year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Upper Secondary Level,Satisfactory,0.36126,3456,26265,0.36108,0.36144
2015,No migration background,Upper Secondary Level,Poor,0.18104,1564,26265,0.18090,0.18119
2015,No migration background,Upper Secondary Level,Bad,0.04663,386,26265,0.04656,0.04671
2015,No migration background,Post-secondary Non-tertiary Level,Very good,0.12721,119,26265,0.12686,0.12757
2015,No migration background,Post-secondary Non-tertiary Level,Good,0.43768,571,26265,0.43715,0.43821
2015,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32687,385,26265,0.32637,0.32737
2015,No migration background,Post-secondary Non-tertiary Level,Poor,0.10824,138,26265,0.10791,0.10857
2015,No migration background,First Stage of Tertiary Education,Very good,0.05269,74,26265,0.05247,0.05291
2015,No migration background,First Stage of Tertiary Education,Good,0.36531,535,26265,0.36484,0.36577
2015,No migration background,First Stage of Tertiary Education,Satisfactory,0.39333,518,26265,0.39286,0.39381
2015,No migration background,First Stage of Tertiary Education,Poor,0.13540,184,26265,0.13507,0.13573
2015,No migration background,First Stage of Tertiary Education,Bad,0.05327,52,26265,0.05305,0.05349
2015,No migration background,Second Stage of Tertiary Education,Very good,0.11448,495,26265,0.11430,0.11466
2015,No migration background,Second Stage of Tertiary Education,Good,0.43700,2131,26265,0.43672,0.43728
2015,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30390,1427,26265,0.30364,0.30416
2015,No migration background,Second Stage of Tertiary Education,Poor,0.11918,522,26265,0.11900,0.11936
2015,No migration background,Second Stage of Tertiary Education,Bad,0.02544,97,26265,0.02535,0.02553
2015,Direct migration background,Pre-primary Level,Very good,0.62673,50,26265,0.62285,0.63060
2015,Direct migration background,Pre-primary Level,Good,0.37327,33,26265,0.36940,0.37715
2015,Direct migration background,Primary Level,Very good,0.10130,53,26265,0.10043,0.10217
2015,Direct migration background,Primary Level,Good,0.37312,121,26265,0.37172,0.37451
2015,Direct migration background,Primary Level,Satisfactory,0.26795,64,26265,0.26667,0.26922
2015,Direct migration background,Primary Level,Poor,0.25764,71,26265,0.25638,0.25890
2015,Direct migration background,Lower Secondary Level,Very good,0.10654,156,26265,0.10611,0.10698
2015,Direct migration background,Lower Secondary Level,Good,0.35602,421,26265,0.35535,0.35669
2015,Direct migration background,Lower Secondary Level,Satisfactory,0.27380,271,26265,0.27318,0.27443
2015,Direct migration background,Lower Secondary Level,Poor,0.18860,162,26265,0.18805,0.18915
2015,Direct migration background,Lower Secondary Level,Bad,0.07503,50,26265,0.07466,0.07540
2015,Direct migration background,Upper Secondary Level,Very good,0.14297,318,26265,0.14261,0.14333
2015,Direct migration background,Upper Secondary Level,Good,0.38166,831,26265,0.38116,0.38217
2015,Direct migration background,Upper Secondary Level,Satisfactory,0.29419,529,26265,0.29372,0.29466
2015,Direct migration background,Upper Secondary Level,Poor,0.13425,249,26265,0.13389,0.13460
2015,Direct migration background,Upper Secondary Level,Bad,0.04693,64,26265,0.04671,0.04715
2015,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14011,131,26265,0.13949,0.14073
2015,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40191,347,26265,0.40104,0.40279
2015,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34050,226,26265,0.33966,0.34135
2015,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11748,87,26265,0.11690,0.11805
2015,Direct migration background,First Stage of Tertiary Education,Good,0.60973,45,26265,0.60770,0.61176
2015,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.39027,35,26265,0.38824,0.39230
2015,Direct migration background,Second Stage of Tertiary Education,Very good,0.23629,351,26265,0.23572,0.23685
2015,Direct migration background,Second Stage of Tertiary Education,Good,0.43522,686,26265,0.43456,0.43588
2015,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24226,315,26265,0.24168,0.24283
2015,Direct migration background,Second Stage of Tertiary Education,Poor,0.08624,116,26265,0.08586,0.08661
2015,Indirect migration background,Pre-primary Level,Very good,0.46227,58,26265,0.46016,0.46438
2015,Indirect migration background,Pre-primary Level,Good,0.53773,81,26265,0.53562,0.53984
2015,Indirect migration background,Lower Secondary Level,Very good,0.23154,81,26265,0.23048,0.23259
2015,Indirect migration background,Lower Secondary Level,Good,0.50238,153,26265,0.50113,0.50363
2015,Indirect migration background,Lower Secondary Level,Satisfactory,0.17746,76,26265,0.17650,0.17841
2015,Indirect migration background,Lower Secondary Level,Poor,0.08863,32,26265,0.08792,0.08934
2015,Indirect migration background,Upper Secondary Level,Very good,0.15481,111,26265,0.15420,0.15541
2015,Indirect migration background,Upper Secondary Level,Good,0.44765,292,26265,0.44682,0.44849
2015,Indirect migration background,Upper Secondary Level,Satisfactory,0.30760,186,26265,0.30683,0.30838
2015,Indirect migration background,Upper Secondary Level,Poor,0.08994,63,26265,0.08946,0.09042
2015,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,58,26265,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26800,55,26265,0.26687,0.26913
2015,Indirect migration background,Second Stage of Tertiary Education,Good,0.49610,118,26265,0.49483,0.49738
2015,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23590,46,26265,0.23482,0.23699
2016,No migration background,Pre-primary Level,Very good,0.39179,176,26553,0.39077,0.39281
2016,No migration background,Pre-primary Level,Good,0.48622,236,26553,0.48518,0.48726
2016,No migration background,Pre-primary Level,Satisfactory,0.12199,58,26553,0.12131,0.12267
2016,No migration background,Primary Level,Satisfactory,0.47399,47,26553,0.47208,0.47590
2016,No migration background,Primary Level,Poor,0.52601,37,26553,0.52410,0.52792
2016,No migration background,Lower Secondary Level,Very good,0.06460,140,26553,0.06438,0.06481
2016,No migration background,Lower Secondary Level,Good,0.29062,504,26553,0.29022,0.29101
2016,No migration background,Lower Secondary Level,Satisfactory,0.36141,530,26553,0.36100,0.36183
2016,No migration background,Lower Secondary Level,Poor,0.21521,298,26553,0.21485,0.21557
2016,No migration background,Lower Secondary Level,Bad,0.06816,103,26553,0.06794,0.06838
2016,No migration background,Upper Secondary Level,Very good,0.06615,601,26553,0.06606,0.06625
2016,No migration background,Upper Secondary Level,Good,0.34682,3165,26553,0.34664,0.34700
2016,No migration background,Upper Secondary Level,Satisfactory,0.36662,3229,26553,0.36644,0.36680
2016,No migration background,Upper Secondary Level,Poor,0.17395,1402,26553,0.17380,0.17409
2016,No migration background,Upper Secondary Level,Bad,0.04646,356,26553,0.04638,0.04654
2016,No migration background,Post-secondary Non-tertiary Level,Very good,0.11125,123,26553,0.11092,0.11158
2016,No migration background,Post-secondary Non-tertiary Level,Good,0.46574,524,26553,0.46522,0.46626
2016,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31287,377,26553,0.31238,0.31335
2016,No migration background,Post-secondary Non-tertiary Level,Poor,0.11014,128,26553,0.10981,0.11047
2016,No migration background,First Stage of Tertiary Education,Very good,0.05131,72,26553,0.05109,0.05152
2016,No migration background,First Stage of Tertiary Education,Good,0.42296,505,26553,0.42248,0.42345
2016,No migration background,First Stage of Tertiary Education,Satisfactory,0.33912,444,26553,0.33866,0.33959
2016,No migration background,First Stage of Tertiary Education,Poor,0.15498,189,26553,0.15463,0.15534
2016,No migration background,First Stage of Tertiary Education,Bad,0.03163,40,26553,0.03145,0.03180
2016,No migration background,Second Stage of Tertiary Education,Very good,0.09822,444,26553,0.09805,0.09838
2016,No migration background,Second Stage of Tertiary Education,Good,0.44080,1998,26553,0.44052,0.44108
2016,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30788,1377,26553,0.30762,0.30814
2016,No migration background,Second Stage of Tertiary Education,Poor,0.12632,513,26553,0.12613,0.12651
2016,No migration background,Second Stage of Tertiary Education,Bad,0.02678,96,26553,0.02669,0.02688
2016,Direct migration background,Pre-primary Level,Very good,0.38706,34,26553,0.38332,0.39081
2016,Direct migration background,Pre-primary Level,Good,0.61294,39,26553,0.60919,0.61668
2016,Direct migration background,Primary Level,Very good,0.11277,384,26553,0.11197,0.11358
2016,Direct migration background,Primary Level,Good,0.33453,410,26553,0.33333,0.33574
2016,Direct migration background,Primary Level,Satisfactory,0.28511,238,26553,0.28396,0.28626
2016,Direct migration background,Primary Level,Poor,0.20822,177,26553,0.20718,0.20925
2016,Direct migration background,Primary Level,Bad,0.05937,66,26553,0.05876,0.05997
2016,Direct migration background,Lower Secondary Level,Very good,0.11975,356,26553,0.11930,0.12020
2016,Direct migration background,Lower Secondary Level,Good,0.36534,488,26553,0.36468,0.36600
2016,Direct migration background,Lower Secondary Level,Satisfactory,0.26479,286,26553,0.26418,0.26540
2016,Direct migration background,Lower Secondary Level,Poor,0.17786,178,26553,0.17733,0.17839
2016,Direct migration background,Lower Secondary Level,Bad,0.07226,69,26553,0.07190,0.07261
2016,Direct migration background,Upper Secondary Level,Very good,0.10196,427,26553,0.10165,0.10227
2016,Direct migration background,Upper Secondary Level,Good,0.38462,864,26553,0.38411,0.38512
2016,Direct migration background,Upper Secondary Level,Satisfactory,0.29216,502,26553,0.29169,0.29263
2016,Direct migration background,Upper Secondary Level,Poor,0.17860,300,26553,0.17821,0.17900
2016,Direct migration background,Upper Secondary Level,Bad,0.04266,79,26553,0.04246,0.04287
2016,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13680,134,26553,0.13621,0.13738
2016,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43387,334,26553,0.43303,0.43470
2016,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27925,209,26553,0.27849,0.28001
2016,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15009,102,26553,0.14948,0.15069
2016,Direct migration background,First Stage of Tertiary Education,Good,0.44938,38,26553,0.44745,0.45130
2016,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.55062,38,26553,0.54870,0.55255
2016,Direct migration background,Second Stage of Tertiary Education,Very good,0.20321,470,26553,0.20269,0.20372
2016,Direct migration background,Second Stage of Tertiary Education,Good,0.42211,777,26553,0.42148,0.42275
2016,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24819,364,26553,0.24764,0.24874
2016,Direct migration background,Second Stage of Tertiary Education,Poor,0.10690,185,26553,0.10651,0.10730
2016,Direct migration background,Second Stage of Tertiary Education,Bad,0.01959,40,26553,0.01941,0.01976
2016,Indirect migration background,Pre-primary Level,Very good,0.47925,62,26553,0.47717,0.48134
2016,Indirect migration background,Pre-primary Level,Good,0.52075,66,26553,0.51866,0.52283
2016,Indirect migration background,Lower Secondary Level,Very good,0.29681,78,26553,0.29566,0.29797
2016,Indirect migration background,Lower Secondary Level,Good,0.50146,133,26553,0.50020,0.50273
2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.20172,81,26553,0.20071,0.20274
2016,Indirect migration background,Upper Secondary Level,Very good,0.15140,94,26553,0.15083,0.15197
2016,Indirect migration background,Upper Secondary Level,Good,0.45413,273,26553,0.45333,0.45492
2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.30828,173,26553,0.30754,0.30902
2016,Indirect migration background,Upper Secondary Level,Poor,0.08619,54,26553,0.08574,0.08664
2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,42,26553,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21405,42,26553,0.21306,0.21504
2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.49860,103,26553,0.49740,0.49981
2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.28735,52,26553,0.28626,0.28844
2017,No migration background,Pre-primary Level,Very good,0.38287,200,29881,0.38190,0.38383
2017,No migration background,Pre-primary Level,Good,0.45286,246,29881,0.45187,0.45384
2017,No migration background,Pre-primary Level,Satisfactory,0.16428,69,29881,0.16354,0.16501
2017,No migration background,Primary Level,Good,0.30490,46,29881,0.30341,0.30639
2017,No migration background,Primary Level,Satisfactory,0.42712,57,29881,0.42552,0.42873
2017,No migration background,Primary Level,Poor,0.26798,39,29881,0.26654,0.26941
2017,No migration background,Lower Secondary Level,Very good,0.06065,147,29881,0.06045,0.06086
2017,No migration background,Lower Secondary Level,Good,0.28462,579,29881,0.28423,0.28501
2017,No migration background,Lower Secondary Level,Satisfactory,0.39187,635,29881,0.39145,0.39230
2017,No migration background,Lower Secondary Level,Poor,0.20888,321,29881,0.20852,0.20923
2017,No migration background,Lower Secondary Level,Bad,0.05397,95,29881,0.05378,0.05417
2017,No migration background,Upper Secondary Level,Very good,0.06441,736,29881,0.06431,0.06450
2017,No migration background,Upper Secondary Level,Good,0.34186,3535,29881,0.34168,0.34204
2017,No migration background,Upper Secondary Level,Satisfactory,0.36975,3555,29881,0.36956,0.36993
2017,No migration background,Upper Secondary Level,Poor,0.17893,1559,29881,0.17879,0.17908
2017,No migration background,Upper Secondary Level,Bad,0.04506,387,29881,0.04498,0.04513
2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.11560,170,29881,0.11527,0.11593
2017,No migration background,Post-secondary Non-tertiary Level,Good,0.47140,666,29881,0.47088,0.47192
2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29921,427,29881,0.29873,0.29969
2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.11378,146,29881,0.11345,0.11412
2017,No migration background,First Stage of Tertiary Education,Very good,0.06744,95,29881,0.06719,0.06769
2017,No migration background,First Stage of Tertiary Education,Good,0.38033,543,29881,0.37985,0.38082
2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.37205,520,29881,0.37156,0.37253
2017,No migration background,First Stage of Tertiary Education,Poor,0.14535,175,29881,0.14500,0.14570
2017,No migration background,First Stage of Tertiary Education,Bad,0.03484,46,29881,0.03465,0.03502
2017,No migration background,Second Stage of Tertiary Education,Very good,0.12790,627,29881,0.12771,0.12809
2017,No migration background,Second Stage of Tertiary Education,Good,0.43315,2285,29881,0.43288,0.43343
2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30372,1503,29881,0.30346,0.30397
2017,No migration background,Second Stage of Tertiary Education,Poor,0.10957,530,29881,0.10940,0.10975
2017,No migration background,Second Stage of Tertiary Education,Bad,0.02566,98,29881,0.02557,0.02575
2017,Direct migration background,Pre-primary Level,Very good,0.44201,34,29881,0.43820,0.44582
2017,Direct migration background,Pre-primary Level,Good,0.55799,35,29881,0.55418,0.56180
2017,Direct migration background,Primary Level,Very good,0.13895,552,29881,0.13818,0.13971
2017,Direct migration background,Primary Level,Good,0.29353,559,29881,0.29252,0.29454
2017,Direct migration background,Primary Level,Satisfactory,0.29526,331,29881,0.29425,0.29628
2017,Direct migration background,Primary Level,Poor,0.21771,205,29881,0.21680,0.21863
2017,Direct migration background,Primary Level,Bad,0.05455,75,29881,0.05404,0.05505
2017,Direct migration background,Lower Secondary Level,Very good,0.11898,436,29881,0.11854,0.11942
2017,Direct migration background,Lower Secondary Level,Good,0.35996,590,29881,0.35931,0.36062
2017,Direct migration background,Lower Secondary Level,Satisfactory,0.27246,333,29881,0.27185,0.27307
2017,Direct migration background,Lower Secondary Level,Poor,0.18816,208,29881,0.18763,0.18870
2017,Direct migration background,Lower Secondary Level,Bad,0.06044,51,29881,0.06011,0.06076
2017,Direct migration background,Upper Secondary Level,Very good,0.09037,434,29881,0.09007,0.09067
2017,Direct migration background,Upper Secondary Level,Good,0.38948,892,29881,0.38897,0.38999
2017,Direct migration background,Upper Secondary Level,Satisfactory,0.32540,599,29881,0.32491,0.32589
2017,Direct migration background,Upper Secondary Level,Poor,0.15332,275,29881,0.15294,0.15369
2017,Direct migration background,Upper Secondary Level,Bad,0.04144,72,29881,0.04123,0.04164
2017,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12549,115,29881,0.12491,0.12607
2017,Direct migration background,Post-secondary Non-tertiary Level,Good,0.37654,291,29881,0.37570,0.37738
2017,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35144,223,29881,0.35061,0.35227
2017,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14653,102,29881,0.14592,0.14715
2017,Direct migration background,First Stage of Tertiary Education,Good,0.52642,36,29881,0.52435,0.52848
2017,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.47358,32,29881,0.47152,0.47565
2017,Direct migration background,Second Stage of Tertiary Education,Very good,0.17697,462,29881,0.17648,0.17746
2017,Direct migration background,Second Stage of Tertiary Education,Good,0.45383,865,29881,0.45319,0.45447
2017,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25788,392,29881,0.25732,0.25844
2017,Direct migration background,Second Stage of Tertiary Education,Poor,0.11132,190,29881,0.11092,0.11173
2017,Indirect migration background,Pre-primary Level,Very good,0.54964,84,29881,0.54755,0.55172
2017,Indirect migration background,Pre-primary Level,Good,0.45036,73,29881,0.44828,0.45245
2017,Indirect migration background,Lower Secondary Level,Very good,0.27512,65,29881,0.27399,0.27624
2017,Indirect migration background,Lower Secondary Level,Good,0.43683,124,29881,0.43558,0.43808
2017,Indirect migration background,Lower Secondary Level,Satisfactory,0.17351,66,29881,0.17256,0.17446
2017,Indirect migration background,Lower Secondary Level,Poor,0.11454,32,29881,0.11374,0.11534
2017,Indirect migration background,Upper Secondary Level,Very good,0.17305,111,29881,0.17246,0.17365
2017,Indirect migration background,Upper Secondary Level,Good,0.44181,297,29881,0.44102,0.44259
2017,Indirect migration background,Upper Secondary Level,Satisfactory,0.28431,203,29881,0.28360,0.28502
2017,Indirect migration background,Upper Secondary Level,Poor,0.10083,67,29881,0.10036,0.10131
2017,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.68503,54,29881,0.68311,0.68696
2017,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31497,32,29881,0.31304,0.31689
2017,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21122,51,29881,0.21026,0.21218
2017,Indirect migration background,Second Stage of Tertiary Education,Good,0.55211,133,29881,0.55094,0.55329
2017,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23667,63,29881,0.23566,0.23767
2018,No migration background,Pre-primary Level,Very good,0.39736,174,28476,0.39631,0.39842
2018,No migration background,Pre-primary Level,Good,0.46142,193,28476,0.46034,0.46249
2018,No migration background,Pre-primary Level,Satisfactory,0.14122,63,28476,0.14047,0.14197
2018,No migration background,Primary Level,Good,0.32783,48,28476,0.32623,0.32942
2018,No migration background,Primary Level,Satisfactory,0.37521,58,28476,0.37356,0.37685
2018,No migration background,Primary Level,Poor,0.29697,43,28476,0.29542,0.29852
2018,No migration background,Lower Secondary Level,Very good,0.07178,163,28476,0.07155,0.07200
2018,No migration background,Lower Secondary Level,Good,0.28456,572,28476,0.28416,0.28496
2018,No migration background,Lower Secondary Level,Satisfactory,0.36947,623,28476,0.36904,0.36989
2018,No migration background,Lower Secondary Level,Poor,0.21471,316,28476,0.21434,0.21507
2018,No migration background,Lower Secondary Level,Bad,0.05949,89,28476,0.05928,0.05970
2018,No migration background,Upper Secondary Level,Very good,0.07007,734,28476,0.06997,0.07017
2018,No migration background,Upper Secondary Level,Good,0.34650,3398,28476,0.34632,0.34668
2018,No migration background,Upper Secondary Level,Satisfactory,0.37616,3382,28476,0.37598,0.37634
2018,No migration background,Upper Secondary Level,Poor,0.16243,1467,28476,0.16229,0.16257
2018,No migration background,Upper Secondary Level,Bad,0.04484,378,28476,0.04477,0.04492
2018,No migration background,Post-secondary Non-tertiary Level,Very good,0.10158,168,28476,0.10128,0.10189
2018,No migration background,Post-secondary Non-tertiary Level,Good,0.45034,655,28476,0.44984,0.45085
2018,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30575,395,28476,0.30528,0.30622
2018,No migration background,Post-secondary Non-tertiary Level,Poor,0.14233,164,28476,0.14197,0.14268
2018,No migration background,First Stage of Tertiary Education,Very good,0.05951,72,28476,0.05927,0.05974
2018,No migration background,First Stage of Tertiary Education,Good,0.39827,533,28476,0.39779,0.39876
2018,No migration background,First Stage of Tertiary Education,Satisfactory,0.35549,498,28476,0.35501,0.35597
2018,No migration background,First Stage of Tertiary Education,Poor,0.14834,174,28476,0.14798,0.14869
2018,No migration background,First Stage of Tertiary Education,Bad,0.03839,43,28476,0.03820,0.03858
2018,No migration background,Second Stage of Tertiary Education,Very good,0.12452,598,28476,0.12434,0.12470
2018,No migration background,Second Stage of Tertiary Education,Good,0.44023,2282,28476,0.43995,0.44050
2018,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30716,1441,28476,0.30690,0.30741
2018,No migration background,Second Stage of Tertiary Education,Poor,0.11054,515,28476,0.11036,0.11071
2018,No migration background,Second Stage of Tertiary Education,Bad,0.01756,84,28476,0.01749,0.01763
2018,Direct migration background,Pre-primary Level,Very good,1.00000,48,28476,1.00000,1.00000
2018,Direct migration background,Primary Level,Very good,0.15485,576,28476,0.15408,0.15563
2018,Direct migration background,Primary Level,Good,0.29866,485,28476,0.29768,0.29964
2018,Direct migration background,Primary Level,Satisfactory,0.28968,336,28476,0.28871,0.29065
2018,Direct migration background,Primary Level,Poor,0.20708,157,28476,0.20621,0.20795
2018,Direct migration background,Primary Level,Bad,0.04972,65,28476,0.04925,0.05019
2018,Direct migration background,Lower Secondary Level,Very good,0.11050,421,28476,0.11006,0.11094
2018,Direct migration background,Lower Secondary Level,Good,0.34363,499,28476,0.34296,0.34430
2018,Direct migration background,Lower Secondary Level,Satisfactory,0.31083,324,28476,0.31018,0.31148
2018,Direct migration background,Lower Secondary Level,Poor,0.18019,185,28476,0.17965,0.18073
2018,Direct migration background,Lower Secondary Level,Bad,0.05486,64,28476,0.05454,0.05518
2018,Direct migration background,Upper Secondary Level,Very good,0.11256,422,28476,0.11224,0.11288
2018,Direct migration background,Upper Secondary Level,Good,0.37655,779,28476,0.37606,0.37705
2018,Direct migration background,Upper Secondary Level,Satisfactory,0.32581,564,28476,0.32533,0.32628
2018,Direct migration background,Upper Secondary Level,Poor,0.15396,263,28476,0.15359,0.15433
2018,Direct migration background,Upper Secondary Level,Bad,0.03112,70,28476,0.03094,0.03130
2018,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13527,106,28476,0.13467,0.13588
2018,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36021,250,28476,0.35936,0.36105
2018,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.37879,214,28476,0.37793,0.37965
2018,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12573,96,28476,0.12514,0.12631
2018,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.00000,40,28476,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very good,0.17846,439,28476,0.17799,0.17893
2018,Direct migration background,Second Stage of Tertiary Education,Good,0.44998,750,28476,0.44936,0.45059
2018,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23956,401,28476,0.23903,0.24009
2018,Direct migration background,Second Stage of Tertiary Education,Poor,0.10304,170,28476,0.10266,0.10341
2018,Direct migration background,Second Stage of Tertiary Education,Bad,0.02896,37,28476,0.02876,0.02917
2018,Indirect migration background,Pre-primary Level,Very good,0.54847,76,28476,0.54635,0.55059
2018,Indirect migration background,Pre-primary Level,Good,0.45153,58,28476,0.44941,0.45365
2018,Indirect migration background,Lower Secondary Level,Very good,0.39288,88,28476,0.39166,0.39411
2018,Indirect migration background,Lower Secondary Level,Good,0.35419,114,28476,0.35299,0.35539
2018,Indirect migration background,Lower Secondary Level,Satisfactory,0.25293,75,28476,0.25184,0.25402
2018,Indirect migration background,Upper Secondary Level,Very good,0.17846,122,28476,0.17787,0.17906
2018,Indirect migration background,Upper Secondary Level,Good,0.42717,282,28476,0.42639,0.42794
2018,Indirect migration background,Upper Secondary Level,Satisfactory,0.29199,181,28476,0.29128,0.29270
2018,Indirect migration background,Upper Secondary Level,Poor,0.10238,72,28476,0.10191,0.10285
2018,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.60301,57,28476,0.60108,0.60494
2018,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39699,34,28476,0.39506,0.39892
2018,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24907,63,28476,0.24807,0.25007
2018,Indirect migration background,Second Stage of Tertiary Education,Good,0.50732,120,28476,0.50616,0.50848
2018,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.24361,50,28476,0.24261,0.24460
2019,No migration background,Pre-primary Level,Very good,0.36019,138,28326,0.35910,0.36128
2019,No migration background,Pre-primary Level,Good,0.53815,187,28326,0.53701,0.53928
2019,No migration background,Pre-primary Level,Satisfactory,0.10166,53,28326,0.10098,0.10235
2019,No migration background,Primary Level,Good,0.19058,35,28326,0.18926,0.19190
2019,No migration background,Primary Level,Satisfactory,0.43635,54,28326,0.43468,0.43802
2019,No migration background,Primary Level,Poor,0.37307,34,28326,0.37145,0.37470
2019,No migration background,Lower Secondary Level,Very good,0.06919,161,28326,0.06897,0.06942
2019,No migration background,Lower Secondary Level,Good,0.33576,575,28326,0.33533,0.33618
2019,No migration background,Lower Secondary Level,Satisfactory,0.34299,551,28326,0.34257,0.34342
2019,No migration background,Lower Secondary Level,Poor,0.20629,322,28326,0.20593,0.20665
2019,No migration background,Lower Secondary Level,Bad,0.04577,72,28326,0.04558,0.04595
2019,No migration background,Upper Secondary Level,Very good,0.06401,764,28326,0.06392,0.06411
2019,No migration background,Upper Secondary Level,Good,0.35196,3366,28326,0.35178,0.35214
2019,No migration background,Upper Secondary Level,Satisfactory,0.36911,3313,28326,0.36893,0.36930
2019,No migration background,Upper Secondary Level,Poor,0.17176,1417,28326,0.17162,0.17191
2019,No migration background,Upper Secondary Level,Bad,0.04315,365,28326,0.04308,0.04323
2019,No migration background,Post-secondary Non-tertiary Level,Very good,0.12860,183,28326,0.12826,0.12894
2019,No migration background,Post-secondary Non-tertiary Level,Good,0.43560,698,28326,0.43510,0.43611
2019,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28151,428,28326,0.28105,0.28197
2019,No migration background,Post-secondary Non-tertiary Level,Poor,0.15429,176,28326,0.15392,0.15465
2019,No migration background,First Stage of Tertiary Education,Very good,0.06741,129,28326,0.06716,0.06766
2019,No migration background,First Stage of Tertiary Education,Good,0.42065,648,28326,0.42016,0.42113
2019,No migration background,First Stage of Tertiary Education,Satisfactory,0.35117,526,28326,0.35070,0.35164
2019,No migration background,First Stage of Tertiary Education,Poor,0.12360,179,28326,0.12327,0.12392
2019,No migration background,First Stage of Tertiary Education,Bad,0.03718,39,28326,0.03699,0.03736
2019,No migration background,Second Stage of Tertiary Education,Very good,0.12964,818,28326,0.12946,0.12983
2019,No migration background,Second Stage of Tertiary Education,Good,0.46084,2660,28326,0.46057,0.46112
2019,No migration background,Second Stage of Tertiary Education,Satisfactory,0.27969,1532,28326,0.27945,0.27994
2019,No migration background,Second Stage of Tertiary Education,Poor,0.11136,526,28326,0.11119,0.11153
2019,No migration background,Second Stage of Tertiary Education,Bad,0.01846,93,28326,0.01839,0.01854
2019,Direct migration background,Pre-primary Level,Very good,1.00000,36,28326,1.00000,1.00000
2019,Direct migration background,Primary Level,Very good,0.20745,484,28326,0.20661,0.20829
2019,Direct migration background,Primary Level,Good,0.26803,503,28326,0.26711,0.26894
2019,Direct migration background,Primary Level,Satisfactory,0.21920,296,28326,0.21835,0.22006
2019,Direct migration background,Primary Level,Poor,0.24981,186,28326,0.24892,0.25071
2019,Direct migration background,Primary Level,Bad,0.05551,67,28326,0.05503,0.05598
2019,Direct migration background,Lower Secondary Level,Very good,0.09579,344,28326,0.09537,0.09622
2019,Direct migration background,Lower Secondary Level,Good,0.37422,479,28326,0.37352,0.37491
2019,Direct migration background,Lower Secondary Level,Satisfactory,0.26628,245,28326,0.26565,0.26692
2019,Direct migration background,Lower Secondary Level,Poor,0.19752,157,28326,0.19694,0.19809
