year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Post-secondary Non-tertiary Level,Very good,0.003564737511856039,43,13093,0.00354985067208558,0.003579624351626498
1998,No migration background,Post-secondary Non-tertiary Level,Good,0.017210028320783777,200,13093,0.017177543135928956,0.017242513505638598
1998,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.00813214456735762,85,13093,0.008109711242522364,0.008154577892192877
1998,No migration background,First Stage of Tertiary Education,Very good,0.006185280369100181,72,13093,0.0061656965855986685,0.006204864152601693
1998,No migration background,First Stage of Tertiary Education,Good,0.024090695405550505,321,13093,0.024052395862768052,0.024128994948332958
1998,No migration background,First Stage of Tertiary Education,Satisfactory,0.020893589837101382,256,13093,0.020857863732034205,0.02092931594216856
1998,No migration background,First Stage of Tertiary Education,Poor,0.0068153057942301615,80,13093,0.0067947553187703855,0.0068358562696899374
1998,No migration background,Second Stage of Tertiary Education,Very good,0.01456719402547259,171,13093,0.014537266855358869,0.01459712119558631
1998,No migration background,Second Stage of Tertiary Education,Good,0.05957793330779337,851,13093,0.059518808694352505,0.05963705792123423
1998,No migration background,Second Stage of Tertiary Education,Satisfactory,0.03716332267374759,521,13093,0.03711607311331231,0.03721057223418287
1998,No migration background,Second Stage of Tertiary Education,Poor,0.013221173677315278,163,13093,0.013192643195368803,0.013249704159261752
1998,No migration background,Second Stage of Tertiary Education,Bad,0.003689172501886885,43,13093,0.0036740290075931298,0.0037043159961806403
1998,Direct migration background,Primary Level,Good,0.005253073454903185,129,13093,0.005235017218522728,0.005271129691283642
1998,Direct migration background,Primary Level,Satisfactory,0.004612092250754249,118,13093,0.004595168003374188,0.0046290164981343095
1998,Direct migration background,Primary Level,Poor,0.0032053724659963593,82,13093,0.003191253389634344,0.0032194915423583745
1998,Direct migration background,Lower Secondary Level,Very good,0.004056434959587823,66,13093,0.004040558494409415,0.00407231142476623
1998,Direct migration background,Lower Secondary Level,Good,0.011997386509203784,255,13093,0.011970191665719094,0.012024581352688473
1998,Direct migration background,Lower Secondary Level,Satisfactory,0.011806229709181876,200,13093,0.011779249776479,0.011833209641884753
1998,Direct migration background,Lower Secondary Level,Poor,0.005609932494414192,100,13093,0.005591276371333274,0.005628588617495109
1998,Direct migration background,Lower Secondary Level,Bad,0.0020247444765690223,33,13093,0.0020135163011295787,0.002035972652008466
1998,Direct migration background,Upper Secondary Level,Very good,0.004624606041367684,75,13093,0.004607658956154468,0.004641553126580901
1998,Direct migration background,Upper Secondary Level,Good,0.022323375437001525,374,13093,0.022286474130795063,0.022360276743207987
1998,Direct migration background,Upper Secondary Level,Satisfactory,0.017162152555555754,257,13093,0.01712971179653695,0.01719459331457456
1998,Direct migration background,Upper Secondary Level,Poor,0.00706543121363568,106,13093,0.007044509664269655,0.007086352763001705
1998,Direct migration background,Post-secondary Non-tertiary Level,Good,0.004928007888937869,71,13093,0.004910516385481774,0.0049454993923939644
1998,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.002094569316845098,31,13093,0.002083149575864534,0.002105989057825662
1998,Direct migration background,Second Stage of Tertiary Education,Good,0.008198433226413367,91,13093,0.00817590940793314,0.008220957044893593
1998,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.004618189008519827,54,13093,0.004601253630557088,0.0046351243864825665
1998,Indirect migration background,Pre-primary Level,Very good,0.0015265042896436991,31,13093,0.00151675256394253,0.0015362560153448683
1998,Indirect migration background,Lower Secondary Level,Very good,0.002929887983902036,66,13093,0.0029163874000946756,0.0029433885677093968
1998,Indirect migration background,Lower Secondary Level,Good,0.0038782562840841356,86,13093,0.0038627310322246824,0.003893781535943589
1998,Indirect migration background,Lower Secondary Level,Satisfactory,0.0016894197136475806,31,13093,0.001679161640123628,0.0016996777871715334
1998,Indirect migration background,Upper Secondary Level,Very good,0.002685021279957548,54,13093,0.0026720955752920295,0.002697946984623067
1998,Indirect migration background,Upper Secondary Level,Good,0.004523949852083154,99,13093,0.004507187363664432,0.004540712340501876
1998,Indirect migration background,Upper Secondary Level,Satisfactory,0.0025011051004824036,34,13093,0.0024886287842443957,0.0025135814167204116
1999,No migration background,Pre-primary Level,Very good,0.004494252644613957,59,12829,0.004477796696756305,0.004510708592471609
1999,No migration background,Pre-primary Level,Good,0.007983903539116146,126,12829,0.007962008825168334,0.008005798253063958
1999,No migration background,Pre-primary Level,Satisfactory,0.002119920132752796,35,12829,0.002108604699122527,0.0021312355663830654
1999,No migration background,Lower Secondary Level,Very good,0.009382313106586061,122,12829,0.009358594985856384,0.009406031227315738
1999,No migration background,Lower Secondary Level,Good,0.04177832352882493,540,12829,0.04172909908982253,0.041827547967827325
1999,No migration background,Lower Secondary Level,Satisfactory,0.05500894764511256,586,12829,0.054952855404026765,0.05506503988619836
1999,No migration background,Lower Secondary Level,Poor,0.028490731434806887,290,12829,0.028449800887771815,0.028531661981841958
1999,No migration background,Lower Secondary Level,Bad,0.011700503859551696,97,12829,0.011674048184690098,0.011726959534413295
1999,No migration background,Upper Secondary Level,Very good,0.0343942647897945,424,12829,0.034349429992671585,0.03443909958691742
1999,No migration background,Upper Secondary Level,Good,0.18801485231333678,2451,12829,0.18791872597550832,0.18811097865116524
1999,No migration background,Upper Secondary Level,Satisfactory,0.17647234531734024,2089,12829,0.176378556794027,0.17656613384065348
1999,No migration background,Upper Secondary Level,Poor,0.06930680827277284,743,12829,0.06924432503966078,0.0693692915058849
1999,No migration background,Upper Secondary Level,Bad,0.020386215228642368,208,12829,0.020351448164263715,0.02042098229302102
1999,No migration background,Post-secondary Non-tertiary Level,Very good,0.00542845862782282,54,12829,0.005410381536349232,0.005446535719296409
1999,No migration background,Post-secondary Non-tertiary Level,Good,0.01496788849529209,177,12829,0.014938015570929743,0.014997761419654438
1999,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.007450135921214834,90,12829,0.007428980068219358,0.007471291774210309
1999,No migration background,First Stage of Tertiary Education,Very good,0.005099660241877931,58,12829,0.005082136264398362,0.0051171842193574995
1999,No migration background,First Stage of Tertiary Education,Good,0.02399217123432997,312,12829,0.02395452394582249,0.024029818522837452
1999,No migration background,First Stage of Tertiary Education,Satisfactory,0.020841275734107396,272,12829,0.020806130942374927,0.020876420525839864
1999,No migration background,First Stage of Tertiary Education,Poor,0.00828885391562121,84,12829,0.008266548407784048,0.008311159423458371
1999,No migration background,Second Stage of Tertiary Education,Very good,0.012173914174860733,165,12829,0.012146935063639156,0.01220089328608231
1999,No migration background,Second Stage of Tertiary Education,Good,0.05939385627704649,808,12829,0.059335706648771996,0.05945200590532099
1999,No migration background,Second Stage of Tertiary Education,Satisfactory,0.03956730804287532,559,12829,0.0395193486148785,0.039615267470872136
1999,No migration background,Second Stage of Tertiary Education,Poor,0.012589746774283206,166,12829,0.012562316535437565,0.012617177013128847
1999,No migration background,Second Stage of Tertiary Education,Bad,0.00464924367236977,51,12829,0.004632507678614314,0.004665979666125226
1999,Direct migration background,Primary Level,Good,0.005176160480321079,115,12829,0.005158506231889662,0.005193814728752496
1999,Direct migration background,Primary Level,Satisfactory,0.005578470915078653,114,12829,0.005560147132878064,0.005596794697279242
1999,Direct migration background,Primary Level,Poor,0.003048229932236003,69,12829,0.003034667636462023,0.0030617922280099835
1999,Direct migration background,Lower Secondary Level,Very good,0.003661015833854853,65,12829,0.0036461572766456124,0.0036758743910640934
1999,Direct migration background,Lower Secondary Level,Good,0.009779493390412628,218,12829,0.009755283299954138,0.009803703480871118
1999,Direct migration background,Lower Secondary Level,Satisfactory,0.012104726697859551,188,12829,0.01207782341837428,0.012131629977344823
1999,Direct migration background,Lower Secondary Level,Poor,0.006799424778947542,107,12829,0.00677920730726833,0.006819642250626754
1999,Direct migration background,Upper Secondary Level,Very good,0.004509720456950826,73,12829,0.004493236343366947,0.004526204570534705
1999,Direct migration background,Upper Secondary Level,Good,0.023372392408079756,358,12829,0.02333522276776816,0.023409562048391352
1999,Direct migration background,Upper Secondary Level,Satisfactory,0.013985552744070774,222,12829,0.013956662332267406,0.014014443155874141
1999,Direct migration background,Upper Secondary Level,Poor,0.00878471409659802,113,12829,0.008761756834807156,0.008807671358388884
1999,Direct migration background,Post-secondary Non-tertiary Level,Good,0.004499714133876341,63,12829,0.004483248235453467,0.004516180032299214
1999,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.002791290527213741,37,12829,0.0027783107323822525,0.0028042703220452297
1999,Direct migration background,Second Stage of Tertiary Education,Good,0.007250308026600036,81,12829,0.007229435722923226,0.007271180330276846
1999,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.005937608107057601,60,12829,0.005918707103572739,0.005956509110542463
1999,Indirect migration background,Lower Secondary Level,Very good,0.0021436794386830824,52,12829,0.002132300907530264,0.0021550579698359005
1999,Indirect migration background,Lower Secondary Level,Good,0.004374325814824967,90,12829,0.004358089932952629,0.004390561696697305
1999,Indirect migration background,Lower Secondary Level,Satisfactory,0.0019198634681631263,38,12829,0.0019090941017363024,0.0019306328345899502
1999,Indirect migration background,Upper Secondary Level,Very good,0.002806080537600265,63,12829,0.0027930664971568308,0.002819094578043699
1999,Indirect migration background,Upper Secondary Level,Good,0.005255961025006413,100,12829,0.005238171923382592,0.005273750126630233
1999,Indirect migration background,Upper Secondary Level,Satisfactory,0.00224537226161121,37,12829,0.0022337275609930116,0.0022570169622294083
2000,No migration background,Pre-primary Level,Very good,0.004708590419982657,127,23563,0.004692061412771539,0.004725119427193774
2000,No migration background,Pre-primary Level,Good,0.006062067289097828,170,23563,0.006043325277900234,0.006080809300295423
2000,No migration background,Pre-primary Level,Satisfactory,0.001814012099814781,56,23563,0.001803737805356568,0.001824286394272994
2000,No migration background,Primary Level,Good,0.0014129727942700553,38,23563,0.001403903237912724,0.0014220423506273866
2000,No migration background,Lower Secondary Level,Very good,0.009009601087599989,211,23563,0.008986786444009593,0.009032415731190385
