year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,First Stage of Tertiary Education,Poor,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Direct migration background,First Stage of Tertiary Education,Very good,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,First Stage of Tertiary Education,Bad,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,Second Stage of Tertiary Education,Good,0.4083769633507853,17246,0.4010408668364976,0.41571305986507306
1995,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.32460732984293195,17246,0.31761906729287653,0.33159559239298736
1995,Direct migration background,Second Stage of Tertiary Education,Very good,0.15706806282722513,17246,0.15163740951657673,0.16249871613787353
1995,Direct migration background,Second Stage of Tertiary Education,Poor,0.09424083769633508,17246,0.08988032236943902,0.09860135302323114
1995,Direct migration background,Second Stage of Tertiary Education,Bad,0.015706806282722512,17246,0.013851062282064352,0.017562550283380673
1995,Indirect migration background,Pre-primary Level,Very good,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Indirect migration background,Pre-primary Level,Good,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Indirect migration background,Pre-primary Level,Satisfactory,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Indirect migration background,Pre-primary Level,Poor,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Indirect migration background,Primary Level,Good,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Primary Level,Satisfactory,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Primary Level,Poor,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Primary Level,Very good,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Lower Secondary Level,Good,0.47305389221556887,17246,0.46560227922674163,0.4805055052043961
1995,Indirect migration background,Lower Secondary Level,Very good,0.30538922155688625,17246,0.29851522212372056,0.31226322099005194
1995,Indirect migration background,Lower Secondary Level,Satisfactory,0.1377245508982036,17246,0.13258126609663423,0.14286783569977296
1995,Indirect migration background,Lower Secondary Level,Poor,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,Indirect migration background,Lower Secondary Level,Bad,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Indirect migration background,Upper Secondary Level,Good,0.4585635359116022,17246,0.4511267481106152,0.4660003237125892
1995,Indirect migration background,Upper Secondary Level,Very good,0.27624309392265195,17246,0.26956958945417375,0.28291659839113015
1995,Indirect migration background,Upper Secondary Level,Satisfactory,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,Indirect migration background,Upper Secondary Level,Poor,0.08839779005524862,17246,0.08416101634047643,0.0926345637700208
1995,Indirect migration background,Upper Secondary Level,Bad,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Good,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,Very good,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Good,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Very good,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,Pre-primary Level,Good,0.4786729857819905,16862,0.4711329031898548,0.48621306837412626
1996,No migration background,Pre-primary Level,Very good,0.2985781990521327,16862,0.2916707099882882,0.30548568811597715
1996,No migration background,Pre-primary Level,Satisfactory,0.17061611374407584,16862,0.1649381927094815,0.17629403477867017
1996,No migration background,Pre-primary Level,Poor,0.04739336492890995,16862,0.04418623095585866,0.050600498901961236
1996,No migration background,Pre-primary Level,Bad,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1996,No migration background,Primary Level,Good,0.4107142857142857,16862,0.4032886371771297,0.4181399342514417
1996,No migration background,Primary Level,Satisfactory,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,No migration background,Primary Level,Poor,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,No migration background,Primary Level,Very good,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,No migration background,Primary Level,Bad,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,No migration background,Lower Secondary Level,Satisfactory,0.37643097643097645,16862,0.3691181296779787,0.3837438231839742
1996,No migration background,Lower Secondary Level,Good,0.3212121212121212,16862,0.31416414335780174,0.3282600990664407
1996,No migration background,Lower Secondary Level,Poor,0.18855218855218855,16862,0.18264817134793535,0.19445620575644176
1996,No migration background,Lower Secondary Level,Very good,0.05858585858585859,16862,0.05504108674362635,0.062130630428090826
1996,No migration background,Lower Secondary Level,Bad,0.055218855218855216,16862,0.051771303127617546,0.058666407310092886
1996,No migration background,Upper Secondary Level,Good,0.3972552607502287,16862,0.38986936672933453,0.4046411547711229
1996,No migration background,Upper Secondary Level,Satisfactory,0.3635864592863678,16862,0.3563258162595202,0.3708471023132154
1996,No migration background,Upper Secondary Level,Poor,0.12698993595608418,16862,0.12196424468743543,0.13201562722473295
1996,No migration background,Upper Secondary Level,Very good,0.0817932296431839,16862,0.07765675417878372,0.08592970510758409
1996,No migration background,Upper Secondary Level,Bad,0.030375114364135408,16862,0.027784740996273836,0.03296548773199698
1996,No migration background,Post-secondary Non-tertiary Level,Good,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.22570532915360503,16862,0.21939538419885626,0.2320152741083538
1996,No migration background,Post-secondary Non-tertiary Level,Very good,0.11912225705329153,16862,0.114232854397582,0.12401165970900106
1996,No migration background,Post-secondary Non-tertiary Level,Poor,0.08463949843260188,16862,0.08043819398708435,0.08884080287811941
1996,No migration background,Post-secondary Non-tertiary Level,Bad,0.025078369905956112,16862,0.022718239316249778,0.027438500495662446
1996,No migration background,First Stage of Tertiary Education,Good,0.40058479532163743,16862,0.393188527360598,0.40798106328267686
1996,No migration background,First Stage of Tertiary Education,Satisfactory,0.347953216374269,16862,0.3407636725547023,0.3551427601938357
1996,No migration background,First Stage of Tertiary Education,Poor,0.10964912280701754,16862,0.10493300434758605,0.11436524126644902
1996,No migration background,First Stage of Tertiary Education,Very good,0.1067251461988304,16862,0.10206470039080177,0.11138559200685903
1996,No migration background,First Stage of Tertiary Education,Bad,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,No migration background,Second Stage of Tertiary Education,Good,0.47597693786034595,16862,0.46843870264632803,0.48351517307436387
1996,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3126201153106983,16862,0.3056231713148401,0.31961705930655643
1996,No migration background,Second Stage of Tertiary Education,Poor,0.10890454836643178,16862,0.10420250477005306,0.11360659196281049
1996,No migration background,Second Stage of Tertiary Education,Very good,0.08584240871236387,16862,0.08161413579387736,0.09007068163085039
1996,No migration background,Second Stage of Tertiary Education,Bad,0.016655989750160152,16862,0.014724290595744064,0.018587688904576242
1996,Direct migration background,Pre-primary Level,Good,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Direct migration background,Pre-primary Level,Very good,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Pre-primary Level,Satisfactory,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,Pre-primary Level,Poor,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,Primary Level,Satisfactory,0.36428571428571427,16862,0.3570220864450181,0.37154934212641044
1996,Direct migration background,Primary Level,Good,0.28095238095238095,16862,0.27416821108475226,0.28773655082000965
1996,Direct migration background,Primary Level,Poor,0.20476190476190476,16862,0.19867109973494312,0.2108527097888664
1996,Direct migration background,Primary Level,Bad,0.07857142857142857,16862,0.0745101321268997,0.08263272501595743
1996,Direct migration background,Primary Level,Very good,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,Lower Secondary Level,Good,0.34668508287292815,16862,0.3395016771920895,0.3538684885537668
1996,Direct migration background,Lower Secondary Level,Satisfactory,0.30662983425414364,16862,0.2996701216124602,0.3135895468958271
1996,Direct migration background,Lower Secondary Level,Poor,0.17403314917127072,16862,0.16831047753258682,0.17975582080995461
1996,Direct migration background,Lower Secondary Level,Very good,0.10220994475138122,16862,0.09763763650721198,0.10678225299555046
1996,Direct migration background,Lower Secondary Level,Bad,0.07044198895027624,16862,0.06657960376308876,0.07430437413746373
1996,Direct migration background,Upper Secondary Level,Good,0.40816326530612246,16862,0.40074470817429697,0.41558182243794795
1996,Direct migration background,Upper Secondary Level,Satisfactory,0.3050483351235231,16862,0.29809868152053964,0.3119979887265065
1996,Direct migration background,Upper Secondary Level,Poor,0.1288936627282492,16862,0.12383596467724775,0.13395136077925066
1996,Direct migration background,Upper Secondary Level,Very good,0.11600429645542427,16862,0.11117077508316593,0.12083781782768262
1996,Direct migration background,Upper Secondary Level,Bad,0.04189044038668099,16862,0.038866546280033845,0.04491433449332813
1996,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4647887323943662,16862,0.45726051852645444,0.47231694626227794
1996,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33098591549295775,16862,0.323883208222711,0.3380886227632045
