"m11126","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","2019","kein Migrationshintergrund","Ostdeutschland","442","0.0697253036919481","0.0627983905638387","0.0766522168200574"
"Sehr gut","2019","direkter Migrationshintergrund","Westdeutschland","1558","0.137064465454268","0.128734458374657","0.145394472533878"
"Sehr gut","2019","direkter Migrationshintergrund","Ostdeutschland","185","0.192213954574249","0.164181067132804","0.220246842015695"
"Sehr gut","2019","indirekter Migrationshintergrund","Westdeutschland","377","0.20011251864441","0.181281443194329","0.218943594094491"
"Sehr gut","2019","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2019","kein Migrationshintergrund","Westdeutschland","6178","0.387941212248117","0.380187306547548","0.395695117948686"
"Gut","2019","kein Migrationshintergrund","Ostdeutschland","2109","0.394983916989362","0.381688189791477","0.408279644187246"
"Gut","2019","direkter Migrationshintergrund","Westdeutschland","2501","0.366718244449272","0.355045889053536","0.378390599845007"
"Gut","2019","direkter Migrationshintergrund","Ostdeutschland","322","0.491272615170479","0.455706941503413","0.526838288837544"
"Gut","2019","indirekter Migrationshintergrund","Westdeutschland","747","0.44080857709931","0.417440185956765","0.464176968241854"
"Gut","2019","indirekter Migrationshintergrund","Ostdeutschland","77","0.526594553852544","0.448741732815486","0.604447374889603"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","Westdeutschland","4827","0.330997752116977","0.323509726912578","0.338485777321375"
"Zufriedenstellend","2019","kein Migrationshintergrund","Ostdeutschland","1700","0.337461516474219","0.324601053266177","0.350321979682261"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Westdeutschland","1522","0.312255465187573","0.301031085381525","0.323479844993621"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Ostdeutschland","152","0.202960575219735","0.174346945844811","0.231574204594659"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Westdeutschland","418","0.247537534624993","0.227223953369997","0.267851115879988"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Ostdeutschland","37","0.286653896519883","0.216144236764538","0.357163556275228"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2019","kein Migrationshintergrund","Westdeutschland","1941","0.151498094330249","0.145792892894287","0.157203295766212"
"Weniger gut","2019","kein Migrationshintergrund","Ostdeutschland","753","0.156381446290009","0.146502636949023","0.166260255630995"
"Weniger gut","2019","direkter Migrationshintergrund","Westdeutschland","760","0.146338150862589","0.137777328735543","0.154898972989635"
"Weniger gut","2019","direkter Migrationshintergrund","Ostdeutschland","77","0.0987905864600264","0.0775631355800406","0.120018037340012"
"Weniger gut","2019","indirekter Migrationshintergrund","Westdeutschland","154","0.0873631882612576","0.0740728274011415","0.100653549121374"
"Weniger gut","2019","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2019","kein Migrationshintergrund","Westdeutschland","431","0.0342372595020406","0.0313437447077923","0.0371307742962889"
"Schlecht","2019","kein Migrationshintergrund","Ostdeutschland","189","0.041447816554462","0.0360265889796666","0.0468690441292574"
"Schlecht","2019","direkter Migrationshintergrund","Westdeutschland","207","0.0376236740462988","0.033014778954577","0.0422325691380206"
"Schlecht","2019","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Schlecht","2019","indirekter Migrationshintergrund","Westdeutschland","38","0.0241781813700296","0.0169484756139661","0.0314078871260931"
"Schlecht","2019","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2020","kein Migrationshintergrund","Westdeutschland","1659","0.102159618849661","0.0971707547442927","0.107148482955029"
"Sehr gut","2020","kein Migrationshintergrund","Ostdeutschland","440","0.0928145359687684","0.0846184598039518","0.101010612133585"
"Sehr gut","2020","direkter Migrationshintergrund","Westdeutschland","2407","0.148398065239924","0.14072750232209","0.156068628157758"
"Sehr gut","2020","direkter Migrationshintergrund","Ostdeutschland","315","0.200249244627809","0.175320909963328","0.225177579292291"
"Sehr gut","2020","indirekter Migrationshintergrund","Westdeutschland","341","0.210614201292473","0.190746514145271","0.230481888439675"
"Sehr gut","2020","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2020","kein Migrationshintergrund","Westdeutschland","5875","0.386678172882396","0.378656194001662","0.39470015176313"
"Gut","2020","kein Migrationshintergrund","Ostdeutschland","1930","0.371853755295857","0.358202694053609","0.385504816538106"
"Gut","2020","direkter Migrationshintergrund","Westdeutschland","3285","0.353372745754817","0.343058479796591","0.363687011713043"
"Gut","2020","direkter Migrationshintergrund","Ostdeutschland","412","0.443555319286367","0.412608545009508","0.474502093563225"
"Gut","2020","indirekter Migrationshintergrund","Westdeutschland","716","0.447640347561123","0.423411407343975","0.471869287778271"
"Gut","2020","indirekter Migrationshintergrund","Ostdeutschland","59","0.517919521632497","0.434851932908969","0.600987110356026"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","Westdeutschland","4392","0.332242432270783","0.32448354516076","0.340001319380805"
"Zufriedenstellend","2020","kein Migrationshintergrund","Ostdeutschland","1610","0.345638996514256","0.332206089206695","0.359071903821818"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Westdeutschland","1594","0.299538417602808","0.289654861689498","0.309421973516118"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Ostdeutschland","172","0.249535754967207","0.22257935523106","0.276492154703354"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Westdeutschland","376","0.238451800808799","0.217687953170469","0.259215648447129"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Ostdeutschland","43","0.259609971960672","0.186726063090327","0.332493880831017"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2020","kein Migrationshintergrund","Westdeutschland","1811","0.141139328260877","0.135404137652344","0.14687451886941"
"Weniger gut","2020","kein Migrationshintergrund","Ostdeutschland","682","0.154215882813391","0.144014847284953","0.164416918341829"
"Weniger gut","2020","direkter Migrationshintergrund","Westdeutschland","759","0.167225658683173","0.159173544534769","0.175277772831577"
"Weniger gut","2020","direkter Migrationshintergrund","Ostdeutschland","73","0.0821845797786155","0.0650764184027373","0.0992927411544938"
"Weniger gut","2020","indirekter Migrationshintergrund","Westdeutschland","149","0.0858341123210512","0.0721850977258742","0.0994831269162283"
"Weniger gut","2020","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2020","kein Migrationshintergrund","Westdeutschland","420","0.0377804477362829","0.0346396995766674","0.0409211958958984"
"Schlecht","2020","kein Migrationshintergrund","Ostdeutschland","153","0.0354768294077266","0.0302519210485387","0.0407017377669145"
"Schlecht","2020","direkter Migrationshintergrund","Westdeutschland","206","0.0314651127192779","0.0276983602827759","0.0352318651557798"
"Schlecht","2020","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Schlecht","2020","indirekter Migrationshintergrund","Westdeutschland","36","0.0174595380165538","0.0110776316447482","0.0238414443883594"
"Schlecht","2020","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
