"m11126","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2013","AkademikerIn","Westdeutschland","1381","0.266966870319587","0.25506391084711","0.278869829792064"
"Zufriedenstellend","2013","AkademikerIn","Ostdeutschland","533","0.36097804652728","0.337091099436411","0.384864993618149"
"Weniger gut","2013","(noch) kein Abschluss","Westdeutschland","169","0.129999040738525","0.113202584213953","0.146795497263096"
"Weniger gut","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2013","Hauptschule","Westdeutschland","1404","0.192804955352557","0.184203127436416","0.201406783268697"
"Weniger gut","2013","Hauptschule","Ostdeutschland","288","0.22141399473738","0.199499988128409","0.243328001346351"
"Weniger gut","2013","Realschule","Westdeutschland","664","0.138610915430362","0.129463116969186","0.147758713891537"
"Weniger gut","2013","Realschule","Ostdeutschland","335","0.138092104198365","0.124187860476487","0.151996347920243"
"Weniger gut","2013","(Fach-)Abitur","Westdeutschland","411","0.105749587637422","0.0960896392729145","0.11540953600193"
"Weniger gut","2013","(Fach-)Abitur","Ostdeutschland","50","0.0841740652521971","0.0613607932859755","0.106987337218419"
"Weniger gut","2013","AkademikerIn","Westdeutschland","523","0.113224123377603","0.104698210572354","0.121750036182852"
"Weniger gut","2013","AkademikerIn","Ostdeutschland","203","0.155317277257387","0.137302908314014","0.17333164620076"
"Schlecht","2013","(noch) kein Abschluss","Westdeutschland","61","0.0472811895302968","0.0366809837134921","0.0578813953471015"
"Schlecht","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2013","Hauptschule","Westdeutschland","432","0.0654075688234161","0.0600165910181012","0.070798546628731"
"Schlecht","2013","Hauptschule","Ostdeutschland","106","0.0808711316754333","0.0664814587847091","0.0952608045661575"
"Schlecht","2013","Realschule","Westdeutschland","134","0.031347409781286","0.0267342017161805","0.0359606178463915"
"Schlecht","2013","Realschule","Ostdeutschland","77","0.0459629025550761","0.0375233606685214","0.0544024444416308"
"Schlecht","2013","(Fach-)Abitur","Westdeutschland","88","0.0202351768326349","0.0158121424789729","0.0246582111862969"
"Schlecht","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2013","AkademikerIn","Westdeutschland","107","0.0247627399502064","0.0205813664796912","0.0289441134207217"
"Schlecht","2013","AkademikerIn","Ostdeutschland","42","0.0335835887852916","0.0246235876830555","0.0425435898875278"
"Sehr gut","2014","(noch) kein Abschluss","Westdeutschland","352","0.25120377587461","0.227246902887196","0.275160648862023"
"Sehr gut","2014","(noch) kein Abschluss","Ostdeutschland","52","0.197015769773829","0.138086227234343","0.255945312313315"
"Sehr gut","2014","Hauptschule","Westdeutschland","489","0.0601962954437146","0.0546236093423643","0.0657689815450649"
"Sehr gut","2014","Hauptschule","Ostdeutschland","53","0.0512041023327847","0.0390289612191714","0.0633792434463979"
"Sehr gut","2014","Realschule","Westdeutschland","469","0.0819001139052504","0.0741564412224023","0.0896437865880984"
"Sehr gut","2014","Realschule","Ostdeutschland","131","0.0655786474640968","0.0550511913551924","0.0761061035730013"
"Sehr gut","2014","(Fach-)Abitur","Westdeutschland","515","0.166032132196008","0.153575563829643","0.178488700562372"
"Sehr gut","2014","(Fach-)Abitur","Ostdeutschland","66","0.114566464861453","0.0872701520749481","0.141862777647958"
"Sehr gut","2014","AkademikerIn","Westdeutschland","645","0.143392911041003","0.133458471021591","0.153327351060415"
"Sehr gut","2014","AkademikerIn","Ostdeutschland","126","0.0799355665963253","0.0659285386502456","0.0939425945424051"
"Gut","2014","(noch) kein Abschluss","Westdeutschland","470","0.359527126356504","0.333020684823615","0.386033567889393"
"Gut","2014","(noch) kein Abschluss","Ostdeutschland","69","0.396660783056094","0.324180567414523","0.469140998697664"
"Gut","2014","Hauptschule","Westdeutschland","2266","0.29248490191427","0.281826779494213","0.303143024334327"
"Gut","2014","Hauptschule","Ostdeutschland","335","0.221646869972192","0.198703650189846","0.244590089754537"
"Gut","2014","Realschule","Westdeutschland","2024","0.395071459342498","0.381266039022241","0.408876879662755"
"Gut","2014","Realschule","Ostdeutschland","882","0.385467962401859","0.364769540101912","0.406166384701806"
"Gut","2014","(Fach-)Abitur","Westdeutschland","1535","0.442313880356794","0.425687876143268","0.458939884570319"
"Gut","2014","(Fach-)Abitur","Ostdeutschland","274","0.568450631020912","0.5260024713755","0.610898790666324"
"Gut","2014","AkademikerIn","Westdeutschland","2243","0.440628886321617","0.426556257942688","0.454701514700547"
"Gut","2014","AkademikerIn","Ostdeutschland","648","0.401759706624594","0.376438297839276","0.427081115409912"
"Zufriedenstellend","2014","(noch) kein Abschluss","Westdeutschland","256","0.217169289224082","0.194393766234414","0.239944812213751"
"Zufriedenstellend","2014","(noch) kein Abschluss","Ostdeutschland","34","0.248840336453066","0.18478496027943","0.312895712626702"
"Zufriedenstellend","2014","Hauptschule","Westdeutschland","2553","0.378571535416364","0.367207549905363","0.389935520927365"
"Zufriedenstellend","2014","Hauptschule","Ostdeutschland","491","0.394881027137517","0.367879474051579","0.421882580223455"
"Zufriedenstellend","2014","Realschule","Westdeutschland","1578","0.347505595887979","0.334058482565594","0.360952709210364"
"Zufriedenstellend","2014","Realschule","Ostdeutschland","750","0.367315813726155","0.346814384532067","0.387817242920243"
"Zufriedenstellend","2014","(Fach-)Abitur","Westdeutschland","941","0.263746185794866","0.248994741041489","0.278497630548244"
"Zufriedenstellend","2014","(Fach-)Abitur","Ostdeutschland","133","0.22482412325094","0.189045895410188","0.260602351091692"
"Zufriedenstellend","2014","AkademikerIn","Westdeutschland","1303","0.282088494993902","0.269332425908035","0.294844564079769"
"Zufriedenstellend","2014","AkademikerIn","Ostdeutschland","445","0.337034848027508","0.312620248828504","0.361449447226512"
"Weniger gut","2014","(noch) kein Abschluss","Westdeutschland","131","0.120189412111201","0.102227071664946","0.138151752557456"
"Weniger gut","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2014","Hauptschule","Westdeutschland","1311","0.209305686831012","0.199774303336162","0.218837070325862"
"Weniger gut","2014","Hauptschule","Ostdeutschland","275","0.247528211481701","0.223688955944216","0.271367467019186"
"Weniger gut","2014","Realschule","Westdeutschland","627","0.147339817701482","0.137330422812644","0.157349212590321"
"Weniger gut","2014","Realschule","Ostdeutschland","301","0.144941013321918","0.129969540738518","0.159912485905319"
"Weniger gut","2014","(Fach-)Abitur","Westdeutschland","362","0.105527652270599","0.0952428894195914","0.115812415121607"
"Weniger gut","2014","(Fach-)Abitur","Ostdeutschland","44","0.0828864118140019","0.0592571322665785","0.106515691361425"
"Weniger gut","2014","AkademikerIn","Westdeutschland","505","0.111450056235044","0.102529954922807","0.12037015754728"
"Weniger gut","2014","AkademikerIn","Ostdeutschland","178","0.146634686271149","0.128364091081727","0.164905281460571"
"Schlecht","2014","(noch) kein Abschluss","Westdeutschland","50","0.0519103964336031","0.0396561364248853","0.0641646564423209"
"Schlecht","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2014","Hauptschule","Westdeutschland","379","0.0594415803946399","0.0539017153705472","0.0649814454187326"
"Schlecht","2014","Hauptschule","Ostdeutschland","105","0.0847397890758054","0.0693564289634307","0.10012314918818"
"Schlecht","2014","Realschule","Westdeutschland","119","0.0281830131627903","0.0235094757613567","0.0328565505642239"
"Schlecht","2014","Realschule","Ostdeutschland","60","0.0366965630859711","0.028700704856022","0.0446924213159202"
"Schlecht","2014","(Fach-)Abitur","Westdeutschland","75","0.0223801493817332","0.0174285650437939","0.0273317337196724"
"Schlecht","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2014","AkademikerIn","Westdeutschland","85","0.0224396514084337","0.018241398853253","0.0266379039636144"
"Schlecht","2014","AkademikerIn","Ostdeutschland","43","0.0346351924804239","0.0251908575793972","0.0440795273814506"
"Sehr gut","2015","(noch) kein Abschluss","Westdeutschland","305","0.240602615220679","0.216224065684796","0.264981164756563"
"Sehr gut","2015","(noch) kein Abschluss","Ostdeutschland","54","0.277063421765374","0.212042653994976","0.342084189535772"
"Sehr gut","2015","Hauptschule","Westdeutschland","509","0.0555010585570624","0.0499998505846211","0.0610022665295037"
"Sehr gut","2015","Hauptschule","Ostdeutschland","61","0.058076068420608","0.0448867867367299","0.0712653501044861"
"Sehr gut","2015","Realschule","Westdeutschland","451","0.0897486321762101","0.0815041621569768","0.0979931021954435"
"Sehr gut","2015","Realschule","Ostdeutschland","107","0.0489397857365782","0.0395338940532093","0.0583456774199471"
"Sehr gut","2015","(Fach-)Abitur","Westdeutschland","595","0.157748161481586","0.145903575615534","0.169592747347637"
"Sehr gut","2015","(Fach-)Abitur","Ostdeutschland","80","0.125011329297138","0.0967743207718256","0.153248337822451"
"Sehr gut","2015","AkademikerIn","Westdeutschland","771","0.147798423589567","0.137955369093436","0.157641478085699"
"Sehr gut","2015","AkademikerIn","Ostdeutschland","130","0.0980095364911415","0.0825285615909238","0.113490511391359"
"Gut","2015","(noch) kein Abschluss","Westdeutschland","472","0.357626890292646","0.330291083153727","0.384962697431564"
"Gut","2015","(noch) kein Abschluss","Ostdeutschland","72","0.315648978014937","0.248125617084796","0.383172338945077"
"Gut","2015","Hauptschule","Westdeutschland","2165","0.297600321101596","0.286614929509429","0.308585712693763"
"Gut","2015","Hauptschule","Ostdeutschland","311","0.213702044075809","0.190586052084374","0.236818036067244"
"Gut","2015","Realschule","Westdeutschland","1973","0.411539800438571","0.397344891121281","0.425734709755861"
"Gut","2015","Realschule","Ostdeutschland","827","0.379511582037092","0.358355059199685","0.400668104874499"
"Gut","2015","(Fach-)Abitur","Westdeutschland","1619","0.42000594499015","0.403967722515479","0.436044167464821"
"Gut","2015","(Fach-)Abitur","Ostdeutschland","247","0.511724109441211","0.469047160505309","0.554401058377113"
"Gut","2015","AkademikerIn","Westdeutschland","2333","0.440960349888482","0.427190002451276","0.454730697325687"
"Gut","2015","AkademikerIn","Ostdeutschland","602","0.407798855245725","0.382211771631287","0.433385938860163"
"Zufriedenstellend","2015","(noch) kein Abschluss","Westdeutschland","214","0.202825951453284","0.179892919338477","0.225758983568092"
"Zufriedenstellend","2015","(noch) kein Abschluss","Ostdeutschland","32","0.216479946639241","0.156646187169351","0.276313706109132"
"Zufriedenstellend","2015","Hauptschule","Westdeutschland","2423","0.373380835312552","0.361758737106137","0.385002933518966"
"Zufriedenstellend","2015","Hauptschule","Ostdeutschland","478","0.398332330397795","0.370725551300329","0.425939109495261"
"Zufriedenstellend","2015","Realschule","Westdeutschland","1470","0.32747768176713","0.313940995672107","0.341014367862154"
"Zufriedenstellend","2015","Realschule","Ostdeutschland","730","0.376542558284794","0.355418596394911","0.397666520174677"
"Zufriedenstellend","2015","(Fach-)Abitur","Westdeutschland","989","0.301006921177711","0.286101597128957","0.315912245226465"
"Zufriedenstellend","2015","(Fach-)Abitur","Ostdeutschland","143","0.2578004968779","0.220454419896822","0.295146573858978"
"Zufriedenstellend","2015","AkademikerIn","Westdeutschland","1312","0.281894813694057","0.269416342047417","0.294373285340697"
"Zufriedenstellend","2015","AkademikerIn","Ostdeutschland","476","0.328173987192305","0.303725969540722","0.352622004843888"
"Weniger gut","2015","(noch) kein Abschluss","Westdeutschland","150","0.131570454293165","0.112292114770176","0.150848793816154"
"Weniger gut","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2015","Hauptschule","Westdeutschland","1215","0.21140343986373","0.201592962122171","0.22121391760529"
"Weniger gut","2015","Hauptschule","Ostdeutschland","268","0.240506074874136","0.216404811901574","0.264607337846699"
"Weniger gut","2015","Realschule","Westdeutschland","615","0.141062866576421","0.131022369928334","0.151103363224508"
"Weniger gut","2015","Realschule","Ostdeutschland","286","0.14895263433887","0.133429983298967","0.164475285378773"
"Weniger gut","2015","(Fach-)Abitur","Westdeutschland","365","0.0973731021815605","0.0877394628634972","0.107006741499624"
"Weniger gut","2015","(Fach-)Abitur","Ostdeutschland","45","0.0845488967519951","0.0607961229965521","0.108301670507438"
"Weniger gut","2015","AkademikerIn","Westdeutschland","499","0.109697403916794","0.101029964459387","0.118364843374202"
"Weniger gut","2015","AkademikerIn","Ostdeutschland","165","0.125903633986052","0.108630865343897","0.143176402628207"
"Schlecht","2015","(noch) kein Abschluss","Westdeutschland","40","0.0673740887402251","0.0530777992747816","0.0816703782056685"
"Schlecht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2015","Hauptschule","Westdeutschland","342","0.0621143451650599","0.0563150181994206","0.0679136721306992"
"Schlecht","2015","Hauptschule","Ostdeutschland","90","0.0893834822316514","0.073295150195944","0.105471814267359"
"Schlecht","2015","Realschule","Westdeutschland","108","0.0301710190416676","0.025236887514586","0.0351051505687492"
"Schlecht","2015","Realschule","Ostdeutschland","71","0.0460534396026655","0.0369152956862037","0.0551915835191272"
"Schlecht","2015","(Fach-)Abitur","Westdeutschland","70","0.0238658701689932","0.0189061162479903","0.0288256240899961"
"Schlecht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2015","AkademikerIn","Westdeutschland","79","0.0196490089110995","0.0157996806969197","0.0234983371252794"
"Schlecht","2015","AkademikerIn","Ostdeutschland","44","0.040113987084777","0.0298970454429142","0.0503309287266398"
"Sehr gut","2016","(noch) kein Abschluss","Westdeutschland","589","0.235150601995335","0.216116440202738","0.254184763787933"
"Sehr gut","2016","(noch) kein Abschluss","Ostdeutschland","91","0.213586121217887","0.170953109488917","0.256219132946856"
"Sehr gut","2016","Hauptschule","Westdeutschland","624","0.0516468938517342","0.0462592272024164","0.0570345605010519"
"Sehr gut","2016","Hauptschule","Ostdeutschland","103","0.0500339975041913","0.0376052894844242","0.0624627055239585"
"Sehr gut","2016","Realschule","Westdeutschland","406","0.0847452471624831","0.0763335400599839","0.0931569542649824"
"Sehr gut","2016","Realschule","Ostdeutschland","105","0.0505165386969128","0.0406844194324135","0.0603486579614121"
"Sehr gut","2016","(Fach-)Abitur","Westdeutschland","665","0.141900263104743","0.130564314089476","0.15323621212001"
"Sehr gut","2016","(Fach-)Abitur","Ostdeutschland","106","0.157478682761962","0.127834776588222","0.187122588935702"
"Sehr gut","2016","AkademikerIn","Westdeutschland","811","0.124205378322865","0.115103481880276","0.133307274765455"
"Sehr gut","2016","AkademikerIn","Ostdeutschland","145","0.100692857887621","0.0851503820865793","0.116235333688663"
"Gut","2016","(noch) kein Abschluss","Westdeutschland","686","0.389762349823433","0.367873538060065","0.411651161586802"
"Gut","2016","(noch) kein Abschluss","Ostdeutschland","139","0.333335633572955","0.284298123896659","0.382373143249251"
"Gut","2016","Hauptschule","Westdeutschland","2095","0.299868698061631","0.288714229285889","0.311023166837374"
"Gut","2016","Hauptschule","Ostdeutschland","308","0.254053755561228","0.229236375694298","0.278871135428158"
"Gut","2016","Realschule","Westdeutschland","1744","0.403130988919395","0.38831542870527","0.417946549133521"
"Gut","2016","Realschule","Ostdeutschland","780","0.388252830935042","0.366373706286058","0.410131955584027"
"Gut","2016","(Fach-)Abitur","Westdeutschland","1558","0.443783350828373","0.427643300154642","0.459923401502104"
"Gut","2016","(Fach-)Abitur","Ostdeutschland","281","0.496588695391868","0.455898105059615","0.53727928572412"
"Gut","2016","AkademikerIn","Westdeutschland","2259","0.444572501043501","0.43085908857218","0.458285913514821"
"Gut","2016","AkademikerIn","Ostdeutschland","619","0.415845908562841","0.39038952108552","0.441302296040161"
"Zufriedenstellend","2016","(noch) kein Abschluss","Westdeutschland","338","0.198033140493856","0.180146865942982","0.21591941504473"
"Zufriedenstellend","2016","(noch) kein Abschluss","Ostdeutschland","73","0.242879109474905","0.198271226768054","0.287486992181757"
"Zufriedenstellend","2016","Hauptschule","Westdeutschland","2270","0.381517528784786","0.369692164625161","0.39334289294441"
"Zufriedenstellend","2016","Hauptschule","Ostdeutschland","417","0.357695154411046","0.330369757408706","0.385020551413385"
"Zufriedenstellend","2016","Realschule","Westdeutschland","1386","0.335031941681164","0.320775899565031","0.349287983797298"
"Zufriedenstellend","2016","Realschule","Ostdeutschland","683","0.372501305895801","0.35079644754836","0.394206164243243"
"Zufriedenstellend","2016","(Fach-)Abitur","Westdeutschland","933","0.273509366968315","0.259028368388977","0.287990365547652"
"Zufriedenstellend","2016","(Fach-)Abitur","Ostdeutschland","129","0.232557053691616","0.19817578471934","0.266938322663892"
"Zufriedenstellend","2016","AkademikerIn","Westdeutschland","1356","0.29543538477209","0.28284461678165","0.308026152762529"
"Zufriedenstellend","2016","AkademikerIn","Ostdeutschland","437","0.306274816564194","0.282467183551471","0.330082449576918"
"Weniger gut","2016","(noch) kein Abschluss","Westdeutschland","216","0.142151678368151","0.126478611253649","0.157824745482652"
"Weniger gut","2016","(noch) kein Abschluss","Ostdeutschland","39","0.189088921325397","0.14835524823927","0.229822594411524"
"Weniger gut","2016","Hauptschule","Westdeutschland","1150","0.204698836947625","0.194876449206594","0.214521224688655"
"Weniger gut","2016","Hauptschule","Ostdeutschland","274","0.263026565851803","0.237927065475332","0.288126066228274"
"Weniger gut","2016","Realschule","Westdeutschland","553","0.141785513503487","0.131249669758839","0.152321357248135"
"Weniger gut","2016","Realschule","Ostdeutschland","266","0.15277971600454","0.136628037384991","0.168931394624088"
"Weniger gut","2016","(Fach-)Abitur","Westdeutschland","399","0.114062619368751","0.103735704836796","0.124389533900707"
"Weniger gut","2016","(Fach-)Abitur","Ostdeutschland","53","0.0964888730470803","0.0724596646486829","0.120518081445478"
"Weniger gut","2016","AkademikerIn","Westdeutschland","527","0.114826163504093","0.106027934458884","0.123624392549302"
"Weniger gut","2016","AkademikerIn","Ostdeutschland","191","0.139995383657697","0.122073894504043","0.157916872811351"
"Schlecht","2016","(noch) kein Abschluss","Westdeutschland","78","0.0349022293192245","0.0266649273961609","0.0431395312422882"
"Schlecht","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2016","Hauptschule","Westdeutschland","343","0.0622680423542245","0.0563854935062323","0.0681505912022167"
"Schlecht","2016","Hauptschule","Ostdeutschland","80","0.0751905266717319","0.0601574784319061","0.0902235749115578"
"Schlecht","2016","Realschule","Westdeutschland","122","0.0353063087334701","0.0297321883125767","0.0408804291543634"
"Schlecht","2016","Realschule","Ostdeutschland","72","0.035949608467704","0.027591969763219","0.044307247172189"
"Schlecht","2016","(Fach-)Abitur","Westdeutschland","85","0.026744399729818","0.0215032413664039","0.0319855580932322"
"Schlecht","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2016","AkademikerIn","Westdeutschland","91","0.020960572357451","0.0170072501525306","0.0249138945623715"
"Schlecht","2016","AkademikerIn","Ostdeutschland","48","0.0371910333276468","0.0274174002511708","0.0469646664041229"
"Sehr gut","2017","(noch) kein Abschluss","Westdeutschland","761","0.255507651246171","0.238076638320367","0.272938664171974"
"Sehr gut","2017","(noch) kein Abschluss","Ostdeutschland","138","0.173939517941718","0.138153406485007","0.20972562939843"
"Sehr gut","2017","Hauptschule","Westdeutschland","747","0.0574507989065395","0.0519445678408192","0.0629570299722597"
"Sehr gut","2017","Hauptschule","Ostdeutschland","86","0.0322030707055002","0.0223651344577487","0.0420410069532517"
"Sehr gut","2017","Realschule","Westdeutschland","471","0.0886437187210757","0.0806138538062854","0.0966735836358659"
"Sehr gut","2017","Realschule","Ostdeutschland","123","0.04446200424528","0.0358489883448963","0.0530750201456637"
"Sehr gut","2017","(Fach-)Abitur","Westdeutschland","767","0.140015471916533","0.129442765299735","0.15058817853333"
"Sehr gut","2017","(Fach-)Abitur","Ostdeutschland","118","0.141060927042803","0.115182359381234","0.166939494704372"
"Sehr gut","2017","AkademikerIn","Westdeutschland","982","0.149464170675852","0.140221088036347","0.158707253315356"
"Sehr gut","2017","AkademikerIn","Ostdeutschland","158","0.0842516389145054","0.0703335492653071","0.0981697285637037"
"Gut","2017","(noch) kein Abschluss","Westdeutschland","826","0.339112068618331","0.320191852872721","0.358032284363941"
"Gut","2017","(noch) kein Abschluss","Ostdeutschland","172","0.388194557448398","0.342185763917141","0.434203350979656"
"Gut","2017","Hauptschule","Westdeutschland","2235","0.29759077008108","0.286772465242672","0.308409074919489"
"Gut","2017","Hauptschule","Ostdeutschland","362","0.283800810689714","0.258676915695158","0.30892470568427"
"Gut","2017","Realschule","Westdeutschland","1926","0.379499799190916","0.365790448102832","0.393209150279"
"Gut","2017","Realschule","Ostdeutschland","914","0.416061522770159","0.395464754909839","0.436658290630479"
"Gut","2017","(Fach-)Abitur","Westdeutschland","1737","0.421188488221856","0.406144614675638","0.436232361768074"
"Gut","2017","(Fach-)Abitur","Ostdeutschland","327","0.499057784415396","0.461885014640726","0.536230554190067"
"Gut","2017","AkademikerIn","Westdeutschland","2614","0.440089601341745","0.427220986545493","0.452958216137997"
"Gut","2017","AkademikerIn","Ostdeutschland","669","0.430040932702121","0.405233655092195","0.454848210312047"
"Zufriedenstellend","2017","(noch) kein Abschluss","Westdeutschland","458","0.239048531727426","0.222002940450826","0.256094123004026"
"Zufriedenstellend","2017","(noch) kein Abschluss","Ostdeutschland","78","0.279550004810668","0.237181695952585","0.32191831366875"
"Zufriedenstellend","2017","Hauptschule","Westdeutschland","2363","0.386133687277508","0.374613484381049","0.397653890173966"
"Zufriedenstellend","2017","Hauptschule","Ostdeutschland","442","0.371351074826129","0.344425829282643","0.398276320369615"
"Zufriedenstellend","2017","Realschule","Westdeutschland","1648","0.345318932495341","0.331886172786474","0.358751692204209"
"Zufriedenstellend","2017","Realschule","Ostdeutschland","791","0.353658901358624","0.333680536815265","0.373637265901983"
"Zufriedenstellend","2017","(Fach-)Abitur","Westdeutschland","1113","0.303832871787716","0.289820005319611","0.31784573825582"
"Zufriedenstellend","2017","(Fach-)Abitur","Ostdeutschland","173","0.236674034871215","0.205074112635046","0.268273957107384"
"Zufriedenstellend","2017","AkademikerIn","Westdeutschland","1487","0.287891695555802","0.276153817997211","0.299629573114393"
"Zufriedenstellend","2017","AkademikerIn","Ostdeutschland","471","0.314862078809488","0.291589122315303","0.338135035303673"
"Weniger gut","2017","(noch) kein Abschluss","Westdeutschland","266","0.12874449556269","0.115359209623718","0.142129781501662"
"Weniger gut","2017","(noch) kein Abschluss","Ostdeutschland","39","0.154306983518852","0.120202724439566","0.188411242598137"
"Weniger gut","2017","Hauptschule","Westdeutschland","1188","0.202639787205799","0.193128396490163","0.212151177921436"
"Weniger gut","2017","Hauptschule","Ostdeutschland","257","0.216342507465983","0.193397018557345","0.239287996374622"
"Weniger gut","2017","Realschule","Westdeutschland","646","0.158713148797619","0.148389846030081","0.169036451565157"
"Weniger gut","2017","Realschule","Ostdeutschland","289","0.142147860209485","0.127555916913917","0.156739803505052"
"Weniger gut","2017","(Fach-)Abitur","Westdeutschland","441","0.115682671280913","0.105937464251325","0.1254278783105"
"Weniger gut","2017","(Fach-)Abitur","Ostdeutschland","62","0.0948186748629406","0.0730380456287009","0.11659930409718"
"Weniger gut","2017","AkademikerIn","Westdeutschland","546","0.103202033000413","0.0953153676187234","0.111088698382103"
"Weniger gut","2017","AkademikerIn","Ostdeutschland","189","0.131483404555192","0.114550677545588","0.148416131564796"
"Schlecht","2017","(noch) kein Abschluss","Westdeutschland","94","0.0375872528453825","0.0299858888986537","0.0451886167921113"
"Schlecht","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2017","Hauptschule","Westdeutschland","328","0.0561849565290734","0.0507360688757881","0.0616338441823587"
"Schlecht","2017","Hauptschule","Ostdeutschland","90","0.0963025363126736","0.079862845871489","0.112742226753858"
"Schlecht","2017","Realschule","Westdeutschland","122","0.0278244007950475","0.0231779062819407","0.0324708953081542"
"Schlecht","2017","Realschule","Ostdeutschland","83","0.0436697114164521","0.0351302424023672","0.052209180430537"
"Schlecht","2017","(Fach-)Abitur","Westdeutschland","80","0.0192804967929832","0.015090782929096","0.0234702106568704"
"Schlecht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2017","AkademikerIn","Westdeutschland","87","0.019352499426188","0.0157811941494019","0.0229238047029741"
"Schlecht","2017","AkademikerIn","Ostdeutschland","43","0.0393619450186934","0.0296183203954749","0.0491055696419119"
"Sehr gut","2018","(noch) kein Abschluss","Westdeutschland","776","0.256384910997344","0.238209444252431","0.274560377742257"
"Sehr gut","2018","(noch) kein Abschluss","Ostdeutschland","129","0.179595189476805","0.141931479915901","0.21725889903771"
"Sehr gut","2018","Hauptschule","Westdeutschland","692","0.0601044257903735","0.0542985781676872","0.0659102734130597"
"Sehr gut","2018","Hauptschule","Ostdeutschland","108","0.0499567740204361","0.037589361728407","0.0623241863124652"
"Sehr gut","2018","Realschule","Westdeutschland","468","0.0964611928986368","0.0878971778961902","0.105025207901083"
"Sehr gut","2018","Realschule","Ostdeutschland","115","0.0465517600601085","0.0377201552820857","0.0553833648381314"
"Sehr gut","2018","(Fach-)Abitur","Westdeutschland","754","0.140531456481459","0.129723458923905","0.151339454039013"
"Sehr gut","2018","(Fach-)Abitur","Ostdeutschland","130","0.137969957907492","0.111895401958506","0.164044513856477"
"Sehr gut","2018","AkademikerIn","Westdeutschland","924","0.143928029273896","0.134637783653131","0.153218274894661"
"Sehr gut","2018","AkademikerIn","Ostdeutschland","176","0.113649055045149","0.0975174204031202","0.129780689687177"
"Gut","2018","(noch) kein Abschluss","Westdeutschland","706","0.337392405844299","0.317710774149704","0.357074037538893"
"Gut","2018","(noch) kein Abschluss","Ostdeutschland","143","0.433036247591696","0.384417763268741","0.481654731914651"
"Gut","2018","Hauptschule","Westdeutschland","1991","0.287699606225136","0.276641676367741","0.298757536082532"
"Gut","2018","Hauptschule","Ostdeutschland","335","0.280772409129637","0.255261828277103","0.306282989982171"
"Gut","2018","Realschule","Westdeutschland","1837","0.380549566807132","0.366465223693317","0.394633909920947"
"Gut","2018","Realschule","Ostdeutschland","922","0.437431531421127","0.416636204697064","0.458226858145191"
"Gut","2018","(Fach-)Abitur","Westdeutschland","1679","0.415752025374858","0.400424950970162","0.431079099779553"
"Gut","2018","(Fach-)Abitur","Ostdeutschland","294","0.477642991963854","0.43987717600671","0.515408807920997"
"Gut","2018","AkademikerIn","Westdeutschland","2505","0.445572376267494","0.432417676898721","0.458727075636268"
"Gut","2018","AkademikerIn","Ostdeutschland","647","0.42422374895397","0.399103903139551","0.44934359476839"
"Zufriedenstellend","2018","(noch) kein Abschluss","Westdeutschland","427","0.204784933875984","0.187986973774956","0.221582893977012"
"Zufriedenstellend","2018","(noch) kein Abschluss","Ostdeutschland","85","0.266196393824134","0.222830066058309","0.309562721589959"
"Zufriedenstellend","2018","Hauptschule","Westdeutschland","2295","0.397791211354294","0.385835546247943","0.409746876460645"
"Zufriedenstellend","2018","Hauptschule","Ostdeutschland","437","0.383734395964397","0.356128026740939","0.411340765187855"
"Zufriedenstellend","2018","Realschule","Westdeutschland","1563","0.353564305578344","0.339695962667546","0.367432648489142"
"Zufriedenstellend","2018","Realschule","Ostdeutschland","776","0.339977679739806","0.320120044623485","0.359835314856126"
"Zufriedenstellend","2018","(Fach-)Abitur","Westdeutschland","1012","0.295320073448331","0.281133225790489","0.309506921106172"
"Zufriedenstellend","2018","(Fach-)Abitur","Ostdeutschland","172","0.280290987482626","0.24633264438714","0.314249330578111"
"Zufriedenstellend","2018","AkademikerIn","Westdeutschland","1436","0.286408508426953","0.274443385706909","0.298373631146997"
"Zufriedenstellend","2018","AkademikerIn","Ostdeutschland","456","0.31306828136289","0.289497774248389","0.33663878847739"
"Weniger gut","2018","(noch) kein Abschluss","Westdeutschland","226","0.147138193789447","0.132392429494007","0.161883958084886"
"Weniger gut","2018","(noch) kein Abschluss","Ostdeutschland","31","0.104613450619934","0.0745830801532126","0.134643821086654"
"Weniger gut","2018","Hauptschule","Westdeutschland","1135","0.19682245496708","0.187110297702295","0.206534612231864"
