"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","1996","Mecklenburg-Vorpommern","146","0.408281539492971","0.36011388194821","0.456449197037732"
"Zufriedenstellend","1996","Sachsen","410","0.378453110264805","0.34988264790112","0.407023572628489"
"Zufriedenstellend","1996","Sachsen-Anhalt","254","0.402057951469212","0.365041735700241","0.439074167238184"
"Zufriedenstellend","1996","Thueringen","272","0.426280307140009","0.38852283615284","0.464037778127177"
"Weniger gut","1996","Schleswig-Holstein","36","0.111385976833142","0.0747961157032309","0.147975837963053"
"Weniger gut","1996","Hamburg","19","","",""
"Weniger gut","1996","Niedersachsen","134","0.138523488647575","0.11750832168085","0.1595386556143"
"Weniger gut","1996","Bremen","21","","",""
"Weniger gut","1996","Nordrhein-Westfalen","318","0.139290124788942","0.125853771379317","0.152726478198567"
"Weniger gut","1996","Hessen","116","0.14257510414554","0.119820759021327","0.165329449269752"
"Weniger gut","1996","Rheinland-Pfalz,Saarland","82","0.13241768133029","0.107109157441301","0.157726205219279"
"Weniger gut","1996","Baden-Wuerttemberg","237","0.149756791911022","0.13278935467792","0.166724229144124"
"Weniger gut","1996","Bayern","232","0.162794084891838","0.144997071850772","0.180591097932903"
"Weniger gut","1996","Saarland","","","",""
"Weniger gut","1996","Berlin","91","0.168691378750452","0.137135734986159","0.200247022514745"
"Weniger gut","1996","Brandenburg","79","0.147009815766748","0.118627836237908","0.175391795295588"
"Weniger gut","1996","Mecklenburg-Vorpommern","51","0.120813101744275","0.0888745134315469","0.152751690057003"
"Weniger gut","1996","Sachsen","125","0.131414957713369","0.111512676724425","0.151317238702314"
"Weniger gut","1996","Sachsen-Anhalt","93","0.146637816089342","0.119931878392243","0.173343753786441"
"Weniger gut","1996","Thueringen","57","0.0944891725982729","0.0721563698248156","0.11682197537173"
"Schlecht","1996","Schleswig-Holstein","11","","",""
"Schlecht","1996","Hamburg","10","","",""
"Schlecht","1996","Niedersachsen","38","0.0488493640041925","0.0357363198830052","0.0619624081253798"
"Schlecht","1996","Bremen","3","","",""
"Schlecht","1996","Nordrhein-Westfalen","101","0.0451848758291238","0.0371246157920866","0.053245135866161"
"Schlecht","1996","Hessen","41","0.0528381093146234","0.0382791547769579","0.0673970638522888"
"Schlecht","1996","Rheinland-Pfalz,Saarland","22","","",""
"Schlecht","1996","Baden-Wuerttemberg","54","0.0323879024406715","0.0239702021741132","0.0408056027072299"
"Schlecht","1996","Bayern","50","0.0426743877480055","0.0329306597288887","0.0524181157671223"
"Schlecht","1996","Saarland","","","",""
"Schlecht","1996","Berlin","21","","",""
"Schlecht","1996","Brandenburg","22","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","9","","",""
"Schlecht","1996","Sachsen","31","0.0381756685891712","0.0268877079564224","0.04946362922192"
"Schlecht","1996","Sachsen-Anhalt","23","","",""
"Schlecht","1996","Thueringen","18","","",""
"Sehr gut","1997","Schleswig-Holstein","28","","",""
"Sehr gut","1997","Hamburg","18","","",""
"Sehr gut","1997","Niedersachsen","106","0.0834909449324583","0.0666139037317341","0.100367986133183"
"Sehr gut","1997","Bremen","9","","",""
"Sehr gut","1997","Nordrhein-Westfalen","238","0.0764912346224606","0.0660810777246579","0.0869013915202634"
"Sehr gut","1997","Hessen","97","0.115368511675662","0.0938285672467218","0.136908456104602"
"Sehr gut","1997","Rheinland-Pfalz,Saarland","62","0.0848058741433579","0.0643280942734494","0.105283654013266"
"Sehr gut","1997","Baden-Wuerttemberg","173","0.0945928895459003","0.0806976994601297","0.108488079631671"
"Sehr gut","1997","Bayern","162","0.0894478132097881","0.0755591658617707","0.103336460557805"
"Sehr gut","1997","Saarland","","","",""
"Sehr gut","1997","Berlin","54","0.0826562253097331","0.0587344700392881","0.106577980580178"
"Sehr gut","1997","Brandenburg","39","0.0643641166752017","0.0446460219062023","0.0840822114442011"
"Sehr gut","1997","Mecklenburg-Vorpommern","34","0.0861086368941476","0.0582675342687307","0.113949739519565"
"Sehr gut","1997","Sachsen","73","0.060462106581428","0.0462868161404533","0.0746373970224027"
"Sehr gut","1997","Sachsen-Anhalt","32","0.0377885193080794","0.0232957134989913","0.0522813251171676"
"Sehr gut","1997","Thueringen","47","0.0729699333448891","0.0531425115285623","0.0927973551612159"
"Gut","1997","Schleswig-Holstein","116","0.419904801860284","0.360705373088942","0.479104230631625"
"Gut","1997","Hamburg","42","0.307785559853183","0.2268689773465","0.388702142359866"
"Gut","1997","Niedersachsen","434","0.378073201015292","0.348488592614204","0.407657809416381"
"Gut","1997","Bremen","32","0.328649891449299","0.233184074130821","0.424115708767777"
"Gut","1997","Nordrhein-Westfalen","1041","0.388094691336653","0.36900750600879","0.407181876664517"
"Gut","1997","Hessen","366","0.390528173884459","0.357633715571476","0.423422632197443"
"Gut","1997","Rheinland-Pfalz,Saarland","325","0.401075168980543","0.365049476481256","0.43710086147983"
"Gut","1997","Baden-Wuerttemberg","754","0.376814268068501","0.353805905309226","0.399822630827777"
"Gut","1997","Bayern","685","0.371454888512226","0.34793994543931","0.394969831585142"
"Gut","1997","Saarland","","","",""
"Gut","1997","Berlin","185","0.363240831997518","0.321460283797402","0.405021380197634"
"Gut","1997","Brandenburg","231","0.35940855501175","0.320854116684171","0.397962993339329"
"Gut","1997","Mecklenburg-Vorpommern","167","0.39508324178871","0.346564682116573","0.443601801460847"
"Gut","1997","Sachsen","488","0.412591142096476","0.383311661117887","0.441870623075065"
"Gut","1997","Sachsen-Anhalt","269","0.372402049542673","0.335658250437394","0.409145848647951"
"Gut","1997","Thueringen","294","0.409119952469545","0.371637987191783","0.446601917747307"
"Zufriedenstellend","1997","Schleswig-Holstein","95","0.37059131487247","0.312660925902597","0.428521703842344"
"Zufriedenstellend","1997","Hamburg","33","0.258351155447753","0.181615456922669","0.335086853972837"
"Zufriedenstellend","1997","Niedersachsen","340","0.359477974289964","0.330201995795046","0.388753952784881"
"Zufriedenstellend","1997","Bremen","30","0.316627681592296","0.222088954917157","0.411166408267435"
"Zufriedenstellend","1997","Nordrhein-Westfalen","804","0.34002450144309","0.321469972145488","0.358579030740692"
"Zufriedenstellend","1997","Hessen","250","0.334520845719427","0.302708290201526","0.366333401237329"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","204","0.326839603151367","0.292361774513118","0.361317431789615"
"Zufriedenstellend","1997","Baden-Wuerttemberg","488","0.344173331354786","0.321615547031375","0.366731115678197"
"Zufriedenstellend","1997","Bayern","514","0.348070870603529","0.324888561132852","0.371253180074206"
"Zufriedenstellend","1997","Saarland","","","",""
"Zufriedenstellend","1997","Berlin","183","0.379535780224887","0.33737836908476","0.421693191365014"
"Zufriedenstellend","1997","Brandenburg","233","0.399200573554088","0.359850101992681","0.438551045115494"
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","133","0.371382941002779","0.323429492501022","0.419336389504536"
"Zufriedenstellend","1997","Sachsen","376","0.362949991249648","0.334351485870654","0.391548496628642"
"Zufriedenstellend","1997","Sachsen-Anhalt","247","0.406380789180915","0.369050803213839","0.443710775147991"
"Zufriedenstellend","1997","Thueringen","230","0.352396939932492","0.315978790662803","0.388815089202182"
"Weniger gut","1997","Schleswig-Holstein","20","","",""
"Weniger gut","1997","Hamburg","20","","",""
"Weniger gut","1997","Niedersachsen","111","0.125288313610209","0.105090889330901","0.145485737889517"
"Weniger gut","1997","Bremen","17","","",""
"Weniger gut","1997","Nordrhein-Westfalen","327","0.147116989297843","0.133242817279747","0.160991161315939"
"Weniger gut","1997","Hessen","103","0.127549351767256","0.10505728835438","0.150041415180132"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","105","0.165655626849568","0.13832880928313","0.192982444416006"
"Weniger gut","1997","Baden-Wuerttemberg","228","0.15150524574801","0.134481633771651","0.168528857724369"
"Weniger gut","1997","Bayern","210","0.152369216195766","0.134879826963478","0.169858605428054"
"Weniger gut","1997","Saarland","","","",""
"Weniger gut","1997","Berlin","66","0.132875015425005","0.103386581152947","0.162363449697063"
"Weniger gut","1997","Brandenburg","65","0.122369848612702","0.096037924964844","0.148701772260561"
"Weniger gut","1997","Mecklenburg-Vorpommern","44","0.109627633759002","0.0786204984830161","0.140634769034988"
"Weniger gut","1997","Sachsen","119","0.126696248262936","0.106912994640749","0.146479501885124"
"Weniger gut","1997","Sachsen-Anhalt","88","0.137085270042009","0.110944606605989","0.163225933478029"
"Weniger gut","1997","Thueringen","72","0.125197754932278","0.0999687235898592","0.150426786274697"
"Schlecht","1997","Schleswig-Holstein","8","","",""
"Schlecht","1997","Hamburg","12","","",""
"Schlecht","1997","Niedersachsen","41","0.0536695661520764","0.0399198514077781","0.0674192808963747"
"Schlecht","1997","Bremen","5","","",""
"Schlecht","1997","Nordrhein-Westfalen","94","0.0482725832999524","0.0398772587633486","0.0566679078365562"
"Schlecht","1997","Hessen","29","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","15","","",""
"Schlecht","1997","Baden-Wuerttemberg","61","0.0329142652828024","0.0244432031543751","0.0413853274112298"
"Schlecht","1997","Bayern","51","0.0386572114786906","0.0292756081966902","0.0480388147606909"
"Schlecht","1997","Saarland","","","",""
"Schlecht","1997","Berlin","21","","",""
"Schlecht","1997","Brandenburg","27","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","12","","",""
"Schlecht","1997","Sachsen","30","0.0373005118095117","0.0260301996700577","0.0485708239489656"
"Schlecht","1997","Sachsen-Anhalt","29","","",""
"Schlecht","1997","Thueringen","18","","",""
"Sehr gut","1998","Schleswig-Holstein","45","0.105907906578228","0.0734839984153824","0.138331814741074"
"Sehr gut","1998","Hamburg","13","","",""
"Sehr gut","1998","Niedersachsen","152","0.12224557533975","0.10366543389839","0.140825716781111"
"Sehr gut","1998","Bremen","11","","",""
"Sehr gut","1998","Nordrhein-Westfalen","295","0.0920102043353649","0.0813629742843678","0.102657434386362"
"Sehr gut","1998","Hessen","108","0.113938962760238","0.0936485636208343","0.134229361899642"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","70","0.0824132354689177","0.0634049861727828","0.101421484765053"
"Sehr gut","1998","Baden-Wuerttemberg","206","0.107002079487453","0.0927732058777517","0.121230953097154"
"Sehr gut","1998","Bayern","242","0.122703458049947","0.107816914194058","0.137590001905836"
"Sehr gut","1998","Saarland","","","",""
"Sehr gut","1998","Berlin","52","0.0890459931630043","0.064775663729114","0.113316322596895"
"Sehr gut","1998","Brandenburg","39","0.0658654730603694","0.0463407057764949","0.0853902403442439"
"Sehr gut","1998","Mecklenburg-Vorpommern","29","","",""
"Sehr gut","1998","Sachsen","106","0.0848269739110482","0.0689160998353256","0.100737847986771"
"Sehr gut","1998","Sachsen-Anhalt","50","0.069507892603837","0.0505322298502832","0.0884835553573908"
"Sehr gut","1998","Thueringen","56","0.070066830281717","0.0515499096141408","0.0885837509492931"
"Gut","1998","Schleswig-Holstein","165","0.466914014955133","0.414345328046319","0.519482701863947"
"Gut","1998","Hamburg","72","0.422055116047765","0.34405135792571","0.50005887416982"
"Gut","1998","Niedersachsen","488","0.379269731144064","0.351748270383243","0.406791191904885"
"Gut","1998","Bremen","36","0.334187503791175","0.241734896121058","0.426640111461291"
"Gut","1998","Nordrhein-Westfalen","1212","0.404420017431116","0.386341428727572","0.42249860613466"
"Gut","1998","Hessen","375","0.373223879253484","0.342337743783573","0.404110014723394"
"Gut","1998","Rheinland-Pfalz,Saarland","357","0.414266131812507","0.380216693707096","0.448315569917918"
"Gut","1998","Baden-Wuerttemberg","800","0.39002458953134","0.367572780107291","0.412476398955389"
"Gut","1998","Bayern","813","0.39889479107032","0.376677213783598","0.421112368357043"
"Gut","1998","Saarland","","","",""
"Gut","1998","Berlin","226","0.42086979687998","0.378798854258652","0.462940739501309"
"Gut","1998","Brandenburg","260","0.393596413609854","0.355140893184508","0.432051934035199"
"Gut","1998","Mecklenburg-Vorpommern","183","0.413827296233538","0.366095387758699","0.461559204708378"
"Gut","1998","Sachsen","532","0.417049374921683","0.388892459956505","0.44520628988686"
"Gut","1998","Sachsen-Anhalt","276","0.3674516960075","0.331479204263393","0.403424187751606"
"Gut","1998","Thueringen","302","0.373543005412594","0.338451451768065","0.408634559057122"
"Zufriedenstellend","1998","Schleswig-Holstein","93","0.285567645398904","0.237974424262691","0.333160866535118"
"Zufriedenstellend","1998","Hamburg","40","0.23808534366355","0.170817543515969","0.30535314381113"
"Zufriedenstellend","1998","Niedersachsen","368","0.308117051983087","0.281927980069335","0.334306123896839"
"Zufriedenstellend","1998","Bremen","36","0.341505419046339","0.248561069287718","0.434449768804959"
"Zufriedenstellend","1998","Nordrhein-Westfalen","865","0.321715416159293","0.304507825526704","0.338923006791883"
"Zufriedenstellend","1998","Hessen","306","0.347609211206135","0.317198807329798","0.378019615082471"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","228","0.299427667368511","0.267769007924092","0.33108632681293"
"Zufriedenstellend","1998","Baden-Wuerttemberg","519","0.329792976672252","0.30815212354338","0.351433829801124"
"Zufriedenstellend","1998","Bayern","532","0.301284530994821","0.280466921026415","0.322102140963226"
"Zufriedenstellend","1998","Saarland","","","",""
"Zufriedenstellend","1998","Berlin","161","0.31394773118672","0.274399457413918","0.353496004959523"
"Zufriedenstellend","1998","Brandenburg","232","0.395317282837917","0.356832510209481","0.433802055466353"
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","137","0.359578705014239","0.313071921798014","0.406085488230465"
"Zufriedenstellend","1998","Sachsen","382","0.336546132837599","0.309562332605229","0.363529933069968"
"Zufriedenstellend","1998","Sachsen-Anhalt","228","0.354114131405701","0.318430169579924","0.389798093231479"
"Zufriedenstellend","1998","Thueringen","265","0.390917539673058","0.355520472009682","0.426314607336435"
"Weniger gut","1998","Schleswig-Holstein","36","0.115136512210767","0.0815043558162364","0.148768668605298"
"Weniger gut","1998","Hamburg","13","","",""
"Weniger gut","1998","Niedersachsen","143","0.140604781991349","0.120887709203329","0.16032185477937"
"Weniger gut","1998","Bremen","13","","",""
"Weniger gut","1998","Nordrhein-Westfalen","358","0.143074800746489","0.130176538929027","0.155973062563952"
"Weniger gut","1998","Hessen","120","0.129404910800782","0.107970767741136","0.150839053860429"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","120","0.155017575624878","0.130000624806288","0.180034526443468"
"Weniger gut","1998","Baden-Wuerttemberg","220","0.12921944753168","0.113778729596645","0.144660165466716"
"Weniger gut","1998","Bayern","212","0.133139541723074","0.117725362767752","0.148553720678397"
"Weniger gut","1998","Saarland","","","",""
"Weniger gut","1998","Berlin","76","0.150362881787526","0.119904465789783","0.180821297785269"
"Weniger gut","1998","Brandenburg","64","0.103152455625242","0.0792109563489534","0.127093954901531"
"Weniger gut","1998","Mecklenburg-Vorpommern","50","0.11902423598083","0.0876418385037537","0.150406633457906"
"Weniger gut","1998","Sachsen","127","0.126983260175888","0.107969852163408","0.145996668188367"
"Weniger gut","1998","Sachsen-Anhalt","104","0.163599306095434","0.135998519035489","0.191200093155378"
"Weniger gut","1998","Thueringen","73","0.106410053537632","0.0840410247302228","0.128779082345042"
"Schlecht","1998","Schleswig-Holstein","7","","",""
"Schlecht","1998","Hamburg","16","","",""
"Schlecht","1998","Niedersachsen","43","0.0497628595417489","0.0374285571267341","0.0620971619567637"
"Schlecht","1998","Bremen","4","","",""
"Schlecht","1998","Nordrhein-Westfalen","101","0.0387795613277365","0.0316675719266836","0.0458915507287895"
