year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Satisfactory,0.34515,139,27682,0.34441,0.34590
2016,Hamburg,Poor,0.11867,52,27682,0.11817,0.11918
2016,Lower Saxony,Very good,0.08899,412,27682,0.08878,0.08920
2016,Lower Saxony,Good,0.38685,1045,27682,0.38648,0.38721
2016,Lower Saxony,Satisfactory,0.34253,864,27682,0.34217,0.34288
2016,Lower Saxony,Poor,0.13688,367,27682,0.13662,0.13714
2016,Lower Saxony,Bad,0.04475,84,27682,0.04460,0.04491
2016,Bremen,Very good,0.13439,49,27682,0.13344,0.13534
2016,Bremen,Good,0.38626,86,27682,0.38490,0.38761
2016,Bremen,Satisfactory,0.47935,66,27682,0.47796,0.48074
2016,North Rhine-Westphalia,Very good,0.09614,819,27682,0.09599,0.09628
2016,North Rhine-Westphalia,Good,0.37128,2284,27682,0.37104,0.37153
2016,North Rhine-Westphalia,Satisfactory,0.33146,1686,27682,0.33122,0.33170
2016,North Rhine-Westphalia,Poor,0.16233,835,27682,0.16214,0.16251
2016,North Rhine-Westphalia,Bad,0.03879,223,27682,0.03869,0.03889
2016,Hesse,Very good,0.08934,271,27682,0.08909,0.08959
2016,Hesse,Good,0.37489,730,27682,0.37447,0.37531
2016,Hesse,Satisfactory,0.32747,581,27682,0.32706,0.32788
2016,Hesse,Poor,0.15999,233,27682,0.15968,0.16031
2016,Hesse,Bad,0.04831,68,27682,0.04812,0.04849
2016,"Rhineland-Palatinate, Saarland",Very good,0.09215,260,27682,0.09187,0.09243
2016,"Rhineland-Palatinate, Saarland",Good,0.38608,691,27682,0.38561,0.38655
2016,"Rhineland-Palatinate, Saarland",Satisfactory,0.34310,531,27682,0.34264,0.34355
2016,"Rhineland-Palatinate, Saarland",Poor,0.15678,243,27682,0.15643,0.15713
2016,"Rhineland-Palatinate, Saarland",Bad,0.02190,48,27682,0.02176,0.02204
2016,Baden-Wuerttemberg,Very good,0.12365,519,27682,0.12343,0.12386
2016,Baden-Wuerttemberg,Good,0.38171,1314,27682,0.38139,0.38202
2016,Baden-Wuerttemberg,Satisfactory,0.31177,908,27682,0.31147,0.31207
2016,Baden-Wuerttemberg,Poor,0.14386,414,27682,0.14363,0.14409
2016,Baden-Wuerttemberg,Bad,0.03901,97,27682,0.03889,0.03914
2016,Bavaria,Very good,0.09991,612,27682,0.09972,0.10009
2016,Bavaria,Good,0.41454,1767,27682,0.41424,0.41484
2016,Bavaria,Satisfactory,0.30865,1275,27682,0.30837,0.30893
2016,Bavaria,Poor,0.13818,520,27682,0.13797,0.13839
2016,Bavaria,Bad,0.03873,123,27682,0.03861,0.03884
2016,Berlin,Very good,0.10906,128,27682,0.10870,0.10942
2016,Berlin,Good,0.36642,392,27682,0.36587,0.36698
2016,Berlin,Satisfactory,0.28805,293,27682,0.28752,0.28857
2016,Berlin,Poor,0.19532,169,27682,0.19487,0.19578
2016,Berlin,Bad,0.04115,37,27682,0.04092,0.04138
2016,Brandenburg,Very good,0.06320,102,27682,0.06287,0.06353
2016,Brandenburg,Good,0.33526,393,27682,0.33462,0.33591
2016,Brandenburg,Satisfactory,0.35421,342,27682,0.35356,0.35487
2016,Brandenburg,Poor,0.20292,174,27682,0.20237,0.20347
2016,Brandenburg,Bad,0.04440,50,27682,0.04412,0.04468
2016,Mecklenburg-Western Pomerania,Very good,0.08701,68,27682,0.08652,0.08751
2016,Mecklenburg-Western Pomerania,Good,0.41771,242,27682,0.41684,0.41857
2016,Mecklenburg-Western Pomerania,Satisfactory,0.35066,183,27682,0.34982,0.35149
2016,Mecklenburg-Western Pomerania,Poor,0.14462,82,27682,0.14401,0.14524
2016,Saxony,Very good,0.07699,153,27682,0.07672,0.07726
2016,Saxony,Good,0.38285,630,27682,0.38236,0.38333
2016,Saxony,Satisfactory,0.33426,522,27682,0.33379,0.33473
2016,Saxony,Poor,0.16567,251,27682,0.16530,0.16604
2016,Saxony,Bad,0.04024,58,27682,0.04004,0.04043
2016,Saxony-Anhalt,Very good,0.09695,97,27682,0.09653,0.09737
2016,Saxony-Anhalt,Good,0.35947,363,27682,0.35879,0.36016
2016,Saxony-Anhalt,Satisfactory,0.35241,305,27682,0.35172,0.35309
2016,Saxony-Anhalt,Poor,0.14810,129,27682,0.14759,0.14860
2016,Saxony-Anhalt,Bad,0.04308,39,27682,0.04279,0.04337
2016,Thuringa,Very good,0.07804,106,27682,0.07766,0.07843
2016,Thuringa,Good,0.42538,407,27682,0.42467,0.42610
2016,Thuringa,Satisfactory,0.28972,297,27682,0.28907,0.29038
2016,Thuringa,Poor,0.16733,141,27682,0.16679,0.16787
2016,Thuringa,Bad,0.03952,40,27682,0.03924,0.03980
2017,Schleswig-Holstein,Very good,0.10633,226,31046,0.10595,0.10672
2017,Schleswig-Holstein,Good,0.37970,460,31046,0.37910,0.38030
2017,Schleswig-Holstein,Satisfactory,0.33274,335,31046,0.33216,0.33332
2017,Schleswig-Holstein,Poor,0.15765,144,31046,0.15720,0.15810
2017,Schleswig-Holstein,Bad,0.02357,42,31046,0.02338,0.02376
2017,Hamburg,Very good,0.13053,116,31046,0.13000,0.13106
2017,Hamburg,Good,0.40631,216,31046,0.40554,0.40709
2017,Hamburg,Satisfactory,0.32387,142,31046,0.32313,0.32460
2017,Hamburg,Poor,0.13929,55,31046,0.13874,0.13983
2017,Lower Saxony,Very good,0.10277,554,31046,0.10254,0.10300
2017,Lower Saxony,Good,0.35639,1204,31046,0.35603,0.35676
2017,Lower Saxony,Satisfactory,0.33586,1000,31046,0.33550,0.33621
2017,Lower Saxony,Poor,0.16872,426,31046,0.16844,0.16900
2017,Lower Saxony,Bad,0.03626,92,31046,0.03612,0.03640
2017,Bremen,Very good,0.11536,48,31046,0.11455,0.11618
2017,Bremen,Good,0.30848,114,31046,0.30729,0.30966
2017,Bremen,Satisfactory,0.38746,81,31046,0.38622,0.38871
2017,Bremen,Poor,0.18870,32,31046,0.18770,0.18970
2017,North Rhine-Westphalia,Very good,0.09674,939,31046,0.09659,0.09689
2017,North Rhine-Westphalia,Good,0.36002,2568,31046,0.35978,0.36026
2017,North Rhine-Westphalia,Satisfactory,0.35000,1995,31046,0.34976,0.35024
2017,North Rhine-Westphalia,Poor,0.15134,895,31046,0.15116,0.15153
2017,North Rhine-Westphalia,Bad,0.04189,238,31046,0.04179,0.04199
2017,Hesse,Very good,0.10893,386,31046,0.10866,0.10919
2017,Hesse,Good,0.41029,885,31046,0.40986,0.41071
2017,Hesse,Satisfactory,0.30338,598,31046,0.30299,0.30378
2017,Hesse,Poor,0.15448,271,31046,0.15417,0.15479
2017,Hesse,Bad,0.02293,67,31046,0.02280,0.02306
2017,"Rhineland-Palatinate, Saarland",Very good,0.09644,258,31046,0.09616,0.09673
2017,"Rhineland-Palatinate, Saarland",Good,0.37102,731,31046,0.37055,0.37150
2017,"Rhineland-Palatinate, Saarland",Satisfactory,0.35731,537,31046,0.35684,0.35778
2017,"Rhineland-Palatinate, Saarland",Poor,0.15426,248,31046,0.15391,0.15461
2017,"Rhineland-Palatinate, Saarland",Bad,0.02096,39,31046,0.02082,0.02110
2017,Baden-Wuerttemberg,Very good,0.14492,605,31046,0.14469,0.14514
2017,Baden-Wuerttemberg,Good,0.36538,1423,31046,0.36507,0.36569
2017,Baden-Wuerttemberg,Satisfactory,0.30715,994,31046,0.30685,0.30745
2017,Baden-Wuerttemberg,Poor,0.14858,426,31046,0.14835,0.14881
2017,Baden-Wuerttemberg,Bad,0.03398,94,31046,0.03386,0.03410
2017,Bavaria,Very good,0.11432,717,31046,0.11413,0.11451
2017,Bavaria,Good,0.38634,1884,31046,0.38604,0.38663
2017,Bavaria,Satisfactory,0.33205,1409,31046,0.33176,0.33233
2017,Bavaria,Poor,0.13998,590,31046,0.13977,0.14019
2017,Bavaria,Bad,0.02731,104,31046,0.02721,0.02741
2017,Berlin,Very good,0.09786,151,31046,0.09752,0.09820
2017,Berlin,Good,0.36333,393,31046,0.36278,0.36387
2017,Berlin,Satisfactory,0.28404,327,31046,0.28353,0.28456
2017,Berlin,Poor,0.19106,182,31046,0.19061,0.19151
2017,Berlin,Bad,0.06371,48,31046,0.06343,0.06398
2017,Brandenburg,Very good,0.05689,111,31046,0.05657,0.05720
2017,Brandenburg,Good,0.38394,480,31046,0.38328,0.38460
2017,Brandenburg,Satisfactory,0.33658,355,31046,0.33594,0.33723
2017,Brandenburg,Poor,0.14585,174,31046,0.14537,0.14633
2017,Brandenburg,Bad,0.07674,63,31046,0.07638,0.07710
2017,Mecklenburg-Western Pomerania,Very good,0.06647,59,31046,0.06603,0.06692
2017,Mecklenburg-Western Pomerania,Good,0.47313,276,31046,0.47224,0.47402
2017,Mecklenburg-Western Pomerania,Satisfactory,0.32515,196,31046,0.32432,0.32599
2017,Mecklenburg-Western Pomerania,Poor,0.13524,76,31046,0.13463,0.13585
2017,Saxony,Very good,0.06829,192,31046,0.06803,0.06855
2017,Saxony,Good,0.42968,765,31046,0.42917,0.43019
2017,Saxony,Satisfactory,0.32732,580,31046,0.32684,0.32780
2017,Saxony,Poor,0.14661,249,31046,0.14625,0.14697
2017,Saxony,Bad,0.02810,47,31046,0.02793,0.02827
2017,Saxony-Anhalt,Very good,0.07466,115,31046,0.07428,0.07503
2017,Saxony-Anhalt,Good,0.36561,389,31046,0.36492,0.36629
2017,Saxony-Anhalt,Satisfactory,0.37120,361,31046,0.37052,0.37189
2017,Saxony-Anhalt,Poor,0.13646,134,31046,0.13597,0.13695
2017,Saxony-Anhalt,Bad,0.05207,44,31046,0.05176,0.05239
2017,Thuringa,Very good,0.07126,110,31046,0.07088,0.07164
2017,Thuringa,Good,0.40165,437,31046,0.40093,0.40237
2017,Thuringa,Satisfactory,0.33802,358,31046,0.33733,0.33871
2017,Thuringa,Poor,0.15142,146,31046,0.15089,0.15194
2017,Thuringa,Bad,0.03766,40,31046,0.03738,0.03793
2018,Schleswig-Holstein,Very good,0.08205,171,29700,0.08171,0.08238
2018,Schleswig-Holstein,Good,0.40388,452,29700,0.40328,0.40448
2018,Schleswig-Holstein,Satisfactory,0.34133,327,29700,0.34075,0.34190
2018,Schleswig-Holstein,Poor,0.14154,127,29700,0.14111,0.14196
2018,Schleswig-Holstein,Bad,0.03121,38,29700,0.03100,0.03142
2018,Hamburg,Very good,0.13659,89,29700,0.13604,0.13713
2018,Hamburg,Good,0.43276,227,29700,0.43197,0.43355
2018,Hamburg,Satisfactory,0.24880,136,29700,0.24811,0.24949
2018,Hamburg,Poor,0.18186,79,29700,0.18124,0.18247
2018,Lower Saxony,Very good,0.11098,563,29700,0.11074,0.11122
2018,Lower Saxony,Good,0.36109,1112,29700,0.36073,0.36145
2018,Lower Saxony,Satisfactory,0.33954,941,29700,0.33918,0.33990
2018,Lower Saxony,Poor,0.14940,403,29700,0.14913,0.14967
2018,Lower Saxony,Bad,0.03899,87,29700,0.03884,0.03913
2018,Bremen,Very good,0.08718,68,29700,0.08647,0.08789
2018,Bremen,Good,0.36005,113,29700,0.35885,0.36125
2018,Bremen,Satisfactory,0.39648,76,29700,0.39526,0.39771
2018,Bremen,Poor,0.15629,38,29700,0.15538,0.15720
2018,North Rhine-Westphalia,Very good,0.10704,943,29700,0.10688,0.10719
2018,North Rhine-Westphalia,Good,0.34761,2365,29700,0.34737,0.34785
2018,North Rhine-Westphalia,Satisfactory,0.34242,1937,29700,0.34218,0.34266
2018,North Rhine-Westphalia,Poor,0.15933,875,29700,0.15915,0.15952
2018,North Rhine-Westphalia,Bad,0.04360,238,29700,0.04350,0.04370
2018,Hesse,Very good,0.10204,420,29700,0.10178,0.10229
2018,Hesse,Good,0.36188,795,29700,0.36147,0.36228
2018,Hesse,Satisfactory,0.34162,600,29700,0.34121,0.34202
2018,Hesse,Poor,0.15973,266,29700,0.15942,0.16004
2018,Hesse,Bad,0.03474,55,29700,0.03459,0.03490
2018,"Rhineland-Palatinate, Saarland",Very good,0.08368,259,29700,0.08341,0.08395
2018,"Rhineland-Palatinate, Saarland",Good,0.40718,672,29700,0.40670,0.40766
2018,"Rhineland-Palatinate, Saarland",Satisfactory,0.32072,530,29700,0.32027,0.32118
2018,"Rhineland-Palatinate, Saarland",Poor,0.14863,233,29700,0.14828,0.14898
2018,"Rhineland-Palatinate, Saarland",Bad,0.03978,63,29700,0.03959,0.03998
2018,Baden-Wuerttemberg,Very good,0.15454,595,29700,0.15431,0.15478
2018,Baden-Wuerttemberg,Good,0.37669,1305,29700,0.37637,0.37700
2018,Baden-Wuerttemberg,Satisfactory,0.30587,892,29700,0.30557,0.30617
2018,Baden-Wuerttemberg,Poor,0.13579,355,29700,0.13557,0.13602
2018,Baden-Wuerttemberg,Bad,0.02711,75,29700,0.02700,0.02721
2018,Bavaria,Very good,0.10350,639,29700,0.10331,0.10368
2018,Bavaria,Good,0.38560,1765,29700,0.38530,0.38590
2018,Bavaria,Satisfactory,0.35742,1340,29700,0.35713,0.35771
2018,Bavaria,Poor,0.12420,519,29700,0.12400,0.12440
2018,Bavaria,Bad,0.02928,129,29700,0.02918,0.02938
2018,Berlin,Very good,0.11722,171,29700,0.11686,0.11758
2018,Berlin,Good,0.40405,454,29700,0.40350,0.40459
2018,Berlin,Satisfactory,0.26195,299,29700,0.26146,0.26244
2018,Berlin,Poor,0.15524,167,29700,0.15484,0.15564
2018,Berlin,Bad,0.06155,51,29700,0.06128,0.06181
2018,Brandenburg,Very good,0.09025,159,29700,0.08985,0.09064
2018,Brandenburg,Good,0.40768,430,29700,0.40701,0.40836
2018,Brandenburg,Satisfactory,0.30962,335,29700,0.30899,0.31025
2018,Brandenburg,Poor,0.14876,171,29700,0.14827,0.14925
2018,Brandenburg,Bad,0.04369,55,29700,0.04341,0.04397
2018,Mecklenburg-Western Pomerania,Very good,0.10673,85,29700,0.10619,0.10727
2018,Mecklenburg-Western Pomerania,Good,0.41323,265,29700,0.41236,0.41409
2018,Mecklenburg-Western Pomerania,Satisfactory,0.32444,196,29700,0.32362,0.32526
2018,Mecklenburg-Western Pomerania,Poor,0.15560,90,29700,0.15497,0.15624
2018,Saxony,Very good,0.05876,170,29700,0.05852,0.05900
2018,Saxony,Good,0.44616,751,29700,0.44565,0.44667
2018,Saxony,Satisfactory,0.33114,580,29700,0.33066,0.33163
2018,Saxony,Poor,0.13753,224,29700,0.13718,0.13788
2018,Saxony,Bad,0.02641,45,29700,0.02624,0.02657
2018,Saxony-Anhalt,Very good,0.07350,99,29700,0.07313,0.07388
2018,Saxony-Anhalt,Good,0.33878,369,29700,0.33810,0.33945
2018,Saxony-Anhalt,Satisfactory,0.39207,376,29700,0.39137,0.39277
2018,Saxony-Anhalt,Poor,0.14792,138,29700,0.14741,0.14843
2018,Saxony-Anhalt,Bad,0.04773,44,29700,0.04743,0.04804
2018,Thuringa,Very good,0.10117,123,29700,0.10073,0.10161
2018,Thuringa,Good,0.40974,434,29700,0.40903,0.41046
2018,Thuringa,Satisfactory,0.34743,355,29700,0.34674,0.34812
2018,Thuringa,Poor,0.10998,115,29700,0.10953,0.11043
2018,Thuringa,Bad,0.03168,37,29700,0.03143,0.03193
2019,Schleswig-Holstein,Very good,0.08739,185,29470,0.08704,0.08774
2019,Schleswig-Holstein,Good,0.39233,461,29470,0.39172,0.39294
2019,Schleswig-Holstein,Satisfactory,0.37902,355,29470,0.37842,0.37962
2019,Schleswig-Holstein,Poor,0.14126,143,29470,0.14082,0.14169
2019,Hamburg,Very good,0.15796,102,29470,0.15738,0.15854
2019,Hamburg,Good,0.37364,244,29470,0.37287,0.37440
2019,Hamburg,Satisfactory,0.32357,169,29470,0.32283,0.32431
2019,Hamburg,Poor,0.14483,61,29470,0.14427,0.14539
2019,Lower Saxony,Very good,0.09281,461,29470,0.09259,0.09303
2019,Lower Saxony,Good,0.39023,1164,29470,0.38986,0.39060
2019,Lower Saxony,Satisfactory,0.31297,895,29470,0.31262,0.31332
2019,Lower Saxony,Poor,0.15910,372,29470,0.15882,0.15938
2019,Lower Saxony,Bad,0.04489,85,29470,0.04473,0.04505
2019,Bremen,Very good,0.08874,42,29470,0.08805,0.08944
2019,Bremen,Good,0.33023,123,29470,0.32909,0.33137
2019,Bremen,Satisfactory,0.35984,85,29470,0.35867,0.36101
2019,Bremen,Poor,0.22118,39,29470,0.22018,0.22219
2019,North Rhine-Westphalia,Very good,0.10445,999,29470,0.10429,0.10460
2019,North Rhine-Westphalia,Good,0.37048,2440,29470,0.37024,0.37073
2019,North Rhine-Westphalia,Satisfactory,0.32788,1855,29470,0.32764,0.32811
2019,North Rhine-Westphalia,Poor,0.15429,838,29470,0.15411,0.15447
2019,North Rhine-Westphalia,Bad,0.04290,235,29470,0.04280,0.04301
2019,Hesse,Very good,0.09399,293,29470,0.09374,0.09424
2019,Hesse,Good,0.40233,872,29470,0.40192,0.40275
2019,Hesse,Satisfactory,0.34011,586,29470,0.33971,0.34052
2019,Hesse,Poor,0.12846,232,29470,0.12817,0.12874
2019,Hesse,Bad,0.03511,55,29470,0.03495,0.03526
2019,"Rhineland-Palatinate, Saarland",Very good,0.08113,232,29470,0.08086,0.08140
2019,"Rhineland-Palatinate, Saarland",Good,0.42090,737,29470,0.42041,0.42139
2019,"Rhineland-Palatinate, Saarland",Satisfactory,0.30829,460,29470,0.30783,0.30874
2019,"Rhineland-Palatinate, Saarland",Poor,0.16652,215,29470,0.16616,0.16689
2019,"Rhineland-Palatinate, Saarland",Bad,0.02316,42,29470,0.02301,0.02331
2019,Baden-Wuerttemberg,Very good,0.14584,606,29470,0.14561,0.14607
2019,Baden-Wuerttemberg,Good,0.38625,1327,29470,0.38593,0.38656
2019,Baden-Wuerttemberg,Satisfactory,0.29483,863,29470,0.29454,0.29513
2019,Baden-Wuerttemberg,Poor,0.14323,352,29470,0.14301,0.14346
2019,Baden-Wuerttemberg,Bad,0.02984,82,29470,0.02973,0.02995
2019,Bavaria,Very good,0.11741,704,29470,0.11721,0.11760
2019,Bavaria,Good,0.39715,1788,29470,0.39685,0.39745
2019,Bavaria,Satisfactory,0.33048,1282,29470,0.33019,0.33077
2019,Bavaria,Poor,0.12939,493,29470,0.12919,0.12960
2019,Bavaria,Bad,0.02557,105,29470,0.02547,0.02566
2019,Berlin,Very good,0.11223,164,29470,0.11187,0.11259
2019,Berlin,Good,0.39787,440,29470,0.39732,0.39843
2019,Berlin,Satisfactory,0.28816,329,29470,0.28765,0.28867
2019,Berlin,Poor,0.14716,169,29470,0.14676,0.14756
2019,Berlin,Bad,0.05458,48,29470,0.05432,0.05484
2019,Brandenburg,Very good,0.06609,132,29470,0.06576,0.06642
2019,Brandenburg,Good,0.39923,490,29470,0.39858,0.39988
2019,Brandenburg,Satisfactory,0.34390,369,29470,0.34327,0.34454
2019,Brandenburg,Poor,0.14920,178,29470,0.14873,0.14968
2019,Brandenburg,Bad,0.04158,57,29470,0.04131,0.04185
2019,Mecklenburg-Western Pomerania,Very good,0.06597,71,29470,0.06554,0.06640
2019,Mecklenburg-Western Pomerania,Good,0.40019,257,29470,0.39935,0.40103
2019,Mecklenburg-Western Pomerania,Satisfactory,0.36280,216,29470,0.36197,0.36363
2019,Mecklenburg-Western Pomerania,Poor,0.17104,93,29470,0.17039,0.17169
2019,Saxony,Very good,0.07794,186,29470,0.07767,0.07822
2019,Saxony,Good,0.40792,713,29470,0.40741,0.40843
2019,Saxony,Satisfactory,0.33514,578,29470,0.33465,0.33563
2019,Saxony,Poor,0.15234,236,29470,0.15197,0.15272
2019,Saxony,Bad,0.02665,43,29470,0.02649,0.02682
2019,Saxony-Anhalt,Very good,0.06365,108,29470,0.06330,0.06400
2019,Saxony-Anhalt,Good,0.38822,426,29470,0.38753,0.38892
2019,Saxony-Anhalt,Satisfactory,0.35406,300,29470,0.35338,0.35475
2019,Saxony-Anhalt,Poor,0.15320,141,29470,0.15269,0.15372
2019,Saxony-Anhalt,Bad,0.04086,35,29470,0.04058,0.04114
2019,Thuringa,Very good,0.09268,100,29470,0.09225,0.09310
2019,Thuringa,Good,0.42416,446,29470,0.42344,0.42488
2019,Thuringa,Satisfactory,0.28758,299,29470,0.28692,0.28824
2019,Thuringa,Poor,0.15754,135,29470,0.15701,0.15808
2019,Thuringa,Bad,0.03805,32,29470,0.03777,0.03833
2020,Schleswig-Holstein,Very good,0.08680,158,29788,0.08645,0.08715
2020,Schleswig-Holstein,Good,0.40900,500,29788,0.40838,0.40961
2020,Schleswig-Holstein,Satisfactory,0.33293,282,29788,0.33234,0.33352
2020,Schleswig-Holstein,Poor,0.13830,117,29788,0.13787,0.13873
2020,Schleswig-Holstein,Bad,0.03298,36,29788,0.03275,0.03320
2020,Hamburg,Very good,0.19308,143,29788,0.19245,0.19371
2020,Hamburg,Good,0.38075,249,29788,0.37997,0.38152
2020,Hamburg,Satisfactory,0.25538,139,29788,0.25468,0.25608
2020,Hamburg,Poor,0.17079,64,29788,0.17019,0.17140
2020,Lower Saxony,Very good,0.09585,470,29788,0.09562,0.09607
2020,Lower Saxony,Good,0.38949,1246,29788,0.38912,0.38985
2020,Lower Saxony,Satisfactory,0.32496,802,29788,0.32461,0.32531
2020,Lower Saxony,Poor,0.14339,335,29788,0.14312,0.14365
2020,Lower Saxony,Bad,0.04632,86,29788,0.04616,0.04648
2020,Bremen,Very good,0.09385,72,29788,0.09311,0.09459
2020,Bremen,Good,0.35311,138,29788,0.35190,0.35433
2020,Bremen,Satisfactory,0.35896,67,29788,0.35774,0.36018
2020,Bremen,Poor,0.19407,34,29788,0.19307,0.19508
2020,North Rhine-Westphalia,Very good,0.11271,1155,29788,0.11255,0.11287
2020,North Rhine-Westphalia,Good,0.35970,2714,29788,0.35945,0.35994
2020,North Rhine-Westphalia,Satisfactory,0.33432,1779,29788,0.33409,0.33456
2020,North Rhine-Westphalia,Poor,0.15975,817,29788,0.15956,0.15993
2020,North Rhine-Westphalia,Bad,0.03352,194,29788,0.03343,0.03361
2020,Hesse,Very good,0.09441,417,29788,0.09416,0.09465
2020,Hesse,Good,0.40422,859,29788,0.40381,0.40464
2020,Hesse,Satisfactory,0.33734,569,29788,0.33694,0.33774
2020,Hesse,Poor,0.12870,221,29788,0.12842,0.12899
2020,Hesse,Bad,0.03533,54,29788,0.03517,0.03548
2020,"Rhineland-Palatinate, Saarland",Very good,0.10039,316,29788,0.10010,0.10069
2020,"Rhineland-Palatinate, Saarland",Good,0.38358,579,29788,0.38310,0.38406
2020,"Rhineland-Palatinate, Saarland",Satisfactory,0.34307,474,29788,0.34260,0.34355
2020,"Rhineland-Palatinate, Saarland",Poor,0.14426,192,29788,0.14391,0.14460
2020,"Rhineland-Palatinate, Saarland",Bad,0.02869,39,29788,0.02852,0.02886
2020,Baden-Wuerttemberg,Very good,0.13876,637,29788,0.13854,0.13898
2020,Baden-Wuerttemberg,Good,0.39371,1390,29788,0.39340,0.39402
2020,Baden-Wuerttemberg,Satisfactory,0.30109,824,29788,0.30079,0.30138
2020,Baden-Wuerttemberg,Poor,0.13351,333,29788,0.13329,0.13373
2020,Baden-Wuerttemberg,Bad,0.03293,86,29788,0.03281,0.03304
2020,Bavaria,Very good,0.12858,831,29788,0.12838,0.12879
2020,Bavaria,Good,0.40159,1817,29788,0.40129,0.40188
2020,Bavaria,Satisfactory,0.31409,1207,29788,0.31381,0.31437
2020,Bavaria,Poor,0.12219,485,29788,0.12199,0.12239
2020,Bavaria,Bad,0.03355,119,29788,0.03344,0.03366
2020,Berlin,Very good,0.13997,295,29788,0.13958,0.14037
2020,Berlin,Good,0.39004,560,29788,0.38948,0.39059
2020,Berlin,Satisfactory,0.26300,320,29788,0.26250,0.26350
2020,Berlin,Poor,0.16328,179,29788,0.16286,0.16370
2020,Berlin,Bad,0.04371,35,29788,0.04348,0.04395
2020,Brandenburg,Very good,0.11176,155,29788,0.11135,0.11216
2020,Brandenburg,Good,0.36843,468,29788,0.36781,0.36905
2020,Brandenburg,Satisfactory,0.32718,348,29788,0.32657,0.32778
2020,Brandenburg,Poor,0.15568,163,29788,0.15522,0.15615
2020,Brandenburg,Bad,0.03695,41,29788,0.03671,0.03719
2020,Mecklenburg-Western Pomerania,Very good,0.08062,56,29788,0.08014,0.08109
2020,Mecklenburg-Western Pomerania,Good,0.33430,211,29788,0.33348,0.33513
2020,Mecklenburg-Western Pomerania,Satisfactory,0.44201,200,29788,0.44114,0.44287
2020,Mecklenburg-Western Pomerania,Poor,0.14307,64,29788,0.14246,0.14369
2020,Saxony,Very good,0.08318,206,29788,0.08290,0.08346
2020,Saxony,Good,0.43381,718,29788,0.43330,0.43432
2020,Saxony,Satisfactory,0.31872,523,29788,0.31824,0.31920
2020,Saxony,Poor,0.14011,212,29788,0.13975,0.14046
2020,Saxony,Bad,0.02418,37,29788,0.02403,0.02434
2020,Saxony-Anhalt,Very good,0.10216,136,29788,0.10172,0.10260
2020,Saxony-Anhalt,Good,0.35669,397,29788,0.35600,0.35739
2020,Saxony-Anhalt,Satisfactory,0.39043,301,29788,0.38972,0.39113
2020,Saxony-Anhalt,Poor,0.15072,129,29788,0.15020,0.15124
2020,Thuringa,Very good,0.11281,127,29788,0.11234,0.11327
2020,Thuringa,Good,0.37738,404,29788,0.37666,0.37810
2020,Thuringa,Satisfactory,0.32979,314,29788,0.32910,0.33049
2020,Thuringa,Poor,0.14584,111,29788,0.14531,0.14636
2020,Thuringa,Bad,0.03418,32,29788,0.03392,0.03445
2021,Schleswig-Holstein,Very good,0.09997,145,19757,0.09961,0.10033
2021,Schleswig-Holstein,Good,0.36648,354,19757,0.36590,0.36707
2021,Schleswig-Holstein,Satisfactory,0.37993,243,19757,0.37935,0.38052
2021,Schleswig-Holstein,Poor,0.10699,98,19757,0.10662,0.10737
2021,Schleswig-Holstein,Bad,0.04662,32,19757,0.04636,0.04687
2021,Hamburg,Very good,0.15780,81,19757,0.15722,0.15839
2021,Hamburg,Good,0.36562,182,19757,0.36486,0.36639
2021,Hamburg,Satisfactory,0.32726,123,19757,0.32651,0.32801
2021,Hamburg,Poor,0.14931,55,19757,0.14875,0.14988
2021,Lower Saxony,Very good,0.11028,298,19757,0.11004,0.11052
2021,Lower Saxony,Good,0.37780,781,19757,0.37743,0.37817
2021,Lower Saxony,Satisfactory,0.31775,544,19757,0.31740,0.31811
2021,Lower Saxony,Poor,0.15390,268,19757,0.15362,0.15417
2021,Lower Saxony,Bad,0.04027,75,19757,0.04012,0.04042
2021,Bremen,Good,0.47290,61,19757,0.47129,0.47451
2021,Bremen,Satisfactory,0.52710,36,19757,0.52549,0.52871
2021,North Rhine-Westphalia,Very good,0.12314,745,19757,0.12297,0.12330
2021,North Rhine-Westphalia,Good,0.36390,1650,19757,0.36366,0.36414
2021,North Rhine-Westphalia,Satisfactory,0.30458,1161,19757,0.30435,0.30481
2021,North Rhine-Westphalia,Poor,0.16140,590,19757,0.16122,0.16159
2021,North Rhine-Westphalia,Bad,0.04698,181,19757,0.04688,0.04709
2021,Hesse,Very good,0.11395,245,19757,0.11368,0.11421
2021,Hesse,Good,0.35037,542,19757,0.34997,0.35077
2021,Hesse,Satisfactory,0.34283,378,19757,0.34243,0.34323
2021,Hesse,Poor,0.15454,153,19757,0.15424,0.15484
2021,Hesse,Bad,0.03831,49,19757,0.03815,0.03847
2021,"Rhineland-Palatinate, Saarland",Very good,0.11622,168,19757,0.11591,0.11653
2021,"Rhineland-Palatinate, Saarland",Good,0.35931,399,19757,0.35885,0.35978
2021,"Rhineland-Palatinate, Saarland",Satisfactory,0.33419,304,19757,0.33374,0.33465
2021,"Rhineland-Palatinate, Saarland",Poor,0.15148,143,19757,0.15113,0.15183
2021,"Rhineland-Palatinate, Saarland",Bad,0.03879,33,19757,0.03860,0.03898
2021,Baden-Wuerttemberg,Very good,0.13766,411,19757,0.13744,0.13788
