year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,Satisfactory,0.35984848484848486,16487,0.35252215478494875,0.367174814912021
1997,Schleswig-Holstein,Very good,0.09848484848484848,16487,0.0939364712410021,0.10303322572869486
1997,Schleswig-Holstein,Poor,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,Schleswig-Holstein,Bad,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Hamburg,Good,0.3360655737704918,16487,0.32885516544507776,0.3432759820959058
1997,Hamburg,Satisfactory,0.27049180327868855,16487,0.263711058550675,0.2772725480067021
1997,Hamburg,Poor,0.16393442622950818,16487,0.15828322846940382,0.16958562398961255
1997,Hamburg,Very good,0.13114754098360656,16487,0.12599479960082466,0.13630028236638847
1997,Hamburg,Bad,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Lower Saxony,Good,0.4236111111111111,16487,0.416068413032641,0.4311538091895812
1997,Lower Saxony,Satisfactory,0.33134920634920634,16487,0.32416418766296445,0.3385342250354482
1997,Lower Saxony,Poor,0.11011904761904762,16487,0.10534064839524002,0.11489744684285522
1997,Lower Saxony,Very good,0.09424603174603174,16487,0.08978616470388204,0.09870589878818145
1997,Lower Saxony,Bad,0.040674603174603176,16487,0.03765930763219388,0.043689898717012475
1997,Bremen,Good,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,Bremen,Satisfactory,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Bremen,Poor,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,Bremen,Very good,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Bremen,Bad,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,North Rhine-Westphalia,Good,0.4155844155844156,16487,0.40806168041344865,0.4231071507553826
1997,North Rhine-Westphalia,Satisfactory,0.3242694805194805,16487,0.3171241050041441,0.3314148560348169
1997,North Rhine-Westphalia,Poor,0.1314935064935065,16487,0.1263350004857262,0.13665201250128678
1997,North Rhine-Westphalia,Very good,0.09050324675324675,16487,0.08612381353003945,0.09488267997645405
1997,North Rhine-Westphalia,Bad,0.03814935064935065,16487,0.03522531509738045,0.041073386201320845
1997,Hesse,Good,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Hesse,Satisfactory,0.3007246376811594,16487,0.2937247048771811,0.30772457048513774
1997,Hesse,Poor,0.12439613526570048,16487,0.11935831659935028,0.12943395393205068
1997,Hesse,Very good,0.10507246376811594,16487,0.10039162538988207,0.1097533021463498
1997,Hesse,Bad,0.035024154589371984,16487,0.03221789847755863,0.037830410701185334
1997,"Rhineland-Palatinate, Saarland",Good,0.4525862068965517,16487,0.4449883033235233,0.46018411046958013
1997,"Rhineland-Palatinate, Saarland",Satisfactory,0.29022988505747127,16487,0.2833017687170569,0.2971580013978856
1997,"Rhineland-Palatinate, Saarland",Poor,0.15086206896551724,16487,0.14539865129786025,0.15632548663317422
1997,"Rhineland-Palatinate, Saarland",Very good,0.08477011494252873,16487,0.08051832564147407,0.08902190424358339
1997,"Rhineland-Palatinate, Saarland",Bad,0.021551724137931036,16487,0.019335083973050005,0.023768364302812067
1997,Baden-Wuerttemberg,Good,0.44205495818399043,16487,0.43447408735529186,0.449635829012689
1997,Baden-Wuerttemberg,Satisfactory,0.28793309438470727,16487,0.28102128988626746,0.2948448988831471
1997,Baden-Wuerttemberg,Poor,0.13560334528076465,16487,0.13037725397729152,0.14082943658423777
1997,Baden-Wuerttemberg,Very good,0.0979689366786141,16487,0.09343119053470535,0.10250668282252286
1997,Baden-Wuerttemberg,Bad,0.03643966547192354,16487,0.03357936340504637,0.039299967538800704
1997,Bavaria,Good,0.4225,16487,0.4149599434457272,0.4300400565542728
1997,Bavaria,Satisfactory,0.319375,16487,0.31225811972851664,0.3264918802714834
1997,Bavaria,Poor,0.130625,16487,0.12548098794386492,0.13576901205613506
1997,Bavaria,Very good,0.095625,16487,0.09113604501129935,0.10011395498870065
1997,Bavaria,Bad,0.031875,16487,0.02919351071030295,0.034556489289697054
1997,Berlin,Good,0.3658051689860835,16487,0.35845289775118633,0.3731574402209807
1997,Berlin,Satisfactory,0.35984095427435386,16487,0.35251465777859403,0.3671672507701137
1997,Berlin,Poor,0.1312127236580517,16487,0.12605889526703037,0.13636655204907303
1997,Berlin,Very good,0.10139165009940358,16487,0.09678408401558139,0.10599921618322578
1997,Berlin,Bad,0.041749502982107355,16487,0.03869633686697694,0.04480266909723777
1997,Brandenburg,Satisfactory,0.39451114922813035,16487,0.38705064865051314,0.40197164980574757
1997,Brandenburg,Good,0.3893653516295026,16487,0.3819222384103221,0.3968084648486831
1997,Brandenburg,Poor,0.1097770154373928,16487,0.10500512610060017,0.11454890477418542
1997,Brandenburg,Very good,0.060034305317324184,16487,0.0564081951125187,0.06366041552212967
1997,Brandenburg,Bad,0.04631217838765009,16487,0.04310416645156881,0.04952019032373137
1997,Mecklenburg-Western Pomerania,Good,0.42592592592592593,16487,0.4183778500448926,0.4334740018069593
1997,Mecklenburg-Western Pomerania,Satisfactory,0.3492063492063492,16487,0.3419294229858859,0.35648327542681246
1997,Mecklenburg-Western Pomerania,Poor,0.1164021164021164,16487,0.11150666183723747,0.12129757096699532
1997,Mecklenburg-Western Pomerania,Very good,0.07671957671957672,16487,0.07265696642216735,0.08078218701698608
1997,Mecklenburg-Western Pomerania,Bad,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Saxony,Good,0.44840525328330205,16487,0.44081369974730017,0.45599680681930393
1997,Saxony,Satisfactory,0.34896810506566606,16487,0.34169233018924644,0.3562438799420857
1997,Saxony,Poor,0.11069418386491557,16487,0.10590487087333776,0.11548349685649338
1997,Saxony,Very good,0.06378986866791744,16487,0.06005953418640901,0.06752020314942588
1997,Saxony,Bad,0.028142589118198873,16487,0.025618128774899055,0.030667049461498692
1997,Saxony-Anhalt,Good,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony-Anhalt,Satisfactory,0.3767441860465116,16487,0.3693474230905093,0.38414094900251394
1997,Saxony-Anhalt,Poor,0.13488372093023257,16487,0.12966934589898832,0.14009809596147682
1997,Saxony-Anhalt,Bad,0.04496124031007752,16487,0.04179812595738509,0.048124354662769944
1997,Saxony-Anhalt,Very good,0.043410852713178294,16487,0.04030023145663339,0.0465214739697232
1997,Thuringa,Good,0.4387596899224806,16487,0.43118485730171524,0.44633452254324596
1997,Thuringa,Satisfactory,0.35658914728682173,16487,0.3492775291053005,0.36390076546834293
1997,Thuringa,Poor,0.11162790697674418,16487,0.10682096259773016,0.1164348513557582
1997,Thuringa,Very good,0.06511627906976744,16487,0.06135003172048676,0.06888252641904812
1997,Thuringa,Bad,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1998,Schleswig-Holstein,Good,0.47041420118343197,18147,0.4631521044573603,0.4776762979095036
1998,Schleswig-Holstein,Satisfactory,0.27218934911242604,18147,0.26571347468713447,0.2786652235377176
1998,Schleswig-Holstein,Very good,0.1301775147928994,18147,0.12528156500713183,0.13507346457866698
1998,Schleswig-Holstein,Poor,0.10650887573964497,18147,0.10202047450326589,0.11099727697602406
1998,Schleswig-Holstein,Bad,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Hamburg,Good,0.4533333333333333,18147,0.4460902451076398,0.46057642155902684
1998,Hamburg,Satisfactory,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Hamburg,Bad,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Hamburg,Very good,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,Hamburg,Poor,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,Lower Saxony,Good,0.407312925170068,18147,0.4001641691421193,0.41446168119801674
1998,Lower Saxony,Satisfactory,0.3112244897959184,18147,0.3044880662972081,0.31796091329462867
1998,Lower Saxony,Very good,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,Poor,0.12074829931972789,18147,0.11600750873553457,0.1254890899039212
1998,Lower Saxony,Bad,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Bremen,Good,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Bremen,Satisfactory,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Bremen,Poor,0.13131313131313133,18147,0.12639908371363145,0.1362271789126312
1998,Bremen,Very good,0.10101010101010101,18147,0.09662566778189598,0.10539453423830604
1998,Bremen,Bad,0.04040404040404041,18147,0.03753913520561994,0.043268945602460876
1998,North Rhine-Westphalia,Good,0.4283154121863799,18147,0.4211157230555669,0.43551510131719295
1998,North Rhine-Westphalia,Satisfactory,0.30752688172043013,18147,0.30081264492962845,0.3142411185112318
1998,North Rhine-Westphalia,Poor,0.12724014336917563,18147,0.12239157964610817,0.1320887070922431
1998,North Rhine-Westphalia,Very good,0.1007168458781362,18147,0.09633806776059392,0.10509562399567848
1998,North Rhine-Westphalia,Bad,0.03620071684587814,18147,0.03348299167655626,0.03891844201520002
1998,Hesse,Good,0.39935064935064934,18147,0.3922247225777246,0.4064765761235741
1998,Hesse,Satisfactory,0.32792207792207795,18147,0.3210916361274481,0.3347525197167078
1998,Hesse,Poor,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Hesse,Very good,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Hesse,Bad,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,"Rhineland-Palatinate, Saarland",Good,0.4451450189155107,18147,0.4379140889478969,0.45237594888312455
1998,"Rhineland-Palatinate, Saarland",Satisfactory,0.287515762925599,18147,0.2809305152784694,0.2941010105727286
1998,"Rhineland-Palatinate, Saarland",Poor,0.15132408575031525,18147,0.1461099945936555,0.156538176906975
1998,"Rhineland-Palatinate, Saarland",Very good,0.07944514501891552,18147,0.07551044009114144,0.0833798499466896
1998,"Rhineland-Palatinate, Saarland",Bad,0.03656998738965952,18147,0.03383895945333348,0.03930101532598556
1998,Baden-Wuerttemberg,Good,0.44213483146067417,18147,0.43490887001809714,0.4493607929032512
1998,Baden-Wuerttemberg,Satisfactory,0.2893258426966292,18147,0.28272829518081277,0.2959233902124456
1998,Baden-Wuerttemberg,Poor,0.12247191011235956,18147,0.1177020854913266,0.1272417347333925
1998,Baden-Wuerttemberg,Very good,0.10786516853932585,18147,0.10335170942372231,0.11237862765492938
1998,Baden-Wuerttemberg,Bad,0.038202247191011236,18147,0.03541330195850028,0.04099119242352219
1998,Bavaria,Good,0.43300653594771243,18147,0.42579728897129654,0.44021578292412833
1998,Bavaria,Satisfactory,0.2875816993464052,18147,0.2809960013960672,0.29416739729674324
1998,Bavaria,Very good,0.12799564270152505,18147,0.12313481114118276,0.13285647426186736
1998,Bavaria,Poor,0.11492374727668846,18147,0.11028341708004191,0.119564077473335
1998,Bavaria,Bad,0.03649237472766884,18147,0.03376413648252437,0.03922061297281332
1998,Berlin,Good,0.4197292069632495,18147,0.4125487248792323,0.4269096890472667
1998,Berlin,Satisfactory,0.3114119922630561,18147,0.30467445708639757,0.31814952743971464
1998,Berlin,Poor,0.1470019342359768,18147,0.14184977592086287,0.15215409255109072
1998,Berlin,Very good,0.09477756286266925,18147,0.09051585108061952,0.09903927464471898
1998,Berlin,Bad,0.027079303675048357,18147,0.024717677688420796,0.029440929661675917
1998,Brandenburg,Good,0.4135090609555189,18147,0.4063438856509784,0.42067423626005945
1998,Brandenburg,Satisfactory,0.3805601317957166,18147,0.3734959011069161,0.38762436248451715
1998,Brandenburg,Poor,0.10543657331136738,18147,0.10096814430371716,0.1099050023190176
1998,Brandenburg,Very good,0.05930807248764415,18147,0.05587143071103898,0.06274471426424932
1998,Brandenburg,Bad,0.04118616144975288,18147,0.03829483947259377,0.04407748342691199
1998,Mecklenburg-Western Pomerania,Good,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Mecklenburg-Western Pomerania,Satisfactory,0.3358024691358025,18147,0.32893108508185814,0.3426738531897468
1998,Mecklenburg-Western Pomerania,Poor,0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,Mecklenburg-Western Pomerania,Very good,0.07160493827160494,18147,0.06785355402829744,0.07535632251491244
1998,Mecklenburg-Western Pomerania,Bad,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Saxony,Good,0.45194805194805193,18147,0.44470688143868464,0.4591892224574192
1998,Saxony,Satisfactory,0.32727272727272727,18147,0.32044575597720737,0.33409969856824717
1998,Saxony,Poor,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,Saxony,Very good,0.08484848484848485,18147,0.08079412587066863,0.08890284382630108
1998,Saxony,Bad,0.02683982683982684,18147,0.02448837726497544,0.029191276414678242
1998,Saxony-Anhalt,Good,0.39824304538799415,18147,0.39112044939547425,0.40536564138051406
1998,Saxony-Anhalt,Satisfactory,0.3323572474377745,18147,0.32550349682074486,0.33921099805480415
1998,Saxony-Anhalt,Poor,0.15226939970717424,18147,0.147041961598825,0.15749683781552348
1998,Saxony-Anhalt,Very good,0.07027818448023426,18147,0.06655906244213435,0.07399730651833418
1998,Saxony-Anhalt,Bad,0.04685212298682284,18147,0.04377745354535508,0.0499267924282906
1998,Thuringa,Good,0.41316526610644255,18147,0.4060009711195891,0.420329561093296
1998,Thuringa,Satisfactory,0.36694677871148457,18147,0.3599342394943521,0.37395931792861703
1998,Thuringa,Poor,0.10224089635854341,18147,0.09783285272493991,0.10664893999214692
1998,Thuringa,Very good,0.0700280112044818,18147,0.06631501520057802,0.07374100720838557
1998,Thuringa,Bad,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1999,Schleswig-Holstein,Good,0.45794392523364486,17396,0.45054004080532417,0.46534780966196554
1999,Schleswig-Holstein,Satisfactory,0.30218068535825543,17396,0.29535672939184576,0.3090046413246651
1999,Schleswig-Holstein,Very good,0.13395638629283488,17396,0.12889484289093814,0.13901792969473162
1999,Schleswig-Holstein,Poor,0.08099688473520249,17396,0.07694250874418641,0.08505126072621856
1999,Schleswig-Holstein,Bad,0.024922118380062305,17396,0.02260555865419781,0.0272386781059268
1999,Hamburg,Good,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Hamburg,Satisfactory,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Hamburg,Very good,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Hamburg,Poor,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Hamburg,Bad,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Lower Saxony,Good,0.4339457567804024,17396,0.4265806657317262,0.44131084782907865
1999,Lower Saxony,Satisfactory,0.32458442694663164,17396,0.31762648587258935,0.33154236802067394
1999,Lower Saxony,Poor,0.11723534558180228,17396,0.11245473769340092,0.12201595347020364
1999,Lower Saxony,Very good,0.09448818897637795,17396,0.09014141364102367,0.09883496431173223
1999,Lower Saxony,Bad,0.02974628171478565,17396,0.027221694531597892,0.032270868897973405
1999,Bremen,Good,0.37209302325581395,17396,0.36491004106459207,0.3792760054470358
1999,Bremen,Satisfactory,0.29069767441860467,17396,0.28394978677895916,0.2974455620582502
1999,Bremen,Poor,0.19767441860465115,17396,0.19175632368235965,0.20359251352694266
1999,Bremen,Bad,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Bremen,Very good,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,North Rhine-Westphalia,Good,0.4103435258588147,17396,0.4030337392266148,0.41765331249101456
1999,North Rhine-Westphalia,Satisfactory,0.3325783314458286,17396,0.3255770344944576,0.33957962839719963
1999,North Rhine-Westphalia,Poor,0.12872782181955456,17396,0.12375108694388688,0.13370455669522222
1999,North Rhine-Westphalia,Very good,0.09060022650056625,17396,0.08633469224118866,0.09486576075994384
1999,North Rhine-Westphalia,Bad,0.03775009437523594,17396,0.03491782646826632,0.040582362282205554
1999,Hesse,Good,0.4352806414662085,17396,0.42791293379351064,0.4426483491389063
1999,Hesse,Satisfactory,0.3127147766323024,17396,0.30582549281263705,0.31960406045196776
1999,Hesse,Poor,0.13058419243986255,17396,0.1255770442851799,0.1355913405945452
1999,Hesse,Very good,0.08705612829324169,17396,0.08286671617130024,0.09124554041518314
1999,Hesse,Bad,0.03436426116838488,17396,0.03165724067976596,0.0370712816570038
1999,"Rhineland-Palatinate, Saarland",Good,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,"Rhineland-Palatinate, Saarland",Satisfactory,0.35657894736842105,17396,0.3494609658739534,0.3636969288628887
1999,"Rhineland-Palatinate, Saarland",Poor,0.12763157894736843,17396,0.1226729637065919,0.13259019418814497
1999,"Rhineland-Palatinate, Saarland",Very good,0.07631578947368421,17396,0.0723703050568295,0.08026127389053893
1999,"Rhineland-Palatinate, Saarland",Bad,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,Baden-Wuerttemberg,Good,0.4384207424867413,17396,0.4310470937052174,0.4457943912682652
1999,Baden-Wuerttemberg,Satisfactory,0.2787271655863288,17396,0.2720641503124947,0.28539018086016293
1999,Baden-Wuerttemberg,Poor,0.13435474366529168,17396,0.12928684583394154,0.13942264149664182
1999,Baden-Wuerttemberg,Very good,0.10489098408956983,17396,0.10033755667838488,0.10944441150075478
