,Unnamed: 0,year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1356,1356,2013,Mecklenburg-Western Pomerania,Very good,0.05268,35,31076,0.02981,0.07832
1357,1357,2013,Mecklenburg-Western Pomerania,Good,0.39193,240,31076,0.33415,0.44965
1358,1358,2013,Mecklenburg-Western Pomerania,Satisfactory,0.39086,222,31076,0.32916,0.45788
1359,1359,2013,Mecklenburg-Western Pomerania,Poor,0.16453,93,31076,0.13468,0.20175
1360,1360,2013,Saxony,Very good,0.06943,142,31076,0.05441,0.08617
1361,1361,2013,Saxony,Good,0.37787,743,31076,0.33933,0.4168
1362,1362,2013,Saxony,Satisfactory,0.36144,611,31076,0.33083,0.39406
1363,1363,2013,Saxony,Poor,0.14967,261,31076,0.13462,0.1693
1364,1364,2013,Saxony,Bad,0.04158,52,31076,0.02957,0.05661
1365,1365,2013,Saxony-Anhalt,Very good,0.10762,116,31076,0.08175,0.14026
1366,1366,2013,Saxony-Anhalt,Good,0.31653,390,31076,0.27753,0.36094
1367,1367,2013,Saxony-Anhalt,Satisfactory,0.35845,367,31076,0.32825,0.39526
1368,1368,2013,Saxony-Anhalt,Poor,0.15427,166,31076,0.13116,0.17527
1369,1369,2013,Saxony-Anhalt,Bad,0.06313,50,31076,0.04887,0.08322
1370,1370,2013,Thuringa,Very good,0.08332,92,31076,0.06163,0.10664
1371,1371,2013,Thuringa,Good,0.37474,424,31076,0.34168,0.41022
1372,1372,2013,Thuringa,Satisfactory,0.36758,364,31076,0.32411,0.40806
1373,1373,2013,Thuringa,Poor,0.14038,136,31076,0.12168,0.15775
1374,1374,2013,Thuringa,Bad,0.03398,42,31076,0.02786,0.04175
1375,1375,2014,Schleswig-Holstein,Very good,0.08424,102,27588,0.06794,0.09959
1376,1376,2014,Schleswig-Holstein,Good,0.36337,355,27588,0.32682,0.40604
1377,1377,2014,Schleswig-Holstein,Satisfactory,0.35443,308,27588,0.30852,0.39823
1378,1378,2014,Schleswig-Holstein,Poor,0.16284,149,27588,0.13841,0.19705
1379,1379,2014,Schleswig-Holstein,Bad,0.03513,38,27588,0.02415,0.04849
1380,1380,2014,Hamburg,Very good,0.11879,68,27588,0.08435,0.16086
1381,1381,2014,Hamburg,Good,0.41732,194,27588,0.34939,0.49205
1382,1382,2014,Hamburg,Satisfactory,0.29491,125,27588,0.25335,0.34711
1383,1383,2014,Hamburg,Poor,0.16899,53,27588,0.134,0.21712
1384,1384,2014,Lower Saxony,Very good,0.10061,293,27588,0.08688,0.11797
1385,1385,2014,Lower Saxony,Good,0.37659,1042,27588,0.35187,0.40625
1386,1386,2014,Lower Saxony,Satisfactory,0.32048,873,27588,0.30012,0.34047
1387,1387,2014,Lower Saxony,Poor,0.16313,372,27588,0.14671,0.17964
1388,1388,2014,Lower Saxony,Bad,0.0392,83,27588,0.03147,0.04911
1389,1389,2014,Bremen,Very good,0.11955,33,27588,0.06718,0.18464
1390,1390,2014,Bremen,Good,0.35661,84,27588,0.26324,0.46531
1391,1391,2014,Bremen,Satisfactory,0.29974,62,27588,0.21365,0.39076
1392,1392,2014,Bremen,Poor,0.2241,31,27588,0.15078,0.31287
1393,1393,2014,North Rhine-Westphalia,Very good,0.09397,619,27588,0.08375,0.10621
1394,1394,2014,North Rhine-Westphalia,Good,0.36382,2285,27588,0.34446,0.38365
1395,1395,2014,North Rhine-Westphalia,Satisfactory,0.34034,1815,27588,0.32054,0.36012
1396,1396,2014,North Rhine-Westphalia,Poor,0.16402,843,27588,0.15473,0.17395
1397,1397,2014,North Rhine-Westphalia,Bad,0.03785,202,27588,0.03312,0.04233
1398,1398,2014,Hesse,Very good,0.11238,224,27588,0.09784,0.13075
1399,1399,2014,Hesse,Good,0.37418,766,27588,0.34128,0.40127
1400,1400,2014,Hesse,Satisfactory,0.33181,608,27588,0.30658,0.36065
1401,1401,2014,Hesse,Poor,0.1362,270,27588,0.11827,0.15315
1402,1402,2014,Hesse,Bad,0.04543,66,27588,0.03645,0.05524
1403,1403,2014,"Rhineland-Palatinate, Saarland",Very good,0.10082,168,27588,0.08928,0.12007
1404,1404,2014,"Rhineland-Palatinate, Saarland",Good,0.38512,669,27588,0.35105,0.41645
1405,1405,2014,"Rhineland-Palatinate, Saarland",Satisfactory,0.32153,504,27588,0.29417,0.35034
1406,1406,2014,"Rhineland-Palatinate, Saarland",Poor,0.15212,227,27588,0.13638,0.17322
1407,1407,2014,"Rhineland-Palatinate, Saarland",Bad,0.04042,52,27588,0.03394,0.04742
1408,1408,2014,Baden-Wuerttemberg,Very good,0.1251,439,27588,0.11186,0.14057
1409,1409,2014,Baden-Wuerttemberg,Good,0.3822,1385,27588,0.35992,0.40701
1410,1410,2014,Baden-Wuerttemberg,Satisfactory,0.30713,943,27588,0.28403,0.33102
1411,1411,2014,Baden-Wuerttemberg,Poor,0.15087,426,27588,0.13687,0.16698
1412,1412,2014,Baden-Wuerttemberg,Bad,0.0347,102,27588,0.02998,0.03899
1413,1413,2014,Bavaria,Very good,0.11897,564,27588,0.10456,0.13464
1414,1414,2014,Bavaria,Good,0.38988,1849,27588,0.36893,0.41084
1415,1415,2014,Bavaria,Satisfactory,0.32112,1387,27588,0.30213,0.33935
1416,1416,2014,Bavaria,Poor,0.13222,551,27588,0.12116,0.14462
1417,1417,2014,Bavaria,Bad,0.03781,137,27588,0.03153,0.04443
1418,1418,2014,Berlin,Very good,0.12457,123,27588,0.10252,0.14694
1419,1419,2014,Berlin,Good,0.34297,383,27588,0.30688,0.38059
1420,1420,2014,Berlin,Satisfactory,0.31125,313,27588,0.27775,0.34534
1421,1421,2014,Berlin,Poor,0.15708,146,27588,0.1361,0.18164
1422,1422,2014,Berlin,Bad,0.06412,43,27588,0.05168,0.08196
1423,1423,2014,Brandenburg,Very good,0.04248,50,27588,0.0305,0.05674
1424,1424,2014,Brandenburg,Good,0.38539,437,27588,0.35354,0.427
1425,1425,2014,Brandenburg,Satisfactory,0.36148,351,27588,0.32484,0.40595
1426,1426,2014,Brandenburg,Poor,0.14576,143,27588,0.12079,0.17235
1427,1427,2014,Brandenburg,Bad,0.06489,59,27588,0.04929,0.08843
1428,1428,2014,Mecklenburg-Western Pomerania,Very good,0.10134,50,27588,0.066,0.14511
1429,1429,2014,Mecklenburg-Western Pomerania,Good,0.36345,235,27588,0.3147,0.41071
1430,1430,2014,Mecklenburg-Western Pomerania,Satisfactory,0.37265,187,27588,0.32582,0.42989
1431,1431,2014,Mecklenburg-Western Pomerania,Poor,0.16255,77,27588,0.12802,0.19525
1432,1432,2014,Saxony,Very good,0.08296,124,27588,0.06611,0.0988
1433,1433,2014,Saxony,Good,0.35924,653,27588,0.3271,0.39505
1434,1434,2014,Saxony,Satisfactory,0.34841,542,27588,0.31621,0.3862
1435,1435,2014,Saxony,Poor,0.17981,268,27588,0.16229,0.19966
1436,1436,2014,Saxony,Bad,0.02959,45,27588,0.02349,0.03677
1437,1437,2014,Saxony-Anhalt,Very good,0.08729,101,27588,0.05882,0.11611
1438,1438,2014,Saxony-Anhalt,Good,0.33816,362,27588,0.30299,0.37724
1439,1439,2014,Saxony-Anhalt,Satisfactory,0.35345,328,27588,0.31772,0.385
1440,1440,2014,Saxony-Anhalt,Poor,0.18241,146,27588,0.15491,0.21277
1441,1441,2014,Saxony-Anhalt,Bad,0.03869,42,27588,0.02904,0.04614
1442,1442,2014,Thuringa,Very good,0.07236,82,27588,0.05643,0.09057
1443,1443,2014,Thuringa,Good,0.40195,418,27588,0.36163,0.44591
1444,1444,2014,Thuringa,Satisfactory,0.33671,342,27588,0.30425,0.36617
1445,1445,2014,Thuringa,Poor,0.14932,139,27588,0.1257,0.17757
1446,1446,2014,Thuringa,Bad,0.03967,33,27588,0.02951,0.05078
1447,1447,2015,Schleswig-Holstein,Very good,0.07506,88,27230,0.05319,0.0973
1448,1448,2015,Schleswig-Holstein,Good,0.41067,368,27230,0.36433,0.46324
1449,1449,2015,Schleswig-Holstein,Satisfactory,0.32474,286,27230,0.28668,0.36588
1450,1450,2015,Schleswig-Holstein,Poor,0.15261,128,27230,0.1234,0.18432
1451,1451,2015,Schleswig-Holstein,Bad,0.03693,43,27230,0.02793,0.04665
1452,1452,2015,Hamburg,Very good,0.1063,60,27230,0.07323,0.15088
1453,1453,2015,Hamburg,Good,0.43893,221,27230,0.36265,0.50785
1454,1454,2015,Hamburg,Satisfactory,0.3323,123,27230,0.27106,0.38357
1455,1455,2015,Hamburg,Poor,0.12247,54,27230,0.09233,0.14847
1456,1456,2015,Lower Saxony,Very good,0.09614,341,27230,0.08268,0.10937
1457,1457,2015,Lower Saxony,Good,0.38783,1072,27230,0.3623,0.42111
1458,1458,2015,Lower Saxony,Satisfactory,0.33156,838,27230,0.30529,0.35582
1459,1459,2015,Lower Saxony,Poor,0.13766,334,27230,0.12345,0.15362
1460,1460,2015,Lower Saxony,Bad,0.04682,82,27230,0.03798,0.05661
1461,1461,2015,Bremen,Good,0.41516,78,27230,0.2933,0.58671
1462,1462,2015,Bremen,Satisfactory,0.58484,66,27230,0.44025,0.78861
1463,1463,2015,North Rhine-Westphalia,Very good,0.10059,696,27230,0.09095,0.11232
1464,1464,2015,North Rhine-Westphalia,Good,0.36899,2295,27230,0.34807,0.39046
1465,1465,2015,North Rhine-Westphalia,Satisfactory,0.3184,1694,27230,0.29925,0.3356
1466,1466,2015,North Rhine-Westphalia,Poor,0.17148,841,27230,0.15726,0.18799
1467,1467,2015,North Rhine-Westphalia,Bad,0.04054,186,27230,0.0355,0.04658
1468,1468,2015,Hesse,Very good,0.10628,232,27230,0.08986,0.12687
1469,1469,2015,Hesse,Good,0.39938,797,27230,0.36817,0.43788
1470,1470,2015,Hesse,Satisfactory,0.32682,584,27230,0.29852,0.3614
1471,1471,2015,Hesse,Poor,0.13089,249,27230,0.11325,0.15114
1472,1472,2015,Hesse,Bad,0.03663,54,27230,0.0281,0.04693
1473,1473,2015,"Rhineland-Palatinate, Saarland",Very good,0.12162,180,27230,0.09528,0.14482
1474,1474,2015,"Rhineland-Palatinate, Saarland",Good,0.35871,666,27230,0.32378,0.39633
1475,1475,2015,"Rhineland-Palatinate, Saarland",Satisfactory,0.33897,508,27230,0.3083,0.37165
1476,1476,2015,"Rhineland-Palatinate, Saarland",Poor,0.14646,242,27230,0.13145,0.16538
1477,1477,2015,"Rhineland-Palatinate, Saarland",Bad,0.03424,50,27230,0.02737,0.04327
1478,1478,2015,Baden-Wuerttemberg,Very good,0.13705,474,27230,0.11992,0.15603
1479,1479,2015,Baden-Wuerttemberg,Good,0.37776,1358,27230,0.35139,0.40239
1480,1480,2015,Baden-Wuerttemberg,Satisfactory,0.2991,925,27230,0.27863,0.31926
1481,1481,2015,Baden-Wuerttemberg,Poor,0.15372,434,27230,0.14151,0.16935
1482,1482,2015,Baden-Wuerttemberg,Bad,0.03236,79,27230,0.02554,0.03871
1483,1483,2015,Bavaria,Very good,0.11631,620,27230,0.10328,0.13153
1484,1484,2015,Bavaria,Good,0.38667,1828,27230,0.36382,0.40837
1485,1485,2015,Bavaria,Satisfactory,0.32672,1379,27230,0.30741,0.34588
1486,1486,2015,Bavaria,Poor,0.1304,516,27230,0.11852,0.14133
1487,1487,2015,Bavaria,Bad,0.0399,126,27230,0.03261,0.04673
1488,1488,2015,Berlin,Very good,0.11157,131,27230,0.08875,0.1314
1489,1489,2015,Berlin,Good,0.33547,363,27230,0.30232,0.36956
1490,1490,2015,Berlin,Satisfactory,0.31092,309,27230,0.27739,0.34662
1491,1491,2015,Berlin,Poor,0.18602,157,27230,0.16422,0.21214
1492,1492,2015,Berlin,Bad,0.05601,41,27230,0.03847,0.07556
1493,1493,2015,Brandenburg,Very good,0.06151,89,27230,0.05069,0.07689
1494,1494,2015,Brandenburg,Good,0.34019,376,27230,0.29944,0.39149
1495,1495,2015,Brandenburg,Satisfactory,0.35821,343,27230,0.31737,0.40117
1496,1496,2015,Brandenburg,Poor,0.15908,162,27230,0.13982,0.18218
1497,1497,2015,Brandenburg,Bad,0.08101,61,27230,0.05722,0.10605
1498,1498,2015,Mecklenburg-Western Pomerania,Very good,0.09988,55,27230,0.06479,0.13659
1499,1499,2015,Mecklenburg-Western Pomerania,Good,0.3404,201,27230,0.2879,0.40343
1500,1500,2015,Mecklenburg-Western Pomerania,Satisfactory,0.37558,206,27230,0.32922,0.43087
1501,1501,2015,Mecklenburg-Western Pomerania,Poor,0.18413,86,27230,0.15209,0.22606
1502,1502,2015,Saxony,Very good,0.07971,115,27230,0.06207,0.09758
1503,1503,2015,Saxony,Good,0.39478,648,27230,0.36004,0.43314
1504,1504,2015,Saxony,Satisfactory,0.3357,513,27230,0.3056,0.36385
1505,1505,2015,Saxony,Poor,0.15426,236,27230,0.13658,0.17056
1506,1506,2015,Saxony,Bad,0.03555,48,27230,0.02604,0.05027
1507,1507,2015,Saxony-Anhalt,Very good,0.06531,56,27230,0.04005,0.1025
1508,1508,2015,Saxony-Anhalt,Good,0.32499,340,27230,0.29102,0.36685
1509,1509,2015,Saxony-Anhalt,Satisfactory,0.39516,347,27230,0.34912,0.43976
1510,1510,2015,Saxony-Anhalt,Poor,0.16425,126,27230,0.13512,0.19594
1511,1511,2015,Saxony-Anhalt,Bad,0.05028,42,27230,0.03877,0.06149
1512,1512,2015,Thuringa,Very good,0.06921,74,27230,0.05439,0.088
1513,1513,2015,Thuringa,Good,0.39863,405,27230,0.35318,0.46193
1514,1514,2015,Thuringa,Satisfactory,0.32372,338,27230,0.28978,0.35855
1515,1515,2015,Thuringa,Poor,0.14942,127,27230,0.12004,0.18654
1516,1516,2015,Thuringa,Bad,0.05902,40,27230,0.04077,0.08413
1517,1517,2016,Schleswig-Holstein,Very good,0.09352,188,27682,0.0725,0.11343
1518,1518,2016,Schleswig-Holstein,Good,0.387,360,27682,0.33991,0.43172
1519,1519,2016,Schleswig-Holstein,Satisfactory,0.31145,280,27682,0.27122,0.35417
1520,1520,2016,Schleswig-Holstein,Poor,0.14598,130,27682,0.11474,0.17536
1521,1521,2016,Schleswig-Holstein,Bad,0.06205,54,27682,0.04696,0.08111
1522,1522,2016,Hamburg,Very good,0.11715,75,27682,0.08499,0.15874
1523,1523,2016,Hamburg,Good,0.41903,186,27682,0.34389,0.48292
1524,1524,2016,Hamburg,Satisfactory,0.34515,139,27682,0.28841,0.40438
1525,1525,2016,Hamburg,Poor,0.11867,52,27682,0.08819,0.14733
1526,1526,2016,Lower Saxony,Very good,0.08899,412,27682,0.07518,0.10561
1527,1527,2016,Lower Saxony,Good,0.38685,1045,27682,0.35495,0.42154
1528,1528,2016,Lower Saxony,Satisfactory,0.34253,864,27682,0.31801,0.37096
1529,1529,2016,Lower Saxony,Poor,0.13688,367,27682,0.12281,0.15419
1530,1530,2016,Lower Saxony,Bad,0.04475,84,27682,0.03402,0.0542
1531,1531,2016,Bremen,Very good,0.13439,49,27682,0.0596,0.23146
1532,1532,2016,Bremen,Good,0.38626,86,27682,0.27176,0.50289
1533,1533,2016,Bremen,Satisfactory,0.47935,66,27682,0.35823,0.65426
1534,1534,2016,North Rhine-Westphalia,Very good,0.09614,819,27682,0.08574,0.10843
1535,1535,2016,North Rhine-Westphalia,Good,0.37128,2284,27682,0.35015,0.39123
1536,1536,2016,North Rhine-Westphalia,Satisfactory,0.33146,1686,27682,0.31129,0.3525
1537,1537,2016,North Rhine-Westphalia,Poor,0.16233,835,27682,0.15144,0.17657
1538,1538,2016,North Rhine-Westphalia,Bad,0.03879,223,27682,0.03335,0.04479
1539,1539,2016,Hesse,Very good,0.08934,271,27682,0.07286,0.11077
1540,1540,2016,Hesse,Good,0.37489,730,27682,0.34454,0.41338
1541,1541,2016,Hesse,Satisfactory,0.32747,581,27682,0.29514,0.35961
1542,1542,2016,Hesse,Poor,0.15999,233,27682,0.1403,0.18084
1543,1543,2016,Hesse,Bad,0.04831,68,27682,0.03742,0.06048
1544,1544,2016,"Rhineland-Palatinate, Saarland",Very good,0.09215,260,27682,0.07593,0.11038
1545,1545,2016,"Rhineland-Palatinate, Saarland",Good,0.38608,691,27682,0.34667,0.41811
1546,1546,2016,"Rhineland-Palatinate, Saarland",Satisfactory,0.3431,531,27682,0.30856,0.38102
1547,1547,2016,"Rhineland-Palatinate, Saarland",Poor,0.15678,243,27682,0.1374,0.1803
1548,1548,2016,"Rhineland-Palatinate, Saarland",Bad,0.0219,48,27682,0.01566,0.02866
1549,1549,2016,Baden-Wuerttemberg,Very good,0.12365,519,27682,0.1066,0.13958
1550,1550,2016,Baden-Wuerttemberg,Good,0.38171,1314,27682,0.35237,0.40953
1551,1551,2016,Baden-Wuerttemberg,Satisfactory,0.31177,908,27682,0.28793,0.33585
1552,1552,2016,Baden-Wuerttemberg,Poor,0.14386,414,27682,0.13134,0.1611
1553,1553,2016,Baden-Wuerttemberg,Bad,0.03901,97,27682,0.0316,0.04909
1554,1554,2016,Bavaria,Very good,0.09991,612,27682,0.09026,0.11257
1555,1555,2016,Bavaria,Good,0.41454,1767,27682,0.38864,0.44226
1556,1556,2016,Bavaria,Satisfactory,0.30865,1275,27682,0.29008,0.32823
1557,1557,2016,Bavaria,Poor,0.13818,520,27682,0.12288,0.15104
1558,1558,2016,Bavaria,Bad,0.03873,123,27682,0.03182,0.04586
1559,1559,2016,Berlin,Very good,0.10906,128,27682,0.09102,0.13916
1560,1560,2016,Berlin,Good,0.36642,392,27682,0.33015,0.40685
1561,1561,2016,Berlin,Satisfactory,0.28805,293,27682,0.26068,0.31833
1562,1562,2016,Berlin,Poor,0.19532,169,27682,0.16901,0.22824
1563,1563,2016,Berlin,Bad,0.04115,37,27682,0.02846,0.05561
1564,1564,2016,Brandenburg,Very good,0.0632,102,27682,0.04409,0.08375
1565,1565,2016,Brandenburg,Good,0.33526,393,27682,0.29434,0.38133
1566,1566,2016,Brandenburg,Satisfactory,0.35421,342,27682,0.30525,0.40628
1567,1567,2016,Brandenburg,Poor,0.20292,174,27682,0.16677,0.25582
1568,1568,2016,Brandenburg,Bad,0.0444,50,27682,0.03227,0.0613
1569,1569,2016,Mecklenburg-Western Pomerania,Very good,0.08701,68,27682,0.04767,0.12928
1570,1570,2016,Mecklenburg-Western Pomerania,Good,0.41771,242,27682,0.35274,0.49147
1571,1571,2016,Mecklenburg-Western Pomerania,Satisfactory,0.35066,183,27682,0.30246,0.40899
1572,1572,2016,Mecklenburg-Western Pomerania,Poor,0.14462,82,27682,0.11533,0.17734
1573,1573,2016,Saxony,Very good,0.07699,153,27682,0.05773,0.09624
1574,1574,2016,Saxony,Good,0.38285,630,27682,0.34649,0.42444
1575,1575,2016,Saxony,Satisfactory,0.33426,522,27682,0.30484,0.36416
1576,1576,2016,Saxony,Poor,0.16567,251,27682,0.14162,0.19235
1577,1577,2016,Saxony,Bad,0.04024,58,27682,0.02657,0.05706
1578,1578,2016,Saxony-Anhalt,Very good,0.09695,97,27682,0.05805,0.13781
1579,1579,2016,Saxony-Anhalt,Good,0.35947,363,27682,0.309,0.40797
1580,1580,2016,Saxony-Anhalt,Satisfactory,0.35241,305,27682,0.31122,0.39358
1581,1581,2016,Saxony-Anhalt,Poor,0.1481,129,27682,0.12099,0.17569
1582,1582,2016,Saxony-Anhalt,Bad,0.04308,39,27682,0.03402,0.05184
1583,1583,2016,Thuringa,Very good,0.07804,106,27682,0.06102,0.09569
1584,1584,2016,Thuringa,Good,0.42538,407,27682,0.37953,0.46898
1585,1585,2016,Thuringa,Satisfactory,0.28972,297,27682,0.24903,0.33817
1586,1586,2016,Thuringa,Poor,0.16733,141,27682,0.13209,0.20917
1587,1587,2016,Thuringa,Bad,0.03952,40,27682,0.0274,0.05546
1588,1588,2017,Schleswig-Holstein,Very good,0.10633,226,31046,0.08671,0.12652
1589,1589,2017,Schleswig-Holstein,Good,0.3797,460,31046,0.34112,0.43299
1590,1590,2017,Schleswig-Holstein,Satisfactory,0.33274,335,31046,0.28677,0.37074
1591,1591,2017,Schleswig-Holstein,Poor,0.15765,144,31046,0.12704,0.18641
1592,1592,2017,Schleswig-Holstein,Bad,0.02357,42,31046,0.01664,0.03325
1593,1593,2017,Hamburg,Very good,0.13053,116,31046,0.09641,0.17426
1594,1594,2017,Hamburg,Good,0.40631,216,31046,0.34767,0.47085
1595,1595,2017,Hamburg,Satisfactory,0.32387,142,31046,0.27476,0.36465
1596,1596,2017,Hamburg,Poor,0.13929,55,31046,0.10393,0.18003
1597,1597,2017,Lower Saxony,Very good,0.10277,554,31046,0.0897,0.11894
1598,1598,2017,Lower Saxony,Good,0.35639,1204,31046,0.32668,0.38417
1599,1599,2017,Lower Saxony,Satisfactory,0.33586,1000,31046,0.31325,0.36244
1600,1600,2017,Lower Saxony,Poor,0.16872,426,31046,0.15023,0.18896
1601,1601,2017,Lower Saxony,Bad,0.03626,92,31046,0.0275,0.04544
1602,1602,2017,Bremen,Very good,0.11536,48,31046,0.07687,0.17173
1603,1603,2017,Bremen,Good,0.30848,114,31046,0.23943,0.38392
1604,1604,2017,Bremen,Satisfactory,0.38746,81,31046,0.29584,0.49566
1605,1605,2017,Bremen,Poor,0.1887,32,31046,0.12374,0.26013
1606,1606,2017,North Rhine-Westphalia,Very good,0.09674,939,31046,0.08774,0.10563
1607,1607,2017,North Rhine-Westphalia,Good,0.36002,2568,31046,0.34348,0.37995
1608,1608,2017,North Rhine-Westphalia,Satisfactory,0.35,1995,31046,0.33016,0.36884
1609,1609,2017,North Rhine-Westphalia,Poor,0.15134,895,31046,0.13918,0.16357
1610,1610,2017,North Rhine-Westphalia,Bad,0.04189,238,31046,0.03628,0.04772
1611,1611,2017,Hesse,Very good,0.10893,386,31046,0.08938,0.13128
1612,1612,2017,Hesse,Good,0.41029,885,31046,0.37417,0.44603
1613,1613,2017,Hesse,Satisfactory,0.30338,598,31046,0.27726,0.33148
1614,1614,2017,Hesse,Poor,0.15448,271,31046,0.1325,0.17748
1615,1615,2017,Hesse,Bad,0.02293,67,31046,0.01759,0.02899
1616,1616,2017,"Rhineland-Palatinate, Saarland",Very good,0.09644,258,31046,0.08308,0.10985
1617,1617,2017,"Rhineland-Palatinate, Saarland",Good,0.37102,731,31046,0.33832,0.40734
1618,1618,2017,"Rhineland-Palatinate, Saarland",Satisfactory,0.35731,537,31046,0.32244,0.39202
1619,1619,2017,"Rhineland-Palatinate, Saarland",Poor,0.15426,248,31046,0.13365,0.17439
1620,1620,2017,"Rhineland-Palatinate, Saarland",Bad,0.02096,39,31046,0.01431,0.02749
1621,1621,2017,Baden-Wuerttemberg,Very good,0.14492,605,31046,0.13109,0.16171
1622,1622,2017,Baden-Wuerttemberg,Good,0.36538,1423,31046,0.33867,0.39213
1623,1623,2017,Baden-Wuerttemberg,Satisfactory,0.30715,994,31046,0.28959,0.32743
1624,1624,2017,Baden-Wuerttemberg,Poor,0.14858,426,31046,0.1348,0.1676
1625,1625,2017,Baden-Wuerttemberg,Bad,0.03398,94,31046,0.02749,0.04039
1626,1626,2017,Bavaria,Very good,0.11432,717,31046,0.10452,0.12791
1627,1627,2017,Bavaria,Good,0.38634,1884,31046,0.36789,0.40736
1628,1628,2017,Bavaria,Satisfactory,0.33205,1409,31046,0.3119,0.35229
1629,1629,2017,Bavaria,Poor,0.13998,590,31046,0.12844,0.15369
1630,1630,2017,Bavaria,Bad,0.02731,104,31046,0.02113,0.03381
1631,1631,2017,Berlin,Very good,0.09786,151,31046,0.07892,0.11827
1632,1632,2017,Berlin,Good,0.36333,393,31046,0.32718,0.40023
1633,1633,2017,Berlin,Satisfactory,0.28404,327,31046,0.25482,0.31819
1634,1634,2017,Berlin,Poor,0.19106,182,31046,0.16211,0.21846
1635,1635,2017,Berlin,Bad,0.06371,48,31046,0.04814,0.08384
1636,1636,2017,Brandenburg,Very good,0.05689,111,31046,0.04285,0.07299
1637,1637,2017,Brandenburg,Good,0.38394,480,31046,0.34727,0.4261
1638,1638,2017,Brandenburg,Satisfactory,0.33658,355,31046,0.29744,0.37339
1639,1639,2017,Brandenburg,Poor,0.14585,174,31046,0.12431,0.17201
1640,1640,2017,Brandenburg,Bad,0.07674,63,31046,0.05632,0.10348
1641,1641,2017,Mecklenburg-Western Pomerania,Very good,0.06647,59,31046,0.04648,0.08862
1642,1642,2017,Mecklenburg-Western Pomerania,Good,0.47313,276,31046,0.40534,0.53949
1643,1643,2017,Mecklenburg-Western Pomerania,Satisfactory,0.32515,196,31046,0.27514,0.38708
1644,1644,2017,Mecklenburg-Western Pomerania,Poor,0.13524,76,31046,0.10487,0.16389
1645,1645,2017,Saxony,Very good,0.06829,192,31046,0.05823,0.08092
1646,1646,2017,Saxony,Good,0.42968,765,31046,0.39553,0.46596
1647,1647,2017,Saxony,Satisfactory,0.32732,580,31046,0.30194,0.36138
1648,1648,2017,Saxony,Poor,0.14661,249,31046,0.12944,0.16757
1649,1649,2017,Saxony,Bad,0.0281,47,31046,0.02123,0.03699
1650,1650,2017,Saxony-Anhalt,Very good,0.07466,115,31046,0.04546,0.11026
1651,1651,2017,Saxony-Anhalt,Good,0.36561,389,31046,0.32677,0.40611
1652,1652,2017,Saxony-Anhalt,Satisfactory,0.3712,361,31046,0.32783,0.41324
1653,1653,2017,Saxony-Anhalt,Poor,0.13646,134,31046,0.11412,0.15778
1654,1654,2017,Saxony-Anhalt,Bad,0.05207,44,31046,0.03943,0.06326
1655,1655,2017,Thuringa,Very good,0.07126,110,31046,0.04806,0.10503
1656,1656,2017,Thuringa,Good,0.40165,437,31046,0.35246,0.44629
1657,1657,2017,Thuringa,Satisfactory,0.33802,358,31046,0.3063,0.38032
1658,1658,2017,Thuringa,Poor,0.15142,146,31046,0.11805,0.18706
1659,1659,2017,Thuringa,Bad,0.03766,40,31046,0.02359,0.05319
1660,1660,2018,Schleswig-Holstein,Very good,0.08205,171,29700,0.06509,0.10157
1661,1661,2018,Schleswig-Holstein,Good,0.40388,452,29700,0.35646,0.45612
1662,1662,2018,Schleswig-Holstein,Satisfactory,0.34133,327,29700,0.29369,0.39429
1663,1663,2018,Schleswig-Holstein,Poor,0.14154,127,29700,0.11685,0.16774
1664,1664,2018,Schleswig-Holstein,Bad,0.03121,38,29700,0.02111,0.04132
1665,1665,2018,Hamburg,Very good,0.13659,89,29700,0.09701,0.1846
1666,1666,2018,Hamburg,Good,0.43276,227,29700,0.36911,0.4939
1667,1667,2018,Hamburg,Satisfactory,0.2488,136,29700,0.20684,0.29795
1668,1668,2018,Hamburg,Poor,0.18186,79,29700,0.14435,0.22948
1669,1669,2018,Lower Saxony,Very good,0.11098,563,29700,0.09611,0.12801
1670,1670,2018,Lower Saxony,Good,0.36109,1112,29700,0.33525,0.38945
1671,1671,2018,Lower Saxony,Satisfactory,0.33954,941,29700,0.3119,0.37612
1672,1672,2018,Lower Saxony,Poor,0.1494,403,29700,0.13312,0.16635
1673,1673,2018,Lower Saxony,Bad,0.03899,87,29700,0.02993,0.04818
1674,1674,2018,Bremen,Very good,0.08718,68,29700,0.05777,0.11606
1675,1675,2018,Bremen,Good,0.36005,113,29700,0.2675,0.49135
1676,1676,2018,Bremen,Satisfactory,0.39648,76,29700,0.28108,0.55161
1677,1677,2018,Bremen,Poor,0.15629,38,29700,0.09049,0.22828
1678,1678,2018,North Rhine-Westphalia,Very good,0.10704,943,29700,0.09572,0.1177
1679,1679,2018,North Rhine-Westphalia,Good,0.34761,2365,29700,0.33037,0.36369
1680,1680,2018,North Rhine-Westphalia,Satisfactory,0.34242,1937,29700,0.32519,0.35771
1681,1681,2018,North Rhine-Westphalia,Poor,0.15933,875,29700,0.14877,0.17004
1682,1682,2018,North Rhine-Westphalia,Bad,0.0436,238,29700,0.03779,0.05151
1683,1683,2018,Hesse,Very good,0.10204,420,29700,0.08618,0.1192
