"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2011","Brandenburg","454","0.353841178098123","0.326277129993685","0.38140522620256"
"Gut","2011","Mecklenburg-Vorpommern","251","","",""
"Gut","2011","Sachsen","772","0.363547768541089","0.341693385390575","0.385402151691603"
"Gut","2011","Sachsen-Anhalt","449","0.355736273601473","0.327661425170855","0.38381112203209"
"Gut","2011","Thueringen","448","0.343219521848035","0.315351459976623","0.371087583719446"
"Zufriedenstellend","2011","Schleswig-Holstein","310","0.333036450367806","0.303956112881653","0.362116787853959"
"Zufriedenstellend","2011","Hamburg","127","","",""
"Zufriedenstellend","2011","Niedersachsen","865","0.332195982622882","0.314380497711515","0.350011467534249"
"Zufriedenstellend","2011","Bremen","59","0.355383628087242","0.28803223234428","0.422735023830204"
"Zufriedenstellend","2011","Nordrhein-Westfalen","1787","","",""
"Zufriedenstellend","2011","Hessen","584","0.298273915435834","0.278268408054284","0.318279422817385"
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","503","0.318418858623948","0.295816894190381","0.341020823057516"
"Zufriedenstellend","2011","Baden-Wuerttemberg","1030","","",""
"Zufriedenstellend","2011","Bayern","1338","","",""
"Zufriedenstellend","2011","Saarland","","","",""
"Zufriedenstellend","2011","Berlin","320","0.333633524383764","0.304810274607196","0.362456774160332"
"Zufriedenstellend","2011","Brandenburg","388","0.387190390984238","0.359110575955517","0.415270206012958"
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","237","","",""
"Zufriedenstellend","2011","Sachsen","598","0.345838159345217","0.324228199327043","0.367448119363392"
"Zufriedenstellend","2011","Sachsen-Anhalt","357","0.341122284916708","0.313320097930312","0.368924471903103"
"Zufriedenstellend","2011","Thueringen","374","0.371411347056759","0.343050349023695","0.399772345089823"
"Weniger gut","2011","Schleswig-Holstein","122","","",""
"Weniger gut","2011","Hamburg","42","0.121686202252345","0.0909994895283948","0.152372914976295"
"Weniger gut","2011","Niedersachsen","357","0.146763892092801","0.133378836810538","0.160148947375065"
"Weniger gut","2011","Bremen","25","","",""
"Weniger gut","2011","Nordrhein-Westfalen","821","0.160265109742537","0.150850708706662","0.169679510778413"
"Weniger gut","2011","Hessen","279","","",""
"Weniger gut","2011","Rheinland-Pfalz,Saarland","211","","",""
"Weniger gut","2011","Baden-Wuerttemberg","470","0.149491495900042","0.137858214752078","0.161124777048007"
"Weniger gut","2011","Bayern","570","0.145269480888454","0.134993463188484","0.155545498588424"
"Weniger gut","2011","Saarland","","","",""
"Weniger gut","2011","Berlin","131","","",""
"Weniger gut","2011","Brandenburg","167","","",""
"Weniger gut","2011","Mecklenburg-Vorpommern","99","0.182087579232908","0.152800319626653","0.211374838839163"
"Weniger gut","2011","Sachsen","254","","",""
"Weniger gut","2011","Sachsen-Anhalt","157","","",""
"Weniger gut","2011","Thueringen","146","","",""
"Schlecht","2011","Schleswig-Holstein","25","","",""
"Schlecht","2011","Hamburg","11","","",""
"Schlecht","2011","Niedersachsen","95","0.045785455997233","0.0378793481583188","0.0536915638361471"
"Schlecht","2011","Bremen","9","0.0422492891008723","0.0139429848454297","0.0705555933563148"
"Schlecht","2011","Nordrhein-Westfalen","212","","",""
"Schlecht","2011","Hessen","66","0.0446942584886257","0.0356586961863816","0.0537298207908698"
"Schlecht","2011","Rheinland-Pfalz,Saarland","63","0.0465077643183905","0.0362910952609713","0.0567244333758098"
"Schlecht","2011","Baden-Wuerttemberg","110","","",""
"Schlecht","2011","Bayern","164","","",""
"Schlecht","2011","Saarland","","","",""
"Schlecht","2011","Berlin","47","0.0544412802676419","0.0405718075523737","0.06831075298291"
"Schlecht","2011","Brandenburg","49","0.0404056721864545","0.0290546707640413","0.0517566736088677"
"Schlecht","2011","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2011","Sachsen","64","0.0427429299797558","0.0335528066330111","0.0519330533265005"
"Schlecht","2011","Sachsen-Anhalt","55","0.0500121374201203","0.0372295656249762","0.0627947092152644"
"Schlecht","2011","Thueringen","48","0.0399154536577645","0.0284250329070463","0.0514058744084827"
"Sehr gut","2012","Schleswig-Holstein","120","","",""
"Sehr gut","2012","Hamburg","66","0.118996457021041","0.0888454327102617","0.149147481331819"
"Sehr gut","2012","Niedersachsen","257","","",""
"Sehr gut","2012","Bremen","30","0.115503395807212","0.0710948027568676","0.159911988857556"
"Sehr gut","2012","Nordrhein-Westfalen","648","0.100298326353157","0.0924717044978624","0.108124948208451"
"Sehr gut","2012","Hessen","208","","",""
"Sehr gut","2012","Rheinland-Pfalz,Saarland","161","","",""
"Sehr gut","2012","Baden-Wuerttemberg","425","0.116770579076216","0.105988518224779","0.127552639927653"
"Sehr gut","2012","Bayern","588","0.11874272217002","0.109236224185005","0.128249220155035"
"Sehr gut","2012","Saarland","","","",""
"Sehr gut","2012","Berlin","111","","",""
"Sehr gut","2012","Brandenburg","82","0.0662142201072984","0.0515663816185344","0.0808620585960624"
"Sehr gut","2012","Mecklenburg-Vorpommern","47","0.0586464263824609","0.0405136043844692","0.0767792483804525"
"Sehr gut","2012","Sachsen","151","","",""
"Sehr gut","2012","Sachsen-Anhalt","85","0.0786189360868538","0.0623318433442178","0.0949060288294897"
"Sehr gut","2012","Thueringen","80","0.0726621423164717","0.0572801523409593","0.0880441322919841"
"Gut","2012","Schleswig-Holstein","400","0.366426193625496","0.336607439969046","0.396244947281946"
"Gut","2012","Hamburg","189","","",""
"Gut","2012","Niedersachsen","1069","","",""
"Gut","2012","Bremen","87","0.410664992104338","0.342313733825992","0.479016250382684"
"Gut","2012","Nordrhein-Westfalen","2332","","",""
"Gut","2012","Hessen","792","0.384996478708607","0.363321304614201","0.406671652803013"
"Gut","2012","Rheinland-Pfalz,Saarland","674","0.389358681852191","0.365473945598265","0.413243418106116"
"Gut","2012","Baden-Wuerttemberg","1439","","",""
"Gut","2012","Bayern","1859","","",""
"Gut","2012","Saarland","","","",""
"Gut","2012","Berlin","398","0.337759848163087","0.309248197446233","0.36627149887994"
"Gut","2012","Brandenburg","464","0.397970782168846","0.369136532178745","0.426805032158946"
"Gut","2012","Mecklenburg-Vorpommern","263","","",""
"Gut","2012","Sachsen","801","0.38123510937558","0.359209956496475","0.403260262254685"
"Gut","2012","Sachsen-Anhalt","416","0.353581278821652","0.324650379038879","0.382512178604425"
"Gut","2012","Thueringen","468","0.400060067344766","0.371029473692877","0.429090660996656"
"Zufriedenstellend","2012","Schleswig-Holstein","330","0.354486770081315","0.324882782454721","0.384090757707908"
"Zufriedenstellend","2012","Hamburg","121","","",""
"Zufriedenstellend","2012","Niedersachsen","844","0.330940627633015","0.312933007604081","0.34894824766195"
"Zufriedenstellend","2012","Bremen","49","0.306689667860134","0.242622583274028","0.370756752446241"
"Zufriedenstellend","2012","Nordrhein-Westfalen","1766","","",""
"Zufriedenstellend","2012","Hessen","614","0.319344433176799","0.298576714606891","0.340112151746708"
"Zufriedenstellend","2012","Rheinland-Pfalz,Saarland","514","0.332186501885668","0.309115257891372","0.355257745879964"
"Zufriedenstellend","2012","Baden-Wuerttemberg","1034","","",""
"Zufriedenstellend","2012","Bayern","1346","","",""
"Zufriedenstellend","2012","Saarland","","","",""
"Zufriedenstellend","2012","Berlin","346","0.338654637826196","0.31012453957229","0.367184736080101"
"Zufriedenstellend","2012","Brandenburg","344","0.331956249413403","0.304215565879793","0.359696932947013"
"Zufriedenstellend","2012","Mecklenburg-Vorpommern","217","","",""
"Zufriedenstellend","2012","Sachsen","598","0.342110325220863","0.320596418504985","0.363624231936742"
"Zufriedenstellend","2012","Sachsen-Anhalt","352","0.358844031972955","0.329817506349111","0.387870557596799"
"Zufriedenstellend","2012","Thueringen","371","0.352691005794706","0.324377578509327","0.381004433080085"
"Weniger gut","2012","Schleswig-Holstein","117","","",""
"Weniger gut","2012","Hamburg","50","0.106601176245536","0.0778636146948331","0.135338737796239"
"Weniger gut","2012","Niedersachsen","351","0.150013870229881","0.136348526096401","0.163679214363361"
"Weniger gut","2012","Bremen","26","","",""
"Weniger gut","2012","Nordrhein-Westfalen","726","0.143404255715346","0.134272648551014","0.152535862879678"
"Weniger gut","2012","Hessen","260","","",""
"Weniger gut","2012","Rheinland-Pfalz,Saarland","204","","",""
"Weniger gut","2012","Baden-Wuerttemberg","427","0.134089716844603","0.122649546704792","0.145529886984413"
"Weniger gut","2012","Bayern","505","0.133954104680397","0.123944563548026","0.143963645812769"
"Weniger gut","2012","Saarland","","","",""
"Weniger gut","2012","Berlin","150","","",""
"Weniger gut","2012","Brandenburg","167","","",""
"Weniger gut","2012","Mecklenburg-Vorpommern","95","0.171687339892503","0.142584557017168","0.200790122767839"
"Weniger gut","2012","Sachsen","260","","",""
"Weniger gut","2012","Sachsen-Anhalt","151","","",""
"Weniger gut","2012","Thueringen","139","","",""
"Schlecht","2012","Schleswig-Holstein","36","0.0433669844595439","0.0307617792776033","0.0559721896414844"
"Schlecht","2012","Hamburg","17","","",""
"Schlecht","2012","Niedersachsen","102","","",""
"Schlecht","2012","Bremen","7","0.0346159733109232","0.00921736732478663","0.0600145792970598"
"Schlecht","2012","Nordrhein-Westfalen","187","","",""
"Schlecht","2012","Hessen","62","0.0389188269006541","0.0303038261417823","0.047533827659526"
"Schlecht","2012","Rheinland-Pfalz,Saarland","48","0.0325764418147091","0.0238805810425657","0.0412723025868525"
"Schlecht","2012","Baden-Wuerttemberg","83","0.0293701714568029","0.0237015382614819","0.0350388046521239"
"Schlecht","2012","Bayern","150","","",""
"Schlecht","2012","Saarland","","","",""
"Schlecht","2012","Berlin","52","0.0607619605669234","0.0463602418859185","0.0751636792479282"
"Schlecht","2012","Brandenburg","50","0.0470411665918347","0.0345687562025577","0.0595135769811117"
"Schlecht","2012","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2012","Sachsen","58","0.0377720583263107","0.0291266807978708","0.0464174358547506"
"Schlecht","2012","Sachsen-Anhalt","45","0.0518537018260919","0.0384356981404748","0.065271705511709"
"Schlecht","2012","Thueringen","36","0.0405027373837358","0.0288211062631921","0.0521843685042795"
"Sehr gut","2013","Schleswig-Holstein","142","","",""
"Sehr gut","2013","Hamburg","92","0.141239754725522","0.112699061357835","0.169780448093209"
"Sehr gut","2013","Niedersachsen","384","0.106679480061366","0.095571542802694","0.117787417320039"
"Sehr gut","2013","Bremen","34","0.0886557500859781","0.0530631486016557","0.1242483515703"
"Sehr gut","2013","Nordrhein-Westfalen","821","0.0987650464063598","0.0915199384095535","0.106010154403166"
"Sehr gut","2013","Hessen","321","0.125376628522934","0.111675526588456","0.139077730457412"
"Sehr gut","2013","Rheinland-Pfalz,Saarland","196","","",""
"Sehr gut","2013","Baden-Wuerttemberg","614","0.142756573985665","0.131694933208651","0.15381821476268"
"Sehr gut","2013","Bayern","735","0.119039913048958","0.110043100178976","0.12803672591894"
"Sehr gut","2013","Saarland","","","",""
"Sehr gut","2013","Berlin","164","","",""
"Sehr gut","2013","Brandenburg","99","0.0704991251551043","0.0556588572509233","0.0853393930592854"
"Sehr gut","2013","Mecklenburg-Vorpommern","35","0.0503536483379693","0.0330429624041419","0.0676643342717966"
"Sehr gut","2013","Sachsen","142","","",""
"Sehr gut","2013","Sachsen-Anhalt","116","","",""
"Sehr gut","2013","Thueringen","92","0.0833434048118986","0.0666884211798652","0.099998388443932"
"Gut","2013","Schleswig-Holstein","444","0.41339313173933","0.384239140821328","0.442547122657332"
"Gut","2013","Hamburg","252","","",""
"Gut","2013","Niedersachsen","1167","","",""
"Gut","2013","Bremen","90","0.279334504393397","0.223152891147847","0.335516117638946"
"Gut","2013","Nordrhein-Westfalen","2617","","",""
"Gut","2013","Hessen","872","0.370458928822132","0.350477859231264","0.390439998413001"
"Gut","2013","Rheinland-Pfalz,Saarland","779","0.394819368725474","0.372244097875776","0.417394639575173"
"Gut","2013","Baden-Wuerttemberg","1567","","",""
"Gut","2013","Bayern","2039","","",""
"Gut","2013","Saarland","","","",""
"Gut","2013","Berlin","424","0.319555368254535","0.293005744507695","0.346104992001376"
"Gut","2013","Brandenburg","438","0.36704310348533","0.33910026129202","0.39498594567864"
"Gut","2013","Mecklenburg-Vorpommern","240","","",""
"Gut","2013","Sachsen","743","0.37687244729629","0.354541122976178","0.399203771616401"
"Gut","2013","Sachsen-Anhalt","390","0.316855566031242","0.289223008142773","0.344488123919712"
"Gut","2013","Thueringen","424","0.375817282015138","0.346632967242761","0.405001596787515"
"Zufriedenstellend","2013","Schleswig-Holstein","320","0.308799812140834","0.281448179714084","0.336151444567584"
"Zufriedenstellend","2013","Hamburg","135","","",""
"Zufriedenstellend","2013","Niedersachsen","899","0.326716603933091","0.309840434648421","0.343592773217761"
"Zufriedenstellend","2013","Bremen","82","0.456061056745178","0.39369452115052","0.518427592339837"
"Zufriedenstellend","2013","Nordrhein-Westfalen","1984","","",""
"Zufriedenstellend","2013","Hessen","667","0.302834660924853","0.283823556439905","0.321845765409802"
"Zufriedenstellend","2013","Rheinland-Pfalz,Saarland","559","0.347508276664972","0.325516449457521","0.369500103872424"
"Zufriedenstellend","2013","Baden-Wuerttemberg","1074","","",""
"Zufriedenstellend","2013","Bayern","1430","","",""
"Zufriedenstellend","2013","Saarland","","","",""
"Zufriedenstellend","2013","Berlin","356","0.315383415714409","0.288926936423577","0.341839895005241"
"Zufriedenstellend","2013","Brandenburg","380","0.345312509246958","0.317748134039872","0.372876884454045"
"Zufriedenstellend","2013","Mecklenburg-Vorpommern","222","","",""
"Zufriedenstellend","2013","Sachsen","611","0.361961059137291","0.339815669520879","0.384106448753704"
"Zufriedenstellend","2013","Sachsen-Anhalt","367","0.357849029685693","0.329378034711096","0.386320024660291"
"Zufriedenstellend","2013","Thueringen","364","0.365691127431164","0.33667009476741","0.394712160094919"
"Weniger gut","2013","Schleswig-Holstein","154","","",""
"Weniger gut","2013","Hamburg","76","0.132940595679185","0.10511763683354","0.16076355452483"
"Weniger gut","2013","Niedersachsen","406","0.157701086289015","0.144586947347902","0.170815225230129"
"Weniger gut","2013","Bremen","26","","",""
"Weniger gut","2013","Nordrhein-Westfalen","866","0.146786710015677","0.138192689462671","0.155380730568682"
"Weniger gut","2013","Hessen","290","","",""
"Weniger gut","2013","Rheinland-Pfalz,Saarland","205","","",""
"Weniger gut","2013","Baden-Wuerttemberg","478","0.146962213519423","0.135766381140557","0.15815804589829"
"Weniger gut","2013","Bayern","621","0.141774948660484","0.132084037469432","0.151465859851537"
"Weniger gut","2013","Saarland","","","",""
"Weniger gut","2013","Berlin","190","","",""
"Weniger gut","2013","Brandenburg","173","","",""
"Weniger gut","2013","Mecklenburg-Vorpommern","93","0.15758339472915","0.128740653127964","0.186426136330336"
"Weniger gut","2013","Sachsen","261","","",""
"Weniger gut","2013","Sachsen-Anhalt","166","","",""
"Weniger gut","2013","Thueringen","136","","",""
"Schlecht","2013","Schleswig-Holstein","36","0.0378579559337623","0.0265589303718257","0.0491569814956989"
"Schlecht","2013","Hamburg","17","","",""
"Schlecht","2013","Niedersachsen","111","","",""
"Schlecht","2013","Bremen","13","","",""
"Schlecht","2013","Nordrhein-Westfalen","226","","",""
"Schlecht","2013","Hessen","94","0.0521119454098385","0.0429162657670612","0.0613076250526157"
"Schlecht","2013","Rheinland-Pfalz,Saarland","62","0.0345834840511913","0.0261446398604793","0.0430223282419032"
"Schlecht","2013","Baden-Wuerttemberg","109","","",""
"Schlecht","2013","Bayern","152","","",""
"Schlecht","2013","Saarland","","","",""
"Schlecht","2013","Berlin","51","0.0551556760873392","0.0421580466434344","0.0681533055312439"
"Schlecht","2013","Brandenburg","53","0.0538479136498154","0.0407624265975753","0.0669334007020555"
"Schlecht","2013","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2013","Sachsen","52","0.0418139121154688","0.0325900216056912","0.0510378026252463"
"Schlecht","2013","Sachsen-Anhalt","50","0.0636392142751009","0.0491408781421486","0.0781375504080532"
"Schlecht","2013","Thueringen","42","0.034273641085756","0.0233110700108439","0.0452362121606681"
"Sehr gut","2014","Schleswig-Holstein","102","","",""
"Sehr gut","2014","Hamburg","68","0.122044080771228","0.0919005787887597","0.152187582753696"
"Sehr gut","2014","Niedersachsen","293","","",""
"Sehr gut","2014","Bremen","33","0.115768282402304","0.0732967741740683","0.15823979063054"
"Sehr gut","2014","Nordrhein-Westfalen","619","0.0952721580070985","0.0876928756945501","0.102851440319647"
"Sehr gut","2014","Hessen","224","","",""
"Sehr gut","2014","Rheinland-Pfalz,Saarland","168","","",""
"Sehr gut","2014","Baden-Wuerttemberg","439","0.125739399711516","0.114418615134932","0.137060184288099"
"Sehr gut","2014","Bayern","564","0.117985762326367","0.108547886344811","0.127423638307923"
"Sehr gut","2014","Saarland","","","",""
"Sehr gut","2014","Berlin","123","","",""
"Sehr gut","2014","Brandenburg","50","0.042053428070901","0.0298550309673271","0.0542518251744748"
"Sehr gut","2014","Mecklenburg-Vorpommern","50","0.0963611492821435","0.0720724088109307","0.120649889753356"
"Sehr gut","2014","Sachsen","124","","",""
"Sehr gut","2014","Sachsen-Anhalt","101","","",""
"Sehr gut","2014","Thueringen","82","0.0723857688352941","0.0564365502284201","0.0883349874421682"
"Gut","2014","Schleswig-Holstein","355","0.362495921743545","0.331959182333651","0.393032661153439"
"Gut","2014","Hamburg","194","","",""
"Gut","2014","Niedersachsen","1042","","",""
"Gut","2014","Bremen","84","0.350224746100698","0.286899797992265","0.413549694209131"
"Gut","2014","Nordrhein-Westfalen","2285","","",""
"Gut","2014","Hessen","766","0.37358306724965","0.352023244193315","0.395142890305984"
"Gut","2014","Rheinland-Pfalz,Saarland","669","0.385137832440806","0.361441149348056","0.408834515533556"
"Gut","2014","Baden-Wuerttemberg","1385","","",""
"Gut","2014","Bayern","1849","","",""
"Gut","2014","Saarland","","","",""
"Gut","2014","Berlin","383","0.344667658780488","0.315328416555169","0.374006901005806"
"Gut","2014","Brandenburg","437","0.382097732404064","0.352566705719546","0.411628759088581"
"Gut","2014","Mecklenburg-Vorpommern","235","","",""
"Gut","2014","Sachsen","653","0.359612224396652","0.336329877617977","0.382894571175328"
"Gut","2014","Sachsen-Anhalt","362","0.33750830125997","0.307888018841075","0.367128583678866"
"Gut","2014","Thueringen","418","0.404692039804754","0.374481235379501","0.434902844230008"
"Zufriedenstellend","2014","Schleswig-Holstein","308","0.354659752622196","0.324269805400324","0.385049699844069"
"Zufriedenstellend","2014","Hamburg","125","","",""
"Zufriedenstellend","2014","Niedersachsen","873","0.318619187049623","0.300922440931547","0.336315933167699"
"Zufriedenstellend","2014","Bremen","62","0.289254400729965","0.22906542934279","0.349443372117141"
"Zufriedenstellend","2014","Nordrhein-Westfalen","1815","","",""
"Zufriedenstellend","2014","Hessen","608","0.329751635229638","0.308799358732449","0.350703911726827"
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","504","0.320538855395559","0.297813366352351","0.343264344438766"
"Zufriedenstellend","2014","Baden-Wuerttemberg","943","0.308040013668393","0.292276085789753","0.323803941547033"
"Zufriedenstellend","2014","Bayern","1387","","",""
"Zufriedenstellend","2014","Saarland","","","",""
"Zufriedenstellend","2014","Berlin","313","0.311443741568186","0.282856164785328","0.340031318351044"
"Zufriedenstellend","2014","Brandenburg","351","0.364380784100127","0.335132010320775","0.393629557879479"
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","187","","",""
"Zufriedenstellend","2014","Sachsen","542","0.347819244536725","0.324711965579319","0.370926523494131"
"Zufriedenstellend","2014","Sachsen-Anhalt","328","0.353105472259326","0.323167270707858","0.383043673810794"
"Zufriedenstellend","2014","Thueringen","342","0.336362704823471","0.307282435532551","0.365442974114391"
"Weniger gut","2014","Schleswig-Holstein","149","","",""
"Weniger gut","2014","Hamburg","53","0.161771166014154","0.127860927390781","0.195681404637526"
"Weniger gut","2014","Niedersachsen","372","0.164131012218254","0.15006318784092","0.178198836595587"
"Weniger gut","2014","Bremen","31","0.211181151905196","0.157001518643013","0.26536078516738"
"Weniger gut","2014","Nordrhein-Westfalen","843","0.163194465396044","0.153654405752361","0.172734525039728"
"Weniger gut","2014","Hessen","270","","",""
"Weniger gut","2014","Rheinland-Pfalz,Saarland","227","","",""
"Weniger gut","2014","Baden-Wuerttemberg","426","0.151342286144255","0.139105515836536","0.163579056451974"
"Weniger gut","2014","Bayern","551","0.133083915017981","0.123146510208521","0.14302131982744"
"Weniger gut","2014","Saarland","","","",""
"Weniger gut","2014","Berlin","146","","",""
"Weniger gut","2014","Brandenburg","143","","",""
"Weniger gut","2014","Mecklenburg-Vorpommern","77","0.155276527471543","0.125466199939489","0.185086855003597"
"Weniger gut","2014","Sachsen","268","","",""
"Weniger gut","2014","Sachsen-Anhalt","146","","",""
"Weniger gut","2014","Thueringen","139","","",""
"Schlecht","2014","Schleswig-Holstein","38","0.0349843627793255","0.0233126719201274","0.0466560536385236"
"Schlecht","2014","Hamburg","13","","",""
"Schlecht","2014","Niedersachsen","83","0.0381334383219509","0.0308594448977296","0.0454074317461723"
"Schlecht","2014","Bremen","8","0.0335714188618361","0.00966086835869235","0.0574819693649798"
"Schlecht","2014","Nordrhein-Westfalen","202","","",""
"Schlecht","2014","Hessen","66","0.0457882039773507","0.0364724276811448","0.0551039802735566"
"Schlecht","2014","Rheinland-Pfalz,Saarland","52","0.0404614222153178","0.0308664797296322","0.0500563647010034"
"Schlecht","2014","Baden-Wuerttemberg","102","","",""
"Schlecht","2014","Bayern","137","","",""
"Schlecht","2014","Saarland","","","",""
"Schlecht","2014","Berlin","43","0.0641887570224603","0.0490586696071168","0.0793188444378038"
"Schlecht","2014","Brandenburg","59","0.0652958521088174","0.0502813372788138","0.080310366938821"
"Schlecht","2014","Mecklenburg-Vorpommern","18","","",""
"Schlecht","2014","Sachsen","45","0.0292160335589318","0.0210453208858495","0.0373867462320141"
"Schlecht","2014","Sachsen-Anhalt","42","0.039067795304752","0.0269307612308747","0.0512048293786292"
"Schlecht","2014","Thueringen","33","0.0399281191669981","0.0278771932944429","0.0519790450395532"
"Sehr gut","2015","Schleswig-Holstein","88","0.0744643842544238","0.0574356028172394","0.0914931656916082"
"Sehr gut","2015","Hamburg","60","0.101298829354723","0.0740210489391158","0.128576609770331"
"Sehr gut","2015","Niedersachsen","341","0.0963986654385793","0.0851975692748361","0.107599761602322"
"Sehr gut","2015","Bremen","17","","",""
"Sehr gut","2015","Nordrhein-Westfalen","696","0.101179862140301","0.0933593097385863","0.109000414542015"
"Sehr gut","2015","Hessen","232","","",""
"Sehr gut","2015","Rheinland-Pfalz,Saarland","180","","",""
"Sehr gut","2015","Baden-Wuerttemberg","474","0.137060657579295","0.125273183385096","0.148848131773493"
"Sehr gut","2015","Bayern","620","0.115805559979067","0.106423860677761","0.125187259280374"
"Sehr gut","2015","Saarland","","","",""
"Sehr gut","2015","Berlin","131","","",""
"Sehr gut","2015","Brandenburg","89","0.0592196634433103","0.0448119241424103","0.0736274027442103"
"Sehr gut","2015","Mecklenburg-Vorpommern","55","0.0975400378874765","0.0730107260195323","0.122069349755421"
"Sehr gut","2015","Sachsen","115","","",""
"Sehr gut","2015","Sachsen-Anhalt","56","0.0653164684890741","0.0492717335969303","0.0813612033812179"
"Sehr gut","2015","Thueringen","74","0.0693181640003115","0.0534482458679125","0.0851880821327104"
"Gut","2015","Schleswig-Holstein","368","0.410817407837748","0.378904816219339","0.442729999456158"
"Gut","2015","Hamburg","221","","",""
"Gut","2015","Niedersachsen","1072","","",""
"Gut","2015","Bremen","78","0.298972339706483","0.234216258526619","0.363728420886347"
"Gut","2015","Nordrhein-Westfalen","2295","","",""
"Gut","2015","Hessen","797","0.398223002776271","0.37630346955753","0.420142535995012"
"Gut","2015","Rheinland-Pfalz,Saarland","666","0.359761715563637","0.336576482363902","0.382946948763371"
"Gut","2015","Baden-Wuerttemberg","1358","","",""
"Gut","2015","Bayern","1828","","",""
"Gut","2015","Saarland","","","",""
"Gut","2015","Berlin","363","0.334031223358087","0.304813153816537","0.363249292899637"
"Gut","2015","Brandenburg","376","0.339888177684544","0.310975018771036","0.368801336598052"
"Gut","2015","Mecklenburg-Vorpommern","201","","",""
"Gut","2015","Sachsen","648","0.393425948422626","0.369184464238203","0.417667432607048"
"Gut","2015","Sachsen-Anhalt","340","0.324242274936481","0.293846079303583","0.354638470569379"
"Gut","2015","Thueringen","405","0.400729377864111","0.370110615875448","0.431348139852774"
"Zufriedenstellend","2015","Schleswig-Holstein","286","","",""
"Zufriedenstellend","2015","Hamburg","123","","",""
"Zufriedenstellend","2015","Niedersachsen","838","0.33054081179431","0.312687812774765","0.348393810813856"
"Zufriedenstellend","2015","Bremen","66","0.417975355243978","0.348209406964499","0.487741303523456"
"Zufriedenstellend","2015","Nordrhein-Westfalen","1694","","",""
"Zufriedenstellend","2015","Hessen","584","0.325899400966338","0.304912202170561","0.346886599762115"
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","508","0.3385765790517","0.315715253062995","0.361437905040405"
"Zufriedenstellend","2015","Baden-Wuerttemberg","925","0.299104760626804","0.283411527277937","0.314797993975671"
"Zufriedenstellend","2015","Bayern","1379","","",""
"Zufriedenstellend","2015","Saarland","","","",""
"Zufriedenstellend","2015","Berlin","309","0.310710191460256","0.282041377247092","0.339379005673421"
"Zufriedenstellend","2015","Brandenburg","343","0.35944924257884","0.330159583322095","0.388738901835584"
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","206","","",""
"Zufriedenstellend","2015","Sachsen","513","0.336832849868396","0.313379519864195","0.360286179872597"
"Zufriedenstellend","2015","Sachsen-Anhalt","347","0.395706501721031","0.363952427440184","0.427460576001877"
"Zufriedenstellend","2015","Thueringen","338","0.32286572982977","0.29365119915536","0.352080260504179"
"Weniger gut","2015","Schleswig-Holstein","128","","",""
"Weniger gut","2015","Hamburg","54","0.116125757858285","0.0871617483326198","0.145089767383951"
"Weniger gut","2015","Niedersachsen","334","0.139388292709825","0.126243511635014","0.152533073784635"
"Weniger gut","2015","Bremen","25","","",""
"Weniger gut","2015","Nordrhein-Westfalen","841","0.171815323202563","0.162032852998784","0.181597793406342"
"Weniger gut","2015","Hessen","249","","",""
"Weniger gut","2015","Rheinland-Pfalz,Saarland","242","","",""
"Weniger gut","2015","Baden-Wuerttemberg","434","0.154570536555253","0.142180395191058","0.166960677919449"
"Weniger gut","2015","Bayern","516","0.12976657331554","0.119914169301397","0.139618977329683"
"Weniger gut","2015","Saarland","","","",""
"Weniger gut","2015","Berlin","157","","",""
"Weniger gut","2015","Brandenburg","162","","",""
"Weniger gut","2015","Mecklenburg-Vorpommern","86","0.17805357889663","0.146425192096546","0.209681965696714"
"Weniger gut","2015","Sachsen","236","","",""
"Weniger gut","2015","Sachsen-Anhalt","126","","",""
"Weniger gut","2015","Thueringen","127","","",""
"Schlecht","2015","Schleswig-Holstein","43","0.0369413327610791","0.024706575588178","0.0491760899339803"
"Schlecht","2015","Hamburg","12","","",""
"Schlecht","2015","Niedersachsen","82","0.0459515788864745","0.038005149822934","0.053898007950015"
"Schlecht","2015","Bremen","6","0.0690215030136565","0.0331656954919898","0.104877310535323"
"Schlecht","2015","Nordrhein-Westfalen","186","","",""
"Schlecht","2015","Hessen","54","0.0371242050378766","0.0286584820281331","0.04558992804762"
"Schlecht","2015","Rheinland-Pfalz,Saarland","50","0.0347580379920736","0.0259093496483681","0.0436067263357791"
"Schlecht","2015","Baden-Wuerttemberg","79","0.0323449497033942","0.026281249256487","0.0384086501503014"
"Schlecht","2015","Bayern","126","","",""
"Schlecht","2015","Saarland","","","",""
"Schlecht","2015","Berlin","41","0.055798969519302","0.0415797297789251","0.0700182092596788"
"Schlecht","2015","Brandenburg","61","0.0815252727347185","0.0648221184001382","0.0982284270692988"
"Schlecht","2015","Mecklenburg-Vorpommern","14","","",""
