year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
1994,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.008924340546517138,16642,0.007495463746936787,0.010353217346097489
1994,Sachsen,kein Migrationshintergrund,Weniger gut,0.008845364081503711,16642,0.007422767117328107,0.010267961045679315
1994,Schleswig-Holstein,kein Migrationshintergrund,Gut,0.00829252882640973,16642,0.006914721150269684,0.009670336502549774
1994,Niedersachsen,kein Migrationshintergrund,Weniger gut,0.00750276417627547,16642,0.006191685923999222,0.008813842428551717
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Weniger gut,0.007186858316221766,16642,0.0059034743396635244,0.008470242292780008
1994,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.007028905386194914,16642,0.005759601924630161,0.008298208847759666
1994,Bayern,direkter Migrationshintergrund,Zufriedenstellend,0.006949928921181488,16642,0.005687726329966912,0.008212131512396064
1994,Sachsen,kein Migrationshintergrund,Sehr gut,0.006791975991154636,16642,0.0055440998154348345,0.008039852166874438
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.00671299952614121,16642,0.005472350335249266,0.007953648717033154
1994,Berlin,kein Migrationshintergrund,Weniger gut,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,Baden-Württemberg,kein Migrationshintergrund,Sehr gut,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,Hessen,kein Migrationshintergrund,Weniger gut,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,Baden-Württemberg,direkter Migrationshintergrund,Sehr gut,0.005844258410993524,16642,0.00468616062773801,0.007002356194249037
1994,Schleswig-Holstein,kein Migrationshintergrund,Zufriedenstellend,0.005765281945980098,16642,0.004614990076354815,0.0069155738156053805
1994,Brandenburg,kein Migrationshintergrund,Weniger gut,0.005686305480966672,16642,0.004543874119583503,0.006828736842349841
1994,Niedersachsen,kein Migrationshintergrund,Sehr gut,0.005449376085926394,16642,0.0043308653670168324,0.006567886804835956
1994,Thüringen,kein Migrationshintergrund,Weniger gut,0.005212446690886116,16642,0.004118391333617084,0.006306502048155147
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr gut,0.004896540830832412,16642,0.0038359884563648407,0.005957093205299984
1994,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.004422682040751856,16642,0.003414512277095584,0.005430851804408127
1994,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.00434370557573843,16642,0.0033445382477523523,0.005342872903724507
1994,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.00434370557573843,16642,0.0033445382477523523,0.005342872903724507
1994,Thüringen,kein Migrationshintergrund,Sehr gut,0.004027799715684726,16642,0.0030654988993169966,0.004990100532052456
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gut,0.004027799715684726,16642,0.0030654988993169966,0.004990100532052456
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gut,0.004027799715684726,16642,0.0030654988993169966,0.004990100532052456
1994,Niedersachsen,direkter Migrationshintergrund,Gut,0.0039488232506713,16642,0.0029959656851603345,0.004901680816182266
1994,Brandenburg,kein Migrationshintergrund,Sehr gut,0.0039488232506713,16642,0.0029959656851603345,0.004901680816182266
1994,Hessen,direkter Migrationshintergrund,Weniger gut,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,Bayern,direkter Migrationshintergrund,Weniger gut,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,Hessen,kein Migrationshintergrund,Sehr gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,Hamburg,kein Migrationshintergrund,Gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,Berlin,kein Migrationshintergrund,Sehr gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,Hessen,direkter Migrationshintergrund,Sehr gut,0.00315905860053704,16642,0.0023064590744372327,0.004011658126636847
1994,Bayern,kein Migrationshintergrund,Schlecht,0.00315905860053704,16642,0.0023064590744372327,0.004011658126636847
1994,Sachsen,kein Migrationshintergrund,Schlecht,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,Bayern,direkter Migrationshintergrund,Sehr gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,Niedersachsen,direkter Migrationshintergrund,Zufriedenstellend,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,Niedersachsen,kein Migrationshintergrund,Schlecht,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,Baden-Württemberg,indirekter Migrationshintergrund,Sehr gut,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr gut,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,Berlin,direkter Migrationshintergrund,Gut,0.00236929395040278,16642,0.0016306286650620292,0.003107959235743531
1994,Niedersachsen,direkter Migrationshintergrund,Weniger gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,Bremen,kein Migrationshintergrund,Gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Schlecht,0.002132364555362502,16642,0.0014315219288427343,0.0028332071818822696
1994,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.00197441162533565,16642,0.0012999721211998739,0.0026488511294714264
1994,Berlin,direkter Migrationshintergrund,Weniger gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,Hessen,indirekter Migrationshintergrund,Gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,Bayern,indirekter Migrationshintergrund,Sehr gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schlecht,0.001737482230295372,16642,0.0011047268003426351,0.0023702376602481087
1994,Baden-Württemberg,direkter Migrationshintergrund,Schlecht,0.001737482230295372,16642,0.0011047268003426351,0.0023702376602481087
1994,Berlin,direkter Migrationshintergrund,Zufriedenstellend,0.001737482230295372,16642,0.0011047268003426351,0.0023702376602481087
1994,Hamburg,kein Migrationshintergrund,Weniger gut,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,Bremen,kein Migrationshintergrund,Zufriedenstellend,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,Thüringen,kein Migrationshintergrund,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,Hessen,kein Migrationshintergrund,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,Bayern,indirekter Migrationshintergrund,Gut,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,Sachsen-Anhalt,kein Migrationshintergrund,Schlecht,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,Hessen,direkter Migrationshintergrund,Schlecht,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,Bayern,direkter Migrationshintergrund,Schlecht,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,Hessen,indirekter Migrationshintergrund,Sehr gut,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,Brandenburg,kein Migrationshintergrund,Schlecht,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weniger gut,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,Sachsen,direkter Migrationshintergrund,Zufriedenstellend,0.001263623440214816,16642,0.0007238797383013081,0.0018033671421283238
1994,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,Berlin,kein Migrationshintergrund,Schlecht,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,Hamburg,direkter Migrationshintergrund,Gut,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,Sachsen,direkter Migrationshintergrund,Gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schlecht,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr gut,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,Brandenburg,direkter Migrationshintergrund,Zufriedenstellend,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,Thüringen,direkter Migrationshintergrund,Gut,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,Niedersachsen,direkter Migrationshintergrund,Sehr gut,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,Schleswig-Holstein,direkter Migrationshintergrund,Zufriedenstellend,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weniger gut,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,Niedersachsen,indirekter Migrationshintergrund,Sehr gut,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,Niedersachsen,indirekter Migrationshintergrund,Gut,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,Thüringen,direkter Migrationshintergrund,Zufriedenstellend,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,Niedersachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,Sachsen,direkter Migrationshintergrund,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,Hamburg,direkter Migrationshintergrund,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,Hamburg,kein Migrationshintergrund,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,Schleswig-Holstein,direkter Migrationshintergrund,Weniger gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,Bremen,kein Migrationshintergrund,Weniger gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,Berlin,indirekter Migrationshintergrund,Gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Bremen,kein Migrationshintergrund,Sehr gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Bremen,direkter Migrationshintergrund,Zufriedenstellend,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Bayern,indirekter Migrationshintergrund,Weniger gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Bremen,kein Migrationshintergrund,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Schleswig-Holstein,kein Migrationshintergrund,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Berlin,direkter Migrationshintergrund,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Weniger gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Baden-Württemberg,indirekter Migrationshintergrund,Weniger gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,Berlin,direkter Migrationshintergrund,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,Hessen,indirekter Migrationshintergrund,Zufriedenstellend,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,Berlin,indirekter Migrationshintergrund,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,Hamburg,direkter Migrationshintergrund,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,Berlin,indirekter Migrationshintergrund,Zufriedenstellend,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Schleswig-Holstein,direkter Migrationshintergrund,Gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Hamburg,indirekter Migrationshintergrund,Gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Hamburg,kein Migrationshintergrund,Sehr gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zufriedenstellend,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,Sachsen,indirekter Migrationshintergrund,Gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,Brandenburg,direkter Migrationshintergrund,Gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,Hamburg,direkter Migrationshintergrund,Weniger gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,Bremen,direkter Migrationshintergrund,Gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,Niedersachsen,direkter Migrationshintergrund,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,Brandenburg,direkter Migrationshintergrund,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Thüringen,direkter Migrationshintergrund,Weniger gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Schlecht,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Bremen,direkter Migrationshintergrund,Schlecht,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Sachsen,direkter Migrationshintergrund,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Hessen,indirekter Migrationshintergrund,Weniger gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,Berlin,indirekter Migrationshintergrund,Weniger gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
