year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
1994,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003814120028022106,12873,0.002749281992506429,0.004878958063537784
1994,Hessen,Direct migration background,4.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,Mecklenburg-Vorpommern,No migration background,4.0,0.003580602475286059,12873,0.002548755424435296,0.004612449526136823
1994,Bayern,Direct migration background,4.0,0.003424924106795361,12873,0.0024156789508865692,0.004434169262704153
1994,Hessen,No migration background,1.0,0.003424924106795361,12873,0.0024156789508865692,0.004434169262704153
1994,Berlin,No migration background,1.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Hamburg,No migration background,2.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Bayern,No migration background,5.0,0.0031135673698139644,12873,0.002151139561388905,0.004075995178239024
1994,Hessen,Direct migration background,1.0,0.0031135673698139644,12873,0.002151139561388905,0.004075995178239024
1994,Nordrhein-Westfalen,Indirect migration background,1.0,0.0031135673698139644,12873,0.002151139561388905,0.004075995178239024
1994,Baden-Wuerttemberg,Indirect migration background,1.0,0.0030357281855686153,12873,0.002085369768327458,0.003986086602809772
1994,Niedersachsen,Direct migration background,3.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,Sachsen,No migration background,5.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,Schleswig-Holstein,No migration background,4.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,Bayern,Direct migration background,1.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,Niedersachsen,No migration background,5.0,0.002880049817077917,12873,0.001954307983713032,0.0038057916504428023
1994,Baden-Wuerttemberg,No migration background,5.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Mecklenburg-Vorpommern,No migration background,1.0,0.0025686930800965205,12873,0.0016942857444481301,0.003443100415744911
1994,Nordrhein-Westfalen,Indirect migration background,3.0,0.0024130147116058222,12873,0.0015654525519921492,0.0032605768712194953
1994,Berlin,Direct migration background,2.0,0.002335175527360473,12873,0.001501363256573632,0.003168987798147314
1994,Schleswig-Holstein,No migration background,1.0,0.002335175527360473,12873,0.001501363256573632,0.003168987798147314
1994,Niedersachsen,Direct migration background,4.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Bremen,No migration background,2.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Bayern,Indirect migration background,1.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Nordrhein-Westfalen,Direct migration background,5.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Hessen,Indirect migration background,2.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,Hamburg,No migration background,3.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,Berlin,Direct migration background,4.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Hamburg,No migration background,4.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Berlin,Direct migration background,3.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Baden-Wuerttemberg,Direct migration background,5.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Bremen,No migration background,3.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Hessen,No migration background,5.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Bayern,Indirect migration background,2.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Thueringen,No migration background,5.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Hessen,Indirect migration background,1.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,Sachsen-Anhalt,No migration background,5.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Hessen,Direct migration background,5.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Baden-Wuerttemberg,Indirect migration background,3.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Bayern,Direct migration background,5.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Brandenburg,No migration background,5.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Sachsen-Anhalt,Direct migration background,3.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Sachsen,Direct migration background,3.0,0.0012454269479255857,12873,0.0006361640856648835,0.001854689810186288
1994,Berlin,No migration background,5.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,Hamburg,Direct migration background,2.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,Sachsen,Direct migration background,2.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Niedersachsen,Indirect migration background,1.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Niedersachsen,Direct migration background,1.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Brandenburg,Direct migration background,3.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Schleswig-Holstein,Direct migration background,3.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Thueringen,Direct migration background,2.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Mecklenburg-Vorpommern,No migration background,5.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Bayern,Indirect migration background,3.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,Niedersachsen,Indirect migration background,2.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Sachsen,Direct migration background,4.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Niedersachsen,Indirect migration background,3.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Thueringen,Direct migration background,3.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Hamburg,Direct migration background,3.0,0.000700552658208142,12873,0.00024348088389630767,0.0011576244325199763
1994,Hamburg,No migration background,5.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Bremen,No migration background,1.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Schleswig-Holstein,Direct migration background,4.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Bremen,No migration background,4.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Bremen,Direct migration background,3.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Berlin,Indirect migration background,2.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Baden-Wuerttemberg,Indirect migration background,4.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Bayern,Indirect migration background,4.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Berlin,Direct migration background,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Bremen,No migration background,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Sachsen-Anhalt,Direct migration background,4.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Sachsen-Anhalt,Direct migration background,2.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Schleswig-Holstein,No migration background,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Hessen,Indirect migration background,3.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Berlin,Indirect migration background,1.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Hamburg,Indirect migration background,2.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Berlin,Direct migration background,1.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Hamburg,Direct migration background,1.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Schleswig-Holstein,Indirect migration background,1.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Schleswig-Holstein,Direct migration background,2.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Hamburg,No migration background,1.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Sachsen,Indirect migration background,2.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Berlin,Indirect migration background,3.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Berlin,Indirect migration background,4.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Bremen,Direct migration background,2.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Niedersachsen,Direct migration background,5.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Hamburg,Direct migration background,4.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Brandenburg,Direct migration background,2.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Hessen,Indirect migration background,4.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Hamburg,Indirect migration background,1.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Sachsen-Anhalt,Direct migration background,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Thueringen,Direct migration background,4.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Hamburg,Direct migration background,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Brandenburg,Direct migration background,1.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Hessen,Indirect migration background,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Sachsen,Direct migration background,1.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Bremen,Direct migration background,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Sachsen-Anhalt,Indirect migration background,3.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Schleswig-Holstein,Indirect migration background,4.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Sachsen-Anhalt,Indirect migration background,1.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Sachsen-Anhalt,Direct migration background,1.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Bremen,Indirect migration background,1.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Thueringen,Direct migration background,5.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Schleswig-Holstein,Direct migration background,5.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Hamburg,Indirect migration background,3.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Sachsen,Indirect migration background,3.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Thueringen,Indirect migration background,3.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
