,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,1996,Bavaria,No migration background,Bad,0.04187,37,11972,0.03514,0.04913
297,297,1996,Bavaria,Direct migration background,Very good,0.12751,43,11972,0.09316,0.1738
298,298,1996,Bavaria,Direct migration background,Good,0.37366,150,11972,0.31489,0.44152
299,299,1996,Bavaria,Direct migration background,Satisfactory,0.32072,115,11972,0.27463,0.37752
300,300,1996,Bavaria,Direct migration background,Poor,0.1781,59,11972,0.14781,0.21091
301,301,1996,Bavaria,Indirect migration background,Good,1.0,41,11972,0.71886,1.32675
302,302,1996,Berlin,No migration background,Very good,0.07066,41,11972,0.05922,0.08394
303,303,1996,Berlin,No migration background,Good,0.34661,144,11972,0.31151,0.38468
304,304,1996,Berlin,No migration background,Satisfactory,0.40862,169,11972,0.36961,0.44043
305,305,1996,Berlin,No migration background,Poor,0.1741,71,11972,0.15018,0.19982
306,306,1996,Brandenburg,No migration background,Very good,0.06421,42,11972,0.05336,0.08024
307,307,1996,Brandenburg,No migration background,Good,0.41155,238,11972,0.38378,0.44323
308,308,1996,Brandenburg,No migration background,Satisfactory,0.36836,201,11972,0.34036,0.39798
309,309,1996,Brandenburg,No migration background,Poor,0.15589,76,11972,0.14109,0.17729
310,310,1996,Mecklenburg-Western Pomerania,No migration background,Good,0.42326,162,11972,0.38157,0.46356
311,311,1996,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.44605,141,11972,0.40047,0.48902
312,312,1996,Mecklenburg-Western Pomerania,No migration background,Poor,0.13069,48,11972,0.1142,0.15255
313,313,1996,Saxony,No migration background,Very good,0.05355,72,11972,0.04797,0.06111
314,314,1996,Saxony,No migration background,Good,0.41813,448,11972,0.39181,0.44477
315,315,1996,Saxony,No migration background,Satisfactory,0.39159,390,11972,0.36924,0.41265
316,316,1996,Saxony,No migration background,Poor,0.13672,121,11972,0.12372,0.15039
317,317,1996,Saxony-Anhalt,No migration background,Very good,0.04791,37,11972,0.04063,0.05802
318,318,1996,Saxony-Anhalt,No migration background,Good,0.401,261,11972,0.36495,0.4307
319,319,1996,Saxony-Anhalt,No migration background,Satisfactory,0.39315,231,11972,0.36474,0.42663
320,320,1996,Saxony-Anhalt,No migration background,Poor,0.15794,89,11972,0.14072,0.18309
321,321,1996,Thuringa,No migration background,Very good,0.06374,41,11972,0.0511,0.07886
322,322,1996,Thuringa,No migration background,Good,0.39521,259,11972,0.36706,0.42544
323,323,1996,Thuringa,No migration background,Satisfactory,0.44255,258,11972,0.41737,0.46624
324,324,1996,Thuringa,No migration background,Poor,0.09851,54,11972,0.0818,0.11487
325,325,1997,Schleswig-Holstein,No migration background,Good,0.55121,107,11736,0.49433,0.60869
326,326,1997,Schleswig-Holstein,No migration background,Satisfactory,0.44879,82,11736,0.39745,0.50532
327,327,1997,Lower Saxony,No migration background,Very good,0.07764,69,11736,0.06688,0.09199
328,328,1997,Lower Saxony,No migration background,Good,0.37313,331,11736,0.34548,0.39745
329,329,1997,Lower Saxony,No migration background,Satisfactory,0.36847,278,11736,0.33946,0.39613
330,330,1997,Lower Saxony,No migration background,Poor,0.12197,81,11736,0.10661,0.13748
331,331,1997,Lower Saxony,No migration background,Bad,0.05879,37,11736,0.04631,0.06921
332,332,1997,Lower Saxony,Direct migration background,Good,0.54677,84,11736,0.44979,0.65026
333,333,1997,Lower Saxony,Direct migration background,Satisfactory,0.45323,56,11736,0.35282,0.56212
334,334,1997,North Rhine-Westphalia,No migration background,Very good,0.06686,137,11736,0.05981,0.07548
335,335,1997,North Rhine-Westphalia,No migration background,Good,0.39168,720,11736,0.37307,0.40935
336,336,1997,North Rhine-Westphalia,No migration background,Satisfactory,0.3506,588,11736,0.33369,0.36676
337,337,1997,North Rhine-Westphalia,No migration background,Poor,0.14174,222,11736,0.13062,0.15283
338,338,1997,North Rhine-Westphalia,No migration background,Bad,0.04912,61,11736,0.04206,0.05615
339,339,1997,North Rhine-Westphalia,Direct migration background,Very good,0.1109,63,11736,0.08118,0.15135
340,340,1997,North Rhine-Westphalia,Direct migration background,Good,0.33972,225,11736,0.30065,0.38475
341,341,1997,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3081,192,11736,0.26429,0.36235
342,342,1997,North Rhine-Westphalia,Direct migration background,Poor,0.18921,96,11736,0.15868,0.22805
343,343,1997,North Rhine-Westphalia,Direct migration background,Bad,0.05207,31,11736,0.03671,0.0716
344,344,1997,North Rhine-Westphalia,Indirect migration background,Very good,0.24094,38,11736,0.18474,0.28586
345,345,1997,North Rhine-Westphalia,Indirect migration background,Good,0.75906,96,11736,0.65097,0.90144
346,346,1997,Hesse,No migration background,Very good,0.09526,46,11736,0.07782,0.11237
347,347,1997,Hesse,No migration background,Good,0.40873,223,11736,0.37446,0.43936
348,348,1997,Hesse,No migration background,Satisfactory,0.37804,180,11736,0.34424,0.41447
349,349,1997,Hesse,No migration background,Poor,0.11797,56,11736,0.09916,0.1348
350,350,1997,Hesse,Direct migration background,Very good,0.16778,35,11736,0.12628,0.20517
351,351,1997,Hesse,Direct migration background,Good,0.39104,117,11736,0.31513,0.47612
352,352,1997,Hesse,Direct migration background,Satisfactory,0.25075,63,11736,0.19647,0.3333
353,353,1997,Hesse,Direct migration background,Poor,0.19044,45,11736,0.14464,0.23795
354,354,1997,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08214,45,11736,0.07027,0.0965
355,355,1997,"Rhineland-Palatinate, Saarland",No migration background,Good,0.4077,234,11736,0.37808,0.43798
356,356,1997,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33345,150,11736,0.30084,0.3644
357,357,1997,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17671,79,11736,0.16165,0.19312
358,358,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5399,81,11736,0.46883,0.61888
359,359,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.4601,49,11736,0.38278,0.54935
360,360,1997,Baden-Wuerttemberg,No migration background,Very good,0.09211,91,11736,0.07916,0.10724
361,361,1997,Baden-Wuerttemberg,No migration background,Good,0.36753,388,11736,0.3448,0.39653
362,362,1997,Baden-Wuerttemberg,No migration background,Satisfactory,0.37884,309,11736,0.35655,0.40709
363,363,1997,Baden-Wuerttemberg,No migration background,Poor,0.16152,131,11736,0.14531,0.1818
364,364,1997,Baden-Wuerttemberg,Direct migration background,Very good,0.08517,44,11736,0.06194,0.11117
365,365,1997,Baden-Wuerttemberg,Direct migration background,Good,0.41354,286,11736,0.36139,0.47128
366,366,1997,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29526,160,11736,0.24449,0.33633
367,367,1997,Baden-Wuerttemberg,Direct migration background,Poor,0.15365,91,11736,0.11993,0.18807
368,368,1997,Baden-Wuerttemberg,Direct migration background,Bad,0.05238,37,11736,0.03407,0.07281
369,369,1997,Baden-Wuerttemberg,Indirect migration background,Very good,0.31226,38,11736,0.21357,0.48371
370,370,1997,Baden-Wuerttemberg,Indirect migration background,Good,0.68774,80,11736,0.53165,0.88847
371,371,1997,Bavaria,No migration background,Very good,0.0776,107,11736,0.06764,0.08749
372,372,1997,Bavaria,No migration background,Good,0.3695,505,11736,0.35089,0.39262
373,373,1997,Bavaria,No migration background,Satisfactory,0.35857,385,11736,0.33622,0.38088
374,374,1997,Bavaria,No migration background,Poor,0.15659,154,11736,0.14181,0.17317
375,375,1997,Bavaria,No migration background,Bad,0.03774,37,11736,0.03031,0.04417
376,376,1997,Bavaria,Direct migration background,Good,0.4368,144,11736,0.36513,0.51386
377,377,1997,Bavaria,Direct migration background,Satisfactory,0.38647,115,11736,0.33679,0.45354
378,378,1997,Bavaria,Direct migration background,Poor,0.17672,51,11736,0.14096,0.2104
379,379,1997,Bavaria,Indirect migration background,Good,1.0,36,11736,0.71091,1.41805
380,380,1997,Berlin,No migration background,Very good,0.08339,42,11736,0.07096,0.09731
381,381,1997,Berlin,No migration background,Good,0.37659,156,11736,0.32759,0.4108
382,382,1997,Berlin,No migration background,Satisfactory,0.40227,157,11736,0.36666,0.43809
383,383,1997,Berlin,No migration background,Poor,0.13775,53,11736,0.1111,0.16395
384,384,1997,Brandenburg,No migration background,Very good,0.06553,37,11736,0.05372,0.07804
385,385,1997,Brandenburg,No migration background,Good,0.38261,225,11736,0.35471,0.41108
386,386,1997,Brandenburg,No migration background,Satisfactory,0.42433,227,11736,0.39205,0.45806
387,387,1997,Brandenburg,No migration background,Poor,0.12752,61,11736,0.1118,0.14527
388,388,1997,Mecklenburg-Western Pomerania,No migration background,Very good,0.09194,33,11736,0.07366,0.11644
389,389,1997,Mecklenburg-Western Pomerania,No migration background,Good,0.40905,161,11736,0.36794,0.44993
390,390,1997,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.38738,128,11736,0.35219,0.4235
391,391,1997,Mecklenburg-Western Pomerania,No migration background,Poor,0.11163,42,11736,0.09543,0.13195
392,392,1997,Saxony,No migration background,Very good,0.06419,70,11736,0.05506,0.07546
393,393,1997,Saxony,No migration background,Good,0.4322,474,11736,0.40891,0.45933
394,394,1997,Saxony,No migration background,Satisfactory,0.37523,358,11736,0.35446,0.39677
395,395,1997,Saxony,No migration background,Poor,0.12838,110,11736,0.11481,0.14065
396,396,1997,Saxony-Anhalt,No migration background,Very good,0.04295,32,11736,0.03225,0.05494
397,397,1997,Saxony-Anhalt,No migration background,Good,0.40092,260,11736,0.36977,0.43549
398,398,1997,Saxony-Anhalt,No migration background,Satisfactory,0.41325,229,11736,0.37868,0.44565
399,399,1997,Saxony-Anhalt,No migration background,Poor,0.14287,81,11736,0.12792,0.16126
400,400,1997,Thuringa,No migration background,Very good,0.08141,46,11736,0.06454,0.0991
401,401,1997,Thuringa,No migration background,Good,0.43142,282,11736,0.39825,0.46784
402,402,1997,Thuringa,No migration background,Satisfactory,0.36162,219,11736,0.33634,0.38773
403,403,1997,Thuringa,No migration background,Poor,0.12555,67,11736,0.109,0.14679
404,404,1998,Schleswig-Holstein,No migration background,Very good,0.11716,41,13084,0.09673,0.13664
405,405,1998,Schleswig-Holstein,No migration background,Good,0.54395,150,13084,0.49488,0.59981
406,406,1998,Schleswig-Holstein,No migration background,Satisfactory,0.3389,84,13084,0.30663,0.37532
407,407,1998,Hamburg,No migration background,Good,1.0,60,13084,0.86494,1.16632
408,408,1998,Lower Saxony,No migration background,Very good,0.11892,114,13084,0.10769,0.13028
409,409,1998,Lower Saxony,No migration background,Good,0.37834,402,13084,0.35374,0.3986
410,410,1998,Lower Saxony,No migration background,Satisfactory,0.31192,297,13084,0.2908,0.33189
411,411,1998,Lower Saxony,No migration background,Poor,0.13946,112,13084,0.12132,0.15501
412,412,1998,Lower Saxony,No migration background,Bad,0.05136,37,13084,0.04008,0.06165
413,413,1998,Lower Saxony,Direct migration background,Good,0.59095,71,13084,0.47577,0.6857
414,414,1998,Lower Saxony,Direct migration background,Satisfactory,0.40905,61,13084,0.34251,0.49752
415,415,1998,North Rhine-Westphalia,No migration background,Very good,0.07846,186,13084,0.07216,0.08572
416,416,1998,North Rhine-Westphalia,No migration background,Good,0.40307,881,13084,0.38694,0.42011
417,417,1998,North Rhine-Westphalia,No migration background,Satisfactory,0.32861,658,13084,0.31356,0.34458
418,418,1998,North Rhine-Westphalia,No migration background,Poor,0.1515,265,13084,0.14024,0.16351
419,419,1998,North Rhine-Westphalia,No migration background,Bad,0.03835,70,13084,0.03348,0.0431
420,420,1998,North Rhine-Westphalia,Direct migration background,Very good,0.13415,61,13084,0.10236,0.16767
421,421,1998,North Rhine-Westphalia,Direct migration background,Good,0.42067,250,13084,0.38025,0.47203
422,422,1998,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32238,183,13084,0.27763,0.36946
423,423,1998,North Rhine-Westphalia,Direct migration background,Poor,0.1228,80,13084,0.1024,0.15019
424,424,1998,North Rhine-Westphalia,Indirect migration background,Very good,0.3563,48,13084,0.28029,0.44118
425,425,1998,North Rhine-Westphalia,Indirect migration background,Good,0.6437,81,13084,0.531,0.78416
426,426,1998,Hesse,No migration background,Very good,0.09685,61,13084,0.0854,0.10975
427,427,1998,Hesse,No migration background,Good,0.38526,246,13084,0.35553,0.41495
428,428,1998,Hesse,No migration background,Satisfactory,0.3935,222,13084,0.36833,0.42171
429,429,1998,Hesse,No migration background,Poor,0.12438,67,13084,0.10892,0.13769
430,430,1998,Hesse,Direct migration background,Good,0.47994,105,13084,0.41309,0.56499
431,431,1998,Hesse,Direct migration background,Satisfactory,0.32754,74,13084,0.26037,0.3978
432,432,1998,Hesse,Direct migration background,Poor,0.19251,49,13084,0.15641,0.22664
433,433,1998,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08116,49,13084,0.07094,0.09355
434,434,1998,"Rhineland-Palatinate, Saarland",No migration background,Good,0.42549,267,13084,0.39579,0.45609
435,435,1998,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31982,174,13084,0.29926,0.34156
436,436,1998,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17352,98,13084,0.15571,0.19094
437,437,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.61345,82,13084,0.53223,0.70664
438,438,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.38655,50,13084,0.3247,0.44573
439,439,1998,Baden-Wuerttemberg,No migration background,Very good,0.10374,117,13084,0.09351,0.11682
440,440,1998,Baden-Wuerttemberg,No migration background,Good,0.38177,454,13084,0.36053,0.4044
441,441,1998,Baden-Wuerttemberg,No migration background,Satisfactory,0.34539,340,13084,0.32213,0.36972
442,442,1998,Baden-Wuerttemberg,No migration background,Poor,0.12586,122,13084,0.11307,0.13894
443,443,1998,Baden-Wuerttemberg,No migration background,Bad,0.04324,41,13084,0.03814,0.05019
444,444,1998,Baden-Wuerttemberg,Direct migration background,Very good,0.09667,45,13084,0.07084,0.12351
445,445,1998,Baden-Wuerttemberg,Direct migration background,Good,0.40116,260,13084,0.35087,0.46305
446,446,1998,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.33543,162,13084,0.28231,0.40897
447,447,1998,Baden-Wuerttemberg,Direct migration background,Poor,0.16675,93,13084,0.13781,0.19941
448,448,1998,Baden-Wuerttemberg,Indirect migration background,Very good,0.29031,44,13084,0.20884,0.42267
449,449,1998,Baden-Wuerttemberg,Indirect migration background,Good,0.70969,86,13084,0.55836,0.9012
450,450,1998,Bavaria,No migration background,Very good,0.1215,184,13084,0.11202,0.13413
451,451,1998,Bavaria,No migration background,Good,0.38536,611,13084,0.36634,0.40551
452,452,1998,Bavaria,No migration background,Satisfactory,0.31023,423,13084,0.29298,0.32788
453,453,1998,Bavaria,No migration background,Poor,0.13691,167,13084,0.12436,0.14975
454,454,1998,Bavaria,No migration background,Bad,0.046,52,13084,0.03824,0.05309
455,455,1998,Bavaria,Direct migration background,Good,0.54859,169,13084,0.47952,0.62033
456,456,1998,Bavaria,Direct migration background,Satisfactory,0.29895,94,13084,0.25885,0.34185
457,457,1998,Bavaria,Direct migration background,Poor,0.15246,41,13084,0.12066,0.19775
458,458,1998,Bavaria,Indirect migration background,Good,1.0,33,13084,0.72322,1.30937
459,459,1998,Berlin,No migration background,Very good,0.07868,40,13084,0.06378,0.09057
460,460,1998,Berlin,No migration background,Good,0.43304,192,13084,0.40139,0.47099
461,461,1998,Berlin,No migration background,Satisfactory,0.33311,146,13084,0.30246,0.36884
462,462,1998,Berlin,No migration background,Poor,0.15517,65,13084,0.13893,0.17344
463,463,1998,Brandenburg,No migration background,Very good,0.07158,39,13084,0.05778,0.08496
464,464,1998,Brandenburg,No migration background,Good,0.41616,254,13084,0.38961,0.44849
465,465,1998,Brandenburg,No migration background,Satisfactory,0.40508,221,13084,0.3796,0.434
466,466,1998,Brandenburg,No migration background,Poor,0.10718,61,13084,0.08892,0.125
467,467,1998,Mecklenburg-Western Pomerania,No migration background,Good,0.46892,178,13084,0.42188,0.5131
468,468,1998,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41421,135,13084,0.37664,0.45676
469,469,1998,Mecklenburg-Western Pomerania,No migration background,Poor,0.11688,45,13084,0.09881,0.1357
470,470,1998,Saxony,No migration background,Very good,0.08814,101,13084,0.07923,0.09855
471,471,1998,Saxony,No migration background,Good,0.4357,519,13084,0.41119,0.46203
472,472,1998,Saxony,No migration background,Satisfactory,0.3497,368,13084,0.33629,0.37094
473,473,1998,Saxony,No migration background,Poor,0.12646,118,13084,0.11527,0.13847
474,474,1998,Saxony-Anhalt,No migration background,Very good,0.07565,49,13084,0.06431,0.08926
475,475,1998,Saxony-Anhalt,No migration background,Good,0.39776,267,13084,0.3642,0.43294
