year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Direct migration background,Bad,0.06440677966101695,16642,0.06067717638158943,0.06813638294044447
1994,Hesse,Indirect migration background,Good,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,Hesse,Indirect migration background,Very good,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Hesse,Indirect migration background,Satisfactory,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Hesse,Indirect migration background,Poor,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Hesse,Indirect migration background,Bad,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,"Rhineland-Palatinate, Saarland",No migration background,Good,0.390715667311412,16642,0.38330267190432166,0.39812866271850234
1994,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.30754352030947774,16642,0.30053215097379,0.3145548896451655
1994,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1644100580270793,16642,0.15877868747210913,0.1700414285820495
1994,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09477756286266925,16642,0.09032731975777143,0.09922780596756707
1994,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,No migration background,Good,0.4156378600823045,16642,0.40815010038933636,0.4231256197752727
1994,Baden-Wuerttemberg,No migration background,Satisfactory,0.3508230452674897,16642,0.3435723622919944,0.358073728242985
1994,Baden-Wuerttemberg,No migration background,Poor,0.1183127572016461,16642,0.11340564058831687,0.12321987381497532
1994,Baden-Wuerttemberg,No migration background,Very good,0.07921810699588477,16642,0.07511470629933979,0.08332150769242976
1994,Baden-Wuerttemberg,No migration background,Bad,0.0360082304526749,16642,0.03317754987402594,0.03883891103132386
1994,Baden-Wuerttemberg,Direct migration background,Good,0.39109697933227344,16642,0.38368268867092326,0.39851126999362363
1994,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27344992050874406,16642,0.26667779512145107,0.28022204589603705
1994,Baden-Wuerttemberg,Direct migration background,Poor,0.17965023847376788,16642,0.17381757741885337,0.18548289952868238
1994,Baden-Wuerttemberg,Direct migration background,Very good,0.12082670906200318,16642,0.11587480720315398,0.1257786109208524
1994,Baden-Wuerttemberg,Direct migration background,Bad,0.034976152623211444,16642,0.0321848408135599,0.03776746443286299
1994,Baden-Wuerttemberg,Indirect migration background,Good,0.488,16642,0.4804055171797828,0.4955944828202172
1994,Baden-Wuerttemberg,Indirect migration background,Very good,0.312,16642,0.30496077529916144,0.31903922470083856
1994,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.144,16642,0.13866577364364663,0.14933422635635335
1994,Baden-Wuerttemberg,Indirect migration background,Poor,0.048,16642,0.04475217660824355,0.05124782339175645
1994,Baden-Wuerttemberg,Indirect migration background,Bad,0.008,16642,0.006646512833931221,0.009353487166068779
1994,Bavaria,No migration background,Good,0.39814814814814814,16642,0.3907107597299444,0.4055855365663519
1994,Bavaria,No migration background,Satisfactory,0.33080808080808083,16642,0.32365955134657465,0.337956610269587
1994,Bavaria,No migration background,Poor,0.12289562289562289,16642,0.11790738497848607,0.1278838608127597
1994,Bavaria,No migration background,Very good,0.11447811447811448,16642,0.10964069002121751,0.11931553893501146
1994,Bavaria,No migration background,Bad,0.03367003367003367,16642,0.030929483155125167,0.03641058418494217
1994,Bavaria,Direct migration background,Good,0.4268292682926829,16642,0.41931438204168076,0.4343441545436851
1994,Bavaria,Direct migration background,Satisfactory,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,Bavaria,Direct migration background,Poor,0.13414634146341464,16642,0.12896830651790356,0.13932437640892573
1994,Bavaria,Direct migration background,Very good,0.11585365853658537,16642,0.11099103927492363,0.12071627779824712
1994,Bavaria,Direct migration background,Bad,0.054878048780487805,16642,0.05141788569740472,0.05833821186357089
1994,Bavaria,Indirect migration background,Very good,0.4264705882352941,16642,0.41895651017776936,0.43398466629281884
1994,Bavaria,Indirect migration background,Good,0.3088235294117647,16642,0.3018040811691191,0.31584297765441033
1994,Bavaria,Indirect migration background,Satisfactory,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Bavaria,Indirect migration background,Poor,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Berlin,No migration background,Good,0.3595505617977528,16642,0.352259752766555,0.3668413708289506
1994,Berlin,No migration background,Satisfactory,0.3438202247191011,16642,0.33660366113183626,0.351036788306366
1994,Berlin,No migration background,Poor,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,Berlin,No migration background,Very good,0.09438202247191012,16642,0.08994010515909966,0.09882393978472058
1994,Berlin,No migration background,Bad,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Berlin,Direct migration background,Good,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Berlin,Direct migration background,Poor,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Berlin,Direct migration background,Satisfactory,0.25287356321839083,16642,0.24626963903577934,0.25947748740100235
1994,Berlin,Direct migration background,Bad,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Berlin,Direct migration background,Very good,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,Berlin,Indirect migration background,Good,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Berlin,Indirect migration background,Very good,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Berlin,Indirect migration background,Satisfactory,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Berlin,Indirect migration background,Poor,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Brandenburg,No migration background,Good,0.3771331058020478,16642,0.3697693688608094,0.38449684274328616
1994,Brandenburg,No migration background,Satisfactory,0.37542662116040953,16642,0.36806950556746443,0.38278373675335464
1994,Brandenburg,No migration background,Poor,0.12457337883959044,16642,0.11955601253216454,0.12959074514701635
1994,Brandenburg,No migration background,Very good,0.09215017064846416,16642,0.08775568153869069,0.09654465975823763
1994,Brandenburg,No migration background,Bad,0.030716723549488054,16642,0.028095125429637154,0.033338321669338956
1994,Brandenburg,Direct migration background,Satisfactory,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,Direct migration background,Good,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Direct migration background,Very good,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,Direct migration background,Poor,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Indirect migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,No migration background,Good,0.43467336683417085,16642,0.4271418135832627,0.442204920085079
1994,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33668341708542715,16642,0.32950341445971204,0.34386341971114226
1994,Mecklenburg-Western Pomerania,No migration background,Poor,0.11557788944723618,16642,0.11072030356109676,0.1204354753333756
1994,Mecklenburg-Western Pomerania,No migration background,Very good,0.0829145728643216,16642,0.07872496242905704,0.08710418329958618
1994,Mecklenburg-Western Pomerania,No migration background,Bad,0.03015075376884422,16642,0.027552661827665914,0.032748845710022526
1994,Mecklenburg-Western Pomerania,Direct migration background,Good,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Good,0.42090656799259946,16642,0.4134055452278311,0.42840759075736784
1994,Saxony,No migration background,Satisfactory,0.35430157261794637,16642,0.347034580036153,0.36156856519973973
1994,Saxony,No migration background,Poor,0.10453283996299723,16642,0.09988442897656966,0.1091812509494248
1994,Saxony,No migration background,Very good,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Saxony,No migration background,Bad,0.03515263644773358,16642,0.032354547145409175,0.037950725750057986
1994,Saxony,Direct migration background,Satisfactory,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Saxony,Direct migration background,Good,0.3170731707317073,16642,0.31000315878551854,0.3241431826778961
1994,Saxony,Direct migration background,Poor,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Saxony,Direct migration background,Very good,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Saxony,Indirect migration background,Good,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Saxony,Indirect migration background,Satisfactory,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony-Anhalt,No migration background,Good,0.445440956651719,16642,0.4378896469629918,0.4529922663404462
1994,Saxony-Anhalt,No migration background,Satisfactory,0.3034379671150972,16642,0.29645293878219675,0.3104229954479976
1994,Saxony-Anhalt,No migration background,Poor,0.13303437967115098,16642,0.1278745401471892,0.13819421919511277
1994,Saxony-Anhalt,No migration background,Very good,0.08968609865470852,16642,0.08534488194217454,0.09402731536724249
1994,Saxony-Anhalt,No migration background,Bad,0.028400597907324365,16642,0.02587676456478473,0.030924431249864
1994,Saxony-Anhalt,Direct migration background,Satisfactory,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Saxony-Anhalt,Direct migration background,Poor,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony-Anhalt,Direct migration background,Good,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony-Anhalt,Direct migration background,Bad,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,Direct migration background,Very good,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Satisfactory,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Good,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Thuringa,No migration background,Satisfactory,0.3714733542319749,16642,0.3641319524462751,0.3788147560176747
1994,Thuringa,No migration background,Poor,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Thuringa,No migration background,Very good,0.08307210031347963,16642,0.07887887207660514,0.08726532855035411
1994,Thuringa,No migration background,Bad,0.032915360501567396,16642,0.03020463923375538,0.03562608176937941
1994,Thuringa,Direct migration background,Good,0.48,16642,0.4724094087930643,0.48759059120693565
1994,Thuringa,Direct migration background,Satisfactory,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Thuringa,Direct migration background,Poor,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,Direct migration background,Bad,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,Indirect migration background,Satisfactory,1.0,16642,1.0,1.0
