year,bula_h,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Direct migration background,Good,0.35144,84,140,0.27207,0.43080
1997,Lower Saxony,Direct migration background,Satisfactory,0.29134,56,140,0.21580,0.36688
1997,North Rhine-Westphalia,No migration background,Very good,0.05586,137,1727,0.04502,0.06669
1997,North Rhine-Westphalia,No migration background,Good,0.32703,720,1727,0.30490,0.34917
1997,North Rhine-Westphalia,No migration background,Satisfactory,0.29269,587,1727,0.27122,0.31415
1997,North Rhine-Westphalia,No migration background,Poor,0.11848,222,1727,0.10324,0.13373
1997,North Rhine-Westphalia,No migration background,Bad,0.04104,61,1727,0.03168,0.05040
1997,North Rhine-Westphalia,Direct migration background,Very good,0.10341,63,607,0.07917,0.12765
1997,North Rhine-Westphalia,Direct migration background,Good,0.31727,225,607,0.28021,0.35433
1997,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28761,192,607,0.25157,0.32365
1997,North Rhine-Westphalia,Direct migration background,Poor,0.17666,96,607,0.14629,0.20703
1997,North Rhine-Westphalia,Direct migration background,Bad,0.04859,31,607,0.03147,0.06571
1997,North Rhine-Westphalia,Indirect migration background,Very good,0.07193,38,134,0.02802,0.11584
1997,North Rhine-Westphalia,Indirect migration background,Good,0.22639,96,134,0.15526,0.29751
1997,Hesse,No migration background,Very good,0.07816,46,505,0.05472,0.10159
1997,Hesse,No migration background,Good,0.33503,223,505,0.29382,0.37624
1997,Hesse,No migration background,Satisfactory,0.30948,180,505,0.26912,0.34983
1997,Hesse,No migration background,Poor,0.09658,56,505,0.07079,0.12237
1997,Hesse,Direct migration background,Very good,0.15649,35,260,0.11224,0.20074
1997,Hesse,Direct migration background,Good,0.36544,117,260,0.30679,0.42409
1997,Hesse,Direct migration background,Satisfactory,0.23379,63,260,0.18225,0.28534
1997,Hesse,Direct migration background,Poor,0.17772,45,260,0.13117,0.22428
1997,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06774,45,508,0.04586,0.08961
1997,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33640,234,508,0.29528,0.37753
1997,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.27517,150,508,0.23629,0.31404
1997,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14581,79,508,0.11509,0.17652
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.35266,81,130,0.27021,0.43512
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.30044,49,130,0.22133,0.37956
1997,Baden-Wuerttemberg,No migration background,Very good,0.07306,91,919,0.05623,0.08990
1997,Baden-Wuerttemberg,No migration background,Good,0.29206,388,919,0.26264,0.32147
1997,Baden-Wuerttemberg,No migration background,Satisfactory,0.30094,309,919,0.27127,0.33062
1997,Baden-Wuerttemberg,No migration background,Poor,0.12837,131,919,0.10673,0.15001
1997,Baden-Wuerttemberg,Direct migration background,Very good,0.08139,44,618,0.05982,0.10297
1997,Baden-Wuerttemberg,Direct migration background,Good,0.39519,286,618,0.35661,0.43377
1997,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28217,160,618,0.24666,0.31768
1997,Baden-Wuerttemberg,Direct migration background,Poor,0.14687,91,618,0.11894,0.17481
1997,Baden-Wuerttemberg,Direct migration background,Bad,0.05008,37,618,0.03287,0.06728
1997,Baden-Wuerttemberg,Indirect migration background,Very good,0.08773,38,118,0.03647,0.13900
1997,Baden-Wuerttemberg,Indirect migration background,Good,0.19323,80,118,0.12169,0.26477
1997,Bavaria,No migration background,Very good,0.06381,107,1188,0.04990,0.07771
1997,Bavaria,No migration background,Good,0.30360,505,1188,0.27744,0.32976
1997,Bavaria,No migration background,Satisfactory,0.29462,385,1188,0.26868,0.32055
1997,Bavaria,No migration background,Poor,0.12872,154,1188,0.10967,0.14778
1997,Bavaria,No migration background,Bad,0.03101,37,1188,0.02115,0.04087
1997,Bavaria,Direct migration background,Good,0.35456,144,310,0.30122,0.40790
1997,Bavaria,Direct migration background,Satisfactory,0.31383,115,310,0.26208,0.36557
1997,Bavaria,Direct migration background,Poor,0.14343,51,310,0.10435,0.18251
1997,Bavaria,Indirect migration background,Good,0.19764,36,36,0.06571,0.32956
1997,Berlin,No migration background,Very good,0.06804,41,407,0.04354,0.09253
1997,Berlin,No migration background,Good,0.31123,156,407,0.26619,0.35627
1997,Berlin,No migration background,Satisfactory,0.33253,157,407,0.28670,0.37835
1997,Berlin,No migration background,Poor,0.11382,53,407,0.08292,0.14471
1997,Brandenburg,No migration background,Very good,0.05254,37,550,0.03388,0.07121
1997,Brandenburg,No migration background,Good,0.30690,225,550,0.26832,0.34549
1997,Brandenburg,No migration background,Satisfactory,0.34049,227,550,0.30085,0.38013
1997,Brandenburg,No migration background,Poor,0.10229,61,550,0.07694,0.12764
1997,Mecklenburg-Western Pomerania,No migration background,Very good,0.07474,33,364,0.04769,0.10179
1997,Mecklenburg-Western Pomerania,No migration background,Good,0.33262,161,364,0.28415,0.38109
1997,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31494,128,364,0.26716,0.36273
1997,Mecklenburg-Western Pomerania,No migration background,Poor,0.09072,42,364,0.06117,0.12026
1997,Saxony,No migration background,Very good,0.05135,70,1012,0.03774,0.06495
1997,Saxony,No migration background,Good,0.34583,474,1012,0.31651,0.37515
1997,Saxony,No migration background,Satisfactory,0.30017,358,1012,0.27192,0.32843
1997,Saxony,No migration background,Poor,0.10269,110,1012,0.08398,0.12140
1997,Saxony-Anhalt,No migration background,Very good,0.03502,32,603,0.02033,0.04970
1997,Saxony-Anhalt,No migration background,Good,0.32982,261,603,0.29226,0.36737
1997,Saxony-Anhalt,No migration background,Satisfactory,0.33714,229,603,0.29938,0.37490
1997,Saxony-Anhalt,No migration background,Poor,0.11657,81,603,0.09093,0.14220
1997,Thuringa,No migration background,Very good,0.06210,46,614,0.04299,0.08120
1997,Thuringa,No migration background,Good,0.32916,282,614,0.29196,0.36636
1997,Thuringa,No migration background,Satisfactory,0.27592,219,614,0.24053,0.31130
1997,Thuringa,No migration background,Poor,0.09578,67,614,0.07248,0.11907
1998,Schleswig-Holstein,No migration background,Very good,0.08134,41,275,0.04897,0.11371
1998,Schleswig-Holstein,No migration background,Good,0.37760,150,275,0.32019,0.43500
1998,Schleswig-Holstein,No migration background,Satisfactory,0.23529,84,275,0.18506,0.28552
1998,Hamburg,No migration background,Good,0.37911,61,61,0.25635,0.50188
1998,Lower Saxony,No migration background,Very good,0.09818,114,962,0.07936,0.11699
1998,Lower Saxony,No migration background,Good,0.31242,402,962,0.28312,0.34173
1998,Lower Saxony,No migration background,Satisfactory,0.25752,297,962,0.22987,0.28517
1998,Lower Saxony,No migration background,Poor,0.11518,112,962,0.09500,0.13537
1998,Lower Saxony,No migration background,Bad,0.04241,37,962,0.02967,0.05515
1998,Lower Saxony,Direct migration background,Good,0.35453,71,132,0.27261,0.43644
1998,Lower Saxony,Direct migration background,Satisfactory,0.24543,61,132,0.17174,0.31912
1998,North Rhine-Westphalia,No migration background,Very good,0.06543,186,2060,0.05475,0.07611
1998,North Rhine-Westphalia,No migration background,Good,0.33630,881,2060,0.31589,0.35671
1998,North Rhine-Westphalia,No migration background,Satisfactory,0.27427,658,2060,0.25500,0.29354
1998,North Rhine-Westphalia,No migration background,Poor,0.12641,265,2060,0.11206,0.14076
1998,North Rhine-Westphalia,No migration background,Bad,0.03200,70,2060,0.02440,0.03960
1998,North Rhine-Westphalia,Direct migration background,Very good,0.11809,61,574,0.09167,0.14451
1998,North Rhine-Westphalia,Direct migration background,Good,0.37035,250,574,0.33081,0.40989
1998,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28395,183,574,0.24703,0.32087
1998,North Rhine-Westphalia,Direct migration background,Poor,0.10810,80,574,0.08268,0.13353
1998,North Rhine-Westphalia,Indirect migration background,Very good,0.10604,48,129,0.05270,0.15938
1998,North Rhine-Westphalia,Indirect migration background,Good,0.19164,81,129,0.12345,0.25982
1998,Hesse,No migration background,Very good,0.07858,61,596,0.05696,0.10020
1998,Hesse,No migration background,Good,0.31168,246,596,0.27446,0.34890
1998,Hesse,No migration background,Satisfactory,0.31845,222,596,0.28101,0.35588
1998,Hesse,No migration background,Poor,0.10071,67,596,0.07653,0.12489
1998,Hesse,Direct migration background,Good,0.38583,105,228,0.32250,0.44916
1998,Hesse,Direct migration background,Satisfactory,0.26300,74,228,0.20573,0.32027
1998,Hesse,Direct migration background,Poor,0.15456,49,228,0.10754,0.20159
1998,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06494,49,588,0.04500,0.08487
1998,"Rhineland-Palatinate, Saarland",No migration background,Good,0.34071,267,588,0.30237,0.37905
1998,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.25594,174,588,0.22063,0.29124
1998,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13883,98,588,0.11086,0.16681
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.43466,82,132,0.34977,0.51955
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.27389,50,132,0.19752,0.35026
1998,Baden-Wuerttemberg,No migration background,Very good,0.08559,117,1074,0.06885,0.10233
1998,Baden-Wuerttemberg,No migration background,Good,0.31561,454,1074,0.28781,0.34342
1998,Baden-Wuerttemberg,No migration background,Satisfactory,0.28554,340,1074,0.25851,0.31256
1998,Baden-Wuerttemberg,No migration background,Poor,0.10404,122,1074,0.08577,0.12231
1998,Baden-Wuerttemberg,No migration background,Bad,0.03576,41,1074,0.02465,0.04687
1998,Baden-Wuerttemberg,Direct migration background,Very good,0.08782,45,560,0.06435,0.11128
1998,Baden-Wuerttemberg,Direct migration background,Good,0.36444,260,560,0.32454,0.40434
1998,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30479,162,560,0.26663,0.34295
1998,Baden-Wuerttemberg,Direct migration background,Poor,0.15149,93,560,0.12177,0.18121
1998,Baden-Wuerttemberg,Indirect migration background,Very good,0.09656,44,130,0.04559,0.14753
1998,Baden-Wuerttemberg,Indirect migration background,Good,0.23621,86,130,0.16291,0.30950
1998,Bavaria,No migration background,Very good,0.10096,184,1437,0.08538,0.11654
1998,Bavaria,No migration background,Good,0.32027,611,1437,0.29613,0.34440
1998,Bavaria,No migration background,Satisfactory,0.25776,423,1437,0.23514,0.28038
1998,Bavaria,No migration background,Poor,0.11376,167,1437,0.09734,0.13018
1998,Bavaria,No migration background,Bad,0.03825,52,1437,0.02833,0.04817
1998,Bavaria,Direct migration background,Good,0.46281,169,304,0.40667,0.51896
1998,Bavaria,Direct migration background,Satisfactory,0.25221,94,304,0.20331,0.30111
1998,Bavaria,Direct migration background,Poor,0.12861,41,304,0.09092,0.16631
1998,Bavaria,Indirect migration background,Good,0.15056,33,33,0.02665,0.27448
1998,Berlin,No migration background,Very good,0.06612,39,442,0.04293,0.08931
1998,Berlin,No migration background,Good,0.36905,192,442,0.32401,0.41409
1998,Berlin,No migration background,Satisfactory,0.28409,146,442,0.24200,0.32618
1998,Berlin,No migration background,Poor,0.13220,65,442,0.10059,0.16381
1998,Brandenburg,No migration background,Very good,0.05813,39,575,0.03898,0.07727
1998,Brandenburg,No migration background,Good,0.33807,254,575,0.29937,0.37677
1998,Brandenburg,No migration background,Satisfactory,0.32905,221,575,0.29061,0.36749
1998,Brandenburg,No migration background,Poor,0.08707,61,575,0.06400,0.11013
1998,Mecklenburg-Western Pomerania,No migration background,Good,0.34395,178,358,0.29467,0.39322
1998,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.30370,135,358,0.25599,0.35140
1998,Mecklenburg-Western Pomerania,No migration background,Poor,0.08567,45,358,0.05664,0.11470
1998,Saxony,No migration background,Very good,0.07069,101,1106,0.05558,0.08581
1998,Saxony,No migration background,Good,0.34933,519,1106,0.32122,0.37744
1998,Saxony,No migration background,Satisfactory,0.28038,368,1106,0.25390,0.30687
1998,Saxony,No migration background,Poor,0.10137,118,1106,0.08358,0.11917
1998,Saxony-Anhalt,No migration background,Very good,0.06442,50,625,0.04516,0.08368
1998,Saxony-Anhalt,No migration background,Good,0.32651,267,625,0.28971,0.36330
1998,Saxony-Anhalt,No migration background,Satisfactory,0.30003,216,625,0.26407,0.33598
1998,Saxony-Anhalt,No migration background,Poor,0.13221,92,625,0.10563,0.15879
1998,Thuringa,No migration background,Very good,0.05972,56,704,0.04220,0.07724
1998,Thuringa,No migration background,Good,0.30859,293,704,0.27445,0.34274
1998,Thuringa,No migration background,Satisfactory,0.30815,254,704,0.27402,0.34228
1998,Thuringa,No migration background,Poor,0.08624,69,704,0.06549,0.10699
1998,Thuringa,No migration background,Bad,0.04400,32,704,0.02884,0.05916
1999,Schleswig-Holstein,No migration background,Very good,0.09659,41,263,0.06082,0.13236
1999,Schleswig-Holstein,No migration background,Good,0.35852,135,263,0.30045,0.41659
1999,Schleswig-Holstein,No migration background,Satisfactory,0.23353,87,263,0.18230,0.28476
1999,Hamburg,No migration background,Good,0.34803,44,44,0.20565,0.49040
1999,Lower Saxony,No migration background,Very good,0.06903,75,937,0.05279,0.08527
1999,Lower Saxony,No migration background,Good,0.34475,414,937,0.31430,0.37520
1999,Lower Saxony,No migration background,Satisfactory,0.27353,312,937,0.24497,0.30209
1999,Lower Saxony,No migration background,Poor,0.10843,103,937,0.08851,0.12834
1999,Lower Saxony,No migration background,Bad,0.03729,33,937,0.02515,0.04943
1999,Lower Saxony,Direct migration background,Good,0.38070,76,126,0.29558,0.46583
1999,Lower Saxony,Direct migration background,Satisfactory,0.25167,50,126,0.17559,0.32775
1999,North Rhine-Westphalia,No migration background,Very good,0.05843,150,1964,0.04805,0.06880
1999,North Rhine-Westphalia,No migration background,Good,0.32167,808,1964,0.30101,0.34234
1999,North Rhine-Westphalia,No migration background,Satisfactory,0.30017,679,1964,0.27990,0.32045
1999,North Rhine-Westphalia,No migration background,Poor,0.12076,252,1964,0.10635,0.13518
1999,North Rhine-Westphalia,No migration background,Bad,0.03717,75,1964,0.02880,0.04554
1999,North Rhine-Westphalia,Direct migration background,Very good,0.10687,65,539,0.08077,0.13298
1999,North Rhine-Westphalia,Direct migration background,Good,0.36910,217,539,0.32832,0.40987
1999,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29089,177,539,0.25251,0.32927
1999,North Rhine-Westphalia,Direct migration background,Poor,0.13224,80,539,0.10361,0.16086
1999,North Rhine-Westphalia,Indirect migration background,Very good,0.08887,40,154,0.04378,0.13396
1999,North Rhine-Westphalia,Indirect migration background,Good,0.23017,82,154,0.16347,0.29687
1999,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.07135,32,154,0.03056,0.11214
1999,Hesse,No migration background,Very good,0.07029,53,586,0.04957,0.09100
1999,Hesse,No migration background,Good,0.31854,255,586,0.28079,0.35630
1999,Hesse,No migration background,Satisfactory,0.29747,198,586,0.26042,0.33451
1999,Hesse,No migration background,Poor,0.11923,80,586,0.09297,0.14549
1999,Hesse,Direct migration background,Good,0.41143,102,197,0.34254,0.48033
1999,Hesse,Direct migration background,Satisfactory,0.27369,64,197,0.21127,0.33611
1999,Hesse,Direct migration background,Poor,0.15024,31,197,0.10022,0.20027
1999,Hesse,Indirect migration background,Good,0.23208,32,32,0.08347,0.38069
1999,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07572,43,580,0.05417,0.09726
1999,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32159,247,580,0.28354,0.35963
1999,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32242,217,580,0.28435,0.36049
1999,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10305,73,580,0.07828,0.12781
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.36856,59,109,0.27757,0.45954
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.28882,50,109,0.20335,0.37430
1999,Baden-Wuerttemberg,No migration background,Very good,0.06828,87,1015,0.05276,0.08381
1999,Baden-Wuerttemberg,No migration background,Good,0.31570,434,1015,0.28710,0.34431
1999,Baden-Wuerttemberg,No migration background,Satisfactory,0.26120,308,1015,0.23416,0.28824
1999,Baden-Wuerttemberg,No migration background,Poor,0.13389,139,1015,0.11293,0.15485
