year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Direct migration background,Good,0.004431400022855692,68,11972,0.0044147434313123205,0.004448056614399063
1996,Lower Saxony,Direct migration background,Satisfactory,0.0033720531853257568,66,11972,0.0033575155489623367,0.003386590821689177
1996,North Rhine-Westphalia,No migration background,Very good,0.016119667851543156,176,11972,0.016088086606539903,0.01615124909654641
1996,North Rhine-Westphalia,No migration background,Good,0.07098276973403339,678,11972,0.0709183723214804,0.07104716714658638
1996,North Rhine-Westphalia,No migration background,Satisfactory,0.06916063384869703,600,11972,0.06909700604738855,0.0692242616500055
1996,North Rhine-Westphalia,No migration background,Poor,0.027715152142292157,219,11972,0.02767398644698198,0.027756317837602334
1996,North Rhine-Westphalia,No migration background,Bad,0.00840272095116457,61,11972,0.008379830323741623,0.008425611578587516
1996,North Rhine-Westphalia,Direct migration background,Very good,0.004155761095192601,69,11972,0.004139628618101562,0.00417189357228364
1996,North Rhine-Westphalia,Direct migration background,Good,0.013325882515770032,253,11972,0.01329712741321085,0.013354637618329213
1996,North Rhine-Westphalia,Direct migration background,Satisfactory,0.012594835010771802,205,11972,0.012566869419783048,0.012622800601760556
1996,North Rhine-Westphalia,Direct migration background,Poor,0.004217525497264611,90,11972,0.004201274083017063,0.004233776911512159
1996,North Rhine-Westphalia,Direct migration background,Bad,0.0021768270532535675,38,11972,0.002165139628743248,0.002188514477763887
1996,North Rhine-Westphalia,Indirect migration background,Very good,0.0013801506864792857,42,11972,0.0013708408208481016,0.0013894605521104697
1996,North Rhine-Westphalia,Indirect migration background,Good,0.0029770887716793894,77,11972,0.002963426323602306,0.002990751219756473
1996,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0013695614415572149,32,11972,0.0013602873106287184,0.0013788355724857113
1996,Hesse,No migration background,Very good,0.004999637825789681,49,11972,0.004981950549704203,0.005017325101875159
1996,Hesse,No migration background,Good,0.024640843569787043,232,11972,0.02460196680371062,0.024679720335863468
1996,Hesse,No migration background,Satisfactory,0.022128303222888706,186,11972,0.022091414377853166,0.022165192067924246
1996,Hesse,No migration background,Poor,0.009455383928410858,77,11972,0.009431114660961212,0.009479653195860504
1996,Hesse,Direct migration background,Very good,0.0019297100219608013,43,11972,0.001918704601153345,0.0019407154427682576
1996,Hesse,Direct migration background,Good,0.006526589362200491,113,11972,0.006506396339599997,0.0065467823848009855
1996,Hesse,Direct migration background,Satisfactory,0.004385552637363639,77,11972,0.004368982053085026,0.004402123221642252
1996,Hesse,Direct migration background,Poor,0.002174824350664537,35,11972,0.002163142291941525,0.002186506409387549
1996,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.005388978007553481,59,11972,0.0053706185475939925,0.00540733746751297
1996,"Rhineland-Palatinate, Saarland",No migration background,Good,0.01995895790243954,191,11972,0.019923885046959536,0.019994030757919543
1996,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.021502162203592,168,11972,0.02146578736583518,0.021538537041348817
1996,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.00825812317230082,68,11972,0.008235428701142265,0.008280817643459375
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004830548929192986,83,11972,0.004813161842337199,0.004847936016048773
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0033794529045616524,49,11972,0.0033648993800884726,0.003394006429034832
1996,Baden-Wuerttemberg,No migration background,Very good,0.007784099970410847,84,11972,0.0077620612002126345,0.00780613874060906
1996,Baden-Wuerttemberg,No migration background,Good,0.03979092884377959,389,11972,0.039741910909674424,0.03983994677788476
1996,Baden-Wuerttemberg,No migration background,Satisfactory,0.038763553383489364,325,11972,0.03871514651725724,0.038811960249721486
1996,Baden-Wuerttemberg,No migration background,Poor,0.016498983388779653,128,11972,0.016467038891188092,0.016530927886371213
1996,Baden-Wuerttemberg,Direct migration background,Very good,0.0022799845709592418,54,11972,0.0022680240427602927,0.002291945099158191
1996,Baden-Wuerttemberg,Direct migration background,Good,0.010342727031817512,233,11972,0.010317355890483352,0.010368098173151671
1996,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.010608107715427834,197,11972,0.010582416586005502,0.010633798844850165
1996,Baden-Wuerttemberg,Direct migration background,Poor,0.0042044663507025785,103,11972,0.004188240010003881,0.004220692691401276
1996,Baden-Wuerttemberg,Direct migration background,Bad,0.0016256644425426121,33,11972,0.0016155616317280054,0.0016357672533572189
1996,Baden-Wuerttemberg,Indirect migration background,Very good,0.0013386667174912882,34,11972,0.001329497644851564,0.0013478357901310124
1996,Baden-Wuerttemberg,Indirect migration background,Good,0.0015280147662061155,63,11972,0.0015182196006553483,0.0015378099317568828
1996,Bavaria,No migration background,Very good,0.010937157611256146,128,11972,0.010911075410018041,0.01096323981249425
1996,Bavaria,No migration background,Good,0.04800873129742735,493,11972,0.04795511995771001,0.04806234263714469
1996,Bavaria,No migration background,Satisfactory,0.04143313907359404,362,11972,0.041383162648486904,0.04148311549870118
1996,Bavaria,No migration background,Poor,0.020734788417236357,167,11972,0.020699054549123273,0.02077052228534944
1996,Bavaria,No migration background,Bad,0.005292131769528817,37,11972,0.0052739371422184204,0.005310326396839213
1996,Bavaria,Direct migration background,Very good,0.0028700235775389635,43,11972,0.0028566083302867546,0.0028834388247911723
1996,Bavaria,Direct migration background,Good,0.0084101077381212,150,11972,0.008387207136692732,0.008433008339549667
1996,Bavaria,Direct migration background,Satisfactory,0.007218683859852788,115,11972,0.007197454550199752,0.007239913169505824
1996,Bavaria,Direct migration background,Poor,0.004008610910021171,59,11972,0.0039927654516490685,0.004024456368393274
1996,Bavaria,Indirect migration background,Good,0.001686763896280746,41,11972,0.0016764732979731127,0.0016970544945883793
1996,Berlin,No migration background,Very good,0.0027282180250983866,41,11972,0.002715137464254486,0.0027412985859422874
1996,Berlin,No migration background,Good,0.013382228783929034,144,11972,0.013353413775232362,0.013411043792625706
1996,Berlin,No migration background,Satisfactory,0.01577615426540474,169,11972,0.015744905880422582,0.0158074026503869
1996,Berlin,No migration background,Poor,0.006721784929239886,71,11972,0.006701294180665952,0.0067422756778138205
1996,Brandenburg,No migration background,Very good,0.0020387713707007557,42,11972,0.002027459845676555,0.0020500828957249564
1996,Brandenburg,No migration background,Good,0.013067674008760431,238,11972,0.01303919512939976,0.013096152888121102
1996,Brandenburg,No migration background,Satisfactory,0.011696270454056709,201,11972,0.011669308647960227,0.01172323226015319
1996,Brandenburg,No migration background,Poor,0.004949762608255525,76,11972,0.004932163334287119,0.004967361882223931
1996,Mecklenburg-Western Pomerania,No migration background,Good,0.008905545157477367,162,11972,0.008881985561356264,0.00892910475359847
1996,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.009385224840098202,141,11972,0.00936104492318364,0.009409404757012765
1996,Mecklenburg-Western Pomerania,No migration background,Poor,0.002749813949273249,48,11972,0.0027366818613659056,0.002762946037180592
1996,Saxony,No migration background,Very good,0.003101752506103755,72,11972,0.003087807810130821,0.003115697202076689
1996,Saxony,No migration background,Good,0.024218521492303715,448,11972,0.024179970979329408,0.024257072005278022
1996,Saxony,No migration background,Satisfactory,0.022681405348090003,390,11972,0.022644068889355926,0.02271874180682408
1996,Saxony,No migration background,Poor,0.00791890654057302,121,11972,0.007896679263756439,0.007941133817389602
1996,Saxony-Anhalt,No migration background,Very good,0.0015782555252541921,37,11972,0.0015683008811571506,0.0015882101693512336
1996,Saxony-Anhalt,No migration background,Good,0.013208758954956368,261,11972,0.013180128799028745,0.013237389110883992
1996,Saxony-Anhalt,No migration background,Satisfactory,0.012950127775224444,231,11972,0.012921775583438207,0.012978479967010681
1996,Saxony-Anhalt,No migration background,Poor,0.005202390754912219,89,11972,0.0051843502406254,0.005220431269199038
1996,Thuringa,No migration background,Very good,0.0018440220491458875,41,11972,0.0018332632865660104,0.0018547808117257646
1996,Thuringa,No migration background,Good,0.0114336328869483,259,11972,0.011406971968884412,0.011460293805012189
1996,Thuringa,No migration background,Satisfactory,0.012803314811512343,258,11972,0.012775121692853246,0.01283150793017144
1996,Thuringa,No migration background,Poor,0.0028498315423132214,54,11972,0.002836463434456458,0.002863199650169985
1997,Schleswig-Holstein,No migration background,Good,0.016433280926821083,107,11736,0.016401374958214365,0.0164651868954278
1997,Schleswig-Holstein,No migration background,Satisfactory,0.013379744731323707,82,11736,0.013350910604209464,0.01340857885843795
1997,Lower Saxony,No migration background,Very good,0.006674732019083015,69,11736,0.006654297212106691,0.006695166826059339
1997,Lower Saxony,No migration background,Good,0.03207882068265304,331,11736,0.03203459881560188,0.032123042549704196
1997,Lower Saxony,No migration background,Satisfactory,0.03167781372777649,278,11736,0.03163386002947532,0.031721767426077664
1997,Lower Saxony,No migration background,Poor,0.010486018550805021,81,11736,0.010460454824478287,0.010511582277131755
1997,Lower Saxony,No migration background,Bad,0.005053959303171052,37,11736,0.005036163257341831,0.005071755349000273
1997,Lower Saxony,Direct migration background,Good,0.00471675283657477,84,11736,0.004699557812514558,0.004733947860634981
1997,Lower Saxony,Direct migration background,Satisfactory,0.0039097741181562074,56,11736,0.003894112628997541,0.003925435607314874
1997,North Rhine-Westphalia,No migration background,Very good,0.012889687310390772,137,11736,0.012861379132454984,0.012917995488326561
1997,North Rhine-Westphalia,No migration background,Good,0.07551419451380392,720,11736,0.07544788554073098,0.07558050348687687
1997,North Rhine-Westphalia,No migration background,Satisfactory,0.06759383457760615,588,11736,0.06753083117690611,0.06765683797830618
1997,North Rhine-Westphalia,No migration background,Poor,0.02732759387909579,222,11736,0.02728667800096216,0.02736850975722942
1997,North Rhine-Westphalia,No migration background,Bad,0.00946921989960282,61,11736,0.009444914712423966,0.009493525086781675
1997,North Rhine-Westphalia,Direct migration background,Very good,0.003855176961753379,63,11736,0.0038396247814945837,0.003870729142012174
1997,North Rhine-Westphalia,Direct migration background,Good,0.01180951902376875,225,11736,0.011782408099783568,0.011836629947753932
1997,North Rhine-Westphalia,Direct migration background,Satisfactory,0.010710241724208383,192,11736,0.010684409055517104,0.010736074392899662
1997,North Rhine-Westphalia,Direct migration background,Poor,0.0065774491156086875,96,11736,0.006557162778557926,0.006597735452659449
1997,North Rhine-Westphalia,Direct migration background,Bad,0.0018100987749839822,31,11736,0.0017994312024550588,0.0018207663475129055
1997,North Rhine-Westphalia,Indirect migration background,Very good,0.001241238726559278,38,11736,0.0012324025203829729,0.001250074932735583
1997,North Rhine-Westphalia,Indirect migration background,Good,0.0039103141597552574,96,11736,0.003894651593250055,0.00392597672626046
1997,Hesse,No migration background,Very good,0.0057918251568873595,46,11736,0.005772781328132665,0.0058108689856420535
1997,Hesse,No migration background,Good,0.02485173136175091,223,11736,0.024812663329873214,0.024890799393628604
1997,Hesse,No migration background,Satisfactory,0.022985860913662337,180,11736,0.022948252181520135,0.02302346964580454
1997,Hesse,No migration background,Poor,0.007172594303514548,56,11736,0.00715141640352446,0.007193772203504635
1997,Hesse,Direct migration background,Very good,0.0029880980400850783,35,11736,0.0029744000933240268,0.00300179598684613
1997,Hesse,Direct migration background,Good,0.006964292520459872,117,11736,0.006943422214495896,0.006985162826423847
1997,Hesse,Direct migration background,Satisfactory,0.004465732189143492,63,11736,0.00444899886108782,0.004482465517199163
1997,Hesse,Direct migration background,Poor,0.0033917206062765172,45,11736,0.0033771297707627344,0.0034063114417903
1997,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.00471178983132691,45,11736,0.0046946038131697836,0.004728975849484037
1997,"Rhineland-Palatinate, Saarland",No migration background,Good,0.02338575106120047,234,11736,0.023347824359962292,0.02342367776243865
