year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,Poor,0.23051802702077998,574,24780,0.23020169507561206,0.2308343589659479
2016,1st Quintile,female,Bad,0.08180339961014561,199,24780,0.08159755244209184,0.08200924677819939
2016,2nd Quintile,male,Very good,0.0984326268033645,253,24780,0.0982004596258498,0.09866479398087918
2016,2nd Quintile,male,Good,0.39272765717551433,960,24780,0.39234705638550454,0.3931082579655241
2016,2nd Quintile,male,Satisfactory,0.3093010114808055,723,24780,0.3089407919377708,0.30966123102384024
2016,2nd Quintile,male,Poor,0.15492927282965618,337,24780,0.15464727519783691,0.15521127046147545
2016,2nd Quintile,male,Bad,0.04460943171065943,79,24780,0.0444485391324831,0.04477032428883576
2016,2nd Quintile,female,Very good,0.08180024523062374,285,24780,0.0816011150351884,0.08199937542605908
2016,2nd Quintile,female,Good,0.3257742621496747,1056,24780,0.32543373457953895,0.32611478971981045
2016,2nd Quintile,female,Satisfactory,0.34669340527241377,967,24780,0.34634760722046726,0.3470392033243603
2016,2nd Quintile,female,Poor,0.19644277275860128,512,24780,0.19615409211528295,0.1967314534019196
2016,2nd Quintile,female,Bad,0.04928931458868659,127,24780,0.04913202795847777,0.049446601218895415
2016,3rd Quintile,male,Very good,0.08584117341505727,238,24780,0.0856261417098892,0.08605620512022534
2016,3rd Quintile,male,Good,0.4069030541227512,883,24780,0.40652595791395657,0.4072801503315458
2016,3rd Quintile,male,Satisfactory,0.33333186137348864,751,24780,0.33297000426276624,0.33369371848421103
2016,3rd Quintile,male,Poor,0.13582009644811605,251,24780,0.13555711328413678,0.13608307961209531
2016,3rd Quintile,male,Bad,0.03810381464058677,67,24780,0.037956856997984866,0.038250772283188676
2016,3rd Quintile,female,Very good,0.07974595857455659,233,24780,0.07954805022031125,0.07994386692880193
2016,3rd Quintile,female,Good,0.35275496489746283,983,24780,0.35240588338367324,0.3531040464112524
2016,3rd Quintile,female,Satisfactory,0.34814212353685525,856,24780,0.3477940983582516,0.3484901487154589
2016,3rd Quintile,female,Poor,0.17470773817182142,385,24780,0.17443033215507503,0.1749851441885678
2016,3rd Quintile,female,Bad,0.044649214819303965,92,24780,0.04449833044554553,0.0448000991930624
2016,4th Quintile,male,Very good,0.0965957108178925,243,24780,0.09638043227885787,0.09681098935692714
2016,4th Quintile,male,Good,0.42119701484482375,981,24780,0.4208371919729651,0.4215568377166824
2016,4th Quintile,male,Satisfactory,0.3428972323977548,728,24780,0.34255130944437967,0.34324315535113
2016,4th Quintile,male,Poor,0.11360561949438452,230,24780,0.1133743628890677,0.11383687609970135
2016,4th Quintile,male,Bad,0.025704422445144356,55,24780,0.025589095700644063,0.02581974918964465
2016,4th Quintile,female,Very good,0.08801463921237655,264,24780,0.08780588611183773,0.08822339231291537
2016,4th Quintile,female,Good,0.41886143021559535,1048,24780,0.418497903292712,0.4192249571384787
2016,4th Quintile,female,Satisfactory,0.3253604696198126,748,24780,0.32501526243177237,0.3257056768078528
2016,4th Quintile,female,Poor,0.13836017222240676,317,24780,0.13810576468499347,0.13861457975982006
2016,4th Quintile,female,Bad,0.029403288729808755,52,24780,0.029278814655108627,0.029527762804508882
2016,5th Quintile,male,Very good,0.1012026230046542,266,24780,0.10099103698217943,0.10141420902712897
2016,5th Quintile,male,Good,0.47250503334973754,1119,24780,0.47215478784379583,0.47285527885567924
2016,5th Quintile,male,Satisfactory,0.31992221401074866,756,24780,0.3195949775514804,0.3202494504700169
2016,5th Quintile,male,Poor,0.09029410228803905,242,24780,0.09009303547729317,0.09049516909878494
2016,5th Quintile,male,Bad,0.016076027346820614,37,24780,0.01598779449204404,0.016164260201597187
2016,5th Quintile,female,Very good,0.11097662027567749,298,24780,0.11074041385845604,0.11121282669289895
2016,5th Quintile,female,Good,0.4144501401904285,1061,24780,0.4140796835021597,0.41482059687869727
2016,5th Quintile,female,Satisfactory,0.3276083127482785,768,24780,0.32725536698078694,0.32796125851577007
2016,5th Quintile,female,Poor,0.12623881785734822,286,24780,0.12598906401016824,0.1264885717045282
2016,5th Quintile,female,Bad,0.020726108928267373,47,24780,0.020618974185821586,0.02083324367071316
2017,1st Quintile,male,Very good,0.1165545577101772,668,24970,0.11627553882551968,0.11683357659483472
2017,1st Quintile,male,Good,0.3377113869094046,1082,24970,0.3373001656138543,0.33812260820495493
2017,1st Quintile,male,Satisfactory,0.29052091072108394,688,24970,0.29012614666814224,0.29091567477402563
2017,1st Quintile,male,Poor,0.19305208419952063,392,24970,0.19270889066290456,0.1933952777361367
2017,1st Quintile,male,Bad,0.062161060459813545,124,24970,0.061951116957159984,0.06237100396246711
2017,1st Quintile,female,Very good,0.08964018028791906,464,24970,0.08941105015869398,0.08986931041714415
2017,1st Quintile,female,Good,0.2786634889833772,1149,24970,0.2783038777153394,0.2790231002514151
2017,1st Quintile,female,Satisfactory,0.32626038218446407,998,24970,0.3258843261933339,0.32663643817559423
2017,1st Quintile,female,Poor,0.24331967142763716,656,24970,0.2429755045028338,0.24366383835244051
2017,1st Quintile,female,Bad,0.06211627711660243,181,24970,0.06192267883081694,0.062309875402387915
2017,2nd Quintile,male,Very good,0.10794122665047667,290,24970,0.10768137730161635,0.108201075999337
2017,2nd Quintile,male,Good,0.3578797396038108,865,24970,0.3574783113217561,0.3582811678858655
2017,2nd Quintile,male,Satisfactory,0.33379481178324855,726,24970,0.33339992279779324,0.33418970076870386
2017,2nd Quintile,male,Poor,0.1509993561034526,302,24970,0.15069952769364356,0.15129918451326166
2017,2nd Quintile,male,Bad,0.0493848658590113,82,24970,0.049203426908472035,0.049566304809550564
2017,2nd Quintile,female,Very good,0.0678497938823891,245,24970,0.06765429181677195,0.06804529594800625
2017,2nd Quintile,female,Good,0.319105180180138,1041,24970,0.3187428194915149,0.3194675408687611
2017,2nd Quintile,female,Satisfactory,0.3652809226413387,959,24970,0.3649066066290362,0.36565523865364125
2017,2nd Quintile,female,Poor,0.20178345503146414,467,24970,0.20147146747422778,0.2020954425887005
2017,2nd Quintile,female,Bad,0.04598064826467009,101,24970,0.045817831068671655,0.046143465460668526
2017,3rd Quintile,male,Very good,0.09929499771530287,218,24970,0.09904312516670369,0.09954687026390205
2017,3rd Quintile,male,Good,0.3880397565147363,837,24970,0.3876293392890833,0.38845017374038937
2017,3rd Quintile,male,Satisfactory,0.3371699057256563,698,24970,0.33677175145752486,0.33756805999378775
2017,3rd Quintile,male,Poor,0.13665741078799964,245,24970,0.13636812037536888,0.1369467012006304
2017,3rd Quintile,male,Bad,0.03883792925630489,60,24970,0.038675205032145984,0.03900065348046379
2017,3rd Quintile,female,Very good,0.06779471262370236,216,24970,0.06760107094285149,0.06798835430455323
2017,3rd Quintile,female,Good,0.3592525100488087,961,24970,0.35888294702396584,0.35962207307365157
2017,3rd Quintile,female,Satisfactory,0.35308454573319786,834,24970,0.35271640975075197,0.35345268171564376
2017,3rd Quintile,female,Poor,0.18765146822293666,368,24970,0.18735072743442477,0.18795220901144855
2017,3rd Quintile,female,Bad,0.032216763371354394,76,24970,0.03208075202113082,0.032352774721577965
2017,4th Quintile,male,Very good,0.09664617125900049,240,24970,0.09641467839789625,0.09687766412010473
2017,4th Quintile,male,Good,0.42225186387468805,882,24970,0.42186489913384445,0.42263882861553165
2017,4th Quintile,male,Satisfactory,0.3581102990170092,712,24970,0.35773467362695993,0.35848592440705845
2017,4th Quintile,male,Poor,0.09888677877774181,221,24970,0.09865290844861983,0.09912064910686379
2017,4th Quintile,male,Bad,0.02410488707156053,52,24970,0.02398472415714372,0.02422504998597734
2017,4th Quintile,female,Very good,0.09500246161415166,259,24970,0.0947682837050748,0.09523663952322851
2017,4th Quintile,female,Good,0.37885871834390006,922,24970,0.3784712924573047,0.3792461442304954
2017,4th Quintile,female,Satisfactory,0.3428536678570547,738,24970,0.3424745796800694,0.34323275603403997
2017,4th Quintile,female,Poor,0.15053074006328016,308,24970,0.15024515122625334,0.15081632890030697
2017,4th Quintile,female,Bad,0.032754412121613403,56,24970,0.0326122584507676,0.032896565792459205
2017,5th Quintile,male,Very good,0.09668458303454579,242,24970,0.09645685454351574,0.09691231152557583
2017,5th Quintile,male,Good,0.4510358236289937,1048,24970,0.4506523843813262,0.4514192628766612
2017,5th Quintile,male,Satisfactory,0.3355722320552524,754,24970,0.33520837069529913,0.33593609341520564
2017,5th Quintile,male,Poor,0.098241281783172,216,24970,0.09801192519060063,0.09847063837574337
2017,5th Quintile,male,Bad,0.018466079498036164,33,24970,0.018362336438989584,0.018569822557082744
2017,5th Quintile,female,Very good,0.11775879704682242,269,24970,0.11749903542955654,0.1180185586640883
2017,5th Quintile,female,Good,0.40962344235557435,1036,24970,0.40922712637501313,0.4100197583361356
2017,5th Quintile,female,Satisfactory,0.3386213042684061,715,24970,0.338239916403255,0.33900269213355716
2017,5th Quintile,female,Poor,0.1093875454611747,226,24970,0.10913600204674635,0.10963908887560304
2017,5th Quintile,female,Bad,0.024608910868022436,48,24970,0.024484051762473723,0.02473376997357115
2018,1st Quintile,male,Very good,0.14944908420150763,972,27624,0.1491567955860735,0.14974137281694175
2018,1st Quintile,male,Good,0.301213303800559,1180,27624,0.30083718546844973,0.30158942213266826
2018,1st Quintile,male,Satisfactory,0.30991280164029084,815,27624,0.30953367277045024,0.31029193051013143
2018,1st Quintile,male,Poor,0.16794527525880423,399,27624,0.1676388144428994,0.16825173607470906
2018,1st Quintile,male,Bad,0.07147953509883824,146,27624,0.07126833130632551,0.07169073889135097
2018,1st Quintile,female,Very good,0.10287443112218202,632,27624,0.10264220566823026,0.10310665657613377
2018,1st Quintile,female,Good,0.2942431932506333,1253,27624,0.29389484773016705,0.29459153877109956
2018,1st Quintile,female,Satisfactory,0.3135619888932443,1079,27624,0.31320734552156326,0.3139166322649254
2018,1st Quintile,female,Poor,0.21819872143573227,636,27624,0.21788300021832097,0.21851444265314357
2018,1st Quintile,female,Bad,0.07112166529820806,193,27624,0.07092518914112876,0.07131814145528735
2018,2nd Quintile,male,Very good,0.1118528462847436,335,27624,0.11160056395528348,0.11210512861420371
2018,2nd Quintile,male,Good,0.38627024721212305,961,27624,0.3858805250835025,0.3866599693407436
2018,2nd Quintile,male,Satisfactory,0.3226061985598758,787,27624,0.32223202093731285,0.3229803761824388
2018,2nd Quintile,male,Poor,0.13591410367948165,317,27624,0.13563980004038412,0.13618840731857917
2018,2nd Quintile,male,Bad,0.043356604263775966,99,27624,0.043193590784326066,0.043519617743225866
2018,2nd Quintile,female,Very good,0.07135748124623179,316,27624,0.07116709401877507,0.0715478684736885
2018,2nd Quintile,female,Good,0.3270345484039168,1103,27624,0.32668758236097417,0.3273815144468595
2018,2nd Quintile,female,Satisfactory,0.36700254945754734,1046,27624,0.3666460742814347,0.36735902463366
2018,2nd Quintile,female,Poor,0.18996439207068086,487,27624,0.18967426922580308,0.19025451491555864
2018,2nd Quintile,female,Bad,0.044641028821623185,123,27624,0.04448829185478443,0.04479376578846194
2018,3rd Quintile,male,Very good,0.11558980564643219,296,27624,0.1153417857528132,0.11583782554005118
2018,3rd Quintile,male,Good,0.38452985611606405,915,27624,0.3841524852156438,0.3849072270164843
2018,3rd Quintile,male,Satisfactory,0.34595781648409085,720,27624,0.3455888267073404,0.3463268062608413
2018,3rd Quintile,male,Poor,0.1273844200521502,266,27624,0.12712579563874554,0.12764304446555486
2018,3rd Quintile,male,Bad,0.026538101701262726,57,27624,0.02641342242113847,0.026662780981386983
2018,3rd Quintile,female,Very good,0.07162031474792664,245,27624,0.07143230764217642,0.07180832185367686
2018,3rd Quintile,female,Good,0.3797117131703657,1047,27624,0.3793578648617121,0.38006556147901926
2018,3rd Quintile,female,Satisfactory,0.3568482363109416,888,27624,0.3564989417310663,0.3571975308908169
2018,3rd Quintile,female,Poor,0.15466564748222422,392,27624,0.1544020115950387,0.15492928336940975
2018,3rd Quintile,female,Bad,0.037154088288541956,75,27624,0.037016184868620426,0.037291991708463486
2018,4th Quintile,male,Very good,0.09778386233101052,254,27624,0.0975650824672389,0.09800264219478215
2018,4th Quintile,male,Good,0.4157558270770559,994,27624,0.4153928035051306,0.4161188506489812
2018,4th Quintile,male,Satisfactory,0.35788976811324286,737,27624,0.35753666796915207,0.35824286825733365
2018,4th Quintile,male,Poor,0.11184354739074008,233,27624,0.11161139740420983,0.11207569737727033
2018,4th Quintile,male,Bad,0.01672699508795069,32,27624,0.016632531490410923,0.016821458685490457
2018,4th Quintile,female,Very good,0.09585204052809564,274,27624,0.09563306613581468,0.09607101492037659
2018,4th Quintile,female,Good,0.39887372684492156,1022,27624,0.3985094987304753,0.3992379549593678
2018,4th Quintile,female,Satisfactory,0.32707399971922596,783,27624,0.32672503657572477,0.32742296286272715
2018,4th Quintile,female,Poor,0.14875170969509593,309,27624,0.14848702306513228,0.14901639632505959
2018,4th Quintile,female,Bad,0.029448523212660886,56,27624,0.02932277149009323,0.02957427493522854
2018,5th Quintile,male,Very good,0.11658175724013453,327,27624,0.11635759426566891,0.11680592021460015
2018,5th Quintile,male,Good,0.46190905627927165,1214,27624,0.46156082203144755,0.46225729052709574
2018,5th Quintile,male,Satisfactory,0.31152234950542146,778,27624,0.31119886392338,0.31184583508746294
2018,5th Quintile,male,Poor,0.09622871793993967,249,27624,0.09602272752190157,0.09643470835797778
2018,5th Quintile,male,Bad,0.013758119035232705,34,27624,0.013676754218171296,0.013839483852294113
2018,5th Quintile,female,Very good,0.12326840113746647,339,27624,0.12301807281444185,0.12351872946049108
2018,5th Quintile,female,Good,0.4229694019940457,1136,27624,0.4225932142210466,0.4233455897670448
2018,5th Quintile,female,Satisfactory,0.31414501699498804,760,27624,0.3137915637155423,0.3144984702744338
2018,5th Quintile,female,Poor,0.12026874383797315,271,27624,0.12002105742857884,0.12051643024736745
2018,5th Quintile,female,Bad,0.019348436035526696,42,27624,0.019243546762733033,0.01945332530832036
2019,1st Quintile,male,Very good,0.15417882531746566,904,26001,0.15388561658261243,0.15447203405231888
2019,1st Quintile,male,Good,0.3339292627282366,1242,26001,0.3335463386483379,0.3343121868081353
2019,1st Quintile,male,Satisfactory,0.2783118488506178,804,26001,0.2779479623899386,0.2786757353112971
2019,1st Quintile,male,Poor,0.16323308704265152,400,26001,0.16293301080377812,0.16353316328152492
2019,1st Quintile,male,Bad,0.07034697606102842,157,26001,0.07013933730368532,0.07055461481837152
2019,1st Quintile,female,Very good,0.08792924820757268,593,26001,0.08771619219579353,0.08814230421935183
2019,1st Quintile,female,Good,0.31151906888585323,1295,26001,0.311170650451614,0.31186748732009245
2019,1st Quintile,female,Satisfactory,0.3121553801453118,999,26001,0.31180676726162215,0.31250399302900145
2019,1st Quintile,female,Poor,0.22088363732019484,620,26001,0.22057153587193565,0.22119573876845403
2019,1st Quintile,female,Bad,0.06751266544106743,197,26001,0.06732389806162056,0.0677014328205143
2019,2nd Quintile,male,Very good,0.08578454541316047,263,26001,0.08556210892593293,0.08600698190038801
2019,2nd Quintile,male,Good,0.3785208295575005,857,26001,0.3781355859847753,0.3789060731302257
2019,2nd Quintile,male,Satisfactory,0.3443153283889001,738,26001,0.3439379275026689,0.34469272927513134
2019,2nd Quintile,male,Poor,0.14057262766628537,284,26001,0.140296549415993,0.14084870591657772
2019,2nd Quintile,male,Bad,0.05080666897415349,104,26001,0.05063224148799525,0.05098109646031174
2019,2nd Quintile,female,Very good,0.07087979473722578,253,26001,0.07069174922549669,0.07106784024895486
2019,2nd Quintile,female,Good,0.3385343501535335,990,26001,0.33818759668560244,0.33888110362146456
2019,2nd Quintile,female,Satisfactory,0.36987470464933414,995,26001,0.3695209464074136,0.37022846289125466
2019,2nd Quintile,female,Poor,0.1811871354303382,448,26001,0.1809048933254461,0.18146937753523032
2019,2nd Quintile,female,Bad,0.03952401502956831,97,26001,0.039381244168967135,0.03966678589016948
2019,3rd Quintile,male,Very good,0.09984148692478013,245,26001,0.09961010845209117,0.1000728653974691
2019,3rd Quintile,male,Good,0.3894681578219355,858,26001,0.3890918024917131,0.3898445131521579
2019,3rd Quintile,male,Satisfactory,0.3501848634356345,678,26001,0.34981669078005884,0.35055303609121014
2019,3rd Quintile,male,Poor,0.13012342624494036,284,26001,0.1298637605988947,0.130383091890986
2019,3rd Quintile,male,Bad,0.030382065572709466,51,26001,0.030249595766320966,0.030514535379097967
2019,3rd Quintile,female,Very good,0.08479102868145981,251,26001,0.08458632007316125,0.08499573728975837
2019,3rd Quintile,female,Good,0.373338988653551,963,26001,0.37298354641913395,0.373694430887968
2019,3rd Quintile,female,Satisfactory,0.3364199076864098,818,26001,0.3360727006344849,0.33676711473833465
2019,3rd Quintile,female,Poor,0.17416782798539981,381,26001,0.17388913188872313,0.1744465240820765
2019,3rd Quintile,female,Bad,0.03128224699317964,65,26001,0.031154323998070152,0.03141016998828913
2019,4th Quintile,male,Very good,0.09322799005519485,218,26001,0.09300966210430589,0.0934463180060838
2019,4th Quintile,male,Good,0.4339546412016226,917,26001,0.4335824767302932,0.43432680567295195
2019,4th Quintile,male,Satisfactory,0.33631905326954714,659,26001,0.3359642868245847,0.3366738197145096
2019,4th Quintile,male,Poor,0.1181027770469152,219,26001,0.11786043645321324,0.11834511764061716
2019,4th Quintile,male,Bad,0.018395538426720145,37,26001,0.018294633670163235,0.018496443183277055
2019,4th Quintile,female,Very good,0.08911767959924279,241,26001,0.08890489377707869,0.08933046542140688
2019,4th Quintile,female,Good,0.4219371887233458,956,26001,0.4215683461578648,0.42230603128882677
2019,4th Quintile,female,Satisfactory,0.32203934539813645,746,26001,0.3216903768158743,0.3223883139803986
2019,4th Quintile,female,Poor,0.14295928107162073,301,26001,0.14269786244896662,0.14322069969427484
2019,4th Quintile,female,Bad,0.02394650520765425,39,26001,0.023832325875865503,0.024060684539443
2019,5th Quintile,male,Very good,0.13265160115650035,305,26001,0.13240983636711928,0.13289336594588141
2019,5th Quintile,male,Good,0.4618135145720141,1163,26001,0.46145817815027906,0.4621688509937491
2019,5th Quintile,male,Satisfactory,0.30195436947394283,724,26001,0.3016271398769865,0.30228159907089913
2019,5th Quintile,male,Poor,0.08781955080827607,205,26001,0.08761781824943936,0.08802128336711278
2019,5th Quintile,male,Bad,0.01576096398926669,35,26001,0.015672190826515043,0.015849737152018335
2019,5th Quintile,female,Very good,0.11859943806717882,298,26001,0.11835005780001434,0.1188488183343433
2019,5th Quintile,female,Good,0.4338518936088871,1102,26001,0.43346962389906696,0.43423416331870723
2019,5th Quintile,female,Satisfactory,0.29651940141473343,696,26001,0.29616712243629456,0.2968716803931723
2019,5th Quintile,female,Poor,0.13205669857889618,260,26001,0.13179556663337605,0.1323178305244163
2019,5th Quintile,female,Bad,0.01897256833030458,46,26001,0.018867338772070807,0.019077797888538355
2020,1st Quintile,male,Very good,0.15017201321366755,857,26571,0.14987454370695116,0.15046948272038393
2020,1st Quintile,male,Good,0.33954814620585033,1192,26571,0.3391538217608198,0.33994247065088085
2020,1st Quintile,male,Satisfactory,0.2897457828384687,713,26571,0.289368038547387,0.29012352712955036
2020,1st Quintile,male,Poor,0.15689374680951518,375,26571,0.15659089762425338,0.15719659599477698
2020,1st Quintile,male,Bad,0.0636403109324983,140,26571,0.06343704250008825,0.06384357936490836
2020,1st Quintile,female,Very good,0.10254886299493024,532,26571,0.10232529025688773,0.10277243573297275
2020,1st Quintile,female,Good,0.2929008589086343,1178,26571,0.292565470157635,0.29323624765963363
2020,1st Quintile,female,Satisfactory,0.3302800173474454,991,26571,0.32993341157381206,0.3306266231210787
2020,1st Quintile,female,Poor,0.20913543006899626,584,26571,0.2088357120305669,0.20943514810742564
2020,1st Quintile,female,Bad,0.06513483067999386,173,26571,0.0649529740458878,0.06531668731409991
2020,2nd Quintile,male,Very good,0.11994717875853914,292,26571,0.11969245828953241,0.12020189922754586
2020,2nd Quintile,male,Good,0.356455158113143,827,26571,0.35607966124780865,0.3568306549784773
2020,2nd Quintile,male,Satisfactory,0.3348055933813648,677,26571,0.3344356075406774,0.33517557922205216
2020,2nd Quintile,male,Poor,0.14573827286950572,297,26571,0.1454616444846028,0.14601490125440864
2020,2nd Quintile,male,Bad,0.043053796877447405,80,26571,0.042894662522603204,0.043212931232291606
2020,2nd Quintile,female,Very good,0.07671723522790012,222,26571,0.07652353832458508,0.07691093213121517
2020,2nd Quintile,female,Good,0.3430207481449184,964,26571,0.3426752506810232,0.34336624560881357
2020,2nd Quintile,female,Satisfactory,0.34555465997785834,915,26571,0.34520855813750473,0.34590076181821194
2020,2nd Quintile,female,Poor,0.19946151264325485,446,26571,0.19917068913840724,0.19975233614810245
2020,2nd Quintile,female,Bad,0.0352458440060683,91,26571,0.03511163825459478,0.03538004975754181
2020,3rd Quintile,male,Very good,0.11318339907291942,251,26571,0.11294469492495998,0.11342210322087887
2020,3rd Quintile,male,Good,0.3842636750331235,850,26571,0.38389718366855113,0.3846301663976958
2020,3rd Quintile,male,Satisfactory,0.342978365970317,686,26571,0.3426207022489549,0.3433360296916791
2020,3rd Quintile,male,Poor,0.12631053466569886,240,26571,0.1260602409020687,0.12656082842932903
2020,3rd Quintile,male,Bad,0.03326402525794125,57,26571,0.03312891353460981,0.033399136981272684
2020,3rd Quintile,female,Very good,0.07889155095096849,242,26571,0.07869377859193946,0.07908932330999752
2020,3rd Quintile,female,Good,0.3616989750323378,957,26571,0.36134645697043816,0.3620514930942374
2020,3rd Quintile,female,Satisfactory,0.3431442430136876,747,26571,0.3427959311013617,0.34349255492601355
2020,3rd Quintile,female,Poor,0.17741355267762887,359,26571,0.17713328105032908,0.17769382430492867
2020,3rd Quintile,female,Bad,0.0388516783253773,72,26571,0.038709904825082804,0.0389934518256718
2020,4th Quintile,male,Very good,0.11219812224051989,276,26571,0.11196817494727128,0.11242806953376851
2020,4th Quintile,male,Good,0.43109863673725607,975,26571,0.4307378219816227,0.43145945149288945
2020,4th Quintile,male,Satisfactory,0.3292590856145208,672,26571,0.32891669349450914,0.3296014777345324
2020,4th Quintile,male,Poor,0.10835569876096234,209,26571,0.10812923476011903,0.10858216276180564
2020,4th Quintile,male,Bad,0.01908845664674091,46,26571,0.018988760629619003,0.01918815266386282
2020,4th Quintile,female,Very good,0.09711826944521591,259,26571,0.09689747049951154,0.09733906839092028
2020,4th Quintile,female,Good,0.4271829972213832,1048,26571,0.4268141504174244,0.427551844025342
2020,4th Quintile,female,Satisfactory,0.32372557240678235,689,26571,0.3233766883837594,0.3240744564298053
2020,4th Quintile,female,Poor,0.13017944576154203,275,26571,0.1299285362429123,0.13043035528017174
2020,4th Quintile,female,Bad,0.021793715165076527,44,26571,0.02168484422955801,0.021902586100595044
2020,5th Quintile,male,Very good,0.14728657251951285,494,26571,0.14704054182878484,0.14753260321024086
2020,5th Quintile,male,Good,0.4679630745857345,1545,26571,0.4676166706342565,0.4683094785372125
2020,5th Quintile,male,Satisfactory,0.2889119057047316,864,26571,0.2885972391535382,0.28922657225592496
2020,5th Quintile,male,Poor,0.08044003814260282,240,26571,0.0802512249577874,0.08062885132741825
2020,5th Quintile,male,Bad,0.015398409047418325,34,26571,0.0153129271113786,0.01548389098345805
2020,5th Quintile,female,Very good,0.12781064944475462,420,26571,0.12755831741122736,0.12806298147828188
2020,5th Quintile,female,Good,0.4227342403138044,1347,26571,0.4223608998272728,0.423107580800336
2020,5th Quintile,female,Satisfactory,0.31549433710617736,798,26571,0.3151431263695889,0.3158455478427658
2020,5th Quintile,female,Poor,0.11205394429871085,287,26571,0.11181555303140098,0.11229233556602072
2020,5th Quintile,female,Bad,0.021906828836552726,42,26571,0.021796201272932112,0.02201745640017334
2021,1st Quintile,male,Very good,0.15046112649484586,585,19307,0.1501747209871224,0.15074753200256932
2021,1st Quintile,male,Good,0.33321738819230373,837,19307,0.33283978683761706,0.3335949895469904
2021,1st Quintile,male,Satisfactory,0.2759916221216353,521,19307,0.2756335278876218,0.2763497163556488
2021,1st Quintile,male,Poor,0.16544349120013999,287,19307,0.1651458244677345,0.16574115793254549
2021,1st Quintile,male,Bad,0.07488637199107508,125,19307,0.0746755205771958,0.07509722340495435
2021,1st Quintile,female,Very good,0.10938431806344977,396,19307,0.10915505049831016,0.10961358562858937
2021,1st Quintile,female,Good,0.28663623762621704,830,19307,0.28630408247859374,0.28696839277384034
2021,1st Quintile,female,Satisfactory,0.3051596666040991,679,19307,0.3048214258033089,0.3054979074048893
2021,1st Quintile,female,Poor,0.2294219707523531,453,19307,0.22911312208474513,0.22973081941996107
2021,1st Quintile,female,Bad,0.06939780695388094,145,19307,0.06921113682512586,0.06958447708263601
2021,2nd Quintile,male,Very good,0.09545375728881568,250,19307,0.0952249633202768,0.09568255125735456
2021,2nd Quintile,male,Good,0.35651590605729744,651,19307,0.35614296428192205,0.35688884783267283
2021,2nd Quintile,male,Satisfactory,0.33862123729901544,500,19307,0.3382527564771884,0.3389897181208425
2021,2nd Quintile,male,Poor,0.16360312876957234,221,19307,0.16331510079351672,0.16389115674562796
2021,2nd Quintile,male,Bad,0.045805970585299165,66,19307,0.04564318645530934,0.04596875471528899
2021,2nd Quintile,female,Very good,0.1139871147147014,246,19307,0.11375730368964808,0.11421692573975471
2021,2nd Quintile,female,Good,0.3340080454775595,753,19307,0.3336669814502243,0.33434910950489477
2021,2nd Quintile,female,Satisfactory,0.30712408638325717,586,19307,0.30679050052483664,0.3074576722416777
2021,2nd Quintile,female,Poor,0.18675326650214538,325,19307,0.18647144882708394,0.18703508417720682
2021,2nd Quintile,female,Bad,0.058127486922336505,92,19307,0.05795828324570862,0.05829669059896439
2021,3rd Quintile,male,Very good,0.1348188638303771,206,19307,0.13455859729834588,0.13507913036240835
2021,3rd Quintile,male,Good,0.39289371313992894,593,19307,0.3925215277012827,0.3932658985785752
2021,3rd Quintile,male,Satisfactory,0.32285320551572466,439,19307,0.3224968910635364,0.3232095199679129
2021,3rd Quintile,male,Poor,0.11286631652575317,165,19307,0.11262517823208733,0.11310745481941901
2021,3rd Quintile,male,Bad,0.036567900988216114,43,19307,0.036424863444057806,0.03671093853237442
2021,3rd Quintile,female,Very good,0.10719740573397674,203,19307,0.10696922160589567,0.1074255898620578
2021,3rd Quintile,female,Good,0.37461403063012566,674,19307,0.3742570195790142,0.3749710416812371
2021,3rd Quintile,female,Satisfactory,0.31868398594299097,500,19307,0.318340293492926,0.31902767839305596
2021,3rd Quintile,female,Poor,0.17230859233261223,247,19307,0.1720300422677302,0.17258714239749426
2021,3rd Quintile,female,Bad,0.027195985360294446,49,19307,0.027076013152850447,0.027315957567738445
2021,4th Quintile,male,Very good,0.12871039326704778,200,19307,0.128464341491184,0.12895644504291157
2021,4th Quintile,male,Good,0.42446004721291536,698,19307,0.4240968900823646,0.4248232043434661
2021,4th Quintile,male,Satisfactory,0.31665422869122956,468,19307,0.31631244500445344,0.3169960123780057
2021,4th Quintile,male,Poor,0.13017533082880736,176,19307,0.12992809088638074,0.13042257077123398
2021,4th Quintile,female,Very good,0.10713567068003427,229,19307,0.10690915756731828,0.10736218379275025
2021,4th Quintile,female,Good,0.3820282892837666,711,19307,0.3816724403863708,0.38238413818116235
2021,4th Quintile,female,Satisfactory,0.36131441795070673,560,19307,0.36096259856371754,0.36166623733769593
2021,4th Quintile,female,Poor,0.12909329524219285,196,19307,0.12884772755173315,0.12933886293265254
2021,4th Quintile,female,Bad,0.020428326843299552,43,19307,0.02032472485909687,0.020531928827502235
2021,5th Quintile,male,Very good,0.145468156256281,384,19307,0.14522461626738778,0.14571169624517424
2021,5th Quintile,male,Good,0.45324574806346285,1075,19307,0.4529018853048144,0.4535896108221113
2021,5th Quintile,male,Satisfactory,0.29633558148872585,624,19307,0.29602015592697556,0.29665100705047615
2021,5th Quintile,male,Poor,0.09194053485213517,182,19307,0.09174094757797073,0.09214012212629961
