year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Very good,0.011431957657796503,324,24780,0.011406849119128027,0.011457066196464978
2016,1st Quintile,male,Good,0.026464294816979008,778,24780,0.02642638392913737,0.026502205704820647
2016,1st Quintile,male,Satisfactory,0.025619612285144932,619,24780,0.02558229514154738,0.025656929428742484
2016,1st Quintile,male,Poor,0.01633705880940307,335,24780,0.016307117696327606,0.016366999922478535
2016,1st Quintile,male,Bad,0.00477637780797416,115,24780,0.004760093566866316,0.004792662049082004
2016,1st Quintile,female,Very good,0.008291266877393207,304,24780,0.008269849792099673,0.00831268396268674
2016,1st Quintile,female,Good,0.03002425402473265,1044,24780,0.029983947588525323,0.030064560460939978
2016,1st Quintile,female,Satisfactory,0.0296859697996625,904,24780,0.02964588408540022,0.02972605551392478
2016,1st Quintile,female,Poor,0.022794907501989523,574,24780,0.022759656649182856,0.02283015835479619
2016,1st Quintile,female,Bad,0.00808917615494541,199,24780,0.00806801953369016,0.00811033277620066
2016,2nd Quintile,male,Very good,0.00904045718613713,253,24780,0.009018101860043124,0.009062812512231136
2016,2nd Quintile,male,Good,0.03606972287349159,960,24780,0.03602568239144644,0.03611376335553674
2016,2nd Quintile,male,Satisfactory,0.028407476694765548,723,24780,0.028368237845569855,0.02844671554396124
2016,2nd Quintile,male,Poor,0.014229341463109169,337,24780,0.01420136851791096,0.014257314408307378
2016,2nd Quintile,male,Bad,0.00409711363574359,79,24780,0.004082026550278686,0.004112200721208494
2016,2nd Quintile,female,Very good,0.008643464333482237,285,24780,0.008621600983373622,0.008665327683590851
2016,2nd Quintile,female,Good,0.03442310237235134,1056,24780,0.03438004214806452,0.034466162596638164
2016,2nd Quintile,female,Satisfactory,0.03663353422324161,967,24780,0.03658916385610641,0.03667790459037681
2016,2nd Quintile,female,Poor,0.02075722505626013,512,24780,0.02072355160074663,0.02079089851177363
2016,2nd Quintile,female,Bad,0.005208180384642713,127,24780,0.005191179678459821,0.0052251810908256055
2016,3rd Quintile,male,Very good,0.00812687633081248,238,24780,0.008105670868899942,0.008148081792725017
2016,3rd Quintile,male,Good,0.038522898370648866,883,24780,0.03847744283283785,0.03856835390845988
2016,3rd Quintile,male,Satisfactory,0.03155766291082292,751,24780,0.03151637269525776,0.03159895312638807
2016,3rd Quintile,male,Poor,0.01285855124248858,251,24780,0.0128319413227847,0.012885161162192462
2016,3rd Quintile,male,Bad,0.0036074179440554197,67,24780,0.0035932576809236225,0.003621578207187217
2016,3rd Quintile,female,Very good,0.0083351332053352,233,24780,0.008313660014380716,0.008356606396289684
2016,3rd Quintile,female,Good,0.03687032764820013,983,24780,0.03682581958150258,0.036914835714897676
2016,3rd Quintile,female,Satisfactory,0.03638818851685096,856,24780,0.0363439613494074,0.03643241568429452
2016,3rd Quintile,female,Poor,0.018260640359642876,385,24780,0.018229016567026184,0.01829226415225957
2016,3rd Quintile,female,Bad,0.004666783868233091,92,24780,0.004650686645882994,0.004682881090583188
2016,4th Quintile,male,Very good,0.01014640185976746,243,24780,0.010122731799549228,0.010170071919985691
2016,4th Quintile,male,Good,0.04424248383871733,981,24780,0.04419391569983898,0.04429105197759568
2016,4th Quintile,male,Satisfactory,0.03601788409703637,728,24780,0.03597387409012677,0.036061894103945974
2016,4th Quintile,male,Poor,0.01193312062365759,230,24780,0.011907474127705212,0.011958767119609966
2016,4th Quintile,male,Bad,0.0026999894456323165,55,24780,0.002687733359756834,0.002712245531507799
2016,4th Quintile,female,Very good,0.009043728675200452,264,24780,0.009021369341496027,0.009066088008904877
2016,4th Quintile,female,Good,0.04303908033112266,1048,24780,0.0429911471289696,0.043087013533275716
2016,4th Quintile,female,Satisfactory,0.033431618139992514,748,24780,0.03338916079416184,0.033474075485823186
2016,4th Quintile,female,Poor,0.014216860606723903,317,24780,0.014188899755043245,0.014244821458404562
2016,4th Quintile,female,Bad,0.0030212629150171747,52,24780,0.0030083002273118007,0.0030342256027225487
2016,5th Quintile,male,Very good,0.011470625093135844,266,24780,0.01144547461866306,0.011495775567608628
2016,5th Quintile,male,Good,0.05355521360276632,1119,24780,0.0535020387409796,0.05360838846455304
2016,5th Quintile,male,Satisfactory,0.036260994694915206,756,24780,0.036216841978782964,0.03630514741104745
2016,5th Quintile,male,Poor,0.010234218884027575,242,24780,0.010210447666932672,0.010257990101122478
2016,5th Quintile,male,Bad,0.0018221077399732826,37,24780,0.0018120349715349826,0.0018321805084115827
2016,5th Quintile,female,Very good,0.010947336992575291,298,24780,0.010922760392516903,0.01097191359263368
2016,5th Quintile,female,Good,0.04088361440467371,1061,24780,0.040836844320954545,0.040930384488392875
2016,5th Quintile,female,Satisfactory,0.03231706455211302,768,24780,0.03227529687293161,0.03235883223129443
2016,5th Quintile,female,Poor,0.012452883113539976,286,24780,0.012426690929189943,0.012479075297890009
2016,5th Quintile,female,Bad,0.00204453603307556,47,24780,0.0020338673499813477,0.0020552047161697725
2017,1st Quintile,male,Very good,0.00996267502147176,668,24970,0.009937427647183418,0.009987922395760103
2017,1st Quintile,male,Good,0.0288663855359054,1082,24970,0.02882382195584723,0.028908949115963572
2017,1st Quintile,male,Satisfactory,0.024832709053328104,688,24970,0.024793149255322933,0.024872268851333274
2017,1st Quintile,male,Poor,0.01650141543053266,392,24970,0.016469029981651766,0.016533800879413554
2017,1st Quintile,male,Bad,0.00531330954805816,124,24970,0.00529482843325183,0.00533179066286449
2017,1st Quintile,female,Very good,0.00900448810113413,464,24970,0.008980473918431982,0.009028502283836278
2017,1st Quintile,female,Good,0.0279921577880797,1149,24970,0.027950224827524475,0.028034090748634923
2017,1st Quintile,female,Satisfactory,0.03277333579445526,998,24970,0.032728074506660786,0.03281859708224973
2017,1st Quintile,female,Poor,0.024441819272392796,656,24970,0.024402564198046733,0.02448107434673886
2017,1st Quintile,female,Bad,0.00623967149984166,181,24970,0.0062196533404418825,0.006259689659241437
2017,2nd Quintile,male,Very good,0.009947863239009102,290,24970,0.00992263445096419,0.009973092027054015
2017,2nd Quintile,male,Good,0.032982196108618876,865,24970,0.03293679573025964,0.03302759648697811
2017,2nd Quintile,male,Satisfactory,0.030762529207332086,726,24970,0.030718632841183598,0.030806425573480574
2017,2nd Quintile,male,Poor,0.01391610036598512,302,24970,0.013886320813813757,0.013945879918156483
2017,2nd Quintile,male,Bad,0.004551309141900369,82,24970,0.004534197957954982,0.004568420325845756
2017,2nd Quintile,female,Very good,0.007255797762179509,245,24970,0.007234222120706032,0.007277373403652986
2017,2nd Quintile,female,Good,0.03412482956491197,1041,24970,0.03407867674951613,0.0341709823803078
2017,2nd Quintile,female,Satisfactory,0.03906282317765188,959,24970,0.03901357028248543,0.03911207607281834
2017,2nd Quintile,female,Poor,0.021578546634939223,467,24970,0.021541608366674948,0.0216154849032035
2017,2nd Quintile,female,Bad,0.004917130409573012,101,24970,0.004899348109253516,0.004934912709892508
2017,3rd Quintile,male,Very good,0.009046499145626268,218,24970,0.0090224295184268,0.009070568772825735
2017,3rd Quintile,male,Good,0.03535325450980479,837,24970,0.03530630821690861,0.03540020080270097
2017,3rd Quintile,male,Satisfactory,0.03071863975286598,698,24970,0.030674773718615385,0.030762505787116576
2017,3rd Quintile,male,Poor,0.012450487722269301,245,24970,0.01242229902055852,0.012478676423980083
2017,3rd Quintile,male,Bad,0.0035384188722420167,60,24970,0.0035233237250125683,0.003553514019471465
2017,3rd Quintile,female,Very good,0.007384318619701689,216,24970,0.007362554142875368,0.00740608309652801
2017,3rd Quintile,female,Good,0.039130411450413065,961,24970,0.03908111769751163,0.0391797052033145
2017,3rd Quintile,female,Satisfactory,0.03845858599413852,834,24970,0.03840970015146633,0.038507471836810706
2017,3rd Quintile,female,Poor,0.020439325976706484,368,24970,0.020403355068091406,0.020475296885321563
2017,3rd Quintile,female,Bad,0.0035091061887094935,76,24970,0.0034940734754073605,0.0035241389020116264
2017,4th Quintile,male,Very good,0.010175526662434799,240,24970,0.010150013752586399,0.010201039572283199
2017,4th Quintile,male,Good,0.04445737521877815,882,24970,0.04440497906671222,0.044509771370844074
2017,4th Quintile,male,Satisfactory,0.03770414128434208,712,24970,0.037655718329429176,0.037752564239254986
2017,4th Quintile,male,Poor,0.010411432143738394,221,24970,0.010385628263140241,0.010437236024336547
2017,4th Quintile,male,Bad,0.0025379165868280743,52,24970,0.0025251260338062685,0.00255070713984988
2017,4th Quintile,female,Very good,0.009625652339097674,259,24970,0.00960083145596796,0.009650473222227387
2017,4th Quintile,female,Good,0.03838597702052894,922,24970,0.038337135503379714,0.03843481853767817
2017,4th Quintile,female,Satisfactory,0.034737944195383626,738,24970,0.03469139339781946,0.03478449499294779
2017,4th Quintile,female,Poor,0.015251779223164662,308,24970,0.015220624398617265,0.01528293404771206
2017,4th Quintile,female,Bad,0.003318678045782473,56,24970,0.0033040575138607803,0.003333298577704166
2017,5th Quintile,male,Very good,0.010522623887000454,242,24970,0.010496684039978119,0.010548563734022789
2017,5th Quintile,male,Good,0.04908828463288277,1048,24970,0.04903336071875488,0.04914320854701066
2017,5th Quintile,male,Satisfactory,0.0365218556465924,754,24970,0.036474168668309916,0.03656954262487488
2017,5th Quintile,male,Poor,0.010692046507681406,216,24970,0.010665900907102614,0.010718192108260197
2017,5th Quintile,male,Bad,0.0020097476053225196,33,24970,0.0019983625181025566,0.0020211326925424827
2017,5th Quintile,female,Very good,0.011717339229008292,269,24970,0.01168998291740183,0.011744695540614754
2017,5th Quintile,female,Good,0.04075871145597697,1036,24970,0.04070844519205256,0.04080897771990138
2017,5th Quintile,female,Satisfactory,0.03369379436429299,715,24970,0.03364792372454431,0.03373966500404167
2017,5th Quintile,female,Poor,0.01088437560284789,226,24970,0.01085799846046959,0.010910752745226189
2017,5th Quintile,female,Bad,0.0024486574585370104,48,24970,0.0024360932799973862,0.0024612216370766345
2018,1st Quintile,male,Very good,0.012665922114842812,972,27624,0.01263923280397052,0.012692611425715103
2018,1st Quintile,male,Good,0.025528053693177996,1180,27624,0.0254904110238205,0.025565696362535494
2018,1st Quintile,male,Satisfactory,0.026265342667981733,815,27624,0.026227174726324663,0.026303510609638803
2018,1st Quintile,male,Poor,0.014233488196660312,399,27624,0.014205217950298556,0.014261758443022068
2018,1st Quintile,male,Bad,0.0060579442771715895,146,27624,0.006039424742902927,0.006076463811440252
2018,1st Quintile,female,Very good,0.01002818338766302,632,27624,0.0100044035196725,0.010051963255653539
2018,1st Quintile,female,Good,0.028682780262321936,1253,27624,0.02864294404828085,0.02872261647636302
2018,1st Quintile,female,Satisfactory,0.03056597342722796,1079,27624,0.030524890144770705,0.030607056709685217
2018,1st Quintile,female,Poor,0.02126997709384475,636,27624,0.021235541953553625,0.021304412234135876
2018,1st Quintile,female,Bad,0.006932928762437968,193,27624,0.006913125599999118,0.0069527319248768185
2018,2nd Quintile,male,Very good,0.009944412340678619,335,27624,0.009920731002390642,0.009968093678966596
2018,2nd Quintile,male,Good,0.0343418226786523,961,27624,0.03429836062213515,0.034385284735169455
2018,2nd Quintile,male,Satisfactory,0.028681693570598264,787,27624,0.0286418580889092,0.02872152905228733
2018,2nd Quintile,male,Poor,0.012083607478899382,317,27624,0.012057531219611931,0.012109683738186832
2018,2nd Quintile,male,Bad,0.0038546712471940144,99,27624,0.0038398821414644744,0.0038694603529235544
2018,2nd Quintile,female,Very good,0.007430631940878542,316,27624,0.007410135417635954,0.00745112846412113
2018,2nd Quintile,female,Good,0.03405492064322632,1103,27624,0.03401163408620189,0.03409820720025075
2018,2nd Quintile,female,Satisfactory,0.03821688796683974,1046,27624,0.038171131432463055,0.03826264450121642
2018,2nd Quintile,female,Poor,0.01978146446171706,487,27624,0.019748230848155905,0.019814698075278213
2018,2nd Quintile,female,Bad,0.004648581323813887,123,27624,0.00463234695804389,0.004664815689583884
2018,3rd Quintile,male,Very good,0.010941920465220162,296,27624,0.010917092303555198,0.010966748626885126
2018,3rd Quintile,male,Good,0.03640022646109878,915,27624,0.03635552854482667,0.03644492437737089
2018,3rd Quintile,male,Satisfactory,0.03274893396628007,720,27624,0.03270645684440795,0.03279141108815219
2018,3rd Quintile,male,Poor,0.012058417997364684,266,27624,0.0120323685994424,0.012084467395286968
2018,3rd Quintile,male,Bad,0.0025121402055242876,57,27624,0.0025001931017323443,0.002524087309316231
2018,3rd Quintile,female,Very good,0.007674027163325014,245,27624,0.007653200210390811,0.007694854116259217
2018,3rd Quintile,female,Good,0.04068563523293395,1047,27624,0.040638484557910234,0.04073278590795766
2018,3rd Quintile,female,Satisfactory,0.03823584227845168,888,27624,0.03819007484960499,0.03828160970729837
2018,3rd Quintile,female,Poor,0.016572230716791144,392,27624,0.016541762389694358,0.01660269904388793
2018,3rd Quintile,female,Bad,0.003981014098560645,75,27624,0.003965985532090627,0.0039960426650306625
2018,4th Quintile,male,Very good,0.010266065973788792,254,27624,0.010242008603877672,0.010290123343699912
2018,4th Quintile,male,Good,0.043649091455519234,994,27624,0.04360032927343674,0.04369785363760173
2018,4th Quintile,male,Satisfactory,0.0375738888116034,737,27624,0.03752850367345344,0.03761927394975337
2018,4th Quintile,male,Poor,0.011742154675473283,233,27624,0.011716445039702051,0.011767864311244514
2018,4th Quintile,male,Bad,0.0017561224421147104,32,27624,0.0017461297475200378,0.0017661151367093831
2018,4th Quintile,female,Very good,0.009868004820011725,274,27624,0.009844413724224073,0.009891595915799377
2018,4th Quintile,female,Good,0.04106420517910624,1022,27624,0.04101684499675198,0.0411115653614605
2018,4th Quintile,female,Satisfactory,0.0336723953704855,783,27624,0.03362934408841584,0.03371544665255515
2018,4th Quintile,female,Poor,0.01531404631731271,309,27624,0.01528473868463092,0.0153433539499945
2018,4th Quintile,female,Bad,0.003031736908298642,56,27624,0.003018615715636767,0.0030448581009605174
2018,5th Quintile,male,Very good,0.013610484228448684,327,27624,0.013582830868775595,0.013638137588121773
2018,5th Quintile,male,Good,0.05392615512319917,1214,27624,0.0538722476300164,0.05398006261638194
2018,5th Quintile,male,Satisfactory,0.03636906944213705,778,27624,0.036324389937385806,0.0364137489468883
2018,5th Quintile,male,Poor,0.01123434299542794,249,27624,0.011209188974575362,0.011259497016280517
2018,5th Quintile,male,Bad,0.0016062089521986542,34,27624,0.0015966515723481662,0.0016157663320491421
2018,5th Quintile,female,Very good,0.01210943794396818,339,27624,0.01208333416993125,0.01213554171800511
2018,5th Quintile,female,Good,0.04155097071416025,1136,27624,0.04150334275327522,0.041598598675045284
2018,5th Quintile,female,Satisfactory,0.03086046021206488,760,27624,0.030819185766732583,0.030901734657397175
2018,5th Quintile,female,Poor,0.011814762556065018,271,27624,0.011788974502119414,0.011840550610010622
2018,5th Quintile,female,Bad,0.0019007197572374044,42,27624,0.0018903245582774463,0.0019111149561973626
2019,1st Quintile,male,Very good,0.013381405257648762,904,26001,0.013353920667403835,0.01340888984789369
2019,1st Quintile,male,Good,0.02898220804804775,1242,26001,0.02894208045732132,0.029022335638774176
2019,1st Quintile,male,Satisfactory,0.024155091529639,804,26001,0.024118366809012182,0.024191816250265816
2019,1st Quintile,male,Poor,0.014167237846553599,400,26001,0.014138969007531277,0.01419550668557592
2019,1st Quintile,male,Bad,0.006105516716607782,157,26001,0.006086883187804348,0.006124150245411216
2019,1st Quintile,female,Very good,0.008888637113086026,593,26001,0.008866185757289691,0.008911088468882361
2019,1st Quintile,female,Good,0.03149100002079088,1295,26001,0.03144922575619445,0.03153277428538731
2019,1st Quintile,female,Satisfactory,0.0315553237809912,999,26001,0.031513508262604205,0.03159713929937819
2019,1st Quintile,female,Poor,0.02232879885112709,620,26001,0.022293456710657893,0.022364140991596285
2019,1st Quintile,female,Bad,0.006824755082929853,197,26001,0.006805061704106419,0.006844448461753287
2019,2nd Quintile,male,Very good,0.007780045279040118,263,26001,0.007759028856209412,0.007801061701870823
2019,2nd Quintile,male,Good,0.034329134447629694,857,26001,0.03428558228272617,0.03437268661253322
2019,2nd Quintile,male,Satisfactory,0.03122693991361116,738,26001,0.031185335491196977,0.03126854433602534
2019,2nd Quintile,male,Poor,0.012748932840641547,284,26001,0.012722097044796023,0.012775768636487071
2019,2nd Quintile,male,Bad,0.0046078018271514445,104,26001,0.004591602097412325,0.004624001556890564
2019,2nd Quintile,female,Very good,0.0075529807210060005,253,26001,0.007532270887347922,0.007573690554664079
2019,2nd Quintile,female,Good,0.0360743626528173,990,26001,0.03602975751805688,0.03611896778757772
2019,2nd Quintile,female,Satisfactory,0.03941400400158033,995,26001,0.03936746070285743,0.039460547300303225
2019,2nd Quintile,female,Poor,0.019307377312154036,448,26001,0.019274462464237474,0.019340292160070598
2019,2nd Quintile,female,Bad,0.004211695655183624,97,26001,0.004196204787027734,0.004227186523339514
2019,3rd Quintile,male,Very good,0.009590090091451361,245,26001,0.009566777927497017,0.009613402255405705
2019,3rd Quintile,male,Good,0.03740964639356691,858,26001,0.037364254707915365,0.03745503807921846
2019,3rd Quintile,male,Satisfactory,0.03363636192177756,678,26001,0.03359323598368192,0.0336794878598732
2019,3rd Quintile,male,Poor,0.012498765985300883,284,26001,0.012472191421258194,0.012525340549343572
2019,3rd Quintile,male,Bad,0.002918293336578413,51,26001,0.0029053902502586236,0.002931196422898202
2019,3rd Quintile,female,Very good,0.00898411657990024,251,26001,0.008961546050087059,0.00900668710971342
2019,3rd Quintile,female,Good,0.03955749859441154,963,26001,0.039510874130378834,0.03960412305844424
2019,3rd Quintile,female,Satisfactory,0.035645701172096526,818,26001,0.03560135198660397,0.035690050357589084
2019,3rd Quintile,female,Poor,0.018454122982364363,381,26001,0.018421929662582062,0.018486316302146664
2019,3rd Quintile,female,Bad,0.003314541151797724,65,26001,0.003300792676886566,0.0033282896267088817
2019,4th Quintile,male,Very good,0.009460184016397638,218,26001,0.009437028764097176,0.0094833392686981
2019,4th Quintile,male,Good,0.044034959437682396,917,26001,0.04398588180992395,0.04408403706544084
2019,4th Quintile,male,Satisfactory,0.034127520396684444,659,26001,0.03408409177760173,0.03417094901576716
2019,4th Quintile,male,Poor,0.011984319334246383,219,26001,0.011958290641208489,0.012010348027284276
2019,4th Quintile,male,Bad,0.0018666623456588128,37,26001,0.0018563373252011542,0.0018769873661164714
2019,4th Quintile,female,Very good,0.009141809158632058,241,26001,0.009119043218783738,0.009164575098480378
2019,4th Quintile,female,Good,0.043282873539621645,956,26001,0.0432341976862916,0.04333154939295169
2019,4th Quintile,female,Satisfactory,0.03303522096221154,746,26001,0.03299246883856894,0.03307797308585413
2019,4th Quintile,female,Poor,0.0146649516783772,301,26001,0.014636197825895711,0.01469370553085869
2019,4th Quintile,female,Bad,0.002456464100153972,39,26001,0.0024446231951518196,0.0024683050051561247
2019,5th Quintile,male,Very good,0.01494032298964852,305,26001,0.014911304485551065,0.014969341493745975
2019,5th Quintile,male,Good,0.0520132663951078,1163,26001,0.051960150812364846,0.05206638197785076
2019,5th Quintile,male,Satisfactory,0.034008604259167685,724,26001,0.03396524870017945,0.03405195981815592
2019,5th Quintile,male,Poor,0.009890965826590764,205,26001,0.00986729438981095,0.00991463726337058
2019,5th Quintile,male,Bad,0.0017751304211553016,35,26001,0.0017650612648421504,0.0017851995774684527
2019,5th Quintile,female,Very good,0.011406224818969756,298,26001,0.011380824237642586,0.011431625400296927
2019,5th Quintile,female,Good,0.04172542734844704,1102,26001,0.04167759638425001,0.041773258312644064
2019,5th Quintile,female,Satisfactory,0.02851756307485211,696,26001,0.02847774892571788,0.02855737722398634
2019,5th Quintile,female,Poor,0.012700468209542539,260,26001,0.012673682812514459,0.01272725360657062
2019,5th Quintile,female,Bad,0.0018246745793697625,46,26001,0.0018144661275697666,0.0018348830311697584
2020,1st Quintile,male,Very good,0.012082187717778256,857,26571,0.012056383308438888,0.012107992127117625
2020,1st Quintile,male,Good,0.027318568579390412,1192,26571,0.027280067313622588,0.027357069845158236
2020,1st Quintile,male,Satisfactory,0.023311686803506065,713,26571,0.023276047798508635,0.023347325808503495
2020,1st Quintile,male,Poor,0.012622989198400186,375,26571,0.012596620825242965,0.012649357571557407
2020,1st Quintile,male,Bad,0.005120222914040546,140,26571,0.005103365519125251,0.005137080308955841
2020,1st Quintile,female,Very good,0.010533101527149005,532,26571,0.010508989179575757,0.010557213874722252
2020,1st Quintile,female,Good,0.030084726384789987,1178,26571,0.030044380368704996,0.03012507240087498
2020,1st Quintile,female,Satisfactory,0.03392405194469259,991,26571,0.03388129366539135,0.03396681022399383
2020,1st Quintile,female,Poor,0.021480927759770597,584,26571,0.021446684753145817,0.021515170766395378
2020,1st Quintile,female,Bad,0.0066901939667527366,173,26571,0.006670939901415298,0.006709448032090175
2020,2nd Quintile,male,Very good,0.010886357030490412,292,26571,0.010861848057798577,0.010910866003182246
2020,2nd Quintile,male,Good,0.03235172479038678,827,26571,0.03230993519095584,0.032393514389817725
2020,2nd Quintile,male,Satisfactory,0.0303868191238742,677,26571,0.03034627736364513,0.030427360884103274
2020,2nd Quintile,male,Poor,0.01322714621457093,297,26571,0.01320016245869888,0.013254129970442981
2020,2nd Quintile,male,Bad,0.003907545047554848,80,26571,0.0038928096266002622,0.003922280468509434
2020,2nd Quintile,female,Very good,0.008079727426104846,222,26571,0.008058582923996301,0.00810087192821339
2020,2nd Quintile,female,Good,0.03612635593913544,964,26571,0.0360822818996913,0.03617042997857958
2020,2nd Quintile,female,Satisfactory,0.03639322318052021,915,26571,0.03634899277630681,0.03643745358473362
2020,2nd Quintile,female,Poor,0.021006943868200928,446,26571,0.02097307256017594,0.021040815176225917
2020,2nd Quintile,female,Bad,0.0037120317439239127,91,26571,0.003697668285929137,0.0037263952019186883
2020,3rd Quintile,male,Very good,0.011122458594954983,251,26571,0.011097688231398381,0.011147228958511585
2020,3rd Quintile,male,Good,0.037761340003118454,850,26571,0.03771631789520427,0.03780636211103264
2020,3rd Quintile,male,Satisfactory,0.03370425968575544,686,26571,0.03366163529801492,0.03374688407349596
2020,3rd Quintile,male,Poor,0.012412453623351182,240,26571,0.012386303282922367,0.012438603963779996
2020,3rd Quintile,male,Bad,0.0032688340044870604,57,26571,0.0032553522573357807,0.00328231575163834
2020,3rd Quintile,female,Very good,0.00817639787515173,242,26571,0.00815512829325554,0.00819766745704792
2020,3rd Quintile,female,Good,0.03748683724999907,957,26571,0.03744197268469764,0.0375317018153005
2020,3rd Quintile,female,Satisfactory,0.035563806588000936,747,26571,0.035520064289985755,0.03560754888601612
2020,3rd Quintile,female,Poor,0.018387314961497488,359,26571,0.01835558350815831,0.018419046414836666
2020,3rd Quintile,female,Bad,0.004026626125060276,72,26571,0.0040116687548601175,0.004041583495260434
2020,4th Quintile,male,Very good,0.011791039197658887,276,26571,0.011765543836964433,0.011816534558353341
2020,4th Quintile,male,Good,0.0453046880136694,975,26571,0.04525556729727005,0.04535380873006875
2020,4th Quintile,male,Satisfactory,0.03460224384454144,672,26571,0.034559075439907355,0.03464541224917553
2020,4th Quintile,male,Poor,0.011387234169938861,209,26571,0.011362174060800152,0.01141229427907757
2020,4th Quintile,male,Bad,0.002006029477588265,46,26571,0.00199546146458209,0.00201659749059444
2020,4th Quintile,female,Very good,0.009744514251157993,259,26571,0.009721312837287714,0.009767715665028272
2020,4th Quintile,female,Good,0.042862077630247665,1048,26571,0.04281423835449288,0.04290991690600245
2020,4th Quintile,female,Satisfactory,0.03248151425887628,689,26571,0.03243964372536877,0.032523384792383786
2020,4th Quintile,female,Poor,0.013061759354626596,275,26571,0.013034942579350632,0.01308857612990256
2020,4th Quintile,female,Bad,0.0021867066745002396,44,26571,0.0021756740043721154,0.002197739344628364
2020,5th Quintile,male,Very good,0.017047955066768938,494,26571,0.017017380308195783,0.017078529825342092
2020,5th Quintile,male,Good,0.05416524624054052,1545,26571,0.05411178626940978,0.054218706211671255
2020,5th Quintile,male,Satisfactory,0.033440639580748784,864,26571,0.0333981764238711,0.03348310273762647
2020,5th Quintile,male,Poor,0.00931068007331486,240,26571,0.009287996045679885,0.009333364100949834
2020,5th Quintile,male,Bad,0.0017823171593278658,34,26571,0.0017723547163480896,0.001792279602307642
2020,5th Quintile,female,Very good,0.012483073793379127,420,26571,0.01245685010543973,0.012509297481318524
2020,5th Quintile,female,Good,0.041287817093099484,1347,26571,0.041240825971685956,0.04133480821451301
2020,5th Quintile,female,Satisfactory,0.030813857128485726,798,26571,0.030773040478667156,0.030854673778304295
2020,5th Quintile,female,Poor,0.010944140113493555,287,26571,0.010919566899789101,0.010968713327198008
2020,5th Quintile,female,Bad,0.00213960700562606,42,26571,0.0021286935415495206,0.0021505204697025992
2021,1st Quintile,male,Very good,0.012948652413846424,585,19307,0.01292208435196021,0.012975220475732638
2021,1st Quintile,male,Good,0.028676617266318802,837,19307,0.02863739582071411,0.028715838711923493
2021,1st Quintile,male,Satisfactory,0.02375178005934392,521,19307,0.023715994655404287,0.02378756546328355
2021,1st Quintile,male,Poor,0.014238031520767969,287,19307,0.014210190271466989,0.014265872770068948
2021,1st Quintile,male,Bad,0.006444705180906993,125,19307,0.006425900097529866,0.006463510264284119
2021,1st Quintile,female,Very good,0.011196200245705787,396,19307,0.011171473434851196,0.011220927056560378
2021,1st Quintile,female,Good,0.02933909330839614,830,19307,0.029299434941312007,0.02937875167548027
2021,1st Quintile,female,Satisfactory,0.03123508739370164,679,19307,0.03119420763930498,0.0312759671480983
2021,1st Quintile,female,Poor,0.02348283895519485,453,19307,0.023447251826032623,0.023518426084357075
2021,1st Quintile,female,Bad,0.00710331935166228,145,19307,0.007083583293594413,0.007123055409730148
2021,2nd Quintile,male,Very good,0.0086952708940562,250,19307,0.008673452495932907,0.008717089292179493
2021,2nd Quintile,male,Good,0.03247648357967068,651,19307,0.03243482610111949,0.03251814105822187
2021,2nd Quintile,male,Satisfactory,0.03084638543757379,500,19307,0.030805752692337426,0.030887018182810155
2021,2nd Quintile,male,Poor,0.014903274257316993,221,19307,0.014874799633228976,0.014931748881405011
2021,2nd Quintile,male,Bad,0.00417265212095548,66,19307,0.004157503404788831,0.004187800837122129
2021,2nd Quintile,female,Very good,0.012038302973935816,246,19307,0.01201267404817123,0.012063931899700403
2021,2nd Quintile,female,Good,0.03527495241242739,753,19307,0.03523160005583467,0.035318304769020106
2021,2nd Quintile,female,Satisfactory,0.03243570829675572,586,19307,0.032394076100333354,0.03247734049317808
2021,2nd Quintile,female,Poor,0.01972321528755255,325,19307,0.019690538381369575,0.019755892193735525
2021,2nd Quintile,female,Bad,0.00613890701976272,92,19307,0.006120550680011292,0.006157263359514148
2021,3rd Quintile,male,Very good,0.012821154880667948,206,19307,0.012794716234779596,0.0128475935265563
2021,3rd Quintile,male,Good,0.03736384512293113,593,19307,0.03731927594939361,0.03740841429646865
2021,3rd Quintile,male,Satisfactory,0.030703054706388608,439,19307,0.03066251347552859,0.030743595937248624
2021,3rd Quintile,male,Poor,0.010733487020094003,165,19307,0.010709270887458024,0.010757703152729982
2021,3rd Quintile,male,Bad,0.00347757508786549,43,19307,0.0034637407139092207,0.0034914094618217597
2021,3rd Quintile,female,Very good,0.01088199590499057,203,19307,0.010857614650514956,0.010906377159466185
2021,3rd Quintile,female,Good,0.038028423536531145,674,19307,0.037983475264985654,0.038073371808076635
2021,3rd Quintile,female,Satisfactory,0.03235076265393731,500,19307,0.03230918318330486,0.03239234212456976
2021,3rd Quintile,female,Poor,0.01749166766975095,247,19307,0.017460859815955264,0.01752247552354664
2021,3rd Quintile,female,Bad,0.0027607627189909314,49,19307,0.002748431899660888,0.002773093538320975
2021,4th Quintile,male,Very good,0.013167162334800708,200,19307,0.013140374006913801,0.013193950662687614
2021,4th Quintile,male,Good,0.043422556674920045,698,19307,0.043374661090376264,0.043470452259463825
2021,4th Quintile,male,Satisfactory,0.032393946808380855,468,19307,0.032352340523782074,0.03243555309297964
