"m11126","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2017","1 Einkommensschwächstes Quintil","männlich","1181","0.317736166149721","0.30227806301729","0.333194269282152"
"Gut","2017","1 Einkommensschwächstes Quintil","weiblich","1131","0.26714602342104","0.252301610439493","0.281990436402587"
"Gut","2017","2","männlich","745","0.386737003501946","0.364925030765081","0.408548976238811"
"Gut","2017","2","weiblich","867","0.312299877054915","0.293941772375762","0.330657981734067"
"Gut","2017","3","männlich","815","0.357833973067677","0.337326775287534","0.378341170847819"
"Gut","2017","3","weiblich","1012","0.363435828312721","0.344832718644203","0.38203893798124"
"Gut","2017","4","männlich","1282","0.402719694456979","0.385457828509746","0.419981560404211"
"Gut","2017","4","weiblich","1398","0.355215872286427","0.339549917753594","0.37088182681926"
"Gut","2017","5 Einkommensstärkstes Quintil","männlich","1908","0.44599129164744","0.43096725701418","0.461015326280699"
"Gut","2017","5 Einkommensstärkstes Quintil","weiblich","1888","0.408984033275419","0.394263434980824","0.423704631570014"
"Schlecht","2017","1 Einkommensschwächstes Quintil","männlich","148","0.07627894422598","0.0674660317276745","0.0850918567242855"
"Schlecht","2017","1 Einkommensschwächstes Quintil","weiblich","186","0.0832604505539582","0.0739916762075006","0.0925292249004157"
"Schlecht","2017","2","männlich","73","0.0545992040243107","0.0444234912607143","0.0647749167879072"
"Schlecht","2017","2","weiblich","110","0.046066404123494","0.0377622841893117","0.0543705240576762"
"Schlecht","2017","3","männlich","63","0.0371529396515966","0.0290616617580478","0.0452442175451455"
"Schlecht","2017","3","weiblich","77","0.035361340387536","0.0282180669922657","0.0425046137828063"
"Schlecht","2017","4","männlich","82","0.0321512627821873","0.0259425728785581","0.0383599526858165"
"Schlecht","2017","4","weiblich","91","0.0298373176064303","0.0242679525926828","0.0354066826201778"
"Schlecht","2017","5 Einkommensstärkstes Quintil","männlich","60","0.0164488208000626","0.0126043996550524","0.0202932419450729"
"Schlecht","2017","5 Einkommensstärkstes Quintil","weiblich","82","0.0243930882078943","0.0197741356107719","0.0290120408050168"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","männlich","1067","0.130870226263437","0.119673026138271","0.142067426388604"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","weiblich","695","0.103087626438959","0.0928862628943481","0.11328898998357"
"Sehr gut","2017","2","männlich","283","0.0891929421335767","0.0764273154312853","0.101958568835868"
"Sehr gut","2017","2","weiblich","267","0.0875564672491773","0.0763597812740086","0.098753153224346"
"Sehr gut","2017","3","männlich","255","0.121181729018585","0.107220939391344","0.135142518645826"
"Sehr gut","2017","3","weiblich","220","0.0675966651582607","0.0578867569178526","0.0773065733986687"
"Sehr gut","2017","4","männlich","358","0.0994382496804054","0.0889057684927401","0.109970730868071"
"Sehr gut","2017","4","weiblich","349","0.079023904677236","0.0701929647101554","0.0878548446443166"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","männlich","548","0.123575812010124","0.113628883311503","0.133522740708744"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","weiblich","547","0.123230089995066","0.113388304865008","0.133071875125125"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","männlich","404","0.206219214339382","0.192786568797151","0.219651859881613"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","weiblich","556","0.233080425028594","0.218896129897053","0.247264720160135"
"Weniger gut","2017","2","männlich","237","0.149452774466397","0.133484245556936","0.165421303375859"
"Weniger gut","2017","2","weiblich","411","0.205776800839841","0.189762356508726","0.221791245170957"
"Weniger gut","2017","3","männlich","294","0.146943343450508","0.131797070866393","0.162089616034623"
"Weniger gut","2017","3","weiblich","406","0.18010848883472","0.165245851950753","0.194971125718686"
"Weniger gut","2017","4","männlich","351","0.123261677070582","0.111691333922939","0.134832020218225"
"Weniger gut","2017","4","weiblich","533","0.177348303335304","0.164844992473714","0.189851614196893"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","männlich","385","0.0962504212048597","0.0873360551397252","0.105164787269994"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","weiblich","471","0.122669700567209","0.112847181180018","0.132492219954401"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","männlich","685","0.26889544902148","0.25417475894125","0.283616139101711"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","weiblich","845","0.313425474557449","0.29786255991022","0.328988389204678"
"Zufriedenstellend","2017","2","männlich","577","0.320018075873769","0.299125131848795","0.340911019898744"
"Zufriedenstellend","2017","2","weiblich","793","0.348300450732573","0.329427356304018","0.367173545161127"
"Zufriedenstellend","2017","3","männlich","672","0.336888014811634","0.316668157299134","0.357107872324134"
"Zufriedenstellend","2017","3","weiblich","853","0.353497677306762","0.335008018021171","0.371987336592354"
"Zufriedenstellend","2017","4","männlich","1028","0.342429116009847","0.325727679079606","0.359130552940087"
"Zufriedenstellend","2017","4","weiblich","1214","0.358574602094603","0.342875805959672","0.374273398229535"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","männlich","1304","0.317733654337514","0.303661076015566","0.331806232659463"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","weiblich","1297","0.320723087954411","0.306747785456647","0.334698390452176"
"Gut","2018","1 Einkommensschwächstes Quintil","männlich","944","0.263617035512598","0.247871850161329","0.279362220863868"
"Gut","2018","1 Einkommensschwächstes Quintil","weiblich","913","0.264929734886346","0.248967274025399","0.280892195747293"
"Gut","2018","2","männlich","600","0.337144930930107","0.315065594291939","0.359224267568275"
"Gut","2018","2","weiblich","789","0.324111360681128","0.304685495967734","0.343537225394523"
"Gut","2018","3","männlich","757","0.358340811512776","0.337299297469253","0.3793823255563"
"Gut","2018","3","weiblich","869","0.335211788754887","0.316290112852282","0.354133464657492"
"Gut","2018","4","männlich","1314","0.415247013989805","0.397939755897963","0.432554272081646"
"Gut","2018","4","weiblich","1431","0.370195617388009","0.35446186592929","0.385929368846729"
"Gut","2018","5 Einkommensstärkstes Quintil","männlich","1985","0.443801883257395","0.428938161675237","0.458665604839554"
"Gut","2018","5 Einkommensstärkstes Quintil","weiblich","1907","0.416674661323299","0.402115743284595","0.431233579362002"
"Schlecht","2018","1 Einkommensschwächstes Quintil","männlich","158","0.0897150759726772","0.0795026113586545","0.0999275405866999"
"Schlecht","2018","1 Einkommensschwächstes Quintil","weiblich","157","0.0798872558743182","0.070080410221927","0.0896941015267093"
"Schlecht","2018","2","männlich","69","0.0591702731765835","0.0481504223464099","0.0701901240067571"
"Schlecht","2018","2","weiblich","118","0.0624069050698643","0.052367240981089","0.0724465691586396"
"Schlecht","2018","3","männlich","61","0.0406019996422227","0.0319413642188034","0.0492626350656421"
"Schlecht","2018","3","weiblich","78","0.0426580298527576","0.0345578949967666","0.0507581647087485"
"Schlecht","2018","4","männlich","78","0.0250876639611705","0.0195947640991944","0.0305805638231466"
"Schlecht","2018","4","weiblich","105","0.0321995371670533","0.0264473694931499","0.0379517048409566"
"Schlecht","2018","5 Einkommensstärkstes Quintil","männlich","61","0.0147429395719179","0.0111372772226017","0.0183486019212342"
"Schlecht","2018","5 Einkommensstärkstes Quintil","weiblich","81","0.025477894256805","0.0208246832413337","0.0301311052722763"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","männlich","956","0.162897707187166","0.149701293347054","0.176094121027278"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","weiblich","623","0.115335575489406","0.103781345967829","0.126889805010984"
"Sehr gut","2018","2","männlich","350","0.126033223010174","0.110532270129653","0.141534175890696"
"Sehr gut","2018","2","weiblich","256","0.0844508117142046","0.0729099452870707","0.0959916781413386"
"Sehr gut","2018","3","männlich","283","0.107643004464809","0.0940430058913018","0.121243003038317"
"Sehr gut","2018","3","weiblich","230","0.0806407206594493","0.0697268667770484","0.0915545745418502"
"Sehr gut","2018","4","männlich","377","0.107689793082154","0.096802147163793","0.118577439000515"
"Sehr gut","2018","4","weiblich","369","0.0773593533426442","0.0686539977268992","0.0860647089583892"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","männlich","550","0.121748589656913","0.11196586946654","0.131531309847285"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","weiblich","561","0.112857943880727","0.103513837255079","0.122202050506376"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","männlich","314","0.172363235614844","0.158865796372634","0.185860674857054"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","weiblich","462","0.228941768713886","0.21374412807208","0.244139409355692"
"Weniger gut","2018","2","männlich","232","0.165393577932941","0.148040816533128","0.182746339332755"
"Weniger gut","2018","2","weiblich","376","0.19847615845488","0.181921963907521","0.215030353002238"
"Weniger gut","2018","3","männlich","254","0.155971640541785","0.140050360521283","0.171892920562287"
"Weniger gut","2018","3","weiblich","382","0.1955013179389","0.17960502650913","0.211397609368671"
"Weniger gut","2018","4","männlich","374","0.11845303145634","0.107103325636831","0.129802737275848"
"Weniger gut","2018","4","weiblich","518","0.158550453631213","0.14664868250189","0.170452224760536"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","männlich","385","0.0924093398713972","0.0837452853354788","0.101073394407316"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","weiblich","503","0.126511845039747","0.116695060945618","0.136328629133876"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","männlich","636","0.311406945712714","0.294858597857753","0.327955293567674"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","weiblich","781","0.310905665036044","0.294163033372035","0.327648296700052"
"Zufriedenstellend","2018","2","männlich","510","0.312257994950194","0.29061397270482","0.333902017195568"
"Zufriedenstellend","2018","2","weiblich","691","0.330554764079923","0.311030489914731","0.350079038245116"
"Zufriedenstellend","2018","3","männlich","640","0.337442543838407","0.316693966111657","0.358191121565156"
"Zufriedenstellend","2018","3","weiblich","832","0.345988142794006","0.326921171101604","0.365055114486407"
"Zufriedenstellend","2018","4","männlich","971","0.333522497510531","0.316963116415743","0.350081878605319"
"Zufriedenstellend","2018","4","weiblich","1195","0.36169503847108","0.346038375766615","0.377351701175546"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","männlich","1311","0.327297247642377","0.313259384203143","0.34133511108161"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","weiblich","1353","0.318477655499422","0.304719675681931","0.332235635316914"
"Gut","2019","1 Einkommensschwächstes Quintil","männlich","821","0.305612371341649","0.28743789250466","0.323786850178639"
"Gut","2019","1 Einkommensschwächstes Quintil","weiblich","813","0.274822197918998","0.257035777104834","0.292608618733162"
"Gut","2019","2","männlich","609","0.344597047867774","0.321673357842009","0.367520737893539"
"Gut","2019","2","weiblich","712","0.319973910812159","0.299566191289136","0.340381630335182"
"Gut","2019","3","männlich","694","0.36974090521484","0.347569080889464","0.391912729540216"
"Gut","2019","3","weiblich","741","0.336111421401687","0.315840188060581","0.356382654742792"
"Gut","2019","4","männlich","1243","0.384944701452851","0.367695991201665","0.402193411704036"
"Gut","2019","4","weiblich","1336","0.381473260942951","0.365207825206359","0.397738696679542"
"Gut","2019","5 Einkommensstärkstes Quintil","männlich","2639","0.467010057996227","0.453853451669261","0.480166664323192"
"Gut","2019","5 Einkommensstärkstes Quintil","weiblich","2346","0.435938655581355","0.422421706468051","0.449455604694659"
"Schlecht","2019","1 Einkommensschwächstes Quintil","männlich","119","0.0708416867064379","0.0607197220085329","0.0809636514043429"
"Schlecht","2019","1 Einkommensschwächstes Quintil","weiblich","141","0.0829005154258082","0.0719148277434816","0.0938862031081348"
"Schlecht","2019","2","männlich","86","0.0819490612932512","0.0687184492337017","0.0951796733528006"
"Schlecht","2019","2","weiblich","97","0.0521746442575672","0.0424456417719839","0.0619036467431505"
"Schlecht","2019","3","männlich","66","0.043310531862045","0.0339613119984326","0.0526597517256574"
"Schlecht","2019","3","weiblich","76","0.0456712259899006","0.0367121899604004","0.0546302620194007"
"Schlecht","2019","4","männlich","71","0.0275745005815657","0.0217697659729495","0.0333792351901819"
"Schlecht","2019","4","weiblich","77","0.0264726078185191","0.0210970088430363","0.0318482067940019"
"Schlecht","2019","5 Einkommensstärkstes Quintil","männlich","78","0.0162939453615896","0.0129553248586278","0.0196325658645515"
"Schlecht","2019","5 Einkommensstärkstes Quintil","weiblich","80","0.0192284870487833","0.0154851468502469","0.0229718272473197"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","männlich","699","0.148192752159134","0.134175604100609","0.162209900217658"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","weiblich","474","0.103083240049634","0.0909686001920923","0.115197879907176"
"Sehr gut","2019","2","männlich","303","0.120019016688739","0.104342981487607","0.135695051889871"
"Sehr gut","2019","2","weiblich","213","0.0703523847005988","0.0591638555912652","0.0815409138099324"
"Sehr gut","2019","3","männlich","268","0.100479940015482","0.0866717031550828","0.114288176875882"
"Sehr gut","2019","3","weiblich","190","0.0667822202074718","0.0560691767202242","0.0774952636947193"
"Sehr gut","2019","4","männlich","375","0.108814282434224","0.0977753409359766","0.119853223932471"
"Sehr gut","2019","4","weiblich","369","0.0853527547539307","0.0759967593820671","0.0947087501257943"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","männlich","805","0.121915782821173","0.113287600621399","0.130543965020948"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","weiblich","698","0.113070376199532","0.104438169751217","0.121702582647846"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","männlich","306","0.190919485373019","0.175413602044135","0.206425368701903"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","weiblich","394","0.228975818265599","0.212235287729109","0.245716348802089"
"Weniger gut","2019","2","männlich","208","0.155128206512425","0.137665347579513","0.172591065445338"
"Weniger gut","2019","2","weiblich","354","0.20971430048724","0.191903620952633","0.227524980021848"
"Weniger gut","2019","3","männlich","207","0.140883431211713","0.124904448542813","0.156862413880614"
"Weniger gut","2019","3","weiblich","338","0.175908868655853","0.159569983246454","0.192247754065251"
"Weniger gut","2019","4","männlich","391","0.129528269896792","0.117625172432825","0.141431367360759"
"Weniger gut","2019","4","weiblich","508","0.170659090479138","0.158061552700852","0.183256628257425"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","männlich","445","0.092625050512012","0.0849800260813116","0.100270074942712"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","weiblich","564","0.132962269978284","0.123707065285671","0.142217474670897"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","männlich","523","0.28443370441976","0.266634893877632","0.302232514961889"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","weiblich","598","0.31021822833996","0.291788033718367","0.328648422961553"
"Zufriedenstellend","2019","2","männlich","445","0.298306667637811","0.276237817292591","0.320375517983031"
"Zufriedenstellend","2019","2","weiblich","631","0.347784759742435","0.32694824154893","0.36862127793594"
"Zufriedenstellend","2019","3","männlich","586","0.345585191695919","0.323742948438376","0.367427434953463"
"Zufriedenstellend","2019","3","weiblich","741","0.375526263745088","0.35474518031026","0.396307347179917"
"Zufriedenstellend","2019","4","männlich","977","0.349138245634568","0.332239928336475","0.366036562932661"
"Zufriedenstellend","2019","4","weiblich","1136","0.336042286005461","0.320225378045994","0.351859193964928"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","männlich","1557","0.302155163308998","0.290045956377291","0.314264370240706"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","weiblich","1482","0.298800211192046","0.286323096769713","0.311277325614379"
"Gut","2020","1 Einkommensschwächstes Quintil","männlich","874","0.315251513054366","0.296378087452264","0.334124938656468"
"Gut","2020","1 Einkommensschwächstes Quintil","weiblich","761","0.239388167707156","0.221541185033737","0.257235150380574"
"Gut","2020","2","männlich","726","0.346959937566575","0.325966956260533","0.367952918872617"
"Gut","2020","2","weiblich","701","0.306828912515019","0.28681150464133","0.326846320388707"
"Gut","2020","3","männlich","668","0.334357761307695","0.312466196468217","0.356249326147173"
"Gut","2020","3","weiblich","692","0.328917549025808","0.307935330136526","0.349899767915091"
"Gut","2020","4","männlich","1307","0.395778419017113","0.378906177656558","0.412650660377667"
"Gut","2020","4","weiblich","1438","0.36178769447042","0.345909187799577","0.377666201141262"
"Gut","2020","5 Einkommensstärkstes Quintil","männlich","2628","0.449507168973549","0.436441169909052","0.462573168038047"
"Gut","2020","5 Einkommensstärkstes Quintil","weiblich","2481","0.434840415748861","0.421619501085331","0.44806133041239"
"Schlecht","2020","1 Einkommensschwächstes Quintil","männlich","106","0.0731185293081306","0.0625434793698807","0.0836935792463804"
"Schlecht","2020","1 Einkommensschwächstes Quintil","weiblich","100","0.074346985528202","0.0633749371159543","0.0853190339404498"
"Schlecht","2020","2","männlich","64","0.0472093293462421","0.0378557635725833","0.0565628951199008"
"Schlecht","2020","2","weiblich","95","0.0624283222674738","0.051927276536994","0.0729293679979535"
"Schlecht","2020","3","männlich","62","0.0613633387615468","0.0502267056302502","0.0724999718928433"
"Schlecht","2020","3","weiblich","76","0.0446372203489189","0.0354146350743643","0.0538598056234736"
"Schlecht","2020","4","männlich","78","0.0313916631009352","0.0253753577247896","0.0374079684770808"
"Schlecht","2020","4","weiblich","88","0.0258834933726055","0.0206364208110008","0.0311305659342103"
"Schlecht","2020","5 Einkommensstärkstes Quintil","männlich","71","0.0150415340022012","0.0118444540195509","0.0182386139848515"
"Schlecht","2020","5 Einkommensstärkstes Quintil","weiblich","95","0.0262860474677416","0.0220193746320592","0.0305527203034239"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","männlich","663","0.136733814657407","0.122777622742157","0.150690006572658"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","weiblich","444","0.10685455061966","0.0939337469001412","0.119775354339179"
"Sehr gut","2020","2","männlich","513","0.118501194982762","0.104247194475582","0.132755195489941"
"Sehr gut","2020","2","weiblich","312","0.0794035920972754","0.0676682922424041","0.0911388919521467"
"Sehr gut","2020","3","männlich","412","0.135645498071268","0.119756397737766","0.15153459840477"
"Sehr gut","2020","3","weiblich","207","0.0699774715041468","0.0585842692508253","0.0813706737574683"
"Sehr gut","2020","4","männlich","535","0.109301752595351","0.0985364195504523","0.12006708564025"
"Sehr gut","2020","4","weiblich","415","0.0990580507727361","0.0891863162665155","0.108929785278957"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","männlich","918","0.146073094243687","0.136796385082682","0.155349803404692"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","weiblich","767","0.109535701365484","0.101206619991928","0.117864782739039"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","männlich","245","0.164432020447104","0.149374942662289","0.179489098231919"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","weiblich","345","0.236095688799516","0.21833354294233","0.253857834656702"
"Weniger gut","2020","2","männlich","215","0.172362562345383","0.15570520603592","0.189019918654847"
"Weniger gut","2020","2","weiblich","322","0.208712618637757","0.191073334674765","0.226351902600748"
"Weniger gut","2020","3","männlich","198","0.153770756576778","0.137031677683927","0.170509835469629"
"Weniger gut","2020","3","weiblich","322","0.188427746322587","0.170963253745478","0.205892238899696"
"Weniger gut","2020","4","männlich","351","0.120579967564174","0.109344675492146","0.131815259636202"
"Weniger gut","2020","4","weiblich","496","0.178670728402978","0.166012132740859","0.191329324065096"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","männlich","431","0.0902684096298909","0.0827413906499563","0.0977954286098254"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","weiblich","557","0.117890735952731","0.10929046699199","0.126491004913472"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","männlich","440","0.310464122532992","0.291669191040563","0.32925905402542"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","weiblich","546","0.343314607345466","0.323455636319424","0.363173578371508"
"Zufriedenstellend","2020","2","männlich","457","0.314966975759038","0.294481181555707","0.335452769962369"
"Zufriedenstellend","2020","2","weiblich","609","0.342626554482476","0.322027083562688","0.363226025402263"
"Zufriedenstellend","2020","3","männlich","444","0.314862645282712","0.293310025910209","0.336415264655214"
"Zufriedenstellend","2020","3","weiblich","629","0.368040012798539","0.346501671279094","0.389578354317983"
"Zufriedenstellend","2020","4","männlich","956","0.342948197722427","0.32657012948571","0.359326265959144"
"Zufriedenstellend","2020","4","weiblich","1081","0.334600032981261","0.319007935163684","0.350192130798838"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","männlich","1520","0.299109793150672","0.28708330604723","0.311136280254114"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","weiblich","1501","0.311447099465183","0.299096961655204","0.323797237275162"
