year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,weiblich,Weniger gut,0.017667060910703726,38694,0.01635442051796622,0.018979701303441232
2014,2. Quintil,weiblich,Weniger gut,0.017334417504435245,38694,0.016033973201011707,0.018634861807858782
2014,5. Quintil,maennlich,Sehr gut,0.017260496747486694,38694,0.015962779401347542,0.018558214093625847
2014,3. Quintil,weiblich,Weniger gut,0.01722353636901242,38694,0.015927184809567292,0.018519887928457546
2014,5. Quintil,weiblich,Sehr gut,0.01663217031342401,38694,0.015357884882750316,0.017906455744097705
2014,5. Quintil,maennlich,Weniger gut,0.014636309875813129,38694,0.013439711709617042,0.015832908042009215
2014,1. Quintil,maennlich,Gut,0.01345357776463631,38694,0.012305656985497869,0.014601498543774752
2014,1. Quintil,weiblich,Weniger gut,0.013305736250739207,38694,0.012164054616882452,0.014447417884595963
2014,4. Quintil,maennlich,Weniger gut,0.013231815493790657,38694,0.012093266968459429,0.014370364019121885
2014,4. Quintil,maennlich,Sehr gut,0.012233885274985215,38694,0.011138558960903091,0.013329211589067339
2014,1. Quintil,maennlich,Zufriedenstellend,0.01212300413956239,38694,0.011032591641568942,0.013213416637555837
2014,3. Quintil,maennlich,Weniger gut,0.012086043761088114,38694,0.010997274379125987,0.01317481314305024
2014,4. Quintil,weiblich,Sehr gut,0.011125073920756949,38694,0.010079977421735959,0.012170170419777939
2014,2. Quintil,maennlich,Weniger gut,0.01034890597279716,38694,0.009340529898148976,0.011357282047445346
2014,3. Quintil,maennlich,Sehr gut,0.009129213483146067,38694,0.00818153842315772,0.010076888543134415
2014,3. Quintil,weiblich,Sehr gut,0.008574807806031934,38694,0.0076561020654454925,0.009493513546618376
2014,2. Quintil,weiblich,Sehr gut,0.008057362507392076,38694,0.007166575265079181,0.00894814974970497
2014,2. Quintil,maennlich,Sehr gut,0.007798639858072147,38694,0.006922156651866703,0.008675123064277592
2014,1. Quintil,maennlich,Weniger gut,0.007170313424009461,38694,0.00632961408725925,0.008011012760759674
2014,1. Quintil,weiblich,Sehr gut,0.005987581312832643,38694,0.005218883093599359,0.006756279532065927
2014,1. Quintil,maennlich,Sehr gut,0.005322294500295683,38694,0.004597316378820691,0.006047272621770676
2014,2. Quintil,weiblich,Schlecht,0.004509166173861621,38694,0.0038415897193425264,0.005176742628380715
2014,3. Quintil,weiblich,Schlecht,0.004509166173861621,38694,0.0038415897193425264,0.005176742628380715
2014,3. Quintil,maennlich,Schlecht,0.004028681253696038,38694,0.0033975217476797845,0.0046598407597122915
2014,1. Quintil,weiblich,Schlecht,0.003991720875221762,38694,0.003363451610188097,0.004619990140255427
2014,2. Quintil,maennlich,Schlecht,0.0038069189828503843,38694,0.003193308408155483,0.004420529557545285
2014,4. Quintil,weiblich,Schlecht,0.0034742755765819044,38694,0.002887988060980789,0.00406056309218302
2014,5. Quintil,weiblich,Schlecht,0.0030307510348905973,38694,0.0024830415394265096,0.003578460530354685
2014,1. Quintil,maennlich,Schlecht,0.0028829095209934948,38694,0.0023486861985769184,0.003417132843410071
2014,5. Quintil,maennlich,Schlecht,0.0022545830869308103,38694,0.0017820010054048242,0.0027271651684567964
2014,4. Quintil,maennlich,Schlecht,0.0022176227084565346,38694,0.0017489215765150643,0.0026863238403980047
2015,5. Quintil,maennlich,Gut,0.06878761822871883,38036,0.06624408064585563,0.07133115581158203
2015,5. Quintil,weiblich,Gut,0.06762869639986542,38036,0.06510510749548633,0.07015228530424451
2015,4. Quintil,weiblich,Gut,0.05428240308048899,38036,0.052005372203333775,0.056559433957644206
2015,4. Quintil,maennlich,Gut,0.04815133276010318,38036,0.045999805954824544,0.050302859565381816
2015,5. Quintil,maennlich,Zufriedenstellend,0.04777748700886014,38036,0.04563390784923029,0.04992106616848999
2015,5. Quintil,weiblich,Zufriedenstellend,0.0463194885790123,38036,0.04420725479938508,0.048431722358639524
2015,4. Quintil,weiblich,Zufriedenstellend,0.043253953418819394,38036,0.041209534485652476,0.04529837235198631
2015,3. Quintil,weiblich,Gut,0.03869303525365434,38036,0.036754801751964286,0.040631268755344396
2015,4. Quintil,maennlich,Zufriedenstellend,0.03816965120191409,38036,0.036244047173492985,0.04009525523033519
2015,3. Quintil,weiblich,Zufriedenstellend,0.03562750009346144,38036,0.03376466789615078,0.0374903322907721
2015,3. Quintil,maennlich,Gut,0.034393809114359415,38036,0.03256234332359237,0.03622527490512646
2015,2. Quintil,weiblich,Gut,0.0302067367004374,38036,0.0284866507899739,0.0319268226109009
2015,2. Quintil,weiblich,Zufriedenstellend,0.02770197016710905,38036,0.026052616906039126,0.029351323428178977
2015,3. Quintil,maennlich,Zufriedenstellend,0.02650566376313133,38036,0.024891324874671435,0.028120002651591227
2015,2. Quintil,maennlich,Gut,0.023739205203932856,38036,0.022209264272308803,0.02526914613555691
2015,1. Quintil,weiblich,Gut,0.019888593966129575,38036,0.018485462337306278,0.021291725594952873
2015,4. Quintil,weiblich,Weniger gut,0.019178287038767804,38036,0.01779993994486904,0.020556634132666566
2015,2. Quintil,maennlich,Zufriedenstellend,0.0191409024636435,38036,0.01776387320091606,0.02051793172637094
2015,5. Quintil,weiblich,Sehr gut,0.018393210961157428,38036,0.01704283031575869,0.019743591606556168
2015,1. Quintil,weiblich,Zufriedenstellend,0.018393210961157428,38036,0.01704283031575869,0.019743591606556168
2015,5. Quintil,weiblich,Weniger gut,0.017869826909417175,38036,0.016538442853364595,0.019201210965469756
2015,5. Quintil,maennlich,Sehr gut,0.017570750308422745,38036,0.016250353555461502,0.01889114706138399
2015,3. Quintil,weiblich,Weniger gut,0.017458596583049834,38036,0.016142345483431388,0.01877484768266828
2015,1. Quintil,maennlich,Gut,0.016673520505439455,38036,0.015386690517341746,0.017960350493537162
2015,2. Quintil,weiblich,Weniger gut,0.015963213578077687,38036,0.014703637275951784,0.01722278988020359
2015,5. Quintil,maennlich,Weniger gut,0.01420613854723541,38036,0.01301684317309212,0.015395433921378699
2015,4. Quintil,maennlich,Sehr gut,0.013570600770122248,38036,0.012407837799365173,0.014733363740879322
2015,4. Quintil,maennlich,Weniger gut,0.013421062469625033,38036,0.012264636008253865,0.0145774889309962
2015,4. Quintil,weiblich,Sehr gut,0.013159370443754906,38036,0.012014121976535579,0.014304618910974233
2015,1. Quintil,weiblich,Weniger gut,0.012748140117387567,38036,0.011620693348269082,0.013875586886506051
2015,1. Quintil,maennlich,Zufriedenstellend,0.011290141687539721,38036,0.01022834154247776,0.012351941832601682
2015,3. Quintil,maennlich,Weniger gut,0.011140603387042506,38036,0.010085778710677906,0.012195428063407107
2015,3. Quintil,weiblich,Sehr gut,0.010392911884556433,38036,0.009373713625329114,0.011412110143783752
2015,2. Quintil,maennlich,Weniger gut,0.009383528356200231,38036,0.008414593655085945,0.010352463057314517
2015,3. Quintil,maennlich,Sehr gut,0.009346143781075927,38036,0.008379122908529248,0.010313164653622607
2015,1. Quintil,maennlich,Sehr gut,0.007775991625855172,38036,0.006893234138737692,0.00865874911297265
2015,1. Quintil,weiblich,Sehr gut,0.007402145874612135,38036,0.006540707652129426,0.008263584097094843
2015,2. Quintil,weiblich,Sehr gut,0.007140453848742009,38036,0.006294268564927575,0.007986639132556443
2015,2. Quintil,maennlich,Sehr gut,0.007140453848742009,38036,0.006294268564927575,0.007986639132556443
2015,1. Quintil,maennlich,Weniger gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,2. Quintil,weiblich,Schlecht,0.004598302740289357,38036,0.003918384611820303,0.005278220868758411
2015,3. Quintil,weiblich,Schlecht,0.004224456989046319,38036,0.003572641275264342,0.004876272702828297
2015,1. Quintil,weiblich,Schlecht,0.0037384575124303713,38036,0.0031251312525024714,0.004351783772358272
2015,4. Quintil,weiblich,Schlecht,0.003364611761187334,38036,0.002782650222731503,0.003946573299643165
2015,1. Quintil,maennlich,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,3. Quintil,maennlich,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,4. Quintil,maennlich,Schlecht,0.0028412277094470822,38036,0.0023063015583867433,0.003376153860507421
2015,5. Quintil,weiblich,Schlecht,0.0027664585591984747,38036,0.0022385980466018,0.0032943190717951492
2015,2. Quintil,maennlich,Schlecht,0.002691689408949867,38036,0.002170991487719155,0.003212387330180579
2015,5. Quintil,maennlich,Schlecht,0.0025795356835769563,38036,0.002069772391015806,0.0030892989761381064
2016,5. Quintil,maennlich,Gut,0.06689429819730514,41132,0.06447980419846705,0.06930879219614322
2016,5. Quintil,weiblich,Gut,0.06612328817417483,41132,0.06372175742596678,0.06852481892238288
2016,4. Quintil,weiblich,Gut,0.04695818188493593,41132,0.04491372586145174,0.049002637908420126
2016,5. Quintil,maennlich,Zufriedenstellend,0.04655431949186768,41132,0.04451824282526375,0.04859039615847161
2016,5. Quintil,weiblich,Zufriedenstellend,0.04585673899474979,41132,0.04383523531971106,0.04787824266978852
2016,4. Quintil,maennlich,Gut,0.04255241032419136,41132,0.04060173160786451,0.04450308904051821
2016,4. Quintil,weiblich,Zufriedenstellend,0.04163454124903624,41132,0.03970409094516364,0.04356499155290884
2016,4. Quintil,maennlich,Zufriedenstellend,0.035099313433931786,41132,0.03332080153049465,0.03687782533736892
2016,3. Quintil,weiblich,Gut,0.03319014575760913,41132,0.03145896956183887,0.034921321953379394
2016,3. Quintil,weiblich,Zufriedenstellend,0.029738958035025884,41132,0.028097335410768823,0.031380580659282946
2016,3. Quintil,maennlich,Gut,0.029518669456988656,41132,0.02788295256243539,0.031154386351541923
2016,-6,maennlich,Sehr gut,0.02808679369974667,41132,0.026490065550698428,0.02968352184879491
2016,2. Quintil,weiblich,Gut,0.023644307375995887,41132,0.022175944190461466,0.02511267056153031
2016,3. Quintil,maennlich,Zufriedenstellend,0.023167015456915227,41132,0.021713193043748767,0.024620837870081687
2016,2. Quintil,weiblich,Zufriedenstellend,0.022028857803722875,41132,0.020610371432319325,0.023447344175126426
2016,-6,maennlich,Gut,0.020229834416418842,41132,0.018869253337050796,0.02159041549578689
2016,5. Quintil,weiblich,Weniger gut,0.018504240555127217,41132,0.01720183570638703,0.019806645403867403
2016,5. Quintil,weiblich,Sehr gut,0.01791680434702794,41132,0.01663485586231399,0.019198752831741887
2016,4. Quintil,weiblich,Weniger gut,0.017806660058009325,41132,0.016528586399039445,0.019084733716979205
2016,2. Quintil,maennlich,Gut,0.01732936813892866,41132,0.016068233338095136,0.018590502939762187
2016,1. Quintil,weiblich,Gut,0.016044351433711496,41132,0.01483008216879794,0.017258620698625052
2016,3. Quintil,weiblich,Weniger gut,0.015824062855674267,41132,0.014618023364827546,0.017030102346520987
2016,2. Quintil,maennlich,Zufriedenstellend,0.015640489040643243,41132,0.014441353726908435,0.01683962435437805
2016,-6,weiblich,Gut,0.015603774277637037,41132,0.014406024890369616,0.01680152366490446
2016,5. Quintil,maennlich,Sehr gut,0.01523662664757499,41132,0.014052831611845909,0.01642042168330407
2016,1. Quintil,weiblich,Zufriedenstellend,0.015199911884568785,41132,0.014017521927343728,0.01638230184179384
2016,5. Quintil,maennlich,Weniger gut,0.014722619965488123,41132,0.01355866020928276,0.015886579721693488
2016,-6,weiblich,Sehr gut,0.014135183757388847,41132,0.012994341574381927,0.015276025940395767
2016,2. Quintil,weiblich,Weniger gut,0.013143885156221316,41132,0.012043220669794042,0.014244549642648591
2016,1. Quintil,maennlich,Gut,0.01262987847413445,41132,0.011550669037434246,0.013709087910834653
2016,4. Quintil,maennlich,Weniger gut,0.011748724161985535,41132,0.010707377801784134,0.012790070522186935
2016,4. Quintil,maennlich,Sehr gut,0.011124573190880054,41132,0.01011094512011139,0.012138201261648718
2016,3. Quintil,maennlich,Weniger gut,0.01086756984983662,41132,0.009865588591159862,0.011869551108513378
2016,4. Quintil,weiblich,Sehr gut,0.0107207107978118,41132,0.009725448834407135,0.011715972761216466
2016,1. Quintil,weiblich,Weniger gut,0.010573851745786981,41132,0.009585356788707446,0.011562346702866516
2016,1. Quintil,maennlich,Zufriedenstellend,0.010169989352718728,41132,0.009200357853506086,0.01113962085193137
2016,-6,maennlich,Zufriedenstellend,0.009509123618607042,41132,0.008571212586641617,0.010447034650572467
2016,3. Quintil,weiblich,Sehr gut,0.00796710357234644,41132,0.0071079329352065936,0.008826274209486288
2016,2. Quintil,maennlich,Weniger gut,0.007746814994309212,41132,0.006899511493406722,0.008594118495211701
2016,-6,weiblich,Zufriedenstellend,0.007085949260197525,41132,0.006275322371861159,0.00789657614853389
2016,3. Quintil,maennlich,Sehr gut,0.006939090208172706,41132,0.006136848258128628,0.0077413321582167835
2016,-6,weiblich,Weniger gut,0.006425083526085839,41132,0.005652926093568256,0.007197240958603421
2016,2. Quintil,maennlich,Sehr gut,0.005911076843998972,41132,0.0051702579030070235,0.00665189578499092
2016,2. Quintil,weiblich,Sehr gut,0.005874362080992767,41132,0.005135833765880196,0.006612890396105338
2016,1. Quintil,maennlich,Weniger gut,0.005837647317986562,41132,0.0051014169265189676,0.0065738777094541566
2016,1. Quintil,maennlich,Sehr gut,0.005286925872893491,41132,0.004586089422203979,0.005987762323583002
2016,1. Quintil,weiblich,Sehr gut,0.005140066820868671,41132,0.004448981751220682,0.00583115189051666
2016,3. Quintil,weiblich,Schlecht,0.00444248632375078,41132,0.003799780278686127,0.005085192368815434
2016,-6,maennlich,Weniger gut,0.004405771560744575,41132,0.003765715033920179,0.005045828087568972
2016,2. Quintil,weiblich,Schlecht,0.004001909167676323,41132,0.0033917698327416783,0.004612048502610968
2016,1. Quintil,weiblich,Schlecht,0.0038550501156515036,41132,0.0032561664876566638,0.0044539337436463435
2016,4. Quintil,weiblich,Schlecht,0.0038183353526452988,41132,0.0032222993903418197,0.004414371314948777
2016,4. Quintil,maennlich,Schlecht,0.003047325329514998,41132,0.0025146496850421652,0.0035800009739878303
2016,5. Quintil,weiblich,Schlecht,0.002827036751477769,41132,0.0023139188902546537,0.0033401546127008845
2016,5. Quintil,maennlich,Schlecht,0.0026067481734405405,41132,0.0021139728978357545,0.0030995234490453264
2016,3. Quintil,maennlich,Schlecht,0.0025333186474281308,41132,0.0020475155643963077,0.003019121730459954
2016,2. Quintil,maennlich,Schlecht,0.002459889121415721,41132,0.0019811608148087227,0.0029386174280227194
2016,1. Quintil,maennlich,Schlecht,0.002349744832397107,41132,0.001881831232259043,0.0028176584325351707
2016,-6,weiblich,Schlecht,0.0018724529133164445,41132,0.0014546565731533834,0.0022902492534795055
2016,-6,maennlich,Schlecht,0.0018357381503102397,41132,0.0014220505223749244,0.002249425778245555
2017,5. Quintil,maennlich,Gut,0.07245711286777971,45410,0.07007266499480573,0.0748415607407537
2017,5. Quintil,weiblich,Gut,0.07209630334240824,45410,0.06971733714333442,0.07447526954148206
2017,5. Quintil,maennlich,Zufriedenstellend,0.05100534654114869,45410,0.04898176805026633,0.05302892503203105
2017,5. Quintil,weiblich,Zufriedenstellend,0.05087414307737724,45410,0.048853029235413126,0.052895256919341355
2017,4. Quintil,weiblich,Gut,0.04618361924754814,45410,0.04425317754550904,0.048114060949587235
2017,4. Quintil,maennlich,Gut,0.04100108242857611,45410,0.039177241153154976,0.04282492370399725
2017,4. Quintil,weiblich,Zufriedenstellend,0.039918653852461704,45410,0.03811803298051052,0.041719274724412884
2017,4. Quintil,maennlich,Zufriedenstellend,0.03381769278708958,45410,0.03215511548211809,0.03548027009206106
2017,3. Quintil,weiblich,Gut,0.03234165381966084,45410,0.03071452305722172,0.03396878458209995
2017,3. Quintil,weiblich,Zufriedenstellend,0.029553580214517663,45410,0.027995925651757236,0.03111123477727809
2017,3. Quintil,maennlich,Gut,0.027027913536917376,45410,0.02553636712610568,0.028519459947729073
2017,3. Quintil,maennlich,Zufriedenstellend,0.02319021222160265,45410,0.021805888429006878,0.024574536014198425
2017,2. Quintil,weiblich,Zufriedenstellend,0.02168137238823105,45410,0.02034180715897032,0.023020937617491778
2017,2. Quintil,weiblich,Gut,0.02145176632663102,45410,0.020119156633650884,0.02278437601961116
2017,5. Quintil,weiblich,Sehr gut,0.01991012562731656,45410,0.01862528200903505,0.02119496924559807
2017,1. Quintil,maennlich,Gut,0.01977892216354512,45410,0.01849823325126697,0.02105961107582327
2017,5. Quintil,maennlich,Sehr gut,0.01905730311280218,45410,0.017799731109486183,0.020314875116118174
2017,5. Quintil,weiblich,Weniger gut,0.01843408665988782,45410,0.01719685544953556,0.019671317870240082
2017,2. Quintil,maennlich,Gut,0.01797487453668777,45410,0.01675286511586414,0.019196883957511398
2017,1. Quintil,weiblich,Gut,0.01774526847508774,45410,0.016530947008930878,0.018959589941244605
2017,-6,maennlich,Sehr gut,0.0176140650113163,45410,0.016404160249849763,0.018823969772782837
2017,4. Quintil,weiblich,Weniger gut,0.017187653754059107,45410,0.015992224387776807,0.01838308312034141
2017,3. Quintil,weiblich,Weniger gut,0.01544920785908748,45410,0.014314843712289773,0.016583572005885186
2017,5. Quintil,maennlich,Weniger gut,0.015252402663430314,45410,0.014125174278199495,0.016379631048661133
2017,1. Quintil,weiblich,Zufriedenstellend,0.014465181880801653,45410,0.01336698993099014,0.015563373830613165
2017,1. Quintil,maennlich,Sehr gut,0.014399580148915932,45410,0.013303844793322136,0.015495315504509728
2017,2. Quintil,maennlich,Zufriedenstellend,0.013710761964115853,45410,0.012641181989775213,0.014780341938456494
2017,-6,maennlich,Gut,0.012693935119887164,45410,0.011664250182068295,0.013723620057706033
2017,-6,weiblich,Gut,0.011972316069144225,45410,0.010971961491166292,0.012972670647122158
2017,4. Quintil,maennlich,Weniger gut,0.011841112605372782,45410,0.010846188469664111,0.012836036741081453
2017,2. Quintil,weiblich,Weniger gut,0.011349099616229869,45410,0.01037482248755864,0.012323376744901098
2017,1. Quintil,weiblich,Weniger gut,0.011316298750287007,45410,0.01034341441680934,0.012289183083764674
2017,1. Quintil,maennlich,Zufriedenstellend,0.011283497884344146,45410,0.010312008436556342,0.01225498733213195
2017,-6,weiblich,Sehr gut,0.011119493554629841,45410,0.01015501021066691,0.012083976898592773
2017,4. Quintil,maennlich,Sehr gut,0.010857086627086955,45410,0.009903925123136259,0.011810248131037652
2017,4. Quintil,weiblich,Sehr gut,0.010463476235772625,45410,0.009527565927120528,0.011399386544424722
2017,3. Quintil,maennlich,Weniger gut,0.010397874503886902,45410,0.00946487177102993,0.011330877236743874
2017,3. Quintil,maennlich,Sehr gut,0.008233017351658083,45410,0.00740189558058547,0.009064139122730698
2017,1. Quintil,weiblich,Sehr gut,0.008167415619772363,45410,0.007339584335689777,0.00899524690385495
2017,3. Quintil,weiblich,Sehr gut,0.0074129957030865615,45410,0.006624023891512061,0.008201967514661063
2017,2. Quintil,maennlich,Sehr gut,0.007150588775543675,45410,0.006375604460062333,0.007925573091025016
2017,2. Quintil,maennlich,Weniger gut,0.0071177879096008135,45410,0.006344570352056069,0.007891005467145558
2017,1. Quintil,maennlich,Weniger gut,0.007084987043657952,45410,0.006313540408231255,0.00785643367908465
2017,2. Quintil,weiblich,Sehr gut,0.006953783579886509,45410,0.006189462854668767,0.007718104305104252
2017,-6,weiblich,Zufriedenstellend,0.006363367992915013,45410,0.005631997159392291,0.007094738826437736
2017,-6,maennlich,Zufriedenstellend,0.006297766261029291,45410,0.005570151128978757,0.007025381393079825
2017,-6,weiblich,Weniger gut,0.0037720995834290027,45410,0.003208265603530393,0.004335933563327612
2017,3. Quintil,weiblich,Schlecht,0.003640896119657559,45410,0.003086918256058249,0.004194873983256868
2017,5. Quintil,weiblich,Schlecht,0.003542493521828976,45410,0.0029960261400806317,0.004088960903577321
2017,1. Quintil,weiblich,Schlecht,0.0031816839964575066,45410,0.0026636993979833306,0.0036996685949316826
2017,2. Quintil,weiblich,Schlecht,0.0031816839964575066,45410,0.0026636993979833306,0.0036996685949316826
2017,4. Quintil,weiblich,Schlecht,0.003083281398628924,45410,0.0025733446136924185,0.0035932181835654294
2017,-6,maennlich,Weniger gut,0.0028208744710860366,45410,0.00233305538306199,0.0033086935591100835
2017,3. Quintil,maennlich,Schlecht,0.0027552727392003147,45410,0.002273143475655489,0.0032374020027451404
2017,1. Quintil,maennlich,Schlecht,0.002722471873257454,45410,0.0022432131375284,0.0032017306089865078
2017,4. Quintil,maennlich,Schlecht,0.002722471873257454,45410,0.0022432131375284,0.0032017306089865078
2017,5. Quintil,maennlich,Schlecht,0.002689671007314593,45410,0.0022133002874531794,0.003166041727176007
2017,2. Quintil,maennlich,Schlecht,0.0020664545544002363,45410,0.0016487741885823455,0.002484134920218127
2017,-6,weiblich,Schlecht,0.001213632039885853,45410,0.0008934034225689351,0.0015338606572027707
2017,-6,maennlich,Schlecht,0.0009512251123429659,45410,0.0006676844694310004,0.0012347657552549314
2018,5. Quintil,maennlich,Gut,0.07559772556004658,43121,0.07310257631957243,0.07809287480052074
2018,5. Quintil,weiblich,Gut,0.07385079125847777,43121,0.07138231067293278,0.07631927184402275
2018,5. Quintil,weiblich,Zufriedenstellend,0.050900870041789406,43121,0.048826290695316577,0.052975449388262236
2018,5. Quintil,maennlich,Zufriedenstellend,0.050626841131739396,43121,0.04855755499057768,0.052696127272901114
2018,4. Quintil,weiblich,Gut,0.049119682126464344,43121,0.04707981273050133,0.051159551522427356
2018,4. Quintil,weiblich,Zufriedenstellend,0.04343358224292663,43121,0.041509684215426,0.045357480270427256
2018,4. Quintil,maennlich,Gut,0.04291977803658286,43121,0.04100677982543744,0.04483277624772828
2018,4. Quintil,maennlich,Zufriedenstellend,0.035041446872645064,43121,0.033305817447271964,0.036777076298018165
2018,3. Quintil,weiblich,Gut,0.02993765842296362,43121,0.028329160899465584,0.03154615594646166
2018,3. Quintil,weiblich,Zufriedenstellend,0.029697883126669863,43121,0.02809564192376586,0.03130012432957387
2018,3. Quintil,maennlich,Gut,0.025690210317188465,43121,0.02419692077918841,0.02718349985518852
2018,1. Quintil,maennlich,Gut,0.023566486264300884,43121,0.022134692669409557,0.024998279859192212
2018,1. Quintil,maennlich,Sehr gut,0.023326710968007126,43121,0.02190204493890818,0.024751376997106073
2018,3. Quintil,maennlich,Zufriedenstellend,0.021545523052682057,43121,0.020175081580692533,0.02291596452467158
2018,2. Quintil,weiblich,Gut,0.021237240528875795,43121,0.01987642448568086,0.02259805657207073
2018,1. Quintil,weiblich,Gut,0.02106597246009454,43121,0.019710536111577793,0.02242140880861129
2018,5. Quintil,weiblich,Sehr gut,0.02103171884633829,43121,0.01967736123255966,0.022386076460116918
2018,2. Quintil,weiblich,Zufriedenstellend,0.020860450777557032,43121,0.019511500939448246,0.022209400615665818
2018,5. Quintil,maennlich,Sehr gut,0.019593067068575734,43121,0.018284891425188327,0.02090124271196314
2018,5. Quintil,weiblich,Weniger gut,0.019045009248475714,43121,0.017754899092996816,0.02033511940395461
2018,4. Quintil,weiblich,Weniger gut,0.01866821949715695,43121,0.017390689693595942,0.01994574930071796
2018,1. Quintil,weiblich,Zufriedenstellend,0.01791463999451942,43121,0.016662680377564524,0.01916659961147432
2018,2. Quintil,maennlich,Gut,0.016955538809344386,43121,0.015736958833520467,0.018174118785168305
2018,5. Quintil,maennlich,Weniger gut,0.015825169555388093,43121,0.014647232802585121,0.017003106308191067
2018,2. Quintil,maennlich,Zufriedenstellend,0.015003082825238063,43121,0.013855670928492339,0.016150494721983787
2018,3. Quintil,weiblich,Weniger gut,0.014900321983969308,43121,0.01375678668615089,0.016043857281787727
2018,1. Quintil,weiblich,Sehr gut,0.014215249708844283,43121,0.013097923583140903,0.015332575834547663
2018,1. Quintil,maennlich,Zufriedenstellend,0.014078235253819278,43121,0.012966229599528048,0.015190240908110508
2018,4. Quintil,maennlich,Sehr gut,0.01332465575118175,43121,0.012242407740482849,0.014406903761880651
2018,4. Quintil,maennlich,Weniger gut,0.012742344317325478,43121,0.011683696314312613,0.013800992320338342
2018,4. Quintil,weiblich,Sehr gut,0.012228540110981708,43121,0.011191185593560596,0.01326589462840282
2018,2. Quintil,weiblich,Weniger gut,0.011817496745906693,43121,0.010797513624528684,0.012837479867284701
2018,1. Quintil,weiblich,Weniger gut,0.010995410015756662,43121,0.010011134850395691,0.011979685181117633
2018,2. Quintil,maennlich,Sehr gut,0.00986504076180037,43121,0.008932198316300427,0.010797883207300312
2018,3. Quintil,maennlich,Weniger gut,0.009796533534287867,43121,0.008866903609214738,0.010726163459360996
2018,3. Quintil,maennlich,Sehr gut,0.009248475714187847,43121,0.008344973722486573,0.010151977705889121
2018,3. Quintil,weiblich,Sehr gut,0.007946838391450299,43121,0.007108776056088122,0.008784900726812477
2018,2. Quintil,maennlich,Weniger gut,0.00719325888881277,43121,0.006395619001187011,0.007990898776438528
2018,1. Quintil,maennlich,Weniger gut,0.006884976365006508,43121,0.0061044947770600615,0.007665457952952954
2018,2. Quintil,weiblich,Sehr gut,0.006816469137494005,43121,0.006039853465134847,0.007593084809853164
2018,-6,maennlich,Sehr gut,0.005514831814756457,43121,0.004815832176771635,0.00621383145274128
2018,3. Quintil,weiblich,Schlecht,0.004041926423237652,43121,0.003443064929127741,0.004640787917347563
2018,-6,weiblich,Sehr gut,0.003870658354456395,43121,0.0032845715470312103,0.00445674516188158
2018,4. Quintil,weiblich,Schlecht,0.0038021511269438926,43121,0.0032212541092907915,0.004383048144596994
2018,-6,weiblich,Gut,0.0036308830581626363,43121,0.0030631712608481148,0.004198594855477158
2018,1. Quintil,weiblich,Schlecht,0.0034938686031376312,43121,0.0029369330651034115,0.004050804141171851
2018,2. Quintil,weiblich,Schlecht,0.0034596149893813795,43121,0.0029054067270285573,0.004013823251734202
2018,1. Quintil,maennlich,Schlecht,0.0034253613756251283,43121,0.0028738940660435605,0.003976828685206696
2018,5. Quintil,weiblich,Schlecht,0.0032198396930876207,43121,0.0026851171704760928,0.0037545622156991486
2018,-6,maennlich,Gut,0.0032198396930876207,43121,0.0026851171704760928,0.0037545622156991486
2018,4. Quintil,maennlich,Schlecht,0.0030485716243063643,43121,0.002528220064322304,0.003568923184290425
2018,3. Quintil,maennlich,Schlecht,0.003014318010550113,43121,0.0024968891432042765,0.0035317468778959496
2018,2. Quintil,maennlich,Schlecht,0.0024662601904500924,43121,0.0019980995455013955,0.0029344208353987893
2018,-6,weiblich,Zufriedenstellend,0.0023292457354250873,43121,0.0018742441240532713,0.0027842473467969034
2018,5. Quintil,maennlich,Schlecht,0.0022264848941563335,43121,0.0017816103849972518,0.0026713594033154152
2018,-6,maennlich,Zufriedenstellend,0.002157977666643831,43121,0.0017199858189530662,0.002595969514334596
2018,-6,weiblich,Weniger gut,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,-6,maennlich,Weniger gut,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,-6,maennlich,Schlecht,0.0004452969788312667,43121,0.00024616554667502384,0.0006444284109875096
2018,-6,weiblich,Schlecht,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2019,5. Quintil,maennlich,Gut,0.10144528561596697,42417,0.09857202979693992,0.10431854143499401
2019,5. Quintil,weiblich,Gut,0.08950447350309704,42417,0.08678773788889207,0.092221209117302
2019,5. Quintil,maennlich,Zufriedenstellend,0.06132140399174123,42417,0.05903816906538957,0.06360463891809288
2019,5. Quintil,weiblich,Zufriedenstellend,0.059222298692360634,42417,0.05697597553408056,0.061468621850640705
2019,4. Quintil,weiblich,Gut,0.04349621472814866,42417,0.04155508225357311,0.04543734720272421
2019,4. Quintil,weiblich,Zufriedenstellend,0.03812801101169993,42417,0.03630551405908109,0.03995050796431877
2019,4. Quintil,maennlich,Gut,0.03716448726772195,42417,0.0353642646259271,0.0389647099095168
2019,4. Quintil,maennlich,Zufriedenstellend,0.031383344803854095,42417,0.029724095373795084,0.033042594233913106
