"m11126","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2016","(Fach-)Abitur","Laendlicher Raum","192","","",""
"Sehr gut","2016","AkademikerIn","Staedtischer Raum","734","0.127380965567787","0.117799332606065","0.136962598529509"
"Sehr gut","2016","AkademikerIn","Laendlicher Raum","222","","",""
"Gut","2016","(noch) kein Abschluss","Staedtischer Raum","559","0.367287263373991","0.343365564758315","0.391208961989666"
"Gut","2016","(noch) kein Abschluss","Laendlicher Raum","266","","",""
"Gut","2016","Hauptschule","Staedtischer Raum","1451","","",""
"Gut","2016","Hauptschule","Laendlicher Raum","952","0.311563433245996","0.294756631314132","0.32837023517786"
"Gut","2016","Realschule","Staedtischer Raum","1405","","",""
"Gut","2016","Realschule","Laendlicher Raum","1119","","",""
"Gut","2016","(Fach-)Abitur","Staedtischer Raum","1315","","",""
"Gut","2016","(Fach-)Abitur","Laendlicher Raum","524","0.489668355838595","0.460521874139689","0.518814837537501"
"Gut","2016","AkademikerIn","Staedtischer Raum","2057","","",""
"Gut","2016","AkademikerIn","Laendlicher Raum","821","0.419921012951594","0.397326955480821","0.442515070422366"
"Zufriedenstellend","2016","(noch) kein Abschluss","Staedtischer Raum","284","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Zufriedenstellend","2016","Hauptschule","Staedtischer Raum","1645","","",""
"Zufriedenstellend","2016","Hauptschule","Laendlicher Raum","1042","","",""
"Zufriedenstellend","2016","Realschule","Staedtischer Raum","1125","","",""
"Zufriedenstellend","2016","Realschule","Laendlicher Raum","944","0.362863056872665","0.344696232681514","0.381029881063815"
"Zufriedenstellend","2016","(Fach-)Abitur","Staedtischer Raum","783","0.274977006050746","0.259233809012686","0.290720203088807"
"Zufriedenstellend","2016","(Fach-)Abitur","Laendlicher Raum","279","","",""
"Zufriedenstellend","2016","AkademikerIn","Staedtischer Raum","1252","","",""
"Zufriedenstellend","2016","AkademikerIn","Laendlicher Raum","541","0.318601453172513","0.297271429559624","0.339931476785403"
"Weniger gut","2016","(noch) kein Abschluss","Staedtischer Raum","183","","",""
"Weniger gut","2016","(noch) kein Abschluss","Laendlicher Raum","72","0.12090565862667","0.0967888081475528","0.145022509105787"
"Weniger gut","2016","Hauptschule","Staedtischer Raum","895","0.216125640106775","0.204416773697473","0.227834506516076"
"Weniger gut","2016","Hauptschule","Laendlicher Raum","529","0.20399895721579","0.18937547947042","0.21862243496116"
"Weniger gut","2016","Realschule","Staedtischer Raum","487","0.151100882911691","0.139108210972951","0.163093554850431"
"Weniger gut","2016","Realschule","Laendlicher Raum","332","0.135775262162896","0.122832859306589","0.148717665019204"
"Weniger gut","2016","(Fach-)Abitur","Staedtischer Raum","335","0.11270981891579","0.10155962128415","0.12386001654743"
"Weniger gut","2016","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Weniger gut","2016","AkademikerIn","Staedtischer Raum","517","0.116952751315887","0.107717002484394","0.12618850014738"
"Weniger gut","2016","AkademikerIn","Laendlicher Raum","201","","",""
"Schlecht","2016","(noch) kein Abschluss","Staedtischer Raum","62","0.0271591446946065","0.0190930236176507","0.0352252657715624"
"Schlecht","2016","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Schlecht","2016","Hauptschule","Staedtischer Raum","271","","",""
"Schlecht","2016","Hauptschule","Laendlicher Raum","152","","",""
"Schlecht","2016","Realschule","Staedtischer Raum","107","","",""
"Schlecht","2016","Realschule","Laendlicher Raum","87","0.0307938317237346","0.0242665675051766","0.0373210959422925"
"Schlecht","2016","(Fach-)Abitur","Staedtischer Raum","78","0.0276441356129402","0.0218634017219257","0.0334248695039547"
"Schlecht","2016","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Schlecht","2016","AkademikerIn","Staedtischer Raum","91","0.0196907389397004","0.0156978476969367","0.0236836301824642"
"Schlecht","2016","AkademikerIn","Laendlicher Raum","48","0.0368083082517677","0.0281885288574502","0.0454280876460851"
"Sehr gut","2017","(noch) kein Abschluss","Staedtischer Raum","603","0.241177842749239","0.222248423312117","0.26010726218636"
"Sehr gut","2017","(noch) kein Abschluss","Laendlicher Raum","296","","",""
"Sehr gut","2017","Hauptschule","Staedtischer Raum","562","0.0606891448645992","0.054062577967955","0.0673157117612434"
"Sehr gut","2017","Hauptschule","Laendlicher Raum","271","","",""
"Sehr gut","2017","Realschule","Staedtischer Raum","359","0.0828920403454165","0.0742431611167104","0.0915409195741226"
"Sehr gut","2017","Realschule","Laendlicher Raum","235","","",""
"Sehr gut","2017","(Fach-)Abitur","Staedtischer Raum","640","0.142607732867083","0.130990042755042","0.154225422979124"
"Sehr gut","2017","(Fach-)Abitur","Laendlicher Raum","245","","",""
"Sehr gut","2017","AkademikerIn","Staedtischer Raum","865","0.153016878912495","0.143247063751649","0.162786694073342"
"Sehr gut","2017","AkademikerIn","Laendlicher Raum","275","","",""
"Gut","2017","(noch) kein Abschluss","Staedtischer Raum","684","0.330576175139977","0.309760766214454","0.351391584065501"
"Gut","2017","(noch) kein Abschluss","Laendlicher Raum","314","0.392889065507285","0.360510218984079","0.425267912030492"
"Gut","2017","Hauptschule","Staedtischer Raum","1591","","",""
"Gut","2017","Hauptschule","Laendlicher Raum","1006","","",""
"Gut","2017","Realschule","Staedtischer Raum","1531","","",""
"Gut","2017","Realschule","Laendlicher Raum","1309","","",""
"Gut","2017","(Fach-)Abitur","Staedtischer Raum","1467","","",""
"Gut","2017","(Fach-)Abitur","Laendlicher Raum","597","0.468767886746428","0.442177767856313","0.495358005636544"
"Gut","2017","AkademikerIn","Staedtischer Raum","2363","","",""
"Gut","2017","AkademikerIn","Laendlicher Raum","920","0.436629575865517","0.415054433560696","0.458204718170337"
"Zufriedenstellend","2017","(noch) kein Abschluss","Staedtischer Raum","390","0.259892100991574","0.240485805085846","0.279298396897301"
"Zufriedenstellend","2017","(noch) kein Abschluss","Laendlicher Raum","146","","",""
"Zufriedenstellend","2017","Hauptschule","Staedtischer Raum","1661","","",""
"Zufriedenstellend","2017","Hauptschule","Laendlicher Raum","1144","","",""
"Zufriedenstellend","2017","Realschule","Staedtischer Raum","1358","","",""
"Zufriedenstellend","2017","Realschule","Laendlicher Raum","1081","","",""
"Zufriedenstellend","2017","(Fach-)Abitur","Staedtischer Raum","932","0.306193547523289","0.290880005539295","0.321507089507283"
"Zufriedenstellend","2017","(Fach-)Abitur","Laendlicher Raum","354","0.260291631742525","0.236910821261199","0.283672442223852"
"Zufriedenstellend","2017","AkademikerIn","Staedtischer Raum","1375","","",""
"Zufriedenstellend","2017","AkademikerIn","Laendlicher Raum","583","0.323589998363088","0.303238207681184","0.343941789044993"
"Weniger gut","2017","(noch) kein Abschluss","Staedtischer Raum","212","","",""
"Weniger gut","2017","(noch) kein Abschluss","Laendlicher Raum","93","0.127050275835898","0.104971509825024","0.149129041846773"
"Weniger gut","2017","Hauptschule","Staedtischer Raum","922","0.209079913958546","0.197793632781296","0.220366195135796"
"Weniger gut","2017","Hauptschule","Laendlicher Raum","523","0.195098412180055","0.181173375591745","0.209023448768365"
"Weniger gut","2017","Realschule","Staedtischer Raum","541","0.159611240942","0.148122695644171","0.171099786239828"
"Weniger gut","2017","Realschule","Laendlicher Raum","394","0.146269862913142","0.133848322306549","0.158691403519734"
"Weniger gut","2017","(Fach-)Abitur","Staedtischer Raum","371","0.110164643440008","0.0997622227199958","0.12056706416002"
"Weniger gut","2017","(Fach-)Abitur","Laendlicher Raum","132","","",""
"Weniger gut","2017","AkademikerIn","Staedtischer Raum","521","0.103207040439709","0.0949508432521591","0.11146323762726"
"Weniger gut","2017","AkademikerIn","Laendlicher Raum","214","","",""
"Schlecht","2017","(noch) kein Abschluss","Staedtischer Raum","73","0.0349317921592144","0.0268074533272282","0.0430561309912006"
"Schlecht","2017","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Schlecht","2017","Hauptschule","Staedtischer Raum","251","","",""
"Schlecht","2017","Hauptschule","Laendlicher Raum","167","","",""
"Schlecht","2017","Realschule","Staedtischer Raum","115","","",""
"Schlecht","2017","Realschule","Laendlicher Raum","90","0.0304021899094858","0.0243670689802221","0.0364373108387495"
"Schlecht","2017","(Fach-)Abitur","Staedtischer Raum","70","0.0216991537905303","0.0168583655762716","0.026539942004789"
"Schlecht","2017","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Schlecht","2017","AkademikerIn","Staedtischer Raum","92","0.0221556889046357","0.0181612407781076","0.0261501370311638"
"Schlecht","2017","AkademikerIn","Laendlicher Raum","38","0.0252699515490467","0.018442722806188","0.0320971802919054"
"Sehr gut","2018","(noch) kein Abschluss","Staedtischer Raum","644","0.243353421713067","0.223847177332134","0.262859666094"
"Sehr gut","2018","(noch) kein Abschluss","Laendlicher Raum","261","","",""
"Sehr gut","2018","Hauptschule","Staedtischer Raum","537","0.0658048517446669","0.0587494213437179","0.072860282145616"
"Sehr gut","2018","Hauptschule","Laendlicher Raum","263","","",""
"Sehr gut","2018","Realschule","Staedtischer Raum","356","0.0892942416212699","0.0801780657299797","0.0984104175125601"
"Sehr gut","2018","Realschule","Laendlicher Raum","227","","",""
"Sehr gut","2018","(Fach-)Abitur","Staedtischer Raum","643","0.144909000437421","0.132980004849696","0.156837996025145"
"Sehr gut","2018","(Fach-)Abitur","Laendlicher Raum","241","","",""
"Sehr gut","2018","AkademikerIn","Staedtischer Raum","851","0.151203629256255","0.141337626536258","0.161069631976252"
"Sehr gut","2018","AkademikerIn","Laendlicher Raum","249","","",""
"Gut","2018","(noch) kein Abschluss","Staedtischer Raum","583","0.342743958347008","0.321168472028115","0.364319444665901"
"Gut","2018","(noch) kein Abschluss","Laendlicher Raum","266","","",""
"Gut","2018","Hauptschule","Staedtischer Raum","1469","","",""
"Gut","2018","Hauptschule","Laendlicher Raum","857","0.263651974650095","0.247576751694687","0.279727197605502"
"Gut","2018","Realschule","Staedtischer Raum","1505","","",""
"Gut","2018","Realschule","Laendlicher Raum","1254","","",""
"Gut","2018","(Fach-)Abitur","Staedtischer Raum","1398","","",""
"Gut","2018","(Fach-)Abitur","Laendlicher Raum","575","0.485649610636705","0.458470541749794","0.512828679523615"
"Gut","2018","AkademikerIn","Staedtischer Raum","2303","","",""
"Gut","2018","AkademikerIn","Laendlicher Raum","849","0.436023437879474","0.413761032418635","0.458285843340314"
"Zufriedenstellend","2018","(noch) kein Abschluss","Staedtischer Raum","377","0.214138346559462","0.195490500839452","0.232786192279472"
"Zufriedenstellend","2018","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Zufriedenstellend","2018","Hauptschule","Staedtischer Raum","1623","","",""
"Zufriedenstellend","2018","Hauptschule","Laendlicher Raum","1109","","",""
"Zufriedenstellend","2018","Realschule","Staedtischer Raum","1296","","",""
"Zufriedenstellend","2018","Realschule","Laendlicher Raum","1043","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Staedtischer Raum","848","0.304197896374615","0.288607002983252","0.319788789765978"
"Zufriedenstellend","2018","(Fach-)Abitur","Laendlicher Raum","336","0.259279866580112","0.23544816854511","0.283111564615115"
"Zufriedenstellend","2018","AkademikerIn","Staedtischer Raum","1336","","",""
"Zufriedenstellend","2018","AkademikerIn","Laendlicher Raum","556","0.325713632818465","0.304674550122346","0.346752715514583"
"Weniger gut","2018","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Weniger gut","2018","(noch) kein Abschluss","Laendlicher Raum","64","0.104789953329718","0.0829715759867287","0.126608330672708"
"Weniger gut","2018","Hauptschule","Staedtischer Raum","858","0.205243467043051","0.193750624009439","0.216736310076662"
"Weniger gut","2018","Hauptschule","Laendlicher Raum","509","0.185674528952481","0.171488034171219","0.199861023733742"
"Weniger gut","2018","Realschule","Staedtischer Raum","485","0.145219286908609","0.133956355603543","0.156482218213675"
"Weniger gut","2018","Realschule","Laendlicher Raum","380","0.125311516529233","0.11344865411179","0.137174378946677"
"Weniger gut","2018","(Fach-)Abitur","Staedtischer Raum","376","0.120231334173972","0.109209773187271","0.131252895160674"
"Weniger gut","2018","(Fach-)Abitur","Laendlicher Raum","126","","",""
"Weniger gut","2018","AkademikerIn","Staedtischer Raum","501","0.108308055981797","0.0997495852842667","0.116866526679328"
"Weniger gut","2018","AkademikerIn","Laendlicher Raum","202","","",""
"Schlecht","2018","(noch) kein Abschluss","Staedtischer Raum","62","0.0477262739347853","0.0380352857975898","0.0574172620719809"
"Schlecht","2018","(noch) kein Abschluss","Laendlicher Raum","31","0.0517031804958571","0.0359295767006506","0.0674767842910636"
"Schlecht","2018","Hauptschule","Staedtischer Raum","257","","",""
"Schlecht","2018","Hauptschule","Laendlicher Raum","148","","",""
"Schlecht","2018","Realschule","Staedtischer Raum","117","","",""
"Schlecht","2018","Realschule","Laendlicher Raum","88","0.0290261328443969","0.0230107169856915","0.0350415487031023"
"Schlecht","2018","(Fach-)Abitur","Staedtischer Raum","80","0.0265134919056949","0.02106911149011","0.0319578723212799"
"Schlecht","2018","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Schlecht","2018","AkademikerIn","Staedtischer Raum","74","0.016452274413989","0.0129490411355174","0.0199555076924605"
"Schlecht","2018","AkademikerIn","Laendlicher Raum","50","0.0273803963304799","0.0200542090337793","0.0347065836271805"
"Sehr gut","2019","(noch) kein Abschluss","Staedtischer Raum","524","0.258866509977061","0.238038990220492","0.279694029733629"
"Sehr gut","2019","(noch) kein Abschluss","Laendlicher Raum","221","","",""
"Sehr gut","2019","Hauptschule","Staedtischer Raum","458","0.0510283378233542","0.0444357102965958","0.0576209653501126"
"Sehr gut","2019","Hauptschule","Laendlicher Raum","216","","",""
"Sehr gut","2019","Realschule","Staedtischer Raum","357","0.0803817515411638","0.0716483365780713","0.0891151665042564"
"Sehr gut","2019","Realschule","Laendlicher Raum","262","","",""
"Sehr gut","2019","(Fach-)Abitur","Staedtischer Raum","584","0.148870049808198","0.136747205424383","0.160992894192012"
"Sehr gut","2019","(Fach-)Abitur","Laendlicher Raum","187","","",""
"Sehr gut","2019","AkademikerIn","Staedtischer Raum","943","0.15382213332849","0.144172713682306","0.163471552974674"
"Sehr gut","2019","AkademikerIn","Laendlicher Raum","295","","",""
"Gut","2019","(noch) kein Abschluss","Staedtischer Raum","577","0.313711075181036","0.291647808093591","0.335774342268482"
"Gut","2019","(noch) kein Abschluss","Laendlicher Raum","254","","",""
"Gut","2019","Hauptschule","Staedtischer Raum","1346","","",""
"Gut","2019","Hauptschule","Laendlicher Raum","836","0.28602710268558","0.268703438521668","0.303350766849491"
"Gut","2019","Realschule","Staedtischer Raum","1503","","",""
"Gut","2019","Realschule","Laendlicher Raum","1253","","",""
"Gut","2019","(Fach-)Abitur","Staedtischer Raum","1465","","",""
"Gut","2019","(Fach-)Abitur","Laendlicher Raum","577","0.465934723180095","0.438124878370661","0.493744567989529"
"Gut","2019","AkademikerIn","Staedtischer Raum","2527","","",""
"Gut","2019","AkademikerIn","Laendlicher Raum","921","0.418271550007948","0.396918472556851","0.439624627459045"
"Zufriedenstellend","2019","(noch) kein Abschluss","Staedtischer Raum","330","0.214010009991114","0.194508108751354","0.233511911230875"
"Zufriedenstellend","2019","(noch) kein Abschluss","Laendlicher Raum","140","","",""
"Zufriedenstellend","2019","Hauptschule","Staedtischer Raum","1488","","",""
"Zufriedenstellend","2019","Hauptschule","Laendlicher Raum","976","0.409856976866384","0.391003558530756","0.428710395202011"
"Zufriedenstellend","2019","Realschule","Staedtischer Raum","1248","","",""
"Zufriedenstellend","2019","Realschule","Laendlicher Raum","1005","","",""
"Zufriedenstellend","2019","(Fach-)Abitur","Staedtischer Raum","839","0.281464662037281","0.266148888670923","0.296780435403639"
"Zufriedenstellend","2019","(Fach-)Abitur","Laendlicher Raum","334","0.3056963904349","0.280012623366096","0.331380157503704"
"Zufriedenstellend","2019","AkademikerIn","Staedtischer Raum","1358","","",""
"Zufriedenstellend","2019","AkademikerIn","Laendlicher Raum","586","0.324237758336317","0.303974936982817","0.344500579689817"
"Weniger gut","2019","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Weniger gut","2019","(noch) kein Abschluss","Laendlicher Raum","68","0.181081984922091","0.15261586568053","0.209548104163652"
"Weniger gut","2019","Hauptschule","Staedtischer Raum","756","0.194861455968704","0.182994905597417","0.206728006339992"
"Weniger gut","2019","Hauptschule","Laendlicher Raum","463","0.206435647057686","0.190919684556396","0.221951609558976"
"Weniger gut","2019","Realschule","Staedtischer Raum","498","0.145762841059953","0.134428031840702","0.157097650279205"
"Weniger gut","2019","Realschule","Laendlicher Raum","389","0.137622752637459","0.125290964874621","0.149954540400297"
"Weniger gut","2019","(Fach-)Abitur","Staedtischer Raum","357","0.138507244617213","0.12674297452808","0.150271514706346"
"Weniger gut","2019","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Weniger gut","2019","AkademikerIn","Staedtischer Raum","463","0.0937887937291296","0.085991369962611","0.101586217495648"
"Weniger gut","2019","AkademikerIn","Laendlicher Raum","215","","",""
"Schlecht","2019","(noch) kein Abschluss","Staedtischer Raum","70","0.0530364877410487","0.0423802131661872","0.0636927623159102"
"Schlecht","2019","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Schlecht","2019","Hauptschule","Staedtischer Raum","232","","",""
"Schlecht","2019","Hauptschule","Laendlicher Raum","123","","",""
"Schlecht","2019","Realschule","Staedtischer Raum","117","","",""
"Schlecht","2019","Realschule","Laendlicher Raum","89","0.0324944584958359","0.0261475292140834","0.0388413877775885"
"Schlecht","2019","(Fach-)Abitur","Staedtischer Raum","67","0.0211455210390807","0.0162458018726875","0.0260452402054739"
"Schlecht","2019","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Schlecht","2019","AkademikerIn","Staedtischer Raum","79","0.0157360359475388","0.0124074144770659","0.0190646574180118"
"Schlecht","2019","AkademikerIn","Laendlicher Raum","33","0.0206907909107652","0.0145288202560829","0.0268527615654474"
"Sehr gut","2020","(noch) kein Abschluss","Staedtischer Raum","645","0.249208265953387","0.229717518785318","0.268699013121455"
"Sehr gut","2020","(noch) kein Abschluss","Laendlicher Raum","245","","",""
"Sehr gut","2020","Hauptschule","Staedtischer Raum","570","0.0659926567536679","0.0585452004235063","0.0734401130838296"
"Sehr gut","2020","Hauptschule","Laendlicher Raum","262","","",""
"Sehr gut","2020","Realschule","Staedtischer Raum","331","0.0791358419327246","0.0702255622652632","0.0880461216001861"
"Sehr gut","2020","Realschule","Laendlicher Raum","236","","",""
"Sehr gut","2020","(Fach-)Abitur","Staedtischer Raum","812","0.16117789025596","0.149440674610642","0.172915105901279"
"Sehr gut","2020","(Fach-)Abitur","Laendlicher Raum","244","","",""
"Sehr gut","2020","AkademikerIn","Staedtischer Raum","1142","","",""
"Sehr gut","2020","AkademikerIn","Laendlicher Raum","295","","",""
"Gut","2020","(noch) kein Abschluss","Staedtischer Raum","728","0.363783786035496","0.342106167948048","0.385461404122945"
"Gut","2020","(noch) kein Abschluss","Laendlicher Raum","301","0.487039567295192","0.450830560993996","0.523248573596388"
"Gut","2020","Hauptschule","Staedtischer Raum","1365","","",""
"Gut","2020","Hauptschule","Laendlicher Raum","816","0.2733697286559","0.255926925527366","0.290812531784435"
"Gut","2020","Realschule","Staedtischer Raum","1412","","",""
"Gut","2020","Realschule","Laendlicher Raum","1187","","",""
"Gut","2020","(Fach-)Abitur","Staedtischer Raum","1662","","",""
"Gut","2020","(Fach-)Abitur","Laendlicher Raum","610","0.467947503883089","0.440917003971967","0.494978003794211"
"Gut","2020","AkademikerIn","Staedtischer Raum","2710","","",""
"Gut","2020","AkademikerIn","Laendlicher Raum","928","0.409434044104674","0.388147883239725","0.430720204969623"
"Zufriedenstellend","2020","(noch) kein Abschluss","Staedtischer Raum","301","0.203432450845429","0.185293634416202","0.221571267274657"
"Zufriedenstellend","2020","(noch) kein Abschluss","Laendlicher Raum","113","","",""
"Zufriedenstellend","2020","Hauptschule","Staedtischer Raum","1381","","",""
"Zufriedenstellend","2020","Hauptschule","Laendlicher Raum","880","0.407739938241015","0.388507596157846","0.426972280324185"
"Zufriedenstellend","2020","Realschule","Staedtischer Raum","1192","","",""
"Zufriedenstellend","2020","Realschule","Laendlicher Raum","964","0.346731652389052","0.329097004658265","0.364366300119839"
"Zufriedenstellend","2020","(Fach-)Abitur","Staedtischer Raum","907","0.287221083031552","0.272777897291103","0.301664268772002"
"Zufriedenstellend","2020","(Fach-)Abitur","Laendlicher Raum","314","0.289238165601711","0.264675917333698","0.313800413869725"
"Zufriedenstellend","2020","AkademikerIn","Staedtischer Raum","1324","","",""
"Zufriedenstellend","2020","AkademikerIn","Laendlicher Raum","560","0.328691885234826","0.308357708208685","0.349026062260968"
"Weniger gut","2020","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"Weniger gut","2020","(noch) kein Abschluss","Laendlicher Raum","55","0.0811156119485653","0.0613379380692367","0.100893285827894"
"Weniger gut","2020","Hauptschule","Staedtischer Raum","758","0.209890466081574","0.197674578688014","0.222106353475135"
"Weniger gut","2020","Hauptschule","Laendlicher Raum","414","0.204723909133123","0.188932256918803","0.220515561347443"
"Weniger gut","2020","Realschule","Staedtischer Raum","483","0.145876318465941","0.134225411996346","0.157527224935536"
"Weniger gut","2020","Realschule","Laendlicher Raum","342","0.126218405514366","0.113913252262105","0.138523558766628"
"Weniger gut","2020","(Fach-)Abitur","Staedtischer Raum","317","0.109124018434412","0.0991711969121251","0.119076839956699"
"Weniger gut","2020","(Fach-)Abitur","Laendlicher Raum","116","","",""
"Weniger gut","2020","AkademikerIn","Staedtischer Raum","479","0.0948922696307099","0.0873107249460196","0.1024738143154"
"Weniger gut","2020","AkademikerIn","Laendlicher Raum","230","","",""
"Schlecht","2020","(noch) kein Abschluss","Staedtischer Raum","52","0.04105892504605","0.032117900787001","0.0499999493050991"
"Schlecht","2020","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Schlecht","2020","Hauptschule","Staedtischer Raum","195","","",""
"Schlecht","2020","Hauptschule","Laendlicher Raum","136","","",""
"Schlecht","2020","Realschule","Staedtischer Raum","108","","",""
"Schlecht","2020","Realschule","Laendlicher Raum","69","0.0291987953725813","0.0229604149276518","0.0354371758175108"
"Schlecht","2020","(Fach-)Abitur","Staedtischer Raum","72","0.026310644333694","0.0212014388572234","0.0314198498101646"
"Schlecht","2020","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Schlecht","2020","AkademikerIn","Staedtischer Raum","85","0.014826630375119","0.0117000492111894","0.0179532115390485"
"Schlecht","2020","AkademikerIn","Laendlicher Raum","37","0.0216781401805095","0.015374040821729","0.0279822395392899"
