year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,Upper Secondary Level,Good,0.43587,97,10086,0.43498,0.43676
1995,Berlin,Upper Secondary Level,Satisfactory,0.33158,76,10086,0.33073,0.33242
1995,Berlin,Upper Secondary Level,Poor,0.23255,52,10086,0.23179,0.23331
1995,Berlin,Second Stage of Tertiary Education,Good,0.54099,57,10086,0.53964,0.54234
1995,Berlin,Second Stage of Tertiary Education,Satisfactory,0.45901,52,10086,0.45766,0.46036
1995,Brandenburg,Upper Secondary Level,Good,0.43695,122,10086,0.43598,0.43792
1995,Brandenburg,Upper Secondary Level,Satisfactory,0.36176,100,10086,0.36082,0.36270
1995,Brandenburg,Upper Secondary Level,Poor,0.20129,49,10086,0.20050,0.20207
1995,Brandenburg,Second Stage of Tertiary Education,Good,0.47429,58,10086,0.47280,0.47578
1995,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.52571,57,10086,0.52422,0.52720
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.51938,102,10086,0.51816,0.52060
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.48062,77,10086,0.47940,0.48184
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,1.00000,38,10086,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Good,0.44159,37,10086,0.43970,0.44347
1995,Saxony,Lower Secondary Level,Satisfactory,0.55841,37,10086,0.55653,0.56030
1995,Saxony,Upper Secondary Level,Very good,0.06113,44,10086,0.06081,0.06145
1995,Saxony,Upper Secondary Level,Good,0.39893,245,10086,0.39828,0.39959
1995,Saxony,Upper Secondary Level,Satisfactory,0.40849,247,10086,0.40783,0.40914
1995,Saxony,Upper Secondary Level,Poor,0.13145,72,10086,0.13100,0.13190
1995,Saxony,Second Stage of Tertiary Education,Good,0.55553,106,10086,0.55429,0.55677
1995,Saxony,Second Stage of Tertiary Education,Satisfactory,0.44447,80,10086,0.44323,0.44571
1995,Saxony-Anhalt,Upper Secondary Level,Good,0.45645,162,10086,0.45555,0.45735
1995,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.38440,124,10086,0.38352,0.38528
1995,Saxony-Anhalt,Upper Secondary Level,Poor,0.15915,57,10086,0.15849,0.15981
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44754,60,10086,0.44589,0.44920
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.55246,57,10086,0.55080,0.55411
1995,Thuringa,Upper Secondary Level,Very good,0.07577,31,10086,0.07530,0.07623
1995,Thuringa,Upper Secondary Level,Good,0.39038,160,10086,0.38953,0.39124
1995,Thuringa,Upper Secondary Level,Satisfactory,0.40101,158,10086,0.40016,0.40187
1995,Thuringa,Upper Secondary Level,Poor,0.13284,44,10086,0.13224,0.13343
1995,Thuringa,Second Stage of Tertiary Education,Good,0.51027,51,10086,0.50837,0.51216
1995,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.48973,46,10086,0.48784,0.49163
1996,Schleswig-Holstein,Upper Secondary Level,Good,0.61770,69,9944,0.61681,0.61860
1996,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.38230,49,9944,0.38140,0.38319
1996,Hamburg,Upper Secondary Level,Good,1.00000,31,9944,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Good,0.33910,66,9944,0.33821,0.33998
1996,Lower Saxony,Lower Secondary Level,Satisfactory,0.44195,74,9944,0.44102,0.44288
1996,Lower Saxony,Lower Secondary Level,Poor,0.21895,39,9944,0.21818,0.21973
1996,Lower Saxony,Upper Secondary Level,Very good,0.08795,47,9944,0.08763,0.08827
1996,Lower Saxony,Upper Secondary Level,Good,0.38196,213,9944,0.38141,0.38251
1996,Lower Saxony,Upper Secondary Level,Satisfactory,0.40783,186,9944,0.40728,0.40839
1996,Lower Saxony,Upper Secondary Level,Poor,0.12225,57,9944,0.12188,0.12262
1996,Lower Saxony,First Stage of Tertiary Education,Good,1.00000,32,9944,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Good,1.00000,57,9944,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Good,1.00000,34,9944,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Good,0.43234,40,9944,0.43023,0.43444
1996,North Rhine-Westphalia,Primary Level,Satisfactory,0.56766,53,9944,0.56556,0.56977
1996,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06166,49,9944,0.06137,0.06196
1996,North Rhine-Westphalia,Lower Secondary Level,Good,0.29112,174,9944,0.29056,0.29167
1996,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.39231,166,9944,0.39171,0.39290
1996,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18875,81,9944,0.18828,0.18923
1996,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06616,34,9944,0.06586,0.06646
1996,North Rhine-Westphalia,Upper Secondary Level,Very good,0.09300,146,9944,0.09279,0.09321
1996,North Rhine-Westphalia,Upper Secondary Level,Good,0.34792,469,9944,0.34758,0.34826
1996,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36980,428,9944,0.36946,0.37015
1996,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14293,157,9944,0.14268,0.14318
1996,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04635,47,9944,0.04620,0.04650
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.71337,61,9944,0.71218,0.71457
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28663,32,9944,0.28543,0.28782
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.49691,52,9944,0.49563,0.49819
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.50309,48,9944,0.50181,0.50437
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.62247,141,9944,0.62167,0.62326
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.37753,80,9944,0.37674,0.37833
1996,Hesse,Lower Secondary Level,Good,0.33758,73,9944,0.33659,0.33857
1996,Hesse,Lower Secondary Level,Satisfactory,0.38531,61,9944,0.38429,0.38634
1996,Hesse,Lower Secondary Level,Poor,0.27711,38,9944,0.27617,0.27804
1996,Hesse,Upper Secondary Level,Very good,0.08600,52,9944,0.08565,0.08636
1996,Hesse,Upper Secondary Level,Good,0.41596,182,9944,0.41534,0.41658
1996,Hesse,Upper Secondary Level,Satisfactory,0.37280,137,9944,0.37219,0.37341
1996,Hesse,Upper Secondary Level,Poor,0.12524,47,9944,0.12482,0.12566
1996,Hesse,Second Stage of Tertiary Education,Good,1.00000,43,9944,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.32568,68,9944,0.32478,0.32658
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43642,66,9944,0.43546,0.43737
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.23790,35,9944,0.23709,0.23872
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09635,43,9944,0.09594,0.09675
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36299,134,9944,0.36233,0.36365
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.42853,121,9944,0.42785,0.42920
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11213,34,9944,0.11170,0.11257
1996,Baden-Wuerttemberg,Primary Level,Good,0.30304,41,9944,0.30125,0.30483
1996,Baden-Wuerttemberg,Primary Level,Satisfactory,0.49133,55,9944,0.48938,0.49328
1996,Baden-Wuerttemberg,Primary Level,Poor,0.20563,38,9944,0.20406,0.20721
1996,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05387,31,9944,0.05354,0.05421
1996,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30438,133,9944,0.30370,0.30506
1996,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.44677,149,9944,0.44604,0.44751
1996,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19497,69,9944,0.19439,0.19556
1996,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.05877,62,9944,0.05854,0.05900
1996,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38374,343,9944,0.38327,0.38422
1996,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39743,253,9944,0.39695,0.39790
1996,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16006,100,9944,0.15970,0.16042
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.00000,33,9944,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.00000,45,9944,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.63556,55,9944,0.63435,0.63676
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.36444,34,9944,0.36324,0.36565
1996,Bavaria,Lower Secondary Level,Very good,0.06638,34,9944,0.06601,0.06675
1996,Bavaria,Lower Secondary Level,Good,0.28122,118,9944,0.28055,0.28189
1996,Bavaria,Lower Secondary Level,Satisfactory,0.43304,132,9944,0.43231,0.43378
1996,Bavaria,Lower Secondary Level,Poor,0.21936,52,9944,0.21874,0.21997
1996,Bavaria,Upper Secondary Level,Very good,0.09932,96,9944,0.09905,0.09958
1996,Bavaria,Upper Secondary Level,Good,0.37579,352,9944,0.37536,0.37622
1996,Bavaria,Upper Secondary Level,Satisfactory,0.34951,261,9944,0.34909,0.34993
1996,Bavaria,Upper Secondary Level,Poor,0.17539,121,9944,0.17505,0.17572
1996,Bavaria,Post-secondary Non-tertiary Level,Good,1.00000,32,9944,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Good,1.00000,43,9944,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Good,0.69468,96,9944,0.69372,0.69565
1996,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.30532,40,9944,0.30435,0.30628
1996,Berlin,Upper Secondary Level,Good,0.32392,72,9944,0.32308,0.32475
1996,Berlin,Upper Secondary Level,Satisfactory,0.47822,101,9944,0.47733,0.47912
1996,Berlin,Upper Secondary Level,Poor,0.19786,41,9944,0.19715,0.19857
1996,Berlin,Second Stage of Tertiary Education,Good,0.50289,49,9944,0.50152,0.50426
1996,Berlin,Second Stage of Tertiary Education,Satisfactory,0.49711,48,9944,0.49574,0.49848
1996,Brandenburg,Upper Secondary Level,Good,0.40542,120,9944,0.40446,0.40639
1996,Brandenburg,Upper Secondary Level,Satisfactory,0.40212,112,9944,0.40115,0.40309
1996,Brandenburg,Upper Secondary Level,Poor,0.19246,48,9944,0.19168,0.19323
1996,Brandenburg,Second Stage of Tertiary Education,Good,0.56678,66,9944,0.56531,0.56825
1996,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.43322,50,9944,0.43175,0.43469
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.47204,89,9944,0.47084,0.47324
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.52796,83,9944,0.52676,0.52916
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.37878,36,9944,0.37688,0.38069
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.62122,40,9944,0.61931,0.62312
1996,Saxony,Lower Secondary Level,Good,0.49467,38,9944,0.49271,0.49663
1996,Saxony,Lower Secondary Level,Satisfactory,0.50533,35,9944,0.50337,0.50729
1996,Saxony,Upper Secondary Level,Very good,0.04516,38,9944,0.04488,0.04544
1996,Saxony,Upper Secondary Level,Good,0.41150,253,9944,0.41084,0.41217
1996,Saxony,Upper Secondary Level,Satisfactory,0.42696,245,9944,0.42629,0.42762
1996,Saxony,Upper Secondary Level,Poor,0.11638,65,9944,0.11595,0.11681
1996,Saxony,Second Stage of Tertiary Education,Good,0.57385,115,9944,0.57264,0.57506
1996,Saxony,Second Stage of Tertiary Education,Satisfactory,0.42615,83,9944,0.42494,0.42736
1996,Saxony-Anhalt,Upper Secondary Level,Good,0.37217,129,9944,0.37129,0.37305
1996,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.46432,146,9944,0.46342,0.46523
1996,Saxony-Anhalt,Upper Secondary Level,Poor,0.16350,54,9944,0.16283,0.16418
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.53424,73,9944,0.53262,0.53586
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.46576,48,9944,0.46414,0.46738
1996,Thuringa,Lower Secondary Level,Satisfactory,1.00000,31,9944,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Good,0.43548,167,9944,0.43458,0.43639
1996,Thuringa,Upper Secondary Level,Satisfactory,0.46088,167,9944,0.45997,0.46179
1996,Thuringa,Upper Secondary Level,Poor,0.10364,37,9944,0.10308,0.10419
1996,Thuringa,Second Stage of Tertiary Education,Good,0.50368,50,9944,0.50177,0.50560
1996,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.49632,51,9944,0.49440,0.49823
1997,Schleswig-Holstein,Upper Secondary Level,Good,0.51391,63,9554,0.51302,0.51481
1997,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.48609,55,9554,0.48519,0.48698
1997,Lower Saxony,Lower Secondary Level,Good,0.31887,72,9554,0.31801,0.31973
1997,Lower Saxony,Lower Secondary Level,Satisfactory,0.43849,73,9554,0.43757,0.43941
1997,Lower Saxony,Lower Secondary Level,Poor,0.24264,35,9554,0.24185,0.24343
1997,Lower Saxony,Upper Secondary Level,Very good,0.08785,50,9554,0.08753,0.08818
1997,Lower Saxony,Upper Secondary Level,Good,0.40739,221,9554,0.40682,0.40795
1997,Lower Saxony,Upper Secondary Level,Satisfactory,0.38039,166,9554,0.37983,0.38094
1997,Lower Saxony,Upper Secondary Level,Poor,0.12437,52,9554,0.12400,0.12475
1997,Lower Saxony,Second Stage of Tertiary Education,Good,0.65941,60,9554,0.65810,0.66072
1997,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.34059,31,9554,0.33928,0.34190
1997,North Rhine-Westphalia,Primary Level,Good,0.58043,35,9554,0.57819,0.58268
1997,North Rhine-Westphalia,Primary Level,Satisfactory,0.41957,43,9554,0.41732,0.42181
1997,North Rhine-Westphalia,Lower Secondary Level,Very good,0.05662,46,9554,0.05632,0.05691
1997,North Rhine-Westphalia,Lower Secondary Level,Good,0.25739,158,9554,0.25683,0.25794
1997,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.45662,172,9554,0.45599,0.45725
1997,North Rhine-Westphalia,Lower Secondary Level,Poor,0.22937,84,9554,0.22884,0.22991
1997,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06898,107,9554,0.06880,0.06916
1997,North Rhine-Westphalia,Upper Secondary Level,Good,0.38380,513,9554,0.38346,0.38415
1997,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34505,405,9554,0.34471,0.34539
1997,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15461,165,9554,0.15435,0.15487
1997,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04755,41,9554,0.04740,0.04771
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.00000,67,9554,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.53253,54,9554,0.53126,0.53380
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.46747,46,9554,0.46620,0.46874
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.63827,150,9554,0.63751,0.63902
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.36173,81,9554,0.36098,0.36249
1997,Hesse,Lower Secondary Level,Good,0.34636,74,9554,0.34539,0.34733
1997,Hesse,Lower Secondary Level,Satisfactory,0.41602,55,9554,0.41501,0.41703
1997,Hesse,Lower Secondary Level,Poor,0.23762,32,9554,0.23675,0.23849
1997,Hesse,Upper Secondary Level,Very good,0.11788,40,9554,0.11748,0.11828
1997,Hesse,Upper Secondary Level,Good,0.41055,176,9554,0.40993,0.41117
1997,Hesse,Upper Secondary Level,Satisfactory,0.37141,124,9554,0.37080,0.37202
1997,Hesse,Upper Secondary Level,Poor,0.10016,39,9554,0.09978,0.10053
1997,Hesse,Second Stage of Tertiary Education,Good,1.00000,54,9554,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.28406,63,9554,0.28319,0.28492
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43088,67,9554,0.42993,0.43182
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.28507,42,9554,0.28420,0.28593
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.50140,175,9554,0.50070,0.50209
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.33294,95,9554,0.33229,0.33360
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.16566,43,9554,0.16514,0.16617
1997,Baden-Wuerttemberg,Primary Level,Good,0.54171,56,9554,0.53959,0.54383
1997,Baden-Wuerttemberg,Primary Level,Satisfactory,0.45829,44,9554,0.45617,0.46041
1997,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32940,154,9554,0.32871,0.33010
1997,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.41161,135,9554,0.41088,0.41234
1997,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.25899,75,9554,0.25834,0.25964
1997,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09205,79,9554,0.09177,0.09233
1997,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37096,354,9554,0.37049,0.37143
1997,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39039,226,9554,0.38992,0.39087
1997,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14660,95,9554,0.14625,0.14694
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.00000,33,9554,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.00000,52,9554,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.65522,66,9554,0.65408,0.65635
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.34478,31,9554,0.34365,0.34592
1997,Bavaria,Lower Secondary Level,Good,0.34610,130,9554,0.34536,0.34683
1997,Bavaria,Lower Secondary Level,Satisfactory,0.41104,115,9554,0.41028,0.41180
1997,Bavaria,Lower Secondary Level,Poor,0.24286,62,9554,0.24220,0.24352
1997,Bavaria,Upper Secondary Level,Very good,0.09333,84,9554,0.09307,0.09359
1997,Bavaria,Upper Secondary Level,Good,0.38204,356,9554,0.38161,0.38247
1997,Bavaria,Upper Secondary Level,Satisfactory,0.37381,267,9554,0.37338,0.37424
1997,Bavaria,Upper Secondary Level,Poor,0.15082,96,9554,0.15050,0.15113
1997,Bavaria,First Stage of Tertiary Education,Good,0.41520,39,9554,0.41382,0.41658
1997,Bavaria,First Stage of Tertiary Education,Satisfactory,0.58480,35,9554,0.58342,0.58618
1997,Bavaria,Second Stage of Tertiary Education,Good,0.63380,94,9554,0.63280,0.63480
1997,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.36620,48,9554,0.36520,0.36720
1997,Berlin,Upper Secondary Level,Good,0.42541,77,9554,0.42442,0.42639
1997,Berlin,Upper Secondary Level,Satisfactory,0.57459,91,9554,0.57361,0.57558
1997,Berlin,Second Stage of Tertiary Education,Good,0.56689,57,9554,0.56559,0.56819
1997,Berlin,Second Stage of Tertiary Education,Satisfactory,0.43311,47,9554,0.43181,0.43441
1997,Brandenburg,Upper Secondary Level,Good,0.38607,110,9554,0.38509,0.38706
1997,Brandenburg,Upper Secondary Level,Satisfactory,0.47045,125,9554,0.46944,0.47146
1997,Brandenburg,Upper Secondary Level,Poor,0.14347,34,9554,0.14276,0.14418
1997,Brandenburg,Second Stage of Tertiary Education,Good,0.40606,58,9554,0.40460,0.40752
1997,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.59394,66,9554,0.59248,0.59540
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.52099,94,9554,0.51977,0.52221
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.47901,74,9554,0.47779,0.48023
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.46788,38,9554,0.46590,0.46987
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.53212,34,9554,0.53013,0.53410
1997,Saxony,Lower Secondary Level,Good,0.42646,36,9554,0.42461,0.42831
1997,Saxony,Lower Secondary Level,Satisfactory,0.57354,41,9554,0.57169,0.57539
1997,Saxony,Upper Secondary Level,Very good,0.07193,42,9554,0.07158,0.07227
1997,Saxony,Upper Secondary Level,Good,0.41034,265,9554,0.40968,0.41100
1997,Saxony,Upper Secondary Level,Satisfactory,0.38799,214,9554,0.38733,0.38864
1997,Saxony,Upper Secondary Level,Poor,0.12974,67,9554,0.12929,0.13019
1997,Saxony,Second Stage of Tertiary Education,Good,0.60850,120,9554,0.60734,0.60965
1997,Saxony,Second Stage of Tertiary Education,Satisfactory,0.39150,79,9554,0.39035,0.39266
1997,Saxony-Anhalt,Lower Secondary Level,Satisfactory,1.00000,31,9554,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Good,0.41139,140,9554,0.41049,0.41228
1997,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.45211,136,9554,0.45120,0.45302
1997,Saxony-Anhalt,Upper Secondary Level,Poor,0.13651,48,9554,0.13588,0.13713
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.46748,61,9554,0.46574,0.46922
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.53252,50,9554,0.53078,0.53426
1997,Thuringa,Upper Secondary Level,Good,0.46443,173,9554,0.46352,0.46534
