year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Upper Secondary Level,Satisfactory,0.32355,100,271,0.26774,0.37935
1995,Brandenburg,Upper Secondary Level,Poor,0.17998,49,271,0.13416,0.22581
1995,Brandenburg,Second Stage of Tertiary Education,Good,0.38638,58,115,0.29700,0.47577
1995,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.42818,57,115,0.33735,0.51902
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40313,102,179,0.33107,0.47520
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.37286,77,179,0.30182,0.44390
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35648,38,38,0.20215,0.51082
1995,Saxony,Lower Secondary Level,Good,0.26130,37,74,0.16052,0.36209
1995,Saxony,Lower Secondary Level,Satisfactory,0.33043,37,74,0.22253,0.43833
1995,Saxony,Upper Secondary Level,Very good,0.05885,44,608,0.04013,0.07758
1995,Saxony,Upper Secondary Level,Good,0.38411,245,608,0.34542,0.42281
1995,Saxony,Upper Secondary Level,Satisfactory,0.39324,247,608,0.35438,0.43210
1995,Saxony,Upper Secondary Level,Poor,0.12657,72,608,0.10011,0.15302
1995,Saxony,Second Stage of Tertiary Education,Good,0.43398,106,186,0.36256,0.50540
1995,Saxony,Second Stage of Tertiary Education,Satisfactory,0.34719,80,186,0.27858,0.41579
1995,Saxony-Anhalt,Upper Secondary Level,Good,0.41081,162,343,0.35867,0.46295
1995,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.34594,124,343,0.29552,0.39635
1995,Saxony-Anhalt,Upper Secondary Level,Poor,0.14327,57,343,0.10613,0.18040
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.33858,60,117,0.25246,0.42470
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.41792,57,117,0.32817,0.50768
1995,Thuringa,Upper Secondary Level,Very good,0.07287,31,393,0.04714,0.09861
1995,Thuringa,Upper Secondary Level,Good,0.37541,160,393,0.32748,0.42335
1995,Thuringa,Upper Secondary Level,Satisfactory,0.38578,158,393,0.33760,0.43397
1995,Thuringa,Upper Secondary Level,Poor,0.12779,44,393,0.09474,0.16084
1995,Thuringa,Second Stage of Tertiary Education,Good,0.43066,51,97,0.33160,0.52971
1995,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.41343,46,97,0.31492,0.51194
1996,Schleswig-Holstein,Upper Secondary Level,Good,0.48877,69,118,0.39819,0.57934
1996,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.30255,49,118,0.21931,0.38579
1996,Hamburg,Upper Secondary Level,Good,0.41777,31,31,0.24128,0.59425
1996,Lower Saxony,Lower Secondary Level,Good,0.29084,66,179,0.22412,0.35756
1996,Lower Saxony,Lower Secondary Level,Satisfactory,0.37914,74,179,0.30786,0.45041
1996,Lower Saxony,Lower Secondary Level,Poor,0.18775,39,179,0.13038,0.24512
1996,Lower Saxony,Upper Secondary Level,Very good,0.08398,47,503,0.05972,0.10825
1996,Lower Saxony,Upper Secondary Level,Good,0.36516,213,503,0.32304,0.40728
1996,Lower Saxony,Upper Secondary Level,Satisfactory,0.39007,186,503,0.34740,0.43273
1996,Lower Saxony,Upper Secondary Level,Poor,0.11697,57,503,0.08886,0.14509
1996,Lower Saxony,First Stage of Tertiary Education,Good,0.41116,32,32,0.23795,0.58437
1996,Lower Saxony,Second Stage of Tertiary Education,Good,0.49714,57,57,0.36619,0.62810
1996,North Rhine-Westphalia,Pre-primary Level,Good,0.46567,34,34,0.29548,0.63587
1996,North Rhine-Westphalia,Primary Level,Good,0.31043,40,93,0.21588,0.40497
1996,North Rhine-Westphalia,Primary Level,Satisfactory,0.40769,53,93,0.30727,0.50810
1996,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06147,49,504,0.04048,0.08246
1996,North Rhine-Westphalia,Lower Secondary Level,Good,0.28961,174,504,0.24997,0.32925
1996,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.39082,166,504,0.34818,0.43347
1996,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18804,81,504,0.15389,0.22219
1996,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06591,34,504,0.04422,0.08759
1996,North Rhine-Westphalia,Upper Secondary Level,Very good,0.09288,146,1248,0.07677,0.10899
1996,North Rhine-Westphalia,Upper Secondary Level,Good,0.34771,469,1248,0.32128,0.37415
1996,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37013,429,1248,0.34333,0.39693
1996,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14284,157,1248,0.12341,0.16226
1996,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04630,47,1248,0.03464,0.05797
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.51926,61,93,0.41716,0.62135
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.20856,32,93,0.12554,0.29158
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.35990,52,99,0.26487,0.45493
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35713,47,99,0.26227,0.45200
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.50868,141,221,0.44262,0.57474
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30860,80,221,0.24756,0.36964
1996,Hesse,Lower Secondary Level,Good,0.27789,73,172,0.21075,0.34503
1996,Hesse,Lower Secondary Level,Satisfactory,0.31715,61,172,0.24740,0.38690
1996,Hesse,Lower Secondary Level,Poor,0.22810,38,172,0.16521,0.29099
1996,Hesse,Upper Secondary Level,Very good,0.08369,52,418,0.05711,0.11027
1996,Hesse,Upper Secondary Level,Good,0.40516,182,418,0.35804,0.45228
1996,Hesse,Upper Secondary Level,Satisfactory,0.36294,137,418,0.31678,0.40909
1996,Hesse,Upper Secondary Level,Poor,0.12188,47,418,0.09048,0.15328
1996,Hesse,Second Stage of Tertiary Education,Good,0.48068,43,43,0.32958,0.63179
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.29275,68,169,0.22395,0.36156
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39229,66,169,0.31845,0.46612
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.21382,35,169,0.15182,0.27581
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09290,43,332,0.06163,0.12417
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.34968,134,332,0.29831,0.40106
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.41262,121,332,0.35958,0.46565
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.10797,34,332,0.07454,0.14140
1996,Baden-Wuerttemberg,Primary Level,Good,0.25584,41,134,0.18169,0.33000
1996,Baden-Wuerttemberg,Primary Level,Satisfactory,0.41477,55,134,0.33104,0.49850
1996,Baden-Wuerttemberg,Primary Level,Poor,0.17363,38,134,0.10925,0.23801
1996,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05077,31,382,0.02873,0.07281
1996,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28681,133,382,0.24139,0.33222
1996,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.42088,149,382,0.37131,0.47045
1996,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18362,69,382,0.14475,0.22250
1996,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.05702,62,758,0.04050,0.07354
1996,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37213,343,758,0.33770,0.40657
1996,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.38573,253,758,0.35106,0.42041
1996,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15521,100,758,0.12942,0.18101
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.48001,33,33,0.30690,0.65311
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.45044,45,45,0.30343,0.59746
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.43823,55,89,0.33456,0.54189
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25135,34,89,0.16072,0.34199
1996,Bavaria,Lower Secondary Level,Very good,0.06201,34,336,0.03618,0.08783
1996,Bavaria,Lower Secondary Level,Good,0.26267,118,336,0.21554,0.30979
1996,Bavaria,Lower Secondary Level,Satisfactory,0.40446,132,336,0.35190,0.45702
1996,Bavaria,Lower Secondary Level,Poor,0.20486,52,336,0.16164,0.24808
1996,Bavaria,Upper Secondary Level,Very good,0.09508,96,830,0.07512,0.11505
1996,Bavaria,Upper Secondary Level,Good,0.35975,352,830,0.32708,0.39242
1996,Bavaria,Upper Secondary Level,Satisfactory,0.33484,261,830,0.30272,0.36697
1996,Bavaria,Upper Secondary Level,Poor,0.16790,121,830,0.14246,0.19335
1996,Bavaria,Post-secondary Non-tertiary Level,Good,0.62534,32,32,0.45495,0.79574
1996,Bavaria,First Stage of Tertiary Education,Good,0.37982,43,43,0.23303,0.52660
1996,Bavaria,Second Stage of Tertiary Education,Good,0.55316,96,136,0.46930,0.63703
1996,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.24325,40,136,0.17087,0.31562
1996,Berlin,Upper Secondary Level,Good,0.29177,72,214,0.23072,0.35282
1996,Berlin,Upper Secondary Level,Satisfactory,0.43069,101,214,0.36419,0.49719
1996,Berlin,Upper Secondary Level,Poor,0.17819,41,214,0.12680,0.22958
1996,Berlin,Second Stage of Tertiary Education,Good,0.35250,49,97,0.25693,0.44807
1996,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34841,48,97,0.25310,0.44372
1996,Brandenburg,Upper Secondary Level,Good,0.36876,120,280,0.31214,0.42537
1996,Brandenburg,Upper Secondary Level,Satisfactory,0.36570,112,280,0.30918,0.42221
1996,Brandenburg,Upper Secondary Level,Poor,0.17501,48,280,0.13043,0.21960
1996,Brandenburg,Second Stage of Tertiary Education,Good,0.45906,66,116,0.36798,0.55014
1996,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.35090,50,116,0.26367,0.43812
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.37087,89,172,0.29847,0.44327
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.41476,83,172,0.34092,0.48861
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.30807,36,76,0.20358,0.41256
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.50389,40,76,0.39073,0.61704
1996,Saxony,Lower Secondary Level,Good,0.30061,38,73,0.19470,0.40652
1996,Saxony,Lower Secondary Level,Satisfactory,0.30715,35,73,0.20059,0.41371
1996,Saxony,Upper Secondary Level,Very good,0.04316,38,601,0.02690,0.05942
1996,Saxony,Upper Secondary Level,Good,0.39321,253,601,0.35412,0.43229
1996,Saxony,Upper Secondary Level,Satisfactory,0.40794,245,601,0.36862,0.44727
1996,Saxony,Upper Secondary Level,Poor,0.11119,65,601,0.08604,0.13634
1996,Saxony,Second Stage of Tertiary Education,Good,0.45336,115,198,0.38384,0.52288
1996,Saxony,Second Stage of Tertiary Education,Satisfactory,0.33668,83,198,0.27069,0.40268
1996,Saxony-Anhalt,Upper Secondary Level,Good,0.33484,129,329,0.28377,0.38591
1996,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41776,146,329,0.36439,0.47113
1996,Saxony-Anhalt,Upper Secondary Level,Poor,0.14710,54,329,0.10877,0.18543
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44245,73,121,0.35358,0.53132
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.38567,48,121,0.29858,0.47276
1996,Thuringa,Lower Secondary Level,Satisfactory,0.48018,31,31,0.30140,0.65896
1996,Thuringa,Upper Secondary Level,Good,0.38978,167,371,0.34009,0.43948
1996,Thuringa,Upper Secondary Level,Satisfactory,0.41249,167,371,0.36233,0.46265
1996,Thuringa,Upper Secondary Level,Poor,0.09276,37,371,0.06320,0.12232
1996,Thuringa,Second Stage of Tertiary Education,Good,0.44035,50,101,0.34305,0.53765
1996,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.43393,51,101,0.33679,0.53107
1997,Schleswig-Holstein,Upper Secondary Level,Good,0.40716,63,118,0.31814,0.49619
1997,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.38516,55,118,0.29698,0.47334
1997,Lower Saxony,Lower Secondary Level,Good,0.27302,72,180,0.20775,0.33828
1997,Lower Saxony,Lower Secondary Level,Satisfactory,0.37524,73,180,0.30431,0.44617
1997,Lower Saxony,Lower Secondary Level,Poor,0.20765,35,180,0.14823,0.26708
1997,Lower Saxony,Upper Secondary Level,Very good,0.08238,50,489,0.05799,0.10678
1997,Lower Saxony,Upper Secondary Level,Good,0.38286,221,489,0.33973,0.42598
1997,Lower Saxony,Upper Secondary Level,Satisfactory,0.35765,166,489,0.31512,0.40017
1997,Lower Saxony,Upper Secondary Level,Poor,0.11693,52,489,0.08842,0.14544
1997,Lower Saxony,Second Stage of Tertiary Education,Good,0.54039,60,91,0.43743,0.64335
1997,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.27952,31,91,0.18680,0.37224
1997,North Rhine-Westphalia,Primary Level,Good,0.38074,35,78,0.27228,0.48919
1997,North Rhine-Westphalia,Primary Level,Satisfactory,0.27534,43,78,0.17557,0.37512
1997,North Rhine-Westphalia,Lower Secondary Level,Very good,0.05181,46,460,0.03154,0.07209
1997,North Rhine-Westphalia,Lower Secondary Level,Good,0.23519,158,460,0.19639,0.27400
1997,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.41801,172,460,0.37288,0.46313
1997,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20994,84,460,0.17268,0.24720
1997,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06888,107,1232,0.05473,0.08303
1997,North Rhine-Westphalia,Upper Secondary Level,Good,0.38347,513,1232,0.35631,0.41064
1997,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34531,406,1232,0.31875,0.37188
1997,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15455,165,1232,0.13436,0.17475
1997,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04750,41,1232,0.03561,0.05938
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.53022,67,67,0.40981,0.65063
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38253,54,99,0.28631,0.47876
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.32848,45,99,0.23549,0.42147
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.54295,150,231,0.47857,0.60733
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30846,81,231,0.24877,0.36815
1997,Hesse,Lower Secondary Level,Good,0.30609,74,161,0.23468,0.37750
1997,Hesse,Lower Secondary Level,Satisfactory,0.36766,55,161,0.29295,0.44238
1997,Hesse,Lower Secondary Level,Poor,0.21001,32,161,0.14690,0.27313
1997,Hesse,Upper Secondary Level,Very good,0.11331,40,379,0.08136,0.14527
1997,Hesse,Upper Secondary Level,Good,0.39387,176,379,0.34462,0.44313
1997,Hesse,Upper Secondary Level,Satisfactory,0.35596,124,379,0.30769,0.40423
1997,Hesse,Upper Secondary Level,Poor,0.09604,39,379,0.06634,0.12575
1997,Hesse,Second Stage of Tertiary Education,Good,0.50619,54,54,0.37159,0.64080
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.24925,63,172,0.18441,0.31409
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.37809,67,172,0.30541,0.45078
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.25013,42,172,0.18522,0.31504
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.46031,175,313,0.40500,0.51561
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.30567,95,313,0.25455,0.35679
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.15209,43,313,0.11225,0.19194
1997,Baden-Wuerttemberg,Primary Level,Good,0.35957,56,100,0.26504,0.45409
1997,Baden-Wuerttemberg,Primary Level,Satisfactory,0.30407,44,100,0.21345,0.39468
1997,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29664,154,364,0.24965,0.34363
1997,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37051,135,364,0.32083,0.42020
1997,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.23315,75,364,0.18965,0.27665
1997,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08867,79,754,0.06837,0.10897
1997,Baden-Wuerttemberg,Upper Secondary Level,Good,0.35827,354,754,0.32402,0.39252
1997,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.37698,226,754,0.34236,0.41159
1997,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14166,95,754,0.11675,0.16656
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.48092,33,33,0.30780,0.65403
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.52593,52,52,0.38888,0.66297
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.51064,66,97,0.41064,0.61063
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26897,31,97,0.18027,0.35768
1997,Bavaria,Lower Secondary Level,Good,0.30877,130,307,0.25701,0.36054
1997,Bavaria,Lower Secondary Level,Satisfactory,0.36670,115,307,0.31271,0.42070
1997,Bavaria,Lower Secondary Level,Poor,0.21684,62,307,0.17066,0.26301
1997,Bavaria,Upper Secondary Level,Very good,0.08940,84,803,0.06965,0.10915
1997,Bavaria,Upper Secondary Level,Good,0.36582,356,803,0.33248,0.39915
1997,Bavaria,Upper Secondary Level,Satisfactory,0.35797,267,803,0.32479,0.39115
1997,Bavaria,Upper Secondary Level,Poor,0.14444,96,803,0.12011,0.16877
1997,Bavaria,First Stage of Tertiary Education,Good,0.29322,39,74,0.18879,0.39765
1997,Bavaria,First Stage of Tertiary Education,Satisfactory,0.41161,35,74,0.29871,0.52450
1997,Bavaria,Second Stage of Tertiary Education,Good,0.50453,94,142,0.42201,0.58706
1997,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.29138,48,142,0.21637,0.36638
1997,Berlin,Upper Secondary Level,Good,0.32439,77,168,0.25339,0.39539
1997,Berlin,Upper Secondary Level,Satisfactory,0.43816,91,168,0.36291,0.51342
1997,Berlin,Second Stage of Tertiary Education,Good,0.41759,57,104,0.32234,0.51283
1997,Berlin,Second Stage of Tertiary Education,Satisfactory,0.31919,47,104,0.22916,0.40921
1997,Brandenburg,Upper Secondary Level,Good,0.34572,110,269,0.28878,0.40266
1997,Brandenburg,Upper Secondary Level,Satisfactory,0.42146,125,269,0.36234,0.48058
1997,Brandenburg,Upper Secondary Level,Poor,0.12848,34,269,0.08842,0.16854
1997,Brandenburg,Second Stage of Tertiary Education,Good,0.31805,58,124,0.23574,0.40036
1997,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.46548,66,124,0.37732,0.55363
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40666,94,168,0.33216,0.48116
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.37418,74,168,0.30078,0.44757
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.38148,38,72,0.26849,0.49447
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.43277,34,72,0.31752,0.54801
1997,Saxony,Lower Secondary Level,Good,0.28352,36,77,0.18219,0.38486
1997,Saxony,Lower Secondary Level,Satisfactory,0.37947,41,77,0.27037,0.48856
1997,Saxony,Upper Secondary Level,Very good,0.06930,42,588,0.04875,0.08984
1997,Saxony,Upper Secondary Level,Good,0.39537,265,588,0.35582,0.43492
1997,Saxony,Upper Secondary Level,Satisfactory,0.37388,214,588,0.33474,0.41302
1997,Saxony,Upper Secondary Level,Poor,0.12502,67,588,0.09826,0.15177
1997,Saxony,Second Stage of Tertiary Education,Good,0.49153,120,199,0.42190,0.56117
1997,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31633,79,199,0.25155,0.38111
1997,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.46326,31,31,0.28482,0.64169
1997,Saxony-Anhalt,Upper Secondary Level,Good,0.37565,140,324,0.32284,0.42847
1997,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41295,136,324,0.35925,0.46664
1997,Saxony-Anhalt,Upper Secondary Level,Poor,0.12469,48,324,0.08866,0.16072
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.35390,61,111,0.26454,0.44326
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.40298,50,111,0.31132,0.49465
1997,Thuringa,Upper Secondary Level,Good,0.40420,173,367,0.35392,0.45447
1997,Thuringa,Upper Secondary Level,Satisfactory,0.33923,147,367,0.29072,0.38773
1997,Thuringa,Upper Secondary Level,Poor,0.12683,47,367,0.09273,0.16092
1997,Thuringa,Second Stage of Tertiary Education,Good,0.49852,63,102,0.40100,0.59603
1997,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.37468,39,102,0.28028,0.46908
1998,Schleswig-Holstein,Upper Secondary Level,Good,0.49787,90,135,0.41321,0.58253
1998,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.26601,45,135,0.19120,0.34083
1998,Hamburg,Upper Secondary Level,Good,0.34361,33,33,0.17906,0.50816
1998,Lower Saxony,Lower Secondary Level,Good,0.28571,80,192,0.22165,0.34978
1998,Lower Saxony,Lower Secondary Level,Satisfactory,0.38603,80,192,0.31699,0.45508
1998,Lower Saxony,Lower Secondary Level,Poor,0.18109,32,192,0.12648,0.23571
