year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14439933968114782,164,10086,0.1441481473091032,0.14465053205319245
1995,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04373513624383398,41,10086,0.04358898832708891,0.04388128416057906
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.5970560652884708,52,10086,0.5956387673225177,0.5984733632544238
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.4029439347115292,34,10086,0.4015266367455762,0.40436123267748214
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.5379984579119939,62,10086,0.5367871351925794,0.5392097806314083
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.46200154208800603,46,10086,0.4607902193685915,0.4632128648074206
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.5469072847399167,139,10086,0.5461012300694252,0.5477133394104081
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.4530927152600833,81,10086,0.4522866605895918,0.4538987699305748
1995,Hesse,Lower Secondary Level,Good,0.3205447015165782,81,10086,0.3195846263347649,0.3215047766983915
1995,Hesse,Lower Secondary Level,Satisfactory,0.40490325182560466,63,10086,0.40389341799030976,0.40591308566089956
1995,Hesse,Lower Secondary Level,Poor,0.2745520466578171,45,10086,0.27363393401098846,0.2754701593046457
1995,Hesse,Upper Secondary Level,Very good,0.08366363436888466,38,10086,0.08330701474087697,0.08402025399689235
1995,Hesse,Upper Secondary Level,Good,0.45068052880172477,210,10086,0.45003967891405333,0.4513213786893962
1995,Hesse,Upper Secondary Level,Satisfactory,0.3449664235528234,127,10086,0.34435417239878996,0.3455786747068569
1995,Hesse,Upper Secondary Level,Poor,0.12068941327656714,48,10086,0.12026983291075234,0.12110899364238194
1995,Hesse,Second Stage of Tertiary Education,Good,0.5862148906644898,46,10086,0.5849318527421177,0.587497928586862
1995,Hesse,Second Stage of Tertiary Education,Satisfactory,0.41378510933551016,36,10086,0.412502071413138,0.4150681472578823
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.3134802276776352,69,10086,0.31261397356847137,0.3143464817867991
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.42432348615241094,72,10086,0.42340059284378156,0.4252463794610403
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.26219628616995383,41,10086,0.26137499454809143,0.2630175777918162
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10109077432819702,39,10086,0.10067389347056037,0.10150765518583367
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.40905891489480434,148,10086,0.40837898631445463,0.40973884347515405
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.36363351466913924,113,10086,0.3629682662141546,0.36429876312412385
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12621679610785946,32,10086,0.12575753602981293,0.126676056185906
1995,Baden-Wuerttemberg,Primary Level,Good,0.35438468756170716,49,10086,0.35255299724700956,0.35621637787640476
1995,Baden-Wuerttemberg,Primary Level,Satisfactory,0.43166554040629423,69,10086,0.4297688198605109,0.43356226095207756
1995,Baden-Wuerttemberg,Primary Level,Poor,0.21394977203199853,35,10086,0.21237937767239237,0.21552016639160468
1995,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.06577367752572809,48,10086,0.06541291152610774,0.06613444352534843
1995,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3394819029488248,166,10086,0.3387927364416357,0.3401710694560139
1995,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.3704482905320332,126,10086,0.369745456164289,0.3711511248997774
1995,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.2242961289934139,76,10086,0.22368906795971535,0.22490319002711243
1995,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.06515317682960031,74,10086,0.06491051560590964,0.06539583805329098
1995,Baden-Wuerttemberg,Upper Secondary Level,Good,0.382477122561911,331,10086,0.38199927253553845,0.3829549725882836
1995,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39428040813351717,259,10086,0.3937998999748642,0.39476091629217014
1995,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15808929247497155,107,10086,0.15773057990026493,0.15844800504967818
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,45,10086,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.4775156804381694,33,10086,0.4761279573506543,0.4789034035256845
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.5224843195618306,37,10086,0.5210965964743155,0.5238720426493457
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.5124023298450087,56,10086,0.511213206679661,0.5135914530103564
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.4875976701549913,41,10086,0.4864085469896436,0.488786793320339
1995,Bavaria,Lower Secondary Level,Very good,0.09666626781591094,38,10086,0.09622776715137811,0.09710476848044376
1995,Bavaria,Lower Secondary Level,Good,0.35262560395438314,129,10086,0.3519166086690864,0.35333459923967986
1995,Bavaria,Lower Secondary Level,Satisfactory,0.3321080084025196,109,10086,0.3314091302594526,0.33280688654558654
1995,Bavaria,Lower Secondary Level,Poor,0.21860011982718633,60,10086,0.21798682325936708,0.21921341639500558
1995,Bavaria,Upper Secondary Level,Very good,0.0909038018121242,97,10086,0.09064713742873479,0.0911604661955136
1995,Bavaria,Upper Secondary Level,Good,0.3749782755925845,351,10086,0.3745460402519836,0.3754105109331854
1995,Bavaria,Upper Secondary Level,Satisfactory,0.35752299812611343,266,10086,0.3570950900849541,0.35795090616727276
1995,Bavaria,Upper Secondary Level,Poor,0.1765949244691779,119,10086,0.17625446490308266,0.17693538403527315
1995,Bavaria,Post-secondary Non-tertiary Level,Good,1.0,32,10086,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Good,1.0,44,10086,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Good,0.6258588269276864,85,10086,0.6248487923576139,0.6268688614977588
1995,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.37414117307231365,53,10086,0.3731311385022412,0.3751512076423861
1995,Berlin,Upper Secondary Level,Good,0.4358694796648358,97,10086,0.43497942359107516,0.43675953573859644
1995,Berlin,Upper Secondary Level,Satisfactory,0.33157949713289003,76,10086,0.3307344750554875,0.3324245192102926
1995,Berlin,Upper Secondary Level,Poor,0.23255102320227422,52,10086,0.23179273687889168,0.23330930952565676
1995,Berlin,Second Stage of Tertiary Education,Good,0.5409873235979491,57,10086,0.5396375417611492,0.542337105434749
1995,Berlin,Second Stage of Tertiary Education,Satisfactory,0.45901267640205096,52,10086,0.45766289456525105,0.46036245823885086
1995,Brandenburg,Upper Secondary Level,Good,0.43695088564954493,122,10086,0.43597859925477617,0.4379231720443137
1995,Brandenburg,Upper Secondary Level,Satisfactory,0.36176290000692357,100,10086,0.36082099350909513,0.362704806504752
1995,Brandenburg,Upper Secondary Level,Poor,0.20128621434353153,49,10086,0.2005002418216859,0.20207218686537715
1995,Brandenburg,Second Stage of Tertiary Education,Good,0.4742875430073073,58,10086,0.47279562354909066,0.47577946246552394
1995,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.5257124569926928,57,10086,0.5242205375344762,0.5272043764509093
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.5193796767087278,102,10086,0.5181555563403875,0.520603797077068
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.4806203232912722,77,10086,0.4793962029229319,0.4818444436596125
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,1.0,38,10086,1.0,1.0
1995,Saxony,Lower Secondary Level,Good,0.44158835013868664,37,10086,0.4397034403211649,0.4434732599562084
1995,Saxony,Lower Secondary Level,Satisfactory,0.5584116498613135,37,10086,0.5565267400437918,0.5602965596788353
1995,Saxony,Upper Secondary Level,Very good,0.061133099072207535,44,10086,0.06081330336868953,0.06145289477572554
1995,Saxony,Upper Secondary Level,Good,0.39893227108619383,245,10086,0.39827862345053106,0.3995859187218566
1995,Saxony,Upper Secondary Level,Satisfactory,0.408485910904699,247,10086,0.40782976036284446,0.4091420614465535
1995,Saxony,Upper Secondary Level,Poor,0.1314487189368997,72,10086,0.13099768593962832,0.13189975193417106
1995,Saxony,Second Stage of Tertiary Education,Good,0.5555287570438966,106,10086,0.5542869217618231,0.55677059232597
1995,Saxony,Second Stage of Tertiary Education,Satisfactory,0.4444712429561033,80,10086,0.44322940767402985,0.44571307823817674
1995,Saxony-Anhalt,Upper Secondary Level,Good,0.4564536594141242,162,10086,0.4555544865904959,0.45735283223775247
1995,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.38439743648438274,124,10086,0.3835192899556672,0.3852755830130983
1995,Saxony-Anhalt,Upper Secondary Level,Poor,0.15914890410149318,57,10086,0.15848853322602247,0.1598092749769639
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44754337320973836,60,10086,0.4458884693083576,0.4491982771111191
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.5524566267902616,57,10086,0.5508017228888809,0.5541115306916424
1995,Thuringa,Upper Secondary Level,Very good,0.07576560721430459,31,10086,0.07530190423947904,0.07622931018913014
1995,Thuringa,Upper Secondary Level,Good,0.39038205263863857,160,10086,0.389527209246491,0.39123689603078615
1995,Thuringa,Upper Secondary Level,Satisfactory,0.40101434083092763,158,10086,0.4001555232437577,0.40187315841809756
1995,Thuringa,Upper Secondary Level,Poor,0.13283799931612927,44,10086,0.13224326356267266,0.1334327350695859
1995,Thuringa,Second Stage of Tertiary Education,Good,0.5102656620422907,51,10086,0.5083691124091554,0.5121622116754261
1995,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.4897343379577093,46,10086,0.4878377883245739,0.4916308875908447
1996,Schleswig-Holstein,Upper Secondary Level,Good,0.6177046666209001,69,9944,0.6168058583023595,0.6186034749394407
1996,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.3822953333791,49,9944,0.3813965250605593,0.38319414169764066
1996,Hamburg,Upper Secondary Level,Good,1.0,31,9944,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Good,0.3390980315133263,66,9944,0.33821340094957913,0.33998266207707345
1996,Lower Saxony,Lower Secondary Level,Satisfactory,0.4419485296978229,74,9944,0.44102051734310777,0.442876542052538
1996,Lower Saxony,Lower Secondary Level,Poor,0.21895343878885096,39,9944,0.2181806779050223,0.21972619967267962
1996,Lower Saxony,Upper Secondary Level,Very good,0.08795313378573921,47,9944,0.08763443908306266,0.08827182848841576
1996,Lower Saxony,Upper Secondary Level,Good,0.3819607114480238,213,9944,0.3814140002156415,0.3825074226804061
1996,Lower Saxony,Upper Secondary Level,Satisfactory,0.40783334012940164,186,9944,0.4072803671031836,0.4083863131556197
1996,Lower Saxony,Upper Secondary Level,Poor,0.12225281463683531,57,9944,0.12188421511790744,0.12262141415576318
1996,Lower Saxony,First Stage of Tertiary Education,Good,1.0,32,9944,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,57,9944,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Good,1.0,34,9944,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Good,0.4323350169135307,40,9944,0.43022967308481413,0.4344403607422473
1996,North Rhine-Westphalia,Primary Level,Satisfactory,0.5676649830864692,53,9944,0.5655596392577525,0.5697703269151858
1996,North Rhine-Westphalia,Lower Secondary Level,Very good,0.061663758312496805,49,9944,0.06137117201039967,0.06195634461459394
1996,North Rhine-Westphalia,Lower Secondary Level,Good,0.2911153037989636,174,9944,0.2905627430036691,0.29166786459425814
1996,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.39230876353199046,166,9944,0.3917148609123153,0.39290266615166564
1996,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18875292828304294,81,9944,0.18827695434952338,0.1892289022165625
1996,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06615924607350619,34,9944,0.06585690897929435,0.06646158316771804
1996,North Rhine-Westphalia,Upper Secondary Level,Very good,0.09300111345387761,146,9944,0.09279401082195296,0.09320821608580226
1996,North Rhine-Westphalia,Upper Secondary Level,Good,0.34791674256263816,469,9944,0.34757709589645847,0.34825638922881785
1996,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3698048576901082,428,9944,0.3694606171626786,0.3701490982175378
1996,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14292663512642426,157,9944,0.1426770585912793,0.1431762116615692
1996,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04635065116695186,47,9944,0.04620073086604412,0.0465005714678596
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.7133732938480859,61,9944,0.7121800603783885,0.7145665273177833
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28662670615191416,32,9944,0.28543347268221686,0.28781993962161145
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.4969133385540138,52,9944,0.4956326233027596,0.49819405380526804
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.5030866614459861,48,9944,0.5018059461947318,0.5043673766972404
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.6224655358098539,141,9944,0.6216710015494487,0.6232600700702591
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.3775344641901461,80,9944,0.37673992992974087,0.3783289984505513
1996,Hesse,Lower Secondary Level,Good,0.33757993040966006,73,9944,0.3365873467780232,0.3385725140412969
1996,Hesse,Lower Secondary Level,Satisfactory,0.38531483588270915,61,9944,0.38429331725711,0.3863363545083083
1996,Hesse,Lower Secondary Level,Poor,0.2771052337076308,38,9944,0.27616578740192865,0.27804468001333293
1996,Hesse,Upper Secondary Level,Very good,0.08600406449235644,52,9944,0.08564951564949798,0.0863586133352149
1996,Hesse,Upper Secondary Level,Good,0.415958581077711,182,9944,0.41533528941211145,0.41658187274331054
1996,Hesse,Upper Secondary Level,Satisfactory,0.3727990025267102,137,9944,0.3721875183927164,0.37341048666070403
1996,Hesse,Upper Secondary Level,Poor,0.12523835190322238,47,9944,0.12481979164430182,0.12565691216214295
1996,Hesse,Second Stage of Tertiary Education,Good,1.0,43,9944,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.32568018124379705,68,9944,0.3247801880931707,0.3265801743944234
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.4364166261655438,66,9944,0.43546418028720674,0.4373690720438808
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.2379031925906592,35,9944,0.23708545157200872,0.23872093360930968
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09634845428205943,43,9944,0.09594489008687347,0.09675201847724539
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36299138598725933,134,9944,0.36233371214885024,0.3636490598256684
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.4285266413596973,121,9944,0.42784981593836985,0.4292034667810248
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11213351837098386,34,9944,0.11170196818380329,0.11256506855816442
1996,Baden-Wuerttemberg,Primary Level,Good,0.3030372417105834,41,9944,0.3012487333932069,0.30482575002795986
1996,Baden-Wuerttemberg,Primary Level,Satisfactory,0.4913304343842516,55,9944,0.4893848821917601,0.49327598657674315
1996,Baden-Wuerttemberg,Primary Level,Poor,0.20563232390516495,38,9944,0.2040594473121804,0.2072052004981495
1996,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05387370051666568,31,9944,0.05353970378041684,0.054207697252914515
1996,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3043799532157629,133,9944,0.30369922566277985,0.30506068076874593
1996,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.4467746980822455,149,9944,0.4460392118219969,0.4475101843424941
1996,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19497164818532595,69,9944,0.1943855497241037,0.19555774664654818
1996,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.05877314376601825,62,9944,0.05854441856687179,0.059001868965164704
1996,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38374264154343385,343,9944,0.3832697315541697,0.384215551532698
1996,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.3974251082489797,253,9944,0.3969492138815593,0.3979010026164001
1996,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.1600591064415682,100,9944,0.15970253877800128,0.16041567410513513
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,33,9944,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,45,9944,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.6355576163971954,55,9944,0.6343520628744613,0.6367631699199295
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.3644423836028045,34,9944,0.36323683008007035,0.36564793712553867
1996,Bavaria,Lower Secondary Level,Very good,0.06637597034711494,34,9944,0.0660062390607843,0.06674570163344558
