year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Lower Secondary Level,Satisfactory,0.3190348525469169,17350,0.31209919184440815,0.3259705132494256
1992,Bavaria,Lower Secondary Level,Poor,0.13941018766756033,17350,0.1342561013449716,0.14456427399014907
1992,Bavaria,Lower Secondary Level,Very good,0.13672922252010725,17350,0.1316169908801587,0.14184145416005578
1992,Bavaria,Lower Secondary Level,Bad,0.04825737265415549,17350,0.04506842104510583,0.051446324263205154
1992,Bavaria,Upper Secondary Level,Good,0.4313487241798299,17350,0.4239791295529127,0.43871831880674705
1992,Bavaria,Upper Secondary Level,Satisfactory,0.284325637910085,17350,0.2776133268741699,0.29103794894600016
1992,Bavaria,Upper Secondary Level,Very good,0.16038882138517618,17350,0.15492832044934815,0.16584932232100422
1992,Bavaria,Upper Secondary Level,Poor,0.08383961117861483,17350,0.07971562961694509,0.08796359274028456
1992,Bavaria,Upper Secondary Level,Bad,0.040097205346294046,17350,0.03717791687514209,0.043016493817446
1992,Bavaria,Post-secondary Non-tertiary Level,Good,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Bavaria,Post-secondary Non-tertiary Level,Very good,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Bavaria,Post-secondary Non-tertiary Level,Bad,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bavaria,Post-secondary Non-tertiary Level,Poor,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Bavaria,First Stage of Tertiary Education,Satisfactory,0.3942307692307692,17350,0.38695908191954875,0.4015024565419897
1992,Bavaria,First Stage of Tertiary Education,Good,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Bavaria,First Stage of Tertiary Education,Very good,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Bavaria,First Stage of Tertiary Education,Poor,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Bavaria,First Stage of Tertiary Education,Bad,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bavaria,Second Stage of Tertiary Education,Good,0.44155844155844154,17350,0.43416937985979953,0.44894750325708355
1992,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.23376623376623376,17350,0.2274685932715999,0.24006387426086762
1992,Bavaria,Second Stage of Tertiary Education,Very good,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bavaria,Second Stage of Tertiary Education,Poor,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Bavaria,Second Stage of Tertiary Education,Bad,0.01948051948051948,17350,0.017423991077638652,0.021537047883400308
1992,Berlin,Pre-primary Level,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Berlin,Pre-primary Level,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Pre-primary Level,Satisfactory,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Pre-primary Level,Poor,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Primary Level,Poor,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Berlin,Primary Level,Good,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Berlin,Primary Level,Satisfactory,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Berlin,Primary Level,Very good,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Berlin,Primary Level,Bad,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Berlin,Lower Secondary Level,Good,0.3626373626373626,17350,0.3554835772670929,0.36979114800763235
1992,Berlin,Lower Secondary Level,Satisfactory,0.2967032967032967,17350,0.28990599090388947,0.30350060250270394
1992,Berlin,Lower Secondary Level,Poor,0.17582417582417584,17350,0.17015975432466982,0.18148859732368186
1992,Berlin,Lower Secondary Level,Very good,0.10989010989010989,17350,0.10523631274436486,0.11454390703585492
1992,Berlin,Lower Secondary Level,Bad,0.054945054945054944,17350,0.05155427842418882,0.05833583146592107
1992,Berlin,Upper Secondary Level,Good,0.39453125,17350,0.3872585963991742,0.4018039036008258
1992,Berlin,Upper Secondary Level,Satisfactory,0.296875,17350,0.29007655771200286,0.30367344228799714
1992,Berlin,Upper Secondary Level,Poor,0.13671875,17350,0.1316066831372311,0.1418308168627689
1992,Berlin,Upper Secondary Level,Very good,0.1328125,17350,0.12776260541757672,0.13786239458242328
1992,Berlin,Upper Secondary Level,Bad,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,Berlin,Post-secondary Non-tertiary Level,Good,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Berlin,Post-secondary Non-tertiary Level,Very good,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Berlin,Post-secondary Non-tertiary Level,Satisfactory,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Berlin,Post-secondary Non-tertiary Level,Poor,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Berlin,First Stage of Tertiary Education,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Berlin,First Stage of Tertiary Education,Satisfactory,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Berlin,First Stage of Tertiary Education,Very good,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Berlin,First Stage of Tertiary Education,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Berlin,First Stage of Tertiary Education,Bad,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Berlin,Second Stage of Tertiary Education,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Second Stage of Tertiary Education,Satisfactory,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Berlin,Second Stage of Tertiary Education,Very good,0.1736111111111111,17350,0.16797489905310373,0.17924732316911848
1992,Berlin,Second Stage of Tertiary Education,Poor,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Berlin,Second Stage of Tertiary Education,Bad,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Brandenburg,Pre-primary Level,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,Pre-primary Level,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Pre-primary Level,Very good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Primary Level,Very good,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Brandenburg,Primary Level,Poor,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Lower Secondary Level,Good,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Brandenburg,Lower Secondary Level,Satisfactory,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,Brandenburg,Lower Secondary Level,Poor,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Brandenburg,Lower Secondary Level,Very good,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,Brandenburg,Lower Secondary Level,Bad,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,Brandenburg,Upper Secondary Level,Good,0.4017094017094017,17350,0.39441451722740717,0.4090042861913963
1992,Brandenburg,Upper Secondary Level,Satisfactory,0.32763532763532766,17350,0.3206513291422769,0.3346193261283784
1992,Brandenburg,Upper Secondary Level,Very good,0.16524216524216523,17350,0.1597157053528921,0.17076862513143837
1992,Brandenburg,Upper Secondary Level,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Brandenburg,Upper Secondary Level,Bad,0.02849002849002849,17350,0.026014451685482533,0.03096560529457445
1992,Brandenburg,Post-secondary Non-tertiary Level,Good,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Brandenburg,Post-secondary Non-tertiary Level,Satisfactory,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Brandenburg,Post-secondary Non-tertiary Level,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Brandenburg,First Stage of Tertiary Education,Good,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Brandenburg,First Stage of Tertiary Education,Very good,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Brandenburg,First Stage of Tertiary Education,Poor,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Brandenburg,First Stage of Tertiary Education,Bad,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Brandenburg,Second Stage of Tertiary Education,Good,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Brandenburg,Second Stage of Tertiary Education,Very good,0.1949685534591195,17350,0.18907340102701015,0.20086370589122887
1992,Brandenburg,Second Stage of Tertiary Education,Poor,0.0440251572327044,17350,0.040972486088685714,0.047077828376723085
1992,Brandenburg,Second Stage of Tertiary Education,Bad,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Good,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Primary Level,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Primary Level,Poor,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Good,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Satisfactory,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Very good,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Bad,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.46956521739130436,17350,0.46213895502023994,0.4769914797623688
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.1565217391304348,17350,0.15111505981564374,0.16192841844522585
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.08260869565217391,17350,0.07851235067581265,0.08670504062853517
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Bad,0.0391304347826087,17350,0.03624510215155146,0.04201576741366594
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Good,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Good,0.6333333333333333,17350,0.6261626883682344,0.6405039782984322
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Satisfactory,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very good,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very good,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Poor,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Bad,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Saxony,Primary Level,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Primary Level,Very good,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Saxony,Primary Level,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony,Primary Level,Good,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony,Lower Secondary Level,Satisfactory,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,Saxony,Lower Secondary Level,Good,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Saxony,Lower Secondary Level,Poor,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Saxony,Lower Secondary Level,Very good,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Saxony,Lower Secondary Level,Bad,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Saxony,Upper Secondary Level,Good,0.47473200612557426,17350,0.46730145447326443,0.4821625577778841
1992,Saxony,Upper Secondary Level,Satisfactory,0.29709035222052066,17350,0.2902904861612461,0.30389021827979523
1992,Saxony,Upper Secondary Level,Very good,0.12557427258805512,17350,0.12064346414639239,0.13050508102971783
1992,Saxony,Upper Secondary Level,Poor,0.0781010719754977,17350,0.07410828183728652,0.0820938621137089
1992,Saxony,Upper Secondary Level,Bad,0.02450229709035222,17350,0.022201793803963202,0.02680280037674124
1992,Saxony,Post-secondary Non-tertiary Level,Good,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Saxony,Post-secondary Non-tertiary Level,Very good,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Saxony,Post-secondary Non-tertiary Level,Poor,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Saxony,Post-secondary Non-tertiary Level,Bad,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony,First Stage of Tertiary Education,Good,0.4426229508196721,17350,0.43523204212108285,0.4500138595182614
1992,Saxony,First Stage of Tertiary Education,Satisfactory,0.36065573770491804,17350,0.35351044308387236,0.36780103232596373
1992,Saxony,First Stage of Tertiary Education,Very good,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,Saxony,First Stage of Tertiary Education,Poor,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Saxony,Second Stage of Tertiary Education,Good,0.544,17350,0.5365888056382635,0.5514111943617366
1992,Saxony,Second Stage of Tertiary Education,Satisfactory,0.252,17350,0.24553962986044472,0.2584603701395553
1992,Saxony,Second Stage of Tertiary Education,Very good,0.144,17350,0.1387757438796009,0.14922425612039908
1992,Saxony,Second Stage of Tertiary Education,Poor,0.052,17350,0.04869621199331985,0.05530378800668014
1992,Saxony,Second Stage of Tertiary Education,Bad,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Saxony-Anhalt,Pre-primary Level,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Pre-primary Level,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Primary Level,Very good,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.25510204081632654,17350,0.24861552187671876,0.2615885597559343
1992,Saxony-Anhalt,Lower Secondary Level,Poor,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Saxony-Anhalt,Lower Secondary Level,Very good,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,Saxony-Anhalt,Lower Secondary Level,Bad,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Saxony-Anhalt,Upper Secondary Level,Good,0.4258373205741627,17350,0.4184795596526926,0.43319508149563274
1992,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.291866028708134,17350,0.28510121531863847,0.2986308420976295
1992,Saxony-Anhalt,Upper Secondary Level,Very good,0.15550239234449761,17350,0.1501100919110521,0.16089469277794313
1992,Saxony-Anhalt,Upper Secondary Level,Poor,0.09808612440191387,17350,0.09366031554584012,0.10251193325798763
1992,Saxony-Anhalt,Upper Secondary Level,Bad,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
