"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1995","Hauptschule","direkter Migrationshintergrund","156","","",""
"Sehr gut","1995","Hauptschule","indirekter Migrationshintergrund","61","0.30572819562477","0.240897641045137","0.370558750204403"
"Sehr gut","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","Realschule","kein Migrationshintergrund","286","","",""
"Sehr gut","1995","Realschule","direkter Migrationshintergrund","23","","",""
"Sehr gut","1995","Realschule","indirekter Migrationshintergrund","33","0.260913085814929","0.181000573657164","0.340825597972694"
"Sehr gut","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","(Fach-)Abitur","kein Migrationshintergrund","104","","",""
"Sehr gut","1995","(Fach-)Abitur","direkter Migrationshintergrund","42","0.128798853534189","0.0916888376683461","0.165908869400031"
"Sehr gut","1995","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Sehr gut","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","AkademikerIn","kein Migrationshintergrund","136","","",""
"Sehr gut","1995","AkademikerIn","direkter Migrationshintergrund","30","0.155767542867983","0.104339391383641","0.207195694352326"
"Sehr gut","1995","AkademikerIn","indirekter Migrationshintergrund","4","0.0870936604681138","-0.0724442323052842","0.246631553241512"
"Sehr gut","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","(noch) kein Abschluss","kein Migrationshintergrund","123","","",""
"Gut","1995","(noch) kein Abschluss","direkter Migrationshintergrund","188","","",""
"Gut","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.504547289828863","0.385711932142131","0.623382647515595"
"Gut","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","Hauptschule","kein Migrationshintergrund","1484","","",""
"Gut","1995","Hauptschule","direkter Migrationshintergrund","583","0.356475304061835","0.331546163365715","0.381404444757955"
"Gut","1995","Hauptschule","indirekter Migrationshintergrund","86","0.395882309438382","0.327066051924885","0.46469856695188"
"Gut","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","Realschule","kein Migrationshintergrund","1349","","",""
"Gut","1995","Realschule","direkter Migrationshintergrund","59","0.316768429072716","0.244683743544062","0.38885311460137"
"Gut","1995","Realschule","indirekter Migrationshintergrund","53","0.423926843335573","0.333997095746691","0.513856590924455"
"Gut","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","(Fach-)Abitur","kein Migrationshintergrund","362","0.511544283572839","0.47427394967499","0.548814617470687"
"Gut","1995","(Fach-)Abitur","direkter Migrationshintergrund","156","","",""
"Gut","1995","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Gut","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","AkademikerIn","kein Migrationshintergrund","708","0.448550559703305","0.423751089629009","0.473350029777602"
"Gut","1995","AkademikerIn","direkter Migrationshintergrund","78","0.408361653903973","0.33865374714595","0.478069560661995"
"Gut","1995","AkademikerIn","indirekter Migrationshintergrund","4","0.497113516642816","0.214221797228235","0.780005236057396"
"Gut","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","(noch) kein Abschluss","kein Migrationshintergrund","48","0.185669011643502","0.137943763580958","0.233394259706045"
"Zufriedenstellend","1995","(noch) kein Abschluss","direkter Migrationshintergrund","181","","",""
"Zufriedenstellend","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.147988882879193","0.0635911440275488","0.232386621730837"
"Zufriedenstellend","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","Hauptschule","kein Migrationshintergrund","1716","","",""
"Zufriedenstellend","1995","Hauptschule","direkter Migrationshintergrund","375","0.29962226221595","0.27577913689179","0.323465387540109"
"Zufriedenstellend","1995","Hauptschule","indirekter Migrationshintergrund","32","0.217329425878165","0.159293623198101","0.275365228558229"
"Zufriedenstellend","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","Realschule","kein Migrationshintergrund","875","0.324065319136036","0.306837107331025","0.341293530941048"
"Zufriedenstellend","1995","Realschule","direkter Migrationshintergrund","54","0.374239046753707","0.299255344605172","0.449222748902242"
"Zufriedenstellend","1995","Realschule","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","(Fach-)Abitur","kein Migrationshintergrund","168","","",""
"Zufriedenstellend","1995","(Fach-)Abitur","direkter Migrationshintergrund","73","0.208959366341812","0.163918551390725","0.254000181292899"
"Zufriedenstellend","1995","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Zufriedenstellend","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","AkademikerIn","kein Migrationshintergrund","518","0.350172766608864","0.326386625722907","0.373958907494821"
"Zufriedenstellend","1995","AkademikerIn","direkter Migrationshintergrund","62","0.315870167942568","0.249944433404383","0.381795902480754"
"Zufriedenstellend","1995","AkademikerIn","indirekter Migrationshintergrund","4","0.41579282288907","0.136937199854334","0.694648445923807"
"Zufriedenstellend","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Weniger gut","1995","(noch) kein Abschluss","direkter Migrationshintergrund","114","","",""
"Weniger gut","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0635204501078181","0.00555094842456815","0.121489951791068"
"Weniger gut","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","Hauptschule","kein Migrationshintergrund","815","0.197964586521973","0.186313393217298","0.209615779826649"
"Weniger gut","1995","Hauptschule","direkter Migrationshintergrund","228","","",""
"Weniger gut","1995","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Weniger gut","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","Realschule","kein Migrationshintergrund","278","","",""
"Weniger gut","1995","Realschule","direkter Migrationshintergrund","19","","",""
"Weniger gut","1995","Realschule","indirekter Migrationshintergrund","11","","",""
"Weniger gut","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","(Fach-)Abitur","kein Migrationshintergrund","45","0.0802113959765289","0.0599592468367281","0.10046354511633"
"Weniger gut","1995","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0878784138057953","0.0565135508826165","0.119243276728974"
"Weniger gut","1995","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0475495426078213","-0.00818808077308645","0.103287165988729"
"Weniger gut","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","AkademikerIn","kein Migrationshintergrund","150","","",""
"Weniger gut","1995","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Weniger gut","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weniger gut","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0149845117053009","7.30290345353646e-05","0.0298959943760664"
"Schlecht","1995","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.0519228932901406","0.0334307692656076","0.0704150173146737"
"Schlecht","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Schlecht","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","Hauptschule","kein Migrationshintergrund","238","","",""
"Schlecht","1995","Hauptschule","direkter Migrationshintergrund","76","0.066945714246278","0.0539372861325544","0.0799541423600016"
"Schlecht","1995","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","Realschule","kein Migrationshintergrund","47","0.0257036132507401","0.0198783682696537","0.0315288582318265"
"Schlecht","1995","Realschule","direkter Migrationshintergrund","5","0.0492367556059876","0.0157117386920195","0.0827617725199557"
"Schlecht","1995","Realschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","(Fach-)Abitur","kein Migrationshintergrund","12","","",""
"Schlecht","1995","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Schlecht","1995","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Schlecht","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","AkademikerIn","kein Migrationshintergrund","33","0.0181566939475223","0.0114990076558479","0.0248143802391967"
"Schlecht","1995","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Schlecht","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","(noch) kein Abschluss","kein Migrationshintergrund","68","0.234213357257716","0.183976034075959","0.284450680439473"
"Sehr gut","1996","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.104898719985919","0.0780400642675961","0.131757375704242"
"Sehr gut","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Sehr gut","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","Hauptschule","kein Migrationshintergrund","232","","",""
"Sehr gut","1996","Hauptschule","direkter Migrationshintergrund","126","","",""
"Sehr gut","1996","Hauptschule","indirekter Migrationshintergrund","65","0.299940702636335","0.237517214261367","0.362364191011302"
"Sehr gut","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","Realschule","kein Migrationshintergrund","297","","",""
"Sehr gut","1996","Realschule","direkter Migrationshintergrund","21","","",""
"Sehr gut","1996","Realschule","indirekter Migrationshintergrund","27","","",""
"Sehr gut","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","(Fach-)Abitur","kein Migrationshintergrund","103","","",""
"Sehr gut","1996","(Fach-)Abitur","direkter Migrationshintergrund","48","0.171534359544564","0.127996741951553","0.215071977137575"
"Sehr gut","1996","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Sehr gut","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","AkademikerIn","kein Migrationshintergrund","134","","",""
"Sehr gut","1996","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Sehr gut","1996","AkademikerIn","indirekter Migrationshintergrund","4","0.327451181888819","0.0975065434182538","0.557395820359384"
"Sehr gut","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","(noch) kein Abschluss","kein Migrationshintergrund","125","","",""
"Gut","1996","(noch) kein Abschluss","direkter Migrationshintergrund","152","","",""
"Gut","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Gut","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","Hauptschule","kein Migrationshintergrund","1365","","",""
"Gut","1996","Hauptschule","direkter Migrationshintergrund","509","0.340658246143884","0.315358399569544","0.365958092718224"
"Gut","1996","Hauptschule","indirekter Migrationshintergrund","86","0.333810400566092","0.269569477243875","0.398051323888309"
"Gut","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","Realschule","kein Migrationshintergrund","1340","","",""
"Gut","1996","Realschule","direkter Migrationshintergrund","60","0.345473130014106","0.268862662827274","0.422083597200939"
"Gut","1996","Realschule","indirekter Migrationshintergrund","62","0.407745653239403","0.32227932844029","0.493211978038516"
"Gut","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","(Fach-)Abitur","kein Migrationshintergrund","368","0.523616989835668","0.486078341425852","0.561155638245483"
"Gut","1996","(Fach-)Abitur","direkter Migrationshintergrund","128","","",""
"Gut","1996","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Gut","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","AkademikerIn","kein Migrationshintergrund","743","0.47840156231299","0.453621004676529","0.503182119949452"
"Gut","1996","AkademikerIn","direkter Migrationshintergrund","82","0.449153395082943","0.377477205625438","0.520829584540448"
"Gut","1996","AkademikerIn","indirekter Migrationshintergrund","9","0.529212254018057","0.28463525003123","0.773789258004885"
"Gut","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","(noch) kein Abschluss","kein Migrationshintergrund","54","0.196962152873369","0.149785604190128","0.244138701556609"
"Zufriedenstellend","1996","(noch) kein Abschluss","direkter Migrationshintergrund","171","","",""
"Zufriedenstellend","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.209033359298999","0.110934714692733","0.307132003905265"
"Zufriedenstellend","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","Hauptschule","kein Migrationshintergrund","1810","","",""
"Zufriedenstellend","1996","Hauptschule","direkter Migrationshintergrund","425","0.346046111863133","0.320651376291088","0.371440847435178"
"Zufriedenstellend","1996","Hauptschule","indirekter Migrationshintergrund","42","0.254749658694167","0.195392812776344","0.31410650461199"
"Zufriedenstellend","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
