year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,Poor,0.09214,62,497,0.06669,0.11759
2017,Direct migration background,5th Quintile,Very good,0.15458,83,405,0.11933,0.18983
2017,Direct migration background,5th Quintile,Good,0.50479,214,405,0.45603,0.55354
2017,Direct migration background,5th Quintile,Satisfactory,0.29452,108,405,0.25007,0.33897
2017,Indirect migration background,1st Quintile,Very good,0.18797,113,484,0.15313,0.22282
2017,Indirect migration background,1st Quintile,Good,0.44203,188,484,0.39773,0.48632
2017,Indirect migration background,1st Quintile,Satisfactory,0.20659,118,484,0.17048,0.24269
2017,Indirect migration background,1st Quintile,Poor,0.13464,65,484,0.10420,0.16508
2017,Indirect migration background,2nd Quintile,Very good,0.28781,81,302,0.23666,0.33895
2017,Indirect migration background,2nd Quintile,Good,0.42824,143,302,0.37233,0.48414
2017,Indirect migration background,2nd Quintile,Satisfactory,0.19130,78,302,0.14686,0.23573
2017,Indirect migration background,3rd Quintile,Very good,0.15170,45,233,0.10554,0.19786
2017,Indirect migration background,3rd Quintile,Good,0.47774,121,233,0.41347,0.54202
2017,Indirect migration background,3rd Quintile,Satisfactory,0.24721,67,233,0.19170,0.30272
2017,Indirect migration background,4th Quintile,Very good,0.17129,44,209,0.12009,0.22250
2017,Indirect migration background,4th Quintile,Good,0.58738,114,209,0.52047,0.65428
2017,Indirect migration background,4th Quintile,Satisfactory,0.20613,51,209,0.15116,0.26111
2017,Indirect migration background,5th Quintile,Very good,0.19574,42,185,0.13841,0.25307
2017,Indirect migration background,5th Quintile,Good,0.40988,89,185,0.33881,0.48094
2017,Indirect migration background,5th Quintile,Satisfactory,0.31357,54,185,0.24653,0.38061
2018,No migration background,1st Quintile,Very good,0.09662,302,2926,0.08592,0.10733
2018,No migration background,1st Quintile,Good,0.27402,921,2926,0.25786,0.29019
2018,No migration background,1st Quintile,Satisfactory,0.33305,974,2926,0.31597,0.35014
2018,No migration background,1st Quintile,Poor,0.21909,548,2926,0.20410,0.23408
2018,No migration background,1st Quintile,Bad,0.07721,181,2926,0.06754,0.08689
2018,No migration background,2nd Quintile,Very good,0.06709,316,3757,0.05909,0.07509
2018,No migration background,2nd Quintile,Good,0.34458,1353,3757,0.32938,0.35978
2018,No migration background,2nd Quintile,Satisfactory,0.36411,1336,3757,0.34873,0.37950
2018,No migration background,2nd Quintile,Poor,0.17456,605,3757,0.16242,0.18670
2018,No migration background,2nd Quintile,Bad,0.04966,147,3757,0.04271,0.05660
2018,No migration background,3rd Quintile,Very good,0.07704,335,3748,0.06850,0.08558
2018,No migration background,3rd Quintile,Good,0.36812,1477,3748,0.35268,0.38356
2018,No migration background,3rd Quintile,Satisfactory,0.36537,1284,3748,0.34995,0.38078
2018,No migration background,3rd Quintile,Poor,0.15418,538,3748,0.14262,0.16575
2018,No migration background,3rd Quintile,Bad,0.03529,114,3748,0.02939,0.04120
2018,No migration background,4th Quintile,Very good,0.09644,415,4054,0.08735,0.10552
2018,No migration background,4th Quintile,Good,0.40908,1772,4054,0.39395,0.42422
2018,No migration background,4th Quintile,Satisfactory,0.34636,1330,4054,0.33171,0.36101
2018,No migration background,4th Quintile,Poor,0.12418,458,4054,0.11403,0.13434
2018,No migration background,4th Quintile,Bad,0.02394,79,4054,0.01923,0.02864
2018,No migration background,5th Quintile,Very good,0.10571,510,4470,0.09670,0.11473
2018,No migration background,5th Quintile,Good,0.44689,2052,4470,0.43232,0.46147
2018,No migration background,5th Quintile,Satisfactory,0.32210,1377,4470,0.30840,0.33580
2018,No migration background,5th Quintile,Poor,0.11028,467,4470,0.10110,0.11946
2018,No migration background,5th Quintile,Bad,0.01501,64,4470,0.01145,0.01858
2018,Direct migration background,1st Quintile,Very good,0.15627,1199,3979,0.14499,0.16755
2018,Direct migration background,1st Quintile,Good,0.31543,1353,3979,0.30099,0.32987
2018,Direct migration background,1st Quintile,Satisfactory,0.29537,828,3979,0.28119,0.30954
2018,Direct migration background,1st Quintile,Poor,0.16988,449,3979,0.15821,0.18155
2018,Direct migration background,1st Quintile,Bad,0.06305,150,3979,0.05550,0.07061
2018,Direct migration background,2nd Quintile,Very good,0.12172,227,1281,0.10381,0.13963
2018,Direct migration background,2nd Quintile,Good,0.38642,482,1281,0.35975,0.41310
2018,Direct migration background,2nd Quintile,Satisfactory,0.29393,372,1281,0.26897,0.31889
2018,Direct migration background,2nd Quintile,Poor,0.15746,152,1281,0.13751,0.17741
2018,Direct migration background,2nd Quintile,Bad,0.04047,48,1281,0.02967,0.05126
2018,Direct migration background,3rd Quintile,Very good,0.11382,130,812,0.09197,0.13568
2018,Direct migration background,3rd Quintile,Good,0.41333,331,812,0.37944,0.44722
2018,Direct migration background,3rd Quintile,Satisfactory,0.31987,253,812,0.28777,0.35197
2018,Direct migration background,3rd Quintile,Poor,0.12791,98,812,0.10492,0.15090
2018,Direct migration background,4th Quintile,Very good,0.09506,84,528,0.07002,0.12010
2018,Direct migration background,4th Quintile,Good,0.41524,217,528,0.37317,0.45732
2018,Direct migration background,4th Quintile,Satisfactory,0.32983,152,528,0.28968,0.36997
2018,Direct migration background,4th Quintile,Poor,0.13928,75,528,0.10972,0.16884
2018,Direct migration background,5th Quintile,Very good,0.18908,92,432,0.15211,0.22605
2018,Direct migration background,5th Quintile,Good,0.40390,190,432,0.35757,0.45022
2018,Direct migration background,5th Quintile,Satisfactory,0.27424,111,432,0.23212,0.31636
2018,Direct migration background,5th Quintile,Poor,0.10594,39,432,0.07688,0.13499
2018,Indirect migration background,1st Quintile,Very good,0.25973,119,459,0.21958,0.29989
2018,Indirect migration background,1st Quintile,Good,0.35605,175,459,0.31219,0.39990
2018,Indirect migration background,1st Quintile,Satisfactory,0.27468,116,459,0.23380,0.31556
2018,Indirect migration background,1st Quintile,Poor,0.07747,49,459,0.05298,0.10195
2018,Indirect migration background,2nd Quintile,Very good,0.21583,88,398,0.17536,0.25630
2018,Indirect migration background,2nd Quintile,Good,0.46355,189,398,0.41450,0.51261
2018,Indirect migration background,2nd Quintile,Satisfactory,0.24046,90,398,0.19842,0.28250
2018,Indirect migration background,2nd Quintile,Poor,0.06375,31,398,0.03972,0.08779
2018,Indirect migration background,3rd Quintile,Very good,0.20407,75,278,0.15661,0.25154
2018,Indirect migration background,3rd Quintile,Good,0.45692,130,278,0.39825,0.51558
2018,Indirect migration background,3rd Quintile,Satisfactory,0.24573,73,278,0.19503,0.29643
2018,Indirect migration background,4th Quintile,Very good,0.24618,48,187,0.18427,0.30809
2018,Indirect migration background,4th Quintile,Good,0.42835,87,187,0.35724,0.49947
2018,Indirect migration background,4th Quintile,Satisfactory,0.20430,52,187,0.14635,0.26224
2018,Indirect migration background,5th Quintile,Very good,0.19693,56,199,0.14154,0.25232
2018,Indirect migration background,5th Quintile,Good,0.46822,98,199,0.39872,0.53773
2018,Indirect migration background,5th Quintile,Satisfactory,0.23334,45,199,0.17442,0.29225
2019,No migration background,1st Quintile,Very good,0.08683,258,2784,0.07637,0.09729
2019,No migration background,1st Quintile,Good,0.31579,908,2784,0.29852,0.33306
2019,No migration background,1st Quintile,Satisfactory,0.32364,924,2784,0.30626,0.34102
2019,No migration background,1st Quintile,Poor,0.20218,510,2784,0.18726,0.21710
2019,No migration background,1st Quintile,Bad,0.07156,184,2784,0.06198,0.08113
2019,No migration background,2nd Quintile,Very good,0.06295,292,3558,0.05497,0.07094
2019,No migration background,2nd Quintile,Good,0.34579,1236,3558,0.33016,0.36142
2019,No migration background,2nd Quintile,Satisfactory,0.36407,1320,3558,0.34826,0.37988
2019,No migration background,2nd Quintile,Poor,0.17842,553,3558,0.16583,0.19100
2019,No migration background,2nd Quintile,Bad,0.04877,157,3558,0.04169,0.05585
2019,No migration background,3rd Quintile,Very good,0.07939,334,3547,0.07049,0.08828
2019,No migration background,3rd Quintile,Good,0.36838,1389,3547,0.35251,0.38426
2019,No migration background,3rd Quintile,Satisfactory,0.35538,1191,3547,0.33962,0.37113
2019,No migration background,3rd Quintile,Poor,0.16146,536,3547,0.14935,0.17357
2019,No migration background,3rd Quintile,Bad,0.03540,97,3547,0.02932,0.04148
2019,No migration background,4th Quintile,Very good,0.09239,391,3693,0.08305,0.10173
2019,No migration background,4th Quintile,Good,0.42458,1598,3693,0.40863,0.44052
2019,No migration background,4th Quintile,Satisfactory,0.32667,1183,3693,0.31154,0.34180
2019,No migration background,4th Quintile,Poor,0.13563,450,3693,0.12458,0.14667
2019,No migration background,4th Quintile,Bad,0.02073,71,3693,0.01614,0.02533
2019,No migration background,5th Quintile,Very good,0.10886,462,4190,0.09943,0.11829
2019,No migration background,5th Quintile,Good,0.45180,1946,4190,0.43673,0.46687
2019,No migration background,5th Quintile,Satisfactory,0.30619,1290,4190,0.29223,0.32015
2019,No migration background,5th Quintile,Poor,0.11661,428,4190,0.10689,0.12633
2019,No migration background,5th Quintile,Bad,0.01654,64,4190,0.01268,0.02040
2019,Direct migration background,1st Quintile,Very good,0.15174,1124,4017,0.14064,0.16283
2019,Direct migration background,1st Quintile,Good,0.32268,1483,4017,0.30822,0.33714
2019,Direct migration background,1st Quintile,Satisfactory,0.26046,786,4017,0.24689,0.27403
2019,Direct migration background,1st Quintile,Poor,0.19855,469,4017,0.18621,0.21089
2019,Direct migration background,1st Quintile,Bad,0.06658,155,4017,0.05887,0.07429
2019,Direct migration background,2nd Quintile,Very good,0.10512,169,1143,0.08733,0.12291
2019,Direct migration background,2nd Quintile,Good,0.37977,447,1143,0.35162,0.40792
2019,Direct migration background,2nd Quintile,Satisfactory,0.30982,330,1143,0.28300,0.33664
2019,Direct migration background,2nd Quintile,Poor,0.15448,159,1143,0.13352,0.17545
2019,Direct migration background,2nd Quintile,Bad,0.05080,38,1143,0.03806,0.06353
2019,Direct migration background,3rd Quintile,Very good,0.09433,81,666,0.07212,0.11655
2019,Direct migration background,3rd Quintile,Good,0.40960,279,666,0.37222,0.44697
2019,Direct migration background,3rd Quintile,Satisfactory,0.36869,217,666,0.33202,0.40536
2019,Direct migration background,3rd Quintile,Poor,0.12147,89,666,0.09664,0.14630
2019,Direct migration background,4th Quintile,Very good,0.10520,58,439,0.07646,0.13393
2019,Direct migration background,4th Quintile,Good,0.43667,201,439,0.39022,0.48312
2019,Direct migration background,4th Quintile,Satisfactory,0.32968,134,439,0.28565,0.37371
2019,Direct migration background,4th Quintile,Poor,0.11095,46,439,0.08153,0.14036
2019,Direct migration background,5th Quintile,Very good,0.22290,84,416,0.18286,0.26295
2019,Direct migration background,5th Quintile,Good,0.41162,212,416,0.36427,0.45897
2019,Direct migration background,5th Quintile,Satisfactory,0.28353,120,416,0.24016,0.32689
2019,Indirect migration background,1st Quintile,Very good,0.23562,107,434,0.19564,0.27559
2019,Indirect migration background,1st Quintile,Good,0.34773,169,434,0.30287,0.39259
2019,Indirect migration background,1st Quintile,Satisfactory,0.23130,100,434,0.19158,0.27101
2019,Indirect migration background,1st Quintile,Poor,0.12708,58,434,0.09571,0.15845
2019,Indirect migration background,2nd Quintile,Very good,0.15854,55,296,0.11686,0.20022
2019,Indirect migration background,2nd Quintile,Good,0.43973,143,296,0.38309,0.49637
2019,Indirect migration background,2nd Quintile,Satisfactory,0.33779,98,296,0.28382,0.39176
2019,Indirect migration background,3rd Quintile,Very good,0.21138,65,272,0.16276,0.25999
2019,Indirect migration background,3rd Quintile,Good,0.44671,120,272,0.38752,0.50590
2019,Indirect migration background,3rd Quintile,Satisfactory,0.28221,87,272,0.22863,0.33580
2019,Indirect migration background,4th Quintile,Very good,0.18666,42,176,0.12893,0.24439
2019,Indirect migration background,4th Quintile,Good,0.51045,96,176,0.43639,0.58452
2019,Indirect migration background,4th Quintile,Satisfactory,0.20019,38,176,0.14091,0.25948
2019,Indirect migration background,5th Quintile,Very good,0.16596,49,203,0.11465,0.21726
2019,Indirect migration background,5th Quintile,Good,0.56317,116,203,0.49477,0.63157
2019,Indirect migration background,5th Quintile,Satisfactory,0.19979,38,203,0.14465,0.25493
2020,No migration background,1st Quintile,Very good,0.09957,275,2701,0.08827,0.11086
2020,No migration background,1st Quintile,Good,0.29798,852,2701,0.28073,0.31523
2020,No migration background,1st Quintile,Satisfactory,0.34862,924,2701,0.33065,0.36660
2020,No migration background,1st Quintile,Poor,0.18249,488,2701,0.16792,0.19706
2020,No migration background,1st Quintile,Bad,0.07134,162,2701,0.06163,0.08105
2020,No migration background,2nd Quintile,Very good,0.07695,295,3537,0.06816,0.08573
2020,No migration background,2nd Quintile,Good,0.34280,1278,3537,0.32715,0.35844
2020,No migration background,2nd Quintile,Satisfactory,0.35018,1225,3537,0.33445,0.36590
2020,No migration background,2nd Quintile,Poor,0.19186,611,3537,0.17888,0.20484
2020,No migration background,2nd Quintile,Bad,0.03822,128,3537,0.03190,0.04454
2020,No migration background,3rd Quintile,Very good,0.09579,339,3455,0.08597,0.10560
2020,No migration background,3rd Quintile,Good,0.36009,1394,3455,0.34409,0.37610
2020,No migration background,3rd Quintile,Satisfactory,0.35062,1136,3455,0.33471,0.36653
2020,No migration background,3rd Quintile,Poor,0.15315,479,3455,0.14114,0.16516
2020,No migration background,3rd Quintile,Bad,0.04035,107,3455,0.03379,0.04691
2020,No migration background,4th Quintile,Very good,0.09816,421,3869,0.08879,0.10754
2020,No migration background,4th Quintile,Good,0.41844,1692,3869,0.40290,0.43399
2020,No migration background,4th Quintile,Satisfactory,0.33878,1240,3869,0.32386,0.35369
2020,No migration background,4th Quintile,Poor,0.11929,425,3869,0.10907,0.12950
2020,No migration background,4th Quintile,Bad,0.02533,91,3869,0.02037,0.03028
2020,No migration background,5th Quintile,Very good,0.12470,743,5231,0.11575,0.13365
2020,No migration background,5th Quintile,Good,0.46154,2526,5231,0.44803,0.47505
2020,No migration background,5th Quintile,Satisfactory,0.29709,1431,5231,0.28471,0.30948
2020,No migration background,5th Quintile,Poor,0.09636,459,5231,0.08836,0.10436
2020,No migration background,5th Quintile,Bad,0.02031,72,5231,0.01649,0.02413
2020,Direct migration background,1st Quintile,Very good,0.14208,1001,3547,0.13059,0.15358
2020,Direct migration background,1st Quintile,Good,0.30589,1309,3547,0.29072,0.32105
2020,Direct migration background,1st Quintile,Satisfactory,0.28481,698,3547,0.26996,0.29967
2020,Direct migration background,1st Quintile,Poor,0.21608,408,3547,0.20253,0.22963
2020,Direct migration background,1st Quintile,Bad,0.05114,131,3547,0.04389,0.05839
2020,Direct migration background,2nd Quintile,Very good,0.12190,177,1072,0.10230,0.14149
2020,Direct migration background,2nd Quintile,Good,0.38008,420,1072,0.35101,0.40915
2020,Direct migration background,2nd Quintile,Satisfactory,0.30520,303,1072,0.27762,0.33278
2020,Direct migration background,2nd Quintile,Poor,0.15747,141,1072,0.13565,0.17928
2020,Direct migration background,2nd Quintile,Bad,0.03536,31,1072,0.02429,0.04642
2020,Direct migration background,3rd Quintile,Very good,0.11918,85,565,0.09244,0.14592
2020,Direct migration background,3rd Quintile,Good,0.37630,240,565,0.33632,0.41628
2020,Direct migration background,3rd Quintile,Satisfactory,0.30533,160,565,0.26732,0.34334
2020,Direct migration background,3rd Quintile,Poor,0.17944,80,565,0.14778,0.21111
2020,Direct migration background,4th Quintile,Very good,0.12920,67,472,0.09890,0.15949
2020,Direct migration background,4th Quintile,Good,0.43421,227,472,0.38945,0.47897
2020,Direct migration background,4th Quintile,Satisfactory,0.32943,130,472,0.28698,0.37188
2020,Direct migration background,4th Quintile,Poor,0.10235,48,472,0.07497,0.12972
2020,Direct migration background,5th Quintile,Very good,0.15790,89,499,0.12587,0.18993
2020,Direct migration background,5th Quintile,Good,0.42353,238,499,0.38013,0.46693
2020,Direct migration background,5th Quintile,Satisfactory,0.30673,135,499,0.26623,0.34723
2020,Direct migration background,5th Quintile,Poor,0.09131,37,499,0.06601,0.11661
2020,Indirect migration background,1st Quintile,Very good,0.21571,96,426,0.17661,0.25482
2020,Indirect migration background,1st Quintile,Good,0.40211,176,426,0.35549,0.44873
2020,Indirect migration background,1st Quintile,Satisfactory,0.23346,97,426,0.19324,0.27368
2020,Indirect migration background,1st Quintile,Poor,0.10849,57,426,0.07893,0.13806
2020,Indirect migration background,2nd Quintile,Very good,0.26412,75,320,0.21574,0.31250
2020,Indirect migration background,2nd Quintile,Good,0.36586,148,320,0.31300,0.41872
2020,Indirect migration background,2nd Quintile,Satisfactory,0.28490,97,320,0.23537,0.33444
2020,Indirect migration background,3rd Quintile,Very good,0.14143,52,257,0.09875,0.18412
2020,Indirect migration background,3rd Quintile,Good,0.55444,140,257,0.49355,0.61533
2020,Indirect migration background,3rd Quintile,Satisfactory,0.22586,65,257,0.17464,0.27708
2020,Indirect migration background,4th Quintile,Very good,0.23693,59,222,0.18087,0.29299
2020,Indirect migration background,4th Quintile,Good,0.48515,106,222,0.41926,0.55104
2020,Indirect migration background,4th Quintile,Satisfactory,0.22976,57,222,0.17430,0.28523
2020,Indirect migration background,5th Quintile,Very good,0.24436,72,272,0.19320,0.29552
2020,Indirect migration background,5th Quintile,Good,0.49873,140,272,0.43920,0.55826
2020,Indirect migration background,5th Quintile,Satisfactory,0.21550,60,272,0.16655,0.26445
2021,No migration background,1st Quintile,Very good,0.10936,232,2000,0.09567,0.12304
2021,No migration background,1st Quintile,Good,0.29582,612,2000,0.27581,0.31583
2021,No migration background,1st Quintile,Satisfactory,0.29888,621,2000,0.27881,0.31895
2021,No migration background,1st Quintile,Poor,0.21292,385,2000,0.19498,0.23087
2021,No migration background,1st Quintile,Bad,0.08302,150,2000,0.07092,0.09512
2021,No migration background,2nd Quintile,Very good,0.11858,250,2462,0.10581,0.13136
2021,No migration background,2nd Quintile,Good,0.33427,899,2462,0.31563,0.35291
2021,No migration background,2nd Quintile,Satisfactory,0.33447,808,2462,0.31583,0.35311
2021,No migration background,2nd Quintile,Poor,0.16502,392,2462,0.15035,0.17968
2021,No migration background,2nd Quintile,Bad,0.04765,113,2462,0.03924,0.05607
2021,No migration background,3rd Quintile,Very good,0.09388,282,2519,0.08249,0.10528
2021,No migration background,3rd Quintile,Good,0.37630,1010,2519,0.35738,0.39522
2021,No migration background,3rd Quintile,Satisfactory,0.34563,813,2519,0.32706,0.36421
2021,No migration background,3rd Quintile,Poor,0.15060,338,2519,0.13663,0.16457
2021,No migration background,3rd Quintile,Bad,0.03358,76,2519,0.02655,0.04062
2021,No migration background,4th Quintile,Very good,0.11497,326,2682,0.10290,0.12705
2021,No migration background,4th Quintile,Good,0.39400,1129,2682,0.37551,0.41250
2021,No migration background,4th Quintile,Satisfactory,0.33148,844,2682,0.31367,0.34930
2021,No migration background,4th Quintile,Poor,0.13177,321,2682,0.11897,0.14457
2021,No migration background,4th Quintile,Bad,0.02777,62,2682,0.02155,0.03399
2021,No migration background,5th Quintile,Very good,0.13211,579,3698,0.12120,0.14303
2021,No migration background,5th Quintile,Good,0.44381,1710,3698,0.42779,0.45982
2021,No migration background,5th Quintile,Satisfactory,0.29785,1007,3698,0.28311,0.31259
2021,No migration background,5th Quintile,Poor,0.10624,341,3698,0.09631,0.11618
2021,No migration background,5th Quintile,Bad,0.01999,61,3698,0.01548,0.02450
2021,Direct migration background,1st Quintile,Very good,0.16755,710,2664,0.15337,0.18174
2021,Direct migration background,1st Quintile,Good,0.29269,962,2664,0.27541,0.30997
2021,Direct migration background,1st Quintile,Satisfactory,0.30465,533,2664,0.28717,0.32213
2021,Direct migration background,1st Quintile,Poor,0.19358,348,2664,0.17857,0.20859
2021,Direct migration background,1st Quintile,Bad,0.04153,111,2664,0.03395,0.04911
2021,Direct migration background,2nd Quintile,Very good,0.09271,181,959,0.07434,0.11107
2021,Direct migration background,2nd Quintile,Good,0.35826,386,959,0.32789,0.38862
2021,Direct migration background,2nd Quintile,Satisfactory,0.30652,243,959,0.27732,0.33572
2021,Direct migration background,2nd Quintile,Poor,0.17481,113,959,0.15076,0.19886
2021,Direct migration background,2nd Quintile,Bad,0.06770,36,959,0.05179,0.08361
2021,Direct migration background,3rd Quintile,Very good,0.09056,91,516,0.06577,0.11534
2021,Direct migration background,3rd Quintile,Good,0.37879,227,516,0.33689,0.42068
2021,Direct migration background,3rd Quintile,Satisfactory,0.34909,136,516,0.30792,0.39026
2021,Direct migration background,3rd Quintile,Poor,0.13932,62,516,0.10941,0.16922
2021,Direct migration background,4th Quintile,Very good,0.17666,74,396,0.13905,0.21428
2021,Direct migration background,4th Quintile,Good,0.35481,186,396,0.30762,0.40199
2021,Direct migration background,4th Quintile,Satisfactory,0.29569,94,396,0.25069,0.34069
2021,Direct migration background,4th Quintile,Poor,0.15856,42,396,0.12254,0.19458
2021,Direct migration background,5th Quintile,Very good,0.20462,90,439,0.16684,0.24240
2021,Direct migration background,5th Quintile,Good,0.37205,198,439,0.32678,0.41731
2021,Direct migration background,5th Quintile,Satisfactory,0.29615,108,439,0.25340,0.33891
2021,Direct migration background,5th Quintile,Poor,0.10749,43,439,0.07848,0.13650
2021,Indirect migration background,1st Quintile,Very good,0.20512,56,210,0.15037,0.25986
2021,Indirect migration background,1st Quintile,Good,0.42059,99,210,0.35366,0.48751
2021,Indirect migration background,1st Quintile,Satisfactory,0.17069,55,210,0.11968,0.22170
2021,Indirect migration background,2nd Quintile,Very good,0.19478,48,193,0.13876,0.25080
2021,Indirect migration background,2nd Quintile,Good,0.45481,94,193,0.38438,0.52525
2021,Indirect migration background,2nd Quintile,Satisfactory,0.21493,51,193,0.15683,0.27303
2021,Indirect migration background,3rd Quintile,Very good,0.22676,33,136,0.15612,0.29740
2021,Indirect migration background,3rd Quintile,Good,0.40065,66,136,0.31799,0.48331
2021,Indirect migration background,3rd Quintile,Satisfactory,0.24409,37,136,0.17163,0.31655
2021,Indirect migration background,4th Quintile,Very good,0.14078,34,146,0.08417,0.19739
2021,Indirect migration background,4th Quintile,Good,0.45225,72,146,0.37123,0.53326
2021,Indirect migration background,4th Quintile,Satisfactory,0.32309,40,146,0.24697,0.39921
2021,Indirect migration background,5th Quintile,Very good,0.25451,53,182,0.19105,0.31797
2021,Indirect migration background,5th Quintile,Good,0.45359,77,182,0.38106,0.52612
2021,Indirect migration background,5th Quintile,Satisfactory,0.19598,52,182,0.13815,0.25381
2022,No migration background,1st Quintile,Very good,0.09019,156,1783,0.07689,0.10349
2022,No migration background,1st Quintile,Good,0.28717,521,1783,0.26616,0.30817
2022,No migration background,1st Quintile,Satisfactory,0.31652,597,1783,0.29492,0.33811
2022,No migration background,1st Quintile,Poor,0.22101,379,1783,0.20174,0.24027
2022,No migration background,1st Quintile,Bad,0.08512,130,1783,0.07216,0.09808
2022,No migration background,2nd Quintile,Very good,0.07035,199,2268,0.05982,0.08088
2022,No migration background,2nd Quintile,Good,0.31126,762,2268,0.29220,0.33032
2022,No migration background,2nd Quintile,Satisfactory,0.36510,793,2268,0.34528,0.38492
2022,No migration background,2nd Quintile,Poor,0.19033,407,2268,0.17417,0.20649
2022,No migration background,2nd Quintile,Bad,0.06295,107,2268,0.05295,0.07295
2022,No migration background,3rd Quintile,Very good,0.06905,199,2353,0.05880,0.07929
2022,No migration background,3rd Quintile,Good,0.33864,905,2353,0.31952,0.35777
2022,No migration background,3rd Quintile,Satisfactory,0.36147,807,2353,0.34205,0.38089
2022,No migration background,3rd Quintile,Poor,0.18447,354,2353,0.16879,0.20014
2022,No migration background,3rd Quintile,Bad,0.04637,88,2353,0.03787,0.05487
2022,No migration background,4th Quintile,Very good,0.08703,263,2620,0.07623,0.09782
2022,No migration background,4th Quintile,Good,0.37639,1057,2620,0.35783,0.39494
2022,No migration background,4th Quintile,Satisfactory,0.34069,855,2620,0.32254,0.35884
2022,No migration background,4th Quintile,Poor,0.15934,373,2620,0.14532,0.17335
2022,No migration background,4th Quintile,Bad,0.03656,72,2620,0.02937,0.04375
2022,No migration background,5th Quintile,Very good,0.11685,488,3502,0.10621,0.12749
2022,No migration background,5th Quintile,Good,0.41826,1522,3502,0.40192,0.43460
2022,No migration background,5th Quintile,Satisfactory,0.32074,1084,3502,0.30528,0.33620
2022,No migration background,5th Quintile,Poor,0.11778,337,3502,0.10711,0.12846
2022,No migration background,5th Quintile,Bad,0.02637,71,3502,0.02106,0.03168
2022,Direct migration background,1st Quintile,Very good,0.12995,525,2369,0.11640,0.14349
2022,Direct migration background,1st Quintile,Good,0.31718,898,2369,0.29843,0.33592
2022,Direct migration background,1st Quintile,Satisfactory,0.25571,491,2369,0.23814,0.27328
2022,Direct migration background,1st Quintile,Poor,0.22502,346,2369,0.20820,0.24184
2022,Direct migration background,1st Quintile,Bad,0.07214,109,2369,0.06172,0.08257
2022,Direct migration background,2nd Quintile,Very good,0.08046,148,832,0.06197,0.09895
2022,Direct migration background,2nd Quintile,Good,0.42174,364,832,0.38816,0.45532
2022,Direct migration background,2nd Quintile,Satisfactory,0.30779,198,832,0.27641,0.33918
2022,Direct migration background,2nd Quintile,Poor,0.09972,83,832,0.07935,0.12010
2022,Direct migration background,2nd Quintile,Bad,0.09028,39,832,0.07080,0.10977
2022,Direct migration background,3rd Quintile,Very good,0.09639,73,480,0.06996,0.12283
2022,Direct migration background,3rd Quintile,Good,0.41739,208,480,0.37323,0.46155
2022,Direct migration background,3rd Quintile,Satisfactory,0.30620,140,480,0.26492,0.34747
2022,Direct migration background,3rd Quintile,Poor,0.14137,59,480,0.11017,0.17258
2022,Direct migration background,4th Quintile,Very good,0.12623,74,387,0.09310,0.15936
2022,Direct migration background,4th Quintile,Good,0.38413,161,387,0.33560,0.43265
2022,Direct migration background,4th Quintile,Satisfactory,0.31692,106,387,0.27050,0.36334
2022,Direct migration background,4th Quintile,Poor,0.15585,46,387,0.11966,0.19203
2022,Direct migration background,5th Quintile,Very good,0.16596,66,346,0.12670,0.20522
2022,Direct migration background,5th Quintile,Good,0.43258,180,346,0.38030,0.48486
2022,Direct migration background,5th Quintile,Satisfactory,0.28417,100,346,0.23658,0.33177
2022,Indirect migration background,1st Quintile,Very good,0.17178,34,207,0.12027,0.22329
2022,Indirect migration background,1st Quintile,Good,0.35019,78,207,0.28505,0.41534
2022,Indirect migration background,1st Quintile,Satisfactory,0.25005,62,207,0.19092,0.30919
2022,Indirect migration background,1st Quintile,Poor,0.17541,33,207,0.12348,0.22735
2022,Indirect migration background,2nd Quintile,Very good,0.16868,36,166,0.11154,0.22582
2022,Indirect migration background,2nd Quintile,Good,0.31573,64,166,0.24481,0.38665
2022,Indirect migration background,2nd Quintile,Satisfactory,0.37505,66,166,0.30118,0.44892
2022,Indirect migration background,3rd Quintile,Good,0.43460,70,116,0.34400,0.52520
2022,Indirect migration background,3rd Quintile,Satisfactory,0.37278,46,116,0.28440,0.46116
2022,Indirect migration background,4th Quintile,Good,0.51035,69,101,0.41237,0.60832
2022,Indirect migration background,4th Quintile,Satisfactory,0.27400,32,101,0.18659,0.36142
2022,Indirect migration background,5th Quintile,Very good,0.12868,36,158,0.07630,0.18106
2022,Indirect migration background,5th Quintile,Good,0.52238,85,158,0.44425,0.60052
2022,Indirect migration background,5th Quintile,Satisfactory,0.28397,37,158,0.21344,0.35451
