year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,4th Quintile,Good,0.38568,1456,24806,0.38539,0.38597
2017,No migration background,4th Quintile,Satisfactory,0.36115,1255,24806,0.36086,0.36144
2017,No migration background,4th Quintile,Poor,0.13171,452,24806,0.13150,0.13191
2017,No migration background,4th Quintile,Bad,0.03060,98,24806,0.03050,0.03071
2017,No migration background,5th Quintile,Very good,0.09883,392,24806,0.09865,0.09900
2017,No migration background,5th Quintile,Good,0.42567,1791,24806,0.42538,0.42597
2017,No migration background,5th Quintile,Satisfactory,0.34099,1309,24806,0.34071,0.34127
2017,No migration background,5th Quintile,Poor,0.11063,399,24806,0.11044,0.11081
2017,No migration background,5th Quintile,Bad,0.02389,74,24806,0.02380,0.02398
2017,Direct migration background,1st Quintile,Very good,0.14312,781,24806,0.14273,0.14351
2017,Direct migration background,1st Quintile,Good,0.31548,1194,24806,0.31495,0.31600
2017,Direct migration background,1st Quintile,Satisfactory,0.26065,665,24806,0.26016,0.26114
2017,Direct migration background,1st Quintile,Poor,0.21431,421,24806,0.21385,0.21477
2017,Direct migration background,1st Quintile,Bad,0.06645,133,24806,0.06617,0.06673
2017,Direct migration background,2nd Quintile,Very good,0.09962,168,24806,0.09924,0.10001
2017,Direct migration background,2nd Quintile,Good,0.39476,544,24806,0.39413,0.39539
2017,Direct migration background,2nd Quintile,Satisfactory,0.28636,353,24806,0.28577,0.28694
2017,Direct migration background,2nd Quintile,Poor,0.18185,184,24806,0.18135,0.18235
2017,Direct migration background,2nd Quintile,Bad,0.03742,34,24806,0.03717,0.03766
2017,Direct migration background,3rd Quintile,Very good,0.09117,79,24806,0.09071,0.09162
2017,Direct migration background,3rd Quintile,Good,0.39868,322,24806,0.39790,0.39945
2017,Direct migration background,3rd Quintile,Satisfactory,0.38161,229,24806,0.38085,0.38238
2017,Direct migration background,3rd Quintile,Poor,0.12854,96,24806,0.12802,0.12907
2017,Direct migration background,4th Quintile,Very good,0.10048,69,24806,0.09995,0.10102
2017,Direct migration background,4th Quintile,Good,0.46639,224,24806,0.46551,0.46728
2017,Direct migration background,4th Quintile,Satisfactory,0.33346,142,24806,0.33262,0.33429
2017,Direct migration background,4th Quintile,Poor,0.09967,62,24806,0.09914,0.10020
2017,Direct migration background,5th Quintile,Very good,0.15869,81,24806,0.15797,0.15942
2017,Direct migration background,5th Quintile,Good,0.52647,206,24806,0.52548,0.52746
2017,Direct migration background,5th Quintile,Satisfactory,0.31483,104,24806,0.31391,0.31575
2017,Indirect migration background,1st Quintile,Very good,0.18892,107,24806,0.18811,0.18973
2017,Indirect migration background,1st Quintile,Good,0.44872,185,24806,0.44770,0.44975
2017,Indirect migration background,1st Quintile,Satisfactory,0.21318,115,24806,0.21233,0.21402
2017,Indirect migration background,1st Quintile,Poor,0.14918,68,24806,0.14844,0.14991
2017,Indirect migration background,2nd Quintile,Very good,0.33520,85,24806,0.33401,0.33640
2017,Indirect migration background,2nd Quintile,Good,0.44321,136,24806,0.44194,0.44447
2017,Indirect migration background,2nd Quintile,Satisfactory,0.22159,85,24806,0.22054,0.22264
2017,Indirect migration background,3rd Quintile,Very good,0.15543,41,24806,0.15445,0.15642
2017,Indirect migration background,3rd Quintile,Good,0.59131,129,24806,0.58998,0.59265
2017,Indirect migration background,3rd Quintile,Satisfactory,0.25325,68,24806,0.25207,0.25443
2017,Indirect migration background,4th Quintile,Very good,0.19396,50,24806,0.19289,0.19503
2017,Indirect migration background,4th Quintile,Good,0.59317,124,24806,0.59184,0.59450
2017,Indirect migration background,4th Quintile,Satisfactory,0.21287,53,24806,0.21176,0.21398
2017,Indirect migration background,5th Quintile,Very good,0.19834,38,24806,0.19723,0.19946
2017,Indirect migration background,5th Quintile,Good,0.44496,87,24806,0.44356,0.44635
2017,Indirect migration background,5th Quintile,Satisfactory,0.35670,56,24806,0.35535,0.35804
2018,No migration background,1st Quintile,Very good,0.09625,303,27472,0.09605,0.09646
2018,No migration background,1st Quintile,Good,0.28192,910,27472,0.28161,0.28223
2018,No migration background,1st Quintile,Satisfactory,0.32580,957,27472,0.32548,0.32613
2018,No migration background,1st Quintile,Poor,0.21644,540,27472,0.21615,0.21673
2018,No migration background,1st Quintile,Bad,0.07959,174,27472,0.07940,0.07977
2018,No migration background,2nd Quintile,Very good,0.06762,322,27472,0.06747,0.06778
2018,No migration background,2nd Quintile,Good,0.33841,1376,27472,0.33811,0.33870
2018,No migration background,2nd Quintile,Satisfactory,0.36889,1361,27472,0.36859,0.36919
2018,No migration background,2nd Quintile,Poor,0.17845,610,27472,0.17821,0.17869
2018,No migration background,2nd Quintile,Bad,0.04663,164,27472,0.04650,0.04676
2018,No migration background,3rd Quintile,Very good,0.08124,346,27472,0.08108,0.08140
2018,No migration background,3rd Quintile,Good,0.37208,1533,27472,0.37179,0.37237
2018,No migration background,3rd Quintile,Satisfactory,0.36233,1294,27472,0.36205,0.36262
2018,No migration background,3rd Quintile,Poor,0.14975,546,27472,0.14954,0.14996
2018,No migration background,3rd Quintile,Bad,0.03460,106,27472,0.03449,0.03471
2018,No migration background,4th Quintile,Very good,0.09090,398,27472,0.09074,0.09107
2018,No migration background,4th Quintile,Good,0.40847,1706,27472,0.40819,0.40875
2018,No migration background,4th Quintile,Satisfactory,0.34901,1317,27472,0.34874,0.34929
2018,No migration background,4th Quintile,Poor,0.12678,453,27472,0.12659,0.12697
2018,No migration background,4th Quintile,Bad,0.02484,76,27472,0.02475,0.02493
2018,No migration background,5th Quintile,Very good,0.10799,518,27472,0.10782,0.10816
2018,No migration background,5th Quintile,Good,0.44487,2070,27472,0.44460,0.44514
2018,No migration background,5th Quintile,Satisfactory,0.32098,1383,27472,0.32072,0.32123
2018,No migration background,5th Quintile,Poor,0.11111,476,27472,0.11093,0.11128
2018,No migration background,5th Quintile,Bad,0.01506,66,27472,0.01499,0.01513
2018,Direct migration background,1st Quintile,Very good,0.15599,1186,27472,0.15560,0.15638
2018,Direct migration background,1st Quintile,Good,0.31625,1344,27472,0.31575,0.31675
2018,Direct migration background,1st Quintile,Satisfactory,0.29355,822,27472,0.29306,0.29404
2018,Direct migration background,1st Quintile,Poor,0.16994,440,27472,0.16954,0.17035
2018,Direct migration background,1st Quintile,Bad,0.06428,153,27472,0.06401,0.06454
2018,Direct migration background,2nd Quintile,Very good,0.12363,234,27472,0.12321,0.12405
2018,Direct migration background,2nd Quintile,Good,0.38149,499,27472,0.38087,0.38211
2018,Direct migration background,2nd Quintile,Satisfactory,0.29867,379,27472,0.29809,0.29926
2018,Direct migration background,2nd Quintile,Poor,0.15629,165,27472,0.15583,0.15676
2018,Direct migration background,2nd Quintile,Bad,0.03992,46,27472,0.03967,0.04017
2018,Direct migration background,3rd Quintile,Very good,0.11616,125,27472,0.11569,0.11663
2018,Direct migration background,3rd Quintile,Good,0.41693,301,27472,0.41621,0.41765
2018,Direct migration background,3rd Quintile,Satisfactory,0.33784,241,27472,0.33714,0.33853
2018,Direct migration background,3rd Quintile,Poor,0.12907,88,27472,0.12858,0.12956
2018,Direct migration background,4th Quintile,Very good,0.09428,85,27472,0.09381,0.09476
2018,Direct migration background,4th Quintile,Good,0.39929,220,27472,0.39850,0.40008
2018,Direct migration background,4th Quintile,Satisfactory,0.34983,150,27472,0.34906,0.35061
2018,Direct migration background,4th Quintile,Poor,0.15659,74,27472,0.15600,0.15718
2018,Direct migration background,5th Quintile,Very good,0.20016,91,27472,0.19943,0.20088
2018,Direct migration background,5th Quintile,Good,0.44347,181,27472,0.44257,0.44437
2018,Direct migration background,5th Quintile,Satisfactory,0.26610,110,27472,0.26530,0.26690
2018,Direct migration background,5th Quintile,Poor,0.09027,32,27472,0.08976,0.09079
2018,Indirect migration background,1st Quintile,Very good,0.25578,115,27472,0.25490,0.25665
2018,Indirect migration background,1st Quintile,Good,0.37108,179,27472,0.37011,0.37205
2018,Indirect migration background,1st Quintile,Satisfactory,0.26751,115,27472,0.26662,0.26840
2018,Indirect migration background,1st Quintile,Poor,0.10563,55,27472,0.10502,0.10625
2018,Indirect migration background,2nd Quintile,Very good,0.26421,95,27472,0.26326,0.26516
2018,Indirect migration background,2nd Quintile,Good,0.49028,189,27472,0.48921,0.49136
2018,Indirect migration background,2nd Quintile,Satisfactory,0.24551,93,27472,0.24458,0.24643
2018,Indirect migration background,3rd Quintile,Very good,0.21097,70,27472,0.21004,0.21189
2018,Indirect migration background,3rd Quintile,Good,0.50357,128,27472,0.50244,0.50471
2018,Indirect migration background,3rd Quintile,Satisfactory,0.28546,73,27472,0.28444,0.28649
2018,Indirect migration background,4th Quintile,Very good,0.25935,45,27472,0.25816,0.26053
2018,Indirect migration background,4th Quintile,Good,0.49154,90,27472,0.49019,0.49290
2018,Indirect migration background,4th Quintile,Satisfactory,0.24911,53,27472,0.24794,0.25029
2018,Indirect migration background,5th Quintile,Very good,0.23010,57,27472,0.22901,0.23119
2018,Indirect migration background,5th Quintile,Good,0.49646,99,27472,0.49516,0.49776
2018,Indirect migration background,5th Quintile,Satisfactory,0.27344,45,27472,0.27228,0.27460
2019,No migration background,1st Quintile,Very good,0.08576,259,25833,0.08556,0.08595
2019,No migration background,1st Quintile,Good,0.32020,901,25833,0.31987,0.32052
2019,No migration background,1st Quintile,Satisfactory,0.32024,915,25833,0.31991,0.32056
2019,No migration background,1st Quintile,Poor,0.20364,503,25833,0.20336,0.20392
2019,No migration background,1st Quintile,Bad,0.07016,181,25833,0.06998,0.07034
2019,No migration background,2nd Quintile,Very good,0.06582,302,25833,0.06567,0.06597
2019,No migration background,2nd Quintile,Good,0.34356,1249,25833,0.34327,0.34386
2019,No migration background,2nd Quintile,Satisfactory,0.36479,1314,25833,0.36449,0.36509
2019,No migration background,2nd Quintile,Poor,0.17719,557,25833,0.17696,0.17743
2019,No migration background,2nd Quintile,Bad,0.04863,157,25833,0.04850,0.04876
2019,No migration background,3rd Quintile,Very good,0.08191,344,25833,0.08175,0.08208
2019,No migration background,3rd Quintile,Good,0.37229,1420,25833,0.37200,0.37258
2019,No migration background,3rd Quintile,Satisfactory,0.34928,1203,25833,0.34900,0.34957
2019,No migration background,3rd Quintile,Poor,0.16301,538,25833,0.16279,0.16323
2019,No migration background,3rd Quintile,Bad,0.03350,101,25833,0.03339,0.03361
2019,No migration background,4th Quintile,Very good,0.08742,365,25833,0.08726,0.08759
2019,No migration background,4th Quintile,Good,0.42328,1577,25833,0.42300,0.42356
2019,No migration background,4th Quintile,Satisfactory,0.33135,1223,25833,0.33109,0.33162
2019,No migration background,4th Quintile,Poor,0.13537,464,25833,0.13517,0.13556
2019,No migration background,4th Quintile,Bad,0.02257,68,25833,0.02249,0.02266
2019,No migration background,5th Quintile,Very good,0.11106,476,25833,0.11088,0.11123
2019,No migration background,5th Quintile,Good,0.44854,1953,25833,0.44826,0.44882
2019,No migration background,5th Quintile,Satisfactory,0.30610,1268,25833,0.30584,0.30636
2019,No migration background,5th Quintile,Poor,0.11568,423,25833,0.11550,0.11586
2019,No migration background,5th Quintile,Bad,0.01862,70,25833,0.01855,0.01870
2019,Direct migration background,1st Quintile,Very good,0.15627,1129,25833,0.15589,0.15665
2019,Direct migration background,1st Quintile,Good,0.31787,1468,25833,0.31738,0.31835
2019,Direct migration background,1st Quintile,Satisfactory,0.26324,785,25833,0.26278,0.26370
2019,Direct migration background,1st Quintile,Poor,0.19580,460,25833,0.19539,0.19622
2019,Direct migration background,1st Quintile,Bad,0.06682,151,25833,0.06656,0.06708
2019,Direct migration background,2nd Quintile,Very good,0.10036,163,25833,0.09999,0.10074
2019,Direct migration background,2nd Quintile,Good,0.38389,455,25833,0.38328,0.38450
2019,Direct migration background,2nd Quintile,Satisfactory,0.33873,323,25833,0.33814,0.33933
2019,Direct migration background,2nd Quintile,Poor,0.14222,151,25833,0.14178,0.14265
2019,Direct migration background,2nd Quintile,Bad,0.03480,38,25833,0.03457,0.03503
2019,Direct migration background,3rd Quintile,Very good,0.09725,84,25833,0.09684,0.09766
2019,Direct migration background,3rd Quintile,Good,0.41688,282,25833,0.41619,0.41756
2019,Direct migration background,3rd Quintile,Satisfactory,0.34135,204,25833,0.34069,0.34200
2019,Direct migration background,3rd Quintile,Poor,0.14453,104,25833,0.14404,0.14501
2019,Direct migration background,4th Quintile,Very good,0.08828,55,25833,0.08780,0.08877
2019,Direct migration background,4th Quintile,Good,0.43112,195,25833,0.43027,0.43197
2019,Direct migration background,4th Quintile,Satisfactory,0.37848,144,25833,0.37765,0.37931
2019,Direct migration background,4th Quintile,Poor,0.10212,39,25833,0.10161,0.10264
2019,Direct migration background,5th Quintile,Very good,0.25622,80,25833,0.25546,0.25699
2019,Direct migration background,5th Quintile,Good,0.43674,201,25833,0.43587,0.43760
2019,Direct migration background,5th Quintile,Satisfactory,0.30704,111,25833,0.30623,0.30784
2019,Indirect migration background,1st Quintile,Very good,0.25077,109,25833,0.24993,0.25161
2019,Indirect migration background,1st Quintile,Good,0.37117,168,25833,0.37024,0.37211
2019,Indirect migration background,1st Quintile,Satisfactory,0.24821,103,25833,0.24738,0.24905
2019,Indirect migration background,1st Quintile,Poor,0.12984,57,25833,0.12919,0.13049
2019,Indirect migration background,2nd Quintile,Very good,0.16946,51,25833,0.16860,0.17031
2019,Indirect migration background,2nd Quintile,Good,0.47346,143,25833,0.47233,0.47460
2019,Indirect migration background,2nd Quintile,Satisfactory,0.35708,96,25833,0.35599,0.35817
2019,Indirect migration background,3rd Quintile,Very good,0.22670,68,25833,0.22578,0.22762
2019,Indirect migration background,3rd Quintile,Good,0.46218,119,25833,0.46108,0.46327
2019,Indirect migration background,3rd Quintile,Satisfactory,0.31113,89,25833,0.31011,0.31215
2019,Indirect migration background,4th Quintile,Very good,0.19939,39,25833,0.19830,0.20049
2019,Indirect migration background,4th Quintile,Good,0.59564,101,25833,0.59430,0.59699
2019,Indirect migration background,4th Quintile,Satisfactory,0.20496,38,25833,0.20386,0.20607
2019,Indirect migration background,5th Quintile,Very good,0.17977,47,25833,0.17886,0.18068
2019,Indirect migration background,5th Quintile,Good,0.58187,111,25833,0.58070,0.58304
2019,Indirect migration background,5th Quintile,Satisfactory,0.23836,41,25833,0.23735,0.23937
2020,No migration background,1st Quintile,Very good,0.10157,280,26413,0.10137,0.10178
2020,No migration background,1st Quintile,Good,0.30417,869,26413,0.30385,0.30448
2020,No migration background,1st Quintile,Satisfactory,0.34090,918,26413,0.34057,0.34122
2020,No migration background,1st Quintile,Poor,0.18259,497,26413,0.18233,0.18286
2020,No migration background,1st Quintile,Bad,0.07077,163,26413,0.07060,0.07095
2020,No migration background,2nd Quintile,Very good,0.08079,290,26413,0.08062,0.08095
2020,No migration background,2nd Quintile,Good,0.34200,1263,26413,0.34172,0.34229
2020,No migration background,2nd Quintile,Satisfactory,0.34914,1222,26413,0.34885,0.34942
2020,No migration background,2nd Quintile,Poor,0.18511,589,26413,0.18488,0.18534
2020,No migration background,2nd Quintile,Bad,0.04296,136,26413,0.04284,0.04309
2020,No migration background,3rd Quintile,Very good,0.09012,353,26413,0.08995,0.09028
2020,No migration background,3rd Quintile,Good,0.35982,1415,26413,0.35954,0.36009
2020,No migration background,3rd Quintile,Satisfactory,0.35604,1182,26413,0.35576,0.35631
2020,No migration background,3rd Quintile,Poor,0.15328,492,26413,0.15307,0.15349
2020,No migration background,3rd Quintile,Bad,0.04075,110,26413,0.04063,0.04086
2020,No migration background,4th Quintile,Very good,0.09581,406,26413,0.09565,0.09598
2020,No migration background,4th Quintile,Good,0.42844,1693,26413,0.42816,0.42871
2020,No migration background,4th Quintile,Satisfactory,0.32884,1177,26413,0.32858,0.32910
2020,No migration background,4th Quintile,Poor,0.12379,422,26413,0.12360,0.12397
2020,No migration background,4th Quintile,Bad,0.02313,84,26413,0.02304,0.02321
2020,No migration background,5th Quintile,Very good,0.12946,759,26413,0.12928,0.12965
2020,No migration background,5th Quintile,Good,0.44714,2523,26413,0.44687,0.44741
2020,No migration background,5th Quintile,Satisfactory,0.30514,1469,26413,0.30488,0.30539
2020,No migration background,5th Quintile,Poor,0.09880,467,26413,0.09864,0.09896
2020,No migration background,5th Quintile,Bad,0.01946,70,26413,0.01939,0.01954
2020,Direct migration background,1st Quintile,Very good,0.15122,1013,26413,0.15083,0.15161
2020,Direct migration background,1st Quintile,Good,0.30524,1315,26413,0.30474,0.30574
2020,Direct migration background,1st Quintile,Satisfactory,0.26842,686,26413,0.26793,0.26890
2020,Direct migration background,1st Quintile,Poor,0.21960,405,26413,0.21915,0.22005
2020,Direct migration background,1st Quintile,Bad,0.05552,131,26413,0.05527,0.05577
2020,Direct migration background,2nd Quintile,Very good,0.12092,159,26413,0.12047,0.12136
2020,Direct migration background,2nd Quintile,Good,0.37758,400,26413,0.37692,0.37824
2020,Direct migration background,2nd Quintile,Satisfactory,0.34030,284,26413,0.33966,0.34095
2020,Direct migration background,2nd Quintile,Poor,0.16120,132,26413,0.16070,0.16170
2020,Direct migration background,3rd Quintile,Very good,0.10407,88,26413,0.10360,0.10453
2020,Direct migration background,3rd Quintile,Good,0.40961,246,26413,0.40886,0.41036
2020,Direct migration background,3rd Quintile,Satisfactory,0.29287,177,26413,0.29218,0.29356
2020,Direct migration background,3rd Quintile,Poor,0.19346,87,26413,0.19286,0.19406
2020,Direct migration background,4th Quintile,Very good,0.13437,68,26413,0.13380,0.13495
2020,Direct migration background,4th Quintile,Good,0.40141,215,26413,0.40059,0.40223
2020,Direct migration background,4th Quintile,Satisfactory,0.36039,134,26413,0.35959,0.36120
2020,Direct migration background,4th Quintile,Poor,0.10383,44,26413,0.10332,0.10434
2020,Direct migration background,5th Quintile,Very good,0.16688,86,26413,0.16622,0.16754
2020,Direct migration background,5th Quintile,Good,0.43758,231,26413,0.43670,0.43846
2020,Direct migration background,5th Quintile,Satisfactory,0.30857,128,26413,0.30775,0.30940
2020,Direct migration background,5th Quintile,Poor,0.08696,40,26413,0.08646,0.08746
2020,Indirect migration background,1st Quintile,Very good,0.21764,97,26413,0.21684,0.21844
2020,Indirect migration background,1st Quintile,Good,0.42497,187,26413,0.42401,0.42593
2020,Indirect migration background,1st Quintile,Satisfactory,0.24370,103,26413,0.24287,0.24454
2020,Indirect migration background,1st Quintile,Poor,0.11369,57,26413,0.11307,0.11431
2020,Indirect migration background,2nd Quintile,Very good,0.27640,65,26413,0.27538,0.27742
2020,Indirect migration background,2nd Quintile,Good,0.43911,128,26413,0.43798,0.44025
2020,Indirect migration background,2nd Quintile,Satisfactory,0.28448,88,26413,0.28345,0.28552
2020,Indirect migration background,3rd Quintile,Very good,0.17656,52,26413,0.17565,0.17746
2020,Indirect migration background,3rd Quintile,Good,0.53814,146,26413,0.53696,0.53932
2020,Indirect migration background,3rd Quintile,Satisfactory,0.28531,74,26413,0.28424,0.28637
2020,Indirect migration background,4th Quintile,Very good,0.23066,61,26413,0.22958,0.23173
2020,Indirect migration background,4th Quintile,Good,0.54286,115,26413,0.54159,0.54414
2020,Indirect migration background,4th Quintile,Satisfactory,0.22648,50,26413,0.22541,0.22755
2020,Indirect migration background,5th Quintile,Very good,0.27449,69,26413,0.27338,0.27559
2020,Indirect migration background,5th Quintile,Good,0.50027,138,26413,0.49903,0.50150
2020,Indirect migration background,5th Quintile,Satisfactory,0.22525,65,26413,0.22422,0.22628
2021,No migration background,1st Quintile,Very good,0.10953,230,19197,0.10932,0.10974
2021,No migration background,1st Quintile,Good,0.30405,612,19197,0.30374,0.30436
2021,No migration background,1st Quintile,Satisfactory,0.29083,609,19197,0.29053,0.29113
2021,No migration background,1st Quintile,Poor,0.21241,374,19197,0.21213,0.21268
2021,No migration background,1st Quintile,Bad,0.08318,147,19197,0.08300,0.08337
2021,No migration background,2nd Quintile,Very good,0.09991,257,19197,0.09973,0.10009
2021,No migration background,2nd Quintile,Good,0.32575,929,19197,0.32547,0.32603
2021,No migration background,2nd Quintile,Satisfactory,0.34299,821,19197,0.34270,0.34327
2021,No migration background,2nd Quintile,Poor,0.17990,415,19197,0.17967,0.18013
2021,No migration background,2nd Quintile,Bad,0.05146,123,19197,0.05132,0.05159
2021,No migration background,3rd Quintile,Very good,0.11556,288,19197,0.11537,0.11575
2021,No migration background,3rd Quintile,Good,0.38857,987,19197,0.38828,0.38886
2021,No migration background,3rd Quintile,Satisfactory,0.32697,771,19197,0.32670,0.32725
2021,No migration background,3rd Quintile,Poor,0.13703,319,19197,0.13682,0.13723
2021,No migration background,3rd Quintile,Bad,0.03187,72,19197,0.03177,0.03197
2021,No migration background,4th Quintile,Very good,0.10628,322,19197,0.10610,0.10645
2021,No migration background,4th Quintile,Good,0.39912,1153,19197,0.39884,0.39939
2021,No migration background,4th Quintile,Satisfactory,0.33656,880,19197,0.33630,0.33683
2021,No migration background,4th Quintile,Poor,0.13137,320,19197,0.13118,0.13156
2021,No migration background,4th Quintile,Bad,0.02668,62,19197,0.02659,0.02677
2021,No migration background,5th Quintile,Very good,0.13634,587,19197,0.13616,0.13653
2021,No migration background,5th Quintile,Good,0.42965,1703,19197,0.42938,0.42993
2021,No migration background,5th Quintile,Satisfactory,0.30660,1029,19197,0.30635,0.30685
2021,No migration background,5th Quintile,Poor,0.10636,353,19197,0.10619,0.10653
2021,No migration background,5th Quintile,Bad,0.02104,62,19197,0.02096,0.02112
2021,Direct migration background,1st Quintile,Very good,0.15661,696,19197,0.15623,0.15700
2021,Direct migration background,1st Quintile,Good,0.28480,955,19197,0.28433,0.28527
2021,Direct migration background,1st Quintile,Satisfactory,0.32411,535,19197,0.32362,0.32460
2021,Direct migration background,1st Quintile,Poor,0.19246,339,19197,0.19205,0.19287
2021,Direct migration background,1st Quintile,Bad,0.04202,110,19197,0.04181,0.04223
2021,Direct migration background,2nd Quintile,Very good,0.10503,198,19197,0.10462,0.10544
2021,Direct migration background,2nd Quintile,Good,0.39721,385,19197,0.39656,0.39787
2021,Direct migration background,2nd Quintile,Satisfactory,0.26877,221,19197,0.26817,0.26936
2021,Direct migration background,2nd Quintile,Poor,0.16150,108,19197,0.16101,0.16199
2021,Direct migration background,2nd Quintile,Bad,0.06749,32,19197,0.06715,0.06782
2021,Direct migration background,3rd Quintile,Very good,0.10537,81,19197,0.10491,0.10582
2021,Direct migration background,3rd Quintile,Good,0.33795,208,19197,0.33725,0.33865
2021,Direct migration background,3rd Quintile,Satisfactory,0.34304,128,19197,0.34234,0.34374
2021,Direct migration background,3rd Quintile,Poor,0.21364,69,19197,0.21304,0.21425
2021,Direct migration background,4th Quintile,Very good,0.18198,74,19197,0.18138,0.18258
2021,Direct migration background,4th Quintile,Good,0.37076,186,19197,0.37001,0.37151
2021,Direct migration background,4th Quintile,Satisfactory,0.32837,106,19197,0.32764,0.32910
2021,Direct migration background,4th Quintile,Poor,0.11889,43,19197,0.11839,0.11940
2021,Direct migration background,5th Quintile,Very good,0.18494,85,19197,0.18430,0.18558
2021,Direct migration background,5th Quintile,Good,0.38695,199,19197,0.38614,0.38776
2021,Direct migration background,5th Quintile,Satisfactory,0.30925,107,19197,0.30849,0.31002
2021,Direct migration background,5th Quintile,Poor,0.11886,42,19197,0.11832,0.11939
2021,Indirect migration background,1st Quintile,Very good,0.23669,55,19197,0.23575,0.23764
2021,Indirect migration background,1st Quintile,Good,0.52789,101,19197,0.52678,0.52900
2021,Indirect migration background,1st Quintile,Satisfactory,0.23542,58,19197,0.23448,0.23637
2021,Indirect migration background,2nd Quintile,Very good,0.22169,41,19197,0.22067,0.22270
2021,Indirect migration background,2nd Quintile,Good,0.55843,91,19197,0.55722,0.55964
2021,Indirect migration background,2nd Quintile,Satisfactory,0.21988,45,19197,0.21887,0.22089
2021,Indirect migration background,3rd Quintile,Very good,0.25698,40,19197,0.25597,0.25798
2021,Indirect migration background,3rd Quintile,Good,0.49368,72,19197,0.49254,0.49483
2021,Indirect migration background,3rd Quintile,Satisfactory,0.24934,41,19197,0.24835,0.25033
2021,Indirect migration background,4th Quintile,Very good,0.16556,33,19197,0.16456,0.16657
2021,Indirect migration background,4th Quintile,Good,0.49195,70,19197,0.49061,0.49330
2021,Indirect migration background,4th Quintile,Satisfactory,0.34248,42,19197,0.34120,0.34376
2021,Indirect migration background,5th Quintile,Very good,0.31558,51,19197,0.31442,0.31674
2021,Indirect migration background,5th Quintile,Good,0.47717,76,19197,0.47593,0.47842
2021,Indirect migration background,5th Quintile,Satisfactory,0.20724,49,19197,0.20623,0.20826
