"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.0533555962505814","0.0451175459758217","0.0615936465253411"
"Schlecht","1997","kein Migrationshintergrund","2","115","0.0524562343066655","0.0443946501910245","0.0605178184223065"
"Schlecht","1997","kein Migrationshintergrund","3","44","0.0281783818382748","0.0207492520495082","0.0356075116270414"
"Schlecht","1997","kein Migrationshintergrund","4","38","0.0350567748378329","0.0252310992426446","0.0448824504330212"
"Schlecht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Schlecht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0530545806820401","0.0401448337682746","0.0659643275958056"
"Schlecht","1997","direkter Migrationshintergrund","2","40","0.056350778055419","0.0391323408306146","0.0735692152802233"
"Schlecht","1997","direkter Migrationshintergrund","3","15","","",""
"Schlecht","1997","direkter Migrationshintergrund","4","5","","",""
"Schlecht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Schlecht","1997","indirekter Migrationshintergrund","2","2","","",""
"Schlecht","1997","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","1997","indirekter Migrationshintergrund","4","","","",""
"Schlecht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","313","0.0890805978243916","0.0793200772506733","0.09884111839811"
"Sehr gut","1998","kein Migrationshintergrund","2","242","0.0670292129264542","0.0583930900834701","0.0756653357694382"
"Sehr gut","1998","kein Migrationshintergrund","3","212","0.100784431991368","0.0880267628893979","0.113542101093338"
"Sehr gut","1998","kein Migrationshintergrund","4","196","0.115237453907909","0.0999913691291254","0.130483538686692"
"Sehr gut","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.124695103836821","0.103135081734243","0.146255125939399"
"Sehr gut","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.106380522907666","0.0881434852734145","0.124617560541917"
"Sehr gut","1998","direkter Migrationshintergrund","2","63","0.0822204403035224","0.0618415998445994","0.102599280762445"
"Sehr gut","1998","direkter Migrationshintergrund","3","30","0.110683706198777","0.0769863409413531","0.1443810714562"
"Sehr gut","1998","direkter Migrationshintergrund","4","16","","",""
"Sehr gut","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.294602114015465","0.237048238104447","0.352155989926483"
"Sehr gut","1998","indirekter Migrationshintergrund","2","53","0.242129838626415","0.179022041841758","0.305237635411073"
"Sehr gut","1998","indirekter Migrationshintergrund","3","30","0.37714306303946","0.279681470579305","0.474604655499616"
"Sehr gut","1998","indirekter Migrationshintergrund","4","18","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1314","0.365088809189671","0.348592104693472","0.381585513685871"
"Gut","1998","kein Migrationshintergrund","2","1345","0.3865650356943","0.369748045277397","0.403382026111203"
"Gut","1998","kein Migrationshintergrund","3","948","0.406270700025093","0.385457220473085","0.427084179577102"
"Gut","1998","kein Migrationshintergrund","4","772","0.431308610708538","0.407661366906046","0.45495585451103"
"Gut","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","423","0.445506788742132","0.413071325708503","0.47794225177576"
"Gut","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","466","0.407249045954277","0.37818787631487","0.436310215593684"
"Gut","1998","direkter Migrationshintergrund","2","282","0.361578554312654","0.325935456257511","0.397221652367797"
"Gut","1998","direkter Migrationshintergrund","3","142","0.364499793964338","0.312806707247396","0.41619288068128"
"Gut","1998","direkter Migrationshintergrund","4","79","0.441068706119477","0.368331952911756","0.513805459327197"
"Gut","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.608231233556916","0.503841518633771","0.712620948480062"
"Gut","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.451084051392448","0.388260681211903","0.513907421572994"
"Gut","1998","indirekter Migrationshintergrund","2","85","0.492625465402659","0.418973520448958","0.56627741035636"
"Gut","1998","indirekter Migrationshintergrund","3","46","0.413778913308212","0.314741067848955","0.51281675876747"
"Gut","1998","indirekter Migrationshintergrund","4","28","","",""
"Gut","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1069","0.333225637784456","0.31707461262072","0.349376662948191"
"Zufriedenstellend","1998","kein Migrationshintergrund","2","1099","0.360001161519611","0.343424606764995","0.376577716274227"
"Zufriedenstellend","1998","kein Migrationshintergrund","3","675","0.319802096801757","0.300036906661316","0.339567286942198"
"Zufriedenstellend","1998","kein Migrationshintergrund","4","496","0.304643130728224","0.282667178213765","0.326619083242682"
"Zufriedenstellend","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","253","0.301148122088655","0.271209799050335","0.331086445126975"
"Zufriedenstellend","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","313","0.288401255505463","0.261605680506564","0.315196830504362"
"Zufriedenstellend","1998","direkter Migrationshintergrund","2","207","0.318955210873507","0.284379344766084","0.353531076980931"
"Zufriedenstellend","1998","direkter Migrationshintergrund","3","101","0.333744390780979","0.28309742863211","0.384391352929848"
"Zufriedenstellend","1998","direkter Migrationshintergrund","4","63","0.34210417598762","0.272605052371989","0.411603299603251"
"Zufriedenstellend","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Zufriedenstellend","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.181314400782946","0.132672079175062","0.22995672239083"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","2","26","","",""
"Zufriedenstellend","1998","indirekter Migrationshintergrund","3","13","","",""
"Zufriedenstellend","1998","indirekter Migrationshintergrund","4","9","","",""
"Zufriedenstellend","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","413","0.145906550176253","0.133810835503026","0.158002264849481"
"Weniger gut","1998","kein Migrationshintergrund","2","419","0.143292361332383","0.131192495130756","0.155392227534009"
"Weniger gut","1998","kein Migrationshintergrund","3","234","0.134248330710402","0.119800793733972","0.148695867686832"
"Weniger gut","1998","kein Migrationshintergrund","4","177","0.116780188034283","0.101445776135062","0.132114599933504"
"Weniger gut","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.111874421457974","0.0913037999896745","0.132445042926274"
"Weniger gut","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.144659925407385","0.123853836523874","0.165466014290897"
"Weniger gut","1998","direkter Migrationshintergrund","2","111","0.177988260949898","0.14961200652376","0.206364515376037"
"Weniger gut","1998","direkter Migrationshintergrund","3","47","0.153134149627661","0.11445567752067","0.191812621734652"
"Weniger gut","1998","direkter Migrationshintergrund","4","18","","",""
"Weniger gut","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","2","12","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","3","6","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","4","3","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.0666984050252281","0.0581495063073229","0.0752473037431333"
"Schlecht","1998","kein Migrationshintergrund","2","116","0.0431122285272522","0.0360979425687225","0.0501265144857818"
"Schlecht","1998","kein Migrationshintergrund","3","70","0.0388944404713797","0.030700892371771","0.0470879885709885"
"Schlecht","1998","kein Migrationshintergrund","4","44","0.0320306166210468","0.0236232187864417","0.0404380144556519"
"Schlecht","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Schlecht","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0533092502252083","0.0400214749409408","0.0665970255094759"
"Schlecht","1998","direkter Migrationshintergrund","2","35","0.0592575335604178","0.0417418318809863","0.0767732352398492"
"Schlecht","1998","direkter Migrationshintergrund","3","13","","",""
"Schlecht","1998","direkter Migrationshintergrund","4","3","","",""
"Schlecht","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Schlecht","1998","indirekter Migrationshintergrund","2","1","","",""
"Schlecht","1998","indirekter Migrationshintergrund","3","","","",""
"Schlecht","1998","indirekter Migrationshintergrund","4","2","","",""
"Schlecht","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.0851678920739183","0.074656693587786","0.0956790905600506"
"Sehr gut","1999","kein Migrationshintergrund","2","227","0.0678944279614655","0.0592027287207518","0.0765861272021792"
"Sehr gut","1999","kein Migrationshintergrund","3","175","0.0814068970325003","0.0698181925186663","0.0929956015463343"
"Sehr gut","1999","kein Migrationshintergrund","4","174","0.094716874823562","0.0809778386199934","0.108455911027131"
"Sehr gut","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","127","0.100118343099813","0.0818142820028582","0.118422404196768"
"Sehr gut","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0900144410010625","0.0714294546229469","0.108599427379178"
"Sehr gut","1999","direkter Migrationshintergrund","2","60","0.0833517475471518","0.0627868254810194","0.103916669613284"
"Sehr gut","1999","direkter Migrationshintergrund","3","42","0.120792765212153","0.0849748240042348","0.156610706420072"
