,Unnamed: 0,year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1223,1223,2015,No migration background,4th Quintile,Good,0.40884,1758,25513,0.38869,0.43215
1224,1224,2015,No migration background,4th Quintile,Satisfactory,0.33862,1369,25513,0.32348,0.36151
1225,1225,2015,No migration background,4th Quintile,Poor,0.13382,501,25513,0.12258,0.14445
1226,1226,2015,No migration background,4th Quintile,Bad,0.03352,103,25513,0.02779,0.03851
1227,1227,2015,No migration background,5th Quintile,Very good,0.12051,499,25513,0.10708,0.13175
1228,1228,2015,No migration background,5th Quintile,Good,0.42014,1986,25513,0.39992,0.44137
1229,1229,2015,No migration background,5th Quintile,Satisfactory,0.33178,1439,25513,0.31486,0.35003
1230,1230,2015,No migration background,5th Quintile,Poor,0.11375,496,25513,0.10418,0.12505
1231,1231,2015,No migration background,5th Quintile,Bad,0.01382,65,25513,0.01059,0.01779
1232,1232,2015,Direct migration background,1st Quintile,Very good,0.09435,166,25513,0.0787,0.11651
1233,1233,2015,Direct migration background,1st Quintile,Good,0.32888,580,25513,0.28669,0.37025
1234,1234,2015,Direct migration background,1st Quintile,Satisfactory,0.28706,446,25513,0.25135,0.32149
1235,1235,2015,Direct migration background,1st Quintile,Poor,0.18759,291,25513,0.16405,0.22006
1236,1236,2015,Direct migration background,1st Quintile,Bad,0.10213,108,25513,0.0787,0.12529
1237,1237,2015,Direct migration background,2nd Quintile,Very good,0.10159,123,25513,0.07456,0.1363
1238,1238,2015,Direct migration background,2nd Quintile,Good,0.37148,469,25513,0.33001,0.41554
1239,1239,2015,Direct migration background,2nd Quintile,Satisfactory,0.30173,350,25513,0.26608,0.33657
1240,1240,2015,Direct migration background,2nd Quintile,Poor,0.17416,169,25513,0.14536,0.20816
1241,1241,2015,Direct migration background,2nd Quintile,Bad,0.05104,35,25513,0.03536,0.07182
1242,1242,2015,Direct migration background,3rd Quintile,Very good,0.15297,123,25513,0.11533,0.19848
1243,1243,2015,Direct migration background,3rd Quintile,Good,0.41301,349,25513,0.34799,0.48299
1244,1244,2015,Direct migration background,3rd Quintile,Satisfactory,0.30263,231,25513,0.2582,0.35006
1245,1245,2015,Direct migration background,3rd Quintile,Poor,0.13139,99,25513,0.10565,0.16985
1246,1246,2015,Direct migration background,4th Quintile,Very good,0.12758,74,25513,0.08938,0.17626
1247,1247,2015,Direct migration background,4th Quintile,Good,0.38115,219,25513,0.32572,0.45781
1248,1248,2015,Direct migration background,4th Quintile,Satisfactory,0.39746,152,25513,0.32976,0.47315
1249,1249,2015,Direct migration background,4th Quintile,Poor,0.09382,50,25513,0.06877,0.12211
1250,1250,2015,Direct migration background,5th Quintile,Very good,0.18913,72,25513,0.11491,0.2745
1251,1251,2015,Direct migration background,5th Quintile,Good,0.49503,225,25513,0.41748,0.57433
1252,1252,2015,Direct migration background,5th Quintile,Satisfactory,0.22858,111,25513,0.1805,0.27161
1253,1253,2015,Direct migration background,5th Quintile,Poor,0.08725,36,25513,0.05791,0.12126
1254,1254,2015,Indirect migration background,1st Quintile,Very good,0.23596,122,25513,0.19375,0.28124
1255,1255,2015,Indirect migration background,1st Quintile,Good,0.48239,222,25513,0.40991,0.5857
1256,1256,2015,Indirect migration background,1st Quintile,Satisfactory,0.16381,118,25513,0.13203,0.1922
1257,1257,2015,Indirect migration background,1st Quintile,Poor,0.11784,57,25513,0.08704,0.15995
1258,1258,2015,Indirect migration background,2nd Quintile,Very good,0.22043,74,25513,0.1709,0.28025
1259,1259,2015,Indirect migration background,2nd Quintile,Good,0.43314,176,25513,0.34967,0.50128
1260,1260,2015,Indirect migration background,2nd Quintile,Satisfactory,0.28025,87,25513,0.20572,0.34924
1261,1261,2015,Indirect migration background,2nd Quintile,Poor,0.06617,34,25513,0.04295,0.09454
1262,1262,2015,Indirect migration background,3rd Quintile,Very good,0.20925,66,25513,0.16441,0.25777
1263,1263,2015,Indirect migration background,3rd Quintile,Good,0.47068,135,25513,0.3827,0.5659
1264,1264,2015,Indirect migration background,3rd Quintile,Satisfactory,0.32007,79,25513,0.2278,0.43459
1265,1265,2015,Indirect migration background,4th Quintile,Very good,0.17085,47,25513,0.12142,0.23659
1266,1266,2015,Indirect migration background,4th Quintile,Good,0.5784,132,25513,0.46638,0.7213
1267,1267,2015,Indirect migration background,4th Quintile,Satisfactory,0.25074,57,25513,0.17844,0.33976
1268,1268,2015,Indirect migration background,5th Quintile,Very good,0.22111,44,25513,0.14939,0.3199
1269,1269,2015,Indirect migration background,5th Quintile,Good,0.48464,103,25513,0.39934,0.57594
1270,1270,2015,Indirect migration background,5th Quintile,Satisfactory,0.29426,48,25513,0.21291,0.39433
1271,1271,2016,No migration background,1st Quintile,Very good,0.09322,269,24660,0.07898,0.11019
1272,1272,2016,No migration background,1st Quintile,Good,0.29121,942,24660,0.26788,0.31231
1273,1273,2016,No migration background,1st Quintile,Satisfactory,0.32543,961,24660,0.30329,0.3473
1274,1274,2016,No migration background,1st Quintile,Poor,0.21946,552,24660,0.20041,0.24009
1275,1275,2016,No migration background,1st Quintile,Bad,0.07068,187,24660,0.06072,0.08053
1276,1276,2016,No migration background,2nd Quintile,Very good,0.07248,278,24660,0.0601,0.08387
1277,1277,2016,No migration background,2nd Quintile,Good,0.33944,1297,24660,0.31371,0.36029
1278,1278,2016,No migration background,2nd Quintile,Satisfactory,0.342,1248,24660,0.32387,0.36178
1279,1279,2016,No migration background,2nd Quintile,Poor,0.19294,625,24660,0.17823,0.21047
1280,1280,2016,No migration background,2nd Quintile,Bad,0.05314,146,24660,0.04493,0.06114
1281,1281,2016,No migration background,3rd Quintile,Very good,0.07076,301,24660,0.06037,0.08093
1282,1282,2016,No migration background,3rd Quintile,Good,0.36454,1377,24660,0.34106,0.38847
1283,1283,2016,No migration background,3rd Quintile,Satisfactory,0.35593,1323,24660,0.33564,0.37651
1284,1284,2016,No migration background,3rd Quintile,Poor,0.16422,513,24660,0.15249,0.17946
1285,1285,2016,No migration background,3rd Quintile,Bad,0.04456,136,24660,0.03897,0.04987
1286,1286,2016,No migration background,4th Quintile,Very good,0.08252,357,24660,0.07263,0.09284
1287,1287,2016,No migration background,4th Quintile,Good,0.41307,1658,24660,0.38995,0.43402
1288,1288,2016,No migration background,4th Quintile,Satisfactory,0.34317,1248,24660,0.32431,0.36347
1289,1289,2016,No migration background,4th Quintile,Poor,0.13146,465,24660,0.12061,0.14458
1290,1290,2016,No migration background,4th Quintile,Bad,0.02979,96,24660,0.02467,0.03451
1291,1291,2016,No migration background,5th Quintile,Very good,0.09526,433,24660,0.08493,0.10512
1292,1292,2016,No migration background,5th Quintile,Good,0.44302,1854,24660,0.42191,0.46808
1293,1293,2016,No migration background,5th Quintile,Satisfactory,0.32982,1366,24660,0.31102,0.35092
1294,1294,2016,No migration background,5th Quintile,Poor,0.11309,463,24660,0.10326,0.12633
1295,1295,2016,No migration background,5th Quintile,Bad,0.01882,73,24660,0.01508,0.02384
1296,1296,2016,Direct migration background,1st Quintile,Very good,0.10506,255,24660,0.09165,0.12252
1297,1297,2016,Direct migration background,1st Quintile,Good,0.34242,691,24660,0.30433,0.37832
1298,1298,2016,Direct migration background,1st Quintile,Satisfactory,0.2477,445,24660,0.21624,0.27929
1299,1299,2016,Direct migration background,1st Quintile,Poor,0.2238,306,24660,0.19104,0.25327
1300,1300,2016,Direct migration background,1st Quintile,Bad,0.08103,116,24660,0.06278,0.10582
1301,1301,2016,Direct migration background,2nd Quintile,Very good,0.09346,164,24660,0.07754,0.10998
1302,1302,2016,Direct migration background,2nd Quintile,Good,0.38716,552,24660,0.34507,0.44176
1303,1303,2016,Direct migration background,2nd Quintile,Satisfactory,0.32645,346,24660,0.27528,0.37369
1304,1304,2016,Direct migration background,2nd Quintile,Poor,0.15567,183,24660,0.12777,0.1857
1305,1305,2016,Direct migration background,2nd Quintile,Bad,0.03726,52,24660,0.02631,0.05578
1306,1306,2016,Direct migration background,3rd Quintile,Very good,0.15439,128,24660,0.11657,0.20584
1307,1307,2016,Direct migration background,3rd Quintile,Good,0.44262,357,24660,0.3703,0.50788
1308,1308,2016,Direct migration background,3rd Quintile,Satisfactory,0.25631,195,24660,0.206,0.30923
1309,1309,2016,Direct migration background,3rd Quintile,Poor,0.14668,99,24660,0.10946,0.18303
1310,1310,2016,Direct migration background,4th Quintile,Very good,0.14995,99,24660,0.11064,0.18949
1311,1311,2016,Direct migration background,4th Quintile,Good,0.42193,260,24660,0.34948,0.50159
1312,1312,2016,Direct migration background,4th Quintile,Satisfactory,0.31065,175,24660,0.25397,0.38971
1313,1313,2016,Direct migration background,4th Quintile,Poor,0.11748,68,24660,0.09349,0.1446
1314,1314,2016,Direct migration background,5th Quintile,Very good,0.17732,96,24660,0.14152,0.22109
1315,1315,2016,Direct migration background,5th Quintile,Good,0.46574,222,24660,0.39607,0.55418
1316,1316,2016,Direct migration background,5th Quintile,Satisfactory,0.28423,109,24660,0.224,0.36614
1317,1317,2016,Direct migration background,5th Quintile,Poor,0.07272,47,24660,0.04477,0.10208
1318,1318,2016,Indirect migration background,1st Quintile,Very good,0.23767,104,24660,0.1826,0.30507
1319,1319,2016,Indirect migration background,1st Quintile,Good,0.34924,189,24660,0.29039,0.4102
1320,1320,2016,Indirect migration background,1st Quintile,Satisfactory,0.27748,117,24660,0.20197,0.35257
1321,1321,2016,Indirect migration background,1st Quintile,Poor,0.1356,51,24660,0.08832,0.19944
1322,1322,2016,Indirect migration background,2nd Quintile,Very good,0.27241,96,24660,0.2123,0.33668
1323,1323,2016,Indirect migration background,2nd Quintile,Good,0.46767,167,24660,0.36599,0.59605
1324,1324,2016,Indirect migration background,2nd Quintile,Satisfactory,0.1964,96,24660,0.14527,0.25819
1325,1325,2016,Indirect migration background,2nd Quintile,Poor,0.06352,41,24660,0.03887,0.09425
1326,1326,2016,Indirect migration background,3rd Quintile,Very good,0.11878,42,24660,0.08221,0.15629
1327,1327,2016,Indirect migration background,3rd Quintile,Good,0.52046,132,24660,0.39165,0.65749
1328,1328,2016,Indirect migration background,3rd Quintile,Satisfactory,0.36076,89,24660,0.2757,0.49416
1329,1329,2016,Indirect migration background,4th Quintile,Very good,0.17234,51,24660,0.13024,0.22331
1330,1330,2016,Indirect migration background,4th Quintile,Good,0.60276,111,24660,0.4881,0.744
1331,1331,2016,Indirect migration background,4th Quintile,Satisfactory,0.2249,53,24660,0.15509,0.30902
1332,1332,2016,Indirect migration background,5th Quintile,Very good,0.19289,35,24660,0.12255,0.27643
1333,1333,2016,Indirect migration background,5th Quintile,Good,0.50334,104,24660,0.38984,0.64895
1334,1334,2016,Indirect migration background,5th Quintile,Satisfactory,0.30376,49,24660,0.2021,0.40389
1335,1335,2017,No migration background,1st Quintile,Very good,0.0737,244,24806,0.06235,0.08517
1336,1336,2017,No migration background,1st Quintile,Good,0.28463,852,24806,0.26098,0.3115
1337,1337,2017,No migration background,1st Quintile,Satisfactory,0.3444,906,24806,0.314,0.37193
1338,1338,2017,No migration background,1st Quintile,Poor,0.23262,559,24806,0.21102,0.25262
1339,1339,2017,No migration background,1st Quintile,Bad,0.06466,160,24806,0.05509,0.07852
1340,1340,2017,No migration background,2nd Quintile,Very good,0.06684,282,24806,0.05638,0.07693
1341,1341,2017,No migration background,2nd Quintile,Good,0.31723,1226,24806,0.29739,0.33849
1342,1342,2017,No migration background,2nd Quintile,Satisfactory,0.37845,1247,24806,0.35333,0.40417
1343,1343,2017,No migration background,2nd Quintile,Poor,0.18439,555,24806,0.1678,0.198
1344,1344,2017,No migration background,2nd Quintile,Bad,0.05309,147,24806,0.04603,0.05964
1345,1345,2017,No migration background,3rd Quintile,Very good,0.07775,314,24806,0.06735,0.08671
1346,1346,2017,No migration background,3rd Quintile,Good,0.36085,1347,24806,0.33721,0.38008
1347,1347,2017,No migration background,3rd Quintile,Satisfactory,0.34923,1235,24806,0.32673,0.36939
1348,1348,2017,No migration background,3rd Quintile,Poor,0.17476,494,24806,0.16058,0.18938
1349,1349,2017,No migration background,3rd Quintile,Bad,0.03741,114,24806,0.03182,0.04423
1350,1350,2017,No migration background,4th Quintile,Very good,0.09086,380,24806,0.07992,0.10174
1351,1351,2017,No migration background,4th Quintile,Good,0.38568,1456,24806,0.36227,0.41124
1352,1352,2017,No migration background,4th Quintile,Satisfactory,0.36115,1255,24806,0.34236,0.38384
1353,1353,2017,No migration background,4th Quintile,Poor,0.13171,452,24806,0.11876,0.14345
1354,1354,2017,No migration background,4th Quintile,Bad,0.0306,98,24806,0.02522,0.03593
1355,1355,2017,No migration background,5th Quintile,Very good,0.09883,392,24806,0.08705,0.11037
1356,1356,2017,No migration background,5th Quintile,Good,0.42567,1791,24806,0.40472,0.44656
1357,1357,2017,No migration background,5th Quintile,Satisfactory,0.34099,1309,24806,0.32287,0.35661
1358,1358,2017,No migration background,5th Quintile,Poor,0.11063,399,24806,0.10094,0.1219
1359,1359,2017,No migration background,5th Quintile,Bad,0.02389,74,24806,0.01876,0.03117
1360,1360,2017,Direct migration background,1st Quintile,Very good,0.14312,781,24806,0.12189,0.16839
1361,1361,2017,Direct migration background,1st Quintile,Good,0.31548,1194,24806,0.28231,0.35043
1362,1362,2017,Direct migration background,1st Quintile,Satisfactory,0.26065,665,24806,0.22245,0.30478
1363,1363,2017,Direct migration background,1st Quintile,Poor,0.21431,421,24806,0.18004,0.24803
1364,1364,2017,Direct migration background,1st Quintile,Bad,0.06645,133,24806,0.04959,0.08603
1365,1365,2017,Direct migration background,2nd Quintile,Very good,0.09962,168,24806,0.07872,0.12436
1366,1366,2017,Direct migration background,2nd Quintile,Good,0.39476,544,24806,0.35378,0.45321
1367,1367,2017,Direct migration background,2nd Quintile,Satisfactory,0.28636,353,24806,0.24096,0.3233
1368,1368,2017,Direct migration background,2nd Quintile,Poor,0.18185,184,24806,0.14578,0.2197
1369,1369,2017,Direct migration background,2nd Quintile,Bad,0.03742,34,24806,0.02351,0.05154
1370,1370,2017,Direct migration background,3rd Quintile,Very good,0.09117,79,24806,0.07036,0.11562
1371,1371,2017,Direct migration background,3rd Quintile,Good,0.39868,322,24806,0.33906,0.45394
1372,1372,2017,Direct migration background,3rd Quintile,Satisfactory,0.38161,229,24806,0.318,0.44438
1373,1373,2017,Direct migration background,3rd Quintile,Poor,0.12854,96,24806,0.09847,0.15887
1374,1374,2017,Direct migration background,4th Quintile,Very good,0.10048,69,24806,0.06195,0.1369
1375,1375,2017,Direct migration background,4th Quintile,Good,0.46639,224,24806,0.3841,0.57211
1376,1376,2017,Direct migration background,4th Quintile,Satisfactory,0.33346,142,24806,0.25408,0.39843
1377,1377,2017,Direct migration background,4th Quintile,Poor,0.09967,62,24806,0.07318,0.13339
1378,1378,2017,Direct migration background,5th Quintile,Very good,0.15869,81,24806,0.11214,0.2109
1379,1379,2017,Direct migration background,5th Quintile,Good,0.52647,206,24806,0.42662,0.64193
1380,1380,2017,Direct migration background,5th Quintile,Satisfactory,0.31483,104,24806,0.22691,0.4012
1381,1381,2017,Indirect migration background,1st Quintile,Very good,0.18892,107,24806,0.14663,0.23397
1382,1382,2017,Indirect migration background,1st Quintile,Good,0.44872,185,24806,0.36177,0.52333
1383,1383,2017,Indirect migration background,1st Quintile,Satisfactory,0.21318,115,24806,0.15845,0.27047
1384,1384,2017,Indirect migration background,1st Quintile,Poor,0.14918,68,24806,0.11858,0.19074
1385,1385,2017,Indirect migration background,2nd Quintile,Very good,0.3352,85,24806,0.26666,0.41744
1386,1386,2017,Indirect migration background,2nd Quintile,Good,0.44321,136,24806,0.33556,0.55302
1387,1387,2017,Indirect migration background,2nd Quintile,Satisfactory,0.22159,85,24806,0.16638,0.2701
1388,1388,2017,Indirect migration background,3rd Quintile,Very good,0.15543,41,24806,0.11003,0.21918
1389,1389,2017,Indirect migration background,3rd Quintile,Good,0.59131,129,24806,0.45894,0.75089
1390,1390,2017,Indirect migration background,3rd Quintile,Satisfactory,0.25325,68,24806,0.18859,0.35249
1391,1391,2017,Indirect migration background,4th Quintile,Very good,0.19396,50,24806,0.14531,0.25116
1392,1392,2017,Indirect migration background,4th Quintile,Good,0.59317,124,24806,0.46405,0.73891
1393,1393,2017,Indirect migration background,4th Quintile,Satisfactory,0.21287,53,24806,0.13907,0.2784
1394,1394,2017,Indirect migration background,5th Quintile,Very good,0.19834,38,24806,0.12368,0.28636
1395,1395,2017,Indirect migration background,5th Quintile,Good,0.44496,87,24806,0.32622,0.56807
1396,1396,2017,Indirect migration background,5th Quintile,Satisfactory,0.3567,56,24806,0.25381,0.48326
1397,1397,2018,No migration background,1st Quintile,Very good,0.09625,303,27472,0.08433,0.1122
1398,1398,2018,No migration background,1st Quintile,Good,0.28192,910,27472,0.2543,0.30488
1399,1399,2018,No migration background,1st Quintile,Satisfactory,0.3258,957,27472,0.30287,0.34649
1400,1400,2018,No migration background,1st Quintile,Poor,0.21644,540,27472,0.19562,0.23417
1401,1401,2018,No migration background,1st Quintile,Bad,0.07959,174,27472,0.06744,0.09137
1402,1402,2018,No migration background,2nd Quintile,Very good,0.06762,322,27472,0.06074,0.07507
1403,1403,2018,No migration background,2nd Quintile,Good,0.33841,1376,27472,0.31595,0.35988
1404,1404,2018,No migration background,2nd Quintile,Satisfactory,0.36889,1361,27472,0.34986,0.39548
1405,1405,2018,No migration background,2nd Quintile,Poor,0.17845,610,27472,0.16449,0.19184
1406,1406,2018,No migration background,2nd Quintile,Bad,0.04663,164,27472,0.04169,0.0531
1407,1407,2018,No migration background,3rd Quintile,Very good,0.08124,346,27472,0.07127,0.09197
1408,1408,2018,No migration background,3rd Quintile,Good,0.37208,1533,27472,0.3507,0.39116
1409,1409,2018,No migration background,3rd Quintile,Satisfactory,0.36233,1294,27472,0.34189,0.38295
1410,1410,2018,No migration background,3rd Quintile,Poor,0.14975,546,27472,0.1375,0.16173
1411,1411,2018,No migration background,3rd Quintile,Bad,0.0346,106,27472,0.02848,0.04062
1412,1412,2018,No migration background,4th Quintile,Very good,0.0909,398,27472,0.08249,0.09985
1413,1413,2018,No migration background,4th Quintile,Good,0.40847,1706,27472,0.3887,0.42883
1414,1414,2018,No migration background,4th Quintile,Satisfactory,0.34901,1317,27472,0.32938,0.36872
1415,1415,2018,No migration background,4th Quintile,Poor,0.12678,453,27472,0.11613,0.1366
1416,1416,2018,No migration background,4th Quintile,Bad,0.02484,76,27472,0.02062,0.02947
1417,1417,2018,No migration background,5th Quintile,Very good,0.10799,518,27472,0.09628,0.11996
1418,1418,2018,No migration background,5th Quintile,Good,0.44487,2070,27472,0.42395,0.467
1419,1419,2018,No migration background,5th Quintile,Satisfactory,0.32098,1383,27472,0.30385,0.33861
1420,1420,2018,No migration background,5th Quintile,Poor,0.11111,476,27472,0.10056,0.12156
1421,1421,2018,No migration background,5th Quintile,Bad,0.01506,66,27472,0.01083,0.0191
1422,1422,2018,Direct migration background,1st Quintile,Very good,0.15599,1186,27472,0.1309,0.18306
1423,1423,2018,Direct migration background,1st Quintile,Good,0.31625,1344,27472,0.27148,0.35237
1424,1424,2018,Direct migration background,1st Quintile,Satisfactory,0.29355,822,27472,0.24972,0.33436
1425,1425,2018,Direct migration background,1st Quintile,Poor,0.16994,440,27472,0.14242,0.19805
1426,1426,2018,Direct migration background,1st Quintile,Bad,0.06428,153,27472,0.04609,0.08265
1427,1427,2018,Direct migration background,2nd Quintile,Very good,0.12363,234,27472,0.09235,0.15993
1428,1428,2018,Direct migration background,2nd Quintile,Good,0.38149,499,27472,0.33392,0.43542
1429,1429,2018,Direct migration background,2nd Quintile,Satisfactory,0.29867,379,27472,0.25384,0.34677
1430,1430,2018,Direct migration background,2nd Quintile,Poor,0.15629,165,27472,0.12164,0.19104
1431,1431,2018,Direct migration background,2nd Quintile,Bad,0.03992,46,27472,0.02158,0.06408
1432,1432,2018,Direct migration background,3rd Quintile,Very good,0.11616,125,27472,0.08867,0.15054
1433,1433,2018,Direct migration background,3rd Quintile,Good,0.41693,301,27472,0.3604,0.48909
1434,1434,2018,Direct migration background,3rd Quintile,Satisfactory,0.33784,241,27472,0.27065,0.40596
1435,1435,2018,Direct migration background,3rd Quintile,Poor,0.12907,88,27472,0.09772,0.16019
1436,1436,2018,Direct migration background,4th Quintile,Very good,0.09428,85,27472,0.06055,0.14039
1437,1437,2018,Direct migration background,4th Quintile,Good,0.39929,220,27472,0.33902,0.45865
1438,1438,2018,Direct migration background,4th Quintile,Satisfactory,0.34983,150,27472,0.27717,0.42635
1439,1439,2018,Direct migration background,4th Quintile,Poor,0.15659,74,27472,0.1176,0.19695
1440,1440,2018,Direct migration background,5th Quintile,Very good,0.20016,91,27472,0.14653,0.2719
1441,1441,2018,Direct migration background,5th Quintile,Good,0.44347,181,27472,0.36059,0.55968
1442,1442,2018,Direct migration background,5th Quintile,Satisfactory,0.2661,110,27472,0.19759,0.34819
1443,1443,2018,Direct migration background,5th Quintile,Poor,0.09027,32,27472,0.05882,0.1228
1444,1444,2018,Indirect migration background,1st Quintile,Very good,0.25578,115,27472,0.2054,0.31617
1445,1445,2018,Indirect migration background,1st Quintile,Good,0.37108,179,27472,0.29959,0.45822
1446,1446,2018,Indirect migration background,1st Quintile,Satisfactory,0.26751,115,27472,0.21138,0.33304
1447,1447,2018,Indirect migration background,1st Quintile,Poor,0.10563,55,27472,0.0656,0.15211
1448,1448,2018,Indirect migration background,2nd Quintile,Very good,0.26421,95,27472,0.20491,0.3295
1449,1449,2018,Indirect migration background,2nd Quintile,Good,0.49028,189,27472,0.40492,0.59314
1450,1450,2018,Indirect migration background,2nd Quintile,Satisfactory,0.24551,93,27472,0.19732,0.29867
1451,1451,2018,Indirect migration background,3rd Quintile,Very good,0.21097,70,27472,0.16349,0.25585
1452,1452,2018,Indirect migration background,3rd Quintile,Good,0.50357,128,27472,0.39736,0.62641
1453,1453,2018,Indirect migration background,3rd Quintile,Satisfactory,0.28546,73,27472,0.20638,0.38564
1454,1454,2018,Indirect migration background,4th Quintile,Very good,0.25935,45,27472,0.18638,0.34932
1455,1455,2018,Indirect migration background,4th Quintile,Good,0.49154,90,27472,0.38494,0.6047
1456,1456,2018,Indirect migration background,4th Quintile,Satisfactory,0.24911,53,27472,0.18119,0.33307
1457,1457,2018,Indirect migration background,5th Quintile,Very good,0.2301,57,27472,0.17297,0.30381
1458,1458,2018,Indirect migration background,5th Quintile,Good,0.49646,99,27472,0.36387,0.61927
1459,1459,2018,Indirect migration background,5th Quintile,Satisfactory,0.27344,45,27472,0.17381,0.38957
1460,1460,2019,No migration background,1st Quintile,Very good,0.08576,259,25833,0.07134,0.10041
1461,1461,2019,No migration background,1st Quintile,Good,0.3202,901,25833,0.29928,0.34404
1462,1462,2019,No migration background,1st Quintile,Satisfactory,0.32024,915,25833,0.29576,0.34268
1463,1463,2019,No migration background,1st Quintile,Poor,0.20364,503,25833,0.18875,0.22045
1464,1464,2019,No migration background,1st Quintile,Bad,0.07016,181,25833,0.05838,0.08188
1465,1465,2019,No migration background,2nd Quintile,Very good,0.06582,302,25833,0.05814,0.07424
1466,1466,2019,No migration background,2nd Quintile,Good,0.34356,1249,25833,0.32202,0.3615
1467,1467,2019,No migration background,2nd Quintile,Satisfactory,0.36479,1314,25833,0.34035,0.38326
1468,1468,2019,No migration background,2nd Quintile,Poor,0.17719,557,25833,0.16025,0.19119
1469,1469,2019,No migration background,2nd Quintile,Bad,0.04863,157,25833,0.04209,0.05676
1470,1470,2019,No migration background,3rd Quintile,Very good,0.08191,344,25833,0.07325,0.09212
1471,1471,2019,No migration background,3rd Quintile,Good,0.37229,1420,25833,0.35122,0.39939
1472,1472,2019,No migration background,3rd Quintile,Satisfactory,0.34928,1203,25833,0.3318,0.37261
1473,1473,2019,No migration background,3rd Quintile,Poor,0.16301,538,25833,0.15026,0.17728
1474,1474,2019,No migration background,3rd Quintile,Bad,0.0335,101,25833,0.0271,0.04053
1475,1475,2019,No migration background,4th Quintile,Very good,0.08742,365,25833,0.07727,0.09991
1476,1476,2019,No migration background,4th Quintile,Good,0.42328,1577,25833,0.39969,0.44506
1477,1477,2019,No migration background,4th Quintile,Satisfactory,0.33135,1223,25833,0.3139,0.34913
1478,1478,2019,No migration background,4th Quintile,Poor,0.13537,464,25833,0.12122,0.15053
1479,1479,2019,No migration background,4th Quintile,Bad,0.02257,68,25833,0.0188,0.02712
1480,1480,2019,No migration background,5th Quintile,Very good,0.11106,476,25833,0.10012,0.12265
1481,1481,2019,No migration background,5th Quintile,Good,0.44854,1953,25833,0.42656,0.47175
1482,1482,2019,No migration background,5th Quintile,Satisfactory,0.3061,1268,25833,0.28987,0.3246
1483,1483,2019,No migration background,5th Quintile,Poor,0.11568,423,25833,0.10318,0.12905
1484,1484,2019,No migration background,5th Quintile,Bad,0.01862,70,25833,0.01494,0.02305
1485,1485,2019,Direct migration background,1st Quintile,Very good,0.15627,1129,25833,0.12909,0.19222
1486,1486,2019,Direct migration background,1st Quintile,Good,0.31787,1468,25833,0.27829,0.36595
1487,1487,2019,Direct migration background,1st Quintile,Satisfactory,0.26324,785,25833,0.22155,0.30476
1488,1488,2019,Direct migration background,1st Quintile,Poor,0.1958,460,25833,0.16193,0.23365
1489,1489,2019,Direct migration background,1st Quintile,Bad,0.06682,151,25833,0.05157,0.08239
1490,1490,2019,Direct migration background,2nd Quintile,Very good,0.10036,163,25833,0.075,0.12987
1491,1491,2019,Direct migration background,2nd Quintile,Good,0.38389,455,25833,0.32629,0.443
1492,1492,2019,Direct migration background,2nd Quintile,Satisfactory,0.33873,323,25833,0.28374,0.38918
1493,1493,2019,Direct migration background,2nd Quintile,Poor,0.14222,151,25833,0.11076,0.17728
1494,1494,2019,Direct migration background,2nd Quintile,Bad,0.0348,38,25833,0.01876,0.05058
1495,1495,2019,Direct migration background,3rd Quintile,Very good,0.09725,84,25833,0.07464,0.11964
1496,1496,2019,Direct migration background,3rd Quintile,Good,0.41688,282,25833,0.35167,0.49265
1497,1497,2019,Direct migration background,3rd Quintile,Satisfactory,0.34135,204,25833,0.27078,0.40723
1498,1498,2019,Direct migration background,3rd Quintile,Poor,0.14453,104,25833,0.11603,0.18672
1499,1499,2019,Direct migration background,4th Quintile,Very good,0.08828,55,25833,0.06422,0.11333
1500,1500,2019,Direct migration background,4th Quintile,Good,0.43112,195,25833,0.35494,0.51571
1501,1501,2019,Direct migration background,4th Quintile,Satisfactory,0.37848,144,25833,0.28303,0.4798
1502,1502,2019,Direct migration background,4th Quintile,Poor,0.10212,39,25833,0.06249,0.14671
1503,1503,2019,Direct migration background,5th Quintile,Very good,0.25622,80,25833,0.18304,0.33023
1504,1504,2019,Direct migration background,5th Quintile,Good,0.43674,201,25833,0.37972,0.5211
1505,1505,2019,Direct migration background,5th Quintile,Satisfactory,0.30704,111,25833,0.22817,0.41374
1506,1506,2019,Indirect migration background,1st Quintile,Very good,0.25077,109,25833,0.19707,0.30236
1507,1507,2019,Indirect migration background,1st Quintile,Good,0.37117,168,25833,0.30991,0.45043
1508,1508,2019,Indirect migration background,1st Quintile,Satisfactory,0.24821,103,25833,0.19486,0.2996
1509,1509,2019,Indirect migration background,1st Quintile,Poor,0.12984,57,25833,0.0981,0.15719
1510,1510,2019,Indirect migration background,2nd Quintile,Very good,0.16946,51,25833,0.1309,0.22466
1511,1511,2019,Indirect migration background,2nd Quintile,Good,0.47346,143,25833,0.38796,0.57132
1512,1512,2019,Indirect migration background,2nd Quintile,Satisfactory,0.35708,96,25833,0.27225,0.45335
1513,1513,2019,Indirect migration background,3rd Quintile,Very good,0.2267,68,25833,0.16697,0.29312
1514,1514,2019,Indirect migration background,3rd Quintile,Good,0.46218,119,25833,0.38829,0.54658
1515,1515,2019,Indirect migration background,3rd Quintile,Satisfactory,0.31113,89,25833,0.22527,0.39351
