year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,1st Quintile,Good,0.34234552239834765,549,11971,0.3420047027976543,0.34268634199904097
1998,No migration background,1st Quintile,Satisfactory,0.34107095388248204,459,11971,0.3407304398290161,0.341411467935948
1998,No migration background,1st Quintile,Poor,0.15082890520304584,197,11971,0.1505718459523358,0.15108596445375588
1998,No migration background,1st Quintile,Bad,0.08822876214313849,91,11971,0.0880250385235677,0.08843248576270928
1998,No migration background,2nd Quintile,Very good,0.07096560104456444,153,11971,0.0707951832190292,0.07113601887009968
1998,No migration background,2nd Quintile,Good,0.35701660605911245,724,11971,0.35669861180960144,0.35733460030862346
1998,No migration background,2nd Quintile,Satisfactory,0.3454747767262139,642,11971,0.34515916978535555,0.34579038366707227
1998,No migration background,2nd Quintile,Poor,0.1675726902789422,263,11971,0.1673248054428162,0.1678205751150682
1998,No migration background,2nd Quintile,Bad,0.058970325891166964,82,11971,0.05881397743302905,0.05912667434930488
1998,No migration background,3rd Quintile,Very good,0.06535543942131788,139,11971,0.06519820796838113,0.06551267087425464
1998,No migration background,3rd Quintile,Good,0.367757685370587,868,11971,0.36745092590334505,0.36806444483782896
1998,No migration background,3rd Quintile,Satisfactory,0.3847652364669001,728,11971,0.3844557129412579,0.38507475999254226
1998,No migration background,3rd Quintile,Poor,0.13251545542543483,228,11971,0.13229976073407063,0.13273115011679903
1998,No migration background,3rd Quintile,Bad,0.04960618331576025,81,11971,0.049468051085249015,0.049744315546271484
1998,No migration background,4th Quintile,Very good,0.0852384031539043,193,11971,0.08506640221023651,0.08541040409757208
1998,No migration background,4th Quintile,Good,0.4304784120015756,983,11971,0.4301734189122359,0.4307834050909153
1998,No migration background,4th Quintile,Satisfactory,0.3305477735950139,701,11971,0.33025801513261943,0.3308375320574084
1998,No migration background,4th Quintile,Poor,0.1272642839159875,239,11971,0.12705900050327956,0.1274695673286954
1998,No migration background,4th Quintile,Bad,0.026471127333518692,50,11971,0.026372244739292276,0.02657000992774511
1998,No migration background,5th Quintile,Very good,0.09353213380948375,201,11971,0.09335613330477686,0.09370813431419063
1998,No migration background,5th Quintile,Good,0.43314434551664477,951,11971,0.4328448365341812,0.4334438544991083
1998,No migration background,5th Quintile,Satisfactory,0.3262811448479743,608,11971,0.32599774955982785,0.3265645401361208
1998,No migration background,5th Quintile,Poor,0.1273534999507262,210,11971,0.12715199677111017,0.12755500313034224
1998,No migration background,5th Quintile,Bad,0.019688875875170996,33,11971,0.019604900933390245,0.019772850816951747
1998,Direct migration background,1st Quintile,Very good,0.10938037550787065,63,11971,0.10899959050600536,0.10976116050973594
1998,Direct migration background,1st Quintile,Good,0.38933986495796286,296,11971,0.388744986529521,0.3899347433864047
1998,Direct migration background,1st Quintile,Satisfactory,0.3021473890976776,218,11971,0.3015871733975295,0.30270760479782566
1998,Direct migration background,1st Quintile,Poor,0.14343389010981755,116,11971,0.14300625797674893,0.14386152224288618
1998,Direct migration background,1st Quintile,Bad,0.055698480326671324,36,11971,0.0554186846391521,0.055978276014190545
1998,Direct migration background,2nd Quintile,Very good,0.10006822236325084,49,11971,0.09960060439630081,0.10053584033020088
1998,Direct migration background,2nd Quintile,Good,0.42866556621353746,249,11971,0.4278944092185441,0.4294367232085308
1998,Direct migration background,2nd Quintile,Satisfactory,0.3110409837622432,155,11971,0.31031963746709396,0.31176233005739246
1998,Direct migration background,2nd Quintile,Poor,0.16022522766096844,87,11971,0.15965363694816997,0.16079681837376691
1998,Direct migration background,3rd Quintile,Very good,0.08412807204333868,32,11971,0.08366531352801021,0.08459083055866715
1998,Direct migration background,3rd Quintile,Good,0.3880212102540875,166,11971,0.3872088241332087,0.3888335963749663
1998,Direct migration background,3rd Quintile,Satisfactory,0.33407698415232856,120,11971,0.3332906595429182,0.3348633087617389
1998,Direct migration background,3rd Quintile,Poor,0.1937737335502453,60,11971,0.1931147986625735,0.1944326684379171
1998,Direct migration background,4th Quintile,Good,0.36383595756834947,112,11971,0.3629238486719247,0.36474806646477426
1998,Direct migration background,4th Quintile,Satisfactory,0.4351181221534121,108,11971,0.4341782003357029,0.4360580439711213
1998,Direct migration background,4th Quintile,Poor,0.20104592027823842,51,11971,0.20028608777829354,0.2018057527781833
1998,Direct migration background,5th Quintile,Good,0.5997470108229978,97,11971,0.5986938833835134,0.6008001382624821
1998,Direct migration background,5th Quintile,Satisfactory,0.40025298917700236,74,11971,0.3991998617375179,0.4013061166164868
1998,Indirect migration background,1st Quintile,Very good,0.41246528836688673,60,11971,0.41095293208906447,0.413977644644709
1998,Indirect migration background,1st Quintile,Good,0.5875347116331132,80,11971,0.5860223553552909,0.5890470679109355
1998,Indirect migration background,2nd Quintile,Very good,0.3798118354753366,39,11971,0.3778229370684502,0.38180073388222296
1998,Indirect migration background,2nd Quintile,Good,0.6201881645246633,63,11971,0.6181992661177769,0.6221770629315497
1998,Indirect migration background,3rd Quintile,Good,1.0,52,11971,1.0,1.0
1998,Indirect migration background,4th Quintile,Very good,0.46623543159097197,34,11971,0.46439499715364024,0.4680758660283037
1998,Indirect migration background,4th Quintile,Good,0.533764568409028,51,11971,0.5319241339716962,0.5356050028463597
1999,No migration background,1st Quintile,Very good,0.07730553877347796,129,13344,0.07713210837016723,0.07747896917678868
1999,No migration background,1st Quintile,Good,0.342840855704477,638,13344,0.34253262738778684,0.3431490840211671
1999,No migration background,1st Quintile,Satisfactory,0.3410555058435292,581,13344,0.34074766380883187,0.3413633478782266
1999,No migration background,1st Quintile,Poor,0.1595463767835958,258,13344,0.15930858802396414,0.15978416554322744
1999,No migration background,1st Quintile,Bad,0.07925172289492009,100,13344,0.0790763082756389,0.07942713751420129
1999,No migration background,2nd Quintile,Very good,0.05849669217539505,142,13344,0.058354905972101814,0.05863847837868828
1999,No migration background,2nd Quintile,Good,0.3728675010422589,861,13344,0.3725753453761562,0.3731596567083616
1999,No migration background,2nd Quintile,Satisfactory,0.35614502695147404,754,13344,0.3558557160068475,0.3564343378961006
1999,No migration background,2nd Quintile,Poor,0.15277346417751492,280,13344,0.15255610342349094,0.1529908249315389
1999,No migration background,2nd Quintile,Bad,0.059717315653357014,94,13344,0.0595741506882073,0.059860480618506726
1999,No migration background,3rd Quintile,Very good,0.07666232580698255,166,13344,0.07650671738254014,0.07681793423142497
1999,No migration background,3rd Quintile,Good,0.3772154887841945,944,13344,0.37693200678169136,0.3774989707866976
1999,No migration background,3rd Quintile,Satisfactory,0.36763915039978873,827,13344,0.3673571464468597,0.36792115435271777
1999,No migration background,3rd Quintile,Poor,0.14069574230412493,273,13344,0.1404923775006581,0.14089910710759176
1999,No migration background,3rd Quintile,Bad,0.03778729270490921,79,13344,0.03767576821004544,0.03789881719977298
1999,No migration background,4th Quintile,Very good,0.09526719075520436,231,13344,0.09510236661988647,0.09543201489052225
1999,No migration background,4th Quintile,Good,0.39378535831186107,996,13344,0.39351105443258405,0.3940596621911381
1999,No migration background,4th Quintile,Satisfactory,0.3333885199024199,782,13344,0.33312385236806796,0.33365318743677186
1999,No migration background,4th Quintile,Poor,0.14513045001392125,286,13344,0.14493269925829946,0.14532820076954303
1999,No migration background,4th Quintile,Bad,0.032428481016593395,68,13344,0.03232903353307217,0.03252792850011462
1999,No migration background,5th Quintile,Very good,0.09962419513997377,250,13344,0.09946266749910254,0.099785722780845
1999,No migration background,5th Quintile,Good,0.42861253117471754,1061,13344,0.42834563010328625,0.42887943224614883
1999,No migration background,5th Quintile,Satisfactory,0.3300541038705459,745,13344,0.3298004946942903,0.3303077130468015
1999,No migration background,5th Quintile,Poor,0.11072310095345936,243,13344,0.11055386596551327,0.11089233594140545
1999,No migration background,5th Quintile,Bad,0.030986068861303402,57,13344,0.030892614240308515,0.03107952348229829
1999,Direct migration background,1st Quintile,Very good,0.11724108668769855,72,13344,0.11684902649591689,0.1176331468794802
1999,Direct migration background,1st Quintile,Good,0.3848864334609354,275,13344,0.38429345935466347,0.3854794075672073
1999,Direct migration background,1st Quintile,Satisfactory,0.27267627941658223,192,13344,0.2721335550376209,0.2732190037955436
1999,Direct migration background,1st Quintile,Poor,0.18138651303463146,121,13344,0.18091690694660467,0.18185611912265826
1999,Direct migration background,1st Quintile,Bad,0.04380968740015231,33,13344,0.043560257207806444,0.04405911759249817
1999,Direct migration background,2nd Quintile,Very good,0.10088036412006746,61,13344,0.10045676966410193,0.10130395857603298
1999,Direct migration background,2nd Quintile,Good,0.40210089740893395,256,13344,0.4014112618004782,0.4027905330173897
1999,Direct migration background,2nd Quintile,Satisfactory,0.35663385133192044,186,13344,0.35596013264949156,0.3573075700143493
1999,Direct migration background,2nd Quintile,Poor,0.14038488713907826,70,13344,0.13989629057863046,0.14087348369952607
1999,Direct migration background,3rd Quintile,Very good,0.081295925888694,35,13344,0.08086740565062725,0.08172444612676075
1999,Direct migration background,3rd Quintile,Good,0.4281272120112442,168,13344,0.4273513486248198,0.4289030753976686
1999,Direct migration background,3rd Quintile,Satisfactory,0.3044130741737901,124,13344,0.30369154070450505,0.30513460764307515
1999,Direct migration background,3rd Quintile,Poor,0.1861637879262717,65,13344,0.18555345720048744,0.18677411865205595
1999,Direct migration background,4th Quintile,Good,0.36728266692333966,108,13344,0.36643631952268013,0.3681290143239992
1999,Direct migration background,4th Quintile,Satisfactory,0.4333014974065295,104,13344,0.43243150650732926,0.43417148830572977
1999,Direct migration background,4th Quintile,Poor,0.1994158356701308,52,13344,0.198714336920587,0.2001173344196746
1999,Direct migration background,5th Quintile,Good,0.6379427419382033,95,13344,0.6369603042660283,0.6389251796103783
1999,Direct migration background,5th Quintile,Satisfactory,0.36205725806179667,54,13344,0.3610748203896217,0.36303969573397166
1999,Indirect migration background,1st Quintile,Very good,0.3680001317026198,60,13344,0.3667322456665512,0.3692680177386884
1999,Indirect migration background,1st Quintile,Good,0.4340971785412531,77,13344,0.4327941253356346,0.43540023174687165
1999,Indirect migration background,1st Quintile,Satisfactory,0.19790268975612704,31,13344,0.19685523055458937,0.19895014895766472
1999,Indirect migration background,2nd Quintile,Very good,0.33438701481413013,41,13344,0.3326237820872669,0.3361502475409934
1999,Indirect migration background,2nd Quintile,Good,0.6656129851858699,69,13344,0.6638497524590066,0.6673762179127332
1999,Indirect migration background,3rd Quintile,Good,1.0,62,13344,1.0,1.0
1999,Indirect migration background,4th Quintile,Very good,0.46617484912040114,39,13344,0.46436661530624773,0.46798308293455454
1999,Indirect migration background,4th Quintile,Good,0.5338251508795988,49,13344,0.5320169170654454,0.5356333846937522
2000,No migration background,1st Quintile,Very good,0.07212610634302148,135,12973,0.0718976632647833,0.07235454942125966
2000,No migration background,1st Quintile,Good,0.30981643785838014,601,12973,0.309408097960571,0.3102247777561893
2000,No migration background,1st Quintile,Satisfactory,0.3620970830406892,591,12973,0.36167268136599984,0.3625214847153786
2000,No migration background,1st Quintile,Poor,0.1969953007310662,298,12973,0.1966440847586037,0.19734651670352868
2000,No migration background,1st Quintile,Bad,0.058965072026842966,79,12973,0.058757060419398884,0.05917308363428705
2000,No migration background,2nd Quintile,Very good,0.07397902008161687,147,12973,0.07375879069792637,0.07419924946530737
2000,No migration background,2nd Quintile,Good,0.3290305265182539,791,12973,0.32863517806837983,0.3294258749681279
2000,No migration background,2nd Quintile,Satisfactory,0.38661680229656137,755,12973,0.3862070542771548,0.38702655031596794
2000,No migration background,2nd Quintile,Poor,0.1619415046931693,304,12973,0.16163152958895652,0.1622514797973821
2000,No migration background,2nd Quintile,Bad,0.04843214641039864,82,12973,0.04825151332407858,0.0486127794967187
2000,No migration background,3rd Quintile,Very good,0.06561334240856358,153,12973,0.06541429815619187,0.06581238666093528
2000,No migration background,3rd Quintile,Good,0.40381159064765704,961,12973,0.4034171593205838,0.40420602197473027
