year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,1st Quintile,Very good,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,Indirect migration background,1st Quintile,Satisfactory,0.18292682926829268,16862,0.1770914282428126,0.18876223029377276
1996,Indirect migration background,1st Quintile,Poor,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1996,Indirect migration background,1st Quintile,Bad,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Indirect migration background,2nd Quintile,Good,0.3937007874015748,16862,0.3863263622387409,0.40107521256440876
1996,Indirect migration background,2nd Quintile,Very good,0.33070866141732286,16862,0.32360745861191514,0.33780986422273057
1996,Indirect migration background,2nd Quintile,Satisfactory,0.2283464566929134,16862,0.22201053436330037,0.23468237902252642
1996,Indirect migration background,2nd Quintile,Poor,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Indirect migration background,3rd Quintile,Good,0.4387755102040816,16862,0.4312853513975713,0.44626566901059195
1996,Indirect migration background,3rd Quintile,Very good,0.24489795918367346,16862,0.23840717851710588,0.251388739850241
1996,Indirect migration background,3rd Quintile,Satisfactory,0.23469387755102042,16862,0.2282969710515924,0.24109078405044843
1996,Indirect migration background,3rd Quintile,Poor,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,3rd Quintile,Bad,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Indirect migration background,4th Quintile,Good,0.37,16862,0.362712599037644,0.37728740096235597
1996,Indirect migration background,4th Quintile,Very good,0.31,16862,0.3030191722641853,0.3169808277358147
1996,Indirect migration background,4th Quintile,Satisfactory,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Indirect migration background,4th Quintile,Poor,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Indirect migration background,5th Quintile,Good,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Indirect migration background,5th Quintile,Very good,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Indirect migration background,5th Quintile,Satisfactory,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Indirect migration background,5th Quintile,Poor,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Indirect migration background,5th Quintile,Bad,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1997,No migration background,1st Quintile,Good,0.37782340862423,16487,0.37042247486876556,0.3852243423796944
1997,No migration background,1st Quintile,Satisfactory,0.3401779603011636,16487,0.3329460713660618,0.3474098492362654
1997,No migration background,1st Quintile,Poor,0.15058179329226556,16487,0.14512255228207382,0.1560410343024573
1997,No migration background,1st Quintile,Very good,0.06981519507186858,16487,0.06592523762325421,0.07370515252048294
1997,No migration background,1st Quintile,Bad,0.061601642710472276,16487,0.057931567041363985,0.06527171837958057
1997,No migration background,2nd Quintile,Good,0.39711934156378603,16487,0.3896503589618338,0.40458832416573826
1997,No migration background,2nd Quintile,Satisfactory,0.3595679012345679,16487,0.3522428232039542,0.36689297926518155
1997,No migration background,2nd Quintile,Poor,0.13220164609053497,16487,0.1270313776203343,0.13737191456073564
1997,No migration background,2nd Quintile,Very good,0.07047325102880658,16487,0.06656638650535202,0.07438011555226115
1997,No migration background,2nd Quintile,Bad,0.04063786008230453,16487,0.037623869051980036,0.04365185111262902
1997,No migration background,3rd Quintile,Good,0.4142647777234978,16487,0.4067455207475332,0.4217840346994624
1997,No migration background,3rd Quintile,Satisfactory,0.35906204201270153,16487,0.3517392281202647,0.36638485590513836
1997,No migration background,3rd Quintile,Poor,0.12115290669272105,16487,0.11617199511838741,0.1261338182670547
1997,No migration background,3rd Quintile,Very good,0.07669760625305325,16487,0.0726355293796847,0.08075968312642179
1997,No migration background,3rd Quintile,Bad,0.02882266731802638,16487,0.026268780740605523,0.03137655389544724
1997,No migration background,4th Quintile,Good,0.44201909959072305,16487,0.4344382926467635,0.4495999065346826
1997,No migration background,4th Quintile,Satisfactory,0.32605729877216916,16487,0.31890173753622403,0.3332128600081143
1997,No migration background,4th Quintile,Poor,0.11959981809913597,16487,0.11464656438615795,0.124553071812114
1997,No migration background,4th Quintile,Very good,0.08549340609367895,16487,0.08122520391692721,0.08976160827043068
1997,No migration background,4th Quintile,Bad,0.026830377444292862,16487,0.024363810451619228,0.029296944436966496
1997,No migration background,5th Quintile,Good,0.4583529411764706,16487,0.4507471664456529,0.46595871590728827
1997,No migration background,5th Quintile,Satisfactory,0.3265882352941176,16487,0.3194296719855037,0.33374679860273154
1997,No migration background,5th Quintile,Very good,0.10023529411764706,16487,0.09565113098928422,0.1048194572460099
1997,No migration background,5th Quintile,Poor,0.09223529411764705,16487,0.08781836461664834,0.09665222361864577
1997,No migration background,5th Quintile,Bad,0.02258823529411765,16487,0.02032011969776196,0.024856350890473337
1997,Direct migration background,1st Quintile,Good,0.38722294654498046,16487,0.3797873290246097,0.3946585640653512
1997,Direct migration background,1st Quintile,Satisfactory,0.2894393741851369,16487,0.28251684768726876,0.296361900683005
1997,Direct migration background,1st Quintile,Poor,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Direct migration background,1st Quintile,Very good,0.10039113428943937,16487,0.09580380626278964,0.1049784623160891
1997,Direct migration background,1st Quintile,Bad,0.05345501955671447,16487,0.05002141618187192,0.056888622931557026
1997,Direct migration background,2nd Quintile,Good,0.4358974358974359,16487,0.4283281232065455,0.4434667485883263
1997,Direct migration background,2nd Quintile,Satisfactory,0.2911010558069382,16487,0.2841668088044463,0.2980353028094301
1997,Direct migration background,2nd Quintile,Poor,0.14027149321266968,16487,0.13497058082823402,0.14557240559710535
1997,Direct migration background,2nd Quintile,Very good,0.08597285067873303,16487,0.08169381937227622,0.09025188198518984
1997,Direct migration background,2nd Quintile,Bad,0.04675716440422323,16487,0.04353452947454071,0.04997979933390575
1997,Direct migration background,3rd Quintile,Good,0.3961352657004831,16487,0.3886694573094091,0.40360107409155704
1997,Direct migration background,3rd Quintile,Satisfactory,0.3164251207729469,16487,0.30932584941215147,0.3235243921337423
1997,Direct migration background,3rd Quintile,Poor,0.1570048309178744,16487,0.15145149041464384,0.16255817142110496
1997,Direct migration background,3rd Quintile,Very good,0.08454106280193237,16487,0.08029449034682357,0.08878763525704117
1997,Direct migration background,3rd Quintile,Bad,0.04589371980676329,16487,0.04269953338236435,0.04908790623116222
1997,Direct migration background,4th Quintile,Good,0.41509433962264153,16487,0.40757288966934885,0.4226157895759342
1997,Direct migration background,4th Quintile,Satisfactory,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Direct migration background,4th Quintile,Poor,0.15363881401617252,16487,0.14813436828102958,0.15914325975131546
1997,Direct migration background,4th Quintile,Very good,0.08355795148247978,16487,0.07933387621443659,0.08778202675052298
1997,Direct migration background,4th Quintile,Bad,0.04582210242587601,16487,0.042630289460922184,0.04901391539082984
1997,Direct migration background,5th Quintile,Good,0.46825396825396826,16487,0.46063707070002363,0.4758708658079129
1997,Direct migration background,5th Quintile,Satisfactory,0.2976190476190476,16487,0.2906399065549153,0.30459818868317995
1997,Direct migration background,5th Quintile,Poor,0.13095238095238096,16487,0.12580289664550814,0.13610186525925377
1997,Direct migration background,5th Quintile,Very good,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Direct migration background,5th Quintile,Bad,0.01984126984126984,16487,0.017712551557346176,0.021969988125193504
1997,Indirect migration background,1st Quintile,Good,0.47019867549668876,16487,0.46257994742540665,0.47781740356797087
1997,Indirect migration background,1st Quintile,Very good,0.31125827814569534,16487,0.3041906465478382,0.3183259097435525
1997,Indirect migration background,1st Quintile,Satisfactory,0.1390728476821192,16487,0.13379095432280771,0.14435474104143067
1997,Indirect migration background,1st Quintile,Poor,0.059602649006622516,16487,0.05598876896981554,0.06321652904342949
1997,Indirect migration background,1st Quintile,Bad,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Indirect migration background,2nd Quintile,Good,0.49693251533742333,16487,0.4893003620627368,0.5045646686121099
1997,Indirect migration background,2nd Quintile,Very good,0.26993865030674846,16487,0.26316227475482085,0.2767150258586761
1997,Indirect migration background,2nd Quintile,Satisfactory,0.1656441717791411,16487,0.1599693923698221,0.17131895118846008
1997,Indirect migration background,2nd Quintile,Poor,0.05521472392638037,16487,0.051728307467730744,0.05870114038502999
1997,Indirect migration background,2nd Quintile,Bad,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,Indirect migration background,3rd Quintile,Good,0.5567010309278351,16487,0.5491179685964509,0.5642840932592192
1997,Indirect migration background,3rd Quintile,Very good,0.20618556701030927,16487,0.2000100420905819,0.21236109193003663
1997,Indirect migration background,3rd Quintile,Satisfactory,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,Indirect migration background,3rd Quintile,Poor,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,Indirect migration background,4th Quintile,Good,0.4835164835164835,16487,0.4758883352228843,0.4911446318100827
1997,Indirect migration background,4th Quintile,Very good,0.32967032967032966,16487,0.32249454488547225,0.3368461144551871
1997,Indirect migration background,4th Quintile,Satisfactory,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,Indirect migration background,4th Quintile,Poor,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,Indirect migration background,5th Quintile,Good,0.609375,16487,0.6019275501700792,0.6168224498299208
1997,Indirect migration background,5th Quintile,Very good,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,Indirect migration background,5th Quintile,Satisfactory,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Indirect migration background,5th Quintile,Poor,0.078125,16487,0.07402846861596046,0.08222153138403954
1998,No migration background,1st Quintile,Good,0.3849929873772791,18147,0.3779132019539733,0.3920727728005849
1998,No migration background,1st Quintile,Satisfactory,0.32187938288920054,18147,0.3150818126156349,0.3286769531627662
1998,No migration background,1st Quintile,Poor,0.13814866760168304,18147,0.13312821142203507,0.143169123781331
1998,No migration background,1st Quintile,Very good,0.091164095371669,18147,0.0869760796518206,0.09535211109151741
1998,No migration background,1st Quintile,Bad,0.0638148667601683,18147,0.06025859079003897,0.06737114273029762
1998,No migration background,2nd Quintile,Good,0.388412017167382,18147,0.3813206584873281,0.3955033758474359
1998,No migration background,2nd Quintile,Satisfactory,0.3444206008583691,18147,0.3375068956041836,0.3513343061125546
1998,No migration background,2nd Quintile,Poor,0.14109442060085836,18147,0.13602939920889656,0.14615944199282016
1998,No migration background,2nd Quintile,Very good,0.08208154506437768,18147,0.07808781724124993,0.08607527288750542
1998,No migration background,2nd Quintile,Bad,0.043991416309012876,18147,0.04100762448380087,0.046975208134224886
1998,No migration background,3rd Quintile,Good,0.4246575342465753,18147,0.41746575606670383,0.4318493124264468
1998,No migration background,3rd Quintile,Satisfactory,0.3561643835616438,18147,0.34919705334235784,0.3631317137809298
1998,No migration background,3rd Quintile,Poor,0.11154598825831702,18147,0.10696564415711227,0.11612633235952177
1998,No migration background,3rd Quintile,Very good,0.06800391389432485,18147,0.0643409920653447,0.071666835723305
1998,No migration background,3rd Quintile,Bad,0.03962818003913894,18147,0.03678976813527657,0.042466591943001314
1998,No migration background,4th Quintile,Good,0.4538319482917821,18147,0.44658818365770475,0.4610757129258594
1998,No migration background,4th Quintile,Satisfactory,0.3236380424746076,18147,0.31683077178170144,0.33044531316751374
1998,No migration background,4th Quintile,Poor,0.11034164358264081,18147,0.10578300662315758,0.11490028054212405
