year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,Poor,0.09046,62,497,0.06522,0.11570
2017,Direct migration background,5th Quintile,Very good,0.15146,83,405,0.11650,0.18641
2017,Direct migration background,5th Quintile,Good,0.49458,214,405,0.44582,0.54333
2017,Direct migration background,5th Quintile,Satisfactory,0.28857,108,405,0.24438,0.33275
2017,Indirect migration background,1st Quintile,Very good,0.08042,113,484,0.05617,0.10467
2017,Indirect migration background,1st Quintile,Good,0.18911,188,484,0.15418,0.22403
2017,Indirect migration background,1st Quintile,Satisfactory,0.08838,118,484,0.06307,0.11370
2017,Indirect migration background,1st Quintile,Poor,0.05760,65,484,0.03682,0.07838
2017,Indirect migration background,2nd Quintile,Very good,0.14309,81,302,0.10353,0.18265
2017,Indirect migration background,2nd Quintile,Good,0.21291,143,302,0.16666,0.25916
2017,Indirect migration background,2nd Quintile,Satisfactory,0.09511,78,302,0.06197,0.12825
2017,Indirect migration background,3rd Quintile,Very good,0.08026,45,233,0.04530,0.11523
2017,Indirect migration background,3rd Quintile,Good,0.25277,121,233,0.19685,0.30869
2017,Indirect migration background,3rd Quintile,Satisfactory,0.13080,67,233,0.08741,0.17418
2017,Indirect migration background,4th Quintile,Very good,0.10987,44,209,0.06737,0.15238
2017,Indirect migration background,4th Quintile,Good,0.37677,114,209,0.31092,0.44262
2017,Indirect migration background,4th Quintile,Satisfactory,0.13222,51,209,0.08619,0.17826
2017,Indirect migration background,5th Quintile,Very good,0.13030,42,185,0.08166,0.17894
2017,Indirect migration background,5th Quintile,Good,0.27286,89,185,0.20850,0.33722
2017,Indirect migration background,5th Quintile,Satisfactory,0.20875,54,185,0.15002,0.26747
2018,No migration background,1st Quintile,Very good,0.08250,302,2926,0.07253,0.09247
2018,No migration background,1st Quintile,Good,0.23396,921,2926,0.21861,0.24930
2018,No migration background,1st Quintile,Satisfactory,0.28436,974,2926,0.26801,0.30071
2018,No migration background,1st Quintile,Poor,0.18705,548,2926,0.17292,0.20119
2018,No migration background,1st Quintile,Bad,0.06592,181,2926,0.05693,0.07492
2018,No migration background,2nd Quintile,Very good,0.05681,316,3757,0.04941,0.06422
2018,No migration background,2nd Quintile,Good,0.29181,1353,3757,0.27728,0.30635
2018,No migration background,2nd Quintile,Satisfactory,0.30835,1336,3757,0.29359,0.32312
2018,No migration background,2nd Quintile,Poor,0.14783,605,3757,0.13648,0.15918
2018,No migration background,2nd Quintile,Bad,0.04205,147,3757,0.03563,0.04847
2018,No migration background,3rd Quintile,Very good,0.06570,335,3748,0.05777,0.07364
2018,No migration background,3rd Quintile,Good,0.31396,1477,3748,0.29910,0.32882
2018,No migration background,3rd Quintile,Satisfactory,0.31162,1284,3748,0.29679,0.32645
2018,No migration background,3rd Quintile,Poor,0.13150,538,3748,0.12068,0.14232
2018,No migration background,3rd Quintile,Bad,0.03010,114,3748,0.02463,0.03557
2018,No migration background,4th Quintile,Very good,0.08521,415,4054,0.07661,0.09380
2018,No migration background,4th Quintile,Good,0.36144,1772,4054,0.34665,0.37623
2018,No migration background,4th Quintile,Satisfactory,0.30603,1330,4054,0.29184,0.32021
2018,No migration background,4th Quintile,Poor,0.10972,458,4054,0.10010,0.11934
2018,No migration background,4th Quintile,Bad,0.02115,79,4054,0.01672,0.02558
2018,No migration background,5th Quintile,Very good,0.09597,510,4470,0.08734,0.10461
2018,No migration background,5th Quintile,Good,0.40571,2052,4470,0.39132,0.42011
2018,No migration background,5th Quintile,Satisfactory,0.29242,1377,4470,0.27908,0.30575
2018,No migration background,5th Quintile,Poor,0.10012,467,4470,0.09132,0.10892
2018,No migration background,5th Quintile,Bad,0.01363,64,4470,0.01023,0.01703
2018,Direct migration background,1st Quintile,Very good,0.14389,1199,3979,0.13299,0.15480
2018,Direct migration background,1st Quintile,Good,0.29045,1353,3979,0.27634,0.30456
2018,Direct migration background,1st Quintile,Satisfactory,0.27197,828,3979,0.25815,0.28580
2018,Direct migration background,1st Quintile,Poor,0.15642,449,3979,0.14514,0.16771
2018,Direct migration background,1st Quintile,Bad,0.05806,150,3979,0.05079,0.06533
2018,Direct migration background,2nd Quintile,Very good,0.11784,227,1281,0.10017,0.13550
2018,Direct migration background,2nd Quintile,Good,0.37411,482,1281,0.34760,0.40062
2018,Direct migration background,2nd Quintile,Satisfactory,0.28456,372,1281,0.25984,0.30928
2018,Direct migration background,2nd Quintile,Poor,0.15244,152,1281,0.13275,0.17213
2018,Direct migration background,2nd Quintile,Bad,0.03918,48,1281,0.02855,0.04981
2018,Direct migration background,3rd Quintile,Very good,0.11048,130,812,0.08891,0.13206
2018,Direct migration background,3rd Quintile,Good,0.40120,331,812,0.36746,0.43493
2018,Direct migration background,3rd Quintile,Satisfactory,0.31048,253,812,0.27864,0.34232
2018,Direct migration background,3rd Quintile,Poor,0.12416,98,812,0.10146,0.14685
2018,Direct migration background,4th Quintile,Very good,0.09347,84,528,0.06861,0.11832
2018,Direct migration background,4th Quintile,Good,0.40827,217,528,0.36631,0.45024
2018,Direct migration background,4th Quintile,Satisfactory,0.32429,152,528,0.28432,0.36426
2018,Direct migration background,4th Quintile,Poor,0.13694,75,528,0.10759,0.16629
2018,Direct migration background,5th Quintile,Very good,0.18439,92,432,0.14778,0.22100
2018,Direct migration background,5th Quintile,Good,0.39388,190,432,0.34775,0.44001
2018,Direct migration background,5th Quintile,Satisfactory,0.26744,111,432,0.22565,0.30922
2018,Direct migration background,5th Quintile,Poor,0.10331,39,432,0.07457,0.13204
2018,Indirect migration background,1st Quintile,Very good,0.10958,119,459,0.08097,0.13819
2018,Indirect migration background,1st Quintile,Good,0.15022,175,459,0.11750,0.18294
2018,Indirect migration background,1st Quintile,Satisfactory,0.11589,116,459,0.08657,0.14521
2018,Indirect migration background,1st Quintile,Poor,0.03268,49,459,0.01640,0.04897
2018,Indirect migration background,2nd Quintile,Very good,0.11421,88,398,0.08292,0.14550
2018,Indirect migration background,2nd Quintile,Good,0.24529,189,398,0.20297,0.28762
2018,Indirect migration background,2nd Quintile,Satisfactory,0.12724,90,398,0.09446,0.16002
2018,Indirect migration background,2nd Quintile,Poor,0.03374,31,398,0.01598,0.05150
2018,Indirect migration background,3rd Quintile,Very good,0.12797,75,278,0.08863,0.16731
2018,Indirect migration background,3rd Quintile,Good,0.28653,130,278,0.23328,0.33978
2018,Indirect migration background,3rd Quintile,Satisfactory,0.15410,73,278,0.11158,0.19661
2018,Indirect migration background,4th Quintile,Very good,0.14250,48,187,0.09226,0.19274
2018,Indirect migration background,4th Quintile,Good,0.24795,87,187,0.18590,0.31001
2018,Indirect migration background,4th Quintile,Satisfactory,0.11826,52,187,0.07185,0.16467
2018,Indirect migration background,5th Quintile,Very good,0.13762,56,199,0.08963,0.18560
2018,Indirect migration background,5th Quintile,Good,0.32720,98,199,0.26184,0.39255
2018,Indirect migration background,5th Quintile,Satisfactory,0.16306,45,199,0.11160,0.21452
2019,No migration background,1st Quintile,Very good,0.07341,258,2784,0.06372,0.08310
2019,No migration background,1st Quintile,Good,0.26700,908,2784,0.25056,0.28343
2019,No migration background,1st Quintile,Satisfactory,0.27363,924,2784,0.25707,0.29019
2019,No migration background,1st Quintile,Poor,0.17094,510,2784,0.15695,0.18493
2019,No migration background,1st Quintile,Bad,0.06050,184,2784,0.05164,0.06936
2019,No migration background,2nd Quintile,Very good,0.05349,292,3558,0.04609,0.06088
2019,No migration background,2nd Quintile,Good,0.29380,1236,3558,0.27883,0.30877
2019,No migration background,2nd Quintile,Satisfactory,0.30933,1320,3558,0.29414,0.32452
2019,No migration background,2nd Quintile,Poor,0.15159,553,3558,0.13981,0.16338
2019,No migration background,2nd Quintile,Bad,0.04144,157,3558,0.03489,0.04799
2019,No migration background,3rd Quintile,Very good,0.06800,334,3547,0.05971,0.07628
2019,No migration background,3rd Quintile,Good,0.31554,1389,3547,0.30024,0.33083
2019,No migration background,3rd Quintile,Satisfactory,0.30440,1191,3547,0.28925,0.31954
2019,No migration background,3rd Quintile,Poor,0.13830,536,3547,0.12693,0.14966
2019,No migration background,3rd Quintile,Bad,0.03032,97,3547,0.02468,0.03596
2019,No migration background,4th Quintile,Very good,0.08012,391,3693,0.07137,0.08888
2019,No migration background,4th Quintile,Good,0.36822,1598,3693,0.35266,0.38377
2019,No migration background,4th Quintile,Satisfactory,0.28331,1183,3693,0.26877,0.29784
2019,No migration background,4th Quintile,Poor,0.11762,450,3693,0.10723,0.12802
2019,No migration background,4th Quintile,Bad,0.01798,71,3693,0.01369,0.02227
2019,No migration background,5th Quintile,Very good,0.09937,462,4190,0.09031,0.10843
2019,No migration background,5th Quintile,Good,0.41240,1946,4190,0.39749,0.42730
2019,No migration background,5th Quintile,Satisfactory,0.27949,1290,4190,0.26590,0.29308
2019,No migration background,5th Quintile,Poor,0.10644,428,4190,0.09710,0.11578
2019,No migration background,5th Quintile,Bad,0.01510,64,4190,0.01140,0.01879
2019,Direct migration background,1st Quintile,Very good,0.13820,1124,4017,0.12752,0.14887
2019,Direct migration background,1st Quintile,Good,0.29388,1483,4017,0.27979,0.30797
2019,Direct migration background,1st Quintile,Satisfactory,0.23721,786,4017,0.22406,0.25037
2019,Direct migration background,1st Quintile,Poor,0.18083,469,4017,0.16892,0.19273
2019,Direct migration background,1st Quintile,Bad,0.06063,155,4017,0.05325,0.06802
2019,Direct migration background,2nd Quintile,Very good,0.10120,169,1143,0.08371,0.11869
2019,Direct migration background,2nd Quintile,Good,0.36561,447,1143,0.33768,0.39355
2019,Direct migration background,2nd Quintile,Satisfactory,0.29827,330,1143,0.27174,0.32481
2019,Direct migration background,2nd Quintile,Poor,0.14873,159,1143,0.12809,0.16936
2019,Direct migration background,2nd Quintile,Bad,0.04890,38,1143,0.03640,0.06141
2019,Direct migration background,3rd Quintile,Very good,0.09227,81,666,0.07027,0.11426
2019,Direct migration background,3rd Quintile,Good,0.40062,279,666,0.36337,0.43786
2019,Direct migration background,3rd Quintile,Satisfactory,0.36060,217,666,0.32411,0.39710
2019,Direct migration background,3rd Quintile,Poor,0.11881,89,666,0.09422,0.14340
2019,Direct migration background,4th Quintile,Very good,0.10365,58,439,0.07510,0.13220
2019,Direct migration background,4th Quintile,Good,0.43025,201,439,0.38388,0.47662
2019,Direct migration background,4th Quintile,Satisfactory,0.32483,134,439,0.28097,0.36869
2019,Direct migration background,4th Quintile,Poor,0.10931,46,439,0.08009,0.13854
2019,Direct migration background,5th Quintile,Very good,0.22089,84,416,0.18098,0.26081
2019,Direct migration background,5th Quintile,Good,0.40790,212,416,0.36062,0.45519
2019,Direct migration background,5th Quintile,Satisfactory,0.28097,120,416,0.23772,0.32421
2019,Indirect migration background,1st Quintile,Very good,0.10072,107,434,0.07237,0.12907
2019,Indirect migration background,1st Quintile,Good,0.14864,169,434,0.11514,0.18215
2019,Indirect migration background,1st Quintile,Satisfactory,0.09887,100,434,0.07076,0.12699
2019,Indirect migration background,1st Quintile,Poor,0.05432,58,434,0.03297,0.07567
2019,Indirect migration background,2nd Quintile,Very good,0.07877,55,296,0.04803,0.10951
2019,Indirect migration background,2nd Quintile,Good,0.21849,143,296,0.17134,0.26565
2019,Indirect migration background,2nd Quintile,Satisfactory,0.16784,98,296,0.12519,0.21049
2019,Indirect migration background,3rd Quintile,Very good,0.12064,65,272,0.08186,0.15942
2019,Indirect migration background,3rd Quintile,Good,0.25495,120,272,0.20306,0.30685
2019,Indirect migration background,3rd Quintile,Satisfactory,0.16107,87,272,0.11730,0.20484
2019,Indirect migration background,4th Quintile,Very good,0.11622,42,176,0.06873,0.16370
2019,Indirect migration background,4th Quintile,Good,0.31782,96,176,0.24883,0.38681
2019,Indirect migration background,4th Quintile,Satisfactory,0.12465,38,176,0.07570,0.17359
2019,Indirect migration background,5th Quintile,Very good,0.11133,49,203,0.06795,0.15470
2019,Indirect migration background,5th Quintile,Good,0.37779,116,203,0.31093,0.44465
2019,Indirect migration background,5th Quintile,Satisfactory,0.13402,38,203,0.08704,0.18100
2020,No migration background,1st Quintile,Very good,0.08517,275,2701,0.07464,0.09570
2020,No migration background,1st Quintile,Good,0.25490,852,2701,0.23846,0.27134
2020,No migration background,1st Quintile,Satisfactory,0.29822,924,2701,0.28096,0.31548
2020,No migration background,1st Quintile,Poor,0.15611,488,2701,0.14242,0.16980
2020,No migration background,1st Quintile,Bad,0.06103,162,2701,0.05200,0.07006
2020,No migration background,2nd Quintile,Very good,0.06477,295,3537,0.05666,0.07288
2020,No migration background,2nd Quintile,Good,0.28855,1278,3537,0.27361,0.30348
2020,No migration background,2nd Quintile,Satisfactory,0.29476,1225,3537,0.27973,0.30979
2020,No migration background,2nd Quintile,Poor,0.16150,611,3537,0.14937,0.17363
2020,No migration background,2nd Quintile,Bad,0.03217,128,3537,0.02636,0.03799
2020,No migration background,3rd Quintile,Very good,0.08222,339,3455,0.07306,0.09138
2020,No migration background,3rd Quintile,Good,0.30909,1394,3455,0.29368,0.32450
2020,No migration background,3rd Quintile,Satisfactory,0.30095,1136,3455,0.28566,0.31625
2020,No migration background,3rd Quintile,Poor,0.13146,479,3455,0.12019,0.14273
2020,No migration background,3rd Quintile,Bad,0.03463,107,3455,0.02854,0.04073
2020,No migration background,4th Quintile,Very good,0.08495,421,3869,0.07616,0.09373
2020,No migration background,4th Quintile,Good,0.36209,1692,3869,0.34695,0.37724
2020,No migration background,4th Quintile,Satisfactory,0.29316,1240,3869,0.27881,0.30750
2020,No migration background,4th Quintile,Poor,0.10323,425,3869,0.09364,0.11281
2020,No migration background,4th Quintile,Bad,0.02192,91,3869,0.01730,0.02653
2020,No migration background,5th Quintile,Very good,0.11192,743,5231,0.10338,0.12047
2020,No migration background,5th Quintile,Good,0.41425,2526,5231,0.40090,0.42760
2020,No migration background,5th Quintile,Satisfactory,0.26665,1431,5231,0.25467,0.27864
2020,No migration background,5th Quintile,Poor,0.08649,459,5231,0.07887,0.09411
2020,No migration background,5th Quintile,Bad,0.01823,72,5231,0.01460,0.02185
2020,Direct migration background,1st Quintile,Very good,0.13243,1001,3547,0.12128,0.14359
2020,Direct migration background,1st Quintile,Good,0.28511,1309,3547,0.27025,0.29997
2020,Direct migration background,1st Quintile,Satisfactory,0.26547,698,3547,0.25093,0.28000
2020,Direct migration background,1st Quintile,Poor,0.20140,408,3547,0.18820,0.21461
2020,Direct migration background,1st Quintile,Bad,0.04766,131,3547,0.04065,0.05468
2020,Direct migration background,2nd Quintile,Very good,0.11822,177,1072,0.09888,0.13755
2020,Direct migration background,2nd Quintile,Good,0.36861,420,1072,0.33972,0.39751
2020,Direct migration background,2nd Quintile,Satisfactory,0.29599,303,1072,0.26865,0.32333
2020,Direct migration background,2nd Quintile,Poor,0.15272,141,1072,0.13117,0.17426
2020,Direct migration background,2nd Quintile,Bad,0.03429,31,1072,0.02339,0.04519
2020,Direct migration background,3rd Quintile,Very good,0.11707,85,565,0.09053,0.14360
2020,Direct migration background,3rd Quintile,Good,0.36962,240,565,0.32978,0.40945
2020,Direct migration background,3rd Quintile,Satisfactory,0.29990,160,565,0.26209,0.33772
2020,Direct migration background,3rd Quintile,Poor,0.17626,80,565,0.14481,0.20770
2020,Direct migration background,4th Quintile,Very good,0.12773,67,472,0.09758,0.15787
2020,Direct migration background,4th Quintile,Good,0.42927,227,472,0.38457,0.47397
2020,Direct migration background,4th Quintile,Satisfactory,0.32568,130,472,0.28336,0.36800
2020,Direct migration background,4th Quintile,Poor,0.10118,48,472,0.07395,0.12842
2020,Direct migration background,5th Quintile,Very good,0.15649,89,499,0.12458,0.18840
2020,Direct migration background,5th Quintile,Good,0.41974,238,499,0.37640,0.46309
2020,Direct migration background,5th Quintile,Satisfactory,0.30399,135,499,0.26359,0.34439
2020,Direct migration background,5th Quintile,Poor,0.09049,37,499,0.06530,0.11569
2020,Indirect migration background,1st Quintile,Very good,0.08898,96,426,0.06191,0.11605
2020,Indirect migration background,1st Quintile,Good,0.16586,176,426,0.13050,0.20122
2020,Indirect migration background,1st Quintile,Satisfactory,0.09630,97,426,0.06825,0.12434
2020,Indirect migration background,1st Quintile,Poor,0.04475,57,426,0.02509,0.06441
2020,Indirect migration background,2nd Quintile,Very good,0.13220,75,320,0.09503,0.16936
2020,Indirect migration background,2nd Quintile,Good,0.18312,148,320,0.14067,0.22556
2020,Indirect migration background,2nd Quintile,Satisfactory,0.14260,97,320,0.10422,0.18097
2020,Indirect migration background,3rd Quintile,Very good,0.08254,52,257,0.04883,0.11625
2020,Indirect migration background,3rd Quintile,Good,0.32358,140,257,0.26627,0.38089
2020,Indirect migration background,3rd Quintile,Satisfactory,0.13182,65,257,0.09038,0.17326
2020,Indirect migration background,4th Quintile,Very good,0.14821,59,222,0.10136,0.19505
2020,Indirect migration background,4th Quintile,Good,0.30348,106,222,0.24287,0.36410
2020,Indirect migration background,4th Quintile,Satisfactory,0.14373,57,222,0.09747,0.18998
2020,Indirect migration background,5th Quintile,Very good,0.15718,72,272,0.11384,0.20051
2020,Indirect migration background,5th Quintile,Good,0.32079,140,272,0.26522,0.37637
2020,Indirect migration background,5th Quintile,Satisfactory,0.13861,60,272,0.09747,0.17975
2021,No migration background,1st Quintile,Very good,0.09547,232,2000,0.08259,0.10836
2021,No migration background,1st Quintile,Good,0.25827,612,2000,0.23908,0.27746
2021,No migration background,1st Quintile,Satisfactory,0.26094,621,2000,0.24169,0.28019
2021,No migration background,1st Quintile,Poor,0.18589,385,2000,0.16884,0.20295
2021,No migration background,1st Quintile,Bad,0.07248,150,2000,0.06111,0.08385
2021,No migration background,2nd Quintile,Very good,0.10099,250,2462,0.08908,0.11289
2021,No migration background,2nd Quintile,Good,0.28468,899,2462,0.26685,0.30251
2021,No migration background,2nd Quintile,Satisfactory,0.28485,808,2462,0.26702,0.30268
2021,No migration background,2nd Quintile,Poor,0.14053,392,2462,0.12680,0.15427
2021,No migration background,2nd Quintile,Bad,0.04058,113,2462,0.03279,0.04838
2021,No migration background,3rd Quintile,Very good,0.07886,282,2519,0.06833,0.08939
2021,No migration background,3rd Quintile,Good,0.31609,1010,2519,0.29793,0.33425
2021,No migration background,3rd Quintile,Satisfactory,0.29034,813,2519,0.27261,0.30807
2021,No migration background,3rd Quintile,Poor,0.12651,338,2519,0.11352,0.13949
2021,No migration background,3rd Quintile,Bad,0.02821,76,2519,0.02174,0.03468
2021,No migration background,4th Quintile,Very good,0.10007,326,2682,0.08871,0.11143
2021,No migration background,4th Quintile,Good,0.34292,1129,2682,0.32495,0.36089
2021,No migration background,4th Quintile,Satisfactory,0.28851,844,2682,0.27136,0.30566
2021,No migration background,4th Quintile,Poor,0.11469,321,2682,0.10262,0.12675
2021,No migration background,4th Quintile,Bad,0.02417,62,2682,0.01836,0.02998
2021,No migration background,5th Quintile,Very good,0.11821,579,3698,0.10780,0.12862
2021,No migration background,5th Quintile,Good,0.39711,1710,3698,0.38133,0.41288
2021,No migration background,5th Quintile,Satisfactory,0.26650,1007,3698,0.25225,0.28076
2021,No migration background,5th Quintile,Poor,0.09506,341,3698,0.08561,0.10452
2021,No migration background,5th Quintile,Bad,0.01788,61,3698,0.01361,0.02216
2021,Direct migration background,1st Quintile,Very good,0.15282,710,2664,0.13915,0.16649
2021,Direct migration background,1st Quintile,Good,0.26696,962,2664,0.25015,0.28376
2021,Direct migration background,1st Quintile,Satisfactory,0.27786,533,2664,0.26085,0.29487
2021,Direct migration background,1st Quintile,Poor,0.17656,348,2664,0.16207,0.19104
2021,Direct migration background,1st Quintile,Bad,0.03788,111,2664,0.03063,0.04513
2021,Direct migration background,2nd Quintile,Very good,0.08680,181,959,0.06897,0.10462
2021,Direct migration background,2nd Quintile,Good,0.33541,386,959,0.30551,0.36530
2021,Direct migration background,2nd Quintile,Satisfactory,0.28697,243,959,0.25832,0.31561
2021,Direct migration background,2nd Quintile,Poor,0.16366,113,959,0.14023,0.18709
2021,Direct migration background,2nd Quintile,Bad,0.06339,36,959,0.04796,0.07882
2021,Direct migration background,3rd Quintile,Very good,0.08808,91,516,0.06360,0.11256
2021,Direct migration background,3rd Quintile,Good,0.36842,227,516,0.32676,0.41008
2021,Direct migration background,3rd Quintile,Satisfactory,0.33953,136,516,0.29863,0.38043
2021,Direct migration background,3rd Quintile,Poor,0.13550,62,516,0.10594,0.16506
2021,Direct migration background,4th Quintile,Very good,0.17280,74,396,0.13552,0.21009
2021,Direct migration background,4th Quintile,Good,0.34705,186,396,0.30010,0.39399
2021,Direct migration background,4th Quintile,Satisfactory,0.28923,94,396,0.24451,0.33394
2021,Direct migration background,4th Quintile,Poor,0.15509,42,396,0.11939,0.19079
2021,Direct migration background,5th Quintile,Very good,0.20403,90,439,0.16629,0.24177
2021,Direct migration background,5th Quintile,Good,0.37097,198,439,0.32573,0.41621
2021,Direct migration background,5th Quintile,Satisfactory,0.29530,108,439,0.25258,0.33802
2021,Direct migration background,5th Quintile,Poor,0.10718,43,439,0.07821,0.13615
2021,Indirect migration background,1st Quintile,Very good,0.07781,56,210,0.04149,0.11413
2021,Indirect migration background,1st Quintile,Good,0.15954,99,210,0.10990,0.20919
2021,Indirect migration background,1st Quintile,Satisfactory,0.06475,55,210,0.03139,0.09811
2021,Indirect migration background,2nd Quintile,Very good,0.09745,48,193,0.05550,0.13940
2021,Indirect migration background,2nd Quintile,Good,0.22755,94,193,0.16825,0.28685
2021,Indirect migration background,2nd Quintile,Satisfactory,0.10753,51,193,0.06371,0.15135
2021,Indirect migration background,3rd Quintile,Very good,0.11518,33,136,0.06133,0.16904
2021,Indirect migration background,3rd Quintile,Good,0.20351,66,136,0.13559,0.27143
2021,Indirect migration background,3rd Quintile,Satisfactory,0.12398,37,136,0.06839,0.17958
2021,Indirect migration background,4th Quintile,Very good,0.08145,34,146,0.03693,0.12597
2021,Indirect migration background,4th Quintile,Good,0.26165,72,146,0.19011,0.33319
2021,Indirect migration background,4th Quintile,Satisfactory,0.18693,40,146,0.12347,0.25038
2021,Indirect migration background,5th Quintile,Very good,0.16433,53,182,0.11034,0.21832
2021,Indirect migration background,5th Quintile,Good,0.29287,77,182,0.22657,0.35917
2021,Indirect migration background,5th Quintile,Satisfactory,0.12654,52,182,0.07811,0.17498
2022,No migration background,1st Quintile,Very good,0.07930,156,1783,0.06675,0.09184
2022,No migration background,1st Quintile,Good,0.25249,521,1783,0.23232,0.27266
2022,No migration background,1st Quintile,Satisfactory,0.27829,597,1783,0.25749,0.29910
2022,No migration background,1st Quintile,Poor,0.19432,379,1783,0.17595,0.21269
2022,No migration background,1st Quintile,Bad,0.07484,130,1783,0.06262,0.08706
2022,No migration background,2nd Quintile,Very good,0.06149,199,2268,0.05160,0.07138
2022,No migration background,2nd Quintile,Good,0.27205,762,2268,0.25373,0.29037
2022,No migration background,2nd Quintile,Satisfactory,0.31911,793,2268,0.29992,0.33830
2022,No migration background,2nd Quintile,Poor,0.16636,407,2268,0.15103,0.18169
2022,No migration background,2nd Quintile,Bad,0.05502,107,2268,0.04564,0.06441
2022,No migration background,3rd Quintile,Very good,0.05971,199,2353,0.05013,0.06929
2022,No migration background,3rd Quintile,Good,0.29284,905,2353,0.27445,0.31124
2022,No migration background,3rd Quintile,Satisfactory,0.31258,807,2353,0.29385,0.33132
2022,No migration background,3rd Quintile,Poor,0.15952,354,2353,0.14472,0.17432
2022,No migration background,3rd Quintile,Bad,0.04010,88,2353,0.03217,0.04803
2022,No migration background,4th Quintile,Very good,0.07584,263,2620,0.06570,0.08598
2022,No migration background,4th Quintile,Good,0.32801,1057,2620,0.31003,0.34599
2022,No migration background,4th Quintile,Satisfactory,0.29690,855,2620,0.27941,0.31440
2022,No migration background,4th Quintile,Poor,0.13886,373,2620,0.12561,0.15210
2022,No migration background,4th Quintile,Bad,0.03186,72,2620,0.02513,0.03859
2022,No migration background,5th Quintile,Very good,0.10549,488,3502,0.09532,0.11567
2022,No migration background,5th Quintile,Good,0.37761,1522,3502,0.36155,0.39367
2022,No migration background,5th Quintile,Satisfactory,0.28957,1084,3502,0.27455,0.30460
2022,No migration background,5th Quintile,Poor,0.10634,337,3502,0.09613,0.11655
2022,No migration background,5th Quintile,Bad,0.02381,71,3502,0.01876,0.02886
2022,Direct migration background,1st Quintile,Very good,0.11657,525,2369,0.10364,0.12949
2022,Direct migration background,1st Quintile,Good,0.28452,898,2369,0.26634,0.30269
2022,Direct migration background,1st Quintile,Satisfactory,0.22938,491,2369,0.21245,0.24631
2022,Direct migration background,1st Quintile,Poor,0.20185,346,2369,0.18568,0.21801
2022,Direct migration background,1st Quintile,Bad,0.06472,109,2369,0.05481,0.07462
2022,Direct migration background,2nd Quintile,Very good,0.07592,148,832,0.05791,0.09393
2022,Direct migration background,2nd Quintile,Good,0.39793,364,832,0.36465,0.43121
2022,Direct migration background,2nd Quintile,Satisfactory,0.29041,198,832,0.25955,0.32128
2022,Direct migration background,2nd Quintile,Poor,0.09409,83,832,0.07424,0.11394
2022,Direct migration background,2nd Quintile,Bad,0.08518,39,832,0.06620,0.10416
2022,Direct migration background,3rd Quintile,Very good,0.09457,73,480,0.06837,0.12078
2022,Direct migration background,3rd Quintile,Good,0.40949,208,480,0.36546,0.45353
2022,Direct migration background,3rd Quintile,Satisfactory,0.30041,140,480,0.25935,0.34146
2022,Direct migration background,3rd Quintile,Poor,0.13870,59,480,0.10775,0.16965
2022,Direct migration background,4th Quintile,Very good,0.12509,74,387,0.09208,0.15809
2022,Direct migration background,4th Quintile,Good,0.38064,161,387,0.33220,0.42908
2022,Direct migration background,4th Quintile,Satisfactory,0.31404,106,387,0.26774,0.36035
2022,Direct migration background,4th Quintile,Poor,0.15443,46,387,0.11838,0.19048
2022,Direct migration background,5th Quintile,Very good,0.16369,66,346,0.12465,0.20273
2022,Direct migration background,5th Quintile,Good,0.42666,180,346,0.37447,0.47885
2022,Direct migration background,5th Quintile,Satisfactory,0.28028,100,346,0.23289,0.32768
2022,Indirect migration background,1st Quintile,Very good,0.07206,34,207,0.03675,0.10737
2022,Indirect migration background,1st Quintile,Good,0.14689,78,207,0.09855,0.19524
2022,Indirect migration background,1st Quintile,Satisfactory,0.10489,62,207,0.06305,0.14673
2022,Indirect migration background,1st Quintile,Poor,0.07358,33,207,0.03793,0.10923
2022,Indirect migration background,2nd Quintile,Very good,0.09088,36,166,0.04702,0.13474
2022,Indirect migration background,2nd Quintile,Good,0.17011,64,166,0.11278,0.22744
2022,Indirect migration background,2nd Quintile,Satisfactory,0.20207,66,166,0.14080,0.26334
2022,Indirect migration background,3rd Quintile,Good,0.22414,70,116,0.14792,0.30036
2022,Indirect migration background,3rd Quintile,Satisfactory,0.19226,46,116,0.12023,0.26428
2022,Indirect migration background,4th Quintile,Good,0.25786,69,101,0.17212,0.34360
2022,Indirect migration background,4th Quintile,Satisfactory,0.13844,32,101,0.07075,0.20613
2022,Indirect migration background,5th Quintile,Very good,0.08360,36,158,0.04031,0.12690
2022,Indirect migration background,5th Quintile,Good,0.33938,85,158,0.26531,0.41345
2022,Indirect migration background,5th Quintile,Satisfactory,0.18449,37,158,0.12382,0.24517
