year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Poor,Indirect migration background,2nd Quintile,0.0071301247771836,16862,0.005860146592403907,0.008400102961963293
1996,Poor,Indirect migration background,4th Quintile,0.0041592394533571005,16862,0.0031878275070923055,0.005130651399621895
1996,Poor,Indirect migration background,3rd Quintile,0.0041592394533571005,16862,0.0031878275070923055,0.005130651399621895
1996,Poor,Indirect migration background,1st Quintile,0.0029708853238265003,16862,0.0021494026778077894,0.003792367969845211
1996,Bad,No migration background,2nd Quintile,0.21145374449339208,16862,0.20529030969753506,0.2176171792892491
1996,Bad,No migration background,1st Quintile,0.2026431718061674,16862,0.19657589408034296,0.20871044953199183
1996,Bad,Direct migration background,1st Quintile,0.14537444933920704,16862,0.1400541813778206,0.15069471730059347
1996,Bad,No migration background,3rd Quintile,0.13656387665198239,16862,0.13138083672639123,0.14174691657757355
1996,Bad,No migration background,4th Quintile,0.10572687224669604,16862,0.10108568263505702,0.11036806185833506
1996,Bad,Direct migration background,2nd Quintile,0.09030837004405286,16862,0.08598210990414526,0.09463463018396046
1996,Bad,Direct migration background,3rd Quintile,0.04185022026431718,16862,0.03882771472841398,0.04487272580022038
1996,Bad,No migration background,5th Quintile,0.037444933920704845,16862,0.0345793650203384,0.04031050282107129
1996,Bad,Direct migration background,4th Quintile,0.01762114537444934,16862,0.015635242068113987,0.019607048680784694
1996,Bad,Indirect migration background,1st Quintile,0.004405286343612335,16862,0.0034056779567738834,0.005404894730450787
1996,Bad,Indirect migration background,4th Quintile,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1996,Bad,Indirect migration background,3rd Quintile,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1996,Bad,Direct migration background,5th Quintile,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1997,Very good,No migration background,3rd Quintile,0.17511520737327188,16487,0.16931366014085414,0.18091675460568962
1997,Very good,No migration background,4th Quintile,0.16866359447004609,16487,0.16294769834394784,0.17437949059614433
1997,Very good,No migration background,2nd Quintile,0.16497695852534563,16487,0.159311355666847,0.17064256138384426
1997,Very good,No migration background,1st Quintile,0.09585253456221199,16487,0.09135880753494222,0.10034626158948176
1997,Very good,No migration background,5th Quintile,0.08110599078341015,16487,0.07693878996771987,0.08527319159910042
1997,Very good,Direct migration background,1st Quintile,0.06820276497695853,16487,0.06435465963929396,0.0720508703146231
1997,Very good,Direct migration background,2nd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Very good,Direct migration background,3rd Quintile,0.03963133640552995,16487,0.03665334389307308,0.04260932891798683
1997,Very good,Indirect migration background,1st Quintile,0.03686635944700461,16487,0.03398999670195472,0.0397427221920545
1997,Very good,Indirect migration background,2nd Quintile,0.03686635944700461,16487,0.03398999670195472,0.0397427221920545
1997,Very good,Indirect migration background,3rd Quintile,0.023963133640552997,16487,0.021628653583279565,0.02629761369782643
1997,Very good,Direct migration background,4th Quintile,0.017511520737327188,16487,0.015509304785911875,0.0195137366887425
1997,Very good,Indirect migration background,4th Quintile,0.014746543778801843,16487,0.012906600825312586,0.0165864867322911
1997,Very good,Direct migration background,5th Quintile,0.007373271889400922,16487,0.006067376587833532,0.00867916719096831
1997,Very good,Indirect migration background,5th Quintile,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,Good,No migration background,3rd Quintile,0.20631341600901917,16487,0.2001364742429041,0.21249035777513425
1997,Good,No migration background,2nd Quintile,0.20293122886133033,16487,0.19679208808887083,0.20907036963378983
1997,Good,No migration background,4th Quintile,0.15482901164975574,16487,0.14930717298305032,0.16035085031646115
1997,Good,No migration background,1st Quintile,0.11292747087561067,16487,0.10809616406174057,0.11775877768948077
1997,Good,No migration background,5th Quintile,0.08361518226230741,16487,0.07938979259990281,0.08784057192471201
1997,Good,Direct migration background,2nd Quintile,0.06388575723412251,16487,0.0601528112793958,0.06761870318884923
1997,Good,Direct migration background,1st Quintile,0.060879368658399095,16487,0.057229468260409824,0.06452926905638837
1997,Good,Direct migration background,3rd Quintile,0.03457346862081924,16487,0.03178467521001484,0.03736226203162364
1997,Good,Direct migration background,4th Quintile,0.020856820744081173,16487,0.018675435313593065,0.02303820617456928
1997,Good,Indirect migration background,2nd Quintile,0.017098835024426908,16487,0.01511993689334401,0.019077733155509806
1997,Good,Indirect migration background,1st Quintile,0.012589252160841788,16487,0.010887351747724483,0.014291152573959093
1997,Good,Direct migration background,5th Quintile,0.010522360015031942,16487,0.008964799880162671,0.012079920149901214
1997,Good,Indirect migration background,3rd Quintile,0.009394964299135663,16487,0.007922370100786677,0.010867558497484648
1997,Good,Indirect migration background,4th Quintile,0.007140172867343104,16487,0.005854934786520046,0.008425410948166161
1997,Good,Indirect migration background,5th Quintile,0.0024426907177752723,16487,0.0016891817575938948,0.00319619967795665
1997,Satisfactory,No migration background,2nd Quintile,0.22871695367450887,16487,0.222305724166629,0.23512818318238873
1997,Satisfactory,No migration background,3rd Quintile,0.21586223623575065,16487,0.20958208975943063,0.22214238271207068
1997,Satisfactory,No migration background,4th Quintile,0.15595440213436818,16487,0.1504162226560037,0.16149258161273264
1997,Satisfactory,No migration background,1st Quintile,0.13412563667232597,16487,0.12892365771250786,0.13932761563214408
1997,Satisfactory,No migration background,5th Quintile,0.06960950764006792,16487,0.06572485522984624,0.0734941600502896
1997,Satisfactory,Direct migration background,1st Quintile,0.05966529226291535,16487,0.05604963403647484,0.06328095048935586
1997,Satisfactory,Direct migration background,2nd Quintile,0.056754790201309725,16487,0.05322296811690619,0.06028661228571326
1997,Satisfactory,Direct migration background,3rd Quintile,0.03541110841620179,16487,0.03258995865753699,0.03823225817486659
1997,Satisfactory,Direct migration background,4th Quintile,0.019160805238903712,16487,0.01706818203482102,0.021253428442986406
1997,Satisfactory,Indirect migration background,2nd Quintile,0.00654862963861266,16487,0.005317414990869716,0.007779844286355605
1997,Satisfactory,Direct migration background,5th Quintile,0.00606354596167839,16487,0.00487851990740902,0.00724857201594776
1997,Satisfactory,Indirect migration background,1st Quintile,0.005821004123211254,16487,0.004659778801233311,0.006982229445189197
1997,Satisfactory,Indirect migration background,3rd Quintile,0.0041232112539413045,16487,0.003145060372109888,0.005101362135772721
1997,Satisfactory,Indirect migration background,4th Quintile,0.00218287654620422,16487,0.001470474241174535,0.0028952788512339052
1997,Poor,No migration background,2nd Quintile,0.21045998739760555,16487,0.20423759930767468,0.2166823754875364
1997,Poor,No migration background,3rd Quintile,0.20793950850661624,16487,0.20174462798928486,0.21413438902394763
1997,Poor,No migration background,1st Quintile,0.15374921235034655,16487,0.1482431484770429,0.1592552762236502
1997,Poor,No migration background,4th Quintile,0.11657214870825457,16487,0.11167359136141729,0.12147070605509185
1997,Poor,Direct migration background,1st Quintile,0.08506616257088846,16487,0.08080764426896528,0.08932468087281165
1997,Poor,Direct migration background,2nd Quintile,0.07939508506616257,16487,0.07526823485291669,0.08352193527940845
1997,Poor,No migration background,5th Quintile,0.05356017643352237,16487,0.050123388342246035,0.05699696452479871
1997,Poor,Direct migration background,3rd Quintile,0.04662885948330183,16487,0.04341043258296418,0.04984728638363948
1997,Poor,Direct migration background,4th Quintile,0.017643352236925015,16487,0.01563374864226525,0.01965295583158478
1997,Poor,Direct migration background,5th Quintile,0.00945179584120983,16487,0.007974796757076564,0.010928794925343096
1997,Poor,Indirect migration background,2nd Quintile,0.005671077504725898,16487,0.004524817657020543,0.006817337352431253
1997,Poor,Indirect migration background,1st Quintile,0.005040957781978576,16487,0.003959911259355297,0.006122004304601855
1997,Poor,Indirect migration background,3rd Quintile,0.004410838059231254,16487,0.0033992914721805876,0.00542238464628192
1997,Poor,Indirect migration background,4th Quintile,0.00315059861373661,16487,0.0022951447988403648,0.0040060524286328544
1997,Poor,Indirect migration background,5th Quintile,0.001260239445494644,16487,0.0007186901979488091,0.001801788693040479
1997,Bad,No migration background,2nd Quintile,0.22958057395143489,16487,0.22316084882150367,0.2360002990813661
1997,Bad,No migration background,1st Quintile,0.2185430463576159,16487,0.21223483438005805,0.22485125833517375
1997,Bad,No migration background,3rd Quintile,0.1479028697571744,16487,0.1424838828207156,0.15332185669363319
1997,Bad,Direct migration background,1st Quintile,0.09933774834437085,16487,0.09477187995541236,0.10390361673332935
1997,Bad,No migration background,4th Quintile,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,Bad,Direct migration background,2nd Quintile,0.0772626931567329,16487,0.07318692742581395,0.08133845888765184
1997,Bad,No migration background,5th Quintile,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Bad,Direct migration background,3rd Quintile,0.05077262693156733,16487,0.04742154384244484,0.05412371002068982
1997,Bad,Direct migration background,4th Quintile,0.017660044150110375,16487,0.015649507244975786,0.019670581055244964
1997,Bad,Indirect migration background,1st Quintile,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Bad,Indirect migration background,2nd Quintile,0.004415011037527594,16487,0.003402988185675089,0.005427033889380099
1997,Bad,Direct migration background,5th Quintile,0.004415011037527594,16487,0.003402988185675089,0.005427033889380099
1998,Very good,No migration background,3rd Quintile,0.17509025270758122,18147,0.16956072734782449,0.18061977806733795
1998,Very good,No migration background,2nd Quintile,0.16787003610108303,18147,0.16243207841424417,0.1733079937879219
1998,Very good,No migration background,4th Quintile,0.1624548736462094,18147,0.15708796587638163,0.16782178141603715
1998,Very good,No migration background,1st Quintile,0.10379061371841156,18147,0.09935312322382592,0.1082281042129972
1998,Very good,No migration background,5th Quintile,0.08935018050541517,18147,0.08519990361842371,0.09350045739240663
1998,Very good,Direct migration background,2nd Quintile,0.05685920577617329,18147,0.053489885377459356,0.06022852617488722
1998,Very good,Direct migration background,1st Quintile,0.052346570397111915,18147,0.04910599196150251,0.05558714883272132
1998,Very good,Indirect migration background,1st Quintile,0.04332129963898917,18147,0.040359283348858986,0.04628331592911935
1998,Very good,Indirect migration background,2nd Quintile,0.03790613718411552,18147,0.03512759407730814,0.040684680290922905
1998,Very good,Indirect migration background,3rd Quintile,0.033393501805054154,18147,0.0307794782975764,0.03600752531253191
1998,Very good,Direct migration background,3rd Quintile,0.030685920577617327,18147,0.028176603798910304,0.03319523735632435
1998,Very good,Direct migration background,4th Quintile,0.023465703971119134,18147,0.02126321270089652,0.025668195241341746
1998,Very good,Indirect migration background,4th Quintile,0.016245487364620937,18147,0.014406141531204744,0.01808483319803713
1998,Very good,Indirect migration background,5th Quintile,0.004512635379061372,18147,0.0035374511935675223,0.005487819564555222
1998,Very good,Direct migration background,5th Quintile,0.002707581227436823,18147,0.001951522279333082,0.003463640175540564
1998,Good,No migration background,3rd Quintile,0.20829296647936446,18147,0.20238452135985108,0.21420141159887784
1998,Good,No migration background,2nd Quintile,0.20286766130594847,18147,0.19701672625505848,0.20871859635683845
1998,Good,No migration background,4th Quintile,0.17205967835690758,18147,0.1665681564306214,0.17755120028319377
