year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,1st Quintile,Satisfactory,0.44022075878833117,110,10286,0.43925667283219877,0.44118484474446357
1994,Saxony,1st Quintile,Poor,0.19215934112937372,45,10286,0.19139415743441068,0.19292452482433675
1994,Saxony,2nd Quintile,Very good,0.10343549469732856,41,10286,0.10289034230281914,0.10398064709183798
1994,Saxony,2nd Quintile,Good,0.376775729571965,147,10286,0.37590825651647714,0.3776432026274528
1994,Saxony,2nd Quintile,Satisfactory,0.38499601483789675,125,10286,0.38412493203990716,0.38586709763588634
1994,Saxony,2nd Quintile,Poor,0.13479276089280978,37,10286,0.13418141681133502,0.13540410497428454
1994,Saxony,3rd Quintile,Good,0.5539385339206192,108,10286,0.5526994911822792,0.5551775766589592
1994,Saxony,3rd Quintile,Satisfactory,0.44606146607938085,83,10286,0.44482242334104083,0.4473005088177209
1994,Saxony,4th Quintile,Good,0.5195044162675445,73,10286,0.5180260766738624,0.5209827558612267
1994,Saxony,4th Quintile,Satisfactory,0.48049558373245543,62,10286,0.4790172441387733,0.4819739233261376
1994,Saxony,5th Quintile,Good,1.0,36,10286,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Good,0.5396984885575938,74,10286,0.5382750665134176,0.5411219106017701
1994,Saxony-Anhalt,1st Quintile,Satisfactory,0.46030151144240616,54,10286,0.45887808939823,0.46172493348658233
1994,Saxony-Anhalt,2nd Quintile,Good,0.4335764946261948,82,10286,0.4323082623158597,0.43484472693652987
1994,Saxony-Anhalt,2nd Quintile,Satisfactory,0.38360075847433966,65,10286,0.38235634102790167,0.38484517592077766
1994,Saxony-Anhalt,2nd Quintile,Poor,0.18282274689946548,32,10286,0.18183358230233987,0.1838119114965911
1994,Saxony-Anhalt,3rd Quintile,Good,0.5272539469809705,79,10286,0.5256948087363662,0.5288130852255748
1994,Saxony-Anhalt,3rd Quintile,Satisfactory,0.47274605301902956,55,10286,0.4711869147744253,0.4743051912636338
1994,Saxony-Anhalt,4th Quintile,Good,1.0,43,10286,1.0,1.0
1994,Thuringa,1st Quintile,Good,0.4978982138560798,89,10286,0.49657319700284486,0.49922323070931474
1994,Thuringa,1st Quintile,Satisfactory,0.5021017861439203,73,10286,0.5007767692906854,0.5034268029971553
1994,Thuringa,2nd Quintile,Good,0.4542854282544838,66,10286,0.4528020576968566,0.455768798812111
1994,Thuringa,2nd Quintile,Satisfactory,0.5457145717455163,76,10286,0.5442312011878891,0.5471979423031434
1994,Thuringa,3rd Quintile,Good,0.5336689246647142,70,10286,0.5319809582223711,0.5353568911070572
1994,Thuringa,3rd Quintile,Satisfactory,0.46633107533528584,61,10286,0.46464310889294275,0.46801904177762893
1994,Thuringa,4th Quintile,Good,0.4925585560164783,35,10286,0.4903313610295063,0.4947857510034503
1994,Thuringa,4th Quintile,Satisfactory,0.5074414439835216,32,10286,0.5052142489965497,0.5096686389704936
1995,Lower Saxony,1st Quintile,Good,0.3554340383840089,68,10677,0.3544654268582563,0.35640264990976145
1995,Lower Saxony,1st Quintile,Satisfactory,0.3450817189991112,57,10677,0.3441196837746544,0.34604375422356803
1995,Lower Saxony,1st Quintile,Poor,0.2994842426168799,36,10677,0.29855734368088827,0.3004111415528715
1995,Lower Saxony,2nd Quintile,Good,0.550745258704103,78,10677,0.5496069195437236,0.5518835978644823
1995,Lower Saxony,2nd Quintile,Satisfactory,0.44925474129589704,60,10677,0.4481164021355177,0.4503930804562764
1995,Lower Saxony,3rd Quintile,Good,0.4815292218228793,82,10677,0.4805339301589109,0.4825245134868478
1995,Lower Saxony,3rd Quintile,Satisfactory,0.5184707781771206,72,10677,0.5174754865131521,0.5194660698410891
1995,Lower Saxony,4th Quintile,Good,0.6083158028562295,97,10677,0.6073230717314184,0.6093085339810407
1995,Lower Saxony,4th Quintile,Satisfactory,0.3916841971437704,64,10677,0.3906914660189593,0.39267692826858147
1995,Lower Saxony,5th Quintile,Good,0.5885993106393008,109,10677,0.5876755399969009,0.5895230812817007
1995,Lower Saxony,5th Quintile,Satisfactory,0.41140068936069923,75,10677,0.41047691871829933,0.41232446000309914
1995,North Rhine-Westphalia,1st Quintile,Very good,0.16136117565241195,82,10677,0.16088443388106397,0.16183791742375994
1995,North Rhine-Westphalia,1st Quintile,Good,0.3114596656869843,175,10677,0.31085951293944203,0.31205981843452657
1995,North Rhine-Westphalia,1st Quintile,Satisfactory,0.3602432488685906,157,10677,0.35962108961747413,0.3608654081197071
1995,North Rhine-Westphalia,1st Quintile,Poor,0.16693590979201314,80,10677,0.166452617030665,0.1674192025533613
1995,North Rhine-Westphalia,2nd Quintile,Very good,0.09254772368186377,61,10677,0.09217467163250698,0.09292077573122057
1995,North Rhine-Westphalia,2nd Quintile,Good,0.4106495248829791,227,10677,0.4100162428836448,0.41128280688231345
1995,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.29741467580556985,130,10677,0.29682623145644454,0.29800312015469516
1995,North Rhine-Westphalia,2nd Quintile,Poor,0.19938807562958727,80,10677,0.19887375341786434,0.1999023978413102
1995,North Rhine-Westphalia,3rd Quintile,Very good,0.07873677611488782,53,10677,0.07841480016104618,0.07905875206872945
1995,North Rhine-Westphalia,3rd Quintile,Good,0.36384523598057994,189,10677,0.3632700841649424,0.3644203877962175
1995,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.40019815001184034,161,10677,0.39961243791247386,0.4007838621112068
1995,North Rhine-Westphalia,3rd Quintile,Poor,0.15721983789269198,70,10677,0.15678467327055054,0.15765500251483341
1995,North Rhine-Westphalia,4th Quintile,Very good,0.06906366039933863,40,10677,0.06877090728887447,0.06935641350980279
1995,North Rhine-Westphalia,4th Quintile,Good,0.4326048005070102,219,10677,0.4320327883936291,0.43317681262039137
1995,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3686325685355242,167,10677,0.36807556921036855,0.3691895678606798
1995,North Rhine-Westphalia,4th Quintile,Poor,0.12969897055812699,57,10677,0.12931107059059258,0.1300868705256614
1995,North Rhine-Westphalia,5th Quintile,Very good,0.07354346260622,48,10677,0.07326449763596438,0.07382242757647561
1995,North Rhine-Westphalia,5th Quintile,Good,0.46353050067530094,272,10677,0.4629975625546207,0.46406343879598116
1995,North Rhine-Westphalia,5th Quintile,Satisfactory,0.351114817780981,159,10677,0.35060469629320024,0.3516249392687618
1995,North Rhine-Westphalia,5th Quintile,Poor,0.11181121893749806,55,10677,0.1114744279642928,0.11214800991070331
1995,Hesse,1st Quintile,Good,0.33295495613903076,57,10677,0.3318343528075278,0.3340755594705337
1995,Hesse,1st Quintile,Satisfactory,0.42648167419287725,48,10677,0.42530567933309027,0.4276576690526642
1995,Hesse,1st Quintile,Poor,0.24056336966809194,32,10677,0.23954702244209838,0.2415797168940855
1995,Hesse,2nd Quintile,Good,0.5025062389679746,83,10677,0.5012042927659088,0.5038081851700404
1995,Hesse,2nd Quintile,Satisfactory,0.4974937610320255,43,10677,0.4961918148299597,0.49879570723409133
1995,Hesse,3rd Quintile,Good,0.5663394886892527,87,10677,0.5651627550196022,0.5675162223589031
1995,Hesse,3rd Quintile,Satisfactory,0.43366051131074734,59,10677,0.4324837776410969,0.4348372449803978
1995,Hesse,4th Quintile,Good,0.5643684994252887,77,10677,0.5632880373862882,0.5654489614642891
1995,Hesse,4th Quintile,Satisfactory,0.43563150057471134,57,10677,0.43455103853571087,0.4367119626137118
1995,Hesse,5th Quintile,Good,0.6418050631412566,111,10677,0.6408912239316022,0.642718902350911
1995,Hesse,5th Quintile,Satisfactory,0.3581949368587435,65,10677,0.35728109764908905,0.3591087760683979
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.46657730474363207,64,10677,0.4653030149391264,0.46785159454813774
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.5334226952563679,47,10677,0.5321484054518623,0.5346969850608735
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.5219268511667512,51,10677,0.5205443195105849,0.5233093828229175
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.47807314883324886,42,10677,0.47669061717708255,0.47945568048941517
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.6051621100602083,62,10677,0.6039313420780964,0.6063928780423201
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3948378899397918,45,10677,0.39360712195767994,0.39606865792190366
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.49033623003942683,53,10677,0.48904339886623605,0.4916290612126176
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.5096637699605733,48,10677,0.5083709387873825,0.5109566011337641
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.5230369859417032,59,10677,0.5218624569987066,0.5242115148846999
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.47696301405829683,45,10677,0.47578848511530025,0.4781375430012934
1995,Baden-Wuerttemberg,1st Quintile,Very good,0.10108778024443692,40,10677,0.10054935858939962,0.10162620189947422
1995,Baden-Wuerttemberg,1st Quintile,Good,0.36472821704402253,115,10677,0.36386845352965674,0.3655879805583883
1995,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.3400338670174205,81,10677,0.339187738254348,0.340879995780493
1995,Baden-Wuerttemberg,1st Quintile,Poor,0.19415013569411996,49,10677,0.1934436384627697,0.1948566329254702
1995,Baden-Wuerttemberg,2nd Quintile,Very good,0.08210436730026507,46,10677,0.0816433558169455,0.08256537878358465
1995,Baden-Wuerttemberg,2nd Quintile,Good,0.38409672166532083,158,10677,0.3832799352231286,0.38491350810751307
1995,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3887700606559265,112,10677,0.38795144380956753,0.3895886775022855
1995,Baden-Wuerttemberg,2nd Quintile,Poor,0.14502885037848756,48,10677,0.14443751359533025,0.14562018716164488
1995,Baden-Wuerttemberg,3rd Quintile,Very good,0.09411716689372598,38,10677,0.09366931832632562,0.09456501546112635
1995,Baden-Wuerttemberg,3rd Quintile,Good,0.38073726432995864,139,10677,0.37999251363401954,0.38148201502589774
1995,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.3626659922502326,117,10677,0.3619286014507065,0.3634033830497587
1995,Baden-Wuerttemberg,3rd Quintile,Poor,0.16247957652608278,50,10677,0.16191378316904137,0.16304536988312418
1995,Baden-Wuerttemberg,4th Quintile,Very good,0.07579122480612872,38,10677,0.07541133706772651,0.07617111254453093
1995,Baden-Wuerttemberg,4th Quintile,Good,0.3985206077841636,157,10677,0.39781786476911446,0.39922335079921273
1995,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3596203677064393,116,10677,0.3589315541828441,0.36030918123003447
1995,Baden-Wuerttemberg,4th Quintile,Poor,0.16606779970326843,53,10677,0.16553364278579502,0.16660195662074184
1995,Baden-Wuerttemberg,5th Quintile,Very good,0.06220025519081246,31,10677,0.06187064489942975,0.06252986548219518
1995,Baden-Wuerttemberg,5th Quintile,Good,0.41594171847818534,160,10677,0.41526906102466715,0.41661437593170353
1995,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.4200486666780149,134,10677,0.4193750773378222,0.42072225601820756
1995,Baden-Wuerttemberg,5th Quintile,Poor,0.10180935965298735,41,10677,0.10139666604692309,0.1022220532590516
1995,Bavaria,1st Quintile,Very good,0.12396571896663842,33,10677,0.1233887904464491,0.12454264748682775
1995,Bavaria,1st Quintile,Good,0.33664559792243726,82,10677,0.33581828476012204,0.33747291108475247
1995,Bavaria,1st Quintile,Satisfactory,0.3552078597144898,67,10677,0.3543700183320225,0.35604570109695716
1995,Bavaria,1st Quintile,Poor,0.18418082339643452,37,10677,0.18350219845670765,0.18485944833616139
1995,Bavaria,2nd Quintile,Good,0.3895687624135068,111,10677,0.3887280241571883,0.39040950066982527
1995,Bavaria,2nd Quintile,Satisfactory,0.40174613503264744,96,10677,0.40090091655611226,0.4025913535091826
1995,Bavaria,2nd Quintile,Poor,0.20868510255384567,44,10677,0.20798450153183734,0.209385703575854
1995,Bavaria,3rd Quintile,Very good,0.15320934401253028,48,10677,0.1526506030970963,0.15376808492796426
1995,Bavaria,3rd Quintile,Good,0.35488581328386465,129,10677,0.35414357656473167,0.35562805000299763
1995,Bavaria,3rd Quintile,Satisfactory,0.35815701744915335,98,10677,0.3574132606464894,0.3589007742518173
1995,Bavaria,3rd Quintile,Poor,0.13374782525445186,33,10677,0.13321981135698885,0.13427583915191488
1995,Bavaria,4th Quintile,Very good,0.11922969566214188,55,10677,0.11881214551166909,0.11964724581261467
1995,Bavaria,4th Quintile,Good,0.41682866074856745,185,10677,0.41619338545233187,0.41746393604480303
1995,Bavaria,4th Quintile,Satisfactory,0.2909217345745002,112,10677,0.2903365130839533,0.2915069560650471
1995,Bavaria,4th Quintile,Poor,0.1730199090147904,56,10677,0.172532514472496,0.17350730355708477
1995,Bavaria,5th Quintile,Very good,0.10261140467442285,51,10677,0.10223805054268822,0.10298475880615748
1995,Bavaria,5th Quintile,Good,0.45530366981668596,180,10677,0.45469095176929875,0.4559163878640732
1995,Bavaria,5th Quintile,Satisfactory,0.3019320392203956,126,10677,0.301367185068429,0.30249689337236213
1995,Bavaria,5th Quintile,Poor,0.14015288628849557,57,10677,0.13972577159286287,0.14058000098412826
1995,Berlin,1st Quintile,Good,1.0,41,10677,1.0,1.0
1995,Berlin,2nd Quintile,Good,1.0,42,10677,1.0,1.0
1995,Berlin,3rd Quintile,Satisfactory,1.0,34,10677,1.0,1.0
1995,Berlin,4th Quintile,Good,0.5371057579186036,52,10677,0.535823911523688,0.5383876043135192
1995,Berlin,4th Quintile,Satisfactory,0.46289424208139635,53,10677,0.4616123956864808,0.46417608847631187
1995,Berlin,5th Quintile,Good,0.5633422843511265,53,10677,0.5619661048628061,0.564718463839447
1995,Berlin,5th Quintile,Satisfactory,0.4366577156488734,41,10677,0.435281536160553,0.4380338951371938
1995,Brandenburg,1st Quintile,Good,0.566080124606816,55,10677,0.5643578789101774,0.5678023703034546
1995,Brandenburg,1st Quintile,Satisfactory,0.43391987539318405,36,10677,0.4321976296965454,0.4356421210898227
1995,Brandenburg,2nd Quintile,Good,0.5485891014237949,66,10677,0.5471883146451793,0.5499898882024106
1995,Brandenburg,2nd Quintile,Satisfactory,0.4514108985762051,57,10677,0.4500101117975894,0.4528116853548208
1995,Brandenburg,3rd Quintile,Good,0.4251171632036475,42,10677,0.4235289270173311,0.42670539938996394
1995,Brandenburg,3rd Quintile,Satisfactory,0.5748828367963524,53,10677,0.573294600610036,0.5764710729826689
1995,Brandenburg,4th Quintile,Good,1.0,50,10677,1.0,1.0
1995,Brandenburg,5th Quintile,Good,1.0,33,10677,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Good,1.0,44,10677,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.41419330054478415,36,10677,0.4123460839606346,0.4160405171289337
1995,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.5858066994552158,39,10677,0.5839594828710662,0.5876539160393653
1995,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.4869581285636888,48,10677,0.48496269932775143,0.4889535577996262
1995,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.5130418714363112,33,10677,0.5110464422003738,0.5150373006722486
1995,Mecklenburg-Western Pomerania,4th Quintile,Good,1.0,39,10677,1.0,1.0
1995,Saxony,1st Quintile,Good,0.3451015845208313,90,10677,0.34415858434141317,0.3460445847002494
1995,Saxony,1st Quintile,Satisfactory,0.4276569448760793,104,10677,0.42667558724906557,0.42863830250309304
1995,Saxony,1st Quintile,Poor,0.2272414706030894,48,10677,0.2264102486051594,0.22807269260101942
1995,Saxony,2nd Quintile,Good,0.37661557018040104,123,10677,0.3756866053736948,0.37754453498710727
1995,Saxony,2nd Quintile,Satisfactory,0.4545140550540388,127,10677,0.45355941952904816,0.45546869057902944
1995,Saxony,2nd Quintile,Poor,0.1688703747655601,43,10677,0.16815211214529657,0.16958863738582364
1995,Saxony,3rd Quintile,Good,0.5900595445828142,114,10677,0.5888080958124331,0.5913109933531953
1995,Saxony,3rd Quintile,Satisfactory,0.4099404554171858,79,10677,0.4086890066468047,0.41119190418756696
1995,Saxony,4th Quintile,Good,0.4869276716706907,68,10677,0.4854598559397498,0.4883954874016316
1995,Saxony,4th Quintile,Satisfactory,0.5130723283293093,68,10677,0.5116045125983684,0.5145401440602502
1995,Saxony,5th Quintile,Good,1.0,45,10677,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Good,0.5478894716539706,57,10677,0.5462155962735648,0.5495633470343765
1995,Saxony-Anhalt,1st Quintile,Satisfactory,0.4521105283460295,38,10677,0.45043665296562363,0.45378440372643536
1995,Saxony-Anhalt,2nd Quintile,Good,0.3450518117813453,58,10677,0.3437902895037163,0.3463133340589743
1995,Saxony-Anhalt,2nd Quintile,Satisfactory,0.4514043855957032,65,10677,0.4500838249566514,0.45272494623475495
1995,Saxony-Anhalt,2nd Quintile,Poor,0.20354380262295155,33,10677,0.20247534036586953,0.20461226488003356
1995,Saxony-Anhalt,3rd Quintile,Good,0.5609213686084282,79,10677,0.5594153483985805,0.5624273888182759
1995,Saxony-Anhalt,3rd Quintile,Satisfactory,0.4390786313915717,58,10677,0.437572611181724,0.4405846516014194
1995,Saxony-Anhalt,4th Quintile,Good,0.5245492531211143,64,10677,0.5229580978622282,0.5261404083800004
1995,Saxony-Anhalt,4th Quintile,Satisfactory,0.47545074687888567,48,10677,0.4738595916199995,0.4770419021377718
1995,Thuringa,1st Quintile,Good,0.5149032149091702,53,10677,0.5132191846738909,0.5165872451444495
1995,Thuringa,1st Quintile,Satisfactory,0.4850967850908297,54,10677,0.4834127548555504,0.486780815326109
1995,Thuringa,2nd Quintile,Good,0.49252221589683537,75,10677,0.4911211676405088,0.49392326415316196
1995,Thuringa,2nd Quintile,Satisfactory,0.5074777841031646,74,10677,0.506076735846838,0.5088788323594912
1995,Thuringa,3rd Quintile,Good,0.40662482018954166,58,10677,0.40509713363526484,0.4081525067438185
1995,Thuringa,3rd Quintile,Satisfactory,0.5933751798104584,79,10677,0.5918474932561816,0.5949028663647352
1995,Thuringa,4th Quintile,Good,0.51394628166896,52,10677,0.5119633804494671,0.5159291828884528
1995,Thuringa,4th Quintile,Satisfactory,0.48605371833103994,38,10677,0.48407081711154704,0.48803661955053285
1996,Schleswig-Holstein,2nd Quintile,Good,1.0,33,10519,1.0,1.0
1996,Lower Saxony,1st Quintile,Good,0.46502394209703973,61,10519,0.46386748289553986,0.4661804012985396
1996,Lower Saxony,1st Quintile,Satisfactory,0.5349760579029603,61,10519,0.5338195987014605,0.5361325171044602
1996,Lower Saxony,2nd Quintile,Good,0.5366193292584907,82,10519,0.5355184702617454,0.5377201882552359
1996,Lower Saxony,2nd Quintile,Satisfactory,0.4633806707415093,61,10519,0.462279811744764,0.4644815297382546
1996,Lower Saxony,3rd Quintile,Good,0.4628257810249469,97,10519,0.4618798147956459,0.46377174725424797
1996,Lower Saxony,3rd Quintile,Satisfactory,0.5371742189750532,94,10519,0.5362282527457521,0.5381201852043543
