year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.35132,57,97,0.25582,0.44682
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.25680,40,97,0.16941,0.34419
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.37480,61,109,0.28351,0.46610
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.33971,48,109,0.25039,0.42903
1995,Baden-Wuerttemberg,1st Quintile,Very good,0.06882,42,285,0.03938,0.09827
1995,Baden-Wuerttemberg,1st Quintile,Good,0.23282,115,285,0.18366,0.28197
1995,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.23744,81,285,0.18795,0.28693
1995,Baden-Wuerttemberg,1st Quintile,Poor,0.12861,47,285,0.08967,0.16754
1995,Baden-Wuerttemberg,2nd Quintile,Very good,0.05907,46,377,0.03524,0.08290
1995,Baden-Wuerttemberg,2nd Quintile,Good,0.28732,168,377,0.24158,0.33306
1995,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.26729,113,377,0.22256,0.31203
1995,Baden-Wuerttemberg,2nd Quintile,Poor,0.10188,50,377,0.07131,0.13246
1995,Baden-Wuerttemberg,3rd Quintile,Very good,0.07120,35,329,0.04337,0.09903
1995,Baden-Wuerttemberg,3rd Quintile,Good,0.28825,130,329,0.23923,0.33727
1995,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28251,115,329,0.23379,0.33124
1995,Baden-Wuerttemberg,3rd Quintile,Poor,0.13011,49,329,0.09370,0.16652
1995,Baden-Wuerttemberg,4th Quintile,Very good,0.06065,38,361,0.03600,0.08531
1995,Baden-Wuerttemberg,4th Quintile,Good,0.31058,155,361,0.26278,0.35838
1995,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.29426,115,361,0.24718,0.34133
1995,Baden-Wuerttemberg,4th Quintile,Poor,0.13886,53,361,0.10314,0.17458
1995,Baden-Wuerttemberg,5th Quintile,Very good,0.05601,32,371,0.03258,0.07943
1995,Baden-Wuerttemberg,5th Quintile,Good,0.36921,161,371,0.32004,0.41838
1995,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.35579,136,371,0.30700,0.40457
1995,Baden-Wuerttemberg,5th Quintile,Poor,0.08527,42,371,0.05681,0.11372
1995,Bavaria,1st Quintile,Very good,0.08799,34,222,0.05064,0.12534
1995,Bavaria,1st Quintile,Good,0.23693,85,222,0.18087,0.29299
1995,Bavaria,1st Quintile,Satisfactory,0.24674,68,222,0.18990,0.30358
1995,Bavaria,1st Quintile,Poor,0.11937,35,222,0.07662,0.16212
1995,Bavaria,2nd Quintile,Good,0.23973,107,247,0.18638,0.29308
1995,Bavaria,2nd Quintile,Satisfactory,0.27087,93,247,0.21533,0.32640
1995,Bavaria,2nd Quintile,Poor,0.14216,47,247,0.09852,0.18580
1995,Bavaria,3rd Quintile,Very good,0.11312,48,322,0.07847,0.14777
1995,Bavaria,3rd Quintile,Good,0.27989,133,322,0.23078,0.32900
1995,Bavaria,3rd Quintile,Satisfactory,0.26492,103,322,0.21664,0.31319
1995,Bavaria,3rd Quintile,Poor,0.11759,38,322,0.08235,0.15283
1995,Bavaria,4th Quintile,Very good,0.09258,52,396,0.06400,0.12117
1995,Bavaria,4th Quintile,Good,0.34643,180,396,0.29951,0.39336
1995,Bavaria,4th Quintile,Satisfactory,0.25117,112,396,0.20840,0.29394
1995,Bavaria,4th Quintile,Poor,0.13710,52,396,0.10318,0.17102
1995,Bavaria,5th Quintile,Very good,0.09288,52,412,0.06482,0.12094
1995,Bavaria,5th Quintile,Good,0.40190,182,412,0.35450,0.44930
1995,Bavaria,5th Quintile,Satisfactory,0.25797,123,412,0.21567,0.30027
1995,Bavaria,5th Quintile,Poor,0.12159,55,412,0.08999,0.15318
1995,Berlin,1st Quintile,Good,0.33091,41,41,0.18509,0.47674
1995,Berlin,2nd Quintile,Good,0.29061,38,38,0.14431,0.43691
1995,Berlin,3rd Quintile,Good,0.25684,34,69,0.15300,0.36068
1995,Berlin,3rd Quintile,Satisfactory,0.29319,35,69,0.18499,0.40139
1995,Berlin,4th Quintile,Good,0.33127,53,104,0.24037,0.42216
1995,Berlin,4th Quintile,Satisfactory,0.27315,51,104,0.18710,0.35920
1995,Berlin,5th Quintile,Good,0.36673,52,93,0.26825,0.46521
1995,Berlin,5th Quintile,Satisfactory,0.27725,41,93,0.18577,0.36872
1995,Brandenburg,1st Quintile,Good,0.34532,52,85,0.24364,0.44700
1995,Brandenburg,1st Quintile,Satisfactory,0.25219,33,85,0.15932,0.34506
1995,Brandenburg,2nd Quintile,Good,0.28043,67,129,0.20261,0.35825
1995,Brandenburg,2nd Quintile,Satisfactory,0.25359,62,129,0.17822,0.32896
1995,Brandenburg,3rd Quintile,Good,0.32581,48,99,0.23302,0.41860
1995,Brandenburg,3rd Quintile,Satisfactory,0.36135,51,99,0.26624,0.45646
1995,Brandenburg,4th Quintile,Good,0.40975,46,46,0.26606,0.55344
1995,Brandenburg,5th Quintile,Good,0.42478,33,33,0.25351,0.59605
1995,Mecklenburg-Western Pomerania,1st Quintile,Good,0.33611,41,41,0.18972,0.48250
1995,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.28229,44,83,0.18487,0.37972
1995,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.32991,39,83,0.22814,0.43168
1995,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.28414,42,74,0.18068,0.38760
1995,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.32925,32,74,0.22144,0.43705
1995,Mecklenburg-Western Pomerania,4th Quintile,Good,0.43351,40,40,0.27797,0.58904
1995,Saxony,1st Quintile,Good,0.23795,85,230,0.18280,0.29311
1995,Saxony,1st Quintile,Satisfactory,0.29150,97,230,0.23264,0.35036
1995,Saxony,1st Quintile,Poor,0.16837,48,230,0.11990,0.21683
1995,Saxony,2nd Quintile,Good,0.27582,128,298,0.22499,0.32665
1995,Saxony,2nd Quintile,Satisfactory,0.32419,128,298,0.27095,0.37742
1995,Saxony,2nd Quintile,Poor,0.11269,42,298,0.07673,0.14866
1995,Saxony,3rd Quintile,Good,0.40227,111,194,0.33309,0.47145
1995,Saxony,3rd Quintile,Satisfactory,0.29452,83,194,0.23021,0.35883
1995,Saxony,4th Quintile,Good,0.35571,74,145,0.27752,0.43390
1995,Saxony,4th Quintile,Satisfactory,0.37021,71,145,0.29134,0.44908
1995,Saxony,5th Quintile,Good,0.46205,42,42,0.30944,0.61466
1995,Saxony-Anhalt,1st Quintile,Good,0.29491,57,97,0.20369,0.38613
1995,Saxony-Anhalt,1st Quintile,Satisfactory,0.25459,40,97,0.16744,0.34173
1995,Saxony-Anhalt,2nd Quintile,Good,0.26974,58,155,0.19964,0.33984
1995,Saxony-Anhalt,2nd Quintile,Satisfactory,0.33953,64,155,0.26474,0.41433
1995,Saxony-Anhalt,2nd Quintile,Poor,0.15110,33,155,0.09453,0.20767
1995,Saxony-Anhalt,3rd Quintile,Good,0.33664,75,133,0.25602,0.41726
1995,Saxony-Anhalt,3rd Quintile,Satisfactory,0.28006,58,133,0.20346,0.35666
1995,Saxony-Anhalt,4th Quintile,Good,0.40620,70,119,0.31758,0.49481
1995,Saxony-Anhalt,4th Quintile,Satisfactory,0.35055,49,119,0.26446,0.43665
1995,Thuringa,1st Quintile,Good,0.25129,52,105,0.16792,0.33465
1995,Thuringa,1st Quintile,Satisfactory,0.23907,53,105,0.15709,0.32104
1995,Thuringa,2nd Quintile,Good,0.33558,78,149,0.25951,0.41166
1995,Thuringa,2nd Quintile,Satisfactory,0.31753,71,149,0.24253,0.39253
1995,Thuringa,3rd Quintile,Good,0.25845,58,139,0.18540,0.33149
1995,Thuringa,3rd Quintile,Satisfactory,0.38752,81,139,0.30624,0.46881
1995,Thuringa,4th Quintile,Good,0.34299,49,89,0.24381,0.44218
1995,Thuringa,4th Quintile,Satisfactory,0.36378,40,89,0.26326,0.46430
1996,Lower Saxony,1st Quintile,Good,0.22520,63,128,0.15255,0.29785
1996,Lower Saxony,1st Quintile,Satisfactory,0.25664,65,128,0.18068,0.33261
1996,Lower Saxony,2nd Quintile,Good,0.30137,76,129,0.22188,0.38087
1996,Lower Saxony,2nd Quintile,Satisfactory,0.25284,53,129,0.17754,0.32814
1996,Lower Saxony,3rd Quintile,Good,0.27883,93,180,0.21313,0.34452
1996,Lower Saxony,3rd Quintile,Satisfactory,0.32169,87,180,0.25326,0.39013
1996,Lower Saxony,4th Quintile,Good,0.35147,86,172,0.27992,0.42303
1996,Lower Saxony,4th Quintile,Satisfactory,0.38150,86,172,0.30869,0.45430
1996,Lower Saxony,5th Quintile,Good,0.34915,104,159,0.27482,0.42349
1996,Lower Saxony,5th Quintile,Satisfactory,0.23004,55,159,0.16441,0.29566
1996,North Rhine-Westphalia,1st Quintile,Very good,0.09723,74,556,0.07258,0.12188
1996,North Rhine-Westphalia,1st Quintile,Good,0.25302,209,556,0.21685,0.28918
1996,North Rhine-Westphalia,1st Quintile,Satisfactory,0.22119,156,556,0.18666,0.25573
1996,North Rhine-Westphalia,1st Quintile,Poor,0.10866,79,556,0.08277,0.13456
1996,North Rhine-Westphalia,1st Quintile,Bad,0.06707,38,556,0.04625,0.08788
1996,North Rhine-Westphalia,2nd Quintile,Very good,0.05721,53,497,0.03677,0.07765
1996,North Rhine-Westphalia,2nd Quintile,Good,0.24875,189,497,0.21070,0.28679
1996,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30973,180,497,0.26904,0.35042
1996,North Rhine-Westphalia,2nd Quintile,Poor,0.13999,75,497,0.10945,0.17052
1996,North Rhine-Westphalia,3rd Quintile,Very good,0.07089,48,442,0.04694,0.09485
1996,North Rhine-Westphalia,3rd Quintile,Good,0.28554,176,442,0.24338,0.32770
1996,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.29415,160,442,0.25163,0.33668
1996,North Rhine-Westphalia,3rd Quintile,Poor,0.11752,58,442,0.08746,0.14757
1996,North Rhine-Westphalia,4th Quintile,Very good,0.09192,59,477,0.06597,0.11788
1996,North Rhine-Westphalia,4th Quintile,Good,0.33942,204,477,0.29688,0.38196
1996,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29937,166,477,0.25823,0.34051
1996,North Rhine-Westphalia,4th Quintile,Poor,0.09869,48,477,0.07190,0.12548
1996,North Rhine-Westphalia,5th Quintile,Very good,0.06401,53,515,0.04285,0.08517
1996,North Rhine-Westphalia,5th Quintile,Good,0.38536,229,515,0.34329,0.42744
1996,North Rhine-Westphalia,5th Quintile,Satisfactory,0.32037,175,515,0.28003,0.36071
1996,North Rhine-Westphalia,5th Quintile,Poor,0.10739,58,515,0.08062,0.13416
1996,Hesse,1st Quintile,Good,0.23342,71,157,0.16704,0.29980
1996,Hesse,1st Quintile,Satisfactory,0.23215,51,157,0.16589,0.29840
1996,Hesse,1st Quintile,Poor,0.17086,35,157,0.11179,0.22992
1996,Hesse,2nd Quintile,Good,0.23738,55,99,0.15314,0.32162
1996,Hesse,2nd Quintile,Satisfactory,0.31343,44,99,0.22158,0.40527
1996,Hesse,3rd Quintile,Good,0.36624,60,105,0.27365,0.45884
1996,Hesse,3rd Quintile,Satisfactory,0.18906,45,105,0.11380,0.26431
1996,Hesse,4th Quintile,Good,0.39251,85,146,0.31303,0.47199
1996,Hesse,4th Quintile,Satisfactory,0.34158,61,146,0.26439,0.41877
1996,Hesse,5th Quintile,Good,0.37003,92,161,0.29522,0.44485
1996,Hesse,5th Quintile,Satisfactory,0.29774,69,161,0.22689,0.36859
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.26543,51,96,0.17664,0.35423
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.23704,45,96,0.15152,0.32256
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.22606,49,93,0.14058,0.31153
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.31491,44,93,0.21999,0.40982
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.33680,48,88,0.23749,0.43611
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.28269,40,88,0.18806,0.37731
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.30575,68,120,0.22297,0.38853
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.34536,52,120,0.25993,0.43079
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.35770,66,105,0.26558,0.44983
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.27793,39,105,0.19183,0.36403
1996,Baden-Wuerttemberg,1st Quintile,Very good,0.04151,35,304,0.01905,0.06397
1996,Baden-Wuerttemberg,1st Quintile,Good,0.27137,126,304,0.22130,0.32144
1996,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.26955,94,304,0.21958,0.31951
1996,Baden-Wuerttemberg,1st Quintile,Poor,0.11494,49,304,0.07903,0.15086
1996,Baden-Wuerttemberg,2nd Quintile,Good,0.27187,137,296,0.22110,0.32264
1996,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.25407,109,296,0.20439,0.30375
1996,Baden-Wuerttemberg,2nd Quintile,Poor,0.12069,50,296,0.08351,0.15786
1996,Baden-Wuerttemberg,3rd Quintile,Very good,0.06638,33,311,0.03867,0.09410
1996,Baden-Wuerttemberg,3rd Quintile,Good,0.25707,122,311,0.20842,0.30572
1996,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.32368,111,311,0.27159,0.37576
1996,Baden-Wuerttemberg,3rd Quintile,Poor,0.13423,45,311,0.09628,0.17218
1996,Baden-Wuerttemberg,4th Quintile,Very good,0.07267,37,366,0.04604,0.09930
1996,Baden-Wuerttemberg,4th Quintile,Good,0.31323,157,366,0.26565,0.36082
1996,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.28795,123,366,0.24150,0.33440
1996,Baden-Wuerttemberg,4th Quintile,Poor,0.10685,49,366,0.07516,0.13854
1996,Baden-Wuerttemberg,5th Quintile,Very good,0.09170,40,341,0.06102,0.12238
1996,Baden-Wuerttemberg,5th Quintile,Good,0.35833,143,341,0.30736,0.40930
1996,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.31989,114,341,0.27031,0.36947
1996,Baden-Wuerttemberg,5th Quintile,Poor,0.12512,44,341,0.08996,0.16029
1996,Bavaria,1st Quintile,Good,0.19666,81,212,0.14303,0.25029
1996,Bavaria,1st Quintile,Satisfactory,0.26507,91,212,0.20551,0.32462
1996,Bavaria,1st Quintile,Poor,0.16836,40,212,0.11787,0.21885
1996,Bavaria,2nd Quintile,Very good,0.05737,32,254,0.02872,0.08603
1996,Bavaria,2nd Quintile,Good,0.24011,95,254,0.18748,0.29275
1996,Bavaria,2nd Quintile,Satisfactory,0.24496,84,254,0.19196,0.29795
1996,Bavaria,2nd Quintile,Poor,0.15070,43,254,0.10662,0.19479
1996,Bavaria,3rd Quintile,Very good,0.10123,47,318,0.06803,0.13444
1996,Bavaria,3rd Quintile,Good,0.30284,146,318,0.25226,0.35342
1996,Bavaria,3rd Quintile,Satisfactory,0.24697,85,318,0.19950,0.29445
1996,Bavaria,3rd Quintile,Poor,0.12647,40,318,0.08988,0.16306
1996,Bavaria,4th Quintile,Very good,0.09142,41,383,0.06252,0.12032
1996,Bavaria,4th Quintile,Good,0.35721,172,383,0.30916,0.40526
1996,Bavaria,4th Quintile,Satisfactory,0.27466,120,383,0.22990,0.31942
1996,Bavaria,4th Quintile,Poor,0.09237,50,383,0.06334,0.12141
1996,Bavaria,5th Quintile,Very good,0.07879,48,413,0.05277,0.10480
1996,Bavaria,5th Quintile,Good,0.39135,190,413,0.34422,0.43848
1996,Bavaria,5th Quintile,Satisfactory,0.28118,116,413,0.23777,0.32459
1996,Bavaria,5th Quintile,Poor,0.14075,59,413,0.10717,0.17433
1996,Berlin,2nd Quintile,Satisfactory,0.38974,32,32,0.21806,0.56142
1996,Berlin,3rd Quintile,Good,0.29007,31,69,0.18221,0.39793
1996,Berlin,3rd Quintile,Satisfactory,0.31938,38,69,0.20856,0.43019
1996,Berlin,4th Quintile,Good,0.26746,38,94,0.17750,0.35742
1996,Berlin,4th Quintile,Satisfactory,0.30146,56,94,0.20820,0.39473
1996,Berlin,5th Quintile,Good,0.38496,55,94,0.28607,0.48386
1996,Berlin,5th Quintile,Satisfactory,0.29320,39,94,0.20067,0.38572
1996,Brandenburg,1st Quintile,Good,0.31519,51,51,0.18641,0.44396
1996,Brandenburg,2nd Quintile,Good,0.33485,67,113,0.24744,0.42225
1996,Brandenburg,2nd Quintile,Satisfactory,0.20536,46,113,0.13055,0.28018
1996,Brandenburg,3rd Quintile,Good,0.27824,50,107,0.19293,0.36355
1996,Brandenburg,3rd Quintile,Satisfactory,0.38311,57,107,0.29056,0.47566
1996,Brandenburg,4th Quintile,Good,0.36596,44,88,0.26474,0.46719
1996,Brandenburg,4th Quintile,Satisfactory,0.43062,44,88,0.32657,0.53467
1996,Brandenburg,5th Quintile,Good,0.38590,34,67,0.26845,0.50334
1996,Brandenburg,5th Quintile,Satisfactory,0.33708,33,67,0.22303,0.45113
1996,Mecklenburg-Western Pomerania,1st Quintile,Good,0.27439,39,72,0.17060,0.37818
1996,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.33575,33,72,0.22590,0.44560
1996,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.33355,34,34,0.17268,0.49442
1996,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.29783,33,74,0.19292,0.40274
1996,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.41018,41,74,0.29734,0.52301
1996,Mecklenburg-Western Pomerania,4th Quintile,Good,0.37746,38,38,0.22126,0.53366
1996,Saxony,1st Quintile,Good,0.27524,94,224,0.21662,0.33386
1996,Saxony,1st Quintile,Satisfactory,0.27992,91,224,0.22099,0.33885
1996,Saxony,1st Quintile,Poor,0.17051,39,224,0.12115,0.21987
1996,Saxony,2nd Quintile,Good,0.29120,118,238,0.23335,0.34904
1996,Saxony,2nd Quintile,Satisfactory,0.32237,120,238,0.26287,0.38188
1996,Saxony,3rd Quintile,Good,0.38558,127,221,0.32126,0.44989
1996,Saxony,3rd Quintile,Satisfactory,0.31901,94,221,0.25742,0.38061
1996,Saxony,4th Quintile,Good,0.39156,89,164,0.31662,0.46649
1996,Saxony,4th Quintile,Satisfactory,0.36174,75,164,0.28797,0.43550
1996,Saxony,5th Quintile,Good,0.41270,40,40,0.25818,0.56721
1996,Saxony-Anhalt,1st Quintile,Good,0.22740,43,92,0.14128,0.31352
1996,Saxony-Anhalt,1st Quintile,Satisfactory,0.37666,49,92,0.27711,0.47622
1996,Saxony-Anhalt,2nd Quintile,Good,0.28811,70,130,0.20996,0.36626
1996,Saxony-Anhalt,2nd Quintile,Satisfactory,0.31195,60,130,0.23200,0.39190
1996,Saxony-Anhalt,3rd Quintile,Good,0.31626,64,132,0.23663,0.39590
1996,Saxony-Anhalt,3rd Quintile,Satisfactory,0.33903,68,132,0.25797,0.42010
1996,Saxony-Anhalt,4th Quintile,Good,0.38630,62,116,0.29731,0.47529
1996,Saxony-Anhalt,4th Quintile,Satisfactory,0.35026,54,116,0.26307,0.43746
1996,Thuringa,1st Quintile,Good,0.29527,59,116,0.21190,0.37864
1996,Thuringa,1st Quintile,Satisfactory,0.29601,57,116,0.21258,0.37944
1996,Thuringa,2nd Quintile,Good,0.27887,62,140,0.20432,0.35343
1996,Thuringa,2nd Quintile,Satisfactory,0.37275,78,140,0.29236,0.45314
1996,Thuringa,3rd Quintile,Good,0.30774,78,165,0.23710,0.37839
1996,Thuringa,3rd Quintile,Satisfactory,0.40157,87,165,0.32655,0.47660
1996,Thuringa,4th Quintile,Good,0.37538,51,90,0.27478,0.47598
1996,Thuringa,4th Quintile,Satisfactory,0.31236,39,90,0.21607,0.40865
1997,Schleswig-Holstein,4th Quintile,Satisfactory,0.47341,33,33,0.30041,0.64641
1997,Schleswig-Holstein,5th Quintile,Good,0.50520,35,35,0.33714,0.67326
1997,Lower Saxony,1st Quintile,Good,0.22458,72,135,0.15392,0.29524
1997,Lower Saxony,1st Quintile,Satisfactory,0.26477,63,135,0.19007,0.33948
1997,Lower Saxony,2nd Quintile,Good,0.24720,68,138,0.17496,0.31943
1997,Lower Saxony,2nd Quintile,Satisfactory,0.30803,70,138,0.23072,0.38534
1997,Lower Saxony,3rd Quintile,Good,0.30257,97,164,0.23205,0.37309
1997,Lower Saxony,3rd Quintile,Satisfactory,0.27274,67,164,0.20437,0.34111
1997,Lower Saxony,4th Quintile,Good,0.38569,97,166,0.31142,0.45996
1997,Lower Saxony,4th Quintile,Satisfactory,0.34327,69,166,0.27082,0.41571
1997,Lower Saxony,5th Quintile,Very good,0.10336,31,202,0.06128,0.14545
1997,Lower Saxony,5th Quintile,Good,0.37756,100,202,0.31054,0.44458
1997,Lower Saxony,5th Quintile,Satisfactory,0.28569,71,202,0.22324,0.34815
1997,North Rhine-Westphalia,1st Quintile,Very good,0.06358,59,481,0.04175,0.08541
1997,North Rhine-Westphalia,1st Quintile,Good,0.24053,183,481,0.20229,0.27876
1997,North Rhine-Westphalia,1st Quintile,Satisfactory,0.24250,146,481,0.20416,0.28084
1997,North Rhine-Westphalia,1st Quintile,Poor,0.18036,93,481,0.14596,0.21476
1997,North Rhine-Westphalia,2nd Quintile,Very good,0.06212,51,500,0.04094,0.08330
1997,North Rhine-Westphalia,2nd Quintile,Good,0.26261,209,500,0.22400,0.30122
1997,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.27699,179,500,0.23773,0.31626
1997,North Rhine-Westphalia,2nd Quintile,Poor,0.10067,61,500,0.07427,0.12707
1997,North Rhine-Westphalia,3rd Quintile,Good,0.30789,194,424,0.26390,0.35188
1997,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.30184,160,424,0.25809,0.34559
1997,North Rhine-Westphalia,3rd Quintile,Poor,0.12956,70,424,0.09755,0.16156
1997,North Rhine-Westphalia,4th Quintile,Very good,0.07387,51,457,0.04986,0.09787
1997,North Rhine-Westphalia,4th Quintile,Good,0.34979,202,457,0.30602,0.39357
1997,North Rhine-Westphalia,4th Quintile,Satisfactory,0.26039,146,457,0.22011,0.30067
1997,North Rhine-Westphalia,4th Quintile,Poor,0.12521,58,457,0.09483,0.15558
1997,North Rhine-Westphalia,5th Quintile,Very good,0.06977,49,520,0.04785,0.09169
1997,North Rhine-Westphalia,5th Quintile,Good,0.42030,253,520,0.37783,0.46277
1997,North Rhine-Westphalia,5th Quintile,Satisfactory,0.31207,173,520,0.27220,0.35193
1997,North Rhine-Westphalia,5th Quintile,Poor,0.08055,45,520,0.05713,0.10396
1997,Hesse,1st Quintile,Good,0.29880,68,133,0.22072,0.37689
1997,Hesse,1st Quintile,Satisfactory,0.19100,34,133,0.12394,0.25806
1997,Hesse,1st Quintile,Poor,0.14282,31,133,0.08313,0.20251
1997,Hesse,2nd Quintile,Good,0.21194,55,105,0.13340,0.29049
1997,Hesse,2nd Quintile,Satisfactory,0.32777,50,105,0.23756,0.41799
1997,Hesse,3rd Quintile,Good,0.37222,79,125,0.28713,0.45730
1997,Hesse,3rd Quintile,Satisfactory,0.25131,46,125,0.17496,0.32766
1997,Hesse,4th Quintile,Good,0.31490,71,126,0.23347,0.39632
1997,Hesse,4th Quintile,Satisfactory,0.32608,55,126,0.24390,0.40826
1997,Hesse,5th Quintile,Good,0.39548,93,158,0.31900,0.47196
1997,Hesse,5th Quintile,Satisfactory,0.28226,65,158,0.21185,0.35267
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.26887,60,102,0.18240,0.35534
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.26457,42,102,0.17854,0.35060
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.23627,51,99,0.15216,0.32037
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26988,48,99,0.18200,0.35777
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.34511,74,112,0.25667,0.43356
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.23718,38,112,0.15805,0.31631
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.37987,70,109,0.28833,0.47141
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.26300,39,109,0.17997,0.34604
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.44099,70,107,0.34647,0.53551
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.30460,37,107,0.21699,0.39222
1997,Baden-Wuerttemberg,1st Quintile,Very good,0.06991,41,318,0.04184,0.09798
1997,Baden-Wuerttemberg,1st Quintile,Good,0.25448,152,318,0.20653,0.30243
1997,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.26082,89,318,0.21248,0.30916
1997,Baden-Wuerttemberg,1st Quintile,Poor,0.09140,36,318,0.05968,0.12313
1997,Baden-Wuerttemberg,2nd Quintile,Good,0.30384,150,281,0.24997,0.35771
1997,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.27747,88,281,0.22503,0.32992
1997,Baden-Wuerttemberg,2nd Quintile,Poor,0.11389,43,281,0.07668,0.15111
1997,Baden-Wuerttemberg,3rd Quintile,Very good,0.08945,38,321,0.05818,0.12072
1997,Baden-Wuerttemberg,3rd Quintile,Good,0.24601,126,321,0.19882,0.29320
1997,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.27445,105,321,0.22556,0.32334
1997,Baden-Wuerttemberg,3rd Quintile,Poor,0.14177,52,321,0.10355,0.17999
1997,Baden-Wuerttemberg,4th Quintile,Very good,0.08106,38,367,0.05310,0.10902
1997,Baden-Wuerttemberg,4th Quintile,Good,0.34281,176,367,0.29418,0.39143
