year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1994,Brandenburg,2. Quintil,4.0,0.0012454269479255857,12873,0.0006361640856648835,0.001854689810186288
1994,Brandenburg,1. Quintil,5.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,Sachsen-Anhalt,2. Quintil,1.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,Brandenburg,2. Quintil,1.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,Nordrhein-Westfalen,2. Quintil,5.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,Hamburg,2. Quintil,2.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Schleswig-Holstein,2. Quintil,1.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,Thueringen,2. Quintil,1.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,Baden-Wuerttemberg,2. Quintil,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Mecklenburg-Vorpommern,1. Quintil,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Hamburg,1. Quintil,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Bremen,1. Quintil,4.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Bayern,2. Quintil,5.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Bremen,1. Quintil,5.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Bremen,1. Quintil,1.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Hamburg,1. Quintil,1.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Hessen,2. Quintil,5.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Berlin,2. Quintil,1.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Schleswig-Holstein,1. Quintil,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Niedersachsen,2. Quintil,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Bremen,2. Quintil,2.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,Hamburg,2. Quintil,3.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Schleswig-Holstein,2. Quintil,4.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,Hamburg,2. Quintil,1.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,Sachsen,2. Quintil,5.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Brandenburg,2. Quintil,5.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Sachsen-Anhalt,2. Quintil,5.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Berlin,2. Quintil,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Bremen,2. Quintil,1.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Bremen,2. Quintil,3.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Hamburg,2. Quintil,4.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,Bremen,2. Quintil,4.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Thueringen,2. Quintil,5.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,Schleswig-Holstein,2. Quintil,5.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.02733519595257872,13284,0.024562295145100405,0.030108096760057036
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.025371894585818924,13284,0.02269773357470202,0.028046055596935827
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.02099222230612399,13284,0.018554333364680584,0.023430111247567394
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.0206901759420071,13284,0.018269515988839156,0.02311083589517504
1995,Bayern,3. Quintil,2.0,0.019859548440685645,13284,0.01748697054841645,0.022232126332954842
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.019406478894510307,13284,0.01706057876207422,0.021752379026946395
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.018273805029071964,13284,0.015996079859152038,0.02055153019899189
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.016763573208487502,13284,0.014580320962930587,0.018946825454044417
1995,Bayern,3. Quintil,3.0,0.01517782979687382,13284,0.013098729763009053,0.01725692983073859
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.01419617911349392,13284,0.012184435545075017,0.016207922681912824
1995,Sachsen,3. Quintil,2.0,0.014045155931435476,13284,0.012043988468725815,0.016046323394145138
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.013969644340406252,13284,0.011973787185875948,0.015965501494936554
1995,Sachsen,2. Quintil,2.0,0.013818621158347807,13284,0.011833429726146693,0.015803812590548923
1995,Bayern,2. Quintil,2.0,0.01366759797628936,13284,0.011693133220466261,0.01564206273211246
1995,Sachsen,2. Quintil,3.0,0.01366759797628936,13284,0.011693133220466261,0.01564206273211246
1995,Sachsen,3. Quintil,3.0,0.013592086385260138,13284,0.011623008136471005,0.01556116463404927
1995,Bayern,4. Quintil,2.0,0.01261043570188024,13284,0.010712851961664804,0.014508019442095675
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.012232877746734124,13284,0.010363559527001747,0.0141021959664665
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.012006342973646455,13284,0.010154201789815345,0.013858484157477565
1995,Bayern,2. Quintil,3.0,0.011175715472325001,13284,0.009388039232553344,0.012963391712096659
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.010798157517178887,13284,0.009040602513473106,0.012555712520884669
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.010269576379974325,13284,0.008555120305233836,0.011984032454714815
1995,Sachsen-Anhalt,3. Quintil,2.0,0.010269576379974325,13284,0.008555120305233836,0.011984032454714815
1995,Niedersachsen,3. Quintil,2.0,0.010194064788945103,13284,0.008485858330830088,0.011902271247060118
1995,Hessen,3. Quintil,2.0,0.01011855319791588,13284,0.008416620274162977,0.011820486121668784
1995,Niedersachsen,2. Quintil,2.0,0.009816506833798987,13284,0.008139912609975875,0.0114931010576221
1995,Niedersachsen,3. Quintil,3.0,0.009665483651740542,13284,0.008001709429972336,0.011329257873508749
1995,Hessen,2. Quintil,2.0,0.009363437287623651,13284,0.00772561616635583,0.011001258408891473
1995,Thueringen,2. Quintil,2.0,0.009363437287623651,13284,0.00772561616635583,0.011001258408891473
1995,Thueringen,2. Quintil,3.0,0.009363437287623651,13284,0.00772561616635583,0.011001258408891473
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.008985879332477536,13284,0.0073811128300491,0.01059064583490597
1995,Niedersachsen,4. Quintil,2.0,0.008683832968360644,13284,0.007106027477706466,0.010261638459014823
1995,Hessen,4. Quintil,2.0,0.008683832968360644,13284,0.007106027477706466,0.010261638459014823
1995,Sachsen-Anhalt,3. Quintil,3.0,0.008532809786302198,13284,0.006968665388137046,0.01009695418446735
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.008457298195272975,13284,0.00690003087158915,0.0100145655189568
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.008381786604243751,13284,0.006831427923617773,0.00993214528486973
1995,Thueringen,3. Quintil,3.0,0.008230763422185306,13284,0.006694318438731239,0.009767208405639372
1995,Sachsen-Anhalt,2. Quintil,2.0,0.008230763422185306,13284,0.006694318438731239,0.009767208405639372
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008155251831156082,13284,0.006625812778891799,0.009684690883420366
1995,Brandenburg,2. Quintil,2.0,0.007777693876009967,13284,0.006283793784706884,0.00927159396731305
1995,Niedersachsen,2. Quintil,3.0,0.007702182284980745,13284,0.006215495255822564,0.009188869314138925
1995,Thueringen,3. Quintil,2.0,0.007475647511893076,13284,0.006010819516958331,0.00894047550682782
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.007400135920863853,13284,0.00594266938508188,0.008857602456645824
1995,Hessen,3. Quintil,3.0,0.007324624329834629,13284,0.005874557761300256,0.008774690898369002
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.007249112738805407,13284,0.005806485238195917,0.008691740239414898
1995,Bayern,4. Quintil,3.0,0.007173601147776184,13284,0.00573845242380173,0.008608749871750638
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007173601147776184,13284,0.00573845242380173,0.008608749871750638
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.006947066374688515,13284,0.005534598557136704,0.008359534192240326
1995,Bayern,3. Quintil,4.0,0.006947066374688515,13284,0.005534598557136704,0.008359534192240326
1995,Sachsen-Anhalt,2. Quintil,3.0,0.006947066374688515,13284,0.005534598557136704,0.008359534192240326
1995,Brandenburg,3. Quintil,2.0,0.006796043192630069,13284,0.00539890641939207,0.008193179965868068
1995,Bayern,3. Quintil,1.0,0.006720531601600846,13284,0.005331125566632478,0.008109937636569213
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.006645020010571622,13284,0.005263389163001932,0.008026650858141313
1995,Brandenburg,2. Quintil,3.0,0.0065695084195424,13284,0.00519569796319016,0.00794331887589464
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.006116438873367062,13284,0.004790545159768911,0.007442332586965213
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.006040927282337839,13284,0.004723193460458547,0.00735866110421713
1995,Hessen,2. Quintil,3.0,0.005889904100279393,13284,0.004588647360551763,0.0071911608400070225
1995,Bayern,2. Quintil,4.0,0.00581439250925017,13284,0.004521454964554739,0.0071073300539456
1995,Berlin,2. Quintil,2.0,0.005738880918220947,13284,0.004454317728511503,0.007023444107930391
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.005738880918220947,13284,0.004454317728511503,0.007023444107930391
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.005738880918220947,13284,0.004454317728511503,0.007023444107930391
1995,Bayern,5. Quintil,2.0,0.005738880918220947,13284,0.004454317728511503,0.007023444107930391
1995,Brandenburg,3. Quintil,3.0,0.005738880918220947,13284,0.004454317728511503,0.007023444107930391
1995,Sachsen,2. Quintil,4.0,0.005663369327191724,13284,0.0043872367383488015,0.006939501916034646
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.005512346145133278,13284,0.004253248022492006,0.0067714442677745505
1995,Berlin,3. Quintil,2.0,0.005436834554104055,13284,0.004186342657041074,0.0066873264511670355
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005361322963074832,13284,0.004119498261726627,0.006603147664423036
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.005285811372045609,13284,0.004052716122191031,0.006518906621900187
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.005285811372045609,13284,0.004052716122191031,0.006518906621900187
1995,Niedersachsen,4. Quintil,3.0,0.005210299781016386,13284,0.003985997570111627,0.006434601991921145
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00505927659895794,13284,0.0038527567994179786,0.006265796398497902
1995,Berlin,3. Quintil,3.0,0.004983765007928717,13284,0.003786237496209148,0.006181292519648286
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.004757230234841048,13284,0.003587102593206548,0.005927357876475548
1995,Hessen,4. Quintil,3.0,0.004757230234841048,13284,0.003587102593206548,0.005927357876475548
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.004530695461753379,13284,0.003388637856900696,0.005672753066606062
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.004379672279694933,13284,0.0032567251156470148,0.005502619443742852
1995,Bayern,5. Quintil,3.0,0.004153137506607264,13284,0.0030594932593848035,0.005246781753829725
1995,Hessen,2. Quintil,4.0,0.004077625915578041,13284,0.002993928412097514,0.005161323419058568
1995,Sachsen-Anhalt,3. Quintil,4.0,0.004077625915578041,13284,0.002993928412097514,0.005161323419058568
1995,Sachsen,4. Quintil,2.0,0.004077625915578041,13284,0.002993928412097514,0.005161323419058568
1995,Niedersachsen,5. Quintil,2.0,0.004077625915578041,13284,0.002993928412097514,0.005161323419058568
1995,Niedersachsen,2. Quintil,4.0,0.004077625915578041,13284,0.002993928412097514,0.005161323419058568
1995,Berlin,2. Quintil,3.0,0.003926602733519595,13284,0.0028630824166402348,0.004990123050398956
1995,Niedersachsen,3. Quintil,4.0,0.0037000679604319263,13284,0.0026675644456483475,0.0047325714752155055
1995,Bayern,4. Quintil,1.0,0.0037000679604319263,13284,0.0026675644456483475,0.0047325714752155055
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,Thueringen,2. Quintil,4.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,Berlin,4. Quintil,2.0,0.0034735331873442573,13284,0.002473022382625694,0.00447404399206282
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0034735331873442573,13284,0.002473022382625694,0.00447404399206282
1995,Brandenburg,4. Quintil,2.0,0.0034735331873442573,13284,0.002473022382625694,0.00447404399206282
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0034735331873442573,13284,0.002473022382625694,0.00447404399206282
1995,Schleswig-Holstein,3. Quintil,2.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,Sachsen,3. Quintil,4.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,Hessen,3. Quintil,4.0,0.0032469984142565883,13284,0.002279553040413909,0.004214443788099268
1995,Bayern,2. Quintil,1.0,0.0032469984142565883,13284,0.002279553040413909,0.004214443788099268
1995,Hessen,5. Quintil,2.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,Nordrhein-Westfalen,2. Quintil,5.0,0.0030959752321981426,13284,0.002151224904106883,0.004040725560289403
1995,Sachsen-Anhalt,2. Quintil,4.0,0.0030959752321981426,13284,0.002151224904106883,0.004040725560289403
1995,Bayern,4. Quintil,4.0,0.0030204636411689193,13284,0.002087270439804115,0.003953656842533724
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0029449520501396965,13284,0.00202346270033937,0.003866441399940023
1995,Sachsen,3. Quintil,1.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,Schleswig-Holstein,2. Quintil,2.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,Niedersachsen,3. Quintil,1.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0027939288680812503,13284,0.0018963104249383653,0.0036915473112241353
1995,Sachsen,4. Quintil,3.0,0.0027939288680812503,13284,0.0018963104249383653,0.0036915473112241353
1995,Schleswig-Holstein,3. Quintil,3.0,0.0027939288680812503,13284,0.0018963104249383653,0.0036915473112241353
1995,Berlin,2. Quintil,4.0,0.0027939288680812503,13284,0.0018963104249383653,0.0036915473112241353
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.0027939288680812503,13284,0.0018963104249383653,0.0036915473112241353
1995,Berlin,3. Quintil,4.0,0.0027184172770520275,13284,0.0018329783766059546,0.0036038561774981003
1995,Hessen,3. Quintil,1.0,0.0027184172770520275,13284,0.0018329783766059546,0.0036038561774981003
1995,Brandenburg,4. Quintil,3.0,0.0026429056860228046,13284,0.0017698181042459075,0.003515993267799702
1995,Brandenburg,2. Quintil,4.0,0.0025673940949935813,13284,0.0017068370041739803,0.0034279511858131824
1995,Hessen,5. Quintil,3.0,0.0025673940949935813,13284,0.0017068370041739803,0.0034279511858131824
1995,Sachsen,2. Quintil,1.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,Berlin,4. Quintil,3.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0023408593219059128,13284,0.0015190512772005763,0.0031626673666112493
1995,Baden-Wuerttemberg,2. Quintil,5.0,0.0023408593219059128,13284,0.0015190512772005763,0.0031626673666112493
1995,Nordrhein-Westfalen,3. Quintil,5.0,0.0022653477308766895,13284,0.0014568727147152639,0.003073822747038115
1995,Hessen,2. Quintil,1.0,0.0022653477308766895,13284,0.0014568727147152639,0.003073822747038115
1995,Bayern,2. Quintil,5.0,0.0022653477308766895,13284,0.0014568727147152639,0.003073822747038115
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0022653477308766895,13284,0.0014568727147152639,0.003073822747038115
1995,Niedersachsen,5. Quintil,3.0,0.0021898361398474666,13284,0.0013949198277434733,0.00298475245195146
1995,Bayern,5. Quintil,1.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,Sachsen-Anhalt,4. Quintil,3.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,Brandenburg,3. Quintil,4.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,Niedersachsen,2. Quintil,1.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Schleswig-Holstein,4. Quintil,2.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Thueringen,2. Quintil,1.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,Berlin,4. Quintil,4.0,0.0019633013667597976,13284,0.001210538170139296,0.0027160645633802992
1995,Thueringen,4. Quintil,2.0,0.0018877897757305746,13284,0.0011496168082046326,0.0026259627432565166
1995,Schleswig-Holstein,2. Quintil,3.0,0.0018877897757305746,13284,0.0011496168082046326,0.0026259627432565166
1995,Berlin,2. Quintil,1.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Berlin,5. Quintil,2.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Baden-Wuerttemberg,3. Quintil,5.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Hessen,4. Quintil,4.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
1995,Brandenburg,2. Quintil,1.0,0.0017367665936721286,13284,0.0010286823925939712,0.002444850794750286
