year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.08943089430894309,17350,0.0851846343908859,0.09367715422700028
1992,Mecklenburg-Western Pomerania,1st Quintile,Bad,0.044715447154471545,17350,0.041640047944921495,0.047790846364021596
1992,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.5565217391304348,17350,0.5491293713332385,0.5639141069276311
1992,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.23478260869565218,17350,0.2284754797557066,0.24108973763559777
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very good,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Mecklenburg-Western Pomerania,2nd Quintile,Poor,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Mecklenburg-Western Pomerania,2nd Quintile,Bad,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.475,17350,0.46756924763623203,0.4824307523637679
1992,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very good,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Mecklenburg-Western Pomerania,3rd Quintile,Poor,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Mecklenburg-Western Pomerania,4th Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,4th Quintile,Very good,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Mecklenburg-Western Pomerania,4th Quintile,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,1st Quintile,Good,0.4462915601023018,17350,0.438894549513574,0.45368857069102964
1992,Saxony,1st Quintile,Satisfactory,0.3132992327365729,17350,0.3063973152367713,0.3202011502363745
1992,Saxony,1st Quintile,Very good,0.12404092071611253,17350,0.11913601423219886,0.1289458272000262
1992,Saxony,1st Quintile,Poor,0.09335038363171355,17350,0.08902141811477911,0.097679349148648
1992,Saxony,1st Quintile,Bad,0.023017902813299233,17350,0.020786476702762673,0.025249328923835794
1992,Saxony,2nd Quintile,Good,0.4637096774193548,17350,0.45628924196769693,0.4711301128710127
1992,Saxony,2nd Quintile,Satisfactory,0.29435483870967744,17350,0.2875731928754281,0.3011364845439268
1992,Saxony,2nd Quintile,Very good,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Saxony,2nd Quintile,Poor,0.07661290322580645,17350,0.07265514561599311,0.0805706608356198
1992,Saxony,2nd Quintile,Bad,0.020161290322580645,17350,0.018069862939540035,0.022252717705621254
1992,Saxony,3rd Quintile,Good,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Saxony,3rd Quintile,Satisfactory,0.328125,17350,0.3211383299650525,0.3351116700349475
1992,Saxony,3rd Quintile,Very good,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Saxony,3rd Quintile,Poor,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Saxony,3rd Quintile,Bad,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Saxony,4th Quintile,Good,0.6486486486486487,17350,0.6415449929349005,0.6557523043623968
1992,Saxony,4th Quintile,Satisfactory,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Saxony,4th Quintile,Very good,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Saxony,4th Quintile,Bad,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Saxony,4th Quintile,Poor,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Saxony,5th Quintile,Good,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Saxony,5th Quintile,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony,5th Quintile,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,1st Quintile,Good,0.38866396761133604,17350,0.3814107038826078,0.3959172313400643
1992,Saxony-Anhalt,1st Quintile,Satisfactory,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Saxony-Anhalt,1st Quintile,Very good,0.1437246963562753,17350,0.13850459733977463,0.14894479537277597
1992,Saxony-Anhalt,1st Quintile,Poor,0.1214574898785425,17350,0.11659677806679422,0.1263182016902908
1992,Saxony-Anhalt,1st Quintile,Bad,0.05668016194331984,17350,0.05323942590027394,0.06012089798636574
1992,Saxony-Anhalt,2nd Quintile,Good,0.5097087378640777,17350,0.5022700823335947,0.5171473933945606
1992,Saxony-Anhalt,2nd Quintile,Satisfactory,0.23300970873786409,17350,0.2267191637360583,0.23930025373966987
1992,Saxony-Anhalt,2nd Quintile,Very good,0.19902912621359223,17350,0.19308794208919006,0.2049703103379944
1992,Saxony-Anhalt,2nd Quintile,Poor,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,Saxony-Anhalt,2nd Quintile,Bad,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,Saxony-Anhalt,3rd Quintile,Good,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Saxony-Anhalt,3rd Quintile,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony-Anhalt,3rd Quintile,Very good,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Saxony-Anhalt,3rd Quintile,Poor,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony-Anhalt,3rd Quintile,Bad,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Saxony-Anhalt,4th Quintile,Good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Saxony-Anhalt,4th Quintile,Satisfactory,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Saxony-Anhalt,4th Quintile,Very good,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Saxony-Anhalt,4th Quintile,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,5th Quintile,Good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,5th Quintile,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,Good,0.45194274028629855,17350,0.44453712739828,0.4593483531743171
1992,Thuringa,1st Quintile,Satisfactory,0.26993865030674846,17350,0.2633329548675304,0.27654434574596654
1992,Thuringa,1st Quintile,Very good,0.1390593047034765,17350,0.13391065936247878,0.1442079500444742
1992,Thuringa,1st Quintile,Poor,0.10224948875255624,17350,0.09774116874922044,0.10675780875589204
1992,Thuringa,1st Quintile,Bad,0.03680981595092025,17350,0.034007970482272394,0.0396116614195681
1992,Thuringa,2nd Quintile,Good,0.5661764705882353,17350,0.5588018651073283,0.5735510760691422
1992,Thuringa,2nd Quintile,Satisfactory,0.16911764705882354,17350,0.16353974912459973,0.17469554499304735
1992,Thuringa,2nd Quintile,Very good,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Thuringa,2nd Quintile,Poor,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Thuringa,2nd Quintile,Bad,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Thuringa,3rd Quintile,Good,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Thuringa,3rd Quintile,Satisfactory,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Thuringa,3rd Quintile,Very good,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Thuringa,3rd Quintile,Poor,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Thuringa,4th Quintile,Good,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Thuringa,4th Quintile,Satisfactory,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,4th Quintile,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1994,Schleswig-Holstein,1st Quintile,Satisfactory,0.35384615384615387,16642,0.34658127260844296,0.3611110350838648
1994,Schleswig-Holstein,1st Quintile,Good,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,Schleswig-Holstein,1st Quintile,Poor,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,1st Quintile,Very good,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,Schleswig-Holstein,1st Quintile,Bad,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,Schleswig-Holstein,2nd Quintile,Good,0.4125,16642,0.40502055755769945,0.4199794424423005
1994,Schleswig-Holstein,2nd Quintile,Satisfactory,0.275,16642,0.268215955895151,0.28178404410484903
1994,Schleswig-Holstein,2nd Quintile,Poor,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Schleswig-Holstein,2nd Quintile,Very good,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,Schleswig-Holstein,2nd Quintile,Bad,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Schleswig-Holstein,3rd Quintile,Good,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Schleswig-Holstein,3rd Quintile,Satisfactory,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,Schleswig-Holstein,3rd Quintile,Poor,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Schleswig-Holstein,3rd Quintile,Very good,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Schleswig-Holstein,3rd Quintile,Bad,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Schleswig-Holstein,4th Quintile,Good,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Schleswig-Holstein,4th Quintile,Satisfactory,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,4th Quintile,Poor,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Schleswig-Holstein,4th Quintile,Very good,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Schleswig-Holstein,5th Quintile,Satisfactory,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Schleswig-Holstein,5th Quintile,Good,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Schleswig-Holstein,5th Quintile,Very good,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Schleswig-Holstein,5th Quintile,Poor,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Hamburg,1st Quintile,Good,0.34210526315789475,16642,0.3348973192818541,0.34931320703393537
1994,Hamburg,1st Quintile,Satisfactory,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Hamburg,1st Quintile,Bad,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Hamburg,1st Quintile,Poor,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Hamburg,1st Quintile,Very good,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Hamburg,2nd Quintile,Good,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Hamburg,2nd Quintile,Poor,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hamburg,2nd Quintile,Satisfactory,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Hamburg,2nd Quintile,Bad,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,2nd Quintile,Very good,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Hamburg,3rd Quintile,Good,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hamburg,3rd Quintile,Satisfactory,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Hamburg,3rd Quintile,Poor,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,3rd Quintile,Very good,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,3rd Quintile,Bad,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,4th Quintile,Good,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Hamburg,4th Quintile,Satisfactory,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Hamburg,4th Quintile,Poor,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,4th Quintile,Very good,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,5th Quintile,Good,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,5th Quintile,Poor,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Hamburg,5th Quintile,Satisfactory,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,5th Quintile,Very good,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Lower Saxony,1st Quintile,Satisfactory,0.3282051282051282,16642,0.3210709437155456,0.3353393126947108
1994,Lower Saxony,1st Quintile,Good,0.30256410256410254,16642,0.29558476568859987,0.3095434394396052
1994,Lower Saxony,1st Quintile,Poor,0.21025641025641026,16642,0.2040652650512875,0.21644755546153302
1994,Lower Saxony,1st Quintile,Very good,0.08717948717948718,16642,0.08289347734716306,0.0914654970118113
1994,Lower Saxony,1st Quintile,Bad,0.07179487179487179,16642,0.06787274159565722,0.07571700199408636
1994,Lower Saxony,2nd Quintile,Good,0.38645418326693226,16642,0.379055987510223,0.3938523790236415
1994,Lower Saxony,2nd Quintile,Satisfactory,0.3187250996015936,16642,0.31164527269666137,0.32580492650652587
1994,Lower Saxony,2nd Quintile,Poor,0.12749003984063745,16642,0.1224227395958948,0.13255734008538012
1994,Lower Saxony,2nd Quintile,Very good,0.11952191235059761,16642,0.11459316728554134,0.12445065741565389
1994,Lower Saxony,2nd Quintile,Bad,0.04780876494023904,16642,0.04456709223309064,0.051050437647387446
1994,Lower Saxony,3rd Quintile,Good,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,Lower Saxony,3rd Quintile,Satisfactory,0.32589285714285715,16642,0.318771624107018,0.3330140901786963
1994,Lower Saxony,3rd Quintile,Poor,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Lower Saxony,3rd Quintile,Very good,0.08482142857142858,16642,0.08058832372611532,0.08905453341674183
1994,Lower Saxony,3rd Quintile,Bad,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Lower Saxony,4th Quintile,Satisfactory,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Lower Saxony,4th Quintile,Good,0.375609756097561,16642,0.3682519252592737,0.38296758693584826
1994,Lower Saxony,4th Quintile,Very good,0.1024390243902439,16642,0.09783202653218331,0.10704602224830448
1994,Lower Saxony,4th Quintile,Poor,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Lower Saxony,4th Quintile,Bad,0.03414634146341464,16642,0.0313871548990569,0.036905528027772375
1994,Lower Saxony,5th Quintile,Good,0.43902439024390244,16642,0.4314844200970946,0.4465643603907103
1994,Lower Saxony,5th Quintile,Satisfactory,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Lower Saxony,5th Quintile,Poor,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Lower Saxony,5th Quintile,Very good,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,Lower Saxony,5th Quintile,Bad,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,Bremen,1st Quintile,Good,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Bremen,1st Quintile,Satisfactory,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Bremen,1st Quintile,Bad,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Bremen,1st Quintile,Very good,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,1st Quintile,Poor,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,2nd Quintile,Good,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Bremen,2nd Quintile,Satisfactory,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Bremen,2nd Quintile,Very good,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Bremen,2nd Quintile,Poor,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,2nd Quintile,Bad,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Bremen,3rd Quintile,Satisfactory,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Bremen,3rd Quintile,Good,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Bremen,3rd Quintile,Poor,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Bremen,3rd Quintile,Bad,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Bremen,3rd Quintile,Very good,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Bremen,4th Quintile,Good,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Bremen,4th Quintile,Satisfactory,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Bremen,4th Quintile,Bad,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bremen,4th Quintile,Very good,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bremen,4th Quintile,Poor,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bremen,5th Quintile,Good,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,5th Quintile,Satisfactory,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,1st Quintile,Good,0.39388489208633093,16642,0.3864612755791495,0.40130850859351236
1994,North Rhine-Westphalia,1st Quintile,Satisfactory,0.2302158273381295,16642,0.22381987247439647,0.23661178220186255
1994,North Rhine-Westphalia,1st Quintile,Poor,0.1906474820143885,16642,0.18467935976593414,0.19661560426284286
1994,North Rhine-Westphalia,1st Quintile,Very good,0.1223021582733813,16642,0.11732429586433056,0.12728002068243205
1994,North Rhine-Westphalia,1st Quintile,Bad,0.06294964028776978,16642,0.059259597476832404,0.06663968309870716
1994,North Rhine-Westphalia,2nd Quintile,Good,0.3944954128440367,16642,0.3870697878967972,0.40192103779127625
1994,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3302752293577982,16642,0.3231296162998898,0.3374208424157066
