year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,4th Quintile,Good,0.4144736842105263,16642,0.4069889737858147,0.42195839463523793
1994,Upper Secondary Level,4th Quintile,Satisfactory,0.3165204678362573,16642,0.3094537627271896,0.323587172945325
1994,Upper Secondary Level,4th Quintile,Poor,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Upper Secondary Level,4th Quintile,Very good,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,Upper Secondary Level,4th Quintile,Bad,0.023391812865497075,16642,0.021095423995090526,0.025688201735903624
1994,Upper Secondary Level,5th Quintile,Good,0.43291139240506327,16642,0.42538341544455466,0.4404393693655719
1994,Upper Secondary Level,5th Quintile,Satisfactory,0.33502109704641353,16642,0.327849872452216,0.3421923216406111
1994,Upper Secondary Level,5th Quintile,Poor,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,Upper Secondary Level,5th Quintile,Very good,0.1021097046413502,16642,0.09750927427659492,0.10671013500610549
1994,Upper Secondary Level,5th Quintile,Bad,0.016033755274261603,16642,0.01412539205392067,0.017942118494602536
1994,Post-secondary Non-tertiary Level,1st Quintile,Good,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.18571428571428572,16642,0.17980596071557842,0.19162261071299302
1994,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.12857142857142856,16642,0.12348583739717599,0.13365701974568112
1994,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
1994,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5595238095238095,16642,0.5519811619248639,0.5670664571227552
1994,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.20238095238095238,16642,0.19627665210930725,0.2084852526525975
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5578947368421052,16642,0.5503491627620213,0.5654403109221892
1994,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.30526315789473685,16642,0.2982663383370879,0.3122599774523858
1994,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.07368421052631578,16642,0.0697148544161871,0.07765356663644446
1994,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Post-secondary Non-tertiary Level,5th Quintile,Good,0.43023255813953487,16642,0.4227102042092978,0.43775491206977196
1994,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.22093023255813954,16642,0.21462691680151755,0.22723354831476153
1994,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,First Stage of Tertiary Education,1st Quintile,Good,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.36046511627906974,16642,0.3531702547432393,0.36775997781490016
1994,First Stage of Tertiary Education,1st Quintile,Poor,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,First Stage of Tertiary Education,1st Quintile,Bad,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,First Stage of Tertiary Education,1st Quintile,Very good,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,First Stage of Tertiary Education,2nd Quintile,Good,0.40145985401459855,16642,0.3940121738774339,0.4089075341517632
1994,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32116788321167883,16642,0.3140737300941904,0.3282620363291673
1994,First Stage of Tertiary Education,2nd Quintile,Poor,0.1897810218978102,16642,0.1838232906449622,0.19573875315065822
1994,First Stage of Tertiary Education,2nd Quintile,Bad,0.051094890510948905,16642,0.04774944899920872,0.05444033202268909
1994,First Stage of Tertiary Education,2nd Quintile,Very good,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,First Stage of Tertiary Education,3rd Quintile,Good,0.39490445859872614,16642,0.3874774947920301,0.4023314224054222
1994,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3503184713375796,16642,0.3430701891843809,0.35756675349077827
1994,First Stage of Tertiary Education,3rd Quintile,Poor,0.15286624203821655,16642,0.14739878849612048,0.15833369558031263
1994,First Stage of Tertiary Education,3rd Quintile,Very good,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,First Stage of Tertiary Education,3rd Quintile,Bad,0.006369426751592357,16642,0.005160733884245916,0.007578119618938798
1994,First Stage of Tertiary Education,4th Quintile,Good,0.41818181818181815,16642,0.41068754482377884,0.42567609153985747
1994,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3696969696969697,16642,0.36236279998183096,0.3770311394121084
1994,First Stage of Tertiary Education,4th Quintile,Poor,0.10303030303030303,16642,0.09841155057409923,0.10764905548650683
1994,First Stage of Tertiary Education,4th Quintile,Very good,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,First Stage of Tertiary Education,4th Quintile,Bad,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,First Stage of Tertiary Education,5th Quintile,Good,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.29901960784313725,16642,0.29206366377350174,0.30597555191277276
1994,First Stage of Tertiary Education,5th Quintile,Poor,0.1715686274509804,16642,0.1658406602883758,0.177296594613585
1994,First Stage of Tertiary Education,5th Quintile,Very good,0.09313725490196079,16642,0.08872169470571974,0.09755281509820184
1994,First Stage of Tertiary Education,5th Quintile,Bad,0.024509803921568627,16642,0.02216052444076658,0.026859083402370674
1994,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.3467741935483871,16642,0.3395430269957172,0.35400536010105704
1994,Second Stage of Tertiary Education,1st Quintile,Good,0.33064516129032256,16642,0.32349752242072877,0.33779280015991636
1994,Second Stage of Tertiary Education,1st Quintile,Poor,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Second Stage of Tertiary Education,1st Quintile,Very good,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Second Stage of Tertiary Education,1st Quintile,Bad,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Second Stage of Tertiary Education,2nd Quintile,Good,0.42338709677419356,16642,0.4158801333486045,0.4308940601997826
1994,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.34274193548387094,16642,0.3355307793853521,0.3499530915823898
1994,Second Stage of Tertiary Education,2nd Quintile,Poor,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Second Stage of Tertiary Education,2nd Quintile,Bad,0.012096774193548387,16642,0.01043586724796066,0.013757681139136113
1994,Second Stage of Tertiary Education,3rd Quintile,Good,0.4489795918367347,16642,0.44142257386596717,0.4565366098075022
1994,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.2915451895043732,16642,0.28464021102631665,0.29845016798242974
1994,Second Stage of Tertiary Education,3rd Quintile,Poor,0.11661807580174927,16642,0.11174155026974185,0.12149460133375668
1994,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11078717201166181,16642,0.10601846203349194,0.11555588198983169
1994,Second Stage of Tertiary Education,3rd Quintile,Bad,0.03206997084548105,16642,0.029393117509882504,0.03474682418107959
1994,Second Stage of Tertiary Education,4th Quintile,Good,0.49859154929577465,16642,0.4909949084587758,0.5061881901327735
1994,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3380281690140845,16642,0.33084113808838744,0.34521519993978156
1994,Second Stage of Tertiary Education,4th Quintile,Poor,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Second Stage of Tertiary Education,4th Quintile,Very good,0.05352112676056338,16642,0.05010155754566844,0.05694069597545832
1994,Second Stage of Tertiary Education,4th Quintile,Bad,0.011267605633802818,16642,0.009663959604168526,0.01287125166343711
1994,Second Stage of Tertiary Education,5th Quintile,Good,0.5025906735751295,16642,0.49499410457069104,0.510187242579568
1994,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28324697754749567,16642,0.276401232495724,0.2900927225992673
1994,Second Stage of Tertiary Education,5th Quintile,Poor,0.09844559585492228,16642,0.09391925319854834,0.10297193851129623
1994,Second Stage of Tertiary Education,5th Quintile,Very good,0.09844559585492228,16642,0.09391925319854834,0.10297193851129623
1994,Second Stage of Tertiary Education,5th Quintile,Bad,0.017271157167530225,16642,0.01529176940018222,0.01925054493487823
1995,Pre-primary Level,1st Quintile,Good,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,1st Quintile,Very good,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Pre-primary Level,1st Quintile,Satisfactory,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,1st Quintile,Poor,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Pre-primary Level,2nd Quintile,Good,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Pre-primary Level,2nd Quintile,Very good,0.359375,17246,0.35221376784806974,0.36653623215193026
1995,Pre-primary Level,2nd Quintile,Satisfactory,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Pre-primary Level,2nd Quintile,Poor,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Pre-primary Level,3rd Quintile,Good,0.5571428571428572,17246,0.5497292939999515,0.5645564202857628
1995,Pre-primary Level,3rd Quintile,Very good,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Pre-primary Level,3rd Quintile,Satisfactory,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,3rd Quintile,Poor,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Pre-primary Level,4th Quintile,Good,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,Pre-primary Level,4th Quintile,Very good,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Pre-primary Level,4th Quintile,Satisfactory,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Pre-primary Level,4th Quintile,Poor,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Pre-primary Level,4th Quintile,Bad,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Pre-primary Level,5th Quintile,Good,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,Pre-primary Level,5th Quintile,Very good,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Pre-primary Level,5th Quintile,Satisfactory,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Pre-primary Level,5th Quintile,Poor,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Primary Level,1st Quintile,Good,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Primary Level,1st Quintile,Satisfactory,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Primary Level,1st Quintile,Poor,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Primary Level,1st Quintile,Very good,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,Primary Level,1st Quintile,Bad,0.04736842105263158,17246,0.04419798628673852,0.05053885581852464
1995,Primary Level,2nd Quintile,Satisfactory,0.36024844720496896,17246,0.35308340729873217,0.36741348711120575
1995,Primary Level,2nd Quintile,Good,0.3105590062111801,17246,0.30365291204110656,0.31746510038125364
1995,Primary Level,2nd Quintile,Poor,0.2360248447204969,17246,0.22968716397168384,0.24236252546930995
1995,Primary Level,2nd Quintile,Bad,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,Primary Level,2nd Quintile,Very good,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,3rd Quintile,Satisfactory,0.3614457831325301,17246,0.3542755652926654,0.36861600097239483
1995,Primary Level,3rd Quintile,Good,0.3132530120481928,17246,0.30633059293341625,0.3201754311629693
1995,Primary Level,3rd Quintile,Poor,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,Primary Level,3rd Quintile,Bad,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Primary Level,3rd Quintile,Very good,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Primary Level,4th Quintile,Good,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,Primary Level,4th Quintile,Satisfactory,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Primary Level,4th Quintile,Poor,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,4th Quintile,Very good,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Primary Level,4th Quintile,Bad,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Primary Level,5th Quintile,Satisfactory,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Primary Level,5th Quintile,Good,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Primary Level,5th Quintile,Poor,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Primary Level,5th Quintile,Bad,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Primary Level,5th Quintile,Very good,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,1st Quintile,Good,0.3282336578581363,17246,0.3212253599105205,0.3352419558057521
1995,Lower Secondary Level,1st Quintile,Satisfactory,0.2767732962447844,17246,0.27009583770595175,0.2834507547836171
1995,Lower Secondary Level,1st Quintile,Poor,0.18497913769123783,17246,0.17918408193811464,0.19077419344436103
1995,Lower Secondary Level,1st Quintile,Very good,0.10848400556328233,17246,0.10384249539516192,0.11312551573140274
1995,Lower Secondary Level,1st Quintile,Bad,0.10152990264255911,17246,0.09702214374633199,0.10603766153878623
1995,Lower Secondary Level,2nd Quintile,Good,0.3548922056384743,17246,0.34775092244583244,0.36203348883111613
1995,Lower Secondary Level,2nd Quintile,Satisfactory,0.2769485903814262,17246,0.2702698271352192,0.28362735362763325
1995,Lower Secondary Level,2nd Quintile,Poor,0.19900497512437812,17246,0.1930461758427993,0.20496377440595695
1995,Lower Secondary Level,2nd Quintile,Very good,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
