year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,5th Quintile,Bad,0.012135922330097087,16642,0.010472362966030957,0.013799481694163217
1994,Post-secondary Non-tertiary Level,1st Quintile,Good,0.5058823529411764,16642,0.49828620770394527,0.5134784981784076
1994,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.18823529411764706,16642,0.18229621756113423,0.19417437067415988
1994,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.5176470588235295,16642,0.5100551208118979,0.5252389968351611
1994,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.24705882352941178,16642,0.24050591627671794,0.2536117307821056
1994,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12941176470588237,16642,0.12431204168305814,0.1345114877287066
1994,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.08235294117647059,16642,0.0781762659324394,0.08652961642050178
1994,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,Post-secondary Non-tertiary Level,4th Quintile,Good,0.525,16642,0.5174128308044519,0.5325871691955482
1994,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,First Stage of Tertiary Education,1st Quintile,Good,0.3963963963963964,16642,0.3889645953756844,0.4038281974171084
1994,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,First Stage of Tertiary Education,1st Quintile,Poor,0.11711711711711711,16642,0.11223154928223185,0.12200268495200238
1994,First Stage of Tertiary Education,1st Quintile,Bad,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,First Stage of Tertiary Education,1st Quintile,Very good,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,First Stage of Tertiary Education,2nd Quintile,Good,0.39903846153846156,16642,0.39159827147009235,0.4064786516068308
1994,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32211538461538464,16642,0.3150157346819788,0.3292150345487905
1994,First Stage of Tertiary Education,2nd Quintile,Poor,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,First Stage of Tertiary Education,2nd Quintile,Very good,0.052884615384615384,16642,0.04948429817722615,0.056284932592004615
1994,First Stage of Tertiary Education,2nd Quintile,Bad,0.03365384615384615,16642,0.03091393155571145,0.03639376075198086
1994,First Stage of Tertiary Education,3rd Quintile,Good,0.4301675977653631,16642,0.42264538297779636,0.4376898125529299
1994,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35195530726256985,16642,0.34469926922223904,0.35921134530290066
1994,First Stage of Tertiary Education,3rd Quintile,Very good,0.11731843575418995,16642,0.11242922821939967,0.12220764328898022
1994,First Stage of Tertiary Education,3rd Quintile,Poor,0.0893854748603352,16642,0.08505082447289761,0.09372012524777279
1994,First Stage of Tertiary Education,3rd Quintile,Bad,0.0111731843575419,16642,0.009576195402375458,0.012770173312708341
1994,First Stage of Tertiary Education,4th Quintile,Good,0.40588235294117647,16642,0.39842148035401787,0.4133432255283351
1994,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.34705882352941175,16642,0.3398262661741214,0.3542913808847021
1994,First Stage of Tertiary Education,4th Quintile,Poor,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,First Stage of Tertiary Education,4th Quintile,Very good,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,First Stage of Tertiary Education,4th Quintile,Bad,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,First Stage of Tertiary Education,5th Quintile,Good,0.38271604938271603,16642,0.3753313275202454,0.39010077124518666
1994,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,First Stage of Tertiary Education,5th Quintile,Poor,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,First Stage of Tertiary Education,5th Quintile,Very good,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,First Stage of Tertiary Education,5th Quintile,Bad,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Second Stage of Tertiary Education,1st Quintile,Good,0.36597938144329895,16642,0.3586606921061608,0.3732980707804371
1994,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.3402061855670103,16642,0.33300790889398657,0.3474044622400341
1994,Second Stage of Tertiary Education,1st Quintile,Poor,0.14948453608247422,16642,0.14406711549731613,0.15490195666763232
1994,Second Stage of Tertiary Education,1st Quintile,Very good,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Second Stage of Tertiary Education,1st Quintile,Bad,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,Second Stage of Tertiary Education,2nd Quintile,Good,0.43733333333333335,16642,0.42979656447214776,0.44487010219451895
1994,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.328,16642,0.32086695652658653,0.3351330434734135
1994,Second Stage of Tertiary Education,2nd Quintile,Poor,0.112,16642,0.10720852963124303,0.11679147036875698
1994,Second Stage of Tertiary Education,2nd Quintile,Very good,0.10133333333333333,16642,0.09674844467478665,0.10591822199188002
1994,Second Stage of Tertiary Education,2nd Quintile,Bad,0.021333333333333333,16642,0.019138002028256322,0.023528664638410343
1994,Second Stage of Tertiary Education,3rd Quintile,Good,0.4640198511166253,16642,0.45644287453052057,0.47159682770273004
1994,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33002481389578164,16642,0.3228805749922582,0.3371690527993051
1994,Second Stage of Tertiary Education,3rd Quintile,Poor,0.10918114143920596,16642,0.10444284935138695,0.11391943352702497
1994,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0794044665012407,16642,0.07529665780147853,0.08351227520100286
1994,Second Stage of Tertiary Education,3rd Quintile,Bad,0.017369727047146403,16642,0.015384798492832188,0.01935465560146062
1994,Second Stage of Tertiary Education,4th Quintile,Good,0.5041322314049587,16642,0.496535819864215,0.5117286429457023
1994,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3085399449035813,16642,0.3015222810838224,0.31555760872334015
1994,Second Stage of Tertiary Education,4th Quintile,Poor,0.09366391184573003,16642,0.08923717102938478,0.09809065266207528
1994,Second Stage of Tertiary Education,4th Quintile,Very good,0.08264462809917356,16642,0.07846122771842916,0.08682802847991795
1994,Second Stage of Tertiary Education,4th Quintile,Bad,0.011019283746556474,16642,0.009433208061114608,0.01260535943199834
1994,Second Stage of Tertiary Education,5th Quintile,Good,0.5191082802547771,16642,0.5115171587950549,0.5266994017144992
1994,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2484076433121019,16642,0.24184276066247,0.2549725259617338
1994,Second Stage of Tertiary Education,5th Quintile,Poor,0.10828025477707007,16642,0.10355916630982498,0.11300134324431516
1994,Second Stage of Tertiary Education,5th Quintile,Very good,0.10191082802547771,16642,0.09731437096057065,0.10650728509038478
1994,Second Stage of Tertiary Education,5th Quintile,Bad,0.022292993630573247,16642,0.020049928561614094,0.0245360586995324
1995,Pre-primary Level,1st Quintile,Good,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Pre-primary Level,1st Quintile,Very good,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,1st Quintile,Satisfactory,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,1st Quintile,Poor,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Pre-primary Level,2nd Quintile,Good,0.6444444444444445,17246,0.6373001662571189,0.65158872263177
1995,Pre-primary Level,2nd Quintile,Satisfactory,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,2nd Quintile,Very good,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Pre-primary Level,2nd Quintile,Poor,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Pre-primary Level,3rd Quintile,Good,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Pre-primary Level,3rd Quintile,Very good,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Pre-primary Level,3rd Quintile,Poor,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Pre-primary Level,3rd Quintile,Satisfactory,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Pre-primary Level,3rd Quintile,Bad,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Pre-primary Level,4th Quintile,Good,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,4th Quintile,Satisfactory,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Pre-primary Level,4th Quintile,Very good,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Pre-primary Level,5th Quintile,Very good,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,5th Quintile,Good,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,5th Quintile,Satisfactory,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,1st Quintile,Good,0.33476394849785407,17246,0.32772076327195676,0.3418071337237514
1995,Primary Level,1st Quintile,Satisfactory,0.30472103004291845,17246,0.2978512530202273,0.3115908070656096
1995,Primary Level,1st Quintile,Poor,0.24892703862660945,17246,0.24247363274477007,0.2553804445084488
1995,Primary Level,1st Quintile,Very good,0.060085836909871244,17246,0.056538993340375876,0.06363268047936661
1995,Primary Level,1st Quintile,Bad,0.05150214592274678,17246,0.048203446691041575,0.05480084515445199
1995,Primary Level,2nd Quintile,Satisfactory,0.37579617834394907,17246,0.3685676269734055,0.38302472971449264
1995,Primary Level,2nd Quintile,Good,0.2929936305732484,17246,0.2862007710523152,0.2997864900941816
1995,Primary Level,2nd Quintile,Poor,0.25477707006369427,17246,0.2482737496094906,0.2612803905178979
1995,Primary Level,2nd Quintile,Very good,0.03821656050955414,17246,0.03535517530698412,0.041077945712124156
1995,Primary Level,2nd Quintile,Bad,0.03821656050955414,17246,0.03535517530698412,0.041077945712124156
1995,Primary Level,3rd Quintile,Good,0.36046511627906974,17246,0.3532991357978587,0.3676310967602808
1995,Primary Level,3rd Quintile,Satisfactory,0.3372093023255814,17246,0.3301534439351102,0.34426516071605257
1995,Primary Level,3rd Quintile,Poor,0.1511627906976744,17246,0.14581657427757422,0.1565090071177746
1995,Primary Level,3rd Quintile,Very good,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,Primary Level,3rd Quintile,Bad,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Primary Level,4th Quintile,Good,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Primary Level,4th Quintile,Satisfactory,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Primary Level,4th Quintile,Poor,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Primary Level,4th Quintile,Bad,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Primary Level,4th Quintile,Very good,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,5th Quintile,Good,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Primary Level,5th Quintile,Poor,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,5th Quintile,Satisfactory,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,1st Quintile,Good,0.3301997649823737,17246,0.3231808027077974,0.33721872725694996
1995,Lower Secondary Level,1st Quintile,Satisfactory,0.2796709753231492,17246,0.272972113246283,0.2863698374000154
1995,Lower Secondary Level,1st Quintile,Poor,0.18683901292596944,17246,0.18102154590749586,0.19265647994444302
1995,Lower Secondary Level,1st Quintile,Very good,0.10693301997649823,17246,0.10232080212174888,0.11154523783124759
1995,Lower Secondary Level,1st Quintile,Bad,0.0963572267920094,17246,0.09195317501202922,0.10076127857198959
1995,Lower Secondary Level,2nd Quintile,Good,0.355021216407355,17246,0.34787934956354233,0.3621630832511677
1995,Lower Secondary Level,2nd Quintile,Satisfactory,0.31541725601131543,17246,0.30848191885189885,0.322352593170732
1995,Lower Secondary Level,2nd Quintile,Poor,0.1867043847241867,17246,0.18088853261136545,0.19252023683700797
1995,Lower Secondary Level,2nd Quintile,Very good,0.09193776520509193,17246,0.08762538882110175,0.09625014158908211
1995,Lower Secondary Level,2nd Quintile,Bad,0.05091937765205092,17246,0.0476383871199967,0.05420036818410515
1995,Lower Secondary Level,3rd Quintile,Satisfactory,0.37377690802348335,17246,0.3665561523006121,0.3809976637463546
1995,Lower Secondary Level,3rd Quintile,Good,0.3268101761252446,17246,0.31980968616336664,0.33381066608712257
1995,Lower Secondary Level,3rd Quintile,Poor,0.17416829745596868,17246,0.16850796149141326,0.1798286334205241
1995,Lower Secondary Level,3rd Quintile,Very good,0.09001956947162426,17246,0.08574791247533776,0.09429122646791076
1995,Lower Secondary Level,3rd Quintile,Bad,0.03522504892367906,17246,0.032473668185641937,0.03797642966171618
1995,Lower Secondary Level,4th Quintile,Good,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Secondary Level,4th Quintile,Satisfactory,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Lower Secondary Level,4th Quintile,Poor,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Lower Secondary Level,4th Quintile,Very good,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Lower Secondary Level,4th Quintile,Bad,0.025454545454545455,17246,0.023103854134621744,0.027805236774469166
1995,Lower Secondary Level,5th Quintile,Satisfactory,0.3246753246753247,17246,0.3176866820707546,0.3316639672798947
1995,Lower Secondary Level,5th Quintile,Good,0.2987012987012987,17246,0.29187033538290685,0.3055322620196905
1995,Lower Secondary Level,5th Quintile,Poor,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Lower Secondary Level,5th Quintile,Very good,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Lower Secondary Level,5th Quintile,Bad,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
