year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.38708,33,11541,0.38565,0.38851
1996,Post-secondary Non-tertiary Level,5th Quintile,Good,1.00000,45,11541,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Good,0.44057,46,11541,0.43911,0.44202
1996,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55943,46,11541,0.55798,0.56089
1996,First Stage of Tertiary Education,3rd Quintile,Good,0.45788,67,11541,0.45670,0.45906
1996,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.54212,67,11541,0.54094,0.54330
1996,First Stage of Tertiary Education,4th Quintile,Good,0.50066,81,11541,0.49961,0.50170
1996,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.49934,75,11541,0.49830,0.50039
1996,First Stage of Tertiary Education,5th Quintile,Good,0.58334,91,11541,0.58231,0.58436
1996,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41666,53,11541,0.41564,0.41769
1996,Second Stage of Tertiary Education,1st Quintile,Good,0.53056,52,11541,0.52918,0.53193
1996,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.46944,43,11541,0.46807,0.47082
1996,Second Stage of Tertiary Education,2nd Quintile,Good,0.56025,99,11541,0.55908,0.56141
1996,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43975,81,11541,0.43859,0.44092
1996,Second Stage of Tertiary Education,3rd Quintile,Good,0.57714,143,11541,0.57617,0.57812
1996,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42286,100,11541,0.42188,0.42383
1996,Second Stage of Tertiary Education,4th Quintile,Very good,0.08848,42,11541,0.08809,0.08887
1996,Second Stage of Tertiary Education,4th Quintile,Good,0.51122,196,11541,0.51053,0.51191
1996,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31137,137,11541,0.31073,0.31201
1996,Second Stage of Tertiary Education,4th Quintile,Poor,0.08893,39,11541,0.08854,0.08932
1996,Second Stage of Tertiary Education,5th Quintile,Very good,0.08952,58,11541,0.08924,0.08981
1996,Second Stage of Tertiary Education,5th Quintile,Good,0.50478,344,11541,0.50429,0.50528
1996,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29377,191,11541,0.29332,0.29422
1996,Second Stage of Tertiary Education,5th Quintile,Poor,0.11192,76,11541,0.11161,0.11224
1997,Pre-primary Level,1st Quintile,Good,1.00000,31,11532,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Good,1.00000,38,11532,1.00000,1.00000
1997,Primary Level,1st Quintile,Good,0.36567,50,11532,0.36431,0.36702
1997,Primary Level,1st Quintile,Satisfactory,0.34943,60,11532,0.34809,0.35077
1997,Primary Level,1st Quintile,Poor,0.28491,37,11532,0.28364,0.28617
1997,Primary Level,2nd Quintile,Good,0.56605,61,11532,0.56414,0.56796
1997,Primary Level,2nd Quintile,Satisfactory,0.43395,42,11532,0.43204,0.43586
1997,Lower Secondary Level,1st Quintile,Very good,0.05440,58,11532,0.05418,0.05463
1997,Lower Secondary Level,1st Quintile,Good,0.26568,246,11532,0.26524,0.26612
1997,Lower Secondary Level,1st Quintile,Satisfactory,0.36620,225,11532,0.36571,0.36668
1997,Lower Secondary Level,1st Quintile,Poor,0.22422,126,11532,0.22380,0.22464
1997,Lower Secondary Level,1st Quintile,Bad,0.08950,47,11532,0.08922,0.08979
1997,Lower Secondary Level,2nd Quintile,Very good,0.05145,54,11532,0.05120,0.05170
1997,Lower Secondary Level,2nd Quintile,Good,0.26904,200,11532,0.26854,0.26955
1997,Lower Secondary Level,2nd Quintile,Satisfactory,0.38667,204,11532,0.38612,0.38723
1997,Lower Secondary Level,2nd Quintile,Poor,0.19758,102,11532,0.19713,0.19804
1997,Lower Secondary Level,2nd Quintile,Bad,0.09525,35,11532,0.09492,0.09558
1997,Lower Secondary Level,3rd Quintile,Very good,0.06650,36,11532,0.06617,0.06684
1997,Lower Secondary Level,3rd Quintile,Good,0.25848,141,11532,0.25790,0.25907
1997,Lower Secondary Level,3rd Quintile,Satisfactory,0.43931,163,11532,0.43865,0.43998
1997,Lower Secondary Level,3rd Quintile,Poor,0.23570,74,11532,0.23513,0.23626
1997,Lower Secondary Level,4th Quintile,Very good,0.10333,33,11532,0.10288,0.10378
1997,Lower Secondary Level,4th Quintile,Good,0.36933,145,11532,0.36862,0.37004
1997,Lower Secondary Level,4th Quintile,Satisfactory,0.32862,114,11532,0.32793,0.32931
1997,Lower Secondary Level,4th Quintile,Poor,0.19872,57,11532,0.19814,0.19931
1997,Lower Secondary Level,5th Quintile,Good,0.35739,82,11532,0.35654,0.35825
1997,Lower Secondary Level,5th Quintile,Satisfactory,0.42947,84,11532,0.42859,0.43036
1997,Lower Secondary Level,5th Quintile,Poor,0.21313,46,11532,0.21240,0.21386
1997,Upper Secondary Level,1st Quintile,Very good,0.08115,100,11532,0.08093,0.08137
1997,Upper Secondary Level,1st Quintile,Good,0.34698,437,11532,0.34659,0.34736
1997,Upper Secondary Level,1st Quintile,Satisfactory,0.35064,350,11532,0.35025,0.35102
1997,Upper Secondary Level,1st Quintile,Poor,0.16206,150,11532,0.16176,0.16236
1997,Upper Secondary Level,1st Quintile,Bad,0.05918,63,11532,0.05899,0.05937
1997,Upper Secondary Level,2nd Quintile,Very good,0.06855,113,11532,0.06837,0.06874
1997,Upper Secondary Level,2nd Quintile,Good,0.36029,610,11532,0.35994,0.36065
1997,Upper Secondary Level,2nd Quintile,Satisfactory,0.37299,490,11532,0.37264,0.37335
1997,Upper Secondary Level,2nd Quintile,Poor,0.13775,175,11532,0.13750,0.13800
1997,Upper Secondary Level,2nd Quintile,Bad,0.06041,59,11532,0.06024,0.06059
1997,Upper Secondary Level,3rd Quintile,Very good,0.07295,99,11532,0.07276,0.07313
1997,Upper Secondary Level,3rd Quintile,Good,0.37944,603,11532,0.37909,0.37979
1997,Upper Secondary Level,3rd Quintile,Satisfactory,0.37453,489,11532,0.37419,0.37488
1997,Upper Secondary Level,3rd Quintile,Poor,0.12945,166,11532,0.12921,0.12969
1997,Upper Secondary Level,3rd Quintile,Bad,0.04363,45,11532,0.04349,0.04378
1997,Upper Secondary Level,4th Quintile,Very good,0.08202,129,11532,0.08183,0.08221
1997,Upper Secondary Level,4th Quintile,Good,0.39127,596,11532,0.39093,0.39161
1997,Upper Secondary Level,4th Quintile,Satisfactory,0.35638,461,11532,0.35604,0.35672
1997,Upper Secondary Level,4th Quintile,Poor,0.13637,173,11532,0.13612,0.13661
1997,Upper Secondary Level,4th Quintile,Bad,0.03396,40,11532,0.03384,0.03409
1997,Upper Secondary Level,5th Quintile,Very good,0.08529,105,11532,0.08508,0.08550
1997,Upper Secondary Level,5th Quintile,Good,0.42399,513,11532,0.42362,0.42436
1997,Upper Secondary Level,5th Quintile,Satisfactory,0.35061,371,11532,0.35025,0.35096
1997,Upper Secondary Level,5th Quintile,Poor,0.10960,106,11532,0.10937,0.10983
1997,Upper Secondary Level,5th Quintile,Bad,0.03051,31,11532,0.03039,0.03064
1997,Post-secondary Non-tertiary Level,1st Quintile,Good,1.00000,41,11532,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.00000,47,11532,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.00000,48,11532,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Good,0.57787,52,11532,0.57641,0.57933
1997,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.42213,35,11532,0.42067,0.42359
1997,Post-secondary Non-tertiary Level,5th Quintile,Good,1.00000,45,11532,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Good,0.46731,47,11532,0.46585,0.46878
1997,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.53269,44,11532,0.53122,0.53415
1997,First Stage of Tertiary Education,3rd Quintile,Good,0.40253,66,11532,0.40139,0.40367
1997,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.59747,71,11532,0.59633,0.59861
1997,First Stage of Tertiary Education,4th Quintile,Good,0.54490,83,11532,0.54387,0.54592
1997,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.45510,71,11532,0.45408,0.45613
1997,First Stage of Tertiary Education,5th Quintile,Good,0.58152,98,11532,0.58054,0.58250
1997,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41848,61,11532,0.41750,0.41946
1997,Second Stage of Tertiary Education,1st Quintile,Good,0.65173,55,11532,0.65044,0.65303
1997,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34827,36,11532,0.34697,0.34956
1997,Second Stage of Tertiary Education,2nd Quintile,Good,0.44051,100,11532,0.43933,0.44168
1997,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55949,88,11532,0.55832,0.56067
1997,Second Stage of Tertiary Education,3rd Quintile,Good,0.50262,142,11532,0.50168,0.50356
1997,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30850,87,11532,0.30763,0.30937
1997,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18888,33,11532,0.18814,0.18962
1997,Second Stage of Tertiary Education,4th Quintile,Very good,0.07668,37,11532,0.07633,0.07703
1997,Second Stage of Tertiary Education,4th Quintile,Good,0.53654,229,11532,0.53588,0.53720
1997,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.28898,131,11532,0.28838,0.28958
1997,Second Stage of Tertiary Education,4th Quintile,Poor,0.09780,49,11532,0.09741,0.09819
1997,Second Stage of Tertiary Education,5th Quintile,Very good,0.09849,66,11532,0.09820,0.09878
1997,Second Stage of Tertiary Education,5th Quintile,Good,0.48571,341,11532,0.48522,0.48620
1997,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.33552,216,11532,0.33505,0.33598
1997,Second Stage of Tertiary Education,5th Quintile,Poor,0.08028,48,11532,0.08001,0.08055
1998,Pre-primary Level,1st Quintile,Very good,0.57508,32,11000,0.57304,0.57713
1998,Pre-primary Level,1st Quintile,Good,0.42492,35,11000,0.42287,0.42696
1998,Pre-primary Level,2nd Quintile,Good,1.00000,34,11000,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Good,1.00000,42,11000,1.00000,1.00000
1998,Primary Level,1st Quintile,Good,0.35715,62,11000,0.35582,0.35849
1998,Primary Level,1st Quintile,Satisfactory,0.42788,62,11000,0.42650,0.42926
1998,Primary Level,1st Quintile,Poor,0.21497,39,11000,0.21382,0.21611
1998,Primary Level,2nd Quintile,Good,1.00000,42,11000,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Very good,0.09779,79,11000,0.09746,0.09813
1998,Lower Secondary Level,1st Quintile,Good,0.28738,230,11000,0.28687,0.28789
1998,Lower Secondary Level,1st Quintile,Satisfactory,0.34876,207,11000,0.34823,0.34930
1998,Lower Secondary Level,1st Quintile,Poor,0.16310,96,11000,0.16268,0.16352
1998,Lower Secondary Level,1st Quintile,Bad,0.10297,47,11000,0.10263,0.10331
1998,Lower Secondary Level,2nd Quintile,Very good,0.08328,60,11000,0.08293,0.08363
1998,Lower Secondary Level,2nd Quintile,Good,0.34764,220,11000,0.34703,0.34825
1998,Lower Secondary Level,2nd Quintile,Satisfactory,0.36588,178,11000,0.36527,0.36650
1998,Lower Secondary Level,2nd Quintile,Poor,0.20320,90,11000,0.20268,0.20371
1998,Lower Secondary Level,3rd Quintile,Very good,0.06380,42,11000,0.06345,0.06415
1998,Lower Secondary Level,3rd Quintile,Good,0.28480,140,11000,0.28415,0.28545
1998,Lower Secondary Level,3rd Quintile,Satisfactory,0.45915,162,11000,0.45843,0.45986
1998,Lower Secondary Level,3rd Quintile,Poor,0.19225,59,11000,0.19169,0.19282
1998,Lower Secondary Level,4th Quintile,Very good,0.12278,42,11000,0.12227,0.12330
1998,Lower Secondary Level,4th Quintile,Good,0.33460,124,11000,0.33386,0.33534
1998,Lower Secondary Level,4th Quintile,Satisfactory,0.37227,123,11000,0.37151,0.37303
1998,Lower Secondary Level,4th Quintile,Poor,0.17035,48,11000,0.16975,0.17094
1998,Lower Secondary Level,5th Quintile,Good,0.38448,77,11000,0.38344,0.38552
1998,Lower Secondary Level,5th Quintile,Satisfactory,0.43371,63,11000,0.43265,0.43477
1998,Lower Secondary Level,5th Quintile,Poor,0.18181,35,11000,0.18098,0.18263
1998,Upper Secondary Level,1st Quintile,Very good,0.07639,95,11000,0.07616,0.07662
1998,Upper Secondary Level,1st Quintile,Good,0.39102,453,11000,0.39060,0.39144
1998,Upper Secondary Level,1st Quintile,Satisfactory,0.31804,332,11000,0.31764,0.31844
1998,Upper Secondary Level,1st Quintile,Poor,0.15192,154,11000,0.15161,0.15223
1998,Upper Secondary Level,1st Quintile,Bad,0.06263,53,11000,0.06242,0.06284
1998,Upper Secondary Level,2nd Quintile,Very good,0.06886,109,11000,0.06866,0.06907
1998,Upper Secondary Level,2nd Quintile,Good,0.36097,528,11000,0.36058,0.36136
1998,Upper Secondary Level,2nd Quintile,Satisfactory,0.35729,466,11000,0.35690,0.35768
1998,Upper Secondary Level,2nd Quintile,Poor,0.15561,185,11000,0.15532,0.15591
1998,Upper Secondary Level,2nd Quintile,Bad,0.05726,59,11000,0.05708,0.05745
1998,Upper Secondary Level,3rd Quintile,Very good,0.06544,98,11000,0.06525,0.06564
1998,Upper Secondary Level,3rd Quintile,Good,0.37422,588,11000,0.37385,0.37460
1998,Upper Secondary Level,3rd Quintile,Satisfactory,0.37682,473,11000,0.37644,0.37720
1998,Upper Secondary Level,3rd Quintile,Poor,0.14109,163,11000,0.14082,0.14136
1998,Upper Secondary Level,3rd Quintile,Bad,0.04242,49,11000,0.04227,0.04258
1998,Upper Secondary Level,4th Quintile,Very good,0.07464,121,11000,0.07444,0.07485
1998,Upper Secondary Level,4th Quintile,Good,0.43894,634,11000,0.43855,0.43932
1998,Upper Secondary Level,4th Quintile,Satisfactory,0.32535,427,11000,0.32498,0.32571
1998,Upper Secondary Level,4th Quintile,Poor,0.13351,157,11000,0.13325,0.13378
1998,Upper Secondary Level,4th Quintile,Bad,0.02756,31,11000,0.02743,0.02768
1998,Upper Secondary Level,5th Quintile,Very good,0.08653,99,11000,0.08629,0.08677
1998,Upper Secondary Level,5th Quintile,Good,0.40958,464,11000,0.40917,0.40999
1998,Upper Secondary Level,5th Quintile,Satisfactory,0.35892,348,11000,0.35852,0.35932
1998,Upper Secondary Level,5th Quintile,Poor,0.14497,113,11000,0.14467,0.14526
1998,Post-secondary Non-tertiary Level,1st Quintile,Good,1.00000,43,11000,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.00000,39,11000,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.00000,51,11000,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Good,1.00000,55,11000,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Good,1.00000,50,11000,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Good,0.55774,51,11000,0.55618,0.55931
1998,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.44226,45,11000,0.44069,0.44382
1998,First Stage of Tertiary Education,3rd Quintile,Good,0.38379,65,11000,0.38255,0.38503
1998,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.61621,70,11000,0.61497,0.61745
1998,First Stage of Tertiary Education,4th Quintile,Good,0.57327,82,11000,0.57210,0.57444
1998,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.42673,66,11000,0.42556,0.42790
1998,First Stage of Tertiary Education,5th Quintile,Good,0.55208,85,11000,0.55090,0.55326
1998,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.44792,52,11000,0.44674,0.44910
1998,Second Stage of Tertiary Education,1st Quintile,Good,0.63389,50,11000,0.63237,0.63541
1998,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36611,32,11000,0.36459,0.36763
1998,Second Stage of Tertiary Education,2nd Quintile,Good,0.54309,88,11000,0.54180,0.54438
1998,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.45691,68,11000,0.45562,0.45820
1998,Second Stage of Tertiary Education,3rd Quintile,Good,0.61141,147,11000,0.61040,0.61242
1998,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.38859,104,11000,0.38758,0.38960
1998,Second Stage of Tertiary Education,4th Quintile,Very good,0.10639,37,11000,0.10592,0.10685
1998,Second Stage of Tertiary Education,4th Quintile,Good,0.43092,201,11000,0.43018,0.43167
1998,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34642,137,11000,0.34570,0.34714
1998,Second Stage of Tertiary Education,4th Quintile,Poor,0.11627,45,11000,0.11579,0.11675
1998,Second Stage of Tertiary Education,5th Quintile,Very good,0.09252,59,11000,0.09221,0.09283
1998,Second Stage of Tertiary Education,5th Quintile,Good,0.51907,356,11000,0.51855,0.51960
1998,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29261,195,11000,0.29212,0.29309
1998,Second Stage of Tertiary Education,5th Quintile,Poor,0.09580,58,11000,0.09549,0.09611
1999,Pre-primary Level,1st Quintile,Good,1.00000,39,12266,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Good,1.00000,42,12266,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Good,1.00000,33,12266,1.00000,1.00000
1999,Primary Level,1st Quintile,Good,0.35573,56,12266,0.35441,0.35704
1999,Primary Level,1st Quintile,Satisfactory,0.40169,56,12266,0.40035,0.40303
1999,Primary Level,1st Quintile,Poor,0.24258,36,12266,0.24141,0.24376
1999,Primary Level,2nd Quintile,Good,0.44170,44,12266,0.43955,0.44384
1999,Primary Level,2nd Quintile,Satisfactory,0.55830,35,12266,0.55616,0.56045
1999,Lower Secondary Level,1st Quintile,Very good,0.07667,69,12266,0.07639,0.07694
1999,Lower Secondary Level,1st Quintile,Good,0.28077,244,12266,0.28030,0.28123
1999,Lower Secondary Level,1st Quintile,Satisfactory,0.33606,226,12266,0.33557,0.33655
1999,Lower Secondary Level,1st Quintile,Poor,0.20979,134,12266,0.20937,0.21022
1999,Lower Secondary Level,1st Quintile,Bad,0.09671,47,12266,0.09641,0.09702
1999,Lower Secondary Level,2nd Quintile,Very good,0.07686,62,12266,0.07655,0.07718
1999,Lower Secondary Level,2nd Quintile,Good,0.32624,225,12266,0.32569,0.32679
1999,Lower Secondary Level,2nd Quintile,Satisfactory,0.40960,215,12266,0.40902,0.41018
1999,Lower Secondary Level,2nd Quintile,Poor,0.18730,94,12266,0.18684,0.18776
1999,Lower Secondary Level,3rd Quintile,Very good,0.07398,42,12266,0.07364,0.07433
1999,Lower Secondary Level,3rd Quintile,Good,0.29946,173,12266,0.29885,0.30007
1999,Lower Secondary Level,3rd Quintile,Satisfactory,0.39636,162,12266,0.39571,0.39701
1999,Lower Secondary Level,3rd Quintile,Poor,0.23020,83,12266,0.22964,0.23076
1999,Lower Secondary Level,4th Quintile,Very good,0.12529,46,12266,0.12481,0.12577
1999,Lower Secondary Level,4th Quintile,Good,0.31953,121,12266,0.31886,0.32020
1999,Lower Secondary Level,4th Quintile,Satisfactory,0.37981,124,12266,0.37911,0.38051
1999,Lower Secondary Level,4th Quintile,Poor,0.17537,56,12266,0.17482,0.17592
1999,Lower Secondary Level,5th Quintile,Good,0.37707,85,12266,0.37616,0.37799
1999,Lower Secondary Level,5th Quintile,Satisfactory,0.45311,85,12266,0.45217,0.45405
1999,Lower Secondary Level,5th Quintile,Poor,0.16982,38,12266,0.16911,0.17052
1999,Upper Secondary Level,1st Quintile,Very good,0.08570,106,12266,0.08547,0.08592
1999,Upper Secondary Level,1st Quintile,Good,0.38757,500,12266,0.38718,0.38796
1999,Upper Secondary Level,1st Quintile,Satisfactory,0.33948,400,12266,0.33910,0.33986
1999,Upper Secondary Level,1st Quintile,Poor,0.13740,166,12266,0.13713,0.13768
1999,Upper Secondary Level,1st Quintile,Bad,0.04986,52,12266,0.04968,0.05003
1999,Upper Secondary Level,2nd Quintile,Very good,0.05696,112,12266,0.05679,0.05713
1999,Upper Secondary Level,2nd Quintile,Good,0.38039,628,12266,0.38004,0.38074
1999,Upper Secondary Level,2nd Quintile,Satisfactory,0.35550,540,12266,0.35515,0.35584
1999,Upper Secondary Level,2nd Quintile,Poor,0.14860,201,12266,0.14834,0.14886
1999,Upper Secondary Level,2nd Quintile,Bad,0.05856,65,12266,0.05839,0.05873
1999,Upper Secondary Level,3rd Quintile,Very good,0.06601,104,12266,0.06584,0.06619
1999,Upper Secondary Level,3rd Quintile,Good,0.39002,635,12266,0.38967,0.39037
1999,Upper Secondary Level,3rd Quintile,Satisfactory,0.36520,546,12266,0.36485,0.36555
1999,Upper Secondary Level,3rd Quintile,Poor,0.13957,184,12266,0.13932,0.13982
1999,Upper Secondary Level,3rd Quintile,Bad,0.03920,47,12266,0.03906,0.03933
