year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,4th Quintile,Poor,0.12239602611568942,45,11845,0.12191844258670599,0.12287360964467285
1995,Second Stage of Tertiary Education,5th Quintile,Very good,0.07963080761131017,57,11845,0.07935924088894689,0.07990237433367345
1995,Second Stage of Tertiary Education,5th Quintile,Good,0.4977501581159842,319,11845,0.49724860080924416,0.4982517154227243
1995,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.34537897785177596,208,11845,0.34490200036837987,0.34585595533517205
1995,Second Stage of Tertiary Education,5th Quintile,Poor,0.07724005642092971,44,11845,0.07697225023026137,0.07750786261159805
1996,Primary Level,1st Quintile,Good,0.3277425705001557,55,11541,0.3263931026925459,0.3290920383077655
1996,Primary Level,1st Quintile,Satisfactory,0.4597556579958949,65,11541,0.4583228534508473,0.46118846254094253
1996,Primary Level,1st Quintile,Poor,0.21250177150394944,42,11541,0.21132569827077222,0.21367784473712667
1996,Primary Level,2nd Quintile,Good,0.5322665813507472,39,11541,0.5299500566439569,0.5345831060575376
1996,Primary Level,2nd Quintile,Satisfactory,0.4677334186492527,44,11541,0.4654168939424624,0.47004994335604305
1996,Primary Level,3rd Quintile,Satisfactory,1.0,33,11541,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Very good,0.05491068735745708,63,11541,0.05467956496204994,0.055141809752864215
1996,Lower Secondary Level,1st Quintile,Good,0.27674051232560726,245,11541,0.27628661188543385,0.27719441276578066
1996,Lower Secondary Level,1st Quintile,Satisfactory,0.3530574546868972,236,11541,0.352572576426046,0.3535423329477484
1996,Lower Secondary Level,1st Quintile,Poor,0.21608967976712892,131,11541,0.21567211161483205,0.2165072479194258
1996,Lower Secondary Level,1st Quintile,Bad,0.09920166586290954,57,11541,0.09889838121043641,0.09950495051538268
1996,Lower Secondary Level,2nd Quintile,Very good,0.05248300430367814,49,11541,0.05220888251654309,0.052757126090813185
1996,Lower Secondary Level,2nd Quintile,Good,0.2905211038052906,188,11541,0.28996302016722686,0.29107918744335437
1996,Lower Secondary Level,2nd Quintile,Satisfactory,0.3880286738700891,189,11541,0.3874296582420667,0.3886276894981115
1996,Lower Secondary Level,2nd Quintile,Poor,0.26896721802094214,113,11541,0.2684221398270421,0.2695122962148422
1996,Lower Secondary Level,3rd Quintile,Very good,0.0568793743367124,36,11541,0.05658011351554075,0.057178635157884045
1996,Lower Secondary Level,3rd Quintile,Good,0.3436297433719565,173,11541,0.34301611044286545,0.34424337630104757
1996,Lower Secondary Level,3rd Quintile,Satisfactory,0.39882302882135334,164,11541,0.3981903546304953,0.3994557030122114
1996,Lower Secondary Level,3rd Quintile,Poor,0.20066785346997776,72,11541,0.2001503760802926,0.20118533085966292
1996,Lower Secondary Level,4th Quintile,Very good,0.0942755468996612,38,11541,0.09386336103092965,0.09468773276839274
1996,Lower Secondary Level,4th Quintile,Good,0.3233796855550892,134,11541,0.3227198671811145,0.32403950392906394
1996,Lower Secondary Level,4th Quintile,Satisfactory,0.4268337857343573,159,11541,0.4261360913825146,0.4275314800862
1996,Lower Secondary Level,4th Quintile,Poor,0.15551098181089226,55,11541,0.15499980274919514,0.15602216087258938
1996,Lower Secondary Level,5th Quintile,Good,0.32434986831262635,67,11541,0.3234536238259876,0.32524611279926513
1996,Lower Secondary Level,5th Quintile,Satisfactory,0.446934193256905,69,11541,0.4459823424183465,0.44788604409546345
1996,Lower Secondary Level,5th Quintile,Poor,0.2287159384304686,41,11541,0.22791183096402495,0.22952004589691227
1996,Upper Secondary Level,1st Quintile,Very good,0.08447385297226773,105,11541,0.08424834667449671,0.08469935927003874
1996,Upper Secondary Level,1st Quintile,Good,0.3352815064828332,438,11541,0.33489869423197444,0.335664318733692
1996,Upper Secondary Level,1st Quintile,Satisfactory,0.34870928125058936,395,11541,0.34832284189850626,0.34909572060267247
1996,Upper Secondary Level,1st Quintile,Poor,0.1671704000024661,175,11541,0.16686783414848216,0.16747296585645005
1996,Upper Secondary Level,1st Quintile,Bad,0.0643649592918435,55,11541,0.06416596522128297,0.06456395336240402
1996,Upper Secondary Level,2nd Quintile,Very good,0.06872505615596368,138,11541,0.06853777764408915,0.06891233466783821
1996,Upper Secondary Level,2nd Quintile,Good,0.3483923499076744,560,11541,0.34803963904821206,0.3487450607671368
1996,Upper Secondary Level,2nd Quintile,Satisfactory,0.40189082321539993,547,11541,0.4015278824785143,0.40225376395228557
1996,Upper Secondary Level,2nd Quintile,Poor,0.13943843885104293,175,11541,0.13918200599667244,0.13969487170541342
1996,Upper Secondary Level,2nd Quintile,Bad,0.04155333186991902,52,11541,0.041405598589591176,0.04170106515024686
1996,Upper Secondary Level,3rd Quintile,Very good,0.07259812310217074,126,11541,0.07241174244965488,0.0727845037546866
1996,Upper Secondary Level,3rd Quintile,Good,0.3635097614585218,564,11541,0.3631642534974165,0.36385526941962715
1996,Upper Secondary Level,3rd Quintile,Satisfactory,0.39354745796629426,521,11541,0.39319654362918127,0.39389837230340724
1996,Upper Secondary Level,3rd Quintile,Poor,0.13064929026666627,169,11541,0.13040721234613423,0.13089136818719832
1996,Upper Secondary Level,3rd Quintile,Bad,0.03969536720634697,43,11541,0.03955512505346695,0.03983560935922699
1996,Upper Secondary Level,4th Quintile,Very good,0.07738021519304085,126,11541,0.07718983608349546,0.07757059430258624
1996,Upper Secondary Level,4th Quintile,Good,0.390378572612389,604,11541,0.39003098359923505,0.39072616162554297
1996,Upper Secondary Level,4th Quintile,Satisfactory,0.36651679237766716,479,11541,0.36617346579165255,0.36686011896368176
1996,Upper Secondary Level,4th Quintile,Poor,0.13351202600916304,177,11541,0.13326968081840013,0.13375437119992595
1996,Upper Secondary Level,4th Quintile,Bad,0.03221239380773995,37,11541,0.03208658980168282,0.03233819781379708
1996,Upper Secondary Level,5th Quintile,Very good,0.08995779476678324,118,11541,0.08974380245589463,0.09017178707767186
1996,Upper Secondary Level,5th Quintile,Good,0.4088378845549146,471,11541,0.40847019874893475,0.40920557036089444
1996,Upper Secondary Level,5th Quintile,Satisfactory,0.3626267753692367,375,11541,0.36226721249533134,0.3629863382431421
1996,Upper Secondary Level,5th Quintile,Poor,0.13857754530906538,131,11541,0.13831913934825277,0.138835951269878
1996,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,52,11541,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,46,11541,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,43,11541,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Good,0.612920808695252,57,11541,0.6114933962956934,0.6143482210948106
1996,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3870791913047479,33,11541,0.38565177890518926,0.3885066037043065
1996,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,45,11541,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Good,0.4405684990691182,46,11541,0.4391147935917789,0.4420222045464575
1996,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.5594315009308817,46,11541,0.5579777954535424,0.5608852064082209
1996,First Stage of Tertiary Education,3rd Quintile,Good,0.4578809338466319,67,11541,0.45670368484107765,0.4590581828521862
1996,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.542119066153368,67,11541,0.5409418171478138,0.5432963151589223
1996,First Stage of Tertiary Education,4th Quintile,Good,0.5006557843980247,81,11541,0.4996106668082218,0.5017009019878277
1996,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.49934421560197534,75,11541,0.4982990980121724,0.5003893331917783
1996,First Stage of Tertiary Education,5th Quintile,Good,0.5833374270862843,91,11541,0.5823124413767747,0.5843624127957939
1996,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.4166625729137156,53,11541,0.41563758720420596,0.41768755862322526
1996,Second Stage of Tertiary Education,1st Quintile,Good,0.530557702938347,52,11541,0.5291825073685581,0.531932898508136
1996,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.469442297061653,43,11541,0.4680671014918641,0.47081749263144196
1996,Second Stage of Tertiary Education,2nd Quintile,Good,0.5602471665652908,99,11541,0.5590807013708569,0.5614136317597248
1996,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4397528334347093,81,11541,0.4385863682402753,0.44091929862914325
1996,Second Stage of Tertiary Education,3rd Quintile,Good,0.577144594781608,143,11541,0.576172458750281,0.5781167308129349
1996,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4228554052183921,100,11541,0.42188326918706515,0.42382754124971905
1996,Second Stage of Tertiary Education,4th Quintile,Very good,0.08847969383938321,42,11541,0.08808884087311455,0.08887054680565187
1996,Second Stage of Tertiary Education,4th Quintile,Good,0.5112187886441721,196,11541,0.5105308192980156,0.5119067579903287
1996,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3113692683272528,137,11541,0.31073197480252523,0.3120065618519804
1996,Second Stage of Tertiary Education,4th Quintile,Poor,0.0889322491891918,39,11541,0.0885404952177702,0.08932400316061341
1996,Second Stage of Tertiary Education,5th Quintile,Very good,0.089523475056008,58,11541,0.08924059277261323,0.08980635733940276
1996,Second Stage of Tertiary Education,5th Quintile,Good,0.5047843193618512,344,11541,0.5042889227542928,0.5052797159694096
1996,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29376827816366413,191,11541,0.293316963997265,0.2942195923300633
1996,Second Stage of Tertiary Education,5th Quintile,Poor,0.11192392741847668,76,11541,0.11161154292933781,0.11223631190761554
1997,Pre-primary Level,1st Quintile,Good,1.0,31,11532,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Good,1.0,38,11532,1.0,1.0
1997,Primary Level,1st Quintile,Good,0.3656654616506352,50,11532,0.3643128163984183,0.3670181069028521
1997,Primary Level,1st Quintile,Satisfactory,0.34942920185175225,60,11532,0.34809011223308045,0.35076829147042404
1997,Primary Level,1st Quintile,Poor,0.2849053364976126,37,11532,0.2836376413648561,0.28617303163036917
1997,Primary Level,2nd Quintile,Good,0.5660506453158286,61,11532,0.5641402680761453,0.567961022555512
1997,Primary Level,2nd Quintile,Satisfactory,0.43394935468417134,42,11532,0.43203897744448805,0.43585973192385463
1997,Lower Secondary Level,1st Quintile,Very good,0.05440261781195555,58,11532,0.05417506678353533,0.054630168840375776
1997,Lower Secondary Level,1st Quintile,Good,0.26568160811574865,246,11532,0.26523847039305504,0.26612474583844226
1997,Lower Secondary Level,1st Quintile,Satisfactory,0.3661969804645072,225,11532,0.36571364317264843,0.366680317756366
1997,Lower Secondary Level,1st Quintile,Poor,0.22421695362033492,126,11532,0.2237985261979719,0.22463538104269795
1997,Lower Secondary Level,1st Quintile,Bad,0.08950183998745366,47,11532,0.0892154411234254,0.08978823885148192
1997,Lower Secondary Level,2nd Quintile,Very good,0.051452362119978605,54,11532,0.051200584409016335,0.051704139830940875
1997,Lower Secondary Level,2nd Quintile,Good,0.26904268386595026,200,11532,0.2685372764028644,0.2695480913290361
1997,Lower Secondary Level,2nd Quintile,Satisfactory,0.3866719410015985,204,11532,0.38611692846295226,0.3872269535402448
1997,Lower Secondary Level,2nd Quintile,Poor,0.19758309471336147,102,11532,0.1971292994324678,0.19803688999425514
1997,Lower Secondary Level,2nd Quintile,Bad,0.09524991829911109,35,11532,0.09491535240233315,0.09558448419588902
1997,Lower Secondary Level,3rd Quintile,Very good,0.06650314694754725,36,11532,0.06617127228290612,0.06683502161218838
1997,Lower Secondary Level,3rd Quintile,Good,0.25848388720921756,141,11532,0.2579007461700431,0.259067028248392
1997,Lower Secondary Level,3rd Quintile,Satisfactory,0.4393144872088666,163,11532,0.43865342245551087,0.4399755519622224
1997,Lower Secondary Level,3rd Quintile,Poor,0.23569847863436857,74,11532,0.23513314174656091,0.23626381552217623
1997,Lower Secondary Level,4th Quintile,Very good,0.1033271777995541,33,11532,0.10287864868638809,0.1037757069127201
1997,Lower Secondary Level,4th Quintile,Good,0.369326645822074,145,11532,0.3686154750286537,0.37003781661549423
1997,Lower Secondary Level,4th Quintile,Satisfactory,0.32862260806619914,114,11532,0.3279304609308922,0.3293147552015061
1997,Lower Secondary Level,4th Quintile,Poor,0.19872356831217283,57,11532,0.19813556168177665,0.19931157494256901
1997,Lower Secondary Level,5th Quintile,Good,0.35739498121511953,82,11532,0.3565418833962659,0.35824807903397315
1997,Lower Secondary Level,5th Quintile,Satisfactory,0.4294741912103727,84,11532,0.42859302317793474,0.4303553592428107
1997,Lower Secondary Level,5th Quintile,Poor,0.21313082757450777,46,11532,0.2124018285428551,0.21385982660616043
1997,Upper Secondary Level,1st Quintile,Very good,0.08114708854301965,100,11532,0.08092639110386428,0.08136778598217502
1997,Upper Secondary Level,1st Quintile,Good,0.34697566792230566,437,11532,0.3465909414974061,0.3473603943472052
1997,Upper Secondary Level,1st Quintile,Satisfactory,0.35063751594674314,350,11532,0.3502518506048811,0.35102318128860516
1997,Upper Secondary Level,1st Quintile,Poor,0.16206000831046638,150,11532,0.1617621688666231,0.16235784775430967
1997,Upper Secondary Level,1st Quintile,Bad,0.059179719277465175,63,11532,0.05898900745758252,0.05937043109734783
1997,Upper Secondary Level,2nd Quintile,Very good,0.06855317517891737,113,11532,0.068367306947355,0.06873904341047975
1997,Upper Secondary Level,2nd Quintile,Good,0.36029235494413586,610,11532,0.35993922817569113,0.3606454817125806
1997,Upper Secondary Level,2nd Quintile,Satisfactory,0.3729934925571987,490,11532,0.3726377801629637,0.3733492049514337
1997,Upper Secondary Level,2nd Quintile,Poor,0.13774949317551224,175,11532,0.13749599544233942,0.13800299090868506
1997,Upper Secondary Level,2nd Quintile,Bad,0.06041148414423575,59,11532,0.06023624103548879,0.06058672725298271
1997,Upper Secondary Level,3rd Quintile,Very good,0.07294618552676473,99,11532,0.07275986814422512,0.07313250290930433
1997,Upper Secondary Level,3rd Quintile,Good,0.37943766396715256,603,11532,0.37908999771654106,0.37978533021776406
1997,Upper Secondary Level,3rd Quintile,Satisfactory,0.374532493921214,489,11532,0.3741857197552869,0.3748792680871411
1997,Upper Secondary Level,3rd Quintile,Poor,0.1294490574858788,166,11532,0.1292085402800977,0.12968957469165987
1997,Upper Secondary Level,3rd Quintile,Bad,0.043634599098989875,45,11532,0.04348823753842787,0.04378096065955188
1997,Upper Secondary Level,4th Quintile,Very good,0.08202095954733837,129,11532,0.08182752366620868,0.08221439542846806
1997,Upper Secondary Level,4th Quintile,Good,0.39127063560048697,596,11532,0.39092659556441867,0.3916146756365553
1997,Upper Secondary Level,4th Quintile,Satisfactory,0.3563783863771712,461,11532,0.35604076555820696,0.3567160071961354
1997,Upper Secondary Level,4th Quintile,Poor,0.1363663478349545,173,11532,0.13612442513901374,0.13660827053089525
1997,Upper Secondary Level,4th Quintile,Bad,0.03396367064004897,40,11532,0.03383597905720961,0.034091362222888326
1997,Upper Secondary Level,5th Quintile,Very good,0.08529041449581441,105,11532,0.08508213665828707,0.08549869233334176
1997,Upper Secondary Level,5th Quintile,Good,0.42399075625990035,513,11532,0.42362225052333274,0.42435926199646795
1997,Upper Secondary Level,5th Quintile,Satisfactory,0.35060621415703125,371,11532,0.35025040657271245,0.35096202174135005
1997,Upper Secondary Level,5th Quintile,Poor,0.10959929999599981,106,11532,0.10936635790539587,0.10983224208660375
1997,Upper Secondary Level,5th Quintile,Bad,0.030513315091254153,31,11532,0.030385062262252974,0.030641567920255332
1997,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,41,11532,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,47,11532,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,48,11532,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5778713697184606,52,11532,0.5764125506026982,0.579330188834223
1997,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.42212863028153935,35,11532,0.420669811165777,0.4235874493973017
1997,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,45,11532,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Good,0.46731413768428515,47,11532,0.4658450573323121,0.4687832180362582
1997,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.5326858623157148,44,11532,0.5312167819637418,0.5341549426676878
