,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,1996,Upper Secondary Level,1st Quintile,Bad,0.06436,55,11541,0.05169,0.07658
280,280,1996,Upper Secondary Level,2nd Quintile,Very good,0.06873,138,11541,0.05979,0.08026
281,281,1996,Upper Secondary Level,2nd Quintile,Good,0.34839,560,11541,0.32399,0.36891
282,282,1996,Upper Secondary Level,2nd Quintile,Satisfactory,0.40189,547,11541,0.37713,0.4307
283,283,1996,Upper Secondary Level,2nd Quintile,Poor,0.13944,175,11541,0.12418,0.15564
284,284,1996,Upper Secondary Level,2nd Quintile,Bad,0.04155,52,11541,0.03397,0.05064
285,285,1996,Upper Secondary Level,3rd Quintile,Very good,0.0726,126,11541,0.06474,0.08119
286,286,1996,Upper Secondary Level,3rd Quintile,Good,0.36351,564,11541,0.33807,0.38915
287,287,1996,Upper Secondary Level,3rd Quintile,Satisfactory,0.39355,521,11541,0.37031,0.42012
288,288,1996,Upper Secondary Level,3rd Quintile,Poor,0.13065,169,11541,0.11681,0.14501
289,289,1996,Upper Secondary Level,3rd Quintile,Bad,0.0397,43,11541,0.03353,0.04879
290,290,1996,Upper Secondary Level,4th Quintile,Very good,0.07738,126,11541,0.06705,0.08798
291,291,1996,Upper Secondary Level,4th Quintile,Good,0.39038,604,11541,0.36555,0.41022
292,292,1996,Upper Secondary Level,4th Quintile,Satisfactory,0.36652,479,11541,0.34023,0.39249
293,293,1996,Upper Secondary Level,4th Quintile,Poor,0.13351,177,11541,0.11927,0.14726
294,294,1996,Upper Secondary Level,4th Quintile,Bad,0.03221,37,11541,0.02786,0.03905
295,295,1996,Upper Secondary Level,5th Quintile,Very good,0.08996,118,11541,0.07969,0.09935
296,296,1996,Upper Secondary Level,5th Quintile,Good,0.40884,471,11541,0.38408,0.43427
297,297,1996,Upper Secondary Level,5th Quintile,Satisfactory,0.36263,375,11541,0.34188,0.3893
298,298,1996,Upper Secondary Level,5th Quintile,Poor,0.13858,131,11541,0.12391,0.15516
299,299,1996,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,52,11541,0.76185,1.25685
300,300,1996,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,46,11541,0.80234,1.25163
301,301,1996,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,43,11541,0.80659,1.25204
302,302,1996,Post-secondary Non-tertiary Level,4th Quintile,Good,0.61292,57,11541,0.49161,0.74959
303,303,1996,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.38708,33,11541,0.30782,0.48328
304,304,1996,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,45,11541,0.79932,1.20566
305,305,1996,First Stage of Tertiary Education,2nd Quintile,Good,0.44057,46,11541,0.3617,0.5106
306,306,1996,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55943,46,11541,0.43933,0.68847
307,307,1996,First Stage of Tertiary Education,3rd Quintile,Good,0.45788,67,11541,0.37462,0.54825
308,308,1996,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.54212,67,11541,0.42812,0.65773
309,309,1996,First Stage of Tertiary Education,4th Quintile,Good,0.50066,81,11541,0.42094,0.59593
310,310,1996,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.49934,75,11541,0.44621,0.56625
311,311,1996,First Stage of Tertiary Education,5th Quintile,Good,0.58334,91,11541,0.4959,0.66409
312,312,1996,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41666,53,11541,0.33978,0.49722
313,313,1996,Second Stage of Tertiary Education,1st Quintile,Good,0.53056,52,11541,0.44737,0.63472
314,314,1996,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.46944,43,11541,0.3682,0.55213
315,315,1996,Second Stage of Tertiary Education,2nd Quintile,Good,0.56025,99,11541,0.46009,0.66425
316,316,1996,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43975,81,11541,0.38668,0.50053
317,317,1996,Second Stage of Tertiary Education,3rd Quintile,Good,0.57714,143,11541,0.51373,0.6602
318,318,1996,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42286,100,11541,0.36325,0.47157
319,319,1996,Second Stage of Tertiary Education,4th Quintile,Very good,0.08848,42,11541,0.06962,0.10934
320,320,1996,Second Stage of Tertiary Education,4th Quintile,Good,0.51122,196,11541,0.45386,0.56154
321,321,1996,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31137,137,11541,0.27623,0.35147
322,322,1996,Second Stage of Tertiary Education,4th Quintile,Poor,0.08893,39,11541,0.06797,0.1122
323,323,1996,Second Stage of Tertiary Education,5th Quintile,Very good,0.08952,58,11541,0.07394,0.10473
324,324,1996,Second Stage of Tertiary Education,5th Quintile,Good,0.50478,344,11541,0.46585,0.5451
325,325,1996,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29377,191,11541,0.26863,0.32211
326,326,1996,Second Stage of Tertiary Education,5th Quintile,Poor,0.11192,76,11541,0.09579,0.1277
327,327,1997,Pre-primary Level,1st Quintile,Good,1.0,31,11532,0.73092,1.26401
328,328,1997,Pre-primary Level,2nd Quintile,Good,1.0,38,11532,0.79728,1.22304
329,329,1997,Primary Level,1st Quintile,Good,0.36567,50,11532,0.28507,0.46727
330,330,1997,Primary Level,1st Quintile,Satisfactory,0.34943,60,11532,0.27845,0.43571
331,331,1997,Primary Level,1st Quintile,Poor,0.28491,37,11532,0.20765,0.38356
332,332,1997,Primary Level,2nd Quintile,Good,0.56605,61,11532,0.46411,0.67576
333,333,1997,Primary Level,2nd Quintile,Satisfactory,0.43395,42,11532,0.33875,0.56092
334,334,1997,Lower Secondary Level,1st Quintile,Very good,0.0544,58,11532,0.04288,0.06482
335,335,1997,Lower Secondary Level,1st Quintile,Good,0.26568,246,11532,0.23798,0.30436
336,336,1997,Lower Secondary Level,1st Quintile,Satisfactory,0.3662,225,11532,0.32985,0.40154
337,337,1997,Lower Secondary Level,1st Quintile,Poor,0.22422,126,11532,0.18979,0.25906
338,338,1997,Lower Secondary Level,1st Quintile,Bad,0.0895,47,11532,0.06972,0.10558
339,339,1997,Lower Secondary Level,2nd Quintile,Very good,0.05145,54,11532,0.04233,0.06043
340,340,1997,Lower Secondary Level,2nd Quintile,Good,0.26904,200,11532,0.24074,0.30018
341,341,1997,Lower Secondary Level,2nd Quintile,Satisfactory,0.38667,204,11532,0.34813,0.4311
342,342,1997,Lower Secondary Level,2nd Quintile,Poor,0.19758,102,11532,0.16765,0.2296
343,343,1997,Lower Secondary Level,2nd Quintile,Bad,0.09525,35,11532,0.07648,0.1177
344,344,1997,Lower Secondary Level,3rd Quintile,Very good,0.0665,36,11532,0.04643,0.09117
345,345,1997,Lower Secondary Level,3rd Quintile,Good,0.25848,141,11532,0.22303,0.29189
346,346,1997,Lower Secondary Level,3rd Quintile,Satisfactory,0.43931,163,11532,0.38374,0.48232
347,347,1997,Lower Secondary Level,3rd Quintile,Poor,0.2357,74,11532,0.20124,0.27295
348,348,1997,Lower Secondary Level,4th Quintile,Very good,0.10333,33,11532,0.07539,0.13336
349,349,1997,Lower Secondary Level,4th Quintile,Good,0.36933,145,11532,0.32799,0.41412
350,350,1997,Lower Secondary Level,4th Quintile,Satisfactory,0.32862,114,11532,0.29423,0.37607
351,351,1997,Lower Secondary Level,4th Quintile,Poor,0.19872,57,11532,0.16882,0.23193
352,352,1997,Lower Secondary Level,5th Quintile,Good,0.35739,82,11532,0.30874,0.41995
353,353,1997,Lower Secondary Level,5th Quintile,Satisfactory,0.42947,84,11532,0.36909,0.49769
354,354,1997,Lower Secondary Level,5th Quintile,Poor,0.21313,46,11532,0.17297,0.268
355,355,1997,Upper Secondary Level,1st Quintile,Very good,0.08115,100,11532,0.06809,0.09464
356,356,1997,Upper Secondary Level,1st Quintile,Good,0.34698,437,11532,0.32194,0.36957
357,357,1997,Upper Secondary Level,1st Quintile,Satisfactory,0.35064,350,11532,0.32201,0.37383
358,358,1997,Upper Secondary Level,1st Quintile,Poor,0.16206,150,11532,0.14489,0.18128
359,359,1997,Upper Secondary Level,1st Quintile,Bad,0.05918,63,11532,0.04798,0.07329
360,360,1997,Upper Secondary Level,2nd Quintile,Very good,0.06855,113,11532,0.05721,0.08395
361,361,1997,Upper Secondary Level,2nd Quintile,Good,0.36029,610,11532,0.33885,0.37988
362,362,1997,Upper Secondary Level,2nd Quintile,Satisfactory,0.37299,490,11532,0.35061,0.40185
363,363,1997,Upper Secondary Level,2nd Quintile,Poor,0.13775,175,11532,0.12278,0.15221
364,364,1997,Upper Secondary Level,2nd Quintile,Bad,0.06041,59,11532,0.0484,0.07115
365,365,1997,Upper Secondary Level,3rd Quintile,Very good,0.07295,99,11532,0.06209,0.08617
366,366,1997,Upper Secondary Level,3rd Quintile,Good,0.37944,603,11532,0.3588,0.3981
367,367,1997,Upper Secondary Level,3rd Quintile,Satisfactory,0.37453,489,11532,0.35165,0.4013
368,368,1997,Upper Secondary Level,3rd Quintile,Poor,0.12945,166,11532,0.11618,0.14319
369,369,1997,Upper Secondary Level,3rd Quintile,Bad,0.04363,45,11532,0.03548,0.05205
370,370,1997,Upper Secondary Level,4th Quintile,Very good,0.08202,129,11532,0.07145,0.09075
371,371,1997,Upper Secondary Level,4th Quintile,Good,0.39127,596,11532,0.36982,0.41737
372,372,1997,Upper Secondary Level,4th Quintile,Satisfactory,0.35638,461,11532,0.33149,0.38302
373,373,1997,Upper Secondary Level,4th Quintile,Poor,0.13637,173,11532,0.12205,0.15062
374,374,1997,Upper Secondary Level,4th Quintile,Bad,0.03396,40,11532,0.02731,0.04333
375,375,1997,Upper Secondary Level,5th Quintile,Very good,0.08529,105,11532,0.07506,0.09517
376,376,1997,Upper Secondary Level,5th Quintile,Good,0.42399,513,11532,0.39408,0.45004
377,377,1997,Upper Secondary Level,5th Quintile,Satisfactory,0.35061,371,11532,0.33036,0.37343
378,378,1997,Upper Secondary Level,5th Quintile,Poor,0.1096,106,11532,0.09408,0.12519
379,379,1997,Upper Secondary Level,5th Quintile,Bad,0.03051,31,11532,0.02301,0.03797
380,380,1997,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,41,11532,0.76114,1.27702
381,381,1997,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,47,11532,0.75417,1.23943
382,382,1997,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,48,11532,0.81599,1.24751
383,383,1997,Post-secondary Non-tertiary Level,4th Quintile,Good,0.57787,52,11532,0.43215,0.69732
384,384,1997,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.42213,35,11532,0.33211,0.5267
385,385,1997,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,45,11532,0.7905,1.25747
386,386,1997,First Stage of Tertiary Education,2nd Quintile,Good,0.46731,47,11532,0.34418,0.59619
387,387,1997,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.53269,44,11532,0.4563,0.64176
388,388,1997,First Stage of Tertiary Education,3rd Quintile,Good,0.40253,66,11532,0.34844,0.4716
389,389,1997,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.59747,71,11532,0.50204,0.70916
390,390,1997,First Stage of Tertiary Education,4th Quintile,Good,0.5449,83,11532,0.44418,0.64071
391,391,1997,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.4551,71,11532,0.3658,0.56095
392,392,1997,First Stage of Tertiary Education,5th Quintile,Good,0.58152,98,11532,0.4916,0.67241
393,393,1997,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41848,61,11532,0.36846,0.48429
394,394,1997,Second Stage of Tertiary Education,1st Quintile,Good,0.65173,55,11532,0.50267,0.78975
395,395,1997,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34827,36,11532,0.28396,0.41898
396,396,1997,Second Stage of Tertiary Education,2nd Quintile,Good,0.44051,100,11532,0.39328,0.50089
397,397,1997,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55949,88,11532,0.49746,0.62522
398,398,1997,Second Stage of Tertiary Education,3rd Quintile,Good,0.50262,142,11532,0.43657,0.56743
399,399,1997,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3085,87,11532,0.26415,0.3634
400,400,1997,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18888,33,11532,0.15098,0.2322
401,401,1997,Second Stage of Tertiary Education,4th Quintile,Very good,0.07668,37,11532,0.05947,0.09411
402,402,1997,Second Stage of Tertiary Education,4th Quintile,Good,0.53654,229,11532,0.4819,0.60281
403,403,1997,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.28898,131,11532,0.24739,0.34078
404,404,1997,Second Stage of Tertiary Education,4th Quintile,Poor,0.0978,49,11532,0.0808,0.1152
405,405,1997,Second Stage of Tertiary Education,5th Quintile,Very good,0.09849,66,11532,0.0813,0.11597
406,406,1997,Second Stage of Tertiary Education,5th Quintile,Good,0.48571,341,11532,0.44365,0.52292
407,407,1997,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.33552,216,11532,0.30732,0.36313
408,408,1997,Second Stage of Tertiary Education,5th Quintile,Poor,0.08028,48,11532,0.06456,0.09774
409,409,1998,Pre-primary Level,1st Quintile,Very good,0.57508,32,11000,0.45724,0.72147
410,410,1998,Pre-primary Level,1st Quintile,Good,0.42492,35,11000,0.35772,0.51438
411,411,1998,Pre-primary Level,2nd Quintile,Good,1.0,34,11000,0.78506,1.20918
412,412,1998,Pre-primary Level,3rd Quintile,Good,1.0,42,11000,0.85425,1.16334
413,413,1998,Primary Level,1st Quintile,Good,0.35715,62,11000,0.30088,0.41237
414,414,1998,Primary Level,1st Quintile,Satisfactory,0.42788,62,11000,0.33313,0.50891
415,415,1998,Primary Level,1st Quintile,Poor,0.21497,39,11000,0.18122,0.25404
416,416,1998,Primary Level,2nd Quintile,Good,1.0,42,11000,0.74405,1.27797
417,417,1998,Lower Secondary Level,1st Quintile,Very good,0.09779,79,11000,0.07928,0.1195
418,418,1998,Lower Secondary Level,1st Quintile,Good,0.28738,230,11000,0.26319,0.31214
419,419,1998,Lower Secondary Level,1st Quintile,Satisfactory,0.34876,207,11000,0.30624,0.38612
420,420,1998,Lower Secondary Level,1st Quintile,Poor,0.1631,96,11000,0.13933,0.19082
421,421,1998,Lower Secondary Level,1st Quintile,Bad,0.10297,47,11000,0.08721,0.1203
422,422,1998,Lower Secondary Level,2nd Quintile,Very good,0.08328,60,11000,0.07184,0.09658
423,423,1998,Lower Secondary Level,2nd Quintile,Good,0.34764,220,11000,0.30573,0.38143
424,424,1998,Lower Secondary Level,2nd Quintile,Satisfactory,0.36588,178,11000,0.32432,0.40377
425,425,1998,Lower Secondary Level,2nd Quintile,Poor,0.2032,90,11000,0.1729,0.23237
426,426,1998,Lower Secondary Level,3rd Quintile,Very good,0.0638,42,11000,0.05395,0.07691
427,427,1998,Lower Secondary Level,3rd Quintile,Good,0.2848,140,11000,0.24815,0.32607
428,428,1998,Lower Secondary Level,3rd Quintile,Satisfactory,0.45915,162,11000,0.41431,0.52331
429,429,1998,Lower Secondary Level,3rd Quintile,Poor,0.19225,59,11000,0.16017,0.23276
430,430,1998,Lower Secondary Level,4th Quintile,Very good,0.12278,42,11000,0.09754,0.16211
431,431,1998,Lower Secondary Level,4th Quintile,Good,0.3346,124,11000,0.29801,0.38542
432,432,1998,Lower Secondary Level,4th Quintile,Satisfactory,0.37227,123,11000,0.32848,0.42377
433,433,1998,Lower Secondary Level,4th Quintile,Poor,0.17035,48,11000,0.13181,0.20852
434,434,1998,Lower Secondary Level,5th Quintile,Good,0.38448,77,11000,0.32054,0.46401
435,435,1998,Lower Secondary Level,5th Quintile,Satisfactory,0.43371,63,11000,0.36336,0.4956
436,436,1998,Lower Secondary Level,5th Quintile,Poor,0.18181,35,11000,0.14714,0.21556
437,437,1998,Upper Secondary Level,1st Quintile,Very good,0.07639,95,11000,0.06418,0.09118
438,438,1998,Upper Secondary Level,1st Quintile,Good,0.39102,453,11000,0.36419,0.42224
439,439,1998,Upper Secondary Level,1st Quintile,Satisfactory,0.31804,332,11000,0.2932,0.34398
440,440,1998,Upper Secondary Level,1st Quintile,Poor,0.15192,154,11000,0.13364,0.16911
441,441,1998,Upper Secondary Level,1st Quintile,Bad,0.06263,53,11000,0.04956,0.07654
442,442,1998,Upper Secondary Level,2nd Quintile,Very good,0.06886,109,11000,0.05873,0.08082
443,443,1998,Upper Secondary Level,2nd Quintile,Good,0.36097,528,11000,0.34189,0.38257
444,444,1998,Upper Secondary Level,2nd Quintile,Satisfactory,0.35729,466,11000,0.33335,0.38199
445,445,1998,Upper Secondary Level,2nd Quintile,Poor,0.15561,185,11000,0.13729,0.17156
446,446,1998,Upper Secondary Level,2nd Quintile,Bad,0.05726,59,11000,0.04784,0.06694
447,447,1998,Upper Secondary Level,3rd Quintile,Very good,0.06544,98,11000,0.0557,0.07771
448,448,1998,Upper Secondary Level,3rd Quintile,Good,0.37422,588,11000,0.3482,0.39643
449,449,1998,Upper Secondary Level,3rd Quintile,Satisfactory,0.37682,473,11000,0.35182,0.40291
450,450,1998,Upper Secondary Level,3rd Quintile,Poor,0.14109,163,11000,0.12689,0.15542
451,451,1998,Upper Secondary Level,3rd Quintile,Bad,0.04242,49,11000,0.03483,0.0493
452,452,1998,Upper Secondary Level,4th Quintile,Very good,0.07464,121,11000,0.06533,0.08471
453,453,1998,Upper Secondary Level,4th Quintile,Good,0.43894,634,11000,0.41527,0.46851
454,454,1998,Upper Secondary Level,4th Quintile,Satisfactory,0.32535,427,11000,0.30664,0.34678
455,455,1998,Upper Secondary Level,4th Quintile,Poor,0.13351,157,11000,0.11998,0.14951
456,456,1998,Upper Secondary Level,4th Quintile,Bad,0.02756,31,11000,0.02208,0.03372
457,457,1998,Upper Secondary Level,5th Quintile,Very good,0.08653,99,11000,0.07623,0.09937
458,458,1998,Upper Secondary Level,5th Quintile,Good,0.40958,464,11000,0.38206,0.43894
459,459,1998,Upper Secondary Level,5th Quintile,Satisfactory,0.35892,348,11000,0.33341,0.3834
460,460,1998,Upper Secondary Level,5th Quintile,Poor,0.14497,113,11000,0.12783,0.16309
461,461,1998,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,43,11000,0.79348,1.24792
462,462,1998,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,39,11000,0.73199,1.28536
463,463,1998,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,51,11000,0.76815,1.2956
464,464,1998,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,55,11000,0.81632,1.23831
465,465,1998,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,50,11000,0.76733,1.23127
466,466,1998,First Stage of Tertiary Education,2nd Quintile,Good,0.55774,51,11000,0.45393,0.6741
467,467,1998,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.44226,45,11000,0.35972,0.52402
468,468,1998,First Stage of Tertiary Education,3rd Quintile,Good,0.38379,65,11000,0.32575,0.45441
469,469,1998,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.61621,70,11000,0.50712,0.7275
470,470,1998,First Stage of Tertiary Education,4th Quintile,Good,0.57327,82,11000,0.48699,0.6557
471,471,1998,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.42673,66,11000,0.36534,0.48299
472,472,1998,First Stage of Tertiary Education,5th Quintile,Good,0.55208,85,11000,0.46185,0.64568
473,473,1998,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.44792,52,11000,0.36637,0.53862
474,474,1998,Second Stage of Tertiary Education,1st Quintile,Good,0.63389,50,11000,0.50764,0.77281
475,475,1998,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36611,32,11000,0.29479,0.45521
476,476,1998,Second Stage of Tertiary Education,2nd Quintile,Good,0.54309,88,11000,0.45657,0.63171
477,477,1998,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.45691,68,11000,0.38069,0.53504
478,478,1998,Second Stage of Tertiary Education,3rd Quintile,Good,0.61141,147,11000,0.54775,0.68419
479,479,1998,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.38859,104,11000,0.34693,0.43858
480,480,1998,Second Stage of Tertiary Education,4th Quintile,Very good,0.10639,37,11000,0.08182,0.13154
481,481,1998,Second Stage of Tertiary Education,4th Quintile,Good,0.43092,201,11000,0.38228,0.4802
482,482,1998,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34642,137,11000,0.30196,0.39818
483,483,1998,Second Stage of Tertiary Education,4th Quintile,Poor,0.11627,45,11000,0.09125,0.1427
484,484,1998,Second Stage of Tertiary Education,5th Quintile,Very good,0.09252,59,11000,0.0762,0.10891
485,485,1998,Second Stage of Tertiary Education,5th Quintile,Good,0.51907,356,11000,0.47424,0.56682
486,486,1998,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29261,195,11000,0.26611,0.31537
487,487,1998,Second Stage of Tertiary Education,5th Quintile,Poor,0.0958,58,11000,0.07743,0.11669
