year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Poor,inadequately,1st Quintile,0.034202898550724635,16642,0.031441508743460536,0.036964288357988734
1994,Poor,middle vocational,5th Quintile,0.030144927536231884,16642,0.027547078827487668,0.032742776244976096
1994,Poor,higher education,2nd Quintile,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Poor,general elementary,4th Quintile,0.02782608695652174,16642,0.025327172651905795,0.030325001261137685
1994,Poor,higher education,3rd Quintile,0.024927536231884057,16642,0.02255882872381385,0.027296243739954266
1994,Poor,higher vocational,2nd Quintile,0.021449275362318842,16642,0.01924811696300873,0.023650433761628953
1994,Poor,higher education,5th Quintile,0.019130434782608695,16642,0.017049198624751155,0.021211670940466235
1994,Poor,higher education,1st Quintile,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,Poor,higher education,4th Quintile,0.01565217391304348,16642,0.013766290077154096,0.017538057748932863
1994,Poor,inadequately,2nd Quintile,0.015072463768115942,16642,0.013221288341858393,0.01692363919437349
1994,Poor,higher vocational,4th Quintile,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Poor,inadequately,3rd Quintile,0.01217391304347826,16642,0.010507783920408237,0.013840042166548284
1994,Poor,higher vocational,1st Quintile,0.011014492753623189,16642,0.009428758063797317,0.01260022744344906
1994,Poor,higher vocational,3rd Quintile,0.00927536231884058,16642,0.007818913472713978,0.010731811164967181
1994,Poor,higher vocational,5th Quintile,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,Poor,vocational + Abi,4th Quintile,0.006956521739130435,16642,0.005693724808509504,0.008219318669751365
1994,Poor,vocational + Abi,1st Quintile,0.005797101449275362,16642,0.00464365808393413,0.006950544814616595
1994,Poor,vocational + Abi,2nd Quintile,0.0052173913043478265,16642,0.004122819870853197,0.006311962737842456
1994,Poor,general elementary,5th Quintile,0.00463768115942029,16642,0.003605408667961549,0.0056699536508790305
1994,Poor,vocational + Abi,3rd Quintile,0.004057971014492754,16642,0.003092087368368879,0.005023854660616629
1994,Poor,inadequately,4th Quintile,0.002898550724637681,16642,0.0020817550321996785,0.003715346417075684
1994,Poor,in school,2nd Quintile,0.002318840579710145,16642,0.0015880639604249568,0.003049617198995333
1994,Poor,vocational + Abi,5th Quintile,0.0011594202898550724,16642,0.0006423830200256994,0.0016764575596844456
1994,Poor,in school,1st Quintile,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Poor,inadequately,5th Quintile,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Poor,in school,4th Quintile,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Poor,in school,3rd Quintile,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Bad,middle vocational,1st Quintile,0.17248908296943233,16642,0.1667489627908077,0.17822920314805696
1994,Bad,general elementary,1st Quintile,0.16812227074235808,16642,0.16244034328149812,0.17380419820321805
1994,Bad,middle vocational,2nd Quintile,0.15065502183406113,16642,0.14522017661024994,0.1560898670578723
1994,Bad,middle vocational,3rd Quintile,0.0851528384279476,16642,0.08091223998535105,0.08939343687054416
1994,Bad,general elementary,2nd Quintile,0.05895196506550218,16642,0.05537340466621881,0.06253052546478556
1994,Bad,inadequately,1st Quintile,0.04585152838427948,16642,0.04267364321391118,0.04902941355464778
1994,Bad,general elementary,3rd Quintile,0.039301310043668124,16642,0.03634907843823867,0.04225354164909758
1994,Bad,middle vocational,4th Quintile,0.039301310043668124,16642,0.03634907843823867,0.04225354164909758
1994,Bad,inadequately,2nd Quintile,0.03056768558951965,16642,0.027952254165525665,0.03318311701351363
1994,Bad,general elementary,4th Quintile,0.026200873362445413,16642,0.023774006861879655,0.028627739863011172
1994,Bad,higher education,2nd Quintile,0.021834061135371178,16642,0.019613683514113044,0.024054438756629312
1994,Bad,higher education,1st Quintile,0.021834061135371178,16642,0.019613683514113044,0.024054438756629312
1994,Bad,higher vocational,1st Quintile,0.019650655021834062,16642,0.017541870235519872,0.02175943980814825
1994,Bad,higher vocational,2nd Quintile,0.015283842794759825,16642,0.013419931991743862,0.017147753597775785
1994,Bad,higher education,5th Quintile,0.015283842794759825,16642,0.013419931991743862,0.017147753597775785
1994,Bad,higher education,3rd Quintile,0.013100436681222707,16642,0.011372878521795717,0.014827994840649696
1994,Bad,inadequately,3rd Quintile,0.008733624454148471,16642,0.007319961892570928,0.010147287015726016
1994,Bad,inadequately,4th Quintile,0.008733624454148471,16642,0.007319961892570928,0.010147287015726016
1994,Bad,higher vocational,3rd Quintile,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,general elementary,5th Quintile,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,higher education,4th Quintile,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,higher vocational,4th Quintile,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,vocational + Abi,1st Quintile,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,middle vocational,5th Quintile,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,higher vocational,5th Quintile,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Bad,vocational + Abi,5th Quintile,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Bad,vocational + Abi,4th Quintile,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Bad,vocational + Abi,2nd Quintile,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Bad,inadequately,5th Quintile,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1995,Very good,middle vocational,2nd Quintile,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Very good,middle vocational,1st Quintile,0.1369747899159664,17246,0.131843294525966,0.1421062853059668
1995,Very good,middle vocational,3rd Quintile,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Very good,middle vocational,4th Quintile,0.08151260504201681,17246,0.0774288388712754,0.08559637121275822
1995,Very good,general elementary,1st Quintile,0.08067226890756303,17246,0.07660774954674572,0.08473678826838034
1995,Very good,general elementary,2nd Quintile,0.06050420168067227,17246,0.05694582377437361,0.06406257958697092
1995,Very good,general elementary,3rd Quintile,0.03613445378151261,17246,0.03334909685143692,0.038919810711588294
1995,Very good,higher education,2nd Quintile,0.03277310924369748,17246,0.030115844138896744,0.03543037434849822
1995,Very good,higher education,3rd Quintile,0.030252100840336135,17246,0.027695758143110275,0.032808443537561995
1995,Very good,higher education,4th Quintile,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Very good,higher education,5th Quintile,0.026050420168067228,17246,0.023673101044149415,0.02842773929198504
1995,Very good,higher education,1st Quintile,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Very good,middle vocational,5th Quintile,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Very good,general elementary,4th Quintile,0.020168067226890758,17246,0.018069997993808817,0.022266136459972698
1995,Very good,higher vocational,2nd Quintile,0.015126050420168067,17246,0.013304400255141674,0.01694770058519446
1995,Very good,vocational + Abi,1st Quintile,0.013445378151260505,17246,0.011726445113126722,0.015164311189394288
1995,Very good,vocational + Abi,3rd Quintile,0.012605042016806723,17246,0.010939983572997835,0.01427010046061561
1995,Very good,higher vocational,3rd Quintile,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Very good,higher vocational,4th Quintile,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Very good,inadequately,1st Quintile,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Very good,in school,3rd Quintile,0.010924369747899159,17246,0.009372966034387462,0.012475773461410856
1995,Very good,vocational + Abi,2nd Quintile,0.010084033613445379,17246,0.008592860078411627,0.01157520714847913
1995,Very good,vocational + Abi,4th Quintile,0.009243697478991597,17246,0.007815401662270098,0.010671993295713096
1995,Very good,in school,1st Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Very good,inadequately,3rd Quintile,0.007563025210084034,17246,0.006269987703049526,0.008856062717118541
1995,Very good,higher vocational,5th Quintile,0.0067226890756302525,17246,0.005503085607017269,0.007942292544243236
1995,Very good,in school,2nd Quintile,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Very good,higher vocational,1st Quintile,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Very good,inadequately,2nd Quintile,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Very good,in school,4th Quintile,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,Very good,general elementary,5th Quintile,0.0033613445378151263,17246,0.0024974966826976086,0.004225192392932644
1995,Very good,in school,5th Quintile,0.0016806722689075631,17246,0.0010693247736057918,0.0022920197642093344
1995,Very good,vocational + Abi,5th Quintile,0.0016806722689075631,17246,0.0010693247736057918,0.0022920197642093344
1995,Very good,inadequately,4th Quintile,0.0008403361344537816,17246,0.00040786627375835686,0.0012728059951492062
1995,Good,middle vocational,2nd Quintile,0.15908221797323135,17246,0.15362338925989188,0.16454104668657082
1995,Good,middle vocational,3rd Quintile,0.1321223709369025,17246,0.1270684399561016,0.13717630191770339
1995,Good,middle vocational,1st Quintile,0.1231357552581262,17246,0.11823153292761476,0.12803997758863764
1995,Good,middle vocational,4th Quintile,0.08833652007648184,17246,0.08410107257757855,0.09257196757538512
1995,Good,general elementary,1st Quintile,0.05640535372848948,17246,0.0529621336822313,0.059848573774747664
1995,Good,general elementary,2nd Quintile,0.04990439770554493,17246,0.04665453552689904,0.05315425988419082
1995,Good,higher education,4th Quintile,0.03804971319311663,17246,0.035194333356040275,0.04090509303019299
1995,Good,higher education,3rd Quintile,0.03479923518164436,17246,0.032063931445260395,0.03753453891802832
1995,Good,middle vocational,5th Quintile,0.03365200764818355,17246,0.03096057110793536,0.036343444188431745
1995,Good,higher education,2nd Quintile,0.032504780114722756,17246,0.02985804846501627,0.03515151176442924
1995,Good,general elementary,3rd Quintile,0.02982791586998088,17246,0.02728900343758727,0.03236682830237449
1995,Good,higher education,5th Quintile,0.029636711281070746,17246,0.027105700098427225,0.03216772246371427
1995,Good,general elementary,4th Quintile,0.019120458891013385,17246,0.017076515449459605,0.021164402332567164
1995,Good,higher vocational,3rd Quintile,0.017590822179732315,17246,0.015628812456770554,0.019552831902694075
1995,Good,higher education,1st Quintile,0.01606118546845124,17246,0.014184961301822238,0.017937409635080247
1995,Good,inadequately,1st Quintile,0.015105162523900574,17246,0.013284751267849417,0.01692557377995173
1995,Good,higher vocational,4th Quintile,0.014340344168260038,17246,0.01256592933991136,0.016114758996608716
1995,Good,higher vocational,2nd Quintile,0.014149139579349905,17246,0.012386422933042322,0.015911856225657488
1995,Good,vocational + Abi,2nd Quintile,0.0124282982791587,17246,0.010774806527301378,0.014081790031016023
1995,Good,vocational + Abi,3rd Quintile,0.0124282982791587,17246,0.010774806527301378,0.014081790031016023
1995,Good,vocational + Abi,1st Quintile,0.010516252390057362,17246,0.008993789507408024,0.0120387152727067
1995,Good,inadequately,2nd Quintile,0.009369024856596558,17246,0.00793117006918369,0.010806879644009426
1995,Good,higher vocational,1st Quintile,0.008221797323135755,17246,0.0068740684164950204,0.009569526229776491
1995,Good,vocational + Abi,4th Quintile,0.00650095602294455,17246,0.0053015002988928235,0.007700411746996277
1995,Good,higher vocational,5th Quintile,0.006118546845124283,17246,0.004954679941960942,0.007282413748287624
1995,Good,inadequately,3rd Quintile,0.005927342256214149,17246,0.004781694926353806,0.007072989586074493
1995,Good,in school,2nd Quintile,0.0057361376673040155,17246,0.004609011608158399,0.006863263726449632
1995,Good,general elementary,5th Quintile,0.0038240917782026767,17246,0.002902912731030764,0.004745270825374589
1995,Good,in school,1st Quintile,0.0038240917782026767,17246,0.002902912731030764,0.004745270825374589
1995,Good,vocational + Abi,5th Quintile,0.003632887189292543,17246,0.0027349467542367167,0.004530827624348369
1995,Good,in school,3rd Quintile,0.00248565965583174,17246,0.0017424826120824534,0.0032288366995810265
1995,Good,in school,4th Quintile,0.002103250478011472,17246,0.0014194960015701504,0.0027870049544527938
1995,Good,inadequately,4th Quintile,0.002103250478011472,17246,0.0014194960015701504,0.0027870049544527938
1995,Good,inadequately,5th Quintile,0.0005736137667304016,17246,0.0002162610657201918,0.0009309664677406113
1995,Good,in school,5th Quintile,0.0003824091778202677,17246,9.060401000965542e-05,0.00067421434563088
1995,Satisfactory,middle vocational,2nd Quintile,0.1671106805521918,17246,0.161542572801652,0.17267878830273162
1995,Satisfactory,middle vocational,3rd Quintile,0.13247759748123034,17246,0.12741791281159484,0.13753728215086583
1995,Satisfactory,middle vocational,1st Quintile,0.12690724146282392,17246,0.1219391992695638,0.13187528365608406
1995,Satisfactory,middle vocational,4th Quintile,0.07459433276822475,17246,0.07067302549689222,0.07851564003955727
1995,Satisfactory,general elementary,1st Quintile,0.061031726810365707,17246,0.05745887364288408,0.06460457997784733
1995,Satisfactory,general elementary,2nd Quintile,0.05836764349721482,17246,0.05486868616119847,0.06186660083323117
1995,Satisfactory,general elementary,3rd Quintile,0.040930007265681766,17246,0.037972962202734814,0.04388705232862872
1995,Satisfactory,higher education,2nd Quintile,0.035601840639379996,17246,0.03283632389192816,0.038367357386831835
1995,Satisfactory,higher education,3rd Quintile,0.033422136110438365,17246,0.03073958870980843,0.036104683511068304
