year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1995,-1,Staedtischer Raum,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,inadequately,Laendlicher Raum,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,in school,Staedtischer Raum,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,in school,Laendlicher Raum,Weniger gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,vocational + Abi,Laendlicher Raum,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,in school,Staedtischer Raum,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,-1,Laendlicher Raum,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,middle vocational,Staedtischer Raum,Gut,0.12772439653152098,16862,0.12268631349050253,0.13276247957253942
1996,middle vocational,Staedtischer Raum,Zufriedenstellend,0.1099132880243731,16862,0.10519219250275112,0.11463438354599507
1996,middle vocational,Laendlicher Raum,Gut,0.07811889696117491,16862,0.07406831861709359,0.08216947530525623
1996,middle vocational,Laendlicher Raum,Zufriedenstellend,0.07108819623466917,16862,0.06720948438462175,0.07496690808471658
1996,middle vocational,Staedtischer Raum,Weniger gut,0.04257479884384033,16862,0.03952739326283956,0.0456222044248411
1996,general elemantary,Staedtischer Raum,Gut,0.04218420435903445,16862,0.03915019121846026,0.045218217499608644
1996,higher education,Staedtischer Raum,Gut,0.04187172877118975,16862,0.038848480575085116,0.04489497696729438
1996,general elemantary,Staedtischer Raum,Zufriedenstellend,0.0417154909772674,16862,0.03869764241737784,0.04473333953715696
1996,middle vocational,Staedtischer Raum,Sehr gut,0.031716272166237014,16862,0.02907116109281031,0.03436138323966372
1996,higher education,Staedtischer Raum,Zufriedenstellend,0.025232403718459494,16862,0.022865223172100237,0.02759958426481875
1996,higher education,Laendlicher Raum,Gut,0.023279431294430122,16862,0.021003428038921013,0.02555543454993923
1996,general elemantary,Staedtischer Raum,Weniger gut,0.022420123427857198,16862,0.020185539581375832,0.024654707274338564
1996,middle vocational,Laendlicher Raum,Weniger gut,0.022185766736973676,16862,0.019962626150253578,0.024408907323693774
1996,general elemantary,Laendlicher Raum,Zufriedenstellend,0.020935864385594874,16862,0.01877487542576217,0.02309685334542758
1996,general elemantary,Laendlicher Raum,Gut,0.018436059682837277,16862,0.016405597621391408,0.020466521744283147
1996,higher education,Laendlicher Raum,Zufriedenstellend,0.017889227404109052,16862,0.015888547736041946,0.01988990707217616
1996,middle vocational,Laendlicher Raum,Sehr gut,0.016170611670963207,16862,0.014266797090751973,0.01807442625117444
1996,higher vocational,Staedtischer Raum,Gut,0.014373877040856183,16862,0.012577305175243605,0.01617044890646876
1996,vocational + Abi,Staedtischer Raum,Gut,0.013592688071244434,16862,0.011844925857848226,0.015340450284640643
1996,higher vocational,Staedtischer Raum,Zufriedenstellend,0.012967736895555035,16862,0.011260085181275864,0.014675388609834207
1996,general elemantary,Staedtischer Raum,Sehr gut,0.011561596750253887,16862,0.009948036290317817,0.013175157210189957
1996,inadequately,Staedtischer Raum,Zufriedenstellend,0.011327240059370362,16862,0.009729927650653388,0.012924552468087335
1996,middle vocational,Staedtischer Raum,Schlecht,0.010233575501913913,16862,0.008714492211688326,0.0117526587921395
1996,higher vocational,Laendlicher Raum,Gut,0.010155456604952737,16862,0.008642122732313856,0.011668790477591619
1996,general elemantary,Laendlicher Raum,Weniger gut,0.009608624326224514,16862,0.008136191263534362,0.011081057388914666
1996,inadequately,Staedtischer Raum,Gut,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1996,higher education,Staedtischer Raum,Weniger gut,0.009218029841418639,16862,0.00777555040339761,0.010660509279439668
1996,higher education,Staedtischer Raum,Sehr gut,0.008983673150535115,16862,0.007559479959847191,0.01040786634122304
1996,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.007733770799156316,16862,0.006411527780073193,0.00905601381823944
1996,higher vocational,Laendlicher Raum,Zufriedenstellend,0.0072650574173892665,16862,0.005983205938869598,0.008546908895908936
1996,general elemantary,Staedtischer Raum,Schlecht,0.007108819623466917,16862,0.005840726630690948,0.008376912616242885
1996,-1,Staedtischer Raum,Gut,0.006952581829544567,16862,0.005698402679223788,0.008206760979865346
1996,inadequately,Staedtischer Raum,Weniger gut,0.006249511756893993,16862,0.005060015030653615,0.007439008483134371
1996,middle vocational,Laendlicher Raum,Schlecht,0.005780798375126944,16862,0.0046365072933273015,0.006925089456926586
1996,vocational + Abi,Laendlicher Raum,Gut,0.005390203890321068,16862,0.004285030316929004,0.006495377463713132
1996,higher education,Laendlicher Raum,Weniger gut,0.005077728302476369,16862,0.004004898486663148,0.0061505581182895895
1996,in school,Staedtischer Raum,Gut,0.00414030153894227,16862,0.0031710944242984897,0.00510950865358605
1996,higher vocational,Staedtischer Raum,Sehr gut,0.004062182641981095,16862,0.0031021248789564835,0.005022240405005707
1996,-1,Staedtischer Raum,Zufriedenstellend,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,higher vocational,Staedtischer Raum,Weniger gut,0.0038278259510975705,16862,0.0028957639057980078,0.004759887996397133
1996,higher education,Laendlicher Raum,Sehr gut,0.003437231466291696,16862,0.0025538297324627854,0.004320633200120607
1996,general elemantary,Laendlicher Raum,Schlecht,0.003437231466291696,16862,0.0025538297324627854,0.004320633200120607
1996,vocational + Abi,Staedtischer Raum,Sehr gut,0.003437231466291696,16862,0.0025538297324627854,0.004320633200120607
1996,general elemantary,Laendlicher Raum,Sehr gut,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,higher vocational,Laendlicher Raum,Weniger gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,inadequately,Staedtischer Raum,Schlecht,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,-1,Staedtischer Raum,Sehr gut,0.002499804702757597,16862,0.0017460829247547462,0.0032535264807604476
1996,in school,Staedtischer Raum,Sehr gut,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,vocational + Abi,Staedtischer Raum,Weniger gut,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,inadequately,Laendlicher Raum,Gut,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,-1,Laendlicher Raum,Gut,0.0021873291149128973,16862,0.001482176528714103,0.002892481701111692
1996,inadequately,Staedtischer Raum,Sehr gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,inadequately,Laendlicher Raum,Zufriedenstellend,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,higher vocational,Laendlicher Raum,Sehr gut,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,higher education,Staedtischer Raum,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,-1,Staedtischer Raum,Weniger gut,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,inadequately,Laendlicher Raum,Weniger gut,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,in school,Laendlicher Raum,Sehr gut,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,in school,Staedtischer Raum,Zufriedenstellend,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,in school,Laendlicher Raum,Gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,higher vocational,Staedtischer Raum,Schlecht,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,-1,Laendlicher Raum,Zufriedenstellend,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,higher education,Laendlicher Raum,Schlecht,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,vocational + Abi,Laendlicher Raum,Sehr gut,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,higher vocational,Laendlicher Raum,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,in school,Laendlicher Raum,Zufriedenstellend,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,in school,Staedtischer Raum,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,-1,Laendlicher Raum,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,-1,Laendlicher Raum,Sehr gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,vocational + Abi,Laendlicher Raum,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,vocational + Abi,Staedtischer Raum,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,inadequately,Laendlicher Raum,Sehr gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,-1,Staedtischer Raum,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,inadequately,Laendlicher Raum,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,vocational + Abi,Laendlicher Raum,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,-1,Laendlicher Raum,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,in school,Staedtischer Raum,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,in school,Laendlicher Raum,Weniger gut,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,middle vocational,Staedtischer Raum,Gut,0.14017501988862371,16487,0.13487563339240344,0.145474406384844
1997,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10286396181384248,16487,0.09822686645085899,0.10750105717682598
1997,middle vocational,Laendlicher Raum,Gut,0.07915672235481305,16487,0.075035538261265,0.08327790644836111
1997,middle vocational,Laendlicher Raum,Zufriedenstellend,0.0690533015115354,16487,0.06518304380421315,0.07292355921885764
1997,higher education,Staedtischer Raum,Gut,0.04494828957836118,16487,0.04178560937016004,0.04811096978656232
1997,general elemantary,Staedtischer Raum,Gut,0.04327764518695306,16487,0.04017158387433992,0.046383706499566205
1997,general elemantary,Staedtischer Raum,Zufriedenstellend,0.04136833731105807,16487,0.03832853619597839,0.04440813842613776
1997,middle vocational,Staedtischer Raum,Weniger gut,0.03937947494033413,16487,0.03641057101525507,0.042348378865413185
1997,middle vocational,Staedtischer Raum,Sehr gut,0.02768496420047733,16487,0.02518052359609727,0.03018940480485739
1997,higher education,Staedtischer Raum,Zufriedenstellend,0.025536992840095467,16487,0.023129013212960813,0.02794497246723012
1997,higher education,Laendlicher Raum,Gut,0.024025457438345266,16487,0.021688018202075332,0.0263628966746152
1997,general elemantary,Staedtischer Raum,Weniger gut,0.023309466984884647,16487,0.021006276207701673,0.02561265776206762
1997,middle vocational,Laendlicher Raum,Weniger gut,0.021877486077963405,16487,0.019644527904653684,0.024110444251273126
1997,general elemantary,Laendlicher Raum,Zufriedenstellend,0.02020684168655529,16487,0.018059002937855145,0.022354680435255438
1997,higher education,Laendlicher Raum,Zufriedenstellend,0.018854415274463007,16487,0.016778266298665842,0.020930564250260172
1997,general elemantary,Laendlicher Raum,Gut,0.01877486077963405,16487,0.016703012504046683,0.020846709055221416
1997,middle vocational,Laendlicher Raum,Sehr gut,0.015672235481304694,16487,0.013776312921837784,0.017568158040771605
1997,higher vocational,Staedtischer Raum,Gut,0.01543357199681782,16487,0.013551912702348123,0.017315231291287515
1997,vocational + Abi,Staedtischer Raum,Gut,0.013683373110580748,16487,0.011910041261151031,0.015456704960010465
1997,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01249005568814638,16487,0.01079478841310487,0.01418532296318789
1997,middle vocational,Staedtischer Raum,Schlecht,0.012092283214001591,16487,0.010423893143613834,0.013760673284389348
1997,inadequately,Staedtischer Raum,Gut,0.010501193317422435,16487,0.00894518391646436,0.012057202718380509
1997,general elemantary,Staedtischer Raum,Sehr gut,0.010501193317422435,16487,0.00894518391646436,0.012057202718380509
1997,inadequately,Staedtischer Raum,Zufriedenstellend,0.01026252983293556,16487,0.008724118484570225,0.011800941181300895
1997,higher vocational,Laendlicher Raum,Gut,0.009864757358790771,16487,0.008356151758420607,0.011373362959160936
1997,higher vocational,Laendlicher Raum,Zufriedenstellend,0.00883054892601432,16487,0.007402467216018708,0.01025863063600993
1997,general elemantary,Laendlicher Raum,Weniger gut,0.008671439936356403,16487,0.007256168727952976,0.01008671114475983
1997,higher education,Staedtischer Raum,Weniger gut,0.008273667462211615,16487,0.006890960321650616,0.009656374602772614
1997,higher education,Staedtischer Raum,Sehr gut,0.007875894988066826,16487,0.006526564878192125,0.009225225097941527
1997,-1,Staedtischer Raum,Gut,0.00771678599840891,16487,0.006381047931520693,0.009052524065297126
1997,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.007478122513922036,16487,0.006163044295752488,0.008793200732091585
1997,middle vocational,Laendlicher Raum,Schlecht,0.006841686555290374,16487,0.005583410070727162,0.008099963039853586
1997,inadequately,Staedtischer Raum,Weniger gut,0.006046141607000796,16487,0.004862807120259606,0.007229476093741985
1997,general elemantary,Staedtischer Raum,Schlecht,0.006046141607000796,16487,0.004862807120259606,0.007229476093741985
1997,higher education,Laendlicher Raum,Weniger gut,0.005171042163882259,16487,0.00407620759636333,0.006265876731401188
1997,vocational + Abi,Laendlicher Raum,Gut,0.004852824184566428,16487,0.003792042070453857,0.005913606298678998
1997,higher vocational,Staedtischer Raum,Weniger gut,0.004375497215592681,16487,0.00336799329130186,0.005383001139883502
1997,-1,Staedtischer Raum,Zufriedenstellend,0.003977724741447892,16487,0.003016915567092722,0.004938533915803062
1997,in school,Staedtischer Raum,Gut,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,higher vocational,Staedtischer Raum,Sehr gut,0.003579952267303103,16487,0.002668266659638845,0.00449163787496736
1997,higher education,Laendlicher Raum,Sehr gut,0.0035003977724741447,16487,0.0025988629286452583,0.004401932616303031
1997,general elemantary,Laendlicher Raum,Sehr gut,0.003420843277645187,16487,0.002529576453019509,0.004312110102270865
1997,general elemantary,Laendlicher Raum,Schlecht,0.0032617342879872713,16487,0.0023913719148139596,0.004132096661160583
1997,-1,Laendlicher Raum,Gut,0.0027048528241845663,16487,0.0019120431791969537,0.003497662469172179
1997,higher vocational,Laendlicher Raum,Weniger gut,0.0026252983293556086,16487,0.0018442035095804941,0.003406393149130723
1997,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,-1,Staedtischer Raum,Sehr gut,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,in school,Staedtischer Raum,Sehr gut,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,vocational + Abi,Staedtischer Raum,Sehr gut,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,inadequately,Staedtischer Raum,Schlecht,0.002466189339697693,16487,0.0017090736035359098,0.003223305075859476
1997,vocational + Abi,Staedtischer Raum,Weniger gut,0.002386634844868735,16487,0.0016418010552794445,0.003131468634458026
1997,inadequately,Laendlicher Raum,Gut,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
