year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.43008,639,1524,0.40522,0.45495
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29290,453,1524,0.27005,0.31576
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11908,183,1524,0.10281,0.13534
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.03410,44,1524,0.02498,0.04321
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11109,75,556,0.08495,0.13724
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.46786,260,556,0.42634,0.50937
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28943,160,556,0.25170,0.32716
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10021,61,556,0.07523,0.12519
2016,First Stage of Tertiary Education,Urban regions,Very good,0.05241,49,800,0.03696,0.06786
2016,First Stage of Tertiary Education,Urban regions,Good,0.43880,335,800,0.40439,0.47321
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33762,287,800,0.30483,0.37041
2016,First Stage of Tertiary Education,Urban regions,Poor,0.13226,129,800,0.10877,0.15576
2016,First Stage of Tertiary Education,Rural regions,Very good,0.04889,32,557,0.03097,0.06681
2016,First Stage of Tertiary Education,Rural regions,Good,0.38905,231,557,0.34852,0.42958
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35920,208,557,0.31932,0.39908
2016,First Stage of Tertiary Education,Rural regions,Poor,0.18104,86,557,0.14903,0.21305
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.12640,735,4661,0.11686,0.13594
2016,Second Stage of Tertiary Education,Urban regions,Good,0.44246,2062,4661,0.42820,0.45672
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29075,1256,4661,0.27771,0.30378
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11684,517,4661,0.10762,0.12606
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.02029,91,4661,0.01625,0.02434
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.09800,221,1823,0.08435,0.11165
2016,Second Stage of Tertiary Education,Rural regions,Good,0.41930,816,1823,0.39664,0.44196
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31717,537,1823,0.29580,0.33854
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.12853,201,1823,0.11316,0.14390
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.03700,48,1823,0.02833,0.04566
2017,Pre-primary Level,Urban regions,Very good,0.38924,228,549,0.34841,0.43006
2017,Pre-primary Level,Urban regions,Good,0.40254,239,549,0.36148,0.44360
2017,Pre-primary Level,Urban regions,Satisfactory,0.16865,82,549,0.13730,0.20000
2017,Pre-primary Level,Rural regions,Very good,0.34674,90,204,0.28127,0.41221
2017,Pre-primary Level,Rural regions,Good,0.48343,114,204,0.41469,0.55218
2017,Primary Level,Urban regions,Very good,0.10931,366,1312,0.09242,0.12620
2017,Primary Level,Urban regions,Good,0.26620,424,1312,0.24228,0.29013
2017,Primary Level,Urban regions,Satisfactory,0.31470,280,1312,0.28957,0.33984
2017,Primary Level,Urban regions,Poor,0.23912,178,1312,0.21603,0.26220
2017,Primary Level,Urban regions,Bad,0.06841,64,1312,0.05474,0.08207
2017,Primary Level,Rural regions,Very good,0.20275,204,590,0.17028,0.23522
2017,Primary Level,Rural regions,Good,0.30044,189,590,0.26341,0.33746
2017,Primary Level,Rural regions,Satisfactory,0.27614,118,590,0.24003,0.31225
2017,Primary Level,Rural regions,Poor,0.17793,79,590,0.14704,0.20881
2017,Lower Secondary Level,Urban regions,Very good,0.10530,458,2380,0.09297,0.11763
2017,Lower Secondary Level,Urban regions,Good,0.31187,827,2380,0.29326,0.33049
2017,Lower Secondary Level,Urban regions,Satisfactory,0.33991,627,2380,0.32088,0.35895
2017,Lower Secondary Level,Urban regions,Poor,0.19713,372,2380,0.18115,0.21312
2017,Lower Secondary Level,Urban regions,Bad,0.04551,96,2380,0.03713,0.05388
2017,Lower Secondary Level,Rural regions,Very good,0.06697,192,1314,0.05345,0.08049
2017,Lower Secondary Level,Rural regions,Good,0.32086,467,1314,0.29561,0.34611
2017,Lower Secondary Level,Rural regions,Satisfactory,0.35029,409,1314,0.32449,0.37610
2017,Lower Secondary Level,Rural regions,Poor,0.19527,190,1314,0.17383,0.21671
2017,Lower Secondary Level,Rural regions,Bad,0.06464,56,1314,0.05134,0.07795
2017,Upper Secondary Level,Urban regions,Very good,0.07904,845,7702,0.07302,0.08507
2017,Upper Secondary Level,Urban regions,Good,0.34361,2799,7702,0.33300,0.35421
2017,Upper Secondary Level,Urban regions,Satisfactory,0.35661,2592,7702,0.34591,0.36731
2017,Upper Secondary Level,Urban regions,Poor,0.17426,1187,7702,0.16579,0.18273
2017,Upper Secondary Level,Urban regions,Bad,0.04485,279,7702,0.04022,0.04947
2017,Upper Secondary Level,Rural regions,Very good,0.05959,434,5036,0.05305,0.06612
2017,Upper Secondary Level,Rural regions,Good,0.36216,1928,5036,0.34889,0.37544
2017,Upper Secondary Level,Rural regions,Satisfactory,0.36560,1770,5036,0.35230,0.37891
2017,Upper Secondary Level,Rural regions,Poor,0.16555,713,5036,0.15528,0.17581
2017,Upper Secondary Level,Rural regions,Bad,0.04051,191,5036,0.03506,0.04596
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12070,223,1659,0.10502,0.13638
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.42363,716,1659,0.39985,0.44742
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31527,492,1659,0.29290,0.33763
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11806,190,1659,0.10253,0.13359
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02231,38,1659,0.01520,0.02942
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12180,84,635,0.09634,0.14726
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.48766,293,635,0.44875,0.52657
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25069,188,635,0.21695,0.28442
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11413,70,635,0.08938,0.13888
2017,First Stage of Tertiary Education,Urban regions,Very good,0.08038,66,863,0.06223,0.09853
2017,First Stage of Tertiary Education,Urban regions,Good,0.37471,344,863,0.34239,0.40702
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36308,333,863,0.33098,0.39518
2017,First Stage of Tertiary Education,Urban regions,Poor,0.14788,120,863,0.12418,0.17158
2017,First Stage of Tertiary Education,Rural regions,Very good,0.05987,45,613,0.04107,0.07867
2017,First Stage of Tertiary Education,Rural regions,Good,0.39897,260,613,0.36017,0.43777
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36536,227,613,0.32721,0.40352
2017,First Stage of Tertiary Education,Rural regions,Poor,0.14478,81,613,0.11691,0.17266
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.15314,869,5229,0.14338,0.16291
2017,Second Stage of Tertiary Education,Urban regions,Good,0.43881,2367,5229,0.42536,0.45226
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28365,1380,5229,0.27143,0.29587
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.10199,521,5229,0.09379,0.11020
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.02207,92,5229,0.01809,0.02606
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.09070,271,2017,0.07817,0.10324
2017,Second Stage of Tertiary Education,Rural regions,Good,0.43763,916,2017,0.41597,0.45929
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32223,578,2017,0.30183,0.34263
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.12415,214,2017,0.10976,0.13855
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.02528,38,2017,0.01843,0.03213
2018,Pre-primary Level,Urban regions,Very good,0.42600,217,468,0.38115,0.47085
2018,Pre-primary Level,Urban regions,Good,0.40537,184,468,0.36084,0.44990
2018,Pre-primary Level,Urban regions,Satisfactory,0.11258,67,468,0.08391,0.14124
2018,Pre-primary Level,Rural regions,Very good,0.34977,81,174,0.27870,0.42083
2018,Pre-primary Level,Rural regions,Good,0.44061,93,174,0.36663,0.51459
2018,Primary Level,Urban regions,Very good,0.11269,416,1301,0.09550,0.12988
2018,Primary Level,Urban regions,Good,0.28052,382,1301,0.25610,0.30494
2018,Primary Level,Urban regions,Satisfactory,0.29341,298,1301,0.26866,0.31817
2018,Primary Level,Urban regions,Poor,0.23482,153,1301,0.21178,0.25787
2018,Primary Level,Urban regions,Bad,0.07790,52,1301,0.06333,0.09247
2018,Primary Level,Rural regions,Very good,0.18258,176,504,0.14882,0.21634
2018,Primary Level,Rural regions,Good,0.31526,168,504,0.27466,0.35587
2018,Primary Level,Rural regions,Satisfactory,0.24862,105,504,0.21085,0.28639
2018,Primary Level,Rural regions,Poor,0.15146,55,504,0.12013,0.18279
2018,Lower Secondary Level,Urban regions,Very good,0.11301,455,2312,0.10010,0.12592
2018,Lower Secondary Level,Urban regions,Good,0.31127,776,2312,0.29239,0.33015
2018,Lower Secondary Level,Urban regions,Satisfactory,0.32259,629,2312,0.30353,0.34165
2018,Lower Secondary Level,Urban regions,Poor,0.20135,342,2312,0.18500,0.21770
2018,Lower Secondary Level,Urban regions,Bad,0.05176,110,2312,0.04273,0.06079
2018,Lower Secondary Level,Rural regions,Very good,0.09403,219,1259,0.07790,0.11015
2018,Lower Secondary Level,Rural regions,Good,0.28429,410,1259,0.25936,0.30922
2018,Lower Secondary Level,Rural regions,Satisfactory,0.38434,396,1259,0.35745,0.41122
2018,Lower Secondary Level,Rural regions,Poor,0.17256,183,1259,0.15167,0.19344
2018,Lower Secondary Level,Rural regions,Bad,0.06297,51,1259,0.04955,0.07640
2018,Upper Secondary Level,Urban regions,Very good,0.08860,862,7380,0.08211,0.09508
2018,Upper Secondary Level,Urban regions,Good,0.35157,2695,7380,0.34068,0.36247
2018,Upper Secondary Level,Urban regions,Satisfactory,0.35096,2426,7380,0.34007,0.36185
2018,Upper Secondary Level,Urban regions,Poor,0.16397,1104,7380,0.15552,0.17242
2018,Upper Secondary Level,Urban regions,Bad,0.04373,293,7380,0.03907,0.04840
2018,Upper Secondary Level,Rural regions,Very good,0.06521,415,4763,0.05820,0.07223
2018,Upper Secondary Level,Rural regions,Good,0.35785,1769,4763,0.34423,0.37146
2018,Upper Secondary Level,Rural regions,Satisfactory,0.39061,1704,4763,0.37675,0.40446
2018,Upper Secondary Level,Rural regions,Poor,0.14497,698,4763,0.13497,0.15497
2018,Upper Secondary Level,Rural regions,Bad,0.03989,177,4763,0.03433,0.04545
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11583,214,1577,0.10003,0.13163
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.39953,669,1577,0.37534,0.42371
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32272,465,1577,0.29964,0.34580
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13237,194,1577,0.11564,0.14910
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02955,35,1577,0.02119,0.03791
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.09949,81,623,0.07597,0.12301
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.48676,292,623,0.44748,0.52604
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28113,176,623,0.24580,0.31645
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11731,74,623,0.09202,0.14260
2018,First Stage of Tertiary Education,Urban regions,Very good,0.06960,49,818,0.05215,0.08705
2018,First Stage of Tertiary Education,Urban regions,Good,0.38819,326,818,0.35478,0.42161
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36459,321,818,0.33159,0.39760
2018,First Stage of Tertiary Education,Urban regions,Poor,0.14564,122,818,0.12145,0.16983
2018,First Stage of Tertiary Education,Rural regions,Very good,0.05744,35,581,0.03850,0.07637
2018,First Stage of Tertiary Education,Rural regions,Good,0.40653,253,581,0.36656,0.44651
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33476,225,581,0.29636,0.37317
2018,First Stage of Tertiary Education,Rural regions,Poor,0.15271,68,581,0.12343,0.18198
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.14926,852,5075,0.13946,0.15907
2018,Second Stage of Tertiary Education,Urban regions,Good,0.44249,2307,5075,0.42882,0.45615
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28203,1340,5075,0.26965,0.29441
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.10790,502,5075,0.09936,0.11644
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.01610,74,5075,0.01264,0.01956
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.09736,247,1895,0.08401,0.11071
2018,Second Stage of Tertiary Education,Rural regions,Good,0.43780,845,1895,0.41545,0.46014
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32345,552,1895,0.30239,0.34452
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.11206,201,1895,0.09785,0.12627
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.02784,50,1895,0.02043,0.03525
2019,Pre-primary Level,Urban regions,Very good,0.36944,166,413,0.32283,0.41604
2019,Pre-primary Level,Urban regions,Good,0.43740,184,413,0.38950,0.48530
2019,Pre-primary Level,Urban regions,Satisfactory,0.13054,63,413,0.09801,0.16307
2019,Pre-primary Level,Rural regions,Very good,0.33539,65,149,0.25932,0.41145
2019,Pre-primary Level,Rural regions,Good,0.53073,84,149,0.45033,0.61113
2019,Primary Level,Urban regions,Very good,0.17171,345,1208,0.15043,0.19298
2019,Primary Level,Urban regions,Good,0.21681,378,1208,0.19356,0.24006
2019,Primary Level,Urban regions,Satisfactory,0.26741,249,1208,0.24244,0.29238
2019,Primary Level,Urban regions,Poor,0.25040,172,1208,0.22596,0.27484
2019,Primary Level,Urban regions,Bad,0.07027,64,1208,0.05585,0.08469
2019,Primary Level,Rural regions,Very good,0.12777,158,489,0.09815,0.15739
2019,Primary Level,Rural regions,Good,0.26244,170,489,0.22341,0.30148
2019,Primary Level,Rural regions,Satisfactory,0.26766,107,489,0.22837,0.30694
2019,Primary Level,Rural regions,Poor,0.26609,54,489,0.22688,0.30529
2019,Lower Secondary Level,Urban regions,Very good,0.09605,379,2026,0.08321,0.10888
2019,Lower Secondary Level,Urban regions,Good,0.34377,714,2026,0.32308,0.36446
2019,Lower Secondary Level,Urban regions,Satisfactory,0.30545,524,2026,0.28539,0.32551
2019,Lower Secondary Level,Urban regions,Poor,0.19054,314,2026,0.17343,0.20764
2019,Lower Secondary Level,Urban regions,Bad,0.06203,95,2026,0.05152,0.07254
2019,Lower Secondary Level,Rural regions,Very good,0.07802,176,1150,0.06251,0.09353
2019,Lower Secondary Level,Rural regions,Good,0.34276,427,1150,0.31532,0.37020
2019,Lower Secondary Level,Rural regions,Satisfactory,0.34011,325,1150,0.31272,0.36751
2019,Lower Secondary Level,Rural regions,Poor,0.19787,179,1150,0.17484,0.22091
2019,Lower Secondary Level,Rural regions,Bad,0.04088,43,1150,0.02943,0.05233
2019,Upper Secondary Level,Urban regions,Very good,0.07709,779,6996,0.07084,0.08334
2019,Upper Secondary Level,Urban regions,Good,0.35689,2599,6996,0.34566,0.36811
2019,Upper Secondary Level,Urban regions,Satisfactory,0.36226,2354,6996,0.35100,0.37353
2019,Upper Secondary Level,Urban regions,Poor,0.16049,1003,6996,0.15188,0.16909
2019,Upper Secondary Level,Urban regions,Bad,0.04216,261,6996,0.03745,0.04687
2019,Upper Secondary Level,Rural regions,Very good,0.05888,366,4450,0.05197,0.06580
2019,Upper Secondary Level,Rural regions,Good,0.36636,1692,4450,0.35220,0.38052
2019,Upper Secondary Level,Rural regions,Satisfactory,0.37450,1584,4450,0.36028,0.38872
2019,Upper Secondary Level,Rural regions,Poor,0.16138,648,4450,0.15057,0.17219
2019,Upper Secondary Level,Rural regions,Bad,0.03835,160,4450,0.03271,0.04400
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12780,198,1577,0.11132,0.14429
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.40734,710,1577,0.38308,0.43160
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26989,438,1577,0.24798,0.29181
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.17055,195,1577,0.15198,0.18912
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02441,36,1577,0.01679,0.03203
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11691,78,605,0.09129,0.14254
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.42734,273,605,0.38789,0.46679
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30967,180,605,0.27280,0.34654
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11596,74,605,0.09043,0.14150
2019,First Stage of Tertiary Education,Urban regions,Very good,0.08310,87,921,0.06526,0.10094
2019,First Stage of Tertiary Education,Urban regions,Good,0.42364,393,921,0.39170,0.45557
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33421,323,921,0.30373,0.36469
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12063,118,921,0.09958,0.14168
2019,First Stage of Tertiary Education,Rural regions,Very good,0.04237,50,670,0.02711,0.05764
2019,First Stage of Tertiary Education,Rural regions,Good,0.40441,300,670,0.36722,0.44160
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39780,243,670,0.36071,0.43489
2019,First Stage of Tertiary Education,Rural regions,Poor,0.12786,77,670,0.10255,0.15316
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.15347,943,5365,0.14383,0.16312
2019,Second Stage of Tertiary Education,Urban regions,Good,0.47535,2525,5365,0.46199,0.48872
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25918,1356,5365,0.24745,0.27091
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.09558,462,5365,0.08772,0.10345
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.01598,79,5365,0.01262,0.01934
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.10392,290,2030,0.09064,0.11720
2019,Second Stage of Tertiary Education,Rural regions,Good,0.42008,915,2030,0.39860,0.44156
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32541,582,2030,0.30503,0.34580
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.12910,211,2030,0.11451,0.14369
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.02146,32,2030,0.01515,0.02776
2020,Pre-primary Level,Urban regions,Very good,0.40664,195,476,0.36246,0.45081
2020,Pre-primary Level,Urban regions,Good,0.43402,226,476,0.38945,0.47859
2020,Pre-primary Level,Urban regions,Satisfactory,0.13341,55,476,0.10283,0.16399
2020,Pre-primary Level,Rural regions,Very good,0.25877,80,186,0.19565,0.32188
2020,Pre-primary Level,Rural regions,Good,0.60726,106,186,0.53689,0.67764
2020,Primary Level,Urban regions,Very good,0.14779,443,1342,0.12879,0.16678
2020,Primary Level,Urban regions,Good,0.31377,479,1342,0.28894,0.33861
2020,Primary Level,Urban regions,Satisfactory,0.24020,231,1342,0.21733,0.26306
2020,Primary Level,Urban regions,Poor,0.22751,142,1342,0.20508,0.24995
2020,Primary Level,Urban regions,Bad,0.07073,47,1342,0.05700,0.08445
2020,Primary Level,Rural regions,Very good,0.13702,164,471,0.10593,0.16811
2020,Primary Level,Rural regions,Good,0.30595,183,471,0.26429,0.34761
2020,Primary Level,Rural regions,Satisfactory,0.24538,78,471,0.20648,0.28429
2020,Primary Level,Rural regions,Poor,0.19109,46,471,0.15555,0.22664
2020,Lower Secondary Level,Urban regions,Very good,0.09954,468,2210,0.08706,0.11203
2020,Lower Secondary Level,Urban regions,Good,0.31707,805,2210,0.29767,0.33648
2020,Lower Secondary Level,Urban regions,Satisfactory,0.31841,542,2210,0.29899,0.33784
2020,Lower Secondary Level,Urban regions,Poor,0.21553,318,2210,0.19838,0.23268
2020,Lower Secondary Level,Urban regions,Bad,0.04768,77,2210,0.03879,0.05657
2020,Lower Secondary Level,Rural regions,Very good,0.10262,198,1119,0.08484,0.12041
2020,Lower Secondary Level,Rural regions,Good,0.31316,396,1119,0.28598,0.34035
2020,Lower Secondary Level,Rural regions,Satisfactory,0.36039,325,1119,0.33225,0.38854
2020,Lower Secondary Level,Rural regions,Poor,0.16739,157,1119,0.14550,0.18927
2020,Lower Secondary Level,Rural regions,Bad,0.05466,43,1119,0.04133,0.06798
2020,Upper Secondary Level,Urban regions,Very good,0.08713,963,7081,0.08056,0.09370
2020,Upper Secondary Level,Urban regions,Good,0.35641,2661,7081,0.34525,0.36757
2020,Upper Secondary Level,Urban regions,Satisfactory,0.34746,2212,7081,0.33637,0.35856
2020,Upper Secondary Level,Urban regions,Poor,0.16080,998,7081,0.15224,0.16936
2020,Upper Secondary Level,Urban regions,Bad,0.04650,247,7081,0.04159,0.05140
2020,Upper Secondary Level,Rural regions,Very good,0.07089,423,4286,0.06321,0.07858
2020,Upper Secondary Level,Rural regions,Good,0.36077,1669,4286,0.34639,0.37515
2020,Upper Secondary Level,Rural regions,Satisfactory,0.37126,1456,4286,0.35679,0.38572
2020,Upper Secondary Level,Rural regions,Poor,0.15368,579,4286,0.14288,0.16448
2020,Upper Secondary Level,Rural regions,Bad,0.04218,159,4286,0.03616,0.04820
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13212,265,1710,0.11607,0.14818
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.42084,772,1710,0.39743,0.44425
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30536,475,1710,0.28352,0.32719
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12028,166,1710,0.10486,0.13570
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02036,32,1710,0.01366,0.02705
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11122,87,628,0.08661,0.13583
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.45561,300,628,0.41662,0.49459
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29076,170,628,0.25521,0.32630
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12751,71,628,0.10141,0.15362
2020,First Stage of Tertiary Education,Urban regions,Very good,0.10388,84,826,0.08306,0.12470
2020,First Stage of Tertiary Education,Urban regions,Good,0.36165,334,826,0.32887,0.39444
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37292,299,826,0.33992,0.40592
2020,First Stage of Tertiary Education,Urban regions,Poor,0.12906,109,826,0.10619,0.15194
2020,First Stage of Tertiary Education,Rural regions,Very good,0.08238,48,596,0.06029,0.10448
2020,First Stage of Tertiary Education,Rural regions,Good,0.38946,267,596,0.35028,0.42865
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36600,219,596,0.32730,0.40471
2020,First Stage of Tertiary Education,Rural regions,Poor,0.13386,62,596,0.10650,0.16122
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.15815,1140,5734,0.14871,0.16760
2020,Second Stage of Tertiary Education,Urban regions,Good,0.46478,2712,5734,0.45187,0.47769
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26777,1324,5734,0.25631,0.27923
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.09380,473,5734,0.08625,0.10135
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.01502,85,5734,0.01187,0.01817
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.10809,289,2021,0.09455,0.12163
2020,Second Stage of Tertiary Education,Rural regions,Good,0.40928,919,2021,0.38784,0.43073
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32976,551,2021,0.30926,0.35026
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.13002,227,2021,0.11535,0.14468
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.02174,35,2021,0.01538,0.02810
2021,Pre-primary Level,Urban regions,Very good,0.30394,112,289,0.25082,0.35706
2021,Pre-primary Level,Urban regions,Good,0.41713,121,289,0.36018,0.47408
2021,Pre-primary Level,Urban regions,Satisfactory,0.21950,56,289,0.17170,0.26730
2021,Pre-primary Level,Rural regions,Very good,0.25322,47,105,0.16964,0.33679
2021,Pre-primary Level,Rural regions,Good,0.47120,58,105,0.37527,0.56714
2021,Primary Level,Urban regions,Very good,0.16738,214,817,0.14177,0.19300
2021,Primary Level,Urban regions,Good,0.26474,260,817,0.23447,0.29502
2021,Primary Level,Urban regions,Satisfactory,0.19486,163,817,0.16768,0.22204
2021,Primary Level,Urban regions,Poor,0.24201,122,817,0.21262,0.27140
2021,Primary Level,Urban regions,Bad,0.13091,58,817,0.10777,0.15406
2021,Primary Level,Rural regions,Very good,0.15865,65,218,0.11004,0.20726
2021,Primary Level,Rural regions,Good,0.28497,77,218,0.22491,0.34503
2021,Primary Level,Rural regions,Satisfactory,0.13388,42,218,0.08857,0.17919
2021,Primary Level,Rural regions,Poor,0.16331,34,218,0.11413,0.21250
2021,Lower Secondary Level,Urban regions,Very good,0.10957,262,1234,0.09214,0.12701
2021,Lower Secondary Level,Urban regions,Good,0.27994,399,1234,0.25488,0.30500
2021,Lower Secondary Level,Urban regions,Satisfactory,0.26417,296,1234,0.23956,0.28878
2021,Lower Secondary Level,Urban regions,Poor,0.25179,209,1234,0.22756,0.27602
2021,Lower Secondary Level,Urban regions,Bad,0.09449,68,1234,0.07816,0.11082
2021,Lower Secondary Level,Rural regions,Very good,0.11039,98,658,0.08642,0.13435
2021,Lower Secondary Level,Rural regions,Good,0.28762,225,658,0.25301,0.32223
2021,Lower Secondary Level,Rural regions,Satisfactory,0.36490,206,658,0.32809,0.40171
2021,Lower Secondary Level,Rural regions,Poor,0.18695,94,658,0.15714,0.21676
2021,Lower Secondary Level,Rural regions,Bad,0.04903,35,658,0.03252,0.06554
2021,Upper Secondary Level,Urban regions,Very good,0.10593,628,4590,0.09703,0.11483
2021,Upper Secondary Level,Urban regions,Good,0.35072,1685,4590,0.33691,0.36453
2021,Upper Secondary Level,Urban regions,Satisfactory,0.33078,1389,4590,0.31717,0.34439
2021,Upper Secondary Level,Urban regions,Poor,0.16517,691,4590,0.15443,0.17591
2021,Upper Secondary Level,Urban regions,Bad,0.04708,197,4590,0.04095,0.05321
2021,Upper Secondary Level,Rural regions,Very good,0.09515,288,2815,0.08431,0.10599
2021,Upper Secondary Level,Rural regions,Good,0.33663,1065,2815,0.31917,0.35409
2021,Upper Secondary Level,Rural regions,Satisfactory,0.35598,924,2815,0.33829,0.37367
2021,Upper Secondary Level,Rural regions,Poor,0.16547,425,2815,0.15174,0.17920
2021,Upper Secondary Level,Rural regions,Bad,0.04389,113,2815,0.03632,0.05145
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13410,171,1146,0.11437,0.15384
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.40411,499,1146,0.37568,0.43253
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31677,342,1146,0.28982,0.34372
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11854,134,1146,0.09981,0.13726
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11513,52,415,0.08439,0.14588
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.42721,200,415,0.37955,0.47486
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27046,116,415,0.22767,0.31325
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14580,47,415,0.11180,0.17979
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11255,65,569,0.08656,0.13854
