year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very good,higher vocational,Rural regions,0.014436958614051972,16487,0.012616145751427964,0.01625777147667598
1997,Very good,in school,Rural regions,0.009624639076034648,16487,0.008134326410984933,0.011114951741084364
1997,Very good,inadequately,Rural regions,0.005774783445620789,16487,0.004618150680671974,0.0069314162105696036
1997,Good,middle vocational,Urban regions,0.3394990366088632,16487,0.33227065198835887,0.34672742122936756
1997,Good,middle vocational,Rural regions,0.19171483622350674,16487,0.18570593012263872,0.19772374232437476
1997,Good,higher education,Urban regions,0.10886319845857419,16487,0.10410877361077772,0.11361762330637065
1997,Good,general elementary,Urban regions,0.1048169556840077,16487,0.10014114469688526,0.10949276667113014
1997,Good,higher education,Rural regions,0.0581888246628131,16487,0.05461538079412661,0.061762268531499596
1997,Good,general elementary,Rural regions,0.045472061657032756,16487,0.04229188022799388,0.048652243086071634
1997,Good,higher vocational,Urban regions,0.037379576107899805,16487,0.034484033404013334,0.040275118811786276
1997,Good,vocational + Abi,Urban regions,0.03314065510597303,16487,0.030408235162718168,0.03587307504922789
1997,Good,inadequately,Urban regions,0.025433526011560695,16487,0.023030301899883,0.02783675012323839
1997,Good,higher vocational,Rural regions,0.023892100192678227,16487,0.02156099790891935,0.026223202476437103
1997,Good,vocational + Abi,Rural regions,0.011753371868978806,16487,0.010108245886192389,0.013398497851765223
1997,Good,in school,Urban regions,0.009441233140655106,16487,0.007965051714805133,0.01091741456650508
1997,Good,inadequately,Rural regions,0.005202312138728324,16487,0.004104189514775269,0.006300434762681379
1997,Good,in school,Rural regions,0.005202312138728324,16487,0.004104189514775269,0.006300434762681379
1997,Satisfactory,middle vocational,Urban regions,0.3181594488188976,16487,0.3110497847891184,0.3252691128486769
1997,Satisfactory,middle vocational,Rural regions,0.21358267716535434,16487,0.20732670509698128,0.2198386492337274
1997,Satisfactory,general elementary,Urban regions,0.1279527559055118,16487,0.1228538137927899,0.13305169801823372
1997,Satisfactory,higher education,Urban regions,0.07898622047244094,16487,0.07486909613545442,0.08310334480942747
1997,Satisfactory,general elementary,Rural regions,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Satisfactory,higher education,Rural regions,0.05831692913385827,16487,0.05473979720920031,0.06189406105851623
1997,Satisfactory,higher vocational,Urban regions,0.03863188976377953,16487,0.03569015789806666,0.041573621629492394
1997,Satisfactory,inadequately,Urban regions,0.03174212598425197,16487,0.029066047929475345,0.034418204039028594
1997,Satisfactory,higher vocational,Rural regions,0.027312992125984252,16487,0.02482495733077922,0.029801026921189282
1997,Satisfactory,vocational + Abi,Urban regions,0.02312992125984252,16487,0.02083540714676896,0.025424435372916082
1997,Satisfactory,vocational + Abi,Rural regions,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,Satisfactory,inadequately,Rural regions,0.005659448818897638,16487,0.004514358095598791,0.006804539542196486
1997,Satisfactory,in school,Urban regions,0.0044291338582677165,16487,0.003415500849367023,0.00544276686716841
1997,Satisfactory,in school,Rural regions,0.0017224409448818897,16487,0.0010894710175832203,0.002355410872180559
1997,Poor,middle vocational,Urban regions,0.31669865642994244,16487,0.3095977383866057,0.3237995744732792
1997,Poor,general elementary,Urban regions,0.18746001279590532,16487,0.18150254168514332,0.19341748390666733
1997,Poor,middle vocational,Rural regions,0.17594369801663468,16487,0.17013136414844643,0.18175603188482292
1997,Poor,general elementary,Rural regions,0.06973768394113884,16487,0.06584972449243452,0.07362564338984316
1997,Poor,higher education,Urban regions,0.06653870761356366,16487,0.06273444411782403,0.07034297110930329
1997,Poor,inadequately,Urban regions,0.04862444017914268,16487,0.04534130658663632,0.051907573771649035
1997,Poor,higher education,Rural regions,0.04158669225847729,16487,0.03853922632587611,0.04463415819107847
1997,Poor,higher vocational,Urban regions,0.035188739603326934,16487,0.03237613754740369,0.038001341659250176
1997,Poor,higher vocational,Rural regions,0.02111324376199616,16487,0.01891877724036824,0.02330771028362408
1997,Poor,vocational + Abi,Urban regions,0.019193857965451054,16487,0.017099465922865823,0.021288250008036285
1997,Poor,inadequately,Rural regions,0.010236724248240563,16487,0.008700228288707043,0.011773220207774082
1997,Poor,vocational + Abi,Rural regions,0.003198976327575176,16487,0.0023370006664279446,0.004060951988722407
1997,Poor,in school,Urban regions,0.0025591810620601407,16487,0.001787959208026952,0.0033304029160933293
1997,Poor,in school,Rural regions,0.0019193857965451055,16487,0.0012512739062441923,0.0025874976868460187
1997,Bad,middle vocational,Urban regions,0.3400447427293065,16487,0.3328135401013333,0.34727594535727974
1997,Bad,middle vocational,Rural regions,0.19239373601789708,16487,0.18637672847627249,0.19841074355952168
1997,Bad,general elementary,Urban regions,0.17002237136465326,16487,0.16428818927104538,0.17575655345826113
1997,Bad,general elementary,Rural regions,0.09172259507829977,16487,0.08731671497669136,0.09612847517990819
1997,Bad,inadequately,Urban regions,0.06935123042505593,16487,0.06547325331339754,0.07322920753671433
1997,Bad,higher education,Urban regions,0.035794183445190156,16487,0.032958378499037794,0.03862998839134252
1997,Bad,higher vocational,Urban regions,0.03131991051454139,16487,0.028661110360453317,0.03397871066862946
1997,Bad,higher education,Rural regions,0.026845637583892617,16487,0.02437838858880638,0.029312886578978854
1997,Bad,higher vocational,Rural regions,0.013422818791946308,16487,0.011666219719137555,0.015179417864755062
1997,Bad,vocational + Abi,Urban regions,0.011185682326621925,16487,0.009580317046439432,0.012791047606804417
1997,Bad,inadequately,Rural regions,0.008948545861297539,16487,0.00751104011958972,0.010386051603005358
1997,Bad,vocational + Abi,Rural regions,0.0044742729306487695,16487,0.003455510941805404,0.005493034919492135
1997,Bad,in school,Urban regions,0.0044742729306487695,16487,0.003455510941805404,0.005493034919492135
1998,Very good,middle vocational,Urban regions,0.3198473282442748,18147,0.3130611037937739,0.32663355269477573
1998,Very good,middle vocational,Rural regions,0.1763358778625954,18147,0.17079090955367984,0.18188084617151098
1998,Very good,general elementary,Urban regions,0.13587786259541984,18147,0.13089228395909272,0.14086344123174696
1998,Very good,higher education,Urban regions,0.11450381679389313,18147,0.10987087354637932,0.11913676004140693
1998,Very good,general elementary,Rural regions,0.04885496183206107,18147,0.04571856241662087,0.05199136124750127
1998,Very good,higher vocational,Urban regions,0.044274809160305344,18147,0.04128186566798746,0.04726775265262323
1998,Very good,in school,Urban regions,0.03435114503816794,18147,0.031701218248415965,0.03700107182791992
1998,Very good,higher education,Rural regions,0.03435114503816794,18147,0.031701218248415965,0.03700107182791992
1998,Very good,vocational + Abi,Urban regions,0.02748091603053435,18147,0.025102332976512466,0.029859499084556235
1998,Very good,higher vocational,Rural regions,0.0183206106870229,18147,0.016369380702126436,0.020271840671919367
1998,Very good,in school,Rural regions,0.01603053435114504,18147,0.014203198132887423,0.017857870569402655
1998,Very good,vocational + Abi,Rural regions,0.01450381679389313,18147,0.012764325426943173,0.016243308160843083
1998,Very good,inadequately,Urban regions,0.008396946564885497,18147,0.007069297560256882,0.00972459556951411
1998,Very good,inadequately,Rural regions,0.006870229007633588,18147,0.005668401170440199,0.008072056844826977
1998,Good,middle vocational,Urban regions,0.3298878766643308,18147,0.32304701879885606,0.3367287345298055
1998,Good,middle vocational,Rural regions,0.19761737911702873,18147,0.19182366614191956,0.2034110920921379
1998,Good,higher education,Urban regions,0.10756832515767344,18147,0.10306033101398508,0.11207631930136179
1998,Good,general elementary,Urban regions,0.106166783461808,18147,0.10168473831776903,0.11064882860584696
1998,Good,higher education,Rural regions,0.05991590749824807,18147,0.0564628160931706,0.06336899890332554
1998,Good,general elementary,Rural regions,0.04555010511562719,18147,0.04251638919475063,0.04858382103650375
1998,Good,vocational + Abi,Urban regions,0.0378416257883672,18147,0.03506535497668677,0.04061789660004763
1998,Good,higher vocational,Urban regions,0.0378416257883672,18147,0.03506535497668677,0.04061789660004763
1998,Good,inadequately,Urban regions,0.023125437981779958,18147,0.02093859281358277,0.025312283149977147
1998,Good,higher vocational,Rural regions,0.022950245269796776,18147,0.020771504012703,0.02512898652689055
1998,Good,vocational + Abi,Rural regions,0.011562718990889979,18147,0.010007261323745815,0.013118176658034143
1998,Good,in school,Urban regions,0.009635599159074982,18147,0.008214283552502184,0.01105691476564778
1998,Good,in school,Rural regions,0.0057813594954449895,18147,0.004678272943083956,0.006884446047806023
1998,Good,inadequately,Rural regions,0.004555010511562719,18147,0.0035752792271949827,0.005534741795930456
1998,Satisfactory,middle vocational,Urban regions,0.328669670381788,18147,0.32183525138441166,0.33550408937916437
1998,Satisfactory,middle vocational,Rural regions,0.20867915579796065,18147,0.20276667844643287,0.21459163314948843
1998,Satisfactory,general elementary,Urban regions,0.1304244723737254,18147,0.125524576506817,0.1353243682406338
1998,Satisfactory,higher education,Urban regions,0.07896608963718284,18147,0.07504224522821959,0.08288993404614609
1998,Satisfactory,general elementary,Rural regions,0.06307801754801992,18147,0.05954094160971167,0.06661509348632817
1998,Satisfactory,higher education,Rural regions,0.058572444866018494,18147,0.055155847665188946,0.06198904206684804
1998,Satisfactory,higher vocational,Urban regions,0.03983874792506521,18147,0.03699311694725082,0.042684378902879606
1998,Satisfactory,inadequately,Urban regions,0.027981977709271993,18147,0.02558242655076438,0.030381528867779607
1998,Satisfactory,higher vocational,Rural regions,0.02513635285748162,18147,0.022858756698391654,0.027413949016571588
1998,Satisfactory,vocational + Abi,Urban regions,0.021816457197059522,18147,0.01969098249209619,0.023941931902022855
1998,Satisfactory,vocational + Abi,Rural regions,0.006402655916528338,18147,0.005242172485079317,0.007563139347977359
1998,Satisfactory,inadequately,Rural regions,0.005216978894949016,18147,0.004168819397836281,0.00626513839206175
1998,Satisfactory,in school,Urban regions,0.00379416646905383,18147,0.0028996540328873454,0.0046886789052203144
1998,Satisfactory,in school,Rural regions,0.0014228124258951862,18147,0.0008743860965355779,0.0019712387552547946
1998,Poor,middle vocational,Urban regions,0.32260024301336576,18147,0.315798683302213,0.3294018027245185
1998,Poor,middle vocational,Rural regions,0.1913730255164034,18147,0.18564944066583697,0.19709661036696982
1998,Poor,general elementary,Urban regions,0.1701093560145808,18147,0.1646426189472465,0.1755760930819151
1998,Poor,higher education,Urban regions,0.07108140947752126,18147,0.06734271054101472,0.0748201084140278
1998,Poor,general elementary,Rural regions,0.06500607533414338,18147,0.061419045245542765,0.06859310542274398
1998,Poor,inadequately,Urban regions,0.04495747266099635,18147,0.04194262097871271,0.04797232434328
1998,Poor,higher education,Rural regions,0.041312272174969626,18147,0.038416717454693355,0.0442078268952459
1998,Poor,higher vocational,Urban regions,0.030984204131227218,18147,0.028463108890167798,0.033505299372286634
1998,Poor,higher vocational,Rural regions,0.02551640340218712,18147,0.023222101062318902,0.02781070574205534
1998,Poor,vocational + Abi,Urban regions,0.019441069258809233,18147,0.01743220507752067,0.021449933440097796
1998,Poor,inadequately,Rural regions,0.009113001215066828,18147,0.0077304016022879335,0.010495600827845723
1998,Poor,vocational + Abi,Rural regions,0.0054678007290400975,18147,0.004394875604332102,0.006540725853748093
1998,Poor,in school,Urban regions,0.0018226002430133657,18147,0.0012020124482828311,0.0024431880377439002
1998,Poor,in school,Rural regions,0.001215066828675577,18147,0.0007082048375566196,0.0017219288197945345
1998,Bad,middle vocational,Urban regions,0.29896907216494845,18147,0.2923081344484449,0.305630009881452
1998,Bad,general elementary,Urban regions,0.19381443298969073,18147,0.18806315687010114,0.19956570910928031
1998,Bad,middle vocational,Rural regions,0.18350515463917524,18147,0.17787326015631363,0.18913704912203685
1998,Bad,general elementary,Rural regions,0.088659793814433,18147,0.08452401527236487,0.09279557235650111
1998,Bad,inadequately,Urban regions,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Bad,higher education,Urban regions,0.05567010309278351,18147,0.05233409931155105,0.059006106874015966
1998,Bad,higher education,Rural regions,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Bad,higher vocational,Urban regions,0.03505154639175258,18147,0.032375711574473706,0.03772738120903145
1998,Bad,vocational + Abi,Urban regions,0.01443298969072165,18147,0.012697688433394602,0.016168290948048697
1998,Bad,higher vocational,Rural regions,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Bad,inadequately,Rural regions,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
