year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,Urban regions,Satisfactory,0.29605,91,349,0.24808,0.34401
2015,Primary Level,Urban regions,Poor,0.22665,82,349,0.18267,0.27064
2015,Primary Level,Rural regions,Good,0.24270,35,119,0.16535,0.32005
2015,Primary Level,Rural regions,Satisfactory,0.25483,41,119,0.17620,0.33346
2015,Primary Level,Rural regions,Poor,0.28725,43,119,0.20560,0.36889
2015,Lower Secondary Level,Urban regions,Very good,0.10200,274,2050,0.08889,0.11510
2015,Lower Secondary Level,Urban regions,Good,0.32252,738,2050,0.30228,0.34276
2015,Lower Secondary Level,Urban regions,Satisfactory,0.31997,592,2050,0.29977,0.34017
2015,Lower Secondary Level,Urban regions,Poor,0.19758,352,2050,0.18034,0.21482
2015,Lower Secondary Level,Urban regions,Bad,0.05794,94,2050,0.04782,0.06805
2015,Lower Secondary Level,Rural regions,Very good,0.08479,123,1051,0.06794,0.10164
2015,Lower Secondary Level,Rural regions,Good,0.33723,369,1051,0.30864,0.36583
2015,Lower Secondary Level,Rural regions,Satisfactory,0.33284,343,1051,0.30434,0.36135
2015,Lower Secondary Level,Rural regions,Poor,0.17483,164,1051,0.15186,0.19781
2015,Lower Secondary Level,Rural regions,Bad,0.07030,52,1051,0.05484,0.08577
2015,Upper Secondary Level,Urban regions,Very good,0.08287,688,7341,0.07656,0.08917
2015,Upper Secondary Level,Urban regions,Good,0.34734,2718,7341,0.33645,0.35823
2015,Upper Secondary Level,Urban regions,Satisfactory,0.35208,2497,7341,0.34115,0.36300
2015,Upper Secondary Level,Urban regions,Poor,0.17229,1162,7341,0.16365,0.18093
2015,Upper Secondary Level,Urban regions,Bad,0.04543,276,7341,0.04067,0.05019
2015,Upper Secondary Level,Rural regions,Very good,0.06987,392,4822,0.06268,0.07707
2015,Upper Secondary Level,Rural regions,Good,0.36338,1858,4822,0.34980,0.37695
2015,Upper Secondary Level,Rural regions,Satisfactory,0.35023,1675,4822,0.33676,0.36370
2015,Upper Secondary Level,Rural regions,Poor,0.17163,714,4822,0.16099,0.18228
2015,Upper Secondary Level,Rural regions,Bad,0.04488,183,4822,0.03904,0.05073
2015,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12806,188,1568,0.11152,0.14461
2015,Post-secondary Non-tertiary Level,Urban regions,Good,0.41518,716,1568,0.39079,0.43958
2015,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31871,456,1568,0.29564,0.34179
2015,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11575,176,1568,0.09991,0.13159
2015,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02229,32,1568,0.01498,0.02960
2015,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13207,79,575,0.10438,0.15977
2015,Post-secondary Non-tertiary Level,Rural regions,Good,0.45043,261,575,0.40972,0.49113
2015,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.31238,180,575,0.27447,0.35030
2015,Post-secondary Non-tertiary Level,Rural regions,Poor,0.07812,55,575,0.05617,0.10007
2015,First Stage of Tertiary Education,Urban regions,Very good,0.05437,50,884,0.03942,0.06933
2015,First Stage of Tertiary Education,Urban regions,Good,0.38191,367,884,0.34987,0.41396
2015,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39332,337,884,0.36110,0.42554
2015,First Stage of Tertiary Education,Urban regions,Poor,0.12569,130,884,0.10383,0.14756
2015,First Stage of Tertiary Education,Rural regions,Very good,0.05317,35,583,0.03494,0.07140
2015,First Stage of Tertiary Education,Rural regions,Good,0.36140,239,583,0.32237,0.40043
2015,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35689,229,583,0.31796,0.39581
2015,First Stage of Tertiary Education,Rural regions,Poor,0.16307,80,583,0.13305,0.19308
2015,Second Stage of Tertiary Education,Urban regions,Very good,0.15127,706,4654,0.14098,0.16157
2015,Second Stage of Tertiary Education,Urban regions,Good,0.43779,2141,4654,0.42354,0.45205
2015,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27653,1244,4654,0.26368,0.28939
2015,Second Stage of Tertiary Education,Urban regions,Poor,0.11186,480,4654,0.10280,0.12092
2015,Second Stage of Tertiary Education,Urban regions,Bad,0.02254,83,4654,0.01828,0.02681
2015,Second Stage of Tertiary Education,Rural regions,Very good,0.09171,195,1757,0.07821,0.10521
2015,Second Stage of Tertiary Education,Rural regions,Good,0.43027,794,1757,0.40711,0.45343
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33516,544,1757,0.31308,0.35724
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.11440,184,1757,0.09951,0.12929
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.02846,40,1757,0.02068,0.03624
2016,No answer / don't know,Urban regions,Very good,0.17511,127,524,0.14254,0.20768
2016,No answer / don't know,Urban regions,Good,0.46740,219,524,0.42464,0.51016
2016,No answer / don't know,Urban regions,Satisfactory,0.25189,129,524,0.21468,0.28909
2016,No answer / don't know,Urban regions,Poor,0.07719,49,524,0.05432,0.10007
2016,No answer / don't know,Rural regions,Very good,0.20983,48,213,0.15502,0.26465
2016,No answer / don't know,Rural regions,Good,0.42176,107,213,0.35528,0.48823
2016,No answer / don't know,Rural regions,Satisfactory,0.23961,58,213,0.18215,0.29707
2016,Pre-primary Level,Urban regions,Very good,0.38729,188,483,0.34380,0.43078
2016,Pre-primary Level,Urban regions,Good,0.44574,233,483,0.40137,0.49012
2016,Pre-primary Level,Urban regions,Satisfactory,0.10764,62,483,0.07997,0.13531
2016,Pre-primary Level,Rural regions,Very good,0.34655,84,192,0.27907,0.41404
2016,Pre-primary Level,Rural regions,Good,0.50764,108,192,0.43674,0.57854
2016,Primary Level,Urban regions,Very good,0.09327,278,981,0.07506,0.11147
2016,Primary Level,Urban regions,Good,0.27736,303,981,0.24933,0.30539
2016,Primary Level,Urban regions,Satisfactory,0.31136,198,981,0.28237,0.34035
2016,Primary Level,Urban regions,Poor,0.27028,151,981,0.24247,0.29808
2016,Primary Level,Urban regions,Bad,0.04773,51,981,0.03438,0.06108
2016,Primary Level,Rural regions,Very good,0.12388,121,432,0.09277,0.15498
2016,Primary Level,Rural regions,Good,0.28542,146,432,0.24278,0.32805
2016,Primary Level,Rural regions,Satisfactory,0.28590,96,432,0.24324,0.32856
2016,Primary Level,Rural regions,Poor,0.20305,69,432,0.16508,0.24103
2016,Lower Secondary Level,Urban regions,Very good,0.09991,391,2164,0.08728,0.11255
2016,Lower Secondary Level,Urban regions,Good,0.32475,735,2164,0.30501,0.34448
2016,Lower Secondary Level,Urban regions,Satisfactory,0.31589,578,2164,0.29630,0.33548
2016,Lower Secondary Level,Urban regions,Poor,0.18845,333,2164,0.17197,0.20493
2016,Lower Secondary Level,Urban regions,Bad,0.07100,127,2164,0.06017,0.08182
2016,Lower Secondary Level,Rural regions,Very good,0.08868,184,1122,0.07203,0.10532
2016,Lower Secondary Level,Rural regions,Good,0.31915,391,1122,0.29186,0.34644
2016,Lower Secondary Level,Rural regions,Satisfactory,0.32647,321,1122,0.29902,0.35392
2016,Lower Secondary Level,Rural regions,Poor,0.21174,174,1122,0.18783,0.23566
2016,Lower Secondary Level,Rural regions,Bad,0.05396,52,1122,0.04074,0.06719
2016,Upper Secondary Level,Urban regions,Very good,0.08052,754,6990,0.07414,0.08690
2016,Upper Secondary Level,Urban regions,Good,0.34688,2556,6990,0.33572,0.35804
2016,Upper Secondary Level,Urban regions,Satisfactory,0.34994,2317,6990,0.33876,0.36112
2016,Upper Secondary Level,Urban regions,Poor,0.17757,1098,6990,0.16861,0.18653
2016,Upper Secondary Level,Urban regions,Bad,0.04509,265,6990,0.04022,0.04995
2016,Upper Secondary Level,Rural regions,Very good,0.06274,367,4543,0.05569,0.06979
2016,Upper Secondary Level,Rural regions,Good,0.37355,1749,4543,0.35949,0.38762
2016,Upper Secondary Level,Rural regions,Satisfactory,0.36439,1586,4543,0.35040,0.37839
2016,Upper Secondary Level,Rural regions,Poor,0.15456,657,4543,0.14404,0.16507
2016,Upper Secondary Level,Rural regions,Bad,0.04476,184,4543,0.03874,0.05077
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12384,205,1524,0.10730,0.14038
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.43008,639,1524,0.40522,0.45495
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29290,453,1524,0.27005,0.31576
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11908,183,1524,0.10281,0.13534
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.03410,44,1524,0.02498,0.04321
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11109,75,556,0.08495,0.13724
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.46786,260,556,0.42634,0.50937
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28943,160,556,0.25170,0.32716
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10021,61,556,0.07523,0.12519
2016,First Stage of Tertiary Education,Urban regions,Very good,0.05244,49,800,0.03698,0.06789
2016,First Stage of Tertiary Education,Urban regions,Good,0.43903,335,800,0.40462,0.47345
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33780,287,800,0.30500,0.37059
2016,First Stage of Tertiary Education,Urban regions,Poor,0.13233,129,800,0.10884,0.15583
2016,First Stage of Tertiary Education,Rural regions,Very good,0.04889,32,557,0.03097,0.06681
2016,First Stage of Tertiary Education,Rural regions,Good,0.38905,231,557,0.34852,0.42958
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35920,208,557,0.31932,0.39908
2016,First Stage of Tertiary Education,Rural regions,Poor,0.18104,86,557,0.14903,0.21305
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.12681,735,4661,0.11726,0.13637
2016,Second Stage of Tertiary Education,Urban regions,Good,0.44391,2062,4661,0.42964,0.45817
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29170,1256,4661,0.27865,0.30475
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11722,517,4661,0.10799,0.12646
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.02036,91,4661,0.01631,0.02442
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.09800,221,1823,0.08435,0.11165
2016,Second Stage of Tertiary Education,Rural regions,Good,0.41930,816,1823,0.39664,0.44196
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31717,537,1823,0.29580,0.33854
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.12853,201,1823,0.11316,0.14390
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.03700,48,1823,0.02833,0.04566
2017,No answer / don't know,Urban regions,Very good,0.23378,150,566,0.19888,0.26868
2017,No answer / don't know,Urban regions,Good,0.40963,227,566,0.36908,0.45018
2017,No answer / don't know,Urban regions,Satisfactory,0.21332,123,566,0.17955,0.24710
2017,No answer / don't know,Urban regions,Poor,0.12403,66,566,0.09685,0.15121
2017,No answer / don't know,Rural regions,Very good,0.24406,62,258,0.19155,0.29658
2017,No answer / don't know,Rural regions,Good,0.42906,115,258,0.36854,0.48957
2017,No answer / don't know,Rural regions,Satisfactory,0.20492,48,258,0.15557,0.25427
2017,No answer / don't know,Rural regions,Poor,0.10372,33,258,0.06645,0.14100
2017,Pre-primary Level,Urban regions,Very good,0.39219,228,549,0.35131,0.43307
2017,Pre-primary Level,Urban regions,Good,0.40559,239,549,0.36448,0.44670
2017,Pre-primary Level,Urban regions,Satisfactory,0.16993,82,549,0.13848,0.20137
2017,Pre-primary Level,Rural regions,Very good,0.35026,90,204,0.28464,0.41589
2017,Pre-primary Level,Rural regions,Good,0.48835,114,204,0.41958,0.55711
2017,Primary Level,Urban regions,Very good,0.10955,366,1312,0.09265,0.12646
2017,Primary Level,Urban regions,Good,0.26681,424,1312,0.24286,0.29075
2017,Primary Level,Urban regions,Satisfactory,0.31542,280,1312,0.29027,0.34057
2017,Primary Level,Urban regions,Poor,0.23966,178,1312,0.21655,0.26277
2017,Primary Level,Urban regions,Bad,0.06856,64,1312,0.05488,0.08224
2017,Primary Level,Rural regions,Very good,0.20283,204,590,0.17035,0.23530
2017,Primary Level,Rural regions,Good,0.30054,189,590,0.26351,0.33757
2017,Primary Level,Rural regions,Satisfactory,0.27624,118,590,0.24013,0.31235
2017,Primary Level,Rural regions,Poor,0.17799,79,590,0.14710,0.20888
2017,Lower Secondary Level,Urban regions,Very good,0.10533,458,2380,0.09299,0.11766
2017,Lower Secondary Level,Urban regions,Good,0.31196,827,2380,0.29334,0.33058
2017,Lower Secondary Level,Urban regions,Satisfactory,0.34001,627,2380,0.32097,0.35904
2017,Lower Secondary Level,Urban regions,Poor,0.19719,372,2380,0.18120,0.21317
2017,Lower Secondary Level,Urban regions,Bad,0.04552,96,2380,0.03714,0.05389
2017,Lower Secondary Level,Rural regions,Very good,0.06710,192,1314,0.05357,0.08064
2017,Lower Secondary Level,Rural regions,Good,0.32149,467,1314,0.29623,0.34675
2017,Lower Secondary Level,Rural regions,Satisfactory,0.35098,409,1314,0.32516,0.37680
2017,Lower Secondary Level,Rural regions,Poor,0.19566,190,1314,0.17420,0.21711
2017,Lower Secondary Level,Rural regions,Bad,0.06477,56,1314,0.05146,0.07808
2017,Upper Secondary Level,Urban regions,Very good,0.07917,845,7702,0.07314,0.08520
2017,Upper Secondary Level,Urban regions,Good,0.34417,2799,7702,0.33356,0.35478
2017,Upper Secondary Level,Urban regions,Satisfactory,0.35719,2592,7702,0.34649,0.36790
2017,Upper Secondary Level,Urban regions,Poor,0.17455,1187,7702,0.16607,0.18302
2017,Upper Secondary Level,Urban regions,Bad,0.04492,279,7702,0.04029,0.04955
2017,Upper Secondary Level,Rural regions,Very good,0.05998,434,5036,0.05342,0.06654
2017,Upper Secondary Level,Rural regions,Good,0.36457,1928,5036,0.35127,0.37786
2017,Upper Secondary Level,Rural regions,Satisfactory,0.36803,1770,5036,0.35471,0.38135
2017,Upper Secondary Level,Rural regions,Poor,0.16665,713,5036,0.15635,0.17694
2017,Upper Secondary Level,Rural regions,Bad,0.04078,191,5036,0.03532,0.04624
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12070,223,1659,0.10502,0.13638
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.42365,716,1659,0.39986,0.44743
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31528,492,1659,0.29291,0.33764
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11806,190,1659,0.10253,0.13359
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02231,38,1659,0.01520,0.02942
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12180,84,635,0.09634,0.14726
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.48766,293,635,0.44875,0.52657
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25069,188,635,0.21695,0.28442
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11413,70,635,0.08938,0.13888
2017,First Stage of Tertiary Education,Urban regions,Very good,0.08041,66,863,0.06226,0.09857
2017,First Stage of Tertiary Education,Urban regions,Good,0.37485,344,863,0.34253,0.40716
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36321,333,863,0.33111,0.39532
2017,First Stage of Tertiary Education,Urban regions,Poor,0.14793,120,863,0.12423,0.17164
2017,First Stage of Tertiary Education,Rural regions,Very good,0.05987,45,613,0.04107,0.07867
2017,First Stage of Tertiary Education,Rural regions,Good,0.39897,260,613,0.36017,0.43777
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36536,227,613,0.32721,0.40352
2017,First Stage of Tertiary Education,Rural regions,Poor,0.14478,81,613,0.11691,0.17266
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.15319,869,5229,0.14343,0.16296
2017,Second Stage of Tertiary Education,Urban regions,Good,0.43895,2367,5229,0.42550,0.45241
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28374,1380,5229,0.27152,0.29597
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.10203,521,5229,0.09382,0.11023
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.02208,92,5229,0.01810,0.02606
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.09070,271,2017,0.07817,0.10324
2017,Second Stage of Tertiary Education,Rural regions,Good,0.43763,916,2017,0.41597,0.45929
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32223,578,2017,0.30183,0.34263
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.12415,214,2017,0.10976,0.13855
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.02528,38,2017,0.01843,0.03213
2018,No answer / don't know,Urban regions,Very good,0.17937,161,602,0.14870,0.21005
2018,No answer / don't know,Urban regions,Good,0.47221,242,602,0.43230,0.51212
2018,No answer / don't know,Urban regions,Satisfactory,0.18920,141,602,0.15789,0.22051
2018,No answer / don't know,Urban regions,Poor,0.10878,58,602,0.08389,0.13368
2018,No answer / don't know,Rural regions,Very good,0.23063,75,223,0.17521,0.28604
2018,No answer / don't know,Rural regions,Good,0.43012,98,223,0.36500,0.49525
2018,No answer / don't know,Rural regions,Satisfactory,0.18681,50,223,0.13554,0.23808
2018,Pre-primary Level,Urban regions,Very good,0.43039,217,468,0.38548,0.47530
2018,Pre-primary Level,Urban regions,Good,0.40955,184,468,0.36494,0.45415
2018,Pre-primary Level,Urban regions,Satisfactory,0.11374,67,468,0.08494,0.14253
2018,Pre-primary Level,Rural regions,Very good,0.35262,81,174,0.28142,0.42382
2018,Pre-primary Level,Rural regions,Good,0.44420,93,174,0.37016,0.51825
2018,Primary Level,Urban regions,Very good,0.11276,416,1301,0.09557,0.12996
2018,Primary Level,Urban regions,Good,0.28071,382,1301,0.25628,0.30513
2018,Primary Level,Urban regions,Satisfactory,0.29361,298,1301,0.26885,0.31836
2018,Primary Level,Urban regions,Poor,0.23498,153,1301,0.21193,0.25803
2018,Primary Level,Urban regions,Bad,0.07795,52,1301,0.06337,0.09252
2018,Primary Level,Rural regions,Very good,0.18260,176,504,0.14884,0.21636
2018,Primary Level,Rural regions,Good,0.31530,168,504,0.27469,0.35590
2018,Primary Level,Rural regions,Satisfactory,0.24865,105,504,0.21087,0.28642
2018,Primary Level,Rural regions,Poor,0.15148,55,504,0.12014,0.18281
2018,Lower Secondary Level,Urban regions,Very good,0.11301,455,2312,0.10011,0.12592
2018,Lower Secondary Level,Urban regions,Good,0.31128,776,2312,0.29240,0.33015
2018,Lower Secondary Level,Urban regions,Satisfactory,0.32259,629,2312,0.30353,0.34165
2018,Lower Secondary Level,Urban regions,Poor,0.20136,342,2312,0.18501,0.21771
2018,Lower Secondary Level,Urban regions,Bad,0.05176,110,2312,0.04273,0.06079
2018,Lower Secondary Level,Rural regions,Very good,0.09420,219,1259,0.07806,0.11034
2018,Lower Secondary Level,Rural regions,Good,0.28481,410,1259,0.25987,0.30975
2018,Lower Secondary Level,Rural regions,Satisfactory,0.38504,396,1259,0.35815,0.41193
2018,Lower Secondary Level,Rural regions,Poor,0.17287,183,1259,0.15197,0.19377
2018,Lower Secondary Level,Rural regions,Bad,0.06309,51,1259,0.04965,0.07652
2018,Upper Secondary Level,Urban regions,Very good,0.08870,862,7380,0.08221,0.09519
2018,Upper Secondary Level,Urban regions,Good,0.35198,2695,7380,0.34109,0.36288
2018,Upper Secondary Level,Urban regions,Satisfactory,0.35137,2426,7380,0.34048,0.36227
2018,Upper Secondary Level,Urban regions,Poor,0.16416,1104,7380,0.15571,0.17261
2018,Upper Secondary Level,Urban regions,Bad,0.04378,293,7380,0.03912,0.04845
2018,Upper Secondary Level,Rural regions,Very good,0.06531,415,4763,0.05829,0.07233
2018,Upper Secondary Level,Rural regions,Good,0.35838,1769,4763,0.34476,0.37200
2018,Upper Secondary Level,Rural regions,Satisfactory,0.39118,1704,4763,0.37732,0.40505
2018,Upper Secondary Level,Rural regions,Poor,0.14518,698,4763,0.13518,0.15519
2018,Upper Secondary Level,Rural regions,Bad,0.03995,177,4763,0.03438,0.04551
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11583,214,1577,0.10003,0.13163
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.39953,669,1577,0.37534,0.42371
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32272,465,1577,0.29964,0.34580
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13237,194,1577,0.11564,0.14910
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02955,35,1577,0.02119,0.03791
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.09965,81,623,0.07611,0.12319
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.48757,292,623,0.44829,0.52685
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28159,176,623,0.24624,0.31694
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11750,74,623,0.09220,0.14281
2018,First Stage of Tertiary Education,Urban regions,Very good,0.06961,49,818,0.05216,0.08706
2018,First Stage of Tertiary Education,Urban regions,Good,0.38826,326,818,0.35484,0.42168
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36466,321,818,0.33165,0.39766
2018,First Stage of Tertiary Education,Urban regions,Poor,0.14567,122,818,0.12148,0.16986
2018,First Stage of Tertiary Education,Rural regions,Very good,0.05744,35,581,0.03850,0.07637
2018,First Stage of Tertiary Education,Rural regions,Good,0.40653,253,581,0.36656,0.44651
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33476,225,581,0.29636,0.37317
2018,First Stage of Tertiary Education,Rural regions,Poor,0.15271,68,581,0.12343,0.18198
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.14959,852,5075,0.13978,0.15941
2018,Second Stage of Tertiary Education,Urban regions,Good,0.44347,2307,5075,0.42980,0.45714
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28266,1340,5075,0.27027,0.29505
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.10814,502,5075,0.09959,0.11668
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.01614,74,5075,0.01267,0.01960
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.09750,247,1895,0.08414,0.11086
2018,Second Stage of Tertiary Education,Rural regions,Good,0.43845,845,1895,0.41610,0.46080
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32394,552,1895,0.30286,0.34501
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.11223,201,1895,0.09801,0.12644
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.02788,50,1895,0.02047,0.03530
2019,No answer / don't know,Urban regions,Very good,0.17371,149,554,0.14213,0.20529
2019,No answer / don't know,Urban regions,Good,0.45058,240,554,0.40911,0.49205
2019,No answer / don't know,Urban regions,Satisfactory,0.21852,106,554,0.18408,0.25297
2019,No answer / don't know,Urban regions,Poor,0.11866,59,554,0.09171,0.14562
2019,No answer / don't know,Rural regions,Very good,0.23462,54,215,0.17784,0.29140
2019,No answer / don't know,Rural regions,Good,0.35588,114,215,0.29173,0.42003
2019,No answer / don't know,Rural regions,Satisfactory,0.21349,47,215,0.15858,0.26839
2019,Pre-primary Level,Urban regions,Very good,0.37121,166,413,0.32456,0.41786
2019,Pre-primary Level,Urban regions,Good,0.43950,184,413,0.39158,0.48743
2019,Pre-primary Level,Urban regions,Satisfactory,0.13117,63,413,0.09857,0.16376
2019,Pre-primary Level,Rural regions,Very good,0.33759,65,149,0.26140,0.41378
2019,Pre-primary Level,Rural regions,Good,0.53422,84,149,0.45385,0.61459
2019,Primary Level,Urban regions,Very good,0.17582,345,1208,0.15435,0.19730
2019,Primary Level,Urban regions,Good,0.22201,378,1208,0.19856,0.24545
2019,Primary Level,Urban regions,Satisfactory,0.27381,249,1208,0.24866,0.29897
2019,Primary Level,Urban regions,Poor,0.25640,172,1208,0.23177,0.28104
2019,Primary Level,Urban regions,Bad,0.07195,64,1208,0.05738,0.08653
2019,Primary Level,Rural regions,Very good,0.12777,158,489,0.09815,0.15739
2019,Primary Level,Rural regions,Good,0.26244,170,489,0.22341,0.30148
2019,Primary Level,Rural regions,Satisfactory,0.26766,107,489,0.22837,0.30694
2019,Primary Level,Rural regions,Poor,0.26609,54,489,0.22688,0.30529
2019,Lower Secondary Level,Urban regions,Very good,0.09626,379,2026,0.08341,0.10910
2019,Lower Secondary Level,Urban regions,Good,0.34452,714,2026,0.32382,0.36521
2019,Lower Secondary Level,Urban regions,Satisfactory,0.30611,524,2026,0.28604,0.32618
2019,Lower Secondary Level,Urban regions,Poor,0.19095,314,2026,0.17383,0.20807
2019,Lower Secondary Level,Urban regions,Bad,0.06217,95,2026,0.05165,0.07268
2019,Lower Secondary Level,Rural regions,Very good,0.07805,176,1150,0.06254,0.09356
2019,Lower Secondary Level,Rural regions,Good,0.34288,427,1150,0.31543,0.37033
2019,Lower Secondary Level,Rural regions,Satisfactory,0.34023,325,1150,0.31284,0.36763
2019,Lower Secondary Level,Rural regions,Poor,0.19794,179,1150,0.17490,0.22098
2019,Lower Secondary Level,Rural regions,Bad,0.04090,43,1150,0.02944,0.05235
2019,Upper Secondary Level,No answer / don't know,Very good,0.16519,35,229,0.11699,0.21340
2019,Upper Secondary Level,No answer / don't know,Good,0.32872,77,229,0.26774,0.38969
2019,Upper Secondary Level,No answer / don't know,Satisfactory,0.31791,74,229,0.25747,0.37836
2019,Upper Secondary Level,No answer / don't know,Poor,0.16559,43,229,0.11734,0.21384
2019,Upper Secondary Level,Urban regions,Very good,0.07718,779,6996,0.07092,0.08343
2019,Upper Secondary Level,Urban regions,Good,0.35729,2599,6996,0.34606,0.36852
2019,Upper Secondary Level,Urban regions,Satisfactory,0.36267,2354,6996,0.35140,0.37393
2019,Upper Secondary Level,Urban regions,Poor,0.16066,1003,6996,0.15206,0.16927
2019,Upper Secondary Level,Urban regions,Bad,0.04221,261,6996,0.03750,0.04692
2019,Upper Secondary Level,Rural regions,Very good,0.05891,366,4450,0.05200,0.06583
2019,Upper Secondary Level,Rural regions,Good,0.36655,1692,4450,0.35239,0.38071
2019,Upper Secondary Level,Rural regions,Satisfactory,0.37470,1584,4450,0.36047,0.38892
2019,Upper Secondary Level,Rural regions,Poor,0.16146,648,4450,0.15065,0.17228
2019,Upper Secondary Level,Rural regions,Bad,0.03837,160,4450,0.03273,0.04402
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12780,198,1577,0.11132,0.14429
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.40734,710,1577,0.38308,0.43160
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26989,438,1577,0.24798,0.29181
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.17055,195,1577,0.15198,0.18912
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02441,36,1577,0.01679,0.03203
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11691,78,605,0.09129,0.14254
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.42734,273,605,0.38789,0.46679
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30967,180,605,0.27280,0.34654
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11596,74,605,0.09043,0.14150
2019,First Stage of Tertiary Education,Urban regions,Very good,0.08311,87,921,0.06527,0.10094
2019,First Stage of Tertiary Education,Urban regions,Good,0.42366,393,921,0.39173,0.45559
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33423,323,921,0.30375,0.36471
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12064,118,921,0.09959,0.14169
2019,First Stage of Tertiary Education,Rural regions,Very good,0.04237,50,670,0.02711,0.05764
