year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Rural regions,Satisfactory,0.32633,322,26828,0.32576,0.32691
2016,Lower Secondary Level,Rural regions,Poor,0.21304,174,26828,0.21254,0.21354
2016,Lower Secondary Level,Rural regions,Bad,0.05352,52,26828,0.05324,0.05379
2016,Upper Secondary Level,Urban regions,Very good,0.08040,753,26828,0.08028,0.08052
2016,Upper Secondary Level,Urban regions,Good,0.34552,2549,26828,0.34532,0.34573
2016,Upper Secondary Level,Urban regions,Satisfactory,0.35026,2314,26828,0.35006,0.35047
2016,Upper Secondary Level,Urban regions,Poor,0.17893,1098,26828,0.17877,0.17910
2016,Upper Secondary Level,Urban regions,Bad,0.04488,264,26828,0.04480,0.04497
2016,Upper Secondary Level,Rural regions,Very good,0.06270,369,26828,0.06256,0.06283
2016,Upper Secondary Level,Rural regions,Good,0.37323,1753,26828,0.37295,0.37350
2016,Upper Secondary Level,Rural regions,Satisfactory,0.36444,1590,26828,0.36417,0.36471
2016,Upper Secondary Level,Rural regions,Poor,0.15511,658,26828,0.15491,0.15532
2016,Upper Secondary Level,Rural regions,Bad,0.04453,184,26828,0.04441,0.04464
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12445,205,26828,0.12413,0.12477
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.43008,639,26828,0.42960,0.43056
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29273,451,26828,0.29229,0.29318
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11803,183,26828,0.11772,0.11834
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.03471,45,26828,0.03453,0.03488
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11572,75,26828,0.11514,0.11630
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.48509,261,26828,0.48418,0.48600
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29502,160,26828,0.29419,0.29585
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10417,61,26828,0.10361,0.10472
2016,First Stage of Tertiary Education,Urban regions,Very good,0.05449,49,26828,0.05422,0.05476
2016,First Stage of Tertiary Education,Urban regions,Good,0.45561,334,26828,0.45502,0.45620
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35177,287,26828,0.35121,0.35234
2016,First Stage of Tertiary Education,Urban regions,Poor,0.13812,129,26828,0.13771,0.13853
2016,First Stage of Tertiary Education,Rural regions,Very good,0.04971,32,26828,0.04936,0.05005
2016,First Stage of Tertiary Education,Rural regions,Good,0.39927,235,26828,0.39850,0.40004
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36784,211,26828,0.36708,0.36860
2016,First Stage of Tertiary Education,Rural regions,Poor,0.18318,86,26828,0.18257,0.18379
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.12683,734,26828,0.12664,0.12702
2016,Second Stage of Tertiary Education,Urban regions,Good,0.44647,2061,26828,0.44618,0.44676
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28915,1254,26828,0.28888,0.28941
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11712,517,26828,0.11693,0.11731
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.02043,91,26828,0.02035,0.02051
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.09735,222,26828,0.09705,0.09764
2016,Second Stage of Tertiary Education,Rural regions,Good,0.41777,817,26828,0.41728,0.41827
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31948,539,26828,0.31901,0.31994
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.12879,201,26828,0.12846,0.12913
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.03661,48,26828,0.03642,0.03680
2017,Pre-primary Level,Urban regions,Very good,0.40678,228,30104,0.40583,0.40774
2017,Pre-primary Level,Urban regions,Good,0.41848,240,30104,0.41752,0.41943
2017,Pre-primary Level,Urban regions,Satisfactory,0.17474,82,30104,0.17400,0.17547
2017,Pre-primary Level,Rural regions,Very good,0.41712,90,30104,0.41520,0.41904
2017,Pre-primary Level,Rural regions,Good,0.58288,114,30104,0.58096,0.58480
2017,Primary Level,Urban regions,Very good,0.10785,366,30104,0.10725,0.10846
2017,Primary Level,Urban regions,Good,0.26375,424,30104,0.26288,0.26461
2017,Primary Level,Urban regions,Satisfactory,0.31782,280,30104,0.31691,0.31873
2017,Primary Level,Urban regions,Poor,0.24206,178,30104,0.24122,0.24290
2017,Primary Level,Urban regions,Bad,0.06852,64,30104,0.06802,0.06901
2017,Primary Level,Rural regions,Very good,0.21460,204,30104,0.21315,0.21604
2017,Primary Level,Rural regions,Good,0.30649,189,30104,0.30486,0.30811
2017,Primary Level,Rural regions,Satisfactory,0.29122,118,30104,0.28962,0.29282
2017,Primary Level,Rural regions,Poor,0.18770,79,30104,0.18632,0.18907
2017,Lower Secondary Level,Urban regions,Very good,0.10597,457,30104,0.10571,0.10624
2017,Lower Secondary Level,Urban regions,Good,0.31359,824,30104,0.31319,0.31399
2017,Lower Secondary Level,Urban regions,Satisfactory,0.33883,624,30104,0.33842,0.33923
2017,Lower Secondary Level,Urban regions,Poor,0.19586,369,30104,0.19552,0.19621
2017,Lower Secondary Level,Urban regions,Bad,0.04574,96,30104,0.04556,0.04592
2017,Lower Secondary Level,Rural regions,Very good,0.06639,191,30104,0.06609,0.06670
2017,Lower Secondary Level,Rural regions,Good,0.32181,469,30104,0.32124,0.32238
2017,Lower Secondary Level,Rural regions,Satisfactory,0.35144,410,30104,0.35086,0.35202
2017,Lower Secondary Level,Rural regions,Poor,0.19609,192,30104,0.19560,0.19657
2017,Lower Secondary Level,Rural regions,Bad,0.06428,56,30104,0.06398,0.06457
2017,Upper Secondary Level,Urban regions,Very good,0.07942,845,30104,0.07930,0.07953
2017,Upper Secondary Level,Urban regions,Good,0.34366,2792,30104,0.34346,0.34387
2017,Upper Secondary Level,Urban regions,Satisfactory,0.35650,2587,30104,0.35629,0.35670
2017,Upper Secondary Level,Urban regions,Poor,0.17553,1185,30104,0.17537,0.17569
2017,Upper Secondary Level,Urban regions,Bad,0.04489,279,30104,0.04480,0.04498
2017,Upper Secondary Level,Rural regions,Very good,0.05976,436,30104,0.05962,0.05990
2017,Upper Secondary Level,Rural regions,Good,0.36551,1932,30104,0.36523,0.36578
2017,Upper Secondary Level,Rural regions,Satisfactory,0.36729,1770,30104,0.36701,0.36756
2017,Upper Secondary Level,Rural regions,Poor,0.16612,716,30104,0.16591,0.16634
2017,Upper Secondary Level,Rural regions,Bad,0.04132,191,30104,0.04121,0.04144
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11975,220,30104,0.11943,0.12007
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.42440,717,30104,0.42392,0.42488
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31500,493,30104,0.31455,0.31545
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11839,190,30104,0.11808,0.11871
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02246,38,30104,0.02231,0.02260
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12305,86,30104,0.12245,0.12364
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.50257,294,30104,0.50166,0.50348
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26120,189,30104,0.26040,0.26200
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11318,69,30104,0.11261,0.11376
2017,First Stage of Tertiary Education,Urban regions,Very good,0.08307,67,30104,0.08274,0.08341
2017,First Stage of Tertiary Education,Urban regions,Good,0.38633,343,30104,0.38574,0.38692
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37685,332,30104,0.37626,0.37743
2017,First Stage of Tertiary Education,Urban regions,Poor,0.15375,120,30104,0.15332,0.15419
2017,First Stage of Tertiary Education,Rural regions,Very good,0.06088,45,30104,0.06050,0.06125
2017,First Stage of Tertiary Education,Rural regions,Good,0.41173,263,30104,0.41096,0.41251
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37607,233,30104,0.37530,0.37683
2017,First Stage of Tertiary Education,Rural regions,Poor,0.15133,82,30104,0.15076,0.15189
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.15380,868,30104,0.15360,0.15401
2017,Second Stage of Tertiary Education,Urban regions,Good,0.44007,2366,30104,0.43978,0.44035
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28201,1377,30104,0.28175,0.28227
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.10192,521,30104,0.10175,0.10210
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.02220,92,30104,0.02211,0.02228
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.08985,272,30104,0.08956,0.09014
2017,Second Stage of Tertiary Education,Rural regions,Good,0.43597,917,30104,0.43547,0.43648
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32327,581,30104,0.32280,0.32375
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.12522,214,30104,0.12489,0.12556
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.02568,38,30104,0.02552,0.02584
2018,Pre-primary Level,Urban regions,Very good,0.45102,217,28730,0.44996,0.45207
2018,Pre-primary Level,Urban regions,Good,0.43003,184,28730,0.42898,0.43109
2018,Pre-primary Level,Urban regions,Satisfactory,0.11895,67,28730,0.11826,0.11964
2018,Pre-primary Level,Rural regions,Very good,0.43048,81,28730,0.42846,0.43250
2018,Pre-primary Level,Rural regions,Good,0.56952,93,28730,0.56750,0.57154
2018,Primary Level,Urban regions,Very good,0.11189,416,28730,0.11129,0.11250
2018,Primary Level,Urban regions,Good,0.27864,382,28730,0.27777,0.27950
2018,Primary Level,Urban regions,Satisfactory,0.29389,298,28730,0.29301,0.29477
2018,Primary Level,Urban regions,Poor,0.23922,153,28730,0.23840,0.24005
2018,Primary Level,Urban regions,Bad,0.07635,52,28730,0.07584,0.07686
2018,Primary Level,Rural regions,Very good,0.20174,176,28730,0.20030,0.20319
2018,Primary Level,Rural regions,Good,0.35873,168,28730,0.35701,0.36046
2018,Primary Level,Rural regions,Satisfactory,0.27015,105,28730,0.26855,0.27174
2018,Primary Level,Rural regions,Poor,0.16938,55,28730,0.16803,0.17072
2018,Lower Secondary Level,Urban regions,Very good,0.11416,454,28730,0.11389,0.11444
2018,Lower Secondary Level,Urban regions,Good,0.31158,774,28730,0.31118,0.31199
2018,Lower Secondary Level,Urban regions,Satisfactory,0.32117,623,28730,0.32076,0.32158
2018,Lower Secondary Level,Urban regions,Poor,0.20164,342,28730,0.20129,0.20199
2018,Lower Secondary Level,Urban regions,Bad,0.05144,110,28730,0.05125,0.05164
2018,Lower Secondary Level,Rural regions,Very good,0.09323,218,28730,0.09287,0.09359
2018,Lower Secondary Level,Rural regions,Good,0.28589,411,28730,0.28533,0.28645
2018,Lower Secondary Level,Rural regions,Satisfactory,0.38308,399,28730,0.38248,0.38368
2018,Lower Secondary Level,Rural regions,Poor,0.17510,183,28730,0.17463,0.17557
2018,Lower Secondary Level,Rural regions,Bad,0.06271,51,28730,0.06241,0.06301
2018,Upper Secondary Level,Urban regions,Very good,0.08865,861,28730,0.08853,0.08878
2018,Upper Secondary Level,Urban regions,Good,0.35014,2688,28730,0.34993,0.35034
2018,Upper Secondary Level,Urban regions,Satisfactory,0.35193,2422,28730,0.35173,0.35214
2018,Upper Secondary Level,Urban regions,Poor,0.16561,1104,28730,0.16545,0.16577
2018,Upper Secondary Level,Urban regions,Bad,0.04367,293,28730,0.04358,0.04375
2018,Upper Secondary Level,Rural regions,Very good,0.06495,417,28730,0.06481,0.06509
2018,Upper Secondary Level,Rural regions,Good,0.35934,1771,28730,0.35906,0.35962
2018,Upper Secondary Level,Rural regions,Satisfactory,0.39053,1705,28730,0.39025,0.39081
2018,Upper Secondary Level,Rural regions,Poor,0.14520,698,28730,0.14500,0.14540
2018,Upper Secondary Level,Rural regions,Bad,0.03998,177,28730,0.03987,0.04009
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11652,213,28730,0.11621,0.11683
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.39795,668,28730,0.39748,0.39843
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32470,465,28730,0.32424,0.32515
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13166,194,28730,0.13133,0.13199
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02918,35,28730,0.02901,0.02934
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10203,82,28730,0.10151,0.10255
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.49162,294,28730,0.49075,0.49248
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28717,178,28730,0.28638,0.28795
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11919,74,28730,0.11863,0.11975
2018,First Stage of Tertiary Education,Urban regions,Very good,0.07114,49,28730,0.07083,0.07146
2018,First Stage of Tertiary Education,Urban regions,Good,0.39919,326,28730,0.39860,0.39979
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37872,321,28730,0.37813,0.37930
2018,First Stage of Tertiary Education,Urban regions,Poor,0.15095,121,28730,0.15051,0.15138
2018,First Stage of Tertiary Education,Rural regions,Very good,0.05960,35,28730,0.05923,0.05997
2018,First Stage of Tertiary Education,Rural regions,Good,0.43138,258,28730,0.43060,0.43216
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35118,229,28730,0.35043,0.35194
2018,First Stage of Tertiary Education,Rural regions,Poor,0.15784,69,28730,0.15726,0.15841
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.15075,852,28730,0.15054,0.15095
2018,Second Stage of Tertiary Education,Urban regions,Good,0.44528,2307,28730,0.44500,0.44556
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28117,1337,28730,0.28092,0.28142
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.10665,501,28730,0.10648,0.10682
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.01616,74,28730,0.01608,0.01623
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.09714,248,28730,0.09684,0.09744
2018,Second Stage of Tertiary Education,Rural regions,Good,0.43429,845,28730,0.43379,0.43480
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32739,555,28730,0.32691,0.32787
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.11355,202,28730,0.11322,0.11387
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.02764,50,28730,0.02747,0.02780
2019,Pre-primary Level,Urban regions,Very good,0.39301,166,28049,0.39190,0.39412
2019,Pre-primary Level,Urban regions,Good,0.46963,184,28049,0.46850,0.47077
2019,Pre-primary Level,Urban regions,Satisfactory,0.13736,63,28049,0.13658,0.13814
2019,Pre-primary Level,Rural regions,Very good,0.39201,65,28049,0.39007,0.39394
2019,Pre-primary Level,Rural regions,Good,0.60799,83,28049,0.60606,0.60993
2019,Primary Level,Urban regions,Very good,0.17376,345,28049,0.17304,0.17448
2019,Primary Level,Urban regions,Good,0.22171,378,28049,0.22092,0.22250
2019,Primary Level,Urban regions,Satisfactory,0.27247,249,28049,0.27162,0.27332
2019,Primary Level,Urban regions,Poor,0.25926,172,28049,0.25842,0.26009
2019,Primary Level,Urban regions,Bad,0.07280,64,28049,0.07231,0.07330
2019,Primary Level,Rural regions,Very good,0.13976,158,28049,0.13854,0.14098
2019,Primary Level,Rural regions,Good,0.28154,171,28049,0.27995,0.28312
2019,Primary Level,Rural regions,Satisfactory,0.29144,107,28049,0.28984,0.29305
2019,Primary Level,Rural regions,Poor,0.28726,54,28049,0.28567,0.28886
2019,Lower Secondary Level,Urban regions,Very good,0.09585,377,28049,0.09559,0.09611
2019,Lower Secondary Level,Urban regions,Good,0.34493,714,28049,0.34450,0.34535
2019,Lower Secondary Level,Urban regions,Satisfactory,0.30806,518,28049,0.30765,0.30847
2019,Lower Secondary Level,Urban regions,Poor,0.18893,314,28049,0.18858,0.18928
2019,Lower Secondary Level,Urban regions,Bad,0.06223,95,28049,0.06202,0.06245
2019,Lower Secondary Level,Rural regions,Very good,0.07795,176,28049,0.07761,0.07829
2019,Lower Secondary Level,Rural regions,Good,0.34325,427,28049,0.34264,0.34385
2019,Lower Secondary Level,Rural regions,Satisfactory,0.34003,327,28049,0.33943,0.34063
2019,Lower Secondary Level,Rural regions,Poor,0.19792,179,28049,0.19741,0.19843
2019,Lower Secondary Level,Rural regions,Bad,0.04085,43,28049,0.04060,0.04110
2019,Upper Secondary Level,Urban regions,Very good,0.07675,779,28049,0.07664,0.07687
2019,Upper Secondary Level,Urban regions,Good,0.35463,2589,28049,0.35442,0.35484
2019,Upper Secondary Level,Urban regions,Satisfactory,0.36446,2351,28049,0.36425,0.36467
2019,Upper Secondary Level,Urban regions,Poor,0.16120,1001,28049,0.16104,0.16136
2019,Upper Secondary Level,Urban regions,Bad,0.04296,261,28049,0.04287,0.04305
2019,Upper Secondary Level,Rural regions,Very good,0.05931,367,28049,0.05917,0.05945
2019,Upper Secondary Level,Rural regions,Good,0.36801,1695,28049,0.36773,0.36829
2019,Upper Secondary Level,Rural regions,Satisfactory,0.37328,1586,28049,0.37299,0.37356
2019,Upper Secondary Level,Rural regions,Poor,0.16084,648,28049,0.16062,0.16105
2019,Upper Secondary Level,Rural regions,Bad,0.03856,160,28049,0.03845,0.03867
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12899,197,28049,0.12867,0.12931
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.40419,710,28049,0.40371,0.40466
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27125,438,28049,0.27082,0.27168
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.17126,196,28049,0.17089,0.17162
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02432,36,28049,0.02417,0.02447
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12405,79,28049,0.12348,0.12463
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.43290,274,28049,0.43203,0.43377
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.32227,181,28049,0.32145,0.32309
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12078,74,28049,0.12021,0.12135
2019,First Stage of Tertiary Education,Urban regions,Very good,0.08494,87,28049,0.08460,0.08528
2019,First Stage of Tertiary Education,Urban regions,Good,0.43760,392,28049,0.43699,0.43820
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35109,323,28049,0.35051,0.35167
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12637,119,28049,0.12596,0.12678
2019,First Stage of Tertiary Education,Rural regions,Very good,0.04638,51,28049,0.04605,0.04670
2019,First Stage of Tertiary Education,Rural regions,Good,0.41633,305,28049,0.41556,0.41709
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.40840,247,28049,0.40764,0.40916
2019,First Stage of Tertiary Education,Rural regions,Poor,0.12890,77,28049,0.12838,0.12942
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.15461,942,28049,0.15440,0.15481
2019,Second Stage of Tertiary Education,Urban regions,Good,0.47506,2526,28049,0.47478,0.47534
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25980,1356,28049,0.25955,0.26004
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.09459,461,28049,0.09443,0.09476
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.01594,79,28049,0.01587,0.01601
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.10372,291,28049,0.10341,0.10403
2019,Second Stage of Tertiary Education,Rural regions,Good,0.41933,916,28049,0.41883,0.41983
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32341,582,28049,0.32294,0.32388
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.13216,212,28049,0.13181,0.13250
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.02138,32,28049,0.02124,0.02153
2020,Pre-primary Level,Urban regions,Very good,0.41684,195,28687,0.41575,0.41792
2020,Pre-primary Level,Urban regions,Good,0.44616,226,28687,0.44507,0.44725
2020,Pre-primary Level,Urban regions,Satisfactory,0.13700,55,28687,0.13625,0.13776
2020,Pre-primary Level,Rural regions,Very good,0.30592,80,28687,0.30442,0.30742
2020,Pre-primary Level,Rural regions,Good,0.69408,106,28687,0.69258,0.69558
2020,Primary Level,Urban regions,Very good,0.15141,443,28687,0.15069,0.15212
2020,Primary Level,Urban regions,Good,0.30739,479,28687,0.30647,0.30831
2020,Primary Level,Urban regions,Satisfactory,0.23963,231,28687,0.23878,0.24048
2020,Primary Level,Urban regions,Poor,0.22997,142,28687,0.22913,0.23081
2020,Primary Level,Urban regions,Bad,0.07160,47,28687,0.07109,0.07211
2020,Primary Level,Rural regions,Very good,0.15913,164,28687,0.15781,0.16044
2020,Primary Level,Rural regions,Good,0.33937,183,28687,0.33767,0.34108
2020,Primary Level,Rural regions,Satisfactory,0.28445,78,28687,0.28282,0.28607
2020,Primary Level,Rural regions,Poor,0.21705,46,28687,0.21557,0.21854
2020,Lower Secondary Level,Urban regions,Very good,0.10253,467,28687,0.10226,0.10280
2020,Lower Secondary Level,Urban regions,Good,0.31684,800,28687,0.31642,0.31725
2020,Lower Secondary Level,Urban regions,Satisfactory,0.31861,539,28687,0.31819,0.31902
2020,Lower Secondary Level,Urban regions,Poor,0.21512,318,28687,0.21475,0.21548
2020,Lower Secondary Level,Urban regions,Bad,0.04691,77,28687,0.04672,0.04710
2020,Lower Secondary Level,Rural regions,Very good,0.10191,196,28687,0.10153,0.10230
2020,Lower Secondary Level,Rural regions,Good,0.31407,398,28687,0.31349,0.31466
2020,Lower Secondary Level,Rural regions,Satisfactory,0.36125,325,28687,0.36064,0.36186
2020,Lower Secondary Level,Rural regions,Poor,0.16802,157,28687,0.16754,0.16849
2020,Lower Secondary Level,Rural regions,Bad,0.05474,43,28687,0.05446,0.05503
2020,Upper Secondary Level,Urban regions,Very good,0.08719,961,28687,0.08707,0.08731
2020,Upper Secondary Level,Urban regions,Good,0.35495,2652,28687,0.35474,0.35516
2020,Upper Secondary Level,Urban regions,Satisfactory,0.34863,2207,28687,0.34842,0.34884
2020,Upper Secondary Level,Urban regions,Poor,0.16234,995,28687,0.16218,0.16250
2020,Upper Secondary Level,Urban regions,Bad,0.04689,247,28687,0.04680,0.04698
2020,Upper Secondary Level,Rural regions,Very good,0.07119,427,28687,0.07104,0.07134
2020,Upper Secondary Level,Rural regions,Good,0.36281,1674,28687,0.36253,0.36309
2020,Upper Secondary Level,Rural regions,Satisfactory,0.36955,1459,28687,0.36927,0.36983
2020,Upper Secondary Level,Rural regions,Poor,0.15385,580,28687,0.15364,0.15406
2020,Upper Secondary Level,Rural regions,Bad,0.04259,159,28687,0.04247,0.04271
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13119,261,28687,0.13087,0.13151
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.42209,775,28687,0.42162,0.42255
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30586,473,28687,0.30543,0.30630
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12023,168,28687,0.11992,0.12054
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02063,32,28687,0.02050,0.02077
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11546,91,28687,0.11493,0.11599
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.46428,304,28687,0.46344,0.46511
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28904,169,28687,0.28828,0.28980
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.13122,71,28687,0.13066,0.13179
2020,First Stage of Tertiary Education,Urban regions,Very good,0.10450,83,28687,0.10413,0.10488
2020,First Stage of Tertiary Education,Urban regions,Good,0.37234,335,28687,0.37175,0.37293
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38853,300,28687,0.38794,0.38913
2020,First Stage of Tertiary Education,Urban regions,Poor,0.13462,108,28687,0.13421,0.13504
2020,First Stage of Tertiary Education,Rural regions,Very good,0.08777,49,28687,0.08733,0.08820
2020,First Stage of Tertiary Education,Rural regions,Good,0.39581,267,28687,0.39506,0.39656
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38042,226,28687,0.37968,0.38117
2020,First Stage of Tertiary Education,Rural regions,Poor,0.13600,63,28687,0.13548,0.13653
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.15913,1140,28687,0.15893,0.15933
2020,Second Stage of Tertiary Education,Urban regions,Good,0.46475,2711,28687,0.46447,0.46502
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26682,1324,28687,0.26658,0.26707
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.09431,472,28687,0.09415,0.09447
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.01500,85,28687,0.01493,0.01506
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.10825,290,28687,0.10795,0.10856
2020,Second Stage of Tertiary Education,Rural regions,Good,0.41056,920,28687,0.41008,0.41105
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32813,551,28687,0.32767,0.32859
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.13147,228,28687,0.13113,0.13180
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.02159,35,28687,0.02145,0.02173
2021,Pre-primary Level,Urban regions,Very good,0.31908,112,18960,0.31800,0.32017
2021,Pre-primary Level,Urban regions,Good,0.44455,121,18960,0.44339,0.44571
2021,Pre-primary Level,Urban regions,Satisfactory,0.23637,56,18960,0.23537,0.23736
2021,Pre-primary Level,Rural regions,Very good,0.35901,47,18960,0.35696,0.36106
2021,Pre-primary Level,Rural regions,Good,0.64099,58,18960,0.63894,0.64304
2021,Primary Level,Urban regions,Very good,0.17156,214,18960,0.17077,0.17235
2021,Primary Level,Urban regions,Good,0.26921,260,18960,0.26828,0.27014
2021,Primary Level,Urban regions,Satisfactory,0.18529,163,18960,0.18448,0.18610
2021,Primary Level,Urban regions,Poor,0.24385,122,18960,0.24295,0.24475
2021,Primary Level,Urban regions,Bad,0.13009,58,18960,0.12938,0.13079
2021,Primary Level,Rural regions,Very good,0.21825,65,18960,0.21647,0.22002
2021,Primary Level,Rural regions,Good,0.38919,77,18960,0.38710,0.39128
2021,Primary Level,Rural regions,Satisfactory,0.17585,42,18960,0.17422,0.17749
2021,Primary Level,Rural regions,Poor,0.21671,34,18960,0.21494,0.21848
2021,Lower Secondary Level,Urban regions,Very good,0.11123,262,18960,0.11092,0.11153
2021,Lower Secondary Level,Urban regions,Good,0.28132,399,18960,0.28088,0.28175
2021,Lower Secondary Level,Urban regions,Satisfactory,0.26585,296,18960,0.26542,0.26628
2021,Lower Secondary Level,Urban regions,Poor,0.24767,209,18960,0.24725,0.24809
2021,Lower Secondary Level,Urban regions,Bad,0.09393,68,18960,0.09365,0.09422
2021,Lower Secondary Level,Rural regions,Very good,0.10966,97,18960,0.10926,0.11006
2021,Lower Secondary Level,Rural regions,Good,0.28761,225,18960,0.28704,0.28819
2021,Lower Secondary Level,Rural regions,Satisfactory,0.36684,206,18960,0.36622,0.36745
2021,Lower Secondary Level,Rural regions,Poor,0.18629,94,18960,0.18580,0.18679
2021,Lower Secondary Level,Rural regions,Bad,0.04960,35,18960,0.04932,0.04987
2021,Upper Secondary Level,Urban regions,Very good,0.10568,628,18960,0.10554,0.10581
2021,Upper Secondary Level,Urban regions,Good,0.34974,1678,18960,0.34953,0.34995
2021,Upper Secondary Level,Urban regions,Satisfactory,0.33162,1389,18960,0.33141,0.33183
