year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,Urban regions,Satisfactory,0.005564162287052938,119,13278,0.005545700451099631,0.0055826241230062445
1998,Primary Level,Urban regions,Poor,0.0031042444193905114,75,13278,0.0030904377337113076,0.0031180511050697152
1998,Lower Secondary Level,Urban regions,Very good,0.012350776618495377,195,13278,0.012323364972997321,0.012378188263993433
1998,Lower Secondary Level,Urban regions,Good,0.041593212347164614,627,13278,0.041543659024304375,0.04164276567002485
1998,Lower Secondary Level,Urban regions,Satisfactory,0.047393907915065564,559,13278,0.04734117223543166,0.04744664359469947
1998,Lower Secondary Level,Urban regions,Poor,0.023975297501035886,280,13278,0.023937331136171153,0.02401326386590062
1998,Lower Secondary Level,Urban regions,Bad,0.009727044798522735,94,13278,0.00970268607494168,0.00975140352210379
1998,Lower Secondary Level,Rural regions,Very good,0.004071698895063578,73,13278,0.004055894114373553,0.004087503675753603
1998,Lower Secondary Level,Rural regions,Good,0.01774413606506392,280,13278,0.017711369844186635,0.017776902285941205
1998,Lower Secondary Level,Rural regions,Satisfactory,0.021299411507939826,274,13278,0.02126357750402858,0.02133524551185107
1998,Lower Secondary Level,Rural regions,Poor,0.009587205942798653,107,13278,0.009563021239759368,0.009611390645837938
1998,Lower Secondary Level,Rural regions,Bad,0.0037100727577380793,43,13278,0.003694983402152761,0.0037251621133233977
1998,Upper Secondary Level,Urban regions,Very good,0.030713596528986857,420,13278,0.030670773438387488,0.030756419619586226
1998,Upper Secondary Level,Urban regions,Good,0.14355958001817615,1884,13278,0.14347255356631394,0.14364660647003835
1998,Upper Secondary Level,Urban regions,Satisfactory,0.12188228734721979,1386,13278,0.12180109160116555,0.12196348309327402
1998,Upper Secondary Level,Urban regions,Poor,0.050231398277600266,531,13278,0.05017718781069176,0.05028560874450877
1998,Upper Secondary Level,Urban regions,Bad,0.014218709232604739,145,13278,0.014189325498719154,0.014248092966490324
1998,Upper Secondary Level,Rural regions,Very good,0.014982572614213806,231,13278,0.014952421611300932,0.01501272361712668
1998,Upper Secondary Level,Rural regions,Good,0.07279328526481042,1128,13278,0.0727288059291815,0.07285776460043934
1998,Upper Secondary Level,Rural regions,Satisfactory,0.06055485759728574,880,13278,0.06049566099011124,0.060614054204460234
1998,Upper Secondary Level,Rural regions,Poor,0.024214677103041607,315,13278,0.024176526352020646,0.02425282785406257
1998,Upper Secondary Level,Rural regions,Bad,0.00715333229054491,89,13278,0.00713241613316429,0.00717424844792553
1998,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0029998151714393877,36,13278,0.002986241995520709,0.0030133883473580664
1998,Post-secondary Non-tertiary Level,Urban regions,Good,0.01760810240608332,216,13278,0.01757545976622606,0.01764074504594058
1998,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.008079305455613755,92,13278,0.008057087090492888,0.008101523820734622
1998,Post-secondary Non-tertiary Level,Urban regions,Poor,0.0023793394473042985,32,13278,0.0023672474642553987,0.0023914314303531982
1998,Post-secondary Non-tertiary Level,Rural regions,Good,0.0046702987866876116,66,13278,0.004653377147726078,0.004687220425649145
1998,First Stage of Tertiary Education,Urban regions,Very good,0.0051715963773774016,58,13278,0.005153794204695567,0.0051893985500592365
1998,First Stage of Tertiary Education,Urban regions,Good,0.017510884768411502,216,13278,0.01747833075569648,0.017543438781126523
1998,First Stage of Tertiary Education,Urban regions,Satisfactory,0.014427585366686658,168,13278,0.014397989728730642,0.014457181004642675
1998,First Stage of Tertiary Education,Urban regions,Poor,0.004603660300765092,51,13278,0.004586859256942415,0.00462046134458777
1998,First Stage of Tertiary Education,Rural regions,Good,0.0077814496758491095,131,13278,0.00775964143988363,0.007803257911814589
1998,First Stage of Tertiary Education,Rural regions,Satisfactory,0.007869062683301476,106,13278,0.007847132987445703,0.007890992379157248
1998,First Stage of Tertiary Education,Rural regions,Poor,0.0033589807827007203,42,13278,0.0033446206071765135,0.003373340958224927
1998,Second Stage of Tertiary Education,Urban regions,Very good,0.012732473240469017,150,13278,0.012704646622723456,0.012760299858214579
1998,Second Stage of Tertiary Education,Urban regions,Good,0.048070217136603526,614,13278,0.04801712537823109,0.04812330889497596
1998,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.026039341177904764,333,13278,0.025999816138347356,0.026078866217462172
1998,Second Stage of Tertiary Education,Urban regions,Poor,0.010719734698893006,117,13278,0.01069417602591088,0.010745293371875131
1998,Second Stage of Tertiary Education,Rural regions,Very good,0.003838116802368776,45,13278,0.003822770255733157,0.003853463349004395
1998,Second Stage of Tertiary Education,Rural regions,Good,0.019440659566349452,342,13278,0.019406392332527497,0.01947492680017141
1998,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.015298342210294037,247,13278,0.015267880019762817,0.015328804400825256
1998,Second Stage of Tertiary Education,Rural regions,Poor,0.004305070291684852,68,13278,0.004288820796214909,0.004321319787154795
1999,Pre-primary Level,Urban regions,Very good,0.005417167220100623,69,13085,0.005399283657422043,0.005435050782779203
1999,Pre-primary Level,Urban regions,Good,0.006599703905662401,101,13085,0.006579976416695497,0.006619431394629305
1999,Pre-primary Level,Rural regions,Good,0.0028981090287481443,60,13085,0.002885011946019634,0.0029112061114766547
1999,Primary Level,Urban regions,Good,0.005661309263237738,117,13085,0.005643029395455887,0.005679589131019589
1999,Primary Level,Urban regions,Satisfactory,0.006104665935195364,117,13085,0.0060856880105305015,0.006123643859860227
1999,Primary Level,Urban regions,Poor,0.0034215916850152055,68,13085,0.0034073645560397285,0.0034358188139906824
1999,Primary Level,Urban regions,Bad,0.001484999103559357,32,13085,0.0014756172676338734,0.0014943809394848404
1999,Lower Secondary Level,Urban regions,Very good,0.011124889755267767,173,13085,0.011099335335652997,0.011150444174882538
1999,Lower Secondary Level,Urban regions,Good,0.038141607672051984,576,13085,0.03809494146458151,0.03818827387952246
1999,Lower Secondary Level,Urban regions,Satisfactory,0.0479624150858179,562,13085,0.04791035258692303,0.04801447758471278
1999,Lower Secondary Level,Urban regions,Poor,0.02607973959828623,284,13085,0.026040910190532267,0.026118569006040194
1999,Lower Secondary Level,Urban regions,Bad,0.008393433502725096,85,13085,0.00837120618973754,0.008415660815712652
1999,Lower Secondary Level,Rural regions,Very good,0.00376949483045228,66,13085,0.003754564516679005,0.003784425144225555
1999,Lower Secondary Level,Rural regions,Good,0.016712832635603074,272,13085,0.016681599710582102,0.016744065560624046
1999,Lower Secondary Level,Rural regions,Satisfactory,0.019740982173465323,250,13085,0.019707089779798466,0.01977487456713218
1999,Lower Secondary Level,Rural regions,Poor,0.009035440962568426,121,13085,0.009012386703005538,0.009058495222131315
1999,Lower Secondary Level,Rural regions,Bad,0.005084034265750561,42,13085,0.005066706407943167,0.005101362123557955
1999,Upper Secondary Level,Urban regions,Very good,0.02985326892772669,383,13085,0.029811805796152422,0.029894732059300957
1999,Upper Secondary Level,Urban regions,Good,0.13888768113168298,1810,13085,0.13880342350820996,0.138971938755156
1999,Upper Secondary Level,Urban regions,Satisfactory,0.12168300057661288,1391,13085,0.1216033501620952,0.12176265099113057
1999,Upper Secondary Level,Urban regions,Poor,0.054631730400812775,556,13085,0.054576360922719426,0.054687099878906124
1999,Upper Secondary Level,Urban regions,Bad,0.014304007123977702,142,13085,0.014275077166501943,0.01433293708145346
1999,Upper Secondary Level,Rural regions,Very good,0.011053125892051523,177,13085,0.011027653104107714,0.011078598679995333
1999,Upper Secondary Level,Rural regions,Good,0.07358123596630199,1099,13085,0.07351762461058567,0.07364484732201831
1999,Upper Secondary Level,Rural regions,Satisfactory,0.06730725658703147,957,13085,0.06724621192629204,0.0673683012477709
1999,Upper Secondary Level,Rural regions,Poor,0.02276816318433952,314,13085,0.022731821065666107,0.022804505303012933
1999,Upper Secondary Level,Rural regions,Bad,0.007395317458924236,89,13085,0.007374443058429823,0.007416191859418648
1999,Post-secondary Non-tertiary Level,Urban regions,Very good,0.004387342424753806,47,13085,0.004371239920914131,0.00440344492859348
1999,Post-secondary Non-tertiary Level,Urban regions,Good,0.015578094487517579,193,13085,0.015547923102821583,0.015608265872213575
1999,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.008477886491062335,100,13085,0.008455548585942255,0.008500224396182416
1999,Post-secondary Non-tertiary Level,Urban regions,Poor,0.003098245983285256,35,13085,0.0030847055809629623,0.00311178638560755
1999,Post-secondary Non-tertiary Level,Rural regions,Good,0.004062750679368527,58,13085,0.004047252755804765,0.00407824860293229
1999,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.0016481977552768308,31,13085,0.0016383146390402952,0.0016580808715133664
1999,First Stage of Tertiary Education,Urban regions,Very good,0.00473942191789875,50,13085,0.004722688736146588,0.004756155099650911
1999,First Stage of Tertiary Education,Urban regions,Good,0.01759603421933049,212,13085,0.017564001051191068,0.017628067387469915
1999,First Stage of Tertiary Education,Urban regions,Satisfactory,0.013901768965530144,162,13085,0.013873242854773832,0.013930295076286455
1999,First Stage of Tertiary Education,Urban regions,Poor,0.005977652150178555,61,13085,0.005958871490860106,0.0059964328094970045
1999,First Stage of Tertiary Education,Rural regions,Good,0.008125481271227732,128,13085,0.008103608674067602,0.008147353868387861
1999,First Stage of Tertiary Education,Rural regions,Satisfactory,0.007812560832317902,127,13085,0.007791110155030707,0.007834011509605096
1999,First Stage of Tertiary Education,Rural regions,Poor,0.0030656640431608955,34,13085,0.00305219480605924,0.003079133280262551
1999,Second Stage of Tertiary Education,Urban regions,Very good,0.01040881995758356,135,13085,0.01038409269178896,0.010433547223378161
1999,Second Stage of Tertiary Education,Urban regions,Good,0.04786060726202079,591,13085,0.04780859726726239,0.0479126172567792
1999,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.029410854978033592,371,13085,0.0293696908442789,0.029452019111788283
1999,Second Stage of Tertiary Education,Urban regions,Poor,0.009437921098243693,108,13085,0.00941436374679871,0.009461478449688676
1999,Second Stage of Tertiary Education,Urban regions,Bad,0.003665695870923208,35,13085,0.0036509717899274184,0.003680419951918998
1999,Second Stage of Tertiary Education,Rural regions,Very good,0.003603309166098251,53,13085,0.0035887104607748655,0.0036179078714216363
1999,Second Stage of Tertiary Education,Rural regions,Good,0.01799601994990556,313,13085,0.017963631340818405,0.018028408558992712
1999,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.01569805044887357,255,13085,0.015667764968002686,0.01572833592974445
1999,Second Stage of Tertiary Education,Rural regions,Poor,0.004350416174439762,73,13085,0.0043343812801339195,0.004366451068745605
2000,Pre-primary Level,Urban regions,Very good,0.004957868149501339,138,23780,0.004940982397537489,0.004974753901465189
2000,Pre-primary Level,Urban regions,Good,0.004911469365911829,128,23780,0.004894662421475956,0.004928276310347703
2000,Pre-primary Level,Urban regions,Satisfactory,0.001448447256454994,43,23780,0.0014393042553426027,0.0014575902575673853
2000,Pre-primary Level,Rural regions,Very good,0.0016455581356039156,49,23780,0.0016358138237067767,0.0016553024475010544
2000,Pre-primary Level,Rural regions,Good,0.002981636535115813,91,23780,0.0029685286956588498,0.002994744374572776
2000,Primary Level,Urban regions,Good,0.0036255479912801875,100,23780,0.003611098574936536,0.003639997407623839
2000,Primary Level,Urban regions,Satisfactory,0.004426452830989908,112,23780,0.0044104934229411774,0.0044424122390386385
2000,Primary Level,Urban regions,Poor,0.002720462837410854,75,23780,0.002707940597011777,0.002732985077809931
2000,Lower Secondary Level,Urban regions,Very good,0.009916105503331241,248,23780,0.009892284571208181,0.009939926435454301
2000,Lower Secondary Level,Urban regions,Good,0.030394326593370456,795,23780,0.030353055495578415,0.030435597691162497
2000,Lower Secondary Level,Urban regions,Satisfactory,0.03551789617309081,765,23780,0.03547339997676791,0.03556239236941371
2000,Lower Secondary Level,Urban regions,Poor,0.020082178886600535,421,23780,0.020048453850141656,0.020115903923059415
2000,Lower Secondary Level,Urban regions,Bad,0.007294692634683106,152,23780,0.007274234508413454,0.007315150760952758
2000,Lower Secondary Level,Rural regions,Very good,0.00378117438601978,100,23780,0.0037664192604427364,0.0037959295115968235
2000,Lower Secondary Level,Rural regions,Good,0.013632053490404968,374,23780,0.01360417608823962,0.013659930892570317
2000,Lower Secondary Level,Rural regions,Satisfactory,0.018387720134163565,427,23780,0.018355421354181597,0.018420018914145533
2000,Lower Secondary Level,Rural regions,Poor,0.008564359239607244,194,23780,0.008542206273365004,0.008586512205849484
2000,Lower Secondary Level,Rural regions,Bad,0.0033073415527130534,71,23780,0.0032935385892788336,0.003321144516147273
2000,Upper Secondary Level,Urban regions,Very good,0.03675659505031922,850,23780,0.03671135867037014,0.03680183143026829
2000,Upper Secondary Level,Urban regions,Good,0.1341974631756043,3173,23780,0.13411551604254812,0.13427941030866047
2000,Upper Secondary Level,Urban regions,Satisfactory,0.12386025651489575,2695,23780,0.12378106022031726,0.12393945280947424
2000,Upper Secondary Level,Urban regions,Poor,0.04544465233364601,971,23780,0.04539458042636693,0.045494724240925086
2000,Upper Secondary Level,Urban regions,Bad,0.013723677848393226,271,23780,0.013695708216859514,0.013751647479926937
2000,Upper Secondary Level,Rural regions,Very good,0.017329514781848524,433,23780,0.017298142266412006,0.017360887297285042
2000,Upper Secondary Level,Rural regions,Good,0.07060374640180762,1956,23780,0.07054216259715823,0.07066533020645702
2000,Upper Secondary Level,Rural regions,Satisfactory,0.06564243520378993,1641,23780,0.06558289626641024,0.06570197414116961
2000,Upper Secondary Level,Rural regions,Poor,0.025467212081198284,618,23780,0.025429338086470115,0.025505086075926452
