year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,inadequately,Urban regions,Very good,0.046632124352331605,16487,0.043413590290762145,0.049850658413901065
1997,inadequately,Rural regions,Good,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,inadequately,Rural regions,Satisfactory,0.3026315789473684,16487,0.2956190686351327,0.3096440892596041
1997,inadequately,Rural regions,Poor,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,inadequately,Rural regions,Very good,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,inadequately,Rural regions,Bad,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,general elementary,Urban regions,Good,0.34760383386581467,16487,0.3403346905489612,0.35487297718266814
1997,general elementary,Urban regions,Satisfactory,0.33226837060702874,16487,0.32507834019165416,0.3394584010224033
1997,general elementary,Urban regions,Poor,0.18722044728434506,16487,0.18126590647085716,0.19317498809783296
1997,general elementary,Urban regions,Very good,0.08434504792332269,16487,0.08010294724659565,0.08858714860004972
1997,general elementary,Urban regions,Bad,0.04856230031948882,16487,0.0452811580966189,0.05184344254235874
1997,general elementary,Rural regions,Satisfactory,0.3718887262079063,16487,0.36451121202456405,0.37926624039124857
1997,general elementary,Rural regions,Good,0.34553440702781846,16487,0.3382754485572366,0.3527933654984003
1997,general elementary,Rural regions,Poor,0.1595900439238653,16487,0.1539997615687384,0.1651803262789922
1997,general elementary,Rural regions,Very good,0.0629575402635432,16487,0.05924997535070475,0.06666510517638163
1997,general elementary,Rural regions,Bad,0.060029282576866766,16487,0.05640331437588558,0.06365525077784795
1997,middle vocational,Urban regions,Good,0.43506172839506174,16487,0.42749407572354114,0.44262938106658234
1997,middle vocational,Urban regions,Satisfactory,0.31925925925925924,16487,0.31214306369510386,0.3263754548234146
1997,middle vocational,Urban regions,Poor,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,middle vocational,Urban regions,Very good,0.08592592592592592,16487,0.08164795273762024,0.0902038991142316
1997,middle vocational,Urban regions,Bad,0.037530864197530864,16487,0.03462969578332341,0.04043203261173832
1997,middle vocational,Rural regions,Good,0.41098719537381245,16487,0.40347681788697054,0.41849757286065437
1997,middle vocational,Rural regions,Satisfactory,0.35852953325072284,16487,0.35120911233176094,0.36584995416968474
1997,middle vocational,Rural regions,Poor,0.11358942585708386,16487,0.10874578795801085,0.11843306375615686
1997,middle vocational,Rural regions,Very good,0.08137133415943824,16487,0.0771979249748473,0.08554474334402919
1997,middle vocational,Rural regions,Bad,0.035522511358942584,16487,0.03269709060435739,0.03834793211352778
1997,vocational + Abi,Urban regions,Good,0.5165165165165165,16487,0.508888384855152,0.5241446481778811
1997,vocational + Abi,Urban regions,Satisfactory,0.2822822822822823,16487,0.2754115362433854,0.28915302832117923
1997,vocational + Abi,Urban regions,Very good,0.0960960960960961,16487,0.09159726948026134,0.10059492271193085
1997,vocational + Abi,Urban regions,Poor,0.09009009009009009,16487,0.08571967224811453,0.09446050793206565
1997,vocational + Abi,Urban regions,Bad,0.015015015015015015,16487,0.013158651847504725,0.016871378182525307
1997,vocational + Abi,Rural regions,Good,0.5169491525423728,16487,0.5093212420126124,0.5245770630721333
1997,vocational + Abi,Rural regions,Satisfactory,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,vocational + Abi,Rural regions,Very good,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,vocational + Abi,Rural regions,Poor,0.0423728813559322,16487,0.03929800633125386,0.04544775638061054
1997,vocational + Abi,Rural regions,Bad,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,higher vocational,Urban regions,Good,0.4172043010752688,16487,0.4096773722406419,0.4247312299098957
1997,higher vocational,Urban regions,Satisfactory,0.33763440860215055,16487,0.3304157336926738,0.3448530835116273
1997,higher vocational,Urban regions,Poor,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,higher vocational,Urban regions,Very good,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,higher vocational,Urban regions,Bad,0.030107526881720432,16487,0.02749906443749766,0.032715989325943204
1997,higher vocational,Rural regions,Good,0.4290657439446367,16487,0.4215106438186186,0.4366208440706548
1997,higher vocational,Rural regions,Satisfactory,0.38408304498269896,16487,0.3766586870693432,0.39150740289605473
1997,higher vocational,Rural regions,Poor,0.11418685121107267,16487,0.1093321292486635,0.11904157317348182
1997,higher vocational,Rural regions,Very good,0.05190311418685121,16487,0.048516947595393795,0.05528928077830862
1997,higher vocational,Rural regions,Bad,0.020761245674740483,16487,0.018584757797252424,0.022937733552228542
1997,higher education,Urban regions,Good,0.5113122171945701,16487,0.5036818738898897,0.5189425604992505
1997,higher education,Urban regions,Satisfactory,0.2904977375565611,16487,0.2835677329721531,0.2974277421409691
1997,higher education,Urban regions,Poor,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,higher education,Urban regions,Very good,0.08959276018099548,16487,0.08523323127086,0.09395228909113096
1997,higher education,Urban regions,Bad,0.014479638009049774,16487,0.012656175218442393,0.016303100799657154
1997,higher education,Rural regions,Good,0.4575757575757576,16487,0.44997098375954325,0.4651805313919719
1997,higher education,Rural regions,Satisfactory,0.35909090909090907,16487,0.3517679657565378,0.36641385242528035
1997,higher education,Rural regions,Poor,0.09848484848484848,16487,0.0939364712410021,0.10303322572869486
1997,higher education,Rural regions,Very good,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,higher education,Rural regions,Bad,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1998,in school,Urban regions,Good,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,in school,Urban regions,Very good,0.371900826446281,18147,0.3648687864137944,0.37893286647876756
1998,in school,Urban regions,Satisfactory,0.1322314049586777,18147,0.12730281233987997,0.1371599975774754
1998,in school,Urban regions,Poor,0.024793388429752067,18147,0.022530985719198232,0.0270557911403059
1998,in school,Urban regions,Bad,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,in school,Rural regions,Good,0.532258064516129,18147,0.5249983769385571,0.5395177520937009
1998,in school,Rural regions,Very good,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,in school,Rural regions,Satisfactory,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,in school,Rural regions,Poor,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,inadequately,Urban regions,Good,0.36164383561643837,18147,0.35465305435580824,0.3686346168770685
1998,inadequately,Urban regions,Satisfactory,0.3232876712328767,18147,0.31648232434121587,0.33009301812453756
1998,inadequately,Urban regions,Poor,0.20273972602739726,18147,0.19689016681297833,0.2085892852418162
1998,inadequately,Urban regions,Bad,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,inadequately,Urban regions,Very good,0.030136986301369864,18147,0.027649511093735885,0.03262446150900384
1998,inadequately,Rural regions,Good,0.33766233766233766,18147,0.3307816049348945,0.3445430703897808
1998,inadequately,Rural regions,Satisfactory,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,inadequately,Rural regions,Poor,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,inadequately,Rural regions,Very good,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1998,inadequately,Rural regions,Bad,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,general elementary,Urban regions,Good,0.3548009367681499,18147,0.34783959598270925,0.3617622775535905
1998,general elementary,Urban regions,Satisfactory,0.32201405152224827,18147,0.31521573454862994,0.3288123684958666
1998,general elementary,Urban regions,Poor,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,general elementary,Urban regions,Very good,0.10421545667447307,18147,0.09976994759120142,0.10866096575774473
1998,general elementary,Urban regions,Bad,0.05503512880562061,18147,0.05171708987440158,0.058353167736839635
1998,general elementary,Rural regions,Satisfactory,0.35945945945945945,18147,0.352477908358343,0.36644101056057593
1998,general elementary,Rural regions,Good,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,general elementary,Rural regions,Poor,0.1445945945945946,18147,0.13947759154425315,0.14971159764493602
1998,general elementary,Rural regions,Very good,0.08648648648648649,18147,0.08239684472499925,0.09057612824797373
1998,general elementary,Rural regions,Bad,0.05810810810810811,18147,0.0547042413715727,0.061511974844643526
1998,middle vocational,Urban regions,Good,0.4314848762603116,18147,0.42427865733342646,0.4386910951871968
1998,middle vocational,Urban regions,Satisfactory,0.3175985334555454,18147,0.31082503756473984,0.32437202934635095
1998,middle vocational,Urban regions,Poor,0.12167736021998167,18147,0.11692088126016562,0.12643383917979772
1998,middle vocational,Urban regions,Very good,0.096012832263978,18147,0.09172636585136669,0.10029929867658931
1998,middle vocational,Urban regions,Bad,0.03322639780018332,18147,0.030618697520159298,0.03583409808020734
1998,middle vocational,Rural regions,Good,0.4267877412031782,18147,0.41959130706875014,0.43398417533760625
1998,middle vocational,Rural regions,Satisfactory,0.33295497540673474,18147,0.3260981359555748,0.3398118148578947
1998,middle vocational,Rural regions,Poor,0.1191827468785471,18147,0.11446859843915091,0.12389689531794329
1998,middle vocational,Rural regions,Very good,0.08740068104426787,18147,0.08329153922578363,0.09150982286275212
1998,middle vocational,Rural regions,Bad,0.033673855467272036,18147,0.031049262635267874,0.0362984482992762
1998,vocational + Abi,Urban regions,Good,0.5639686684073107,18147,0.5567536077110048,0.5711837291036167
1998,vocational + Abi,Urban regions,Satisfactory,0.2402088772845953,18147,0.2339931022767159,0.2464246522924747
1998,vocational + Abi,Urban regions,Very good,0.09399477806788512,18147,0.08974886727295883,0.0982406888628114
1998,vocational + Abi,Urban regions,Poor,0.0835509138381201,18147,0.079524824336844,0.0875770033393962
1998,vocational + Abi,Urban regions,Bad,0.018276762402088774,18147,0.016327825314104243,0.020225699490073305
1998,vocational + Abi,Rural regions,Good,0.5409836065573771,18147,0.5337332426952662,0.548233970419488
1998,vocational + Abi,Rural regions,Satisfactory,0.22131147540983606,18147,0.21527146752183549,0.22735148329783664
1998,vocational + Abi,Rural regions,Very good,0.1557377049180328,18147,0.15046189385904246,0.16101351597702313
1998,vocational + Abi,Rural regions,Poor,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,vocational + Abi,Rural regions,Bad,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,higher vocational,Urban regions,Good,0.4235294117647059,18147,0.4163401546410055,0.43071866888840626
1998,higher vocational,Urban regions,Satisfactory,0.32941176470588235,18147,0.32257341715478055,0.33625011225698415
1998,higher vocational,Urban regions,Very good,0.11372549019607843,18147,0.10910629101191467,0.11834468938024219
1998,higher vocational,Urban regions,Poor,0.1,18147,0.0956350938891819,0.10436490611081811
1998,higher vocational,Urban regions,Bad,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,higher vocational,Rural regions,Good,0.4253246753246753,18147,0.41813142429994693,0.4325179263494037
1998,higher vocational,Rural regions,Satisfactory,0.34415584415584416,18147,0.3372434013235612,0.35106828698812714
1998,higher vocational,Rural regions,Poor,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,higher vocational,Rural regions,Very good,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,higher vocational,Rural regions,Bad,0.016233766233766232,18147,0.014395073111121029,0.018072459356411434
1998,higher education,Urban regions,Good,0.49476228847703463,18147,0.48748784412056956,0.5020367328334997
1998,higher education,Urban regions,Satisfactory,0.26833199033037874,18147,0.2618851500425436,0.2747788306182139
1998,higher education,Urban regions,Very good,0.12087026591458501,18147,0.11612741061323675,0.12561312121593327
1998,higher education,Urban regions,Poor,0.09427880741337631,18147,0.09002715299858176,0.09853046182817086
1998,higher education,Urban regions,Bad,0.021756647864625302,18147,0.019634023740929624,0.02387927198832098
1998,higher education,Rural regions,Good,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,higher education,Rural regions,Satisfactory,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,higher education,Rural regions,Poor,0.09418282548476455,18147,0.08993311069131503,0.09843254027821406
1998,higher education,Rural regions,Very good,0.062326869806094184,18147,0.05880950798386831,0.06584423162832005
1998,higher education,Rural regions,Bad,0.027700831024930747,18147,0.02531301969764636,0.030088642352215134
1999,in school,Urban regions,Good,0.4954954954954955,17396,0.4880655821042152,0.5029254088867758
1999,in school,Urban regions,Very good,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,in school,Urban regions,Satisfactory,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,in school,Urban regions,Poor,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,in school,Urban regions,Bad,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,in school,Rural regions,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,Rural regions,Very good,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
