year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Urban regions,Poor,0.17754187675147626,280,13278,0.17728379202060265,0.17779996148234986
1998,Lower Secondary Level,Urban regions,Bad,0.07203071364185558,94,13278,0.07185609899475212,0.07220532828895904
1998,Lower Secondary Level,Rural regions,Very good,0.07217721388812515,73,13278,0.07190679849255195,0.07244762928369834
1998,Lower Secondary Level,Rural regions,Good,0.314542488782957,280,13278,0.3140572798710496,0.3150276976948644
1998,Lower Secondary Level,Rural regions,Satisfactory,0.3775652914717217,274,13278,0.37705871878167024,0.37807186416177313
1998,Lower Secondary Level,Rural regions,Poor,0.16994817931203576,107,13278,0.16955570638783896,0.17034065223623257
1998,Lower Secondary Level,Rural regions,Bad,0.06576682654516042,43,13278,0.06550780855739952,0.06602584453292132
1998,Upper Secondary Level,Urban regions,Very good,0.08517227398721247,420,13278,0.08505690497500848,0.08528764299941646
1998,Upper Secondary Level,Urban regions,Good,0.39810693844523815,1884,13278,0.3979046225823738,0.3983092543081025
1998,Upper Secondary Level,Urban regions,Satisfactory,0.33799335621043913,1386,13278,0.33779785220951397,0.3381888602113643
1998,Upper Secondary Level,Urban regions,Poor,0.1392973438595109,531,13278,0.13915423438633043,0.13944045333269137
1998,Upper Secondary Level,Urban regions,Bad,0.03943008749759944,145,13278,0.03934965181461814,0.039510523180580744
1998,Upper Secondary Level,Rural regions,Very good,0.08337606527292458,231,13278,0.08321420867534997,0.0835379218704992
1998,Upper Secondary Level,Rural regions,Good,0.40508515192588834,1128,13278,0.40479773345222375,0.40537257039955293
1998,Upper Secondary Level,Rural regions,Satisfactory,0.33697989588478167,880,13278,0.33670315109278487,0.33725664067677846
1998,Upper Secondary Level,Rural regions,Poor,0.13475152436709417,315,13278,0.13455160660710505,0.1349514421270833
1998,Upper Secondary Level,Rural regions,Bad,0.03980736254931129,89,13278,0.03969289694641078,0.0399218281522118
1998,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0965608980178623,36,13278,0.09614499688908969,0.09697679914663491
1998,Post-secondary Non-tertiary Level,Urban regions,Good,0.5667863130067651,216,13278,0.5660885615191965,0.5674840644943336
1998,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26006435249153864,92,13278,0.2594466527807823,0.26068205220229496
1998,Post-secondary Non-tertiary Level,Urban regions,Poor,0.07658843648383402,32,13278,0.07621396455684261,0.07696290841082544
1998,Post-secondary Non-tertiary Level,Rural regions,Good,1.0,66,13278,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Very good,0.12397828658492936,58,13278,0.12357780978310044,0.12437876338675828
1998,First Stage of Tertiary Education,Urban regions,Good,0.4197871086132071,216,13278,0.4191873791994893,0.42038683802692495
1998,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34587140658233145,168,13278,0.34529339570617656,0.34644941745848634
1998,First Stage of Tertiary Education,Urban regions,Poor,0.11036319821953218,51,13278,0.10998242567833127,0.11074397076073308
1998,First Stage of Tertiary Education,Rural regions,Good,0.4093454579658133,131,13278,0.4084603156505531,0.4102306002810735
1998,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4139543660939041,106,13278,0.4130677343168463,0.41484099787096196
1998,First Stage of Tertiary Education,Rural regions,Poor,0.17670017594028253,42,13278,0.17601358377473722,0.17738676810582785
1998,Second Stage of Tertiary Education,Urban regions,Very good,0.13050679307442237,150,13278,0.1302391250839478,0.13077446106489693
1998,Second Stage of Tertiary Education,Urban regions,Good,0.4927157326315477,614,13278,0.49231847642198145,0.493112988841114
1998,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26690108407986896,333,13278,0.2665496019573454,0.2672525662023925
1998,Second Stage of Tertiary Education,Urban regions,Poor,0.10987639021416086,117,13278,0.10962789150644928,0.11012488892187244
1998,Second Stage of Tertiary Education,Rural regions,Very good,0.08950375210420972,45,13278,0.08916160896294653,0.0898458952454729
1998,Second Stage of Tertiary Education,Rural regions,Good,0.4533504487135433,342,13278,0.4527537986926331,0.4539470987344535
1998,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3567528293955144,247,13278,0.35617868544579134,0.35732697334523744
1998,Second Stage of Tertiary Education,Rural regions,Poor,0.10039296978673248,68,13278,0.10003278430088366,0.1007531552725813
1999,Pre-primary Level,Urban regions,Very good,0.450796814196229,69,13085,0.449690932469199,0.45190269592325905
1999,Pre-primary Level,Urban regions,Good,0.549203185803771,101,13085,0.5480973040767411,0.550309067530801
1999,Pre-primary Level,Rural regions,Good,1.0,60,13085,1.0,1.0
1999,Primary Level,Urban regions,Good,0.3395583659797415,117,13085,0.33866481227962075,0.3404519196798622
1999,Primary Level,Urban regions,Satisfactory,0.3661503538179134,117,13085,0.36524134295412797,0.3670593646816988
1999,Primary Level,Urban regions,Poor,0.2052228605771619,68,13085,0.20446081355514908,0.20598490759917473
1999,Primary Level,Urban regions,Bad,0.0890684196251833,32,13085,0.08853095365626473,0.08960588559410188
1999,Lower Secondary Level,Urban regions,Very good,0.08447011073052135,173,13085,0.08428341305532404,0.08465680840571867
1999,Lower Secondary Level,Urban regions,Good,0.2896051910961869,576,13085,0.28930067926186503,0.2899097029305087
1999,Lower Secondary Level,Urban regions,Satisfactory,0.3641735425992769,562,13085,0.36385048898233535,0.3644965962162185
1999,Lower Secondary Level,Urban regions,Poor,0.19802070313975678,284,13085,0.19775316358969133,0.19828824268982223
1999,Lower Secondary Level,Urban regions,Bad,0.063730452434258,85,13085,0.06356645952721697,0.06389444534129902
1999,Lower Secondary Level,Rural regions,Very good,0.06936513908184132,66,13085,0.0690995949034424,0.06963068326024023
1999,Lower Secondary Level,Rural regions,Good,0.30754464785432467,272,13085,0.3070623376277632,0.30802695808088615
1999,Lower Secondary Level,Rural regions,Satisfactory,0.36326776814024,250,13085,0.36276511506285647,0.3637704212176235
1999,Lower Secondary Level,Rural regions,Poor,0.16626753642718903,121,13085,0.16587840744093835,0.1666566654134397
1999,Lower Secondary Level,Rural regions,Bad,0.09355490849640498,42,13085,0.09325055343004317,0.09385926356276679
1999,Upper Secondary Level,Urban regions,Very good,0.08307350521288127,383,13085,0.08296133403230174,0.0831856763934608
1999,Upper Secondary Level,Urban regions,Good,0.3864865362125173,1810,13085,0.3862886288296893,0.38668444359534526
1999,Upper Secondary Level,Urban regions,Satisfactory,0.33861060265101267,1391,13085,0.3384182661758865,0.33880293912613885
1999,Upper Secondary Level,Urban regions,Poor,0.15202520538799316,556,13085,0.1518792796047135,0.15217113117127282
1999,Upper Secondary Level,Urban regions,Bad,0.03980415053559562,142,13085,0.03972469450699075,0.03988360656420049
1999,Upper Secondary Level,Rural regions,Very good,0.06069641073955245,177,13085,0.06056008719064946,0.060832734288455446
1999,Upper Secondary Level,Rural regions,Good,0.404059174260039,1099,13085,0.40377901147706774,0.4043393370430103
1999,Upper Secondary Level,Rural regions,Satisfactory,0.36960665529890685,957,13085,0.3693310661657851,0.3698822444320286
1999,Upper Secondary Level,Rural regions,Poor,0.12502759833900082,314,13085,0.12483876159244628,0.12521643508555536
1999,Upper Secondary Level,Rural regions,Bad,0.04061016136250087,89,13085,0.04049746723063401,0.04072285549436773
1999,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13909715052463648,47,13085,0.138622425658149,0.13957187539112395
1999,Post-secondary Non-tertiary Level,Urban regions,Good,0.49389091254686723,193,13085,0.49320504006762095,0.4945767850261135
1999,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2687845486426223,100,13085,0.2681763707613679,0.2693927265238767
1999,Post-secondary Non-tertiary Level,Urban regions,Poor,0.0982273882858739,35,13085,0.09781909653015504,0.09863568004159277
1999,Post-secondary Non-tertiary Level,Rural regions,Good,0.7113968416737803,58,13085,0.7099360111742337,0.7128576721733269
1999,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2886031583262197,31,13085,0.2871423278266731,0.2900639888257663
1999,First Stage of Tertiary Education,Urban regions,Very good,0.11226899676864298,50,13085,0.11189464034458615,0.1126433531926998
1999,First Stage of Tertiary Education,Urban regions,Good,0.4168206889220766,212,13085,0.4162360464483387,0.4174053313958144
1999,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3293097095186425,162,13085,0.32875242374960256,0.3298669952876825
1999,First Stage of Tertiary Education,Urban regions,Poor,0.1416006047906379,61,13085,0.14118718436373767,0.14201402521753814
1999,First Stage of Tertiary Education,Rural regions,Good,0.42757350637291,128,13085,0.42669913980357543,0.4284478729422445
1999,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4111072215075201,127,13085,0.41023761264956116,0.41197683036547905
1999,First Stage of Tertiary Education,Rural regions,Poor,0.16131927211957,34,13085,0.16066918771674835,0.16196935652239167
1999,Second Stage of Tertiary Education,Urban regions,Very good,0.10327859949490732,135,13085,0.10304504630684849,0.10351215268296615
1999,Second Stage of Tertiary Education,Urban regions,Good,0.4748834650940418,591,13085,0.47450022297437017,0.4752667072137134
1999,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.291820967646394,371,13085,0.29147208317375317,0.2921698521190348
1999,Second Stage of Tertiary Education,Urban regions,Poor,0.09364512760736943,108,13085,0.09342154212939252,0.09386871308534633
1999,Second Stage of Tertiary Education,Urban regions,Bad,0.03637184015728751,35,13085,0.036228162499046826,0.0365155178155282
1999,Second Stage of Tertiary Education,Rural regions,Very good,0.08651860445753644,53,13085,0.08618297811777058,0.0868542307973023
1999,Second Stage of Tertiary Education,Rural regions,Good,0.4321001779433098,313,13085,0.43150878039556007,0.4326915754910595
1999,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.37692392046703194,255,13085,0.37634535991394796,0.3775024810201159
1999,Second Stage of Tertiary Education,Rural regions,Poor,0.1044572971321217,73,13085,0.10409215329730116,0.10482244096694222
2000,Pre-primary Level,Urban regions,Very good,0.43805994277473537,138,23780,0.4369387423966778,0.43918114315279294
2000,Pre-primary Level,Urban regions,Good,0.43396030803836544,128,23780,0.43284030315519556,0.4350803129215353
2000,Pre-primary Level,Urban regions,Satisfactory,0.12797974918689914,43,23780,0.12722482145116787,0.1287346769226304
2000,Pre-primary Level,Rural regions,Very good,0.3556276000265967,49,23780,0.35393575922988607,0.35731944082330735
2000,Pre-primary Level,Rural regions,Good,0.6443723999734032,91,23780,0.6426805591766926,0.6460642407701138
2000,Primary Level,Urban regions,Good,0.33655699437166314,100,23780,0.3354624691200303,0.337651519623296
2000,Primary Level,Urban regions,Satisfactory,0.4109044106184534,112,23780,0.40976479615516076,0.41204402508174603
2000,Primary Level,Urban regions,Poor,0.2525385950098834,75,23780,0.2515322360171612,0.2535449540026056
2000,Lower Secondary Level,Urban regions,Very good,0.09608145251794432,248,23780,0.09586091330335625,0.0963019917325324
2000,Lower Secondary Level,Urban regions,Good,0.29450382979636036,795,23780,0.2941627199950639,0.29484493959765684
2000,Lower Secondary Level,Urban regions,Satisfactory,0.34414832048183236,765,23780,0.34379278983786626,0.34450385112579845
2000,Lower Secondary Level,Urban regions,Poor,0.19458495237889148,421,23780,0.19428869724125084,0.19488120751653212
2000,Lower Secondary Level,Urban regions,Bad,0.07068144482497146,152,23780,0.07048965021045807,0.07087323943948486
2000,Lower Secondary Level,Rural regions,Very good,0.07931538273973739,100,23780,0.0790178383963204,0.07961292708315437
2000,Lower Secondary Level,Rural regions,Good,0.28595124946305156,374,23780,0.28545371006805087,0.28644878885805225
2000,Lower Secondary Level,Rural regions,Satisfactory,0.38570796034815025,427,23780,0.38517199799222696,0.38624392270407354
2000,Lower Secondary Level,Rural regions,Poor,0.17964932628381064,194,23780,0.17922662836585404,0.18007202420176724
2000,Lower Secondary Level,Rural regions,Bad,0.06937608116525015,71,23780,0.06909630576217439,0.06965585656832592
2000,Upper Secondary Level,Urban regions,Very good,0.10383728009696461,850,23780,0.10371401750727603,0.10396054268665318
2000,Upper Secondary Level,Urban regions,Good,0.3791074650138546,3173,23780,0.3789114223538971,0.37930350767381216
2000,Upper Secondary Level,Urban regions,Satisfactory,0.34990488457954755,2695,23780,0.3497121655263948,0.3500976036327003
2000,Upper Secondary Level,Urban regions,Poor,0.1283810180681302,971,23780,0.12824584973857048,0.12851618639768994
2000,Upper Secondary Level,Urban regions,Bad,0.038769352241503116,271,23780,0.038691347809950594,0.03884735667305564
2000,Upper Secondary Level,Rural regions,Very good,0.09304084780916483,433,23780,0.09287902992968283,0.09320266568864682
2000,Upper Secondary Level,Rural regions,Good,0.3790661484999027,1956,23780,0.37879589210316095,0.3793364048966445
2000,Upper Secondary Level,Rural regions,Satisfactory,0.35242924574067663,1641,23780,0.3521631270390099,0.35269536444234334
2000,Upper Secondary Level,Rural regions,Poor,0.13673152613899914,618,23780,0.13654014326000183,0.13692290901799645
2000,Upper Secondary Level,Rural regions,Bad,0.03873223181125661,167,23780,0.03862474522655167,0.03883971839596155
2000,Post-secondary Non-tertiary Level,Urban regions,Very good,0.14300586781264157,118,23780,0.14257573535410398,0.14343600027117917
2000,Post-secondary Non-tertiary Level,Urban regions,Good,0.44983212983060084,401,23780,0.4492208934274264,0.4504433662337753
2000,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2804118781700387,227,23780,0.2798599576267783,0.28096379871329913
2000,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12675012418671885,98,23780,0.12634135342306071,0.127158894950377
2000,Post-secondary Non-tertiary Level,Rural regions,Very good,0.18398187080652215,42,23780,0.1830124654886203,0.184951276124424
2000,Post-secondary Non-tertiary Level,Rural regions,Good,0.5783917428614794,129,23780,0.5771562689622124,0.5796272167607465
2000,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2376263863319985,56,23780,0.2365615098420838,0.23869126282191322
2000,First Stage of Tertiary Education,Urban regions,Very good,0.08316728865642904,108,23780,0.08287918335204934,0.08345539396080874
2000,First Stage of Tertiary Education,Urban regions,Good,0.4087529849737846,505,23780,0.408240070585775,0.4092658993617942
2000,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3511340957198919,401,23780,0.3506360790146055,0.35163211242517833
2000,First Stage of Tertiary Education,Urban regions,Poor,0.11924264103415008,130,23780,0.11890451869395872,0.11958076337434144
2000,First Stage of Tertiary Education,Urban regions,Bad,0.037702989615744475,38,23780,0.037504255514465505,0.037901723717023446
2000,First Stage of Tertiary Education,Rural regions,Very good,0.11007614635938105,77,23780,0.10960614834735573,0.11054614437140638
