year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,East,Very good,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Pre-primary Level,East,Satisfactory,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Pre-primary Level,East,Poor,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Primary Level,West,Good,0.33774834437086093,16487,0.3305290725680247,0.34496761617369714
1997,Primary Level,West,Satisfactory,0.32891832229580575,16487,0.32174670713934717,0.33608993745226434
1997,Primary Level,West,Poor,0.20309050772626933,16487,0.19694957181461062,0.20923144363792803
1997,Primary Level,West,Bad,0.0772626931567329,16487,0.07318692742581395,0.08133845888765184
1997,Primary Level,West,Very good,0.052980132450331126,16487,0.04956095754540213,0.05639930735526012
1997,Primary Level,East,Good,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Primary Level,East,Satisfactory,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Primary Level,East,Very good,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,West,Good,0.3547896604156107,16487,0.3474863226069212,0.36209299822430024
1997,Lower Secondary Level,West,Satisfactory,0.3335022807906741,16487,0.3263055709940293,0.34069899058731895
1997,Lower Secondary Level,West,Poor,0.17992904206791688,16487,0.17406547897896013,0.18579260515687362
1997,Lower Secondary Level,West,Very good,0.08616320324379118,16487,0.08187988353839645,0.0904465229491859
1997,Lower Secondary Level,West,Bad,0.0456158134820071,16487,0.04243084908567795,0.04880077787833625
1997,Lower Secondary Level,East,Satisfactory,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Lower Secondary Level,East,Good,0.3275862068965517,16487,0.32042202897749755,0.3347503848156059
1997,Lower Secondary Level,East,Poor,0.14367816091954022,16487,0.1383239047885578,0.14903241705052264
1997,Lower Secondary Level,East,Bad,0.07758620689655173,16487,0.07350263311553192,0.08166978067757154
1997,Lower Secondary Level,East,Very good,0.07183908045977011,16487,0.06789743757899931,0.07578072334054091
1997,Upper Secondary Level,West,Good,0.43229398663697105,16487,0.424731987964015,0.4398559853099271
1997,Upper Secondary Level,West,Satisfactory,0.3175946547884187,16487,0.3104883626936524,0.324700946883185
1997,Upper Secondary Level,West,Poor,0.1200445434298441,16487,0.11508334258689233,0.12500574427279584
1997,Upper Secondary Level,West,Very good,0.09287305122494433,16487,0.08844243489432146,0.09730366755556719
1997,Upper Secondary Level,West,Bad,0.03719376391982183,16487,0.03430514823738228,0.040082379602261374
1997,Upper Secondary Level,East,Good,0.4122983870967742,16487,0.4047844161480664,0.419812358045482
1997,Upper Secondary Level,East,Satisfactory,0.3704637096774194,16487,0.36309199574998974,0.377835423604849
1997,Upper Secondary Level,East,Poor,0.11643145161290322,16487,0.11153546149492753,0.12132744173087891
1997,Upper Secondary Level,East,Very good,0.06502016129032258,16487,0.061256501175175865,0.06878382140546929
1997,Upper Secondary Level,East,Bad,0.03578629032258065,16487,0.03295078645533031,0.038621794189830985
1997,Post-secondary Non-tertiary Level,West,Good,0.4973544973544973,16487,0.48972230727966143,0.5049866874293333
1997,Post-secondary Non-tertiary Level,West,Satisfactory,0.28835978835978837,16487,0.2814449371197316,0.2952746395998451
1997,Post-secondary Non-tertiary Level,West,Very good,0.1164021164021164,16487,0.11150666183723747,0.12129757096699532
1997,Post-secondary Non-tertiary Level,West,Poor,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,Post-secondary Non-tertiary Level,West,Bad,0.013227513227513227,16487,0.01148356788034415,0.014971458574682303
1997,Post-secondary Non-tertiary Level,East,Good,0.6164383561643836,16487,0.609015899599891,0.6238608127288762
1997,Post-secondary Non-tertiary Level,East,Satisfactory,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,Post-secondary Non-tertiary Level,East,Very good,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Post-secondary Non-tertiary Level,East,Poor,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Post-secondary Non-tertiary Level,East,Bad,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,First Stage of Tertiary Education,West,Good,0.41603053435114506,16487,0.40850663589771286,0.4235544328045773
1997,First Stage of Tertiary Education,West,Satisfactory,0.3416030534351145,16487,0.3343638625492311,0.34884224432099786
1997,First Stage of Tertiary Education,West,Poor,0.1183206106870229,16487,0.11339033961519633,0.12325088175884948
1997,First Stage of Tertiary Education,West,Very good,0.09732824427480916,16487,0.09280375436704802,0.10185273418257029
1997,First Stage of Tertiary Education,West,Bad,0.026717557251908396,16487,0.024256038938099033,0.02917907556571776
1997,First Stage of Tertiary Education,East,Good,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,First Stage of Tertiary Education,East,Satisfactory,0.3869565217391304,16487,0.3795218469525697,0.39439119652569116
1997,First Stage of Tertiary Education,East,Poor,0.11304347826086956,16487,0.10821000662844747,0.11787694989329166
1997,First Stage of Tertiary Education,East,Very good,0.0391304347826087,16487,0.03617054998619586,0.04209031957902154
1997,First Stage of Tertiary Education,East,Bad,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,Second Stage of Tertiary Education,West,Good,0.5237068965517241,16487,0.5160831834313857,0.5313306096720625
1997,Second Stage of Tertiary Education,West,Satisfactory,0.2823275862068966,16487,0.2754565057108765,0.28919866670291666
1997,Second Stage of Tertiary Education,West,Very good,0.10560344827586207,16487,0.10091218982024559,0.11029470673147855
1997,Second Stage of Tertiary Education,West,Poor,0.07650862068965517,16487,0.07245113626405211,0.08056610511525822
1997,Second Stage of Tertiary Education,West,Bad,0.011853448275862068,16487,0.010201416917983718,0.013505479633740419
1997,Second Stage of Tertiary Education,East,Good,0.4551971326164875,16487,0.44759553803395946,0.4627987271990155
1997,Second Stage of Tertiary Education,East,Satisfactory,0.3536439665471924,16487,0.3463459594314527,0.36094197366293207
1997,Second Stage of Tertiary Education,East,Poor,0.11708482676224612,16487,0.11217693415098134,0.12199271937351089
1997,Second Stage of Tertiary Education,East,Very good,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Second Stage of Tertiary Education,East,Bad,0.02031063321385902,16487,0.018157399449465143,0.022463866978252894
1998,Pre-primary Level,West,Good,0.46396396396396394,18147,0.4567080392095816,0.4712198887183463
1998,Pre-primary Level,West,Very good,0.38288288288288286,18147,0.3758104241230023,0.3899553416427634
1998,Pre-primary Level,West,Satisfactory,0.1036036036036036,18147,0.0991696501111535,0.1080375570960537
1998,Pre-primary Level,West,Poor,0.04054054054054054,18147,0.03767100416962334,0.04341007691145775
1998,Pre-primary Level,West,Bad,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,Pre-primary Level,East,Good,0.5596330275229358,18147,0.552410109430715,0.5668559456151565
1998,Pre-primary Level,East,Very good,0.29357798165137616,18147,0.28695204154976833,0.300203921752984
1998,Pre-primary Level,East,Satisfactory,0.11009174311926606,18147,0.10553763178120279,0.11464585445732933
1998,Pre-primary Level,East,Poor,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Pre-primary Level,East,Bad,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Primary Level,West,Good,0.3488372093023256,18147,0.3419027941061102,0.355771624498541
1998,Primary Level,West,Satisfactory,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,Primary Level,West,Poor,0.2069767441860465,18147,0.2010821027994207,0.2128713855726723
1998,Primary Level,West,Bad,0.07906976744186046,18147,0.07514356898841795,0.08299596589530298
1998,Primary Level,West,Very good,0.03953488372093023,18147,0.03669967730705006,0.042370090134810405
1998,Primary Level,East,Good,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,Very good,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,East,Satisfactory,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Primary Level,East,Poor,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Primary Level,East,Bad,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Good,0.35449490268767375,18147,0.34753491474603165,0.36145489062931585
1998,Lower Secondary Level,West,Satisfactory,0.3276181649675626,18147,0.3207893456097711,0.334446984325354
1998,Lower Secondary Level,West,Poor,0.15894346617238184,18147,0.1536237607241267,0.16426317162063697
1998,Lower Secondary Level,West,Very good,0.10658016682113068,18147,0.1020904428205282,0.11106989082173316
1998,Lower Secondary Level,West,Bad,0.052363299351251155,18147,0.049122231751537175,0.055604366950965135
1998,Lower Secondary Level,East,Good,0.37967914438502676,18147,0.37261807930686436,0.38674020946318916
1998,Lower Secondary Level,East,Satisfactory,0.33689839572192515,18147,0.3300214885426225,0.3437753029012278
1998,Lower Secondary Level,East,Poor,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Secondary Level,East,Very good,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
1998,Lower Secondary Level,East,Bad,0.06417112299465241,18147,0.06060561271761154,0.06773663327169328
1998,Upper Secondary Level,West,Good,0.4360382346959528,18147,0.4288231610441173,0.44325330834778837
1998,Upper Secondary Level,West,Satisfactory,0.31096196868008946,18147,0.3042271038002555,0.3176968335599234
1998,Upper Secondary Level,West,Poor,0.11958511287370348,18147,0.11486409223093824,0.12430613351646871
1998,Upper Secondary Level,West,Very good,0.10107789302420175,18147,0.09669215412810787,0.10546363192029563
1998,Upper Secondary Level,West,Bad,0.03233679072605247,18147,0.029763053379588324,0.03491052807251662
1998,Upper Secondary Level,East,Good,0.4149139579349904,18147,0.40774522266229035,0.4220826932076905
1998,Upper Secondary Level,East,Satisfactory,0.3522944550669216,18147,0.3453442860976692,0.35924462403617397
1998,Upper Secondary Level,East,Poor,0.12332695984703633,18147,0.1185428461736698,0.12811107352040285
1998,Upper Secondary Level,East,Very good,0.07361376673040153,18147,0.06981424250107728,0.07741329095972578
1998,Upper Secondary Level,East,Bad,0.035850860420650096,18147,0.033145808830130186,0.03855591201117001
1998,Post-secondary Non-tertiary Level,West,Good,0.5606407322654462,18147,0.5534195904973485,0.5678618740335439
1998,Post-secondary Non-tertiary Level,West,Satisfactory,0.2334096109839817,18147,0.22725508365961558,0.2395641383083478
1998,Post-secondary Non-tertiary Level,West,Very good,0.10983981693363844,18147,0.10529027540019885,0.11438935846707803
1998,Post-secondary Non-tertiary Level,West,Poor,0.08009153318077804,18147,0.0761422410170622,0.08404082534449388
1998,Post-secondary Non-tertiary Level,West,Bad,0.016018306636155607,18147,0.014191656125697602,0.01784495714661361
1998,Post-secondary Non-tertiary Level,East,Good,0.5441176470588235,18147,0.5368711779031575,0.5513641162144894
1998,Post-secondary Non-tertiary Level,East,Satisfactory,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Post-secondary Non-tertiary Level,East,Very good,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Post-secondary Non-tertiary Level,East,Poor,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Post-secondary Non-tertiary Level,East,Bad,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,Good,0.4457831325301205,18147,0.4385511838227739,0.45301508123746703
1998,First Stage of Tertiary Education,West,Satisfactory,0.3132530120481928,18147,0.3065046300041848,0.32000139409220074
1998,First Stage of Tertiary Education,West,Very good,0.11015490533562823,18147,0.10559964945037198,0.11471016122088448
1998,First Stage of Tertiary Education,West,Poor,0.0981067125645439,18147,0.09377877894898161,0.10243464618010618
1998,First Stage of Tertiary Education,West,Bad,0.03270223752151463,18147,0.03011448656603051,0.035289988476998754
1998,First Stage of Tertiary Education,East,Satisfactory,0.3881856540084388,18147,0.3810950501849086,0.395276257831969
1998,First Stage of Tertiary Education,East,Good,0.37130801687763715,18147,0.3642782685675805,0.3783377651876938
1998,First Stage of Tertiary Education,East,Poor,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,First Stage of Tertiary Education,East,Very good,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,First Stage of Tertiary Education,East,Bad,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Second Stage of Tertiary Education,West,Good,0.5041095890410959,18147,0.4968349912528367,0.5113841868293552
1998,Second Stage of Tertiary Education,West,Satisfactory,0.2493150684931507,18147,0.24302063332312757,0.2556095036631738
1998,Second Stage of Tertiary Education,West,Very good,0.14337899543378996,18147,0.1382799277354947,0.14847806313208523
1998,Second Stage of Tertiary Education,West,Poor,0.08858447488584476,18147,0.08445028261840025,0.09271866715328926
1998,Second Stage of Tertiary Education,West,Bad,0.014611872146118721,18147,0.012866008803825586,0.016357735488411854
1998,Second Stage of Tertiary Education,East,Good,0.46543778801843316,18147,0.4581803455893849,0.4726952304474814
1998,Second Stage of Tertiary Education,East,Satisfactory,0.35368663594470046,18147,0.3467302359684907,0.36064303592091024
1998,Second Stage of Tertiary Education,East,Poor,0.10138248847926268,18147,0.09699089062728514,0.10577408633124022
1998,Second Stage of Tertiary Education,East,Very good,0.04377880184331797,18147,0.0408018982447526,0.04675570544188334
1998,Second Stage of Tertiary Education,East,Bad,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1999,Pre-primary Level,West,Good,0.4647887323943662,17396,0.45737696482735196,0.4722004999613804
1999,Pre-primary Level,West,Very good,0.352112676056338,17396,0.3450149057099826,0.3592104464026934
1999,Pre-primary Level,West,Satisfactory,0.13145539906103287,17396,0.12643409352272925,0.1364767045993365
1999,Pre-primary Level,West,Poor,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Pre-primary Level,West,Bad,0.009389671361502348,17396,0.00795646741987343,0.010822875303131266
1999,Pre-primary Level,East,Good,0.5961538461538461,17396,0.5888623185794032,0.6034453737282891
1999,Pre-primary Level,East,Very good,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Pre-primary Level,East,Satisfactory,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Pre-primary Level,East,Poor,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,Pre-primary Level,East,Bad,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
