year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,West,Good,0.2795129244397619,949,26800,0.27918019473399464,0.27984565414552914
2014,Lower Secondary Level,West,Satisfactory,0.3442574138571084,877,26800,0.3439051355690869,0.3446096921451299
2014,Lower Secondary Level,West,Poor,0.20590798516507136,496,26800,0.20560817279986893,0.2062077975302738
2014,Lower Secondary Level,West,Bad,0.05920224886900811,143,26800,0.05902726630778443,0.05937723143023178
2014,Lower Secondary Level,East,Very good,0.12006453108092695,41,26800,0.11935409262664246,0.12077496953521144
2014,Lower Secondary Level,East,Good,0.3200104003441047,141,26800,0.31899080729527046,0.321029993392939
2014,Lower Secondary Level,East,Satisfactory,0.34319944191916696,115,26800,0.34216171345974106,0.34423717037859286
2014,Lower Secondary Level,East,Poor,0.2167256266558014,78,26800,0.21582508091434247,0.21762617239726031
2014,Upper Secondary Level,West,Very good,0.08035953618805083,847,26800,0.08025628523519801,0.08046278714090366
2014,Upper Secondary Level,West,Good,0.358397791944433,3713,26800,0.35821566176761144,0.35857992212125456
2014,Upper Secondary Level,West,Satisfactory,0.35017202375520173,3298,26800,0.3499908454274205,0.350353202082983
2014,Upper Secondary Level,West,Poor,0.16832247623974148,1462,26800,0.1681803694398185,0.16846458303966444
2014,Upper Secondary Level,West,Bad,0.042748171872572974,366,26800,0.04267134056980536,0.04282500317534059
2014,Upper Secondary Level,East,Very good,0.06685723205784949,172,26800,0.06666411518573896,0.06705034892996002
2014,Upper Secondary Level,East,Good,0.3405549949891203,1047,26800,0.3401885954709589,0.34092139450728165
2014,Upper Secondary Level,East,Satisfactory,0.3646920037888858,1034,26800,0.36431984587690563,0.3650641617008659
2014,Upper Secondary Level,East,Poor,0.178296026213555,465,26800,0.17800008837286102,0.178591964054249
2014,Upper Secondary Level,East,Bad,0.04959974295058948,130,26800,0.04943187609305415,0.04976760980812481
2014,Post-secondary Non-tertiary Level,West,Very good,0.1269100324451203,202,26800,0.12659003296302,0.12723003192722063
2014,Post-secondary Non-tertiary Level,West,Good,0.4228418238777021,763,26800,0.4223669172901758,0.4233167304652284
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.31263211980209854,532,26800,0.31218648077878086,0.3130777588254162
2014,Post-secondary Non-tertiary Level,West,Poor,0.11058813842305747,208,26800,0.11028664521620535,0.11088963162990959
2014,Post-secondary Non-tertiary Level,West,Bad,0.027027885452021522,45,26800,0.026871991943792972,0.027183778960250073
2014,Post-secondary Non-tertiary Level,East,Very good,0.13106771269967124,32,26800,0.13015784171783096,0.13197758368151152
2014,Post-secondary Non-tertiary Level,East,Good,0.5619807403715245,156,26800,0.5606430786291191,0.5633184021139298
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.3069515469288043,83,26800,0.30570801855448465,0.3081950753031239
2014,First Stage of Tertiary Education,West,Very good,0.06445765601911842,84,26800,0.06419057758013483,0.064724734458102
2014,First Stage of Tertiary Education,West,Good,0.42030186156917654,495,26800,0.41976501342013767,0.4208387097182154
2014,First Stage of Tertiary Education,West,Satisfactory,0.36566760193087106,429,26800,0.36514379464024077,0.36619140922150134
2014,First Stage of Tertiary Education,West,Poor,0.14957288048083398,154,26800,0.1491849849019523,0.14996077605971564
2014,First Stage of Tertiary Education,East,Good,0.40476531152861184,159,26800,0.40377720496835645,0.4057534180888672
2014,First Stage of Tertiary Education,East,Satisfactory,0.42718134418303433,156,26800,0.4261855427679095,0.42817714559815917
2014,First Stage of Tertiary Education,East,Poor,0.16805334428835375,60,26800,0.16730063141604046,0.16880605716066704
2014,Second Stage of Tertiary Education,West,Very good,0.14140957005297408,645,26800,0.14120814319040487,0.1416109969155433
2014,Second Stage of Tertiary Education,West,Good,0.4430783532562235,2243,26800,0.44279119435601294,0.4433655121564341
2014,Second Stage of Tertiary Education,West,Satisfactory,0.2806555223068604,1303,26800,0.28039578148010774,0.2809152631336131
2014,Second Stage of Tertiary Education,West,Poor,0.11206457881062051,505,26800,0.11188222710169525,0.11224693051954578
2014,Second Stage of Tertiary Education,West,Bad,0.022791975573321344,85,26800,0.0227057036533628,0.02287824749327989
2014,Second Stage of Tertiary Education,East,Very good,0.07948452759740314,126,26800,0.07916566935416752,0.07980338584063876
2014,Second Stage of Tertiary Education,East,Good,0.40198482469403385,648,26800,0.40140685943315796,0.40256278995490974
2014,Second Stage of Tertiary Education,East,Satisfactory,0.3378800891737698,445,26800,0.33732253069057155,0.3384376476569681
2014,Second Stage of Tertiary Education,East,Poor,0.14589254602838322,178,26800,0.14547643079817543,0.14630866125859102
2014,Second Stage of Tertiary Education,East,Bad,0.034758012506409905,43,26800,0.034542095736738006,0.034973929276081804
2015,Pre-primary Level,West,Very good,0.4220700835043758,242,26455,0.42111434383470087,0.42302582317405074
2015,Pre-primary Level,West,Good,0.4686558820921297,302,26455,0.467690221043184,0.46962154314107546
2015,Pre-primary Level,West,Satisfactory,0.10927403440349441,81,26455,0.1086703078407237,0.10987776096626511
2015,Pre-primary Level,East,Very good,0.5396202122642677,46,26455,0.537022584393801,0.5422178401347344
2015,Pre-primary Level,East,Good,0.4603797877357323,56,26455,0.4577821598652656,0.462977415606199
2015,Primary Level,West,Very good,0.09034730272479245,62,26455,0.08977379821252894,0.09092080723705596
2015,Primary Level,West,Good,0.2690356622375304,156,26455,0.268148517545718,0.2699228069293428
2015,Primary Level,West,Satisfactory,0.2596653089104735,113,26455,0.25878818196278064,0.2605424358581664
2015,Primary Level,West,Poor,0.2499755913915182,114,26455,0.24910937192666532,0.2508418108563711
2015,Primary Level,West,Bad,0.1309761347356855,34,26455,0.13030121306295459,0.13165105640841643
2015,Lower Secondary Level,West,Very good,0.09677429012634677,356,26455,0.09655283938245443,0.0969957408702391
2015,Lower Secondary Level,West,Good,0.3296182292598264,977,26455,0.32926612951530887,0.329970329004344
2015,Lower Secondary Level,West,Satisfactory,0.32066023464496846,813,26455,0.32031063975793894,0.32100982953199797
2015,Lower Secondary Level,West,Poor,0.1957466861817852,452,26455,0.19544949040096593,0.19604388196260447
2015,Lower Secondary Level,West,Bad,0.057200559787073106,117,26455,0.05702661604923322,0.057374503524912995
2015,Lower Secondary Level,East,Very good,0.09040960591370818,38,26455,0.08976973981785553,0.09104947200956083
2015,Lower Secondary Level,East,Good,0.3600750436898416,130,26455,0.35900396861436534,0.3611461187653179
2015,Lower Secondary Level,East,Satisfactory,0.38410683150427516,121,26455,0.3830215620303089,0.3851921009782414
2015,Lower Secondary Level,East,Poor,0.16540851889217506,63,26455,0.16457948022192664,0.16623755756242348
2015,Upper Secondary Level,West,Very good,0.08336696545471108,917,26455,0.08326152931972004,0.08347240158970211
2015,Upper Secondary Level,West,Good,0.35855582246887885,3581,26455,0.35837290610836947,0.3587387388293882
2015,Upper Secondary Level,West,Satisfactory,0.3462796011112893,3170,26455,0.3460981313779185,0.3464610708446601
2015,Upper Secondary Level,West,Poor,0.16800246162979787,1410,26455,0.16785986358474383,0.1681450596748519
2015,Upper Secondary Level,West,Bad,0.043795149335322976,342,26455,0.043717097484587755,0.0438732011860582
2015,Upper Secondary Level,East,Very good,0.0569877835120773,164,26455,0.056809391115050505,0.05716617590910409
2015,Upper Secondary Level,East,Good,0.33086990889049395,994,26455,0.3305078237394145,0.3312319940415734
2015,Upper Secondary Level,East,Satisfactory,0.37295490383792035,1001,26455,0.37258276555662734,0.37332704211921336
2015,Upper Secondary Level,East,Poor,0.1886119475245878,466,26455,0.18831090648666624,0.18891298856250935
2015,Upper Secondary Level,East,Bad,0.050575456234920664,117,26455,0.05040682930601372,0.05074408316382761
2015,Post-secondary Non-tertiary Level,West,Very good,0.1295228407931219,237,26455,0.1292071252718502,0.12983855631439362
2015,Post-secondary Non-tertiary Level,West,Good,0.4123246472532405,835,26455,0.41186180558620644,0.4127874889202745
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.32494028192309093,552,26455,0.3244999127232736,0.32538065112290826
2015,Post-secondary Non-tertiary Level,West,Poor,0.10990725486051095,207,26455,0.10961316850611807,0.11020134121490383
2015,Post-secondary Non-tertiary Level,West,Bad,0.02330497517003573,36,26455,0.023163119116748992,0.02344683122332247
2015,Post-secondary Non-tertiary Level,East,Very good,0.14058198467497177,32,26455,0.13961321466398754,0.141550754685956
2015,Post-secondary Non-tertiary Level,East,Good,0.5627477800506911,141,26455,0.5613652437873656,0.5641303163140167
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.2966702352743371,83,26455,0.2953971130155779,0.2979433575330963
2015,First Stage of Tertiary Education,West,Very good,0.05578167364027123,66,26455,0.05553830589508777,0.05602504138545469
2015,First Stage of Tertiary Education,West,Good,0.37127146506487446,456,26455,0.37075912489611973,0.3717838052336292
2015,First Stage of Tertiary Education,West,Satisfactory,0.3838256744517333,416,26455,0.38330997122890165,0.384341377674565
2015,First Stage of Tertiary Education,West,Poor,0.1421130311014169,159,26455,0.1417427657938617,0.14248329640897212
2015,First Stage of Tertiary Education,West,Bad,0.04700815574170412,33,26455,0.04678370955362264,0.047232601929785595
2015,First Stage of Tertiary Education,East,Good,0.4339647866282739,152,26455,0.43296439980897317,0.4349651734475747
2015,First Stage of Tertiary Education,East,Satisfactory,0.4211520357151542,153,26455,0.42015543613928624,0.42214863529102215
2015,First Stage of Tertiary Education,East,Poor,0.14488317765657183,51,26455,0.14417271591331318,0.14559363939983047
2015,Second Stage of Tertiary Education,West,Very good,0.1467430060536222,771,26455,0.14654351291034712,0.14694249919689728
2015,Second Stage of Tertiary Education,West,Good,0.4428790965992881,2333,26455,0.44259905235101904,0.44315914084755714
2015,Second Stage of Tertiary Education,West,Satisfactory,0.2815694819317957,1312,26455,0.28131591389031785,0.28182304997327356
2015,Second Stage of Tertiary Education,West,Poor,0.10855852614042975,499,26455,0.10838314304691775,0.10873390923394176
2015,Second Stage of Tertiary Education,West,Bad,0.0202498892748642,79,26455,0.02017047870251248,0.02032929984721592
2015,Second Stage of Tertiary Education,East,Very good,0.09757414450684679,130,26455,0.09722560437407071,0.09792268463962286
2015,Second Stage of Tertiary Education,East,Good,0.4079552326997731,602,26455,0.4073779837136454,0.40853248168590073
2015,Second Stage of Tertiary Education,East,Satisfactory,0.32842911832758404,476,26455,0.32787749019435525,0.3289807464608128
2015,Second Stage of Tertiary Education,East,Poor,0.12566405587384,165,26455,0.12527472006094326,0.12605339168673674
2015,Second Stage of Tertiary Education,East,Bad,0.040377448591956085,44,26455,0.040146242480044905,0.040608654703867264
2016,Pre-primary Level,West,Very good,0.40017296249047174,233,26817,0.39924165685309815,0.40110426812784533
2016,Pre-primary Level,West,Good,0.4937716789215782,288,26817,0.49282131126199025,0.49472204658116614
2016,Pre-primary Level,West,Satisfactory,0.10605535858795007,71,26817,0.10547006069219177,0.10664065648370837
2016,Pre-primary Level,East,Very good,0.465150910322541,39,26817,0.46222221285420495,0.4680796077908771
2016,Pre-primary Level,East,Good,0.5348490896774589,53,26817,0.5319203922091228,0.537777787145795
2016,Primary Level,West,Very good,0.09834871298012646,348,26817,0.09775257527493675,0.09894485068531617
2016,Primary Level,West,Good,0.2743471501608538,366,26817,0.27345393183102473,0.2752403684906829
2016,Primary Level,West,Satisfactory,0.3001747395272524,241,26817,0.2992571999083672,0.30109227914613756
2016,Primary Level,West,Poor,0.2621934157224764,187,26817,0.26131292435691317,0.2630739070880396
2016,Primary Level,West,Bad,0.06493598160929095,66,26817,0.06444268705033562,0.06542927616824629
2016,Primary Level,East,Very good,0.12939943273020207,51,26817,0.12740311733853665,0.1313957481218675
2016,Primary Level,East,Good,0.33319462072568945,83,26817,0.3303911112127336,0.3359981302386453
2016,Primary Level,East,Satisfactory,0.3632129928560398,53,26817,0.360352563142671,0.3660734225694086
2016,Primary Level,East,Poor,0.17419295368806864,33,26817,0.17193711479623014,0.17644879257990714
2016,Lower Secondary Level,West,Very good,0.09646008379043135,491,26817,0.09624092294350853,0.09667924463735417
2016,Lower Secondary Level,West,Good,0.32129894629850475,996,26817,0.32095228178009483,0.3216456108169147
2016,Lower Secondary Level,West,Satisfactory,0.32470057863823226,782,26817,0.3243529582814221,0.32504819899504245
2016,Lower Secondary Level,West,Poor,0.19343443881231911,431,26817,0.19314121298714762,0.1937276646374906
2016,Lower Secondary Level,West,Bad,0.06410595246051241,149,26817,0.06392411724230786,0.06428778767871697
2016,Lower Secondary Level,East,Very good,0.100744810079296,83,26817,0.10006168630058446,0.10142793385800755
2016,Lower Secondary Level,East,Good,0.3651321480598902,129,26817,0.3640394169961088,0.3662248791236716
2016,Lower Secondary Level,East,Satisfactory,0.30125331500656044,115,26817,0.3002120233641124,0.3022946066490085
2016,Lower Secondary Level,East,Poor,0.23286972685425328,75,26817,0.2319104639220334,0.23382898978647315
2016,Upper Secondary Level,West,Very good,0.07673854263240322,938,26817,0.07663681260501944,0.076840272659787
2016,Upper Secondary Level,West,Good,0.3577486947255497,3328,26817,0.3575654963739252,0.3579318930771742
2016,Upper Secondary Level,West,Satisfactory,0.3541341367573195,2980,26817,0.35395135405379263,0.3543169194608463
2016,Upper Secondary Level,West,Poor,0.16705952683574443,1316,26817,0.16691695864406575,0.16720209502742311
2016,Upper Secondary Level,West,Bad,0.044319099048983165,332,26817,0.044240443032127985,0.044397755065838346
2016,Upper Secondary Level,East,Very good,0.062489138728342275,184,26817,0.06230142877961109,0.06267684867707346
2016,Upper Secondary Level,East,Good,0.3467898794618441,974,26817,0.3464207688531664,0.34715899007052176
2016,Upper Secondary Level,East,Satisfactory,0.36073015406610365,924,26817,0.3603577364626437,0.3611025716695636
2016,Upper Secondary Level,East,Poor,0.1834482851887428,440,26817,0.18314813021550772,0.18374844016197786
2016,Upper Secondary Level,East,Bad,0.046542542554967065,116,26817,0.046379172453075435,0.046705912656858695
2016,Post-secondary Non-tertiary Level,West,Very good,0.1202795305194029,240,26817,0.11998430751311787,0.12057475352568794
2016,Post-secondary Non-tertiary Level,West,Good,0.4279417146197311,749,26817,0.42749266489052407,0.4283907643489381
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.2977501162822588,547,26817,0.2973351108366651,0.2981651217278525
2016,Post-secondary Non-tertiary Level,West,Poor,0.11873334221304802,218,26817,0.11843976522967554,0.11902691919642049
2016,Post-secondary Non-tertiary Level,West,Bad,0.03529529636555919,51,26817,0.035127826141233824,0.03546276658988456
2016,Post-secondary Non-tertiary Level,East,Very good,0.147197773212657,40,26817,0.14625728729422957,0.14813825913108444
2016,Post-secondary Non-tertiary Level,East,Good,0.5848693508028838,151,26817,0.5835613760969978,0.5861773255087699
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.26793287598445925,64,26817,0.26675725868195366,0.26910849328696484
2016,First Stage of Tertiary Education,West,Very good,0.05358540026780245,65,26817,0.05334548930163044,0.053825311233974465
2016,First Stage of Tertiary Education,West,Good,0.42879694414646014,424,26817,0.4282697054878041,0.4293241828051162
2016,First Stage of Tertiary Education,West,Satisfactory,0.34404436467574906,360,26817,0.34353827135858217,0.34455045799291595
2016,First Stage of Tertiary Education,West,Poor,0.13785711399748335,157,26817,0.13748983984923263,0.13822438814573407
2016,First Stage of Tertiary Education,West,Bad,0.03571617691250503,31,26817,0.035518470357892414,0.03591388346711765
2016,First Stage of Tertiary Education,East,Good,0.42355474231047485,145,26817,0.42257356418362635,0.42453592043732336
2016,First Stage of Tertiary Education,East,Satisfactory,0.3766157588812865,138,26817,0.37565361238603584,0.3775779053765372
2016,First Stage of Tertiary Education,East,Poor,0.1998294988082386,58,26817,0.19903547208990827,0.20062352552656895
2016,Second Stage of Tertiary Education,West,Very good,0.12367313042474512,811,26817,0.12348876393856524,0.123857496910925
2016,Second Stage of Tertiary Education,West,Good,0.4451532235117231,2259,26817,0.44487489830995525,0.44543154871349094
2016,Second Stage of Tertiary Education,West,Satisfactory,0.29435494325014666,1356,26817,0.29409970835129934,0.294610178148994
2016,Second Stage of Tertiary Education,West,Poor,0.11532183291283832,527,26817,0.11514295378834745,0.11550071203732919
2016,Second Stage of Tertiary Education,West,Bad,0.02149686990054679,91,26817,0.021415646725669025,0.02157809307542456
2016,Second Stage of Tertiary Education,East,Very good,0.1009930190530021,145,26817,0.10064511966708782,0.10134091843891639
2016,Second Stage of Tertiary Education,East,Good,0.41386022312929766,619,26817,0.4132915615410283,0.414428884717567
2016,Second Stage of Tertiary Education,East,Satisfactory,0.3074048032460945,437,26817,0.3068720556302795,0.30793755086190944
2016,Second Stage of Tertiary Education,East,Poor,0.14029941770359786,191,26817,0.1398984328232478,0.14070040258394792
2016,Second Stage of Tertiary Education,East,Bad,0.037442536868007914,48,26817,0.037223346019202574,0.037661727716813254
2017,Pre-primary Level,West,Very good,0.40493974769578306,269,30150,0.40405039857839287,0.40582909681317325
2017,Pre-primary Level,West,Good,0.41229907354204337,288,30150,0.4114072458149295,0.41319090126915725
2017,Pre-primary Level,West,Satisfactory,0.14881474443182607,85,30150,0.14816993462962555,0.1494595542340266
2017,Pre-primary Level,West,Poor,0.03394643433034744,31,30150,0.03361834335162298,0.0342745253090719
2017,Pre-primary Level,East,Very good,0.33980386850863087,49,30150,0.3373381918956167,0.34226954512164504
2017,Pre-primary Level,East,Good,0.6601961314913691,66,30150,0.657730454878355,0.6626618081043832
2017,Primary Level,West,Very good,0.1348309369617033,480,30150,0.13421568650551483,0.1354461874178918
2017,Primary Level,West,Good,0.26214888933892494,512,30150,0.2613566342160142,0.2629411444618357
2017,Primary Level,West,Satisfactory,0.30900864400075767,342,30150,0.3081762512317529,0.30984103676976243
2017,Primary Level,West,Poor,0.22442900665896162,224,30150,0.22367745826682067,0.22518055505110257
2017,Primary Level,West,Bad,0.06958252303965243,84,30150,0.06912417466751736,0.0700408714117875
2017,Primary Level,East,Very good,0.10502823723438513,90,30150,0.10340737001515976,0.1066491044536105
2017,Primary Level,East,Good,0.3469050212963358,101,30150,0.34438860088210016,0.3494214417105715
2017,Primary Level,East,Satisfactory,0.3013488625147676,56,30150,0.2989230641566079,0.3037746608729273
2017,Primary Level,East,Poor,0.24671787895451153,33,30150,0.2444387501208085,0.24899700778821454
2017,Lower Secondary Level,West,Very good,0.09364504097321445,572,30150,0.09342837733649559,0.09386170460993332
2017,Lower Secondary Level,West,Good,0.3158950844263613,1121,30150,0.31554936222601204,0.3162408066267105
2017,Lower Secondary Level,West,Satisfactory,0.3493897347161688,897,30150,0.34903515817026926,0.34974431126206834
2017,Lower Secondary Level,West,Poor,0.19486691393202568,473,30150,0.19457233792601705,0.1951614899380343
2017,Lower Secondary Level,West,Bad,0.046203225952229816,122,30150,0.04604710594840968,0.04635934595604995
2017,Lower Secondary Level,East,Very good,0.09522020032645821,76,30150,0.0945558399803838,0.09588456067253262
2017,Lower Secondary Level,East,Good,0.35527029647717295,172,30150,0.35418702826781195,0.35635356468653395
2017,Lower Secondary Level,East,Satisfactory,0.3219878450474934,137,30150,0.32093028219416475,0.32304540790082203
2017,Lower Secondary Level,East,Poor,0.22752165814887543,88,30150,0.2265727542363741,0.22847056206137675
2017,Upper Secondary Level,West,Very good,0.07897187762040471,1089,30150,0.07886843670818074,0.07907531853262868
2017,Upper Secondary Level,West,Good,0.3450905115087203,3598,30150,0.34490817366490806,0.3452728493525325
2017,Upper Secondary Level,West,Satisfactory,0.3604902596336006,3302,30150,0.3603061018779379,0.3606744173892633
2017,Upper Secondary Level,West,Poor,0.17467900949458162,1458,30150,0.17453337928648635,0.1748246397026769
2017,Upper Secondary Level,West,Bad,0.040768341742692796,335,30150,0.04069249395120196,0.04084418953418363
2017,Upper Secondary Level,East,Very good,0.044734526105321644,192,30150,0.04457198228400128,0.04489706992664201
2017,Upper Secondary Level,East,Good,0.3782893681207942,1126,30150,0.37790804492919555,0.3786706913123929
2017,Upper Secondary Level,East,Satisfactory,0.3597766337574951,1055,30150,0.3593992621327469,0.36015400538224324
2017,Upper Secondary Level,East,Poor,0.16161480094829245,443,30150,0.16132536706498674,0.16190423483159816
2017,Upper Secondary Level,East,Bad,0.055584671068096565,135,30150,0.055404516184999426,0.055764825951193704
2017,Post-secondary Non-tertiary Level,West,Very good,0.11746874906678928,260,30150,0.11717399400081943,0.11776350413275913
2017,Post-secondary Non-tertiary Level,West,Good,0.42817028463504964,844,30150,0.4277173070820387,0.42862326218806057
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.3102689937261865,598,30150,0.30984550278671386,0.31069248466565913
2017,Post-secondary Non-tertiary Level,West,Poor,0.12145202976132029,225,30150,0.12115299602436645,0.12175106349827412
2017,Post-secondary Non-tertiary Level,West,Bad,0.0226399428106543,46,30150,0.022503766985514567,0.022776118635794033
2017,Post-secondary Non-tertiary Level,East,Very good,0.1401015703200093,46,30150,0.1392407811130182,0.1409623595270004
2017,Post-secondary Non-tertiary Level,East,Good,0.5337975176591497,167,30150,0.5325603535874721,0.5350346817308274
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.24242957957596653,84,30150,0.24136676857214553,0.24349239057978753
2017,Post-secondary Non-tertiary Level,East,Poor,0.0836713324448744,34,30150,0.08298463455493164,0.08435803033481716
2017,First Stage of Tertiary Education,West,Very good,0.07731926333201206,93,30150,0.07703230428838241,0.0776062223756417
2017,First Stage of Tertiary Education,West,Good,0.3670707765865239,440,30150,0.3665529279762847,0.36758862519676305
2017,First Stage of Tertiary Education,West,Satisfactory,0.3756221873536894,419,30150,0.3751018923142602,0.3761424823931186
2017,First Stage of Tertiary Education,West,Poor,0.14982193086490864,152,30150,0.14943849478188598,0.1502053669479313
2017,First Stage of Tertiary Education,West,Bad,0.03016584186286601,33,30150,0.02998207940174003,0.03034960432399199
2017,First Stage of Tertiary Education,East,Good,0.48309466629062736,166,30150,0.48205539309751533,0.4841339394837394
2017,First Stage of Tertiary Education,East,Satisfactory,0.36061546977582626,146,30150,0.35961682430637115,0.36161411524528136
2017,First Stage of Tertiary Education,East,Poor,0.15628986393354627,50,30150,0.1555346497511709,0.15704507811592164
2017,Second Stage of Tertiary Education,West,Very good,0.15016322084667547,982,30150,0.14996634072340703,0.1503601009699439
2017,Second Stage of Tertiary Education,West,Good,0.4410056376516448,2614,30150,0.4407319985798829,0.4412792767234067
2017,Second Stage of Tertiary Education,West,Satisfactory,0.28732724047213787,1487,30150,0.2870778465849724,0.28757663435930336
2017,Second Stage of Tertiary Education,West,Poor,0.10211365987186734,546,30150,0.1019467796274275,0.10228054011630718
2017,Second Stage of Tertiary Education,West,Bad,0.019390241157674463,87,30150,0.01931424493009601,0.019466237385252917
2017,Second Stage of Tertiary Education,East,Very good,0.08396919123281567,158,30150,0.08364207471121791,0.08429630775441342
2017,Second Stage of Tertiary Education,East,Good,0.4302379446753907,669,30150,0.42965397731917926,0.4308219120316022
2017,Second Stage of Tertiary Education,East,Satisfactory,0.31346294145896497,471,30150,0.31291578371662626,0.3140100992013037
2017,Second Stage of Tertiary Education,East,Poor,0.13256308373492665,189,30150,0.13216312268137986,0.13296304478847343
2017,Second Stage of Tertiary Education,East,Bad,0.03976683889790203,43,30150,0.039536357256008556,0.0399973205397955
2018,Pre-primary Level,West,Very good,0.48306379374405856,255,28701,0.4820260577822575,0.4841015297058596
2018,Pre-primary Level,West,Good,0.4065526614829024,219,28701,0.4055326251411284,0.4075726978246764
2018,Pre-primary Level,West,Satisfactory,0.110383544773039,69,28701,0.10973278646763573,0.11103430307844225
2018,Pre-primary Level,East,Very good,0.27913553237292676,43,28701,0.2771009268491265,0.281170137896727
2018,Pre-primary Level,East,Good,0.7208644676270731,58,28701,0.7188298621032728,0.7228990731508734
2018,Primary Level,West,Very good,0.12876309302532485,510,28701,0.12817358028166995,0.12935260576897975
2018,Primary Level,West,Good,0.2861846891362993,465,28701,0.28538917941253966,0.28698019886005893
2018,Primary Level,West,Satisfactory,0.2691194519910033,343,28701,0.26833885816495695,0.2699000458170496
2018,Primary Level,West,Poor,0.22566409442716598,187,28701,0.22492835285491053,0.22639983599942143
2018,Primary Level,West,Bad,0.09026867142020648,74,28701,0.08976429535874993,0.09077304748166302
2018,Primary Level,East,Very good,0.15071199370191823,82,28701,0.14856052228733527,0.1528634651165012
2018,Primary Level,East,Good,0.37497901941623,85,28701,0.3720677328276535,0.37789030600480655
2018,Primary Level,East,Satisfactory,0.47430898688185175,60,28701,0.4713061611394516,0.4773118126242519
2018,Lower Secondary Level,West,Very good,0.10235796909112335,566,28701,0.1021295784835955,0.10258635969865121
2018,Lower Secondary Level,West,Good,0.3035264185291368,1019,28701,0.303179987812503,0.3038728492457706
2018,Lower Secondary Level,West,Satisfactory,0.34902983546270405,869,28701,0.34867068400111334,0.34938898692429476
2018,Lower Secondary Level,West,Poor,0.18971527270086394,436,28701,0.18941985548997425,0.19001068991175363
2018,Lower Secondary Level,West,Bad,0.05537050421617181,138,28701,0.05519818416695714,0.05554282426538648
2018,Lower Secondary Level,East,Very good,0.15775489744172422,106,28701,0.15692375599084296,0.15858603889260547
2018,Lower Secondary Level,East,Good,0.3158242367614982,166,28701,0.31476432224585793,0.3168841512771384
2018,Lower Secondary Level,East,Satisfactory,0.2941929254529278,153,28701,0.2931539067011067,0.2952319442047489
2018,Lower Secondary Level,East,Poor,0.2322279403438498,89,28701,0.23126513685236866,0.23319074383533095
2018,Upper Secondary Level,West,Very good,0.08701557192924454,1073,28701,0.08690714188028513,0.08712400197820395
2018,Upper Secondary Level,West,Good,0.34371619780808044,3372,28701,0.34353348654432936,0.3438989090718315
2018,Upper Secondary Level,West,Satisfactory,0.367292827495285,3119,28701,0.36710737739100835,0.3674782775995617
2018,Upper Secondary Level,West,Poor,0.16127536804391587,1373,28701,0.1611338821317938,0.16141685395603794
2018,Upper Secondary Level,West,Bad,0.040700034723474075,337,28701,0.04062402063649248,0.04077604881045567
2018,Upper Secondary Level,East,Very good,0.051553056461582265,205,28701,0.05137933931994119,0.05172677360322334
2018,Upper Secondary Level,East,Good,0.39396483189808523,1087,28701,0.3935809597650213,0.3943487040311492
2018,Upper Secondary Level,East,Satisfactory,0.3594082778283056,1008,28701,0.3590313192388104,0.3597852364178008
2018,Upper Secondary Level,East,Poor,0.14586474446008935,429,28701,0.145587446013479,0.1461420429066997
2018,Upper Secondary Level,East,Bad,0.0492090893519376,133,28701,0.04903915776249528,0.04937902094137992
2018,Post-secondary Non-tertiary Level,West,Very good,0.11517297015755612,255,28701,0.1148852410538794,0.11546069926123284
2018,Post-secondary Non-tertiary Level,West,Good,0.401708022841838,798,28701,0.4012661562560714,0.40214988942760455
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.32101862764782474,554,28701,0.320597829939851,0.3214394253557985
2018,Post-secondary Non-tertiary Level,West,Poor,0.1339328515967591,234,28701,0.13362587967058892,0.1342398235229293
2018,Post-secondary Non-tertiary Level,West,Bad,0.028167527756021975,41,28701,0.028018403123169156,0.028316652388874795
2018,Post-secondary Non-tertiary Level,East,Very good,0.09519363181980138,40,28701,0.09448297753908451,0.09590428610051825
2018,Post-secondary Non-tertiary Level,East,Good,0.5465898978450785,164,28701,0.5453844372999991,0.5477953583901579
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.27036681849118616,89,28701,0.2692913304458045,0.2714423065365678
2018,Post-secondary Non-tertiary Level,East,Poor,0.08784965184393408,34,28701,0.0871641954365012,0.08853510825136696
2018,First Stage of Tertiary Education,West,Very good,0.06877246211364443,69,28701,0.0684955712543302,0.06904935297295867
2018,First Stage of Tertiary Education,West,Good,0.402444179494545,424,28701,0.40190762295376226,0.4029807360353277
2018,First Stage of Tertiary Education,West,Satisfactory,0.3775888932640936,401,28701,0.3770584710548163,0.3781193154733709
2018,First Stage of Tertiary Education,West,Poor,0.15119446512771695,141,28701,0.1508025017644527,0.1515864284909812
2018,First Stage of Tertiary Education,East,Good,0.46901510925238493,160,28701,0.4679788785445591,0.47005133996021076
