year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,Very good,0.04350,190,28506,0.04334,0.04366
2019,Upper Secondary Level,East,Good,0.38043,1005,28506,0.38004,0.38081
2019,Upper Secondary Level,East,Satisfactory,0.36800,958,28506,0.36762,0.36839
2019,Upper Secondary Level,East,Poor,0.16048,410,28506,0.16019,0.16077
2019,Upper Secondary Level,East,Bad,0.04759,120,28506,0.04742,0.04776
2019,Post-secondary Non-tertiary Level,West,Very good,0.12916,240,28506,0.12886,0.12945
2019,Post-secondary Non-tertiary Level,West,Good,0.39794,852,28506,0.39751,0.39838
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.28458,545,28506,0.28418,0.28498
2019,Post-secondary Non-tertiary Level,West,Poor,0.16275,241,28506,0.16242,0.16308
2019,Post-secondary Non-tertiary Level,West,Bad,0.02557,43,28506,0.02543,0.02571
2019,Post-secondary Non-tertiary Level,East,Very good,0.11936,44,28506,0.11857,0.12016
2019,Post-secondary Non-tertiary Level,East,Good,0.50617,156,28506,0.50494,0.50739
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.25013,88,28506,0.24907,0.25119
2019,Post-secondary Non-tertiary Level,East,Poor,0.12434,36,28506,0.12353,0.12515
2019,First Stage of Tertiary Education,West,Very good,0.07568,119,28506,0.07540,0.07597
2019,First Stage of Tertiary Education,West,Good,0.43806,513,28506,0.43752,0.43860
2019,First Stage of Tertiary Education,West,Satisfactory,0.36556,422,28506,0.36503,0.36608
2019,First Stage of Tertiary Education,West,Poor,0.12070,142,28506,0.12035,0.12106
2019,First Stage of Tertiary Education,East,Good,0.42048,192,28506,0.41948,0.42148
2019,First Stage of Tertiary Education,East,Satisfactory,0.41852,155,28506,0.41752,0.41952
2019,First Stage of Tertiary Education,East,Poor,0.16100,57,28506,0.16026,0.16175
2019,Second Stage of Tertiary Education,West,Very good,0.15051,1074,28506,0.15032,0.15070
2019,Second Stage of Tertiary Education,West,Good,0.46927,2747,28506,0.46900,0.46954
2019,Second Stage of Tertiary Education,West,Satisfactory,0.26861,1503,28506,0.26838,0.26885
2019,Second Stage of Tertiary Education,West,Poor,0.09606,485,28506,0.09590,0.09621
2019,Second Stage of Tertiary Education,West,Bad,0.01555,78,28506,0.01548,0.01561
2019,Second Stage of Tertiary Education,East,Very good,0.12664,203,28506,0.12626,0.12703
2019,Second Stage of Tertiary Education,East,Good,0.41911,757,28506,0.41853,0.41968
2019,Second Stage of Tertiary Education,East,Satisfactory,0.28847,458,28506,0.28794,0.28899
2019,Second Stage of Tertiary Education,East,Poor,0.13931,204,28506,0.13891,0.13972
2019,Second Stage of Tertiary Education,East,Bad,0.02647,40,28506,0.02628,0.02665
2020,Pre-primary Level,West,Very good,0.38494,220,28629,0.38396,0.38591
2020,Pre-primary Level,West,Good,0.47230,267,28629,0.47130,0.47331
2020,Pre-primary Level,West,Satisfactory,0.14276,67,28629,0.14206,0.14346
2020,Pre-primary Level,East,Very good,0.32652,55,28629,0.32462,0.32842
2020,Pre-primary Level,East,Good,0.67348,65,28629,0.67158,0.67538
2020,Primary Level,West,Very good,0.14539,521,28629,0.14475,0.14603
2020,Primary Level,West,Good,0.29874,561,28629,0.29791,0.29957
2020,Primary Level,West,Satisfactory,0.25535,278,28629,0.25456,0.25614
2020,Primary Level,West,Poor,0.22122,170,28629,0.22046,0.22197
2020,Primary Level,West,Bad,0.07930,60,28629,0.07881,0.07979
2020,Primary Level,East,Very good,0.26136,86,28629,0.25853,0.26419
2020,Primary Level,East,Good,0.53802,101,28629,0.53481,0.54123
2020,Primary Level,East,Satisfactory,0.20062,31,28629,0.19804,0.20319
2020,Lower Secondary Level,West,Very good,0.09975,579,28629,0.09952,0.09999
2020,Lower Secondary Level,West,Good,0.31584,1025,28629,0.31549,0.31620
2020,Lower Secondary Level,West,Satisfactory,0.33254,722,28629,0.33218,0.33290
2020,Lower Secondary Level,West,Poor,0.20122,406,28629,0.20091,0.20153
2020,Lower Secondary Level,West,Bad,0.05064,99,28629,0.05047,0.05081
2020,Lower Secondary Level,East,Very good,0.12793,84,28629,0.12719,0.12867
2020,Lower Secondary Level,East,Good,0.32990,173,28629,0.32886,0.33095
2020,Lower Secondary Level,East,Satisfactory,0.34845,142,28629,0.34740,0.34951
2020,Lower Secondary Level,East,Poor,0.19371,69,28629,0.19284,0.19459
2020,Upper Secondary Level,West,Very good,0.08570,1170,28629,0.08559,0.08580
2020,Upper Secondary Level,West,Good,0.35766,3378,28629,0.35747,0.35784
2020,Upper Secondary Level,West,Satisfactory,0.35128,2757,28629,0.35109,0.35147
2020,Upper Secondary Level,West,Poor,0.15921,1202,28629,0.15907,0.15936
2020,Upper Secondary Level,West,Bad,0.04615,313,28629,0.04607,0.04623
2020,Upper Secondary Level,East,Very good,0.06336,218,28629,0.06317,0.06356
2020,Upper Secondary Level,East,Good,0.35846,948,28629,0.35808,0.35884
2020,Upper Secondary Level,East,Satisfactory,0.37690,909,28629,0.37651,0.37728
2020,Upper Secondary Level,East,Poor,0.15939,373,28629,0.15910,0.15968
2020,Upper Secondary Level,East,Bad,0.04188,93,28629,0.04172,0.04204
2020,Post-secondary Non-tertiary Level,West,Very good,0.12542,305,28629,0.12513,0.12571
2020,Post-secondary Non-tertiary Level,West,Good,0.42758,916,28629,0.42714,0.42801
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.30418,559,28629,0.30378,0.30459
2020,Post-secondary Non-tertiary Level,West,Poor,0.12329,211,28629,0.12301,0.12358
2020,Post-secondary Non-tertiary Level,West,Bad,0.01953,44,28629,0.01941,0.01965
2020,Post-secondary Non-tertiary Level,East,Very good,0.15907,47,28629,0.15813,0.16002
2020,Post-secondary Non-tertiary Level,East,Good,0.52526,163,28629,0.52396,0.52655
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.31567,83,28629,0.31446,0.31687
2020,First Stage of Tertiary Education,West,Very good,0.09491,104,28629,0.09460,0.09523
2020,First Stage of Tertiary Education,West,Good,0.39127,434,28629,0.39073,0.39180
2020,First Stage of Tertiary Education,West,Satisfactory,0.38421,381,28629,0.38368,0.38474
2020,First Stage of Tertiary Education,West,Poor,0.12961,129,28629,0.12924,0.12998
2020,First Stage of Tertiary Education,East,Good,0.39106,168,28629,0.39004,0.39209
2020,First Stage of Tertiary Education,East,Satisfactory,0.43669,145,28629,0.43564,0.43773
2020,First Stage of Tertiary Education,East,Poor,0.17225,42,28629,0.17146,0.17305
2020,Second Stage of Tertiary Education,West,Very good,0.14867,1199,28629,0.14848,0.14886
2020,Second Stage of Tertiary Education,West,Good,0.46001,2907,28629,0.45974,0.46027
2020,Second Stage of Tertiary Education,West,Satisfactory,0.27969,1427,28629,0.27945,0.27993
2020,Second Stage of Tertiary Education,West,Poor,0.09689,493,28629,0.09673,0.09704
2020,Second Stage of Tertiary Education,West,Bad,0.01475,87,28629,0.01469,0.01481
2020,Second Stage of Tertiary Education,East,Very good,0.13901,231,28629,0.13861,0.13941
2020,Second Stage of Tertiary Education,East,Good,0.41321,724,28629,0.41264,0.41377
2020,Second Stage of Tertiary Education,East,Satisfactory,0.28983,448,28629,0.28931,0.29035
2020,Second Stage of Tertiary Education,East,Poor,0.13281,207,28629,0.13242,0.13320
2020,Second Stage of Tertiary Education,East,Bad,0.02514,33,28629,0.02496,0.02532
2021,Pre-primary Level,West,Very good,0.30893,127,18882,0.30791,0.30995
2021,Pre-primary Level,West,Good,0.46659,139,18882,0.46549,0.46769
2021,Pre-primary Level,West,Satisfactory,0.22448,64,18882,0.22356,0.22540
2021,Pre-primary Level,East,Very good,0.41444,32,18882,0.41184,0.41704
2021,Pre-primary Level,East,Good,0.58556,40,18882,0.58296,0.58816
2021,Primary Level,West,Very good,0.16143,246,18882,0.16071,0.16214
2021,Primary Level,West,Good,0.25981,295,18882,0.25896,0.26066
2021,Primary Level,West,Satisfactory,0.16602,177,18882,0.16529,0.16674
2021,Primary Level,West,Poor,0.23581,136,18882,0.23499,0.23664
2021,Primary Level,West,Bad,0.17693,69,18882,0.17619,0.17767
2021,Primary Level,East,Very good,0.37487,33,18882,0.37160,0.37814
2021,Primary Level,East,Good,0.62513,42,18882,0.62186,0.62840
2021,Lower Secondary Level,West,Very good,0.10383,310,18882,0.10358,0.10408
2021,Lower Secondary Level,West,Good,0.28158,538,18882,0.28121,0.28195
2021,Lower Secondary Level,West,Satisfactory,0.30267,421,18882,0.30229,0.30304
2021,Lower Secondary Level,West,Poor,0.23218,264,18882,0.23184,0.23253
2021,Lower Secondary Level,West,Bad,0.07974,88,18882,0.07952,0.07996
2021,Lower Secondary Level,East,Very good,0.17340,49,18882,0.17251,0.17429
2021,Lower Secondary Level,East,Good,0.31893,86,18882,0.31783,0.32002
2021,Lower Secondary Level,East,Satisfactory,0.32569,81,18882,0.32460,0.32679
2021,Lower Secondary Level,East,Poor,0.18198,39,18882,0.18108,0.18288
2021,Upper Secondary Level,West,Very good,0.10622,750,18882,0.10610,0.10634
2021,Upper Secondary Level,West,Good,0.33779,2091,18882,0.33761,0.33798
2021,Upper Secondary Level,West,Satisfactory,0.34888,1778,18882,0.34869,0.34906
2021,Upper Secondary Level,West,Poor,0.16169,855,18882,0.16155,0.16183
2021,Upper Secondary Level,West,Bad,0.04542,244,18882,0.04534,0.04550
2021,Upper Secondary Level,East,Very good,0.08574,167,18882,0.08551,0.08597
2021,Upper Secondary Level,East,Good,0.38120,657,18882,0.38080,0.38159
2021,Upper Secondary Level,East,Satisfactory,0.30118,535,18882,0.30080,0.30155
2021,Upper Secondary Level,East,Poor,0.18309,260,18882,0.18278,0.18341
2021,Upper Secondary Level,East,Bad,0.04879,66,18882,0.04862,0.04897
2021,Post-secondary Non-tertiary Level,West,Very good,0.12633,190,18882,0.12604,0.12661
2021,Post-secondary Non-tertiary Level,West,Good,0.40024,586,18882,0.39982,0.40065
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.31317,408,18882,0.31278,0.31356
2021,Post-secondary Non-tertiary Level,West,Poor,0.12908,157,18882,0.12879,0.12936
2021,Post-secondary Non-tertiary Level,West,Bad,0.03119,36,18882,0.03104,0.03134
2021,Post-secondary Non-tertiary Level,East,Very good,0.15940,33,18882,0.15848,0.16032
2021,Post-secondary Non-tertiary Level,East,Good,0.53716,113,18882,0.53591,0.53841
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.30344,51,18882,0.30229,0.30460
2021,First Stage of Tertiary Education,West,Very good,0.10028,76,18882,0.09995,0.10061
2021,First Stage of Tertiary Education,West,Good,0.42615,290,18882,0.42560,0.42669
2021,First Stage of Tertiary Education,West,Satisfactory,0.33151,240,18882,0.33099,0.33203
2021,First Stage of Tertiary Education,West,Poor,0.14206,108,18882,0.14168,0.14245
2021,First Stage of Tertiary Education,East,Good,0.47939,107,18882,0.47834,0.48043
2021,First Stage of Tertiary Education,East,Satisfactory,0.35661,94,18882,0.35561,0.35762
2021,First Stage of Tertiary Education,East,Poor,0.16400,36,18882,0.16322,0.16477
2021,Second Stage of Tertiary Education,West,Very good,0.15644,819,18882,0.15625,0.15662
2021,Second Stage of Tertiary Education,West,Good,0.43729,2092,18882,0.43704,0.43754
2021,Second Stage of Tertiary Education,West,Satisfactory,0.29176,1116,18882,0.29153,0.29199
2021,Second Stage of Tertiary Education,West,Poor,0.10200,411,18882,0.10185,0.10216
2021,Second Stage of Tertiary Education,West,Bad,0.01251,75,18882,0.01245,0.01256
2021,Second Stage of Tertiary Education,East,Very good,0.16203,169,18882,0.16161,0.16244
2021,Second Stage of Tertiary Education,East,Good,0.41698,519,18882,0.41642,0.41754
2021,Second Stage of Tertiary Education,East,Satisfactory,0.31818,343,18882,0.31765,0.31870
2021,Second Stage of Tertiary Education,East,Poor,0.10281,134,18882,0.10247,0.10316
