year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,West,Satisfactory,0.27045,343,1579,0.24853,0.29237
2018,Primary Level,West,Poor,0.22180,187,1579,0.20130,0.24229
2018,Primary Level,West,Bad,0.09139,74,1579,0.07717,0.10561
2018,Primary Level,East,Very good,0.12878,82,227,0.08511,0.17245
2018,Primary Level,East,Good,0.31732,85,227,0.25664,0.37801
2018,Primary Level,East,Satisfactory,0.40217,60,227,0.33824,0.46610
2018,Lower Secondary Level,West,Very good,0.10145,567,3033,0.09070,0.11220
2018,Lower Secondary Level,West,Good,0.30362,1020,3033,0.28725,0.31999
2018,Lower Secondary Level,West,Satisfactory,0.35075,872,3033,0.33376,0.36773
2018,Lower Secondary Level,West,Poor,0.18851,436,3033,0.17459,0.20243
2018,Lower Secondary Level,West,Bad,0.05567,138,3033,0.04751,0.06383
2018,Lower Secondary Level,East,Very good,0.15331,107,515,0.12216,0.18445
2018,Lower Secondary Level,East,Good,0.29283,166,515,0.25349,0.33217
2018,Lower Secondary Level,East,Satisfactory,0.27808,153,515,0.23934,0.31681
2018,Lower Secondary Level,East,Poor,0.22166,89,515,0.18575,0.25757
2018,Upper Secondary Level,West,Very good,0.08736,1073,9279,0.08162,0.09311
2018,Upper Secondary Level,West,Good,0.34481,3374,9279,0.33514,0.35449
2018,Upper Secondary Level,West,Satisfactory,0.36691,3122,9279,0.35711,0.37672
2018,Upper Secondary Level,West,Poor,0.16016,1373,9279,0.15269,0.16762
2018,Upper Secondary Level,West,Bad,0.04075,337,9279,0.03673,0.04478
2018,Upper Secondary Level,East,Very good,0.05100,204,2864,0.04294,0.05906
2018,Upper Secondary Level,East,Good,0.39374,1090,2864,0.37585,0.41164
2018,Upper Secondary Level,East,Satisfactory,0.36016,1008,2864,0.34258,0.37775
2018,Upper Secondary Level,East,Poor,0.14576,429,2864,0.13283,0.15868
2018,Upper Secondary Level,East,Bad,0.04934,133,2864,0.04140,0.05727
2018,Post-secondary Non-tertiary Level,West,Very good,0.11420,255,1880,0.09982,0.12859
2018,Post-secondary Non-tertiary Level,West,Good,0.40376,798,1880,0.38157,0.42594
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.31896,552,1880,0.29789,0.34003
2018,Post-secondary Non-tertiary Level,West,Poor,0.13458,234,1880,0.11915,0.15001
2018,Post-secondary Non-tertiary Level,West,Bad,0.02850,41,1880,0.02098,0.03602
2018,Post-secondary Non-tertiary Level,East,Very good,0.09546,40,326,0.06351,0.12741
2018,Post-secondary Non-tertiary Level,East,Good,0.54330,163,326,0.48914,0.59745
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.26827,89,326,0.22010,0.31643
2018,Post-secondary Non-tertiary Level,East,Poor,0.08727,34,326,0.05658,0.11795
2018,First Stage of Tertiary Education,West,Very good,0.06738,69,1028,0.05205,0.08271
2018,First Stage of Tertiary Education,West,Good,0.39006,421,1028,0.36023,0.41989
2018,First Stage of Tertiary Education,West,Satisfactory,0.36392,397,1028,0.33449,0.39334
2018,First Stage of Tertiary Education,West,Poor,0.14691,141,1028,0.12526,0.16857
2018,First Stage of Tertiary Education,East,Good,0.41152,158,356,0.36033,0.46272
2018,First Stage of Tertiary Education,East,Satisfactory,0.31937,149,356,0.27087,0.36787
2018,First Stage of Tertiary Education,East,Poor,0.15282,49,356,0.11539,0.19025
2018,Second Stage of Tertiary Education,West,Very good,0.14233,923,5483,0.13308,0.15158
2018,Second Stage of Tertiary Education,West,Good,0.44634,2505,5483,0.43318,0.45950
2018,Second Stage of Tertiary Education,West,Satisfactory,0.28792,1436,5483,0.27594,0.29991
2018,Second Stage of Tertiary Education,West,Poor,0.10603,537,5483,0.09788,0.11418
2018,Second Stage of Tertiary Education,West,Bad,0.01738,82,5483,0.01392,0.02084
2018,Second Stage of Tertiary Education,East,Very good,0.11447,176,1487,0.09828,0.13066
2018,Second Stage of Tertiary Education,East,Good,0.42331,647,1487,0.39819,0.44843
2018,Second Stage of Tertiary Education,East,Satisfactory,0.31282,456,1487,0.28925,0.33639
2018,Second Stage of Tertiary Education,East,Poor,0.12349,166,1487,0.10676,0.14022
2018,Second Stage of Tertiary Education,East,Bad,0.02591,42,1487,0.01783,0.03399
2019,No answer / don't know,West,Very good,0.19816,178,652,0.16754,0.22878
2019,No answer / don't know,West,Good,0.39841,282,652,0.36080,0.43602
2019,No answer / don't know,West,Satisfactory,0.22130,123,652,0.18941,0.25319
2019,No answer / don't know,West,Poor,0.14496,69,652,0.11791,0.17200
2019,No answer / don't know,East,Good,0.59383,74,74,0.48117,0.70650
2019,Pre-primary Level,West,Very good,0.37308,194,483,0.32990,0.41625
2019,Pre-primary Level,West,Good,0.45273,221,483,0.40829,0.49717
2019,Pre-primary Level,West,Satisfactory,0.11233,68,483,0.08414,0.14052
2019,Pre-primary Level,East,Very good,0.30970,37,85,0.21082,0.40858
2019,Pre-primary Level,East,Good,0.52308,48,85,0.41626,0.62989
2019,Primary Level,West,Very good,0.17267,441,1498,0.15352,0.19181
2019,Primary Level,West,Good,0.22963,474,1498,0.20833,0.25094
2019,Primary Level,West,Satisfactory,0.27320,311,1498,0.25062,0.29577
2019,Primary Level,West,Poor,0.25959,195,1498,0.23738,0.28180
2019,Primary Level,West,Bad,0.06491,77,1498,0.05243,0.07739
2019,Primary Level,East,Very good,0.10078,63,215,0.06045,0.14111
2019,Primary Level,East,Good,0.23575,74,215,0.17888,0.29262
2019,Primary Level,East,Satisfactory,0.28872,47,215,0.22800,0.34944
2019,Primary Level,East,Poor,0.23264,31,215,0.17603,0.28925
2019,Lower Secondary Level,West,Very good,0.09163,489,2714,0.08077,0.10248
2019,Lower Secondary Level,West,Good,0.33797,962,2714,0.32017,0.35577
2019,Lower Secondary Level,West,Satisfactory,0.32233,731,2714,0.30474,0.33992
2019,Lower Secondary Level,West,Poor,0.19412,415,2714,0.17923,0.20900
2019,Lower Secondary Level,West,Bad,0.05396,117,2714,0.04546,0.06246
2019,Lower Secondary Level,East,Very good,0.07447,68,475,0.05084,0.09811
2019,Lower Secondary Level,East,Good,0.41392,197,475,0.36958,0.45826
2019,Lower Secondary Level,East,Satisfactory,0.27893,130,475,0.23856,0.31931
2019,Lower Secondary Level,East,Poor,0.17281,80,475,0.13877,0.20685
2019,Upper Secondary Level,West,Very good,0.07840,984,8972,0.07284,0.08397
2019,Upper Secondary Level,West,Good,0.35564,3356,8972,0.34574,0.36555
2019,Upper Secondary Level,West,Satisfactory,0.36577,3043,8972,0.35580,0.37574
2019,Upper Secondary Level,West,Poor,0.16116,1278,8972,0.15355,0.16877
2019,Upper Secondary Level,West,Bad,0.03902,311,8972,0.03501,0.04303
2019,Upper Secondary Level,East,Very good,0.04328,189,2685,0.03558,0.05098
2019,Upper Secondary Level,East,Good,0.38053,1008,2685,0.36216,0.39889
2019,Upper Secondary Level,East,Satisfactory,0.36849,958,2685,0.35024,0.38674
2019,Upper Secondary Level,East,Poor,0.16042,410,2685,0.14654,0.17431
2019,Upper Secondary Level,East,Bad,0.04729,120,2685,0.03926,0.05532
2019,Post-secondary Non-tertiary Level,West,Very good,0.12723,240,1919,0.11232,0.14215
2019,Post-secondary Non-tertiary Level,West,Good,0.40257,852,1919,0.38062,0.42452
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.28256,544,1919,0.26241,0.30271
2019,Post-secondary Non-tertiary Level,West,Poor,0.16199,240,1919,0.14550,0.17848
2019,Post-secondary Non-tertiary Level,West,Bad,0.02565,43,1919,0.01857,0.03272
2019,Post-secondary Non-tertiary Level,East,Very good,0.11660,44,323,0.08155,0.15166
2019,Post-secondary Non-tertiary Level,East,Good,0.49487,155,323,0.44026,0.54948
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.24633,88,323,0.19926,0.29339
2019,Post-secondary Non-tertiary Level,East,Poor,0.11981,36,323,0.08434,0.15528
2019,First Stage of Tertiary Education,West,Very good,0.07301,118,1188,0.05821,0.08781
2019,First Stage of Tertiary Education,West,Good,0.42640,511,1188,0.39827,0.45454
2019,First Stage of Tertiary Education,West,Satisfactory,0.34990,418,1188,0.32277,0.37703
2019,First Stage of Tertiary Education,West,Poor,0.11707,141,1188,0.09878,0.13536
2019,First Stage of Tertiary Education,East,Good,0.38032,190,402,0.33280,0.42784
2019,First Stage of Tertiary Education,East,Satisfactory,0.38325,155,402,0.33566,0.43083
2019,First Stage of Tertiary Education,East,Poor,0.14690,57,402,0.11225,0.18155
2019,Second Stage of Tertiary Education,West,Very good,0.14947,1074,5885,0.14036,0.15858
2019,Second Stage of Tertiary Education,West,Good,0.47050,2745,5885,0.45774,0.48325
2019,Second Stage of Tertiary Education,West,Satisfactory,0.26851,1503,5885,0.25718,0.27983
2019,Second Stage of Tertiary Education,West,Poor,0.09592,485,5885,0.08839,0.10344
2019,Second Stage of Tertiary Education,West,Bad,0.01561,78,5885,0.01244,0.01877
2019,Second Stage of Tertiary Education,East,Very good,0.12754,203,1662,0.11150,0.14359
2019,Second Stage of Tertiary Education,East,Good,0.41735,757,1662,0.39363,0.44106
2019,Second Stage of Tertiary Education,East,Satisfactory,0.28928,458,1662,0.26747,0.31109
2019,Second Stage of Tertiary Education,East,Poor,0.13936,204,1662,0.12271,0.15602
2019,Second Stage of Tertiary Education,East,Bad,0.02647,40,1662,0.01875,0.03418
2020,No answer / don't know,West,Very good,0.27925,296,884,0.24966,0.30884
2020,No answer / don't know,West,Good,0.37327,366,884,0.34137,0.40517
2020,No answer / don't know,West,Satisfactory,0.20382,144,884,0.17725,0.23039
2020,No answer / don't know,West,Poor,0.13737,78,884,0.11466,0.16007
2020,No answer / don't know,East,Very good,0.10485,31,129,0.05178,0.15793
2020,No answer / don't know,East,Good,0.47116,55,129,0.38469,0.55764
2020,No answer / don't know,East,Satisfactory,0.33304,43,129,0.25140,0.41469
2020,Pre-primary Level,West,Very good,0.37662,220,554,0.33623,0.41700
2020,Pre-primary Level,West,Good,0.46529,267,554,0.42372,0.50687
2020,Pre-primary Level,West,Satisfactory,0.14051,67,554,0.11154,0.16947
2020,Pre-primary Level,East,Very good,0.28852,55,120,0.20711,0.36993
2020,Pre-primary Level,East,Good,0.60629,65,120,0.51850,0.69407
2020,Primary Level,West,Very good,0.14146,521,1590,0.12432,0.15859
2020,Primary Level,West,Good,0.30648,561,1590,0.28381,0.32914
2020,Primary Level,West,Satisfactory,0.25455,278,1590,0.23314,0.27597
2020,Primary Level,West,Poor,0.21913,170,1590,0.19879,0.23947
2020,Primary Level,West,Bad,0.07839,60,1590,0.06517,0.09160
2020,Primary Level,East,Very good,0.19502,86,218,0.14230,0.24774
2020,Primary Level,East,Good,0.39768,101,218,0.33256,0.46280
2020,Primary Level,East,Satisfactory,0.14882,31,218,0.10146,0.19617
2020,Lower Secondary Level,West,Very good,0.09740,580,2838,0.08649,0.10831
2020,Lower Secondary Level,West,Good,0.31729,1028,2838,0.30017,0.33442
2020,Lower Secondary Level,West,Satisfactory,0.33239,725,2838,0.31506,0.34973
2020,Lower Secondary Level,West,Poor,0.20170,406,2838,0.18693,0.21647
2020,Lower Secondary Level,West,Bad,0.05121,99,2838,0.04310,0.05932
2020,Lower Secondary Level,East,Very good,0.12753,86,470,0.09734,0.15772
2020,Lower Secondary Level,East,Good,0.30864,173,470,0.26683,0.35044
2020,Lower Secondary Level,East,Satisfactory,0.33745,142,470,0.29465,0.38024
2020,Lower Secondary Level,East,Poor,0.18532,69,470,0.15015,0.22048
2020,Upper Secondary Level,West,Very good,0.08573,1170,8824,0.07989,0.09158
2020,Upper Secondary Level,West,Good,0.35892,3380,8824,0.34891,0.36892
2020,Upper Secondary Level,West,Satisfactory,0.35145,2758,8824,0.34148,0.36141
2020,Upper Secondary Level,West,Poor,0.15805,1203,8824,0.15044,0.16566
2020,Upper Secondary Level,West,Bad,0.04585,313,8824,0.04149,0.05022
2020,Upper Secondary Level,East,Very good,0.06323,216,2543,0.05377,0.07270
2020,Upper Secondary Level,East,Good,0.35697,950,2543,0.33834,0.37559
2020,Upper Secondary Level,East,Satisfactory,0.37815,910,2543,0.35930,0.39701
2020,Upper Secondary Level,East,Poor,0.16016,374,2543,0.14591,0.17442
2020,Upper Secondary Level,East,Bad,0.04148,93,2543,0.03373,0.04923
2020,Post-secondary Non-tertiary Level,West,Very good,0.12560,305,2031,0.11118,0.14002
2020,Post-secondary Non-tertiary Level,West,Good,0.42590,910,2031,0.40439,0.44741
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.30546,562,2031,0.28542,0.32549
2020,Post-secondary Non-tertiary Level,West,Poor,0.12385,210,2031,0.10952,0.13818
2020,Post-secondary Non-tertiary Level,West,Bad,0.01919,44,2031,0.01323,0.02516
2020,Post-secondary Non-tertiary Level,East,Very good,0.13815,47,292,0.09850,0.17780
2020,Post-secondary Non-tertiary Level,East,Good,0.45896,162,292,0.40171,0.51622
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.27576,83,292,0.22441,0.32711
2020,First Stage of Tertiary Education,West,Very good,0.09268,104,1041,0.07505,0.11030
2020,First Stage of Tertiary Education,West,Good,0.38320,434,1041,0.35365,0.41274
2020,First Stage of Tertiary Education,West,Satisfactory,0.36911,374,1041,0.33978,0.39844
2020,First Stage of Tertiary Education,West,Poor,0.12522,129,1041,0.10510,0.14533
2020,First Stage of Tertiary Education,East,Good,0.33648,167,353,0.28712,0.38584
2020,First Stage of Tertiary Education,East,Satisfactory,0.37433,144,353,0.32378,0.42489
2020,First Stage of Tertiary Education,East,Poor,0.14972,42,353,0.11245,0.18700
2020,Second Stage of Tertiary Education,West,Very good,0.14781,1198,6112,0.13891,0.15671
2020,Second Stage of Tertiary Education,West,Good,0.46049,2907,6112,0.44799,0.47299
2020,Second Stage of Tertiary Education,West,Satisfactory,0.28062,1427,6112,0.26935,0.29188
2020,Second Stage of Tertiary Education,West,Poor,0.09633,493,6112,0.08893,0.10373
2020,Second Stage of Tertiary Education,West,Bad,0.01475,87,6112,0.01173,0.01777
2020,Second Stage of Tertiary Education,East,Very good,0.13924,231,1643,0.12249,0.15598
2020,Second Stage of Tertiary Education,East,Good,0.41102,724,1643,0.38723,0.43482
2020,Second Stage of Tertiary Education,East,Satisfactory,0.29264,448,1643,0.27063,0.31464
2020,Second Stage of Tertiary Education,East,Poor,0.13159,207,1643,0.11524,0.14794
2020,Second Stage of Tertiary Education,East,Bad,0.02552,33,1643,0.01789,0.03314
2021,No answer / don't know,West,Very good,0.17720,177,678,0.14843,0.20596
2021,No answer / don't know,West,Good,0.36378,283,678,0.32754,0.40002
2021,No answer / don't know,West,Satisfactory,0.26835,148,678,0.23497,0.30172
2021,No answer / don't know,West,Poor,0.15963,70,678,0.13204,0.18722
2021,No answer / don't know,East,Good,0.63937,54,54,0.51009,0.76865
2021,Pre-primary Level,West,Very good,0.29273,127,330,0.24356,0.34189
2021,Pre-primary Level,West,Good,0.44143,139,330,0.38777,0.49509
2021,Pre-primary Level,West,Satisfactory,0.20916,64,330,0.16521,0.25310
2021,Pre-primary Level,East,Very good,0.27806,32,72,0.17384,0.38227
2021,Pre-primary Level,East,Good,0.39394,40,72,0.28028,0.50759
2021,Primary Level,West,Very good,0.15723,246,923,0.13373,0.18073
2021,Primary Level,West,Good,0.25618,295,923,0.22800,0.28435
2021,Primary Level,West,Satisfactory,0.17633,177,923,0.15173,0.20093
2021,Primary Level,West,Poor,0.23466,136,923,0.20731,0.26202
2021,Primary Level,West,Bad,0.17560,69,923,0.15104,0.20016
2021,Primary Level,East,Very good,0.22499,33,75,0.12985,0.32013
2021,Primary Level,East,Good,0.36966,42,75,0.25968,0.47964
2021,Lower Secondary Level,West,Very good,0.10282,311,1622,0.08804,0.11761
2021,Lower Secondary Level,West,Good,0.28165,538,1622,0.25975,0.30355
2021,Lower Secondary Level,West,Satisfactory,0.30136,421,1622,0.27902,0.32369
2021,Lower Secondary Level,West,Poor,0.23457,264,1622,0.21394,0.25520
2021,Lower Secondary Level,West,Bad,0.07960,88,1622,0.06643,0.09278
2021,Lower Secondary Level,East,Very good,0.16517,49,255,0.11950,0.21083
2021,Lower Secondary Level,East,Good,0.29264,86,255,0.23668,0.34859
2021,Lower Secondary Level,East,Satisfactory,0.30282,81,255,0.24632,0.35933
2021,Lower Secondary Level,East,Poor,0.17628,39,255,0.12941,0.22314
2021,Upper Secondary Level,West,Very good,0.10572,749,5718,0.09775,0.11369
2021,Upper Secondary Level,West,Good,0.33784,2091,5718,0.32558,0.35010
2021,Upper Secondary Level,West,Satisfactory,0.34931,1778,5718,0.33695,0.36166
2021,Upper Secondary Level,West,Poor,0.16184,856,5718,0.15230,0.17139
2021,Upper Secondary Level,West,Bad,0.04529,244,5718,0.03990,0.05069
2021,Upper Secondary Level,East,Very good,0.08649,167,1687,0.07307,0.09990
2021,Upper Secondary Level,East,Good,0.38141,659,1687,0.35823,0.40460
2021,Upper Secondary Level,East,Satisfactory,0.30189,535,1687,0.27998,0.32381
2021,Upper Secondary Level,East,Poor,0.18131,260,1687,0.16292,0.19970
2021,Upper Secondary Level,East,Bad,0.04889,66,1687,0.03860,0.05919
2021,Post-secondary Non-tertiary Level,West,Very good,0.12838,190,1377,0.11070,0.14605
2021,Post-secondary Non-tertiary Level,West,Good,0.40048,586,1377,0.37459,0.42637
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.31424,408,1377,0.28971,0.33876
2021,Post-secondary Non-tertiary Level,West,Poor,0.12651,157,1377,0.10894,0.14407
2021,Post-secondary Non-tertiary Level,West,Bad,0.03039,36,1377,0.02132,0.03947
2021,Post-secondary Non-tertiary Level,East,Very good,0.13641,33,197,0.08836,0.18446
2021,Post-secondary Non-tertiary Level,East,Good,0.46652,113,197,0.39668,0.53637
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.26187,51,197,0.20032,0.32343
2021,First Stage of Tertiary Education,West,Very good,0.09621,76,714,0.07456,0.11785
2021,First Stage of Tertiary Education,West,Good,0.41631,290,714,0.38013,0.45249
2021,First Stage of Tertiary Education,West,Satisfactory,0.31704,240,714,0.28288,0.35119
2021,First Stage of Tertiary Education,West,Poor,0.13498,108,714,0.10990,0.16006
2021,First Stage of Tertiary Education,East,Good,0.41339,105,235,0.35030,0.47649
2021,First Stage of Tertiary Education,East,Satisfactory,0.31365,94,235,0.25420,0.37310
2021,First Stage of Tertiary Education,East,Poor,0.14372,36,235,0.09877,0.18867
2021,Second Stage of Tertiary Education,West,Very good,0.15755,819,4512,0.14692,0.16818
2021,Second Stage of Tertiary Education,West,Good,0.43516,2092,4512,0.42069,0.44963
2021,Second Stage of Tertiary Education,West,Satisfactory,0.29320,1116,4512,0.27992,0.30649
2021,Second Stage of Tertiary Education,West,Poor,0.10174,410,4512,0.09292,0.11056
2021,Second Stage of Tertiary Education,West,Bad,0.01234,75,4512,0.00912,0.01556
2021,Second Stage of Tertiary Education,East,Very good,0.15897,169,1165,0.13796,0.17997
2021,Second Stage of Tertiary Education,East,Good,0.40923,519,1165,0.38099,0.43748
2021,Second Stage of Tertiary Education,East,Satisfactory,0.30923,343,1165,0.28268,0.33578
2021,Second Stage of Tertiary Education,East,Poor,0.10052,134,1165,0.08325,0.11779
2022,No answer / don't know,West,Very good,0.17761,588,2737,0.16329,0.19193
2022,No answer / don't know,West,Good,0.39899,1131,2737,0.38064,0.41734
2022,No answer / don't know,West,Satisfactory,0.26094,644,2737,0.24449,0.27740
2022,No answer / don't know,West,Poor,0.12428,296,2737,0.11192,0.13664
2022,No answer / don't know,West,Bad,0.03818,78,2737,0.03100,0.04536
2022,No answer / don't know,East,Very good,0.11251,107,693,0.08897,0.13605
2022,No answer / don't know,East,Good,0.43102,300,693,0.39412,0.46791
2022,No answer / don't know,East,Satisfactory,0.29757,212,693,0.26350,0.33163
2022,No answer / don't know,East,Poor,0.13141,74,693,0.10624,0.15659
2022,Pre-primary Level,West,Very good,0.32047,110,395,0.27439,0.36655
2022,Pre-primary Level,West,Good,0.43322,176,395,0.38429,0.48215
2022,Pre-primary Level,West,Satisfactory,0.18414,78,395,0.14587,0.22241
2022,Pre-primary Level,West,Poor,0.04353,31,395,0.02338,0.06368
2022,Pre-primary Level,East,Good,0.49483,49,49,0.35339,0.63627
2022,Primary Level,West,Very good,0.11287,175,748,0.09018,0.13556
2022,Primary Level,West,Good,0.25820,238,748,0.22682,0.28959
2022,Primary Level,West,Satisfactory,0.19742,165,748,0.16888,0.22597
2022,Primary Level,West,Poor,0.26457,114,748,0.23294,0.29621
2022,Primary Level,West,Bad,0.16693,56,748,0.14019,0.19367
2022,Primary Level,East,Good,0.35571,42,73,0.24513,0.46629
2022,Primary Level,East,Satisfactory,0.36675,31,73,0.25543,0.47807
2022,Lower Secondary Level,West,Very good,0.09720,247,1554,0.08247,0.11193
2022,Lower Secondary Level,West,Good,0.26240,512,1554,0.24052,0.28428
2022,Lower Secondary Level,West,Satisfactory,0.31384,428,1554,0.29076,0.33692
2022,Lower Secondary Level,West,Poor,0.22060,269,1554,0.19998,0.24123
2022,Lower Secondary Level,West,Bad,0.10595,98,1554,0.09065,0.12126
2022,Lower Secondary Level,East,Very good,0.12671,62,342,0.09141,0.16202
2022,Lower Secondary Level,East,Good,0.30189,117,342,0.25316,0.35062
2022,Lower Secondary Level,East,Satisfactory,0.30578,94,342,0.25688,0.35469
2022,Lower Secondary Level,East,Poor,0.21169,69,342,0.16833,0.25505
2022,Upper Secondary Level,West,Very good,0.08534,820,7108,0.07884,0.09183
2022,Upper Secondary Level,West,Good,0.33571,2601,7108,0.32473,0.34669
2022,Upper Secondary Level,West,Satisfactory,0.35158,2292,7108,0.34048,0.36268
2022,Upper Secondary Level,West,Poor,0.17940,1115,7108,0.17048,0.18832
2022,Upper Secondary Level,West,Bad,0.04797,280,7108,0.04300,0.05294
2022,Upper Secondary Level,East,Very good,0.07601,203,2131,0.06475,0.08726
2022,Upper Secondary Level,East,Good,0.35666,813,2131,0.33631,0.37700
2022,Upper Secondary Level,East,Satisfactory,0.33233,703,2131,0.31233,0.35234
2022,Upper Secondary Level,East,Poor,0.17636,323,2131,0.16018,0.19255
2022,Upper Secondary Level,East,Bad,0.05864,89,2131,0.04866,0.06861
2022,Post-secondary Non-tertiary Level,West,Very good,0.11990,255,1818,0.10496,0.13484
2022,Post-secondary Non-tertiary Level,West,Good,0.37907,709,1818,0.35676,0.40138
2022,Post-secondary Non-tertiary Level,West,Satisfactory,0.32469,573,1818,0.30316,0.34622
2022,Post-secondary Non-tertiary Level,West,Poor,0.14799,234,1818,0.13166,0.16431
2022,Post-secondary Non-tertiary Level,West,Bad,0.02835,47,1818,0.02072,0.03599
2022,Post-secondary Non-tertiary Level,East,Very good,0.07902,35,377,0.05175,0.10628
2022,Post-secondary Non-tertiary Level,East,Good,0.48599,187,377,0.43547,0.53651
2022,Post-secondary Non-tertiary Level,East,Satisfactory,0.29136,113,377,0.24543,0.33729
2022,Post-secondary Non-tertiary Level,East,Poor,0.11794,42,377,0.08534,0.15054
2022,First Stage of Tertiary Education,West,Very good,0.07560,94,1025,0.05941,0.09179
2022,First Stage of Tertiary Education,West,Good,0.36313,394,1025,0.33367,0.39258
2022,First Stage of Tertiary Education,West,Satisfactory,0.36797,368,1025,0.33843,0.39751
2022,First Stage of Tertiary Education,West,Poor,0.15021,134,1025,0.12833,0.17210
2022,First Stage of Tertiary Education,West,Bad,0.04309,35,1025,0.03065,0.05553
2022,First Stage of Tertiary Education,East,Good,0.32648,131,300,0.27333,0.37963
2022,First Stage of Tertiary Education,East,Satisfactory,0.39803,117,300,0.34255,0.45352
2022,First Stage of Tertiary Education,East,Poor,0.16606,52,300,0.12388,0.20824
2022,Second Stage of Tertiary Education,West,Very good,0.14325,1269,6908,0.13499,0.15151
2022,Second Stage of Tertiary Education,West,Good,0.45045,3211,6908,0.43871,0.46218
2022,Second Stage of Tertiary Education,West,Satisfactory,0.28369,1728,6908,0.27306,0.29432
2022,Second Stage of Tertiary Education,West,Poor,0.09996,595,6908,0.09289,0.10704
2022,Second Stage of Tertiary Education,West,Bad,0.02265,105,6908,0.01914,0.02616
2022,Second Stage of Tertiary Education,East,Very good,0.12640,237,1757,0.11086,0.14195
2022,Second Stage of Tertiary Education,East,Good,0.39160,759,1757,0.36877,0.41443
2022,Second Stage of Tertiary Education,East,Satisfactory,0.30547,525,1757,0.28393,0.32702
2022,Second Stage of Tertiary Education,East,Poor,0.14643,191,1757,0.12989,0.16297
2022,Second Stage of Tertiary Education,East,Bad,0.03009,45,1757,0.02210,0.03808
