year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,West,Good,0.07329420139597562,2434,30414,0.07323146709466469,0.07335693569728655
2013,Second Stage of Tertiary Education,West,Satisfactory,0.043846249730831434,1381,30414,0.04379696306842605,0.04389553639323682
2013,Second Stage of Tertiary Education,West,Poor,0.018509140628604943,523,30414,0.018476696540365763,0.018541584716844122
2013,Second Stage of Tertiary Education,West,Bad,0.00414014392166542,107,30414,0.004124687599945823,0.004155600243385017
2013,Second Stage of Tertiary Education,East,Very good,0.0038960995670993775,145,30414,0.0038811038699643483,0.003911095264234407
2013,Second Stage of Tertiary Education,East,Good,0.014587159310750558,630,30414,0.01455829947944005,0.014616019142061065
2013,Second Stage of Tertiary Education,East,Satisfactory,0.01480631105487635,533,30414,0.014777238475718624,0.014835383634034078
2013,Second Stage of Tertiary Education,East,Poor,0.006344714153841192,203,30414,0.0063256014020166285,0.0063638269056657554
2013,Second Stage of Tertiary Education,East,Bad,0.0013926682358783994,42,30414,0.0013836914570115016,0.0014016450147452972
2014,Pre-primary Level,West,Very good,0.00778014577493309,308,26800,0.007758997928330754,0.007801293621535426
2014,Pre-primary Level,West,Good,0.00810774594258549,324,26800,0.008086161012661613,0.008129330872509367
2014,Pre-primary Level,West,Satisfactory,0.002942516375682077,106,26800,0.0029294790693258944,0.0029555536820382597
2014,Pre-primary Level,East,Very good,0.0007024702124946522,46,26800,0.0006960930175756477,0.0007088474074136566
2014,Pre-primary Level,East,Good,0.0010499690494007927,53,26800,0.0010421738279230222,0.0010577642708785632
2014,Primary Level,West,Very good,0.001085090886056214,37,26800,0.0010771664998499467,0.0010930152722624814
2014,Primary Level,West,Good,0.004285184991483421,137,26800,0.004269462527810994,0.0043009074551558476
2014,Primary Level,West,Satisfactory,0.0034784486596782967,129,26800,0.0034642775299264595,0.003492619789430134
2014,Primary Level,West,Poor,0.0037905210276759703,100,26800,0.0037757301781823596,0.003805311877169581
2014,Primary Level,West,Bad,0.0017480993079458731,44,26800,0.0017380445539084265,0.0017581540619833198
2014,Lower Secondary Level,West,Very good,0.011710396187991239,363,26800,0.011684502361381546,0.011736290014600931
2014,Lower Secondary Level,West,Good,0.02945665896158449,949,26800,0.029415961479717864,0.029497356443451115
2014,Lower Secondary Level,West,Satisfactory,0.03627980085468756,877,26800,0.0362347942494694,0.03632480745990572
2014,Lower Secondary Level,West,Poor,0.021699752555741508,496,26800,0.02166468287596211,0.021734822235520906
2014,Lower Secondary Level,West,Bad,0.006239069117067081,143,26800,0.006220116500097144,0.006258021734037018
2014,Lower Secondary Level,East,Very good,0.0014560088552433659,41,26800,0.0014468311535541152,0.0014651865569326166
2014,Lower Secondary Level,East,Good,0.0038807295749727745,141,26800,0.0038657644382483025,0.0038956947116972466
2014,Lower Secondary Level,East,Satisfactory,0.0041619404336162786,115,26800,0.0041464447543664105,0.004177436112866147
2014,Lower Secondary Level,East,Poor,0.0026282069211291197,78,26800,0.0026158836317724896,0.00264053021048575
2014,Upper Secondary Level,West,Very good,0.032273155760543834,847,26800,0.0322306188994463,0.03231569262164137
2014,Upper Secondary Level,West,Good,0.1439359696724778,3713,26800,0.14385147951461053,0.14402045983034506
2014,Upper Secondary Level,West,Satisfactory,0.14063242275553253,3298,26800,0.14054874682718055,0.14071609868388452
2014,Upper Secondary Level,West,Poor,0.06759991099218636,1462,26800,0.0675394823907395,0.06766033959363323
2014,Upper Secondary Level,West,Bad,0.017168073321050234,366,26800,0.017136807579362263,0.017199339062738205
2014,Upper Secondary Level,East,Very good,0.006479494090461167,172,26800,0.006460182088602357,0.0064988060923199765
2014,Upper Secondary Level,East,Good,0.03300501695313551,1047,26800,0.03296201675879244,0.033048017147478584
2014,Upper Secondary Level,East,Satisfactory,0.035344264347406416,1034,26800,0.03529982026167262,0.035388708433140216
2014,Upper Secondary Level,East,Poor,0.017279627239186652,465,26800,0.01724826186359927,0.017310992614774035
2014,Upper Secondary Level,East,Bad,0.004806977965505007,130,26800,0.004790330119317412,0.004823625811692603
2014,Post-secondary Non-tertiary Level,West,Very good,0.007955894455652805,202,26800,0.007934510978600014,0.007977277932705596
2014,Post-secondary Non-tertiary Level,West,Good,0.026507635821947022,763,26800,0.026468970636254068,0.026546301007639977
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.01959867238760709,532,26800,0.019565307966047416,0.019632036809166763
2014,Post-secondary Non-tertiary Level,West,Poor,0.006932687198873987,208,26800,0.006912715800526242,0.006952658597221731
2014,Post-secondary Non-tertiary Level,West,Bad,0.0016943578050753628,45,26800,0.0016844585468182654,0.0017042570633324602
2014,Post-secondary Non-tertiary Level,East,Very good,0.001044610537908118,32,26800,0.0010368352124561777,0.0010523858633600584
2014,Post-secondary Non-tertiary Level,East,Good,0.004478990221174228,156,26800,0.004462917715047116,0.004495062727301339
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.0024464058610968,83,26800,0.002434515345113836,0.0024582963770797637
2014,First Stage of Tertiary Education,West,Very good,0.0031569773310178555,84,26800,0.003143474729651319,0.0031704799323843923
2014,First Stage of Tertiary Education,West,Good,0.020585350617852684,495,26800,0.02055117386798442,0.02061952736772095
2014,First Stage of Tertiary Education,West,Satisfactory,0.017909499061539248,429,26800,0.017877577376929788,0.01794142074614871
2014,First Stage of Tertiary Education,West,Poor,0.007325711516301181,154,26800,0.007305185880406126,0.007346237152196236
2014,First Stage of Tertiary Education,East,Good,0.005786605768789156,159,26800,0.005768349161211231,0.005804862376367081
2014,First Stage of Tertiary Education,East,Satisfactory,0.006107069850509949,156,26800,0.0060883175492155855,0.006125822151804312
2014,First Stage of Tertiary Education,East,Poor,0.002402524188277822,60,26800,0.0023907405369608566,0.002414307839594787
2014,Second Stage of Tertiary Education,West,Very good,0.024515769332690236,645,26800,0.0244785472030245,0.024552991462355973
2014,Second Stage of Tertiary Education,West,Good,0.0768152162591867,2243,26800,0.07675111946990436,0.07687931304846905
2014,Second Stage of Tertiary Education,West,Satisfactory,0.04865643848745993,1303,26800,0.04860465310621638,0.04870822386870348
2014,Second Stage of Tertiary Education,West,Poor,0.019428312832413402,505,26800,0.01939509084981013,0.019461534815016675
2014,Second Stage of Tertiary Education,West,Bad,0.003951379072735571,85,26800,0.003936278864204868,0.0039664792812662735
2014,Second Stage of Tertiary Education,East,Very good,0.0033138866181993683,126,26800,0.003300053618922511,0.0033277196174762253
2014,Second Stage of Tertiary Education,East,Good,0.016759640794748842,648,26800,0.016728742783324414,0.01679053880617327
2014,Second Stage of Tertiary Education,East,Satisfactory,0.014086971891439497,445,26800,0.01405860599881013,0.014115337784068864
2014,Second Stage of Tertiary Education,East,Poor,0.006082584505343279,178,26800,0.006063869603496008,0.00610129940719055
2014,Second Stage of Tertiary Education,East,Bad,0.001449138794705012,43,26800,0.001439982739243314,0.0014582948501667102
2015,Pre-primary Level,West,Very good,0.006490585402368937,242,26455,0.006471315153819335,0.006509855650918539
2015,Pre-primary Level,West,Good,0.0072069808923332,302,26455,0.007186682322918354,0.0072272794617480466
2015,Pre-primary Level,West,Satisfactory,0.0016804139413731478,81,26455,0.00167058510008618,0.0016902427826601155
2015,Pre-primary Level,East,Very good,0.0011440831032469379,46,26455,0.0011359708855341814,0.0011521953209596943
2015,Pre-primary Level,East,Good,0.0009760804437156935,56,26455,0.0009685868500939843,0.0009835740373374026
2015,Primary Level,West,Very good,0.0013000231708644675,62,26455,0.0012913764297781416,0.0013086699119507935
2015,Primary Level,West,Good,0.0038712012882447626,156,26455,0.0038562994442234134,0.003886103132266112
2015,Primary Level,West,Satisfactory,0.0037363696322132863,113,26455,0.00372172860852082,0.0037510106559057524
2015,Primary Level,West,Poor,0.003596942588860984,114,26455,0.0035825763306726165,0.0036113088470493514
2015,Primary Level,West,Bad,0.0018846385542391271,34,26455,0.0018742306378686322,0.001895046470609622
2015,Lower Secondary Level,West,Very good,0.009933007642861985,356,26455,0.009909210102929352,0.009956805182794617
2015,Lower Secondary Level,West,Good,0.03383233693773298,977,26455,0.03378895073551949,0.03387572313994647
2015,Lower Secondary Level,West,Satisfactory,0.03291287962259349,813,26455,0.03287006667503731,0.03295569257014967
2015,Lower Secondary Level,West,Poor,0.020091631024831764,452,26455,0.02005795973765194,0.020125302312011588
2015,Lower Secondary Level,West,Bad,0.005871121315373989,117,26455,0.005852787989393523,0.005889454641354455
2015,Lower Secondary Level,East,Very good,0.0010457204385951044,38,26455,0.0010379643994458305,0.0010534764777443784
2015,Lower Secondary Level,East,Good,0.004164798959237591,130,26455,0.004149344630487403,0.0041802532879877796
2015,Lower Secondary Level,East,Satisfactory,0.0044427620300811895,121,26455,0.004426802539259693,0.004458721520902686
2015,Lower Secondary Level,East,Poor,0.0019131934839798424,63,26455,0.0019027071667344349,0.00192367980122525
2015,Upper Secondary Level,West,Very good,0.033000712290581095,917,26455,0.032957844201700455,0.033043580379461736
2015,Upper Secondary Level,West,Good,0.1419338879959134,3581,26455,0.14185014223874093,0.14201763375308585
2015,Upper Secondary Level,West,Satisfactory,0.13707436064203143,3170,26455,0.13699182829618103,0.13715689298788183
2015,Upper Secondary Level,West,Poor,0.06650357093021726,1410,26455,0.06644377960190628,0.06656336225852824
2015,Upper Secondary Level,West,Bad,0.017336256814135424,342,26455,0.01730493553279005,0.0173675780954808
2015,Upper Secondary Level,East,Very good,0.005541750197011455,164,26455,0.005523935594416311,0.005559564799606598
2015,Upper Secondary Level,East,Good,0.03217528862814021,994,26455,0.0321329419870997,0.03221763526918072
2015,Upper Secondary Level,East,Satisfactory,0.03626782416238677,1001,26455,0.036222960128636995,0.03631268819613654
2015,Upper Secondary Level,East,Poor,0.018341480102162303,466,26455,0.018309280033476476,0.01837368017084813
2015,Upper Secondary Level,East,Bad,0.004918186447704488,117,26455,0.004901398744701463,0.004934974150707512
2015,Post-secondary Non-tertiary Level,West,Very good,0.008436785597556545,237,26455,0.008414836933155083,0.008458734261958006
2015,Post-secondary Non-tertiary Level,West,Good,0.026857769827794357,835,26455,0.02681897422340867,0.026896565432180046
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.021165776428370902,552,26455,0.02113123573404173,0.021200317122700076
2015,Post-secondary Non-tertiary Level,West,Poor,0.0071590766477643225,207,26455,0.007138845164249852,0.007179308131278793
2015,Post-secondary Non-tertiary Level,West,Bad,0.0015180263007048827,36,26455,0.0015086836706795863,0.001527368930730179
2015,Post-secondary Non-tertiary Level,East,Very good,0.0010421763120806774,32,26455,0.0010344334136269577,0.001049919210534397
2015,Post-secondary Non-tertiary Level,East,Good,0.004171817657865452,141,26455,0.004156350366954149,0.0041872849487767545
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.002199305212663997,83,26455,0.00218806371845041,0.002210546706877584
2015,First Stage of Tertiary Education,West,Very good,0.0028565922034303453,66,26455,0.002843784763637279,0.0028693996432234115
2015,First Stage of Tertiary Education,West,Good,0.019012896230040852,456,26455,0.018980123307126645,0.01904566915295506
2015,First Stage of Tertiary Education,West,Satisfactory,0.01965580015017068,416,26455,0.019622488661288982,0.019689111639052376
2015,First Stage of Tertiary Education,West,Poor,0.0072776406686564914,159,26455,0.007257243560693489,0.007298037776619494
2015,First Stage of Tertiary Education,West,Bad,0.0024072983549286433,33,26455,0.002395538526662274,0.0024190581831950125
2015,First Stage of Tertiary Education,East,Good,0.006133880153924507,152,26455,0.006115143545754818,0.006152616762094196
2015,First Stage of Tertiary Education,East,Satisfactory,0.005952778182140599,153,26455,0.005934318562579297,0.005971237801701902
2015,First Stage of Tertiary Education,East,Poor,0.002047852902927824,51,26455,0.0020370045544867493,0.0020587012513688984
2015,Second Stage of Tertiary Education,West,Very good,0.026586276065751802,771,26455,0.026547671659612346,0.02662488047189126
2015,Second Stage of Tertiary Education,West,Good,0.08023895817996834,2333,26455,0.08017376689607746,0.08030414946385923
2015,Second Stage of Tertiary Education,West,Satisfactory,0.05101356568635357,1312,26455,0.050960765892026874,0.05106636548068026
2015,Second Stage of Tertiary Education,West,Poor,0.019668173788166425,499,26455,0.019634852026170102,0.019701495550162748
2015,Second Stage of Tertiary Education,West,Bad,0.0036687891371512296,79,26455,0.003654280633218022,0.003683297641084437
2015,Second Stage of Tertiary Education,East,Very good,0.00407281071559407,130,26455,0.004057527304452395,0.004088094126735745
2015,Second Stage of Tertiary Education,East,Good,0.01702832703909301,602,26455,0.01699728030793407,0.017059373770251948
2015,Second Stage of Tertiary Education,East,Satisfactory,0.01370885329508408,476,26455,0.013680949548423433,0.013736757041744728
2015,Second Stage of Tertiary Education,East,Poor,0.0052453025943986,165,26455,0.005227968439969441,0.00526263674882776
2015,Second Stage of Tertiary Education,East,Bad,0.0016853819843855044,44,26455,0.001675538649123842,0.0016952253196471669
2016,Pre-primary Level,West,Very good,0.006317562917378679,233,26817,0.0062986392697206624,0.006336486565036695
2016,Pre-primary Level,West,Good,0.007795213422198779,288,26817,0.007774208507492886,0.007816218336904672
2016,Pre-primary Level,West,Satisfactory,0.0016743045218115778,71,26817,0.0016645398060025018,0.001684069237620654
2016,Pre-primary Level,East,Very good,0.0007696309154618725,39,26817,0.0007630075255362789,0.0007762543053874662
2016,Pre-primary Level,East,Good,0.0008849523571543232,53,26817,0.0008778504669540237,0.0008920542473546227
2016,Primary Level,West,Very good,0.0013998944857409644,348,26817,0.0013909645216272205,0.0014088244498547083
2016,Primary Level,West,Good,0.0039050542813563287,366,26817,0.003890158264188586,0.003919950298524072
2016,Primary Level,West,Satisfactory,0.004272683900884847,241,26817,0.004257105357386716,0.004288262444382978
2016,Primary Level,West,Poor,0.0037320581606558713,187,26817,0.0037174945675085597,0.003746621753803183
2016,Primary Level,West,Bad,0.0009242980393591135,66,26817,0.000917040131127426,0.0009315559475908009
2016,Primary Level,East,Very good,0.0002086593725433329,51,26817,0.0002052096839520312,0.00021210906113463458
2016,Primary Level,East,Good,0.0005372835029377146,83,26817,0.0005317488383049364,0.0005428181675704929
2016,Primary Level,East,Satisfactory,0.0005856887745941278,53,26817,0.0005799103095474838,0.0005914672396407718
2016,Primary Level,East,Poor,0.0002808898899410615,33,26817,0.00027688755611537653,0.0002848922237667464
2016,Lower Secondary Level,West,Very good,0.009984565946739021,491,26817,0.009960819871699082,0.01000831202177896
2016,Lower Secondary Level,West,Good,0.03325759621881451,996,26817,0.03321477026240129,0.033300422175227724
2016,Lower Secondary Level,West,Satisfactory,0.033609698571289745,782,26817,0.033566654350682276,0.033652742791897214
2016,Lower Secondary Level,West,Poor,0.020022364016271374,431,26817,0.019988908170208815,0.020055819862333932
2016,Lower Secondary Level,West,Bad,0.006635595624311457,149,26817,0.006616204610696381,0.006654986637926533
2016,Lower Secondary Level,East,Very good,0.0011156861170818872,83,26817,0.0011077128764824952,0.0011236593576812793
2016,Lower Secondary Level,East,Good,0.00404361145919145,129,26817,0.0040284545332508965,0.004058768385132004
2016,Lower Secondary Level,East,Satisfactory,0.0033361931102274074,115,26817,0.0033224208191576423,0.0033499654012971725
2016,Lower Secondary Level,East,Poor,0.0025788874001097034,75,26817,0.002566774120923318,0.0025910006792960886
2016,Upper Secondary Level,West,Very good,0.02996856818272012,938,26817,0.029927845895862722,0.03000929046957752
2016,Upper Secondary Level,West,Good,0.13971096899141108,3328,26817,0.13962816644294163,0.13979377153988054
2016,Upper Secondary Level,West,Satisfactory,0.13829938202082973,2980,26817,0.13821693127655,0.13838183276510946
2016,Upper Secondary Level,West,Poor,0.06524146340037393,1316,26817,0.06518248162710147,0.06530044517364639
2016,Upper Secondary Level,West,Bad,0.0173078598587478,332,26817,0.01727671139122144,0.01733900832627416
2016,Upper Secondary Level,East,Very good,0.0059268415980577895,184,26817,0.005908508870171602,0.005945174325943977
2016,Upper Secondary Level,East,Good,0.032891614850304875,974,26817,0.03284901712281795,0.0329342125777918
2016,Upper Secondary Level,East,Satisfactory,0.03421379340955905,924,26817,0.034170377653140856,0.03425720916597725
2016,Upper Secondary Level,East,Poor,0.017399326504973462,440,26817,0.017368097294399018,0.017430555715547906
2016,Upper Secondary Level,East,Bad,0.004414371567727182,116,26817,0.004398537955276919,0.0044302051801774454
2016,Post-secondary Non-tertiary Level,West,Very good,0.00832990917103685,240,26817,0.008308201661583635,0.008351616680490065
2016,Post-secondary Non-tertiary Level,West,Good,0.02963692656503252,749,26817,0.029596423305846015,0.029677429824219028
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.02062056123420582,547,26817,0.020586619659281213,0.020654502809130428
2016,Post-secondary Non-tertiary Level,West,Poor,0.00822282853896556,218,26817,0.008201259840973153,0.008244397236957966
2016,Post-secondary Non-tertiary Level,West,Bad,0.0024443611612077866,51,26817,0.0024325672593469828,0.0024561550630685905
2016,Post-secondary Non-tertiary Level,East,Very good,0.0011916774681332398,40,26817,0.0011834374778687648,0.0011999174583977147
2016,Post-secondary Non-tertiary Level,East,Good,0.004734960400158973,151,26817,0.0047185645549890414,0.004751356245328904
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.002169119575073593,64,26817,0.0021580079782410307,0.0021802311719061555
2016,First Stage of Tertiary Education,West,Very good,0.002693312252644315,65,26817,0.00268093386789424,0.00270569063739439
2016,First Stage of Tertiary Education,West,Good,0.021552214927841633,424,26817,0.02151753157769833,0.021586898277984937
2016,First Stage of Tertiary Education,West,Satisfactory,0.01729237624807286,360,26817,0.01726124147109095,0.017323511025054767
2016,First Stage of Tertiary Education,West,Poor,0.006928981632832969,157,26817,0.006909169505191233,0.006948793760474705
2016,First Stage of Tertiary Education,West,Bad,0.0017951683931688729,31,26817,0.0017850579850021784,0.0018052788013355674
2016,First Stage of Tertiary Education,East,Good,0.006127650247054429,145,26817,0.006109011421358785,0.006146289072750073
2016,First Stage of Tertiary Education,East,Satisfactory,0.0054485746880431835,138,26817,0.005430992969040859,0.005466156407045508
2016,First Stage of Tertiary Education,East,Poor,0.0028909728906859732,58,26817,0.002878149596905134,0.0029037961844668126
2016,Second Stage of Tertiary Education,West,Very good,0.02249393290159517,811,26817,0.02245851696863574,0.022529348834554604
2016,Second Stage of Tertiary Education,West,Good,0.08096541832661494,2259,26817,0.080900267194435,0.08103056945879489
2016,Second Stage of Tertiary Education,West,Satisfactory,0.053537905282915445,1356,26817,0.053484141656011605,0.053591668909819284
2016,Second Stage of Tertiary Education,West,Poor,0.020974981087010038,527,26817,0.02094075526066414,0.021009206913355935
2016,Second Stage of Tertiary Education,West,Bad,0.003909896575565856,91,26817,0.0038949913619067585,0.003924801789224953
2016,Second Stage of Tertiary Education,East,Very good,0.004321663684540544,145,26817,0.004305996488751023,0.004337330880330065
2016,Second Stage of Tertiary Education,East,Good,0.01770978542422894,619,26817,0.017678283809415555,0.017741287039042323
2016,Second Stage of Tertiary Education,East,Satisfactory,0.013154376283619842,437,26817,0.013127163936726374,0.01318158863051331
2016,Second Stage of Tertiary Education,East,Poor,0.0060036515804485205,191,26817,0.005985201154661448,0.006022102006235593
2016,Second Stage of Tertiary Education,East,Bad,0.0016022300685418532,48,26817,0.0015926774926121072,0.0016117826444715993
2017,Pre-primary Level,West,Very good,0.007022087073818966,269,30150,0.007002164868846664,0.007042009278791269
2017,Pre-primary Level,West,Good,0.0071497056323603465,288,30150,0.007129604502476104,0.007169806762244589
2017,Pre-primary Level,West,Satisfactory,0.00258060637221877,85,30150,0.002568502222373787,0.002592710522063753
2017,Pre-primary Level,West,Poor,0.0005886673735285175,31,30150,0.0005828805315595685,0.0005944542154974666
2017,Pre-primary Level,East,Very good,0.0007137175734817604,49,30150,0.0007073460591745692,0.0007200890877889517
2017,Pre-primary Level,East,Good,0.001386663380432048,66,30150,0.0013777853074893208,0.0013955414533747754
2017,Primary Level,West,Very good,0.0023650765767559098,480,30150,0.0023534876576869986,0.002376665495824821
2017,Primary Level,West,Good,0.00459836749465125,512,30150,0.004582226305857646,0.004614508683444855
2017,Primary Level,West,Satisfactory,0.005420336922741095,342,30150,0.005402819612029111,0.005437854233453079
2017,Primary Level,West,Poor,0.0039367210430679535,224,30150,0.003921781225637532,0.003951660860498375
2017,Primary Level,West,Bad,0.0012205507066928075,84,30150,0.0012122206642003423,0.0012288807491852727
2017,Primary Level,East,Very good,0.00021389252983467766,90,30150,0.00021040365120090235,0.00021738140846845296
2017,Primary Level,East,Good,0.0007064804148986857,101,30150,0.0007001412638013497,0.0007128195659960217
2017,Primary Level,East,Satisfactory,0.0006137042024445575,56,30150,0.0006077956547146649,0.0006196127501744501
2017,Primary Level,East,Poor,0.0005024468911847027,33,30150,0.0004971003803164402,0.0005077934020529651
2017,Lower Secondary Level,West,Very good,0.00963750986257884,572,30150,0.009614201379312393,0.009660818345845288
2017,Lower Secondary Level,West,Good,0.03251044540169556,1121,30150,0.03246813286069732,0.03255275794269379
2017,Lower Secondary Level,West,Satisfactory,0.035957558234973964,897,30150,0.035913138324603126,0.0360019781453448
2017,Lower Secondary Level,West,Poor,0.02005479185435327,473,30150,0.020021345831600968,0.020088237877105574
2017,Lower Secondary Level,West,Bad,0.004755020032773965,122,30150,0.004738607497293537,0.004771432568254394
2017,Lower Secondary Level,East,Very good,0.0010579440039304058,76,30150,0.0010501880361880208,0.0010656999716727909
2017,Lower Secondary Level,East,Good,0.003947230510374868,172,30150,0.0039322708434938935,0.003962190177255842
2017,Lower Secondary Level,East,Satisfactory,0.0035774458448793608,137,30150,0.003563201489070039,0.0035916902006886825
2017,Lower Secondary Level,East,Poor,0.0025278793068871878,88,30150,0.0025158991348386652,0.0025398594789357103
2017,Upper Secondary Level,West,Very good,0.03055639702653768,1089,30150,0.030515334388069845,0.030597459665005516
2017,Upper Secondary Level,West,Good,0.13352503444880598,3598,30150,0.13344388345107833,0.13360618544653363
2017,Upper Secondary Level,West,Satisfactory,0.13948362163188366,3302,30150,0.13940096538482918,0.13956627787893813
2017,Upper Secondary Level,West,Poor,0.06758812538274593,1458,30150,0.06752823272256317,0.06764801804292869
2017,Upper Secondary Level,West,Bad,0.015774395568903355,335,30150,0.015744668081911696,0.015804123055895014
2017,Upper Secondary Level,East,Very good,0.004118488346913987,192,30150,0.004103208913143953,0.004133767780684021
2017,Upper Secondary Level,East,Good,0.03482724620126485,1126,30150,0.03478350440641077,0.03487098799611893
2017,Upper Secondary Level,East,Satisfactory,0.03312286957357343,1055,30150,0.03308017387478971,0.03316556527235715
2017,Upper Secondary Level,East,Poor,0.014879081826580137,443,30150,0.01485019716116731,0.014907966491992964
2017,Upper Secondary Level,East,Bad,0.005117407961850963,135,30150,0.005100384595682531,0.005134431328019394
2017,Post-secondary Non-tertiary Level,West,Very good,0.007978499716996266,260,30150,0.007957274327718677,0.007999725106273855
2017,Post-secondary Non-tertiary Level,West,Good,0.029081406943770448,844,30150,0.029041317168624035,0.02912149671891686
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.02107352890282001,598,30150,0.021039261737923406,0.021107796067716615
2017,Post-secondary Non-tertiary Level,West,Poor,0.008249044897280452,225,30150,0.008227465582408859,0.008270624212152045
2017,Post-secondary Non-tertiary Level,West,Bad,0.001537709209833455,46,30150,0.0015283608064034324,0.0015470576132634777
2017,Post-secondary Non-tertiary Level,East,Very good,0.001296607547790901,46,30150,0.0012880222168655867,0.0013051928787162152
2017,Post-secondary Non-tertiary Level,East,Good,0.0049401722536585365,167,30150,0.004923444787982272,0.004956899719334801
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.0022436295465353504,84,30150,0.00223234140789851,0.0022549176851721906
2017,Post-secondary Non-tertiary Level,East,Poor,0.0007743587808041254,34,30150,0.0007677223067118356,0.0007809952548964152
2017,First Stage of Tertiary Education,West,Very good,0.0038129055340178465,93,30150,0.0037982016190331504,0.0038276094490025427
2017,First Stage of Tertiary Education,West,Good,0.018101649383453378,440,30150,0.01806984208058646,0.018133456686320295
2017,First Stage of Tertiary Education,West,Satisfactory,0.018523351816102988,419,30150,0.018491183059266406,0.01855552057293957
2017,First Stage of Tertiary Education,West,Poor,0.00738828649801084,152,30150,0.00736785519491678,0.0074087178011049
2017,First Stage of Tertiary Education,West,Bad,0.0014875918421950116,33,30150,0.0014783968125933566,0.0014967868717966665
2017,First Stage of Tertiary Education,East,Good,0.006357480801585118,166,30150,0.006338518453393775,0.006376443149776461
2017,First Stage of Tertiary Education,East,Satisfactory,0.004745665986043392,146,30150,0.004729269524777971,0.004762062447308813
2017,First Stage of Tertiary Education,East,Poor,0.0020567600488516262,50,30150,0.002045951205100756,0.0020675688926024964
2017,Second Stage of Tertiary Education,West,Very good,0.02814024902301393,982,30150,0.028100794184423062,0.0281797038616048
2017,Second Stage of Tertiary Education,West,Good,0.08264346218799877,2614,30150,0.08257777089104942,0.08270915348494812
2017,Second Stage of Tertiary Education,West,Satisfactory,0.053844477045661164,1487,30150,0.053790626965924855,0.05389832712539747
2017,Second Stage of Tertiary Education,West,Poor,0.019135869630684664,546,30150,0.019103183536116907,0.01916855572525242
2017,Second Stage of Tertiary Education,West,Bad,0.0036336874749802197,87,30150,0.0036193319920091666,0.0036480429579512728
2017,Second Stage of Tertiary Education,East,Very good,0.0034356907941159257,158,30150,0.0034217305116745872,0.003449651076557264
2017,Second Stage of Tertiary Education,East,Good,0.01760365348407597,669,30150,0.017572278805913548,0.017635028162238393
2017,Second Stage of Tertiary Education,East,Satisfactory,0.012825677209168856,471,30150,0.012798831703882076,0.012852522714455637
2017,Second Stage of Tertiary Education,East,Poor,0.005423962762305554,189,30150,0.005406439625565031,0.0054414858990460765
2017,Second Stage of Tertiary Education,East,Bad,0.001627103468625748,43,30150,0.001617487600884814,0.001636719336366682
2018,Pre-primary Level,West,Very good,0.006379118398695422,255,28701,0.00636011921588662,0.006398117581504223
2018,Pre-primary Level,West,Good,0.005368747557756853,219,28701,0.005351308951276591,0.005386186164237115
2018,Pre-primary Level,West,Satisfactory,0.0014576743496284305,69,28701,0.001448569815461021,0.00146677888379584
2018,Pre-primary Level,East,Very good,0.0007727017526638618,43,28701,0.0007660707022632153,0.0007793328030645082
2018,Pre-primary Level,East,Good,0.0019954938478572762,58,28701,0.0019848441893271463,0.002006143506387406
2018,Primary Level,West,Very good,0.0023671247149894626,510,28701,0.0023555278612153773,0.002378721568763548
2018,Primary Level,West,Good,0.005261094889766852,465,28701,0.005243831071544485,0.00527835870798922
2018,Primary Level,West,Satisfactory,0.004947374990184746,343,28701,0.004930631165247845,0.004964118815121646
2018,Primary Level,West,Poor,0.004148510591456513,187,28701,0.004133171924235395,0.004163849258677631
2018,Primary Level,West,Bad,0.0016594600058730193,74,28701,0.0016497467018173851,0.0016691733099286534
2018,Primary Level,East,Very good,0.00023733835651789287,82,28701,0.00023366234674777252,0.00024101436628801322
2018,Primary Level,East,Good,0.0005905097664155334,85,28701,0.0005847124165289589,0.0005963071163021078
2018,Primary Level,East,Satisfactory,0.0007469326936969099,60,28701,0.0007404130672210155,0.0007534523201728042
2018,Lower Secondary Level,West,Very good,0.01026782577911695,566,28701,0.010243768731658907,0.010291882826574991
2018,Lower Secondary Level,West,Good,0.030447618416911165,1019,28701,0.0304066162756099,0.03048862055821243
2018,Lower Secondary Level,West,Satisfactory,0.03501219860130744,869,28701,0.03496833393413623,0.035056063268478654
2018,Lower Secondary Level,West,Poor,0.019030891146306097,436,28701,0.018998284850555196,0.019063497442056997
2018,Lower Secondary Level,West,Bad,0.005554376426591457,138,28701,0.005536640560135231,0.005572112293047683
2018,Lower Secondary Level,East,Very good,0.0017279961943724074,106,28701,0.0017180846787055813,0.0017379077100392335
2018,Lower Secondary Level,East,Good,0.003459436683517483,166,28701,0.00344542486773882,0.0034734484992961457
2018,Lower Secondary Level,East,Satisfactory,0.0032224942859966545,153,28701,0.003208969218926055,0.003236019353067254
