year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Ostdeutschland,Gut,0.008450445485441353,27727,0.007372984274734547,0.009527906696148159
2003,middle vocational,Ostdeutschland,Sehr gut,0.008037108478001286,27727,0.00698610958610795,0.00908810736989462
2003,higher education,Ostdeutschland,Weniger gut,0.007669697804721227,27727,0.006642812631967908,0.008696582977474545
2003,general elemantary,Ostdeutschland,Gut,0.006843023789841095,27727,0.005872653248147094,0.007813394331535094
2003,general elemantary,Westdeutschland,Schlecht,0.006245981445761,27727,0.0053186298492492136,0.007173333042272786
2003,higher vocational,Westdeutschland,Weniger gut,0.006108202443280977,27727,0.005191072454281212,0.007025332432280742
2003,in school,Westdeutschland,Gut,0.005740791770000918,27727,0.004851508057233439,0.006630075482768397
2003,vocational + Abi,Westdeutschland,Sehr gut,0.005603012767520897,27727,0.004724404397752623,0.00648162113728917
2003,higher vocational,Westdeutschland,Sehr gut,0.005419307430880867,27727,0.004555142701784924,0.0062834721599768105
2003,general elemantary,Ostdeutschland,Zufriedenstellend,0.005419307430880867,27727,0.004555142701784924,0.0062834721599768105
2003,middle vocational,Ostdeutschland,Schlecht,0.005327454762560853,27727,0.004470605197011587,0.006184304328110119
2003,vocational + Abi,Westdeutschland,Weniger gut,0.00518967576008083,27727,0.004343920155367673,0.0060354313647939875
2003,higher education,Ostdeutschland,Sehr gut,0.004133370074400662,27727,0.0033781781006606785,0.004888562048140645
2003,inadequately,Westdeutschland,Zufriedenstellend,0.004087443740240654,27727,0.0033364416804974447,0.004838445799983863
2003,vocational + Abi,Ostdeutschland,Gut,0.0038578120694406173,27727,0.0031281263772670624,0.004587497761614172
2003,in school,Westdeutschland,Sehr gut,0.0037659594011206026,27727,0.0030449795371043442,0.004486939265136861
2003,-1,Westdeutschland,Gut,0.003398548727840544,27727,0.0027135147102171015,0.004083582745463986
2003,general elemantary,Ostdeutschland,Weniger gut,0.003031138054560485,27727,0.0023840724936205378,0.0036782036155004324
2003,inadequately,Westdeutschland,Weniger gut,0.003031138054560485,27727,0.0023840724936205378,0.0036782036155004324
2003,inadequately,Westdeutschland,Gut,0.0028015063837604484,27727,0.0021793619136919696,0.003423650853828927
2003,-1,Westdeutschland,Sehr gut,0.0025718747129604117,27727,0.0019757044089792016,0.0031680450169416217
2003,higher vocational,Ostdeutschland,Weniger gut,0.0022963167080003676,27727,0.001732910911555779,0.002859722504444956
2003,higher education,Westdeutschland,Schlecht,0.002204464039680353,27727,0.0016524159417694324,0.0027565121375912735
2003,in school,Ostdeutschland,Gut,0.0021585377055203456,27727,0.0016122578036653372,0.002704817607375354
2003,in school,Westdeutschland,Zufriedenstellend,0.002020758703040323,27727,0.00149216423595154,0.002549353170129106
2003,higher vocational,Westdeutschland,Schlecht,0.0018829797005603013,27727,0.0013726883819335468,0.002393271019187056
2003,-1,Westdeutschland,Zufriedenstellend,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,higher education,Ostdeutschland,Schlecht,0.0016074216956002572,27727,0.0011358798760209685,0.0020789635151795462
2003,-1,Ostdeutschland,Gut,0.0013777900248002205,27727,0.0009411769282027758,0.0018144031213976654
2003,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0013318636906402132,27727,0.0009025792809423273,0.001761148100338099
2003,inadequately,Westdeutschland,Schlecht,0.0012400110223201985,27727,0.0008257748969330375,0.0016542471477073595
2003,general elemantary,Ostdeutschland,Schlecht,0.0012400110223201985,27727,0.0008257748969330375,0.0016542471477073595
2003,general elemantary,Ostdeutschland,Sehr gut,0.0012400110223201985,27727,0.0008257748969330375,0.0016542471477073595
2003,in school,Ostdeutschland,Sehr gut,0.0011940846881601911,27727,0.0007875826310281017,0.0016005867452922806
2003,higher vocational,Ostdeutschland,Schlecht,0.0008266740148801323,27727,0.0004883816553467794,0.0011649663744134852
2003,vocational + Abi,Ostdeutschland,Sehr gut,0.0006888950124001103,27727,0.0003800564606854608,0.0009977335641147597
2003,higher vocational,Ostdeutschland,Sehr gut,0.0006429686782401029,27727,0.000344595435048869,0.0009413419214313369
2003,vocational + Abi,Westdeutschland,Schlecht,0.0005970423440800956,27727,0.0003095160861332634,0.0008845686020269277
2003,-1,Ostdeutschland,Sehr gut,0.0005970423440800956,27727,0.0003095160861332634,0.0008845686020269277
2003,-1,Ostdeutschland,Zufriedenstellend,0.0005970423440800956,27727,0.0003095160861332634,0.0008845686020269277
2003,in school,Ostdeutschland,Zufriedenstellend,0.0005511160099200882,27727,0.00027486336958055895,0.0008273686502596175
2003,inadequately,Westdeutschland,Sehr gut,0.0005511160099200882,27727,0.00027486336958055895,0.0008273686502596175
2003,vocational + Abi,Ostdeutschland,Weniger gut,0.0005051896757600808,27727,0.00024069183246185196,0.0007696875190583096
2003,in school,Westdeutschland,Weniger gut,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2003,-1,Westdeutschland,Weniger gut,0.00032148433912005146,27727,0.0001104686627810007,0.0005325000154591022
2003,inadequately,Ostdeutschland,Gut,0.0002755580049600441,27727,8.019096290412249e-05,0.00047092504701596574
2003,inadequately,Ostdeutschland,Zufriedenstellend,0.00022963167080003674,27727,5.128268114286633e-05,0.00040798066045720716
2003,-1,Ostdeutschland,Weniger gut,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,-1,Westdeutschland,Schlecht,0.00013777900248002206,27727,-3.7587683822721163e-07,0.00027593388179827135
2003,vocational + Abi,Ostdeutschland,Schlecht,0.00013777900248002206,27727,-3.7587683822721163e-07,0.00027593388179827135
2003,in school,Ostdeutschland,Weniger gut,9.18526683200147e-05,27727,-2.095290892283851e-05,0.00020465824556286792
2003,inadequately,Ostdeutschland,Schlecht,9.18526683200147e-05,27727,-2.095290892283851e-05,0.00020465824556286792
2003,inadequately,Ostdeutschland,Sehr gut,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2003,inadequately,Ostdeutschland,Weniger gut,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2003,-1,Ostdeutschland,Schlecht,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2004,middle vocational,Westdeutschland,Gut,0.15036778574122972,26790,0.14608760013602787,0.15464797134643157
2004,middle vocational,Westdeutschland,Zufriedenstellend,0.12363259147491512,26790,0.11969093011571107,0.1275742528341192
2004,higher education,Westdeutschland,Gut,0.07115239532251981,26790,0.06807391267594662,0.074230877969093
2004,middle vocational,Ostdeutschland,Gut,0.05210298000754432,26790,0.049441755126811794,0.054764204888276845
2004,middle vocational,Westdeutschland,Weniger gut,0.05210298000754432,26790,0.049441755126811794,0.054764204888276845
2004,middle vocational,Ostdeutschland,Zufriedenstellend,0.0461146737080347,26790,0.04360314949987916,0.048626197916190245
2004,higher education,Westdeutschland,Zufriedenstellend,0.03899471897397209,26790,0.036676601188244756,0.04131283675969942
2004,middle vocational,Westdeutschland,Sehr gut,0.03673142210486609,26790,0.034478935158256736,0.03898390905147544
2004,general elemantary,Westdeutschland,Zufriedenstellend,0.033147868728781595,26790,0.0310041018876884,0.03529163556987479
2004,general elemantary,Westdeutschland,Gut,0.03248774047529234,26790,0.030364702773982746,0.034610778176601936
2004,higher education,Ostdeutschland,Gut,0.026027913994718974,26790,0.024121300550108565,0.027934527439329383
2004,higher vocational,Westdeutschland,Gut,0.02475480950584685,26790,0.022894194935748385,0.026615424075945315
2004,vocational + Abi,Westdeutschland,Gut,0.023010184835910975,26790,0.021214728754353027,0.024805640917468924
2004,higher education,Ostdeutschland,Zufriedenstellend,0.020888344021124106,26790,0.01917581543089125,0.022600872611356963
2004,general elemantary,Westdeutschland,Weniger gut,0.019426631459826482,26790,0.017773876335993748,0.021079386583659217
2004,higher vocational,Westdeutschland,Zufriedenstellend,0.01904941531497548,26790,0.017412470250096696,0.020686360379854263
2004,middle vocational,Ostdeutschland,Weniger gut,0.01801207091663523,26790,0.016419478610477798,0.019604663222792664
2004,higher education,Westdeutschland,Sehr gut,0.016786118445869483,26790,0.015247719913403995,0.01832451697833497
2004,middle vocational,Westdeutschland,Schlecht,0.01523010184835911,26790,0.013763580124012782,0.01669662357270544
2004,higher education,Westdeutschland,Weniger gut,0.013013956997359487,26790,0.011656800582237729,0.014371113412481245
2004,vocational + Abi,Westdeutschland,Zufriedenstellend,0.012495284798189362,26790,0.0111650987659735,0.013825470830405225
2004,general elemantary,Westdeutschland,Sehr gut,0.00943040362127499,26790,0.008273019947011288,0.010587787295538692
2004,higher vocational,Ostdeutschland,Zufriedenstellend,0.008204451150509242,26790,0.007124247703632022,0.009284654597386463
2004,higher education,Ostdeutschland,Weniger gut,0.007968691059977367,26790,0.00690399438214282,0.009033387737811914
2004,middle vocational,Ostdeutschland,Sehr gut,0.007591474915126367,26790,0.006552086101654416,0.008630863728598318
2004,higher vocational,Ostdeutschland,Gut,0.007450018860807242,26790,0.0064202859496539245,0.00847975177196056
2004,general elemantary,Westdeutschland,Schlecht,0.006884194643530743,26790,0.0058940554955251145,0.007874333791536372
2004,higher vocational,Westdeutschland,Weniger gut,0.006554130516786118,26790,0.005587858591314368,0.007520402442257868
2004,in school,Westdeutschland,Gut,0.006365522444360619,26790,0.0054131648098145625,0.007317880078906675
2004,vocational + Abi,Westdeutschland,Sehr gut,0.00579969822708412,26790,0.004890393689653811,0.006709002764514428
2004,general elemantary,Ostdeutschland,Gut,0.005705394190871369,26790,0.004803469899205054,0.006607318482537684
2004,middle vocational,Ostdeutschland,Schlecht,0.00513956997359487,26790,0.004283293158854534,0.005995846788335205
2004,vocational + Abi,Westdeutschland,Weniger gut,0.00495096190116937,26790,0.004110463776386019,0.005791460025952722
2004,general elemantary,Ostdeutschland,Zufriedenstellend,0.004903809883062995,26790,0.004067303886515242,0.005740315879610749
2004,higher vocational,Westdeutschland,Sehr gut,0.00476235382874387,26790,0.0039379425175906525,0.0055867651398970875
2004,in school,Westdeutschland,Sehr gut,0.004385137683892871,26790,0.003593899901671166,0.005176375466114576
2004,-1,Westdeutschland,Gut,0.004149377593360996,26790,0.003379612358846979,0.004919142827875012
2004,inadequately,Westdeutschland,Zufriedenstellend,0.0036778574122972463,26790,0.0029529758561923796,0.0044027389684021135
2004,vocational + Abi,Ostdeutschland,Gut,0.0034892493398717465,26790,0.0027831322686042896,0.004195366411139203
2004,higher education,Ostdeutschland,Sehr gut,0.003347793285552622,26790,0.0026560883924321888,0.0040394981786730545
2004,general elemantary,Ostdeutschland,Weniger gut,0.003347793285552622,26790,0.0026560883924321888,0.0040394981786730545
2004,inadequately,Westdeutschland,Gut,0.0029234251225952472,26790,0.0022769081084791096,0.003569942136711385
2004,higher vocational,Ostdeutschland,Weniger gut,0.002781969068276122,26790,0.0021512427919669576,0.003412695344585287
2004,inadequately,Westdeutschland,Weniger gut,0.0026876650320633725,26790,0.0020676918835660007,0.003307638180560744
2004,-1,Westdeutschland,Sehr gut,0.0025933609958506223,26790,0.001984332898336802,0.0032023890933644424
2004,in school,Ostdeutschland,Gut,0.002263296869105998,26790,0.0016942494601664602,0.0028323442780455355
2004,higher education,Westdeutschland,Schlecht,0.0021689928328932477,26790,0.0016119003854922435,0.002726085280294252
2004,-1,Westdeutschland,Zufriedenstellend,0.0019332327423613731,26790,0.0014072256704315942,0.002459239814291152
2004,higher education,Ostdeutschland,Schlecht,0.0018389287061486232,26790,0.001325887231991982,0.0023519701803052643
2004,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0017446246699358732,26790,0.0012448876209169525,0.002244361718954794
2004,higher vocational,Westdeutschland,Schlecht,0.0017446246699358732,26790,0.0012448876209169525,0.002244361718954794
2004,general elemantary,Ostdeutschland,Sehr gut,0.0016974726518294984,26790,0.0012045234214892544,0.0021904218821697423
2004,-1,Ostdeutschland,Gut,0.0015088645794039985,26790,0.0010440636870874729,0.001973665471720524
2004,in school,Westdeutschland,Zufriedenstellend,0.0014145605431912485,26790,0.0009644977624486079,0.0018646233239338892
2004,vocational + Abi,Westdeutschland,Schlecht,0.0012731044888721237,26790,0.0008461072054635077,0.0017001017722807397
2004,general elemantary,Ostdeutschland,Schlecht,0.001131648434552999,26790,0.0007290430262680158,0.0015342538428379819
2004,inadequately,Westdeutschland,Schlecht,0.000990192380233874,26790,0.0006135628396562159,0.0013668219208115323
2004,higher vocational,Ostdeutschland,Schlecht,0.000990192380233874,26790,0.0006135628396562159,0.0013668219208115323
2004,vocational + Abi,Ostdeutschland,Sehr gut,0.000943040362127499,26790,0.0005754788920885436,0.0013106018321664544
2004,higher vocational,Ostdeutschland,Sehr gut,0.0008958883440211242,26790,0.0005376252841798703,0.001254151403862378
2004,inadequately,Westdeutschland,Sehr gut,0.0008487363259147492,26790,0.0005000204412685262,0.0011974522105609722
2004,vocational + Abi,Ostdeutschland,Weniger gut,0.0008487363259147492,26790,0.0005000204412685262,0.0011974522105609722
2004,-1,Westdeutschland,Weniger gut,0.0007544322897019992,26790,0.00042564428562545453,0.001083220293778544
2004,in school,Ostdeutschland,Sehr gut,0.0007072802715956243,26790,0.0003889251445960767,0.0010256353985951718
2004,in school,Ostdeutschland,Zufriedenstellend,0.0006601282534892493,26790,0.000352560725103501,0.0009676957818749977
2004,-1,Ostdeutschland,Sehr gut,0.0006129762353828744,26790,0.000316589757088236,0.0009093627136775129
2004,-1,Ostdeutschland,Zufriedenstellend,0.0005186721991701245,26790,0.00024602342947266495,0.000791320968867584
2004,inadequately,Ostdeutschland,Zufriedenstellend,0.0003772161448509996,26790,0.00014468403947370188,0.0006097482502282973
2004,-1,Ostdeutschland,Weniger gut,0.00028291210863824973,26790,8.152389941427614e-05,0.0004843003178622233
2004,in school,Westdeutschland,Weniger gut,0.00023576009053187475,26790,5.191431342970926e-05,0.0004196058676340402
2004,in school,Ostdeutschland,Weniger gut,0.00023576009053187475,26790,5.191431342970926e-05,0.0004196058676340402
2004,inadequately,Ostdeutschland,Schlecht,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2004,-1,Westdeutschland,Schlecht,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2004,inadequately,Ostdeutschland,Gut,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2004,inadequately,Ostdeutschland,Sehr gut,9.43040362127499e-05,26790,-2.1978468055259466e-05,0.0002105865404807593
2004,vocational + Abi,Ostdeutschland,Schlecht,9.43040362127499e-05,26790,-2.1978468055259466e-05,0.0002105865404807593
2004,in school,Westdeutschland,Schlecht,9.43040362127499e-05,26790,-2.1978468055259466e-05,0.0002105865404807593
2004,-1,Ostdeutschland,Schlecht,4.715201810637495e-05,26790,-3.507406787210151e-05,0.00012937810408485142
2005,middle vocational,Westdeutschland,Gut,0.1473518098431798,25520,0.1430029199635444,0.15170069972281522
2005,middle vocational,Westdeutschland,Zufriedenstellend,0.12787257125949306,25520,0.12377530291766169,0.1319698396013244
2005,higher education,Westdeutschland,Gut,0.06790610513857383,25520,0.06481936564359418,0.07099284463355347
2005,middle vocational,Westdeutschland,Weniger gut,0.05449255350626295,25520,0.05170760741571431,0.05727749959681158
