year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,East,Poor,0.11981,36,323,0.08434,0.15528
2019,First Stage of Tertiary Education,West,Very good,0.07301,118,1188,0.05821,0.08781
2019,First Stage of Tertiary Education,West,Good,0.42638,511,1188,0.39825,0.45452
2019,First Stage of Tertiary Education,West,Satisfactory,0.34988,418,1188,0.32275,0.37702
2019,First Stage of Tertiary Education,West,Poor,0.11707,141,1188,0.09878,0.13535
2019,First Stage of Tertiary Education,East,Good,0.38032,190,402,0.33280,0.42784
2019,First Stage of Tertiary Education,East,Satisfactory,0.38325,155,402,0.33566,0.43083
2019,First Stage of Tertiary Education,East,Poor,0.14690,57,402,0.11225,0.18155
2019,Second Stage of Tertiary Education,West,Very good,0.14946,1074,5885,0.14035,0.15857
2019,Second Stage of Tertiary Education,West,Good,0.47046,2745,5885,0.45771,0.48322
2019,Second Stage of Tertiary Education,West,Satisfactory,0.26849,1503,5885,0.25716,0.27981
2019,Second Stage of Tertiary Education,West,Poor,0.09591,485,5885,0.08839,0.10343
2019,Second Stage of Tertiary Education,West,Bad,0.01560,78,5885,0.01244,0.01877
2019,Second Stage of Tertiary Education,East,Very good,0.12735,203,1662,0.11131,0.14338
2019,Second Stage of Tertiary Education,East,Good,0.41670,757,1662,0.39299,0.44041
2019,Second Stage of Tertiary Education,East,Satisfactory,0.28883,458,1662,0.26704,0.31063
2019,Second Stage of Tertiary Education,East,Poor,0.13915,204,1662,0.12250,0.15579
2019,Second Stage of Tertiary Education,East,Bad,0.02642,40,1662,0.01871,0.03414
2020,Pre-primary Level,West,Very good,0.37482,220,554,0.33448,0.41517
2020,Pre-primary Level,West,Good,0.46308,267,554,0.42152,0.50464
2020,Pre-primary Level,West,Satisfactory,0.13984,67,554,0.11093,0.16875
2020,Pre-primary Level,East,Very good,0.28719,55,120,0.20590,0.36849
2020,Pre-primary Level,East,Good,0.60350,65,120,0.51561,0.69139
2020,Primary Level,West,Very good,0.13968,521,1590,0.12264,0.15673
2020,Primary Level,West,Good,0.30264,561,1590,0.28005,0.32522
2020,Primary Level,West,Satisfactory,0.25136,278,1590,0.23003,0.27269
2020,Primary Level,West,Poor,0.21638,170,1590,0.19614,0.23663
2020,Primary Level,West,Bad,0.07740,60,1590,0.06426,0.09054
2020,Primary Level,East,Very good,0.19502,86,218,0.14230,0.24774
2020,Primary Level,East,Good,0.39768,101,218,0.33256,0.46280
2020,Primary Level,East,Satisfactory,0.14882,31,218,0.10146,0.19617
2020,Lower Secondary Level,West,Very good,0.09724,580,2838,0.08633,0.10814
2020,Lower Secondary Level,West,Good,0.31675,1028,2838,0.29963,0.33387
2020,Lower Secondary Level,West,Satisfactory,0.33183,725,2838,0.31450,0.34915
2020,Lower Secondary Level,West,Poor,0.20136,406,2838,0.18660,0.21611
2020,Lower Secondary Level,West,Bad,0.05112,99,2838,0.04302,0.05923
2020,Lower Secondary Level,East,Very good,0.12724,86,470,0.09708,0.15740
2020,Lower Secondary Level,East,Good,0.30794,173,470,0.26616,0.34972
2020,Lower Secondary Level,East,Satisfactory,0.33668,142,470,0.29391,0.37945
2020,Lower Secondary Level,East,Poor,0.18490,69,470,0.14976,0.22003
2020,Upper Secondary Level,West,Very good,0.08559,1170,8824,0.07976,0.09143
2020,Upper Secondary Level,West,Good,0.35832,3380,8824,0.34832,0.36833
2020,Upper Secondary Level,West,Satisfactory,0.35087,2758,8824,0.34091,0.36082
2020,Upper Secondary Level,West,Poor,0.15779,1203,8824,0.15018,0.16540
2020,Upper Secondary Level,West,Bad,0.04578,313,8824,0.04141,0.05014
2020,Upper Secondary Level,East,Very good,0.06317,216,2543,0.05372,0.07263
2020,Upper Secondary Level,East,Good,0.35662,950,2543,0.33800,0.37524
2020,Upper Secondary Level,East,Satisfactory,0.37779,910,2543,0.35894,0.39663
2020,Upper Secondary Level,East,Poor,0.16001,374,2543,0.14576,0.17426
2020,Upper Secondary Level,East,Bad,0.04144,93,2543,0.03369,0.04918
2020,Post-secondary Non-tertiary Level,West,Very good,0.12549,305,2031,0.11108,0.13990
2020,Post-secondary Non-tertiary Level,West,Good,0.42552,910,2031,0.40401,0.44703
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.30518,562,2031,0.28515,0.32522
2020,Post-secondary Non-tertiary Level,West,Poor,0.12374,210,2031,0.10941,0.13806
2020,Post-secondary Non-tertiary Level,West,Bad,0.01918,44,2031,0.01321,0.02514
2020,Post-secondary Non-tertiary Level,East,Very good,0.13815,47,292,0.09850,0.17780
2020,Post-secondary Non-tertiary Level,East,Good,0.45896,162,292,0.40171,0.51622
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.27576,83,292,0.22441,0.32711
2020,First Stage of Tertiary Education,West,Very good,0.09266,104,1041,0.07504,0.11028
2020,First Stage of Tertiary Education,West,Good,0.38313,434,1041,0.35358,0.41267
2020,First Stage of Tertiary Education,West,Satisfactory,0.36904,374,1041,0.33972,0.39837
2020,First Stage of Tertiary Education,West,Poor,0.12520,129,1041,0.10508,0.14531
2020,First Stage of Tertiary Education,East,Good,0.33648,167,353,0.28712,0.38584
2020,First Stage of Tertiary Education,East,Satisfactory,0.37433,144,353,0.32378,0.42489
2020,First Stage of Tertiary Education,East,Poor,0.14972,42,353,0.11245,0.18700
2020,Second Stage of Tertiary Education,West,Very good,0.14780,1198,6112,0.13890,0.15669
2020,Second Stage of Tertiary Education,West,Good,0.46044,2907,6112,0.44795,0.47294
2020,Second Stage of Tertiary Education,West,Satisfactory,0.28059,1427,6112,0.26933,0.29186
2020,Second Stage of Tertiary Education,West,Poor,0.09632,493,6112,0.08892,0.10372
2020,Second Stage of Tertiary Education,West,Bad,0.01475,87,6112,0.01173,0.01777
2020,Second Stage of Tertiary Education,East,Very good,0.13880,231,1643,0.12208,0.15553
2020,Second Stage of Tertiary Education,East,Good,0.40975,724,1643,0.38596,0.43354
2020,Second Stage of Tertiary Education,East,Satisfactory,0.29173,448,1643,0.26974,0.31372
2020,Second Stage of Tertiary Education,East,Poor,0.13118,207,1643,0.11485,0.14751
2020,Second Stage of Tertiary Education,East,Bad,0.02544,33,1643,0.01782,0.03305
2021,Pre-primary Level,West,Very good,0.29273,127,330,0.24356,0.34189
2021,Pre-primary Level,West,Good,0.44143,139,330,0.38777,0.49509
2021,Pre-primary Level,West,Satisfactory,0.20916,64,330,0.16521,0.25310
2021,Pre-primary Level,East,Very good,0.27806,32,72,0.17384,0.38227
2021,Pre-primary Level,East,Good,0.39394,40,72,0.28028,0.50759
2021,Primary Level,West,Very good,0.15708,246,923,0.13359,0.18056
2021,Primary Level,West,Good,0.25593,295,923,0.22776,0.28410
2021,Primary Level,West,Satisfactory,0.17616,177,923,0.15157,0.20075
2021,Primary Level,West,Poor,0.23444,136,923,0.20709,0.26178
2021,Primary Level,West,Bad,0.17543,69,923,0.15088,0.19998
2021,Primary Level,East,Very good,0.22499,33,75,0.12985,0.32013
2021,Primary Level,East,Good,0.36966,42,75,0.25968,0.47964
2021,Lower Secondary Level,West,Very good,0.10277,311,1622,0.08799,0.11755
2021,Lower Secondary Level,West,Good,0.28151,538,1622,0.25962,0.30340
2021,Lower Secondary Level,West,Satisfactory,0.30121,421,1622,0.27888,0.32354
2021,Lower Secondary Level,West,Poor,0.23445,264,1622,0.21383,0.25508
2021,Lower Secondary Level,West,Bad,0.07957,88,1622,0.06639,0.09274
2021,Lower Secondary Level,East,Very good,0.16517,49,255,0.11950,0.21083
2021,Lower Secondary Level,East,Good,0.29264,86,255,0.23668,0.34859
2021,Lower Secondary Level,East,Satisfactory,0.30282,81,255,0.24632,0.35933
2021,Lower Secondary Level,East,Poor,0.17628,39,255,0.12941,0.22314
2021,Upper Secondary Level,West,Very good,0.10555,749,5718,0.09759,0.11352
2021,Upper Secondary Level,West,Good,0.33732,2091,5718,0.32506,0.34957
2021,Upper Secondary Level,West,Satisfactory,0.34876,1778,5718,0.33641,0.36112
2021,Upper Secondary Level,West,Poor,0.16159,856,5718,0.15205,0.17113
2021,Upper Secondary Level,West,Bad,0.04522,244,5718,0.03984,0.05061
2021,Upper Secondary Level,East,Very good,0.08649,167,1687,0.07307,0.09990
2021,Upper Secondary Level,East,Good,0.38141,659,1687,0.35823,0.40460
2021,Upper Secondary Level,East,Satisfactory,0.30189,535,1687,0.27998,0.32381
2021,Upper Secondary Level,East,Poor,0.18131,260,1687,0.16292,0.19970
2021,Upper Secondary Level,East,Bad,0.04889,66,1687,0.03860,0.05919
2021,Post-secondary Non-tertiary Level,West,Very good,0.12838,190,1377,0.11070,0.14605
2021,Post-secondary Non-tertiary Level,West,Good,0.40048,586,1377,0.37459,0.42637
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.31424,408,1377,0.28971,0.33876
2021,Post-secondary Non-tertiary Level,West,Poor,0.12651,157,1377,0.10894,0.14407
2021,Post-secondary Non-tertiary Level,West,Bad,0.03039,36,1377,0.02132,0.03947
2021,Post-secondary Non-tertiary Level,East,Very good,0.13641,33,197,0.08836,0.18446
2021,Post-secondary Non-tertiary Level,East,Good,0.46652,113,197,0.39668,0.53637
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.26187,51,197,0.20032,0.32343
2021,First Stage of Tertiary Education,West,Very good,0.09575,76,714,0.07416,0.11735
2021,First Stage of Tertiary Education,West,Good,0.41436,290,714,0.37820,0.45052
2021,First Stage of Tertiary Education,West,Satisfactory,0.31555,240,714,0.28144,0.34966
2021,First Stage of Tertiary Education,West,Poor,0.13434,108,714,0.10931,0.15938
2021,First Stage of Tertiary Education,East,Good,0.41339,105,235,0.35030,0.47649
2021,First Stage of Tertiary Education,East,Satisfactory,0.31365,94,235,0.25420,0.37310
2021,First Stage of Tertiary Education,East,Poor,0.14372,36,235,0.09877,0.18867
2021,Second Stage of Tertiary Education,West,Very good,0.15751,819,4512,0.14688,0.16814
2021,Second Stage of Tertiary Education,West,Good,0.43505,2092,4512,0.42058,0.44952
2021,Second Stage of Tertiary Education,West,Satisfactory,0.29312,1116,4512,0.27984,0.30641
2021,Second Stage of Tertiary Education,West,Poor,0.10171,410,4512,0.09289,0.11053
2021,Second Stage of Tertiary Education,West,Bad,0.01234,75,4512,0.00912,0.01556
2021,Second Stage of Tertiary Education,East,Very good,0.15897,169,1165,0.13796,0.17997
2021,Second Stage of Tertiary Education,East,Good,0.40923,519,1165,0.38099,0.43748
2021,Second Stage of Tertiary Education,East,Satisfactory,0.30923,343,1165,0.28268,0.33578
2021,Second Stage of Tertiary Education,East,Poor,0.10052,134,1165,0.08325,0.11779
2022,Pre-primary Level,West,Very good,0.31966,110,395,0.27361,0.36571
2022,Pre-primary Level,West,Good,0.43213,176,395,0.38321,0.48104
2022,Pre-primary Level,West,Satisfactory,0.18367,78,395,0.14544,0.22191
2022,Pre-primary Level,West,Poor,0.04342,31,395,0.02330,0.06355
2022,Pre-primary Level,East,Good,0.49483,49,49,0.35339,0.63627
2022,Primary Level,West,Very good,0.11281,175,748,0.09013,0.13550
2022,Primary Level,West,Good,0.25807,238,748,0.22669,0.28945
2022,Primary Level,West,Satisfactory,0.19732,165,748,0.16878,0.22586
2022,Primary Level,West,Poor,0.26444,114,748,0.23281,0.29606
2022,Primary Level,West,Bad,0.16684,56,748,0.14011,0.19358
2022,Primary Level,East,Good,0.33169,42,73,0.22294,0.44045
2022,Primary Level,East,Satisfactory,0.34199,31,73,0.23242,0.45157
2022,Lower Secondary Level,West,Very good,0.09713,247,1554,0.08240,0.11186
2022,Lower Secondary Level,West,Good,0.26220,512,1554,0.24033,0.28408
2022,Lower Secondary Level,West,Satisfactory,0.31360,428,1554,0.29053,0.33668
2022,Lower Secondary Level,West,Poor,0.22044,269,1554,0.19982,0.24106
2022,Lower Secondary Level,West,Bad,0.10587,98,1554,0.09057,0.12118
2022,Lower Secondary Level,East,Very good,0.12645,62,342,0.09118,0.16173
2022,Lower Secondary Level,East,Good,0.30127,117,342,0.25257,0.34997
2022,Lower Secondary Level,East,Satisfactory,0.30516,94,342,0.25628,0.35403
2022,Lower Secondary Level,East,Poor,0.21125,69,342,0.16793,0.25458
2022,Upper Secondary Level,West,Very good,0.08517,820,7108,0.07868,0.09166
2022,Upper Secondary Level,West,Good,0.33504,2601,7108,0.32407,0.34602
2022,Upper Secondary Level,West,Satisfactory,0.35089,2292,7108,0.33979,0.36198
2022,Upper Secondary Level,West,Poor,0.17905,1115,7108,0.17013,0.18796
2022,Upper Secondary Level,West,Bad,0.04788,280,7108,0.04291,0.05284
2022,Upper Secondary Level,East,Very good,0.07585,203,2131,0.06460,0.08709
2022,Upper Secondary Level,East,Good,0.35590,813,2131,0.33557,0.37623
2022,Upper Secondary Level,East,Satisfactory,0.33163,703,2131,0.31163,0.35162
2022,Upper Secondary Level,East,Poor,0.17599,323,2131,0.15982,0.19216
2022,Upper Secondary Level,East,Bad,0.05851,89,2131,0.04854,0.06848
2022,Post-secondary Non-tertiary Level,West,Very good,0.11986,255,1818,0.10493,0.13480
2022,Post-secondary Non-tertiary Level,West,Good,0.37895,709,1818,0.35664,0.40126
2022,Post-secondary Non-tertiary Level,West,Satisfactory,0.32459,573,1818,0.30306,0.34612
2022,Post-secondary Non-tertiary Level,West,Poor,0.14794,234,1818,0.13161,0.16426
2022,Post-secondary Non-tertiary Level,West,Bad,0.02835,47,1818,0.02071,0.03598
2022,Post-secondary Non-tertiary Level,East,Very good,0.07902,35,377,0.05175,0.10628
2022,Post-secondary Non-tertiary Level,East,Good,0.48599,187,377,0.43547,0.53651
2022,Post-secondary Non-tertiary Level,East,Satisfactory,0.29136,113,377,0.24543,0.33729
2022,Post-secondary Non-tertiary Level,East,Poor,0.11794,42,377,0.08534,0.15054
2022,First Stage of Tertiary Education,West,Very good,0.07560,94,1025,0.05941,0.09179
2022,First Stage of Tertiary Education,West,Good,0.36313,394,1025,0.33367,0.39258
2022,First Stage of Tertiary Education,West,Satisfactory,0.36797,368,1025,0.33843,0.39751
2022,First Stage of Tertiary Education,West,Poor,0.15021,134,1025,0.12833,0.17210
2022,First Stage of Tertiary Education,West,Bad,0.04309,35,1025,0.03065,0.05553
2022,First Stage of Tertiary Education,East,Good,0.32565,131,300,0.27253,0.37876
2022,First Stage of Tertiary Education,East,Satisfactory,0.39701,117,300,0.34155,0.45247
2022,First Stage of Tertiary Education,East,Poor,0.16563,52,300,0.12349,0.20777
2022,Second Stage of Tertiary Education,West,Very good,0.14294,1269,6908,0.13468,0.15119
2022,Second Stage of Tertiary Education,West,Good,0.44946,3211,6908,0.43773,0.46119
2022,Second Stage of Tertiary Education,West,Satisfactory,0.28307,1728,6908,0.27244,0.29369
2022,Second Stage of Tertiary Education,West,Poor,0.09974,595,6908,0.09268,0.10681
2022,Second Stage of Tertiary Education,West,Bad,0.02260,105,6908,0.01910,0.02611
2022,Second Stage of Tertiary Education,East,Very good,0.12640,237,1757,0.11086,0.14194
2022,Second Stage of Tertiary Education,East,Good,0.39159,759,1757,0.36876,0.41442
2022,Second Stage of Tertiary Education,East,Satisfactory,0.30547,525,1757,0.28392,0.32701
2022,Second Stage of Tertiary Education,East,Poor,0.14642,191,1757,0.12989,0.16296
2022,Second Stage of Tertiary Education,East,Bad,0.03009,45,1757,0.02210,0.03808
