"m11126","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","216","0.113302654075001","0.0988981150417982","0.127707193108203"
"Gut","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","956","0.306531202703325","0.289233153418413","0.323829251988236"
"Gut","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","562","0.315528007153058","0.292799436804121","0.338256577501995"
"Gut","2015","2","Städtischer Raum","1133","0.353618956001547","0.336287072628018","0.370950839375076"
"Gut","2015","2","Ländlicher Raum","687","0.326670494214133","0.305492909895338","0.347848078532929"
"Gut","2015","3","Städtischer Raum","1175","0.363556545413534","0.346262779158779","0.380850311668289"
"Gut","2015","3","Ländlicher Raum","753","0.357972857394992","0.336405261853322","0.379540452936662"
"Gut","2015","4","Städtischer Raum","1635","0.373047854330319","0.358002340948838","0.388093367711801"
"Gut","2015","4","Ländlicher Raum","942","0.383233404542783","0.363211467635675","0.403255341449891"
"Gut","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2319","0.422715030408424","0.4092832838047","0.436146777012147"
"Gut","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","853","0.462831543238605","0.440171624664768","0.485491461812442"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","721","0.28629815632446","0.269338618682526","0.303257693966395"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","506","0.321588610923845","0.298744607555162","0.344432614292528"
"Zufriedenstellend","2015","2","Städtischer Raum","852","0.319177600108873","0.302278374501943","0.336076825715803"
"Zufriedenstellend","2015","2","Ländlicher Raum","636","0.347628829412178","0.326125143150314","0.369132515674043"
"Zufriedenstellend","2015","3","Städtischer Raum","950","0.335959128505988","0.318978087257714","0.352940169754262"
"Zufriedenstellend","2015","3","Ländlicher Raum","633","0.354710901313689","0.333187325764354","0.376234476863024"
"Zufriedenstellend","2015","4","Städtischer Raum","1252","0.344445091147386","0.329661767723016","0.359228414571756"
"Zufriedenstellend","2015","4","Ländlicher Raum","765","0.352122580936315","0.332452445610405","0.371792716262224"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1574","0.315155309808305","0.302523316685056","0.327787302931554"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","570","0.306708150728319","0.285751960848549","0.32766434060809"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","475","0.193907310979476","0.179074074989014","0.208740546969938"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","285","0.215468573253223","0.195360407285057","0.235576739221388"
"Weniger gut","2015","2","Städtischer Raum","461","0.180990930315929","0.167033468606132","0.194948392025726"
"Weniger gut","2015","2","Ländlicher Raum","275","0.174697446883758","0.157551656295766","0.19184323747175"
"Weniger gut","2015","3","Städtischer Raum","423","0.158544166657131","0.145412662212203","0.171675671102059"
"Weniger gut","2015","3","Ländlicher Raum","264","0.160923466709727","0.144392035110756","0.177454898308697"
"Weniger gut","2015","4","Städtischer Raum","527","0.154619282795831","0.143371535833969","0.165867029757693"
"Weniger gut","2015","4","Ländlicher Raum","268","0.148265111846427","0.133630348936572","0.162899874756282"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","548","0.110899029784221","0.102361092993663","0.11943696657478"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","191","0.10238547393273","0.0886084400197048","0.116162507845756"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","176","0.0938199223823208","0.0828803306881152","0.104759514076526"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0807704333888967","0.0674440126827376","0.0940968540950558"
"Schlecht","2015","2","Städtischer Raum","120","0.0600415225356725","0.0514293273077175","0.0686537177636276"
"Schlecht","2015","2","Ländlicher Raum","78","0.0588944998677656","0.048263743465909","0.0695252562696221"
"Schlecht","2015","3","Städtischer Raum","83","0.0401469579351812","0.0330894336250852","0.0472044822452772"
"Schlecht","2015","3","Ländlicher Raum","66","0.0494368787604489","0.0396843780817674","0.0591893794391303"
"Schlecht","2015","4","Städtischer Raum","92","0.0267341475345089","0.0217158494472173","0.0317524456218006"
"Schlecht","2015","4","Ländlicher Raum","63","0.0335144922173487","0.0261026189847966","0.0409263654499008"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","79","0.0177693766531141","0.0141772110376404","0.0213615422685878"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.0147721780253449","0.00928963284776494","0.0202547232029249"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1076","0.133102713201371","0.122701299143043","0.143504127259699"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","423","0.105463332893156","0.0924741817001086","0.118452484086203"
"Sehr gut","2016","2","Städtischer Raum","319","0.087116106087798","0.0762784612418986","0.0979537509336974"
"Sehr gut","2016","2","Ländlicher Raum","147","0.0716027242510702","0.0591847822657522","0.0840206662363882"
"Sehr gut","2016","3","Städtischer Raum","284","0.0830276477200667","0.0724338817879098","0.0936214136522236"
"Sehr gut","2016","3","Ländlicher Raum","142","0.0755982306176769","0.0630392464586991","0.0881572147766548"
"Sehr gut","2016","4","Städtischer Raum","418","0.103703070696379","0.0940564777353197","0.113349663657438"
"Sehr gut","2016","4","Ländlicher Raum","207","0.0749658397612144","0.0639818745908966","0.0859498049315322"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","625","0.11155457343207","0.102836276764842","0.120272870099297"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","218","0.0866520494374443","0.0739823692501641","0.0993217296247245"
"Gut","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1322","0.28571224854395","0.271879256089115","0.299545240998784"
"Gut","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","756","0.314571783573496","0.294934933504534","0.334208633642458"
"Gut","2016","2","Städtischer Raum","941","0.327710752167408","0.309672213858966","0.345749290475851"
"Gut","2016","2","Ländlicher Raum","619","0.336911218687526","0.314146541237306","0.359675896137747"
"Gut","2016","3","Städtischer Raum","1015","0.373447499498089","0.354875682438011","0.392019316558166"
"Gut","2016","3","Ländlicher Raum","674","0.380853294972927","0.357783488316456","0.403923101629398"
"Gut","2016","4","Städtischer Raum","1569","0.391366731343808","0.375924075677286","0.40680938701033"
"Gut","2016","4","Ländlicher Raum","915","0.394157430282414","0.373774655378913","0.414540205185916"
"Gut","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2216","0.443458476976746","0.429700713404217","0.457216240549275"
"Gut","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","863","0.449555187764483","0.427152171094899","0.471958204434067"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","883","0.275007914925084","0.261335213239807","0.288680616610361"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","526","0.310417405493975","0.290851627095653","0.329983183892297"
"Zufriedenstellend","2016","2","Städtischer Raum","802","0.33287218278711","0.314762068468982","0.350982297105238"
"Zufriedenstellend","2016","2","Ländlicher Raum","558","0.338336502489878","0.315548254304306","0.36112475067545"
"Zufriedenstellend","2016","3","Städtischer Raum","832","0.346417932914015","0.328149086189869","0.364686779638161"
"Zufriedenstellend","2016","3","Ländlicher Raum","574","0.339223069714952","0.316730532945715","0.361715606484188"
"Zufriedenstellend","2016","4","Städtischer Raum","1218","0.316702875716611","0.30198371689793","0.331422034535292"
"Zufriedenstellend","2016","4","Ländlicher Raum","768","0.361087179264337","0.34105282300473","0.381121535523944"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1527","0.316766867215972","0.303883573460085","0.329650160971859"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","584","0.335720261672073","0.314452470706587","0.356988052637559"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","583","0.2188039232741","0.206144244436296","0.231463602111903"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","327","0.213148020624071","0.195829207529437","0.230466833718706"
"Weniger gut","2016","2","Städtischer Raum","421","0.187758593788817","0.172750677817808","0.202766509759827"
"Weniger gut","2016","2","Ländlicher Raum","259","0.195906025428503","0.176790104495965","0.21502194636104"
"Weniger gut","2016","3","Städtischer Raum","390","0.159894985910407","0.145823333585767","0.173966638235048"
"Weniger gut","2016","3","Ländlicher Raum","252","0.164181144604558","0.146582223887473","0.181780065321644"
"Weniger gut","2016","4","Städtischer Raum","527","0.157125606365371","0.145610787652828","0.168640425077914"
"Weniger gut","2016","4","Ländlicher Raum","258","0.133707938056396","0.119512156113168","0.147903719999624"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","558","0.109826678675935","0.101167757476943","0.118485599874927"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","190","0.10066170979309","0.0871113197228583","0.114212099863323"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","233","0.0873732000554953","0.078726491139144","0.0960199089718466"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.0563994574153019","0.0466436659960967","0.066155248834507"
"Schlecht","2016","2","Städtischer Raum","118","0.0645423651688663","0.0550993124355002","0.0739854179022324"
"Schlecht","2016","2","Ländlicher Raum","73","0.0572435291430229","0.0460547967640126","0.0684322615220331"
"Schlecht","2016","3","Städtischer Raum","85","0.0372119339574224","0.029944729894865","0.0444791380199798"
"Schlecht","2016","3","Ländlicher Raum","60","0.040144260089886","0.0308185260610882","0.0494699941186837"
"Schlecht","2016","4","Städtischer Raum","105","0.0311017158778309","0.0256090464813108","0.0365943852743509"
"Schlecht","2016","4","Ländlicher Raum","60","0.0360816126356381","0.0283028295937722","0.0438603956775039"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","83","0.0183934036992778","0.0146722949651405","0.0221145124334151"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0274107913329091","0.0200574688299079","0.0347641138359103"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1213","0.122350701110416","0.112789173536206","0.131912228684627"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","549","0.108122032785735","0.0956618994387373","0.120582166132733"
"Sehr gut","2017","2","Städtischer Raum","368","0.101187870336195","0.0897594846657671","0.112616256006622"
"Sehr gut","2017","2","Ländlicher Raum","182","0.0624030464036862","0.0508639218942085","0.0739421709131639"
"Sehr gut","2017","3","Städtischer Raum","326","0.106640505122086","0.0952606629768454","0.118020347267326"
"Sehr gut","2017","3","Ländlicher Raum","149","0.0670967842581305","0.0556682549870931","0.0785253135291679"
"Sehr gut","2017","4","Städtischer Raum","467","0.0984868311001128","0.0894548477833167","0.107518814416909"
"Sehr gut","2017","4","Ländlicher Raum","240","0.0699010057626382","0.0599159492870623","0.0798860622382142"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","824","0.134188618273823","0.125619478456911","0.142757758090734"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","271","0.0913191389939179","0.0798231580889091","0.102815119898927"
"Gut","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1520","0.288206177415959","0.274990412782834","0.301421942049084"
"Gut","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","792","0.301541572195143","0.283127207087457","0.319955937302828"
"Gut","2017","2","Städtischer Raum","967","0.333810417042456","0.315939984714474","0.351680849370439"
"Gut","2017","2","Ländlicher Raum","645","0.370837757547897","0.347794961875192","0.393880553220601"
"Gut","2017","3","Städtischer Raum","1079","0.344865694972797","0.327340930872117","0.362390459073478"
"Gut","2017","3","Ländlicher Raum","748","0.390578830579626","0.368292718245993","0.41286494291326"
"Gut","2017","4","Städtischer Raum","1660","0.373594431074053","0.358930986254494","0.388257875893612"
"Gut","2017","4","Ländlicher Raum","1020","0.3857754589079","0.36671316740902","0.40483775040678"
"Gut","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2692","0.428168565237762","0.415728887037022","0.440608243438501"
"Gut","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1104","0.429337840904167","0.409584136036381","0.449091545771953"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","942","0.28496491142067","0.271793785059077","0.298136037782263"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","588","0.30101075541756","0.282605615437756","0.319415895397363"
"Zufriedenstellend","2017","2","Städtischer Raum","825","0.327577695332559","0.309792263482163","0.345363127182956"
"Zufriedenstellend","2017","2","Ländlicher Raum","545","0.351276297838131","0.328503511245832","0.37404908443043"
"Zufriedenstellend","2017","3","Städtischer Raum","906","0.350839692890711","0.33324456807882","0.368434817702602"
"Zufriedenstellend","2017","3","Ländlicher Raum","619","0.335993384435054","0.314417293535337","0.357569475334771"
"Zufriedenstellend","2017","4","Städtischer Raum","1375","0.345068989096402","0.330659162642499","0.359478815550305"
"Zufriedenstellend","2017","4","Ländlicher Raum","867","0.362157662451482","0.343336357281916","0.380978967621049"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1839","0.30989437459685","0.29826831959339","0.32152042960031"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","762","0.346712034324737","0.32771891807419","0.365705150575284"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","624","0.227325970883303","0.215097103638145","0.239554838128462"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","336","0.205048778154604","0.188848901612729","0.22124865469648"
"Weniger gut","2017","2","Städtischer Raum","405","0.18479780189405","0.170089339670241","0.199506264117859"
"Weniger gut","2017","2","Ländlicher Raum","243","0.170932694014292","0.152974224026655","0.188891164001929"
"Weniger gut","2017","3","Städtischer Raum","435","0.162098091824282","0.1485103416519","0.175685841996665"
"Weniger gut","2017","3","Ländlicher Raum","265","0.168909485555529","0.151794663852374","0.186024307258683"
"Weniger gut","2017","4","Städtischer Raum","567","0.151754487684086","0.140879229802801","0.162629745565371"
"Weniger gut","2017","4","Ländlicher Raum","317","0.151537979758248","0.137496231721509","0.165579727794988"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","621","0.108120917326138","0.100314071671027","0.115927762981249"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","235","0.11067963937818","0.0981591176938671","0.123200161062493"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","213","0.0771522391696514","0.0693664463232201","0.0849380320160827"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","121","0.084276861446958","0.0731300888247554","0.0954236340691605"
"Schlecht","2017","2","Städtischer Raum","110","0.0526262153947399","0.0441647038999443","0.0610877268895355"
"Schlecht","2017","2","Ländlicher Raum","73","0.0445502041959941","0.0347080388832807","0.0543923695087076"
"Schlecht","2017","3","Städtischer Raum","80","0.0355560151901236","0.0287285883018909","0.0423834420783563"
"Schlecht","2017","3","Ländlicher Raum","60","0.0374215151716603","0.0287518972962603","0.0460911330470602"
"Schlecht","2017","4","Städtischer Raum","112","0.0310952610453462","0.0258339297316435","0.0363565923590489"
"Schlecht","2017","4","Ländlicher Raum","61","0.0306278931197313","0.0238803130488221","0.0373754731906405"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","102","0.0196275245654276","0.0161401703398714","0.0231148787909839"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.0219513463989984","0.0161038461278609","0.0277988466701359"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1086","0.144834361414257","0.133857821786135","0.155810901042379"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","493","0.128335582660586","0.113659003435891","0.143012161885281"
"Sehr gut","2018","2","Städtischer Raum","440","0.118464396495382","0.105892056014913","0.131036736975852"
"Sehr gut","2018","2","Ländlicher Raum","166","0.0727056302926786","0.0593548048660032","0.086056455719354"
"Sehr gut","2018","3","Städtischer Raum","328","0.0995217132437633","0.0880588532034776","0.110984573284049"
"Sehr gut","2018","3","Ländlicher Raum","185","0.0818529586769014","0.0690672132815697","0.0946387040722331"
"Sehr gut","2018","4","Städtischer Raum","526","0.105986803424061","0.0967734323198433","0.115200174528278"
"Sehr gut","2018","4","Ländlicher Raum","220","0.0623773222886178","0.0527893911675562","0.0719652534096794"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","839","0.12643084075486","0.11812833429928","0.134733347210439"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","272","0.0924065972339071","0.0811486950172054","0.103664499450609"
"Gut","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1266","0.257358373931955","0.243723117174911","0.270993630689"
"Gut","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","591","0.276360708876077","0.25673723643413","0.295984181318024"
"Gut","2018","2","Städtischer Raum","869","0.326570257952059","0.308325557248949","0.344814958655168"
"Gut","2018","2","Ländlicher Raum","520","0.336282769783217","0.311991001048337","0.360574538518096"
"Gut","2018","3","Städtischer Raum","938","0.335061681114436","0.316987838028899","0.353135524199974"
"Gut","2018","3","Ländlicher Raum","688","0.365801875516159","0.343337819055756","0.388265931976562"
"Gut","2018","4","Städtischer Raum","1740","0.388606021634102","0.374016668242188","0.403195375026015"
"Gut","2018","4","Ländlicher Raum","1005","0.398102468792842","0.378695567067393","0.41750937051829"
"Gut","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2744","0.433055873269853","0.420677141308432","0.445434605231274"
"Gut","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1148","0.425152513079719","0.405934476675493","0.444370549483944"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","906","0.303949085725119","0.289603263359435","0.318294908090802"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","511","0.323722765492742","0.303191030696801","0.344254500288684"
"Zufriedenstellend","2018","2","Städtischer Raum","723","0.301520855846695","0.283666767384477","0.319374944308913"
"Zufriedenstellend","2018","2","Ländlicher Raum","478","0.362911452203873","0.3381876352456","0.387635269162146"
"Zufriedenstellend","2018","3","Städtischer Raum","875","0.335091815591566","0.317017569338925","0.353166061844207"
"Zufriedenstellend","2018","3","Ländlicher Raum","597","0.354513645048132","0.332202967871785","0.376824322224479"
"Zufriedenstellend","2018","4","Städtischer Raum","1340","0.339147036380352","0.324977124912445","0.353316947848258"
"Zufriedenstellend","2018","4","Ländlicher Raum","826","0.367200868420889","0.34808991837504","0.386311818466738"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1824","0.308412142637114","0.296874330153131","0.319949955121098"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","840","0.364814354572668","0.346101216819315","0.383527492326021"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","489","0.206090458073116","0.193474536594552","0.218706379551681"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","287","0.192122062140147","0.174834325621153","0.209409798659142"
"Weniger gut","2018","2","Städtischer Raum","382","0.187946769213126","0.172747875997897","0.203145662428354"
"Weniger gut","2018","2","Ländlicher Raum","226","0.175869635436036","0.156294324308507","0.195444946563564"
"Weniger gut","2018","3","Städtischer Raum","397","0.190974534083425","0.175923502362191","0.206025565804659"
"Weniger gut","2018","3","Ländlicher Raum","239","0.151880012781282","0.135140928232927","0.168619097329638"
"Weniger gut","2018","4","Städtischer Raum","573","0.140736990569041","0.130328496697882","0.1511454844402"
"Weniger gut","2018","4","Ländlicher Raum","319","0.136682062098185","0.123063268630676","0.150300855565694"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","647","0.111705516396563","0.103835967190722","0.119575065602403"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","241","0.0994682161830371","0.0878336014816409","0.111102830884433"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","202","0.0877677208555525","0.078942518904272","0.0965929228068329"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","113","0.0794588808304474","0.0675911015895693","0.0913266600713256"
"Schlecht","2018","2","Städtischer Raum","124","0.0654977204927388","0.0558726136853181","0.0751228273001596"
"Schlecht","2018","2","Ländlicher Raum","63","0.0522305122841959","0.0407904394848909","0.0636705850835009"
"Schlecht","2018","3","Städtischer Raum","82","0.0393502559668097","0.0319054435092333","0.0467950684243861"
"Schlecht","2018","3","Ländlicher Raum","57","0.0459515079775258","0.0361861571524657","0.0557168588025859"
"Schlecht","2018","4","Städtischer Raum","109","0.0255231479924448","0.0208028046861222","0.0302434912987674"
"Schlecht","2018","4","Ländlicher Raum","74","0.0356372783994662","0.0282875724816631","0.0429869843172693"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","101","0.02039562694161","0.0168643811319796","0.0239268727512405"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0181583189306692","0.012967703300438","0.0233489345609004"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","858","0.143249533644475","0.131265957692217","0.155233109596734"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","306","0.0873327004928982","0.0732732912685027","0.101392109717294"
"Sehr gut","2019","2","Städtischer Raum","347","0.0923869858697361","0.0804800590622967","0.104293912677176"
"Sehr gut","2019","2","Ländlicher Raum","163","0.090439047057603","0.0749432457460984","0.105934848369108"
"Sehr gut","2019","3","Städtischer Raum","284","0.0830540978215216","0.0717489151488212","0.0943592804942219"
"Sehr gut","2019","3","Ländlicher Raum","165","0.0811643407949065","0.0675560215913867","0.0947726599984262"
"Sehr gut","2019","4","Städtischer Raum","493","0.109716240603923","0.0999312560621911","0.119501225145655"
"Sehr gut","2019","4","Ländlicher Raum","232","0.0643277890675564","0.05460919231811","0.0740463858170027"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1062","0.125043843129055","0.117489685937338","0.132598000320773"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","384","0.0895988926857811","0.0795368657821038","0.0996609195894584"
"Gut","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1100","0.283680102958595","0.268260237127964","0.299099968789226"
"Gut","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","516","0.298279423134641","0.275496149025453","0.32106269724383"
"Gut","2019","2","Städtischer Raum","801","0.332547948427704","0.313175652255693","0.351920244599715"
"Gut","2019","2","Ländlicher Raum","489","0.315397359946816","0.290291884061291","0.340502835832341"
"Gut","2019","3","Städtischer Raum","850","0.363042536150835","0.343342856384421","0.382742215917248"
"Gut","2019","3","Ländlicher Raum","561","0.333740558522794","0.310242654987638","0.35723846205795"
"Gut","2019","4","Städtischer Raum","1558","0.385610783620722","0.370371770719052","0.400849796522392"
"Gut","2019","4","Ländlicher Raum","987","0.381354526585481","0.362113521386924","0.400595531784038"
"Gut","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3429","0.452252885356553","0.44088597492566","0.463619795787446"
"Gut","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1455","0.454637240454813","0.437094678980619","0.472179801929008"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","698","0.287358540904763","0.271878922630005","0.302838159179521"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","409","0.32128238420739","0.298027702490823","0.344537065923957"
"Zufriedenstellend","2019","2","Städtischer Raum","646","0.32046332939865","0.301274894778903","0.339651764018397"
"Zufriedenstellend","2019","2","Ländlicher Raum","414","0.346288396810365","0.320582532363289","0.371994261257441"
"Zufriedenstellend","2019","3","Städtischer Raum","767","0.358727607960385","0.339079132126022","0.378376083794749"
"Zufriedenstellend","2019","3","Ländlicher Raum","540","0.366549010823649","0.342537169242347","0.390560852404952"
"Zufriedenstellend","2019","4","Städtischer Raum","1253","0.333039785719204","0.318284131058172","0.347795440380236"
"Zufriedenstellend","2019","4","Ländlicher Raum","824","0.364109949439433","0.345048774273798","0.383171124605068"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2057","0.287458577319775","0.277122531886661","0.297794622752889"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","927","0.339641092357186","0.322956411686901","0.356325773027471"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","452","0.205884748016713","0.192053336401318","0.219716159632108"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.220337371959399","0.199696890498619","0.240977853420179"
"Weniger gut","2019","2","Städtischer Raum","356","0.180118775107758","0.164317254183184","0.195920296032332"
"Weniger gut","2019","2","Ländlicher Raum","192","0.201056713917256","0.179402749828314","0.222710678006198"
"Weniger gut","2019","3","Städtischer Raum","306","0.151611924951332","0.136919646407962","0.166304203494702"
"Weniger gut","2019","3","Ländlicher Raum","226","0.171679088915055","0.152887610616455","0.190470567213655"
"Weniger gut","2019","4","Städtischer Raum","530","0.14525673654042","0.134224934909013","0.156288538171828"
"Weniger gut","2019","4","Ländlicher Raum","347","0.161745754364538","0.147159401685099","0.176332107043978"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","701","0.11615377531073","0.108836207829943","0.123471342791516"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","289","0.101373874220827","0.0907405193779718","0.112007229063682"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","175","0.0798270744754533","0.0705561619845274","0.0890979869663792"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","81","0.0727681202056714","0.059832503525737","0.0857037368856059"
"Schlecht","2019","2","Städtischer Raum","122","0.0744829611961516","0.063686918237716","0.0852790041545872"
"Schlecht","2019","2","Ländlicher Raum","58","0.0468184822679605","0.0354050407406744","0.0582319237952465"
"Schlecht","2019","3","Städtischer Raum","82","0.0435638331159266","0.0352017162528207","0.0519259499790325"
"Schlecht","2019","3","Ländlicher Raum","55","0.0468670009435952","0.0363349422947155","0.057399059592475"
"Schlecht","2019","4","Städtischer Raum","85","0.0263764535157301","0.0213592213920795","0.0313936856393807"
"Schlecht","2019","4","Ländlicher Raum","58","0.0284619805429913","0.0218747199685446","0.035049241117438"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","116","0.0190909188838877","0.0159656347354089","0.0222162030323666"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.0147489002813925","0.0105020099312181","0.0189957906315669"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","856","0.142367542451798","0.13019014184228","0.154544943061317"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.0855847400276416","0.070733248783454","0.100436231271829"
"Sehr gut","2020","2","Städtischer Raum","618","0.103791647846537","0.0923257237660497","0.115257571927025"
"Sehr gut","2020","2","Ländlicher Raum","207","0.0822022295794318","0.0672538746623179","0.0971505844965457"
"Sehr gut","2020","3","Städtischer Raum","417","0.116368409444887","0.103334047441472","0.129402771448302"
"Sehr gut","2020","3","Ländlicher Raum","202","0.0728665422859619","0.0591829009092098","0.086550183662714"
