syear,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2021,4. Quintil,Rural regions,4.0,0.012857860371672527,19931,0.01129375601660541,0.014421964726739643
2021,2. Quintil,Rural regions,2.0,0.009994977398292316,19931,0.008613953691037006,0.011376001105547626
2021,4. Quintil,Rural regions,1.0,0.009241587142139629,19931,0.007913126498729595,0.010570047785549663
2021,2. Quintil,Rural regions,3.0,0.0077850326469111,19931,0.006564850594052125,0.009005214699770076
2021,3. Quintil,Rural regions,1.0,0.007232546459065796,19931,0.0060561304976289995,0.008408962420502592
2021,3. Quintil,Rural regions,4.0,0.007232546459065796,19931,0.0060561304976289995,0.008408962420502592
2021,5. Quintil,Urban regions,5.0,0.006579608237066801,19931,0.0054571813024321255,0.007702035171701476
2021,2. Quintil,Rural regions,4.0,0.006027122049221497,19931,0.004952554337498688,0.007101689760944305
2021,2. Quintil,Urban regions,5.0,0.005976896032144651,19931,0.004906788017241787,0.007047004047047516
2021,4. Quintil,Urban regions,5.0,0.005424409844299347,19931,0.004404676377807741,0.006444143310790953
2021,2. Quintil,Rural regions,1.0,0.005022601707684581,19931,0.004041164531988516,0.006004038883380646
2021,3. Quintil,Urban regions,5.0,0.004871923656454043,19931,0.00390524695016777,0.005838600362740317
2021,5. Quintil,Rural regions,5.0,0.003666499246609744,19931,0.0028273877072865117,0.004505610785932976
2021,4. Quintil,Rural regions,5.0,0.0031642390758412856,19931,0.0023845203286311863,0.003943957823051385
2021,2. Quintil,Rural regions,5.0,0.002360622802611753,19931,0.0016868839121217654,0.0030343616931017402
2021,3. Quintil,Rural regions,5.0,0.0023103967855349072,19931,0.0016438470877179795,0.002976946483351835
