year,quintil_oecd,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Urban regions,Very good,0.11726,764,3428,0.10649,0.12803
2021,1st Quintile,Urban regions,Good,0.25355,1185,3428,0.23899,0.26812
2021,1st Quintile,Urban regions,Satisfactory,0.20897,792,3428,0.19536,0.22259
2021,1st Quintile,Urban regions,Poor,0.16235,504,3428,0.15000,0.17469
2021,1st Quintile,Urban regions,Bad,0.05819,183,3428,0.05035,0.06603
2021,1st Quintile,Rural regions,Very good,0.08326,234,1486,0.06921,0.09731
2021,1st Quintile,Rural regions,Good,0.22865,488,1486,0.20729,0.25001
2021,1st Quintile,Rural regions,Satisfactory,0.28665,416,1486,0.26365,0.30965
2021,1st Quintile,Rural regions,Poor,0.16183,258,1486,0.14310,0.18056
2021,1st Quintile,Rural regions,Bad,0.05929,90,1486,0.04728,0.07130
2021,2nd Quintile,Urban regions,Very good,0.10977,325,2244,0.09683,0.12270
2021,2nd Quintile,Urban regions,Good,0.28416,841,2244,0.26550,0.30283
2021,2nd Quintile,Urban regions,Satisfactory,0.25078,660,2244,0.23284,0.26872
2021,2nd Quintile,Urban regions,Poor,0.13309,320,2244,0.11903,0.14715
2021,2nd Quintile,Urban regions,Bad,0.04318,98,2244,0.03477,0.05159
2021,2nd Quintile,Rural regions,Very good,0.07749,154,1392,0.06344,0.09155
2021,2nd Quintile,Rural regions,Good,0.28867,538,1392,0.26486,0.31248
2021,2nd Quintile,Rural regions,Satisfactory,0.29236,442,1392,0.26846,0.31627
2021,2nd Quintile,Rural regions,Poor,0.13997,206,1392,0.12174,0.15821
2021,2nd Quintile,Rural regions,Bad,0.03315,52,1392,0.02374,0.04256
2021,3rd Quintile,Urban regions,Very good,0.09143,291,2046,0.07894,0.10392
2021,3rd Quintile,Urban regions,Good,0.31013,797,2046,0.29008,0.33017
2021,3rd Quintile,Urban regions,Satisfactory,0.28494,619,2046,0.26537,0.30450
2021,3rd Quintile,Urban regions,Poor,0.12638,282,2046,0.11198,0.14078
2021,3rd Quintile,Urban regions,Bad,0.02528,57,2046,0.01847,0.03208
2021,3rd Quintile,Rural regions,Very good,0.06580,115,1165,0.05156,0.08005
2021,3rd Quintile,Rural regions,Good,0.31902,506,1165,0.29224,0.34579
2021,3rd Quintile,Rural regions,Satisfactory,0.27915,367,1165,0.25338,0.30492
2021,3rd Quintile,Rural regions,Poor,0.11546,138,1165,0.09710,0.13382
2021,3rd Quintile,Rural regions,Bad,0.03209,39,1165,0.02196,0.04221
2021,4th Quintile,Urban regions,Very good,0.10864,300,2147,0.09548,0.12181
2021,4th Quintile,Urban regions,Good,0.33626,923,2147,0.31627,0.35624
2021,4th Quintile,Urban regions,Satisfactory,0.28312,633,2147,0.26406,0.30218
2021,4th Quintile,Urban regions,Poor,0.10888,248,2147,0.09570,0.12206
2021,4th Quintile,Urban regions,Bad,0.01663,43,2147,0.01122,0.02204
2021,4th Quintile,Rural regions,Very good,0.10024,134,1068,0.08222,0.11827
2021,4th Quintile,Rural regions,Good,0.34264,464,1068,0.31416,0.37111
2021,4th Quintile,Rural regions,Satisfactory,0.28045,345,1068,0.25350,0.30740
2021,4th Quintile,Rural regions,Poor,0.12663,125,1068,0.10668,0.14659
2021,5th Quintile,Urban regions,Very good,0.13215,550,3206,0.12042,0.14387
2021,5th Quintile,Urban regions,Good,0.38368,1476,3206,0.36684,0.40051
2021,5th Quintile,Urban regions,Satisfactory,0.25608,841,3206,0.24097,0.27119
2021,5th Quintile,Urban regions,Poor,0.09119,291,3206,0.08122,0.10116
2021,5th Quintile,Urban regions,Bad,0.02085,48,3206,0.01590,0.02579
2021,5th Quintile,Rural regions,Very good,0.11827,172,1112,0.09928,0.13726
2021,5th Quintile,Rural regions,Good,0.40172,509,1112,0.37290,0.43055
2021,5th Quintile,Rural regions,Satisfactory,0.27242,326,1112,0.24624,0.29860
2021,5th Quintile,Rural regions,Poor,0.09454,105,1112,0.07733,0.11174
2022,1st Quintile,Urban regions,Very good,0.10127,554,3060,0.09057,0.11196
2022,1st Quintile,Urban regions,Good,0.23654,1040,3060,0.22148,0.25160
2022,1st Quintile,Urban regions,Satisfactory,0.23118,788,3060,0.21624,0.24612
2022,1st Quintile,Urban regions,Poor,0.18746,520,3060,0.17363,0.20129
2022,1st Quintile,Urban regions,Bad,0.05937,158,3060,0.05099,0.06774
2022,1st Quintile,Rural regions,Very good,0.05905,161,1307,0.04626,0.07183
2022,1st Quintile,Rural regions,Good,0.26245,457,1307,0.23859,0.28632
2022,1st Quintile,Rural regions,Satisfactory,0.25273,362,1307,0.22916,0.27630
2022,1st Quintile,Rural regions,Poor,0.15483,238,1307,0.13521,0.17445
2022,1st Quintile,Rural regions,Bad,0.07375,89,1307,0.05957,0.08792
2022,2nd Quintile,Urban regions,Very good,0.06625,249,2041,0.05546,0.07705
2022,2nd Quintile,Urban regions,Good,0.26545,724,2041,0.24629,0.28461
2022,2nd Quintile,Urban regions,Satisfactory,0.31851,670,2041,0.29829,0.33873
2022,2nd Quintile,Urban regions,Poor,0.14424,312,2041,0.12899,0.15948
2022,2nd Quintile,Urban regions,Bad,0.04953,86,2041,0.04011,0.05894
2022,2nd Quintile,Rural regions,Very good,0.06793,134,1251,0.05398,0.08188
2022,2nd Quintile,Rural regions,Good,0.30494,466,1251,0.27942,0.33047
2022,2nd Quintile,Rural regions,Satisfactory,0.27166,387,1251,0.24700,0.29632
2022,2nd Quintile,Rural regions,Poor,0.14709,200,1251,0.12745,0.16672
2022,2nd Quintile,Rural regions,Bad,0.06201,64,1251,0.04864,0.07537
2022,3rd Quintile,Urban regions,Very good,0.06988,217,1930,0.05850,0.08125
2022,3rd Quintile,Urban regions,Good,0.28793,735,1930,0.26772,0.30814
2022,3rd Quintile,Urban regions,Satisfactory,0.30030,628,1930,0.27984,0.32076
2022,3rd Quintile,Urban regions,Poor,0.15174,285,1930,0.13573,0.16775
2022,3rd Quintile,Urban regions,Bad,0.03817,65,1930,0.02962,0.04672
2022,3rd Quintile,Rural regions,Very good,0.05468,83,1076,0.04109,0.06827
2022,3rd Quintile,Rural regions,Good,0.32176,448,1076,0.29383,0.34969
2022,3rd Quintile,Rural regions,Satisfactory,0.30642,365,1076,0.27886,0.33398
2022,3rd Quintile,Rural regions,Poor,0.13934,138,1076,0.11864,0.16004
2022,3rd Quintile,Rural regions,Bad,0.03521,42,1076,0.02419,0.04622
2022,4th Quintile,Urban regions,Very good,0.08646,252,2090,0.07441,0.09851
2022,4th Quintile,Urban regions,Good,0.32646,852,2090,0.30635,0.34657
2022,4th Quintile,Urban regions,Satisfactory,0.28996,656,2090,0.27050,0.30942
2022,4th Quintile,Urban regions,Poor,0.12193,276,2090,0.10790,0.13596
2022,4th Quintile,Urban regions,Bad,0.02663,54,2090,0.01973,0.03354
2022,4th Quintile,Rural regions,Very good,0.06606,102,1034,0.05091,0.08121
2022,4th Quintile,Rural regions,Good,0.33084,435,1034,0.30214,0.35953
2022,4th Quintile,Rural regions,Satisfactory,0.28294,337,1034,0.25547,0.31041
2022,4th Quintile,Rural regions,Poor,0.15697,160,1034,0.13479,0.17916
2022,5th Quintile,Urban regions,Very good,0.11353,458,2985,0.10215,0.12492
2022,5th Quintile,Urban regions,Good,0.38179,1317,2985,0.36436,0.39922
2022,5th Quintile,Urban regions,Satisfactory,0.26308,872,2985,0.24728,0.27888
2022,5th Quintile,Urban regions,Poor,0.10808,276,2985,0.09694,0.11922
2022,5th Quintile,Urban regions,Bad,0.02318,62,2985,0.01778,0.02857
2022,5th Quintile,Rural regions,Very good,0.09619,132,1055,0.07839,0.11399
2022,5th Quintile,Rural regions,Good,0.37242,470,1055,0.34323,0.40160
2022,5th Quintile,Rural regions,Satisfactory,0.34019,349,1055,0.31159,0.36880
2022,5th Quintile,Rural regions,Poor,0.08488,104,1055,0.06805,0.10171
