year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Urban regions,Poor,0.12627063631387167,412,27596,0.1260565183726226,0.12648475425512073
2014,4th Quintile,Urban regions,Bad,0.027918946594771822,76,27596,0.027812749126837847,0.028025144062705797
2014,4th Quintile,Rural regions,Very good,0.07961803879855242,164,27596,0.07937199939776321,0.07986407819934163
2014,4th Quintile,Rural regions,Good,0.41163309734754,794,27596,0.4111858022539075,0.4120803924411725
2014,4th Quintile,Rural regions,Satisfactory,0.359169430502588,620,27596,0.3587333806267798,0.3596054803783962
2014,4th Quintile,Rural regions,Poor,0.12919562173768756,217,27596,0.1288907627003848,0.12950048077499032
2014,4th Quintile,Rural regions,Bad,0.020383811613631998,37,27596,0.020255375975190067,0.02051224725207393
2014,5th Quintile,Urban regions,Very good,0.11925195209854869,509,27596,0.11906148454903812,0.11944241964805927
2014,5th Quintile,Urban regions,Good,0.45007419295501827,1851,27596,0.4497818069998497,0.45036657891018683
2014,5th Quintile,Urban regions,Satisfactory,0.29564730183329946,1217,27596,0.29537911067717726,0.29591549298942166
2014,5th Quintile,Urban regions,Poor,0.11783518815683416,435,27596,0.11764570318728908,0.11802467312637925
2014,5th Quintile,Urban regions,Bad,0.01719136495629952,63,27596,0.01711497222055993,0.017267757692039108
2014,5th Quintile,Rural regions,Very good,0.11904613438694803,167,27596,0.1186943121195573,0.11939795665433875
2014,5th Quintile,Rural regions,Good,0.45206287261023576,633,27596,0.45152217571474806,0.45260356950572345
2014,5th Quintile,Rural regions,Satisfactory,0.33320306503941105,413,27596,0.33269098201074015,0.33371514806808195
2014,5th Quintile,Rural regions,Poor,0.09568792796340517,145,27596,0.09536834999544783,0.09600750593136251
2015,1st Quintile,Urban regions,Very good,0.1045047244512782,376,25614,0.10429724360656291,0.1047122052959935
2015,1st Quintile,Urban regions,Good,0.3271936492324119,1160,25614,0.3268754304060884,0.3275118680587354
2015,1st Quintile,Urban regions,Satisfactory,0.2936863349104624,949,25614,0.29337743408431366,0.2939952357366112
2015,1st Quintile,Urban regions,Poor,0.18975326111001786,617,25614,0.1894873223338412,0.19001919988619453
2015,1st Quintile,Urban regions,Bad,0.08486203029582967,209,25614,0.08467302307679082,0.08505103751486852
2015,1st Quintile,Rural regions,Very good,0.08288024131587701,168,25614,0.08261256012648308,0.08314792250527095
2015,1st Quintile,Rural regions,Good,0.29563976609550957,653,25614,0.2951967105626993,0.29608282162831984
2015,1st Quintile,Rural regions,Satisfactory,0.325572801938841,637,25614,0.3251178443417993,0.32602775953588276
2015,1st Quintile,Rural regions,Poor,0.22690964840760264,351,25614,0.22650299826132853,0.22731629855387675
2015,1st Quintile,Rural regions,Bad,0.0689975422421698,98,25614,0.06875146494438841,0.06924361953995117
2015,2nd Quintile,Urban regions,Very good,0.09037530009547608,327,25614,0.09017863434663714,0.09057196584431501
2015,2nd Quintile,Urban regions,Good,0.3444245767471804,1223,25614,0.34409864164864007,0.34475051184572075
2015,2nd Quintile,Urban regions,Satisfactory,0.3425493826068914,1063,25614,0.34222387143778205,0.3428748937760007
2015,2nd Quintile,Urban regions,Poor,0.17581363677604636,493,25614,0.17555253385970332,0.1760747396923894
2015,2nd Quintile,Urban regions,Bad,0.046837103774405704,115,25614,0.04669217610385942,0.046982031444951985
2015,2nd Quintile,Rural regions,Very good,0.07690074418557358,179,25614,0.076666787755574,0.07713470061557315
2015,2nd Quintile,Rural regions,Good,0.3373743116120213,813,25614,0.3369591323487345,0.33778949087530813
2015,2nd Quintile,Rural regions,Satisfactory,0.34189591897735944,760,25614,0.3414793952324345,0.3423124427222844
2015,2nd Quintile,Rural regions,Poor,0.18060330948087625,347,25614,0.18026551272923547,0.18094110623251702
2015,2nd Quintile,Rural regions,Bad,0.0632257157441694,97,25614,0.063012013112011,0.06343941837632779
2015,3rd Quintile,Urban regions,Very good,0.09874817123602163,342,25614,0.09854981725612627,0.09894652521591699
2015,3rd Quintile,Urban regions,Good,0.36199940899096367,1238,25614,0.3616798744731015,0.3623189435088258
2015,3rd Quintile,Urban regions,Satisfactory,0.3409553018877254,1002,25614,0.3406401212949494,0.34127048248050135
2015,3rd Quintile,Urban regions,Poor,0.16806444229870215,454,25614,0.1678158222933944,0.1683130623040099
2015,3rd Quintile,Urban regions,Bad,0.03023267558658729,81,25614,0.030118827594893496,0.030346523578281083
2015,3rd Quintile,Rural regions,Very good,0.0713613046597784,173,25614,0.07112919318566731,0.07159341613388949
2015,3rd Quintile,Rural regions,Good,0.3798212877996497,752,25614,0.37938367510761645,0.3802589004916829
2015,3rd Quintile,Rural regions,Satisfactory,0.3537358377876541,650,25614,0.3533047294737726,0.3541669461015356
2015,3rd Quintile,Rural regions,Poor,0.14483501293566067,234,25614,0.14451768846243873,0.14515233740888261
2015,3rd Quintile,Rural regions,Bad,0.050246556817257024,65,25614,0.050049586664090935,0.05044352697042311
2015,4th Quintile,Urban regions,Very good,0.09664956330377122,302,25614,0.09645949656297258,0.09683963004456987
2015,4th Quintile,Urban regions,Good,0.38682411050044424,1322,25614,0.3865108343360635,0.387137386664825
2015,4th Quintile,Urban regions,Satisfactory,0.3497434551573326,1030,25614,0.34943669763996443,0.3500502126747007
2015,4th Quintile,Urban regions,Poor,0.13220500557070336,389,25614,0.13198712898047144,0.13242288216093528
2015,4th Quintile,Urban regions,Bad,0.034577865467748665,69,25614,0.034460338977657864,0.034695391957839467
2015,4th Quintile,Rural regions,Very good,0.0812512511294203,177,25614,0.08100279304899151,0.0814997092098491
2015,4th Quintile,Rural regions,Good,0.4618923409411402,787,25614,0.4614389793917221,0.46234570249055823
2015,4th Quintile,Rural regions,Satisfactory,0.315374494396475,548,25614,0.31495194300357654,0.3157970457893735
2015,4th Quintile,Rural regions,Poor,0.1168273111424916,181,25614,0.1165352090133597,0.11711941327162351
2015,4th Quintile,Rural regions,Bad,0.024654602390472874,43,25614,0.024513586537834493,0.024795618243111255
2015,5th Quintile,Urban regions,Very good,0.13491406406126266,466,25614,0.13471216947703524,0.1351159586454901
2015,5th Quintile,Urban regions,Good,0.4324129044095614,1724,25614,0.43212013074375705,0.4327056780753658
2015,5th Quintile,Urban regions,Satisfactory,0.3081508927554181,1150,25614,0.3078780239820485,0.30842376152878775
2015,5th Quintile,Urban regions,Poor,0.10989697737479895,411,25614,0.10971214440449026,0.11008181034510764
2015,5th Quintile,Urban regions,Bad,0.014625161398958779,58,25614,0.014554217100414825,0.014696105697502732
2015,5th Quintile,Rural regions,Very good,0.11095217540897222,149,25614,0.11061571762822507,0.11128863318971936
2015,5th Quintile,Rural regions,Good,0.41155900780852894,590,25614,0.4110318172563173,0.41208619836074056
2015,5th Quintile,Rural regions,Satisfactory,0.3659841075908747,448,25614,0.36546807005951853,0.36650014512223084
2015,5th Quintile,Rural regions,Poor,0.11150470919162414,144,25614,0.11116751951239408,0.1118418988708542
2016,1st Quintile,Urban regions,Very good,0.11629605167648507,424,24751,0.1160784611258898,0.11651364222708034
2016,1st Quintile,Urban regions,Good,0.30012090316714596,1128,24751,0.2998098291182542,0.3004319772160377
2016,1st Quintile,Urban regions,Satisfactory,0.2881876341248749,925,24751,0.28788021945850667,0.28849504879124316
2016,1st Quintile,Urban regions,Poor,0.21888817304162725,577,24751,0.21860751861066816,0.21916882747258634
2016,1st Quintile,Urban regions,Bad,0.07650723798986683,208,24751,0.07632682319119344,0.07668765278854023
2016,1st Quintile,Rural regions,Very good,0.09036368753842841,204,24751,0.09009266274303364,0.09063471233382318
2016,1st Quintile,Rural regions,Good,0.322738378260266,694,24751,0.3222964195500866,0.32318033697044546
2016,1st Quintile,Rural regions,Satisfactory,0.32693588529801537,598,24751,0.32649244243200676,0.327379328164024
2016,1st Quintile,Rural regions,Poor,0.20227195238363424,332,24751,0.20189222368380327,0.2026516810834652
2016,1st Quintile,Rural regions,Bad,0.0576900965196559,106,24751,0.05746968937484375,0.057910503664468045
2016,2nd Quintile,Urban regions,Very good,0.09979397199923042,358,24751,0.09959649269922158,0.09999145129923925
2016,2nd Quintile,Urban regions,Good,0.35484286318069685,1207,24751,0.3545276174187812,0.3551581089426125
2016,2nd Quintile,Urban regions,Satisfactory,0.33492069465007923,1030,24751,0.3346097334703326,0.33523165582982584
2016,2nd Quintile,Urban regions,Poor,0.16511348721943414,513,24751,0.16486886074068755,0.16535811369818074
2016,2nd Quintile,Urban regions,Bad,0.045328982950559454,119,24751,0.045191922131492555,0.04546604376962635
2016,2nd Quintile,Rural regions,Very good,0.07042873659582542,180,24751,0.07019868042145447,0.07065879277019638
2016,2nd Quintile,Rural regions,Good,0.3607547082031105,809,24751,0.36032293332243476,0.36118648308378626
2016,2nd Quintile,Rural regions,Satisfactory,0.3188487032061762,660,24751,0.31842968613075484,0.31926772028159756
2016,2nd Quintile,Rural regions,Poor,0.19953222529774003,336,24751,0.19917289316974504,0.19989155742573503
2016,2nd Quintile,Rural regions,Bad,0.05043562669714789,87,24751,0.050238861395033904,0.05063239199926188
2016,3rd Quintile,Urban regions,Very good,0.08685351925246455,317,24751,0.08666770369611383,0.08703933480881527
2016,3rd Quintile,Urban regions,Good,0.383250101130574,1166,24751,0.3829293163040703,0.3835708859570777
2016,3rd Quintile,Urban regions,Satisfactory,0.32764929865790143,940,24751,0.32733961328914357,0.3279589840266593
2016,3rd Quintile,Urban regions,Poor,0.1624947258597723,405,24751,0.16225131971093903,0.16273813200860554
2016,3rd Quintile,Urban regions,Bad,0.03975235509928782,97,24751,0.039623443738785416,0.03988126645979022
2016,3rd Quintile,Rural regions,Very good,0.07504970790898546,154,24751,0.07481625943072191,0.07528315638724901
2016,3rd Quintile,Rural regions,Good,0.36990741097335483,700,24751,0.3694796451836543,0.3703351767630554
2016,3rd Quintile,Rural regions,Satisfactory,0.365364876303318,667,24751,0.3649382154507547,0.36579153715588125
2016,3rd Quintile,Rural regions,Poor,0.14491900863223536,231,24751,0.1446071026887487,0.14523091457572201
2016,3rd Quintile,Rural regions,Bad,0.044758996182106346,62,24751,0.04457578414889267,0.04494220821532002
2016,4th Quintile,Urban regions,Very good,0.10037877332227538,362,24751,0.100189402962532,0.10056814368201876
2016,4th Quintile,Urban regions,Good,0.4205871973456184,1322,24751,0.4202761093283255,0.4208982853629113
2016,4th Quintile,Urban regions,Satisfactory,0.3240430186362152,937,24751,0.32374808651211456,0.32433795076031585
2016,4th Quintile,Urban regions,Poor,0.12760387541380708,368,24751,0.12739361863281867,0.12781413219479548
2016,4th Quintile,Urban regions,Bad,0.027387135282084,74,24751,0.027284285228225364,0.027489985335942633
2016,4th Quintile,Rural regions,Very good,0.07560402341379913,145,24751,0.0753633713772047,0.07584467545039356
2016,4th Quintile,Rural regions,Good,0.41890459187238027,707,24751,0.4184554646838952,0.4193537190608653
2016,4th Quintile,Rural regions,Satisfactory,0.3554725773393108,539,24751,0.35503685300441756,0.35590830167420406
2016,4th Quintile,Rural regions,Poor,0.12217990036572819,179,24751,0.12188178064354616,0.12247802008791023
2016,4th Quintile,Rural regions,Bad,0.027838907008781624,33,24751,0.027689151339516143,0.027988662678047106
2016,5th Quintile,Urban regions,Very good,0.10861122826857092,410,24751,0.10842769835739127,0.10879475817975057
2016,5th Quintile,Urban regions,Good,0.44191468848358495,1579,24751,0.4416217641659558,0.4422076128012141
2016,5th Quintile,Urban regions,Satisfactory,0.3205075894056921,1131,24751,0.3202323266988132,0.32078285211257096
2016,5th Quintile,Urban regions,Poor,0.11218795487413888,413,24751,0.11200180208645438,0.11237410766182337
2016,5th Quintile,Urban regions,Bad,0.01677853896801313,55,24751,0.016702779196285093,0.016854298739741168
2016,5th Quintile,Rural regions,Very good,0.09912837800495593,154,24751,0.09881420764586135,0.0994425483640505
2016,5th Quintile,Rural regions,Good,0.4672320471912387,601,24751,0.466707517455803,0.46775657692667433
2016,5th Quintile,Rural regions,Satisfactory,0.3405414333485056,393,24751,0.3400432221420304,0.3410396445549808
2016,5th Quintile,Rural regions,Poor,0.09309814145529974,115,24751,0.09279265960910496,0.09340362330149451
2017,1st Quintile,Urban regions,Very good,0.10869591969807244,818,24945,0.10847288266064323,0.10891895673550164
2017,1st Quintile,Urban regions,Good,0.31103627956434815,1417,24945,0.3107045676118788,0.3113679915168175
2017,1st Quintile,Urban regions,Satisfactory,0.2975651843469712,1064,24945,0.2972375786145321,0.29789279007941033
2017,1st Quintile,Urban regions,Poor,0.218753366863243,697,24945,0.21845713697683186,0.21904959674965416
2017,1st Quintile,Urban regions,Bad,0.06394924952736519,199,24945,0.06377393219908607,0.06412456685564431
2017,1st Quintile,Rural regions,Very good,0.08801164604550787,314,24945,0.08771778084979451,0.08830551124122124
2017,1st Quintile,Rural regions,Good,0.29485776008575376,814,24945,0.2943847960900572,0.29533072408145034
2017,1st Quintile,Rural regions,Satisfactory,0.3355285264395157,622,24945,0.335038763036123,0.3360182898429084
2017,1st Quintile,Rural regions,Poor,0.22326274160180676,351,24945,0.22283079642337375,0.22369468678023977
2017,1st Quintile,Rural regions,Bad,0.058339325827415925,106,24945,0.05809621105158672,0.05858244060324513
2017,2nd Quintile,Urban regions,Very good,0.10039138605274996,361,24945,0.10017884362317034,0.10060392848232957
2017,2nd Quintile,Urban regions,Good,0.32401877568494075,1127,24945,0.32368777947728056,0.32434977189260095
2017,2nd Quintile,Urban regions,Satisfactory,0.3478317986722869,998,24945,0.3474949498262371,0.34816864751833676
2017,2nd Quintile,Urban regions,Poor,0.1841932948611715,482,24945,0.18391913671393628,0.18446745300840672
2017,2nd Quintile,Urban regions,Bad,0.04356474472885077,103,24945,0.0434203783750376,0.04370911108266393
2017,2nd Quintile,Rural regions,Very good,0.060559843595638346,174,24945,0.0603304957894033,0.060789191401873395
2017,2nd Quintile,Rural regions,Good,0.36114633059003104,779,24945,0.3606844710082776,0.36160819017178447
2017,2nd Quintile,Rural regions,Satisfactory,0.35602000192786837,687,24945,0.35555959585211916,0.3564804080036176
2017,2nd Quintile,Rural regions,Poor,0.16733925295264648,287,24945,0.16698033050835884,0.16769817539693413
2017,2nd Quintile,Rural regions,Bad,0.054934570933815784,80,24945,0.05471548148406274,0.05515366038356883
2017,3rd Quintile,Urban regions,Very good,0.09052597932185201,290,24945,0.09032245438146036,0.09072950426224366
2017,3rd Quintile,Urban regions,Good,0.3675515723827937,1116,24945,0.36720958697737,0.36789355778821736
2017,3rd Quintile,Urban regions,Satisfactory,0.33890301105186343,888,24945,0.3385672686641636,0.3392387534395633
2017,3rd Quintile,Urban regions,Poor,0.16814957792484536,396,24945,0.16788429678018,0.16841485906951073
2017,3rd Quintile,Urban regions,Bad,0.034869859318645585,77,24945,0.034739736366303654,0.034999982270987516
2017,3rd Quintile,Rural regions,Very good,0.06709731967082407,144,24945,0.0668595921837327,0.06733504715791543
2017,3rd Quintile,Rural regions,Good,0.3810006335039303,682,24945,0.3805391920633847,0.3814620749444759
2017,3rd Quintile,Rural regions,Satisfactory,0.35827702639699827,644,24945,0.35782141779247384,0.3587326350015227
2017,3rd Quintile,Rural regions,Poor,0.15774173598737512,217,24945,0.1573953944409321,0.15808807753381815
2017,3rd Quintile,Rural regions,Bad,0.03588328444087221,59,24945,0.03570655067015668,0.03606001821158774
2017,4th Quintile,Urban regions,Very good,0.10996113164325376,358,24945,0.10974931336417192,0.1101729499223356
2017,4th Quintile,Urban regions,Good,0.39117320921794896,1156,24945,0.39084278583181464,0.3915036326040833
2017,4th Quintile,Urban regions,Satisfactory,0.3484925758914567,941,24945,0.34816995254007865,0.3488151992428348
2017,4th Quintile,Urban regions,Poor,0.12061966558687069,345,24945,0.12039915127408843,0.12084017989965296
2017,4th Quintile,Urban regions,Bad,0.029753417660469798,75,24945,0.029638377669573095,0.0298684576513665
2017,4th Quintile,Rural regions,Very good,0.06551187883668773,141,24945,0.06526636476299491,0.06575739291038055
2017,4th Quintile,Rural regions,Good,0.42201660087673765,648,24945,0.42152653786768673,0.42250666388578856
2017,4th Quintile,Rural regions,Satisfactory,0.355215671671099,509,24945,0.35474079288617744,0.3556905504560206
2017,4th Quintile,Rural regions,Poor,0.13193064069994848,184,24945,0.13159484160474727,0.13226643979514968
2017,4th Quintile,Rural regions,Bad,0.025325207915527087,33,24945,0.02516931160070485,0.025481104230349324
2017,5th Quintile,Urban regions,Very good,0.11835956485016821,405,24945,0.11815457606654566,0.11856455363379077
2017,5th Quintile,Urban regions,Good,0.4319797480107041,1531,24945,0.43166541045493473,0.4322940855664735
2017,5th Quintile,Urban regions,Satisfactory,0.3277392131963613,1085,24945,0.32744135074354297,0.3280370756491796
2017,5th Quintile,Urban regions,Poor,0.10291997972982198,332,24945,0.1027271614933423,0.10311279796630166
2017,5th Quintile,Urban regions,Bad,0.019001494212944506,56,24945,0.018914855754123095,0.019088132671765918
2017,5th Quintile,Rural regions,Very good,0.06986844308102722,106,24945,0.06956772367846882,0.07016916248358561
2017,5th Quintile,Rural regions,Good,0.44184299498003965,553,24945,0.4412571794181474,0.4424288105419319
2017,5th Quintile,Rural regions,Satisfactory,0.3793536595060385,384,24945,0.3787812682827175,0.3799260507293595
2017,5th Quintile,Rural regions,Poor,0.10893490243289455,110,24945,0.10856737736342349,0.10930242750236561
2018,1st Quintile,Urban regions,Very good,0.13292168550054143,1126,27604,0.1326867371984424,0.13315663380264045
2018,1st Quintile,Urban regions,Good,0.3035373400163092,1632,27604,0.30321913999144773,0.3038555400411707
2018,1st Quintile,Urban regions,Satisfactory,0.2915074911588436,1176,27604,0.2911929787970866,0.2918220035206006
2018,1st Quintile,Urban regions,Poor,0.19853018782801352,652,27604,0.19825412871394066,0.19880624694208637
2018,1st Quintile,Urban regions,Bad,0.07350329549629221,215,27604,0.07332269432043281,0.07368389667215161
2018,1st Quintile,Rural regions,Very good,0.10877912112272821,478,27604,0.10848376849307136,0.10907447375238506
2018,1st Quintile,Rural regions,Good,0.28611385175983534,801,27604,0.2856851460057743,0.28654255751389635
2018,1st Quintile,Rural regions,Satisfactory,0.35011046328772166,718,27604,0.3496579850352701,0.3505629415401732
2018,1st Quintile,Rural regions,Poor,0.18787017554566743,383,27604,0.18749965094881593,0.18824070014251892
2018,1st Quintile,Rural regions,Bad,0.06712638828404735,124,27604,0.06688901412590907,0.06736376244218563
2018,2nd Quintile,Urban regions,Very good,0.1010360805923871,448,27604,0.10083477056739304,0.10123739061738116
2018,2nd Quintile,Urban regions,Good,0.349867217240274,1233,27604,0.349548644445863,0.350185790034685
2018,2nd Quintile,Urban regions,Satisfactory,0.3367045286099805,1111,27604,0.33638885809289665,0.3370201991270644
2018,2nd Quintile,Urban regions,Poor,0.17164476545339266,497,27604,0.17139289361095913,0.1718966372958262
2018,2nd Quintile,Urban regions,Bad,0.04074740810396586,132,27604,0.040615347733298016,0.04087946847463371
2018,2nd Quintile,Rural regions,Very good,0.06847356629058866,203,27604,0.06823782559518499,0.06870930698599234
2018,2nd Quintile,Rural regions,Good,0.36300390290672574,831,27604,0.3625550546655286,0.36345275114792286
2018,2nd Quintile,Rural regions,Satisfactory,0.36579103927542633,722,27604,0.36534145800214796,0.3662406205487047
2018,2nd Quintile,Rural regions,Poor,0.15223402811895884,307,27604,0.15189870047726828,0.1525693557606494
2018,2nd Quintile,Rural regions,Bad,0.0504974634083004,90,27604,0.050293074021343954,0.050701852795256845
2018,3rd Quintile,Urban regions,Very good,0.10616301682691673,379,27604,0.10595918726567696,0.1063668463881565
2018,3rd Quintile,Urban regions,Good,0.3710026747760804,1195,27604,0.3706830324343825,0.3713223171177783
2018,3rd Quintile,Urban regions,Satisfactory,0.3417543558840251,953,27604,0.34144052013667053,0.34206819163137964
2018,3rd Quintile,Urban regions,Poor,0.1497814747950377,425,27604,0.1495453477583297,0.1500176018317457
2018,3rd Quintile,Urban regions,Bad,0.03129847771794018,78,27604,0.031183262994260833,0.031413692441619526
2018,3rd Quintile,Rural regions,Very good,0.06699465680522507,162,27604,0.06677183776416606,0.06721747584628407
2018,3rd Quintile,Rural regions,Good,0.4018714186965337,767,27604,0.40143446945502925,0.40230836793803815
2018,3rd Quintile,Rural regions,Satisfactory,0.3698555002668041,655,27604,0.3694252449281726,0.3702857556054356
2018,3rd Quintile,Rural regions,Poor,0.1275145894541416,233,27604,0.12721732075865896,0.12781185814962423
2018,3rd Quintile,Rural regions,Bad,0.033763834777295484,54,27604,0.03360286005684781,0.03392480949774316
2018,4th Quintile,Urban regions,Very good,0.10627684985130027,368,27604,0.1060830428099395,0.10647065689266104
2018,4th Quintile,Urban regions,Good,0.40877376571722457,1323,27604,0.40846461727132566,0.4090829141631235
2018,4th Quintile,Urban regions,Satisfactory,0.33153416157553545,965,27604,0.33123812016633764,0.33183020298473326
2018,4th Quintile,Urban regions,Poor,0.13118675403545935,355,27604,0.13097445064914487,0.13139905742177382
2018,4th Quintile,Urban regions,Bad,0.022228468820480404,55,27604,0.022135759760107003,0.022321177880853804
2018,4th Quintile,Rural regions,Very good,0.07552730894536415,160,27604,0.07527782898179759,0.0757767889089307
2018,4th Quintile,Rural regions,Good,0.4042951252033941,693,27604,0.4038317834341999,0.4047584669725883
2018,4th Quintile,Rural regions,Satisfactory,0.3676504512687581,555,27604,0.36719521927016713,0.3681056832673491
2018,4th Quintile,Rural regions,Poor,0.1277051789812547,187,27604,0.12739006147915988,0.1280202964833495
2018,4th Quintile,Rural regions,Bad,0.024821935601228837,33,27604,0.02467504418863006,0.024968827013827615
2018,5th Quintile,Urban regions,Very good,0.12684987116992621,507,27604,0.12665254481960855,0.12704719752024388
2018,5th Quintile,Urban regions,Good,0.44558708630710897,1709,27604,0.44529238736715004,0.4458817852470679
2018,5th Quintile,Urban regions,Satisfactory,0.3015120748273133,1084,27604,0.30123997553453824,0.30178417412008834
2018,5th Quintile,Urban regions,Poor,0.1103075940993165,392,27604,0.11012184861903873,0.11049333957959426
2018,5th Quintile,Urban regions,Bad,0.015743373596335077,56,27604,0.015669566404590447,0.015817180788079706
2018,5th Quintile,Rural regions,Very good,0.09936378088689328,159,27604,0.09905069137346313,0.09967687040032343
2018,5th Quintile,Rural regions,Good,0.44769623381051193,641,27604,0.44717580601204426,0.4482166616089796
2018,5th Quintile,Rural regions,Satisfactory,0.3533944948990816,454,27604,0.3528941962246367,0.3538947935735265
2018,5th Quintile,Rural regions,Poor,0.09954549040351321,128,27604,0.09923214635720433,0.09985883444982209
2019,1st Quintile,Urban regions,Very good,0.1351175864285672,1106,25964,0.13489133411570337,0.13534383874143102
2019,1st Quintile,Urban regions,Good,0.3207971302403334,1696,25964,0.3204881906628603,0.32110606981780654
2019,1st Quintile,Urban regions,Satisfactory,0.28839421188403336,1133,25964,0.28809438431697254,0.2886940394510942
2019,1st Quintile,Urban regions,Poor,0.1832865129823239,667,25964,0.18303044299909643,0.18354258296555137
2019,1st Quintile,Urban regions,Bad,0.07240455846474218,244,25964,0.07223303607753566,0.07257608085194871
2019,1st Quintile,Rural regions,Very good,0.08070159720331745,391,25964,0.08042932185237653,0.08097387255425836
2019,1st Quintile,Rural regions,Good,0.32432231988999183,841,25964,0.3238543723009364,0.32479026747904727
2019,1st Quintile,Rural regions,Satisfactory,0.31506072785422873,670,25964,0.3145963599674624,0.3155250957409951
2019,1st Quintile,Rural regions,Poor,0.21926590737436694,353,25964,0.21885231155901352,0.21967950318972035
2019,1st Quintile,Rural regions,Bad,0.060649447678095075,110,25964,0.06041084996251532,0.06088804539367483
2019,2nd Quintile,Urban regions,Very good,0.08862558827715522,332,25964,0.08843262055038369,0.08881855600392675
2019,2nd Quintile,Urban regions,Good,0.35632845084716985,1089,25964,0.356003278125265,0.3566536235690747
2019,2nd Quintile,Urban regions,Satisfactory,0.34984340844495015,1031,25964,0.3495195892918817,0.3501672275980186
2019,2nd Quintile,Urban regions,Poor,0.15706013103977376,445,25964,0.15681307926665564,0.15730718281289188
2019,2nd Quintile,Urban regions,Bad,0.04814242139095104,129,25964,0.04799707419732253,0.04828776858457955
2019,2nd Quintile,Rural regions,Very good,0.059248682176634024,184,25964,0.05903986820781783,0.05945749614545022
2019,2nd Quintile,Rural regions,Good,0.35792185313390984,758,25964,0.35749784827372033,0.35834585799409935
2019,2nd Quintile,Rural regions,Satisfactory,0.3721726358205756,702,25964,0.37174509742600104,0.3726001742151501
2019,2nd Quintile,Rural regions,Poor,0.17176709945197238,287,25964,0.17143349716995065,0.1721007017339941
2019,2nd Quintile,Rural regions,Bad,0.03888972941690823,72,25964,0.03871873306210353,0.03906072577171293
2019,3rd Quintile,Urban regions,Very good,0.10647459821443768,346,25964,0.10627410291893745,0.10667509350993791
2019,3rd Quintile,Urban regions,Good,0.38683704837092264,1117,25964,0.3865204711127242,0.3871536256291211
2019,3rd Quintile,Urban regions,Satisfactory,0.3310318090384326,914,25964,0.33072591900458836,0.33133769907227684
2019,3rd Quintile,Urban regions,Poor,0.14867964272387532,408,25964,0.14844838300484897,0.14891090244290167
2019,3rd Quintile,Urban regions,Bad,0.02697690165233171,61,25964,0.026871587838819773,0.027082215465843648
2019,3rd Quintile,Rural regions,Very good,0.06240603934936762,150,25964,0.062181820647466586,0.06263025805126865
2019,3rd Quintile,Rural regions,Good,0.36915526856519765,704,25964,0.36870795002524603,0.36960258710514926
2019,3rd Quintile,Rural regions,Satisfactory,0.36723127472268113,582,25964,0.36678444355774525,0.367678105887617
2019,3rd Quintile,Rural regions,Poor,0.16246862168719906,257,25964,0.16212669231055063,0.16281055106384748
2019,3rd Quintile,Rural regions,Bad,0.03873879567555462,55,25964,0.038559922635558457,0.03891766871555078
2019,4th Quintile,Urban regions,Very good,0.09072102809925472,294,25964,0.09053560819032548,0.09090644800818397
2019,4th Quintile,Urban regions,Good,0.4350054363867136,1206,25964,0.4346853823679745,0.43532549040545265
2019,4th Quintile,Urban regions,Satisfactory,0.3182238053553514,903,25964,0.3179231000732238,0.318524510637479
2019,4th Quintile,Urban regions,Poor,0.13438640896660226,335,25964,0.1341662210329587,0.13460659690024582
2019,4th Quintile,Urban regions,Bad,0.02166332119207799,52,25964,0.02156933577016014,0.021757306613995844
2019,4th Quintile,Rural regions,Very good,0.0939662520707028,165,25964,0.09369337917140577,0.09423912496999984
2019,4th Quintile,Rural regions,Good,0.42185508553782525,667,25964,0.4213932341372724,0.4223169369383781
2019,4th Quintile,Rural regions,Satisfactory,0.35883574789563033,502,25964,0.3583871732046237,0.35928432258663695
2019,4th Quintile,Rural regions,Poor,0.12534291449584145,185,25964,0.1250332645065856,0.1256525644850973
2019,5th Quintile,Urban regions,Very good,0.13357990475605558,458,25964,0.13337505332997243,0.13378475618213873
2019,5th Quintile,Urban regions,Good,0.44874753670678885,1657,25964,0.4484480479803221,0.4490470254332556
2019,5th Quintile,Urban regions,Satisfactory,0.2863564048824035,1004,25964,0.2860841984989448,0.2866286112658622
2019,5th Quintile,Urban regions,Poor,0.11196798872498938,345,25964,0.11177811476073563,0.11215786268924313
2019,5th Quintile,Urban regions,Bad,0.01934816492976267,68,25964,0.01926522159702027,0.019431108262505072
2019,5th Quintile,Rural regions,Very good,0.10439794117705756,145,25964,0.10407230728305007,0.10472357507106504
2019,5th Quintile,Rural regions,Good,0.4543825521519619,608,25964,0.45385230170635554,0.4549128025975682
2019,5th Quintile,Rural regions,Satisfactory,0.343653013760247,416,25964,0.3431472439293678,0.34415878359112617
2019,5th Quintile,Rural regions,Poor,0.0975664929107336,120,25964,0.09725049511934494,0.09788249070212227
2020,1st Quintile,Urban regions,Very good,0.13577738363026565,1002,26558,0.13554842486375315,0.13600634239677814
2020,1st Quintile,Urban regions,Good,0.3249869872597479,1581,26558,0.32467393286595103,0.32530004165354476
2020,1st Quintile,Urban regions,Satisfactory,0.28743461607454374,1061,26558,0.28713212494736473,0.28773710720172274
