year,quintil_oecd,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Urban regions,Very good,0.14652,764,3428,0.13468,0.15836
2021,1st Quintile,Urban regions,Good,0.31681,1185,3428,0.30123,0.33239
2021,1st Quintile,Urban regions,Satisfactory,0.26111,792,3428,0.24640,0.27582
2021,1st Quintile,Urban regions,Poor,0.20285,504,3428,0.18939,0.21631
2021,1st Quintile,Urban regions,Bad,0.07271,183,3428,0.06402,0.08140
2021,1st Quintile,Rural regions,Very good,0.10158,234,1486,0.08621,0.11694
2021,1st Quintile,Rural regions,Good,0.27895,488,1486,0.25614,0.30176
2021,1st Quintile,Rural regions,Satisfactory,0.34971,416,1486,0.32545,0.37396
2021,1st Quintile,Rural regions,Poor,0.19743,258,1486,0.17719,0.21768
2021,1st Quintile,Rural regions,Bad,0.07233,90,1486,0.05916,0.08551
2021,2nd Quintile,Urban regions,Very good,0.13370,325,2244,0.11962,0.14779
2021,2nd Quintile,Urban regions,Good,0.34613,841,2244,0.32644,0.36581
2021,2nd Quintile,Urban regions,Satisfactory,0.30546,660,2244,0.28640,0.32453
2021,2nd Quintile,Urban regions,Poor,0.16211,320,2244,0.14686,0.17736
2021,2nd Quintile,Urban regions,Bad,0.05260,98,2244,0.04336,0.06184
2021,2nd Quintile,Rural regions,Very good,0.09318,154,1392,0.07791,0.10846
2021,2nd Quintile,Rural regions,Good,0.34711,538,1392,0.32209,0.37212
2021,2nd Quintile,Rural regions,Satisfactory,0.35155,442,1392,0.32645,0.37664
2021,2nd Quintile,Rural regions,Poor,0.16831,206,1392,0.14864,0.18797
2021,2nd Quintile,Rural regions,Bad,0.03986,52,1392,0.02958,0.05014
2021,3rd Quintile,Urban regions,Very good,0.10909,291,2046,0.09557,0.12260
2021,3rd Quintile,Urban regions,Good,0.37001,797,2046,0.34909,0.39094
2021,3rd Quintile,Urban regions,Satisfactory,0.33996,619,2046,0.31943,0.36049
2021,3rd Quintile,Urban regions,Poor,0.15079,282,2046,0.13528,0.16630
2021,3rd Quintile,Urban regions,Bad,0.03016,57,2046,0.02274,0.03757
2021,3rd Quintile,Rural regions,Very good,0.08109,115,1165,0.06540,0.09677
2021,3rd Quintile,Rural regions,Good,0.39311,506,1165,0.36505,0.42117
2021,3rd Quintile,Rural regions,Satisfactory,0.34399,367,1165,0.31670,0.37128
2021,3rd Quintile,Rural regions,Poor,0.14228,138,1165,0.12221,0.16235
2021,3rd Quintile,Rural regions,Bad,0.03954,39,1165,0.02834,0.05073
2021,4th Quintile,Urban regions,Very good,0.12729,300,2147,0.11319,0.14139
2021,4th Quintile,Urban regions,Good,0.39396,923,2147,0.37329,0.41463
2021,4th Quintile,Urban regions,Satisfactory,0.33171,633,2147,0.31179,0.35163
2021,4th Quintile,Urban regions,Poor,0.12756,248,2147,0.11345,0.14168
2021,4th Quintile,Urban regions,Bad,0.01948,43,2147,0.01363,0.02533
2021,4th Quintile,Rural regions,Very good,0.11359,134,1068,0.09455,0.13263
2021,4th Quintile,Rural regions,Good,0.38825,464,1068,0.35901,0.41749
2021,4th Quintile,Rural regions,Satisfactory,0.31778,345,1068,0.28985,0.34572
2021,4th Quintile,Rural regions,Poor,0.14349,125,1068,0.12245,0.16452
2021,5th Quintile,Urban regions,Very good,0.14950,550,3206,0.13715,0.16184
2021,5th Quintile,Urban regions,Good,0.43405,1476,3206,0.41689,0.45121
2021,5th Quintile,Urban regions,Satisfactory,0.28970,841,3206,0.27400,0.30541
2021,5th Quintile,Urban regions,Poor,0.10316,291,3206,0.09263,0.11369
2021,5th Quintile,Urban regions,Bad,0.02358,48,3206,0.01833,0.02884
2021,5th Quintile,Rural regions,Very good,0.13137,172,1112,0.11150,0.15123
2021,5th Quintile,Rural regions,Good,0.44620,509,1112,0.41697,0.47543
2021,5th Quintile,Rural regions,Satisfactory,0.30257,326,1112,0.27556,0.32959
2021,5th Quintile,Rural regions,Poor,0.10500,105,1112,0.08698,0.12303
2022,1st Quintile,Urban regions,Very good,0.12413,554,3060,0.11244,0.13581
2022,1st Quintile,Urban regions,Good,0.28994,1040,3060,0.27386,0.30602
2022,1st Quintile,Urban regions,Satisfactory,0.28338,788,3060,0.26741,0.29935
2022,1st Quintile,Urban regions,Poor,0.22978,520,3060,0.21487,0.24469
2022,1st Quintile,Urban regions,Bad,0.07277,158,3060,0.06357,0.08198
2022,1st Quintile,Rural regions,Very good,0.07355,161,1307,0.05939,0.08771
2022,1st Quintile,Rural regions,Good,0.32692,457,1307,0.30148,0.35236
2022,1st Quintile,Rural regions,Satisfactory,0.31481,362,1307,0.28962,0.34000
2022,1st Quintile,Rural regions,Poor,0.19286,238,1307,0.17146,0.21426
2022,1st Quintile,Rural regions,Bad,0.09186,89,1307,0.07620,0.10753
2022,2nd Quintile,Urban regions,Very good,0.07850,249,2041,0.06683,0.09017
2022,2nd Quintile,Urban regions,Good,0.31452,724,2041,0.29437,0.33467
2022,2nd Quintile,Urban regions,Satisfactory,0.37739,670,2041,0.35636,0.39843
2022,2nd Quintile,Urban regions,Poor,0.17090,312,2041,0.15457,0.18724
2022,2nd Quintile,Urban regions,Bad,0.05868,86,2041,0.04848,0.06888
2022,2nd Quintile,Rural regions,Very good,0.07958,134,1251,0.06457,0.09458
2022,2nd Quintile,Rural regions,Good,0.35723,466,1251,0.33067,0.38380
2022,2nd Quintile,Rural regions,Satisfactory,0.31825,387,1251,0.29242,0.34407
2022,2nd Quintile,Rural regions,Poor,0.17231,200,1251,0.15137,0.19324
2022,2nd Quintile,Rural regions,Bad,0.07264,64,1251,0.05825,0.08703
2022,3rd Quintile,Urban regions,Very good,0.08240,217,1930,0.07013,0.09467
2022,3rd Quintile,Urban regions,Good,0.33954,735,1930,0.31840,0.36067
2022,3rd Quintile,Urban regions,Satisfactory,0.35412,628,1930,0.33278,0.37547
2022,3rd Quintile,Urban regions,Poor,0.17893,285,1930,0.16183,0.19604
2022,3rd Quintile,Urban regions,Bad,0.04501,65,1930,0.03576,0.05426
2022,3rd Quintile,Rural regions,Very good,0.06377,83,1076,0.04917,0.07838
2022,3rd Quintile,Rural regions,Good,0.37527,448,1076,0.34632,0.40421
2022,3rd Quintile,Rural regions,Satisfactory,0.35738,365,1076,0.32873,0.38603
2022,3rd Quintile,Rural regions,Poor,0.16251,138,1076,0.14046,0.18457
2022,3rd Quintile,Rural regions,Bad,0.04106,42,1076,0.02920,0.05292
2022,4th Quintile,Urban regions,Very good,0.10155,252,2090,0.08860,0.11450
2022,4th Quintile,Urban regions,Good,0.38342,852,2090,0.36257,0.40427
2022,4th Quintile,Urban regions,Satisfactory,0.34055,656,2090,0.32023,0.36087
2022,4th Quintile,Urban regions,Poor,0.14320,276,2090,0.12818,0.15822
2022,4th Quintile,Urban regions,Bad,0.03128,54,2090,0.02381,0.03874
2022,4th Quintile,Rural regions,Very good,0.07606,102,1034,0.05989,0.09222
2022,4th Quintile,Rural regions,Good,0.38089,435,1034,0.35128,0.41051
2022,4th Quintile,Rural regions,Satisfactory,0.32575,337,1034,0.29717,0.35433
2022,4th Quintile,Rural regions,Poor,0.18072,160,1034,0.15726,0.20419
2022,5th Quintile,Urban regions,Very good,0.12762,458,2985,0.11564,0.13959
2022,5th Quintile,Urban regions,Good,0.42914,1317,2985,0.41138,0.44690
2022,5th Quintile,Urban regions,Satisfactory,0.29571,872,2985,0.27934,0.31208
2022,5th Quintile,Urban regions,Poor,0.12148,276,2985,0.10976,0.13320
2022,5th Quintile,Urban regions,Bad,0.02605,62,2985,0.02034,0.03177
2022,5th Quintile,Rural regions,Very good,0.10627,132,1055,0.08766,0.12487
2022,5th Quintile,Rural regions,Good,0.41145,470,1055,0.38174,0.44116
2022,5th Quintile,Rural regions,Satisfactory,0.37585,349,1055,0.34661,0.40509
2022,5th Quintile,Rural regions,Poor,0.09378,104,1055,0.07618,0.11138
